T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
25.12500000000001,65.4861111111111,16.0,31.0,34.8,36.6,98.0,23.68194444444445,64.0138888888889,14.3,31.0,33.5,35.9,97.0,23.55624999999999,56.40277777777778,13.5,13.4,26.0,34.5,29.0,36.2,100.0
24.706250000000008,78.7062937062937,2.4,49.0,32.3,33.8,100.0,25.12500000000001,65.4861111111111,16.0,31.0,34.8,36.6,98.0,23.68194444444445,64.0138888888889,14.7,14.3,31.0,33.5,29.6,35.9,97.0
24.65694444444444,78.3888888888889,6.0,40.0,34.7,36.1,100.0,24.706250000000008,78.7062937062937,2.4,49.0,32.3,33.8,100.0,25.12500000000001,65.4861111111111,16.2,16.0,31.0,34.8,30.1,36.6,98.0
22.395833333333336,59.71527777777778,14.5,24.0,32.4,35.5,100.0,24.65694444444444,78.3888888888889,6.0,40.0,34.7,36.1,100.0,24.706250000000008,78.7062937062937,20.9,2.4,49.0,32.3,27.4,33.8,100.0
22.52083333333333,47.64583333333334,14.0,27.0,32.1,34.6,92.0,22.395833333333336,59.71527777777778,14.5,24.0,32.4,35.5,100.0,24.65694444444444,78.3888888888889,19.7,6.0,40.0,34.7,28.2,36.1,100.0
23.64236111111112,44.875,14.6,20.0,34.9,36.8,82.0,22.52083333333333,47.64583333333334,14.0,27.0,32.1,34.6,92.0,22.395833333333336,59.71527777777778,15.9,14.5,24.0,32.4,27.8,35.5,100.0
22.88125,57.71527777777778,11.6,24.0,33.3,36.1,92.0,23.64236111111112,44.875,14.6,20.0,34.9,36.8,82.0,22.52083333333333,47.64583333333334,14.3,14.0,27.0,32.1,26.4,34.6,92.0
23.44166666666668,68.46527777777777,14.7,32.0,35.4,37.6,100.0,22.88125,57.71527777777778,11.6,24.0,33.3,36.1,92.0,23.64236111111112,44.875,14.9,14.6,20.0,34.9,28.9,36.8,82.0
21.35763888888888,83.5,16.6,48.0,30.0,31.9,100.0,23.44166666666668,68.46527777777777,14.7,32.0,35.4,37.6,100.0,22.88125,57.71527777777778,11.9,11.6,24.0,33.3,26.9,36.1,92.0
20.53402777777777,88.54861111111109,16.6,65.0,27.1,27.6,100.0,21.35763888888888,83.5,16.6,48.0,30.0,31.9,100.0,23.44166666666668,68.46527777777777,15.6,14.7,32.0,35.4,26.6,37.6,100.0
24.20138888888889,71.40972222222223,15.0,39.0,35.4,36.3,100.0,20.53402777777777,88.54861111111109,16.6,65.0,27.1,27.6,100.0,21.35763888888888,83.5,17.6,16.6,48.0,30.0,24.3,31.9,100.0
26.428472222222233,64.3263888888889,15.0,30.0,38.4,40.2,100.0,24.20138888888889,71.40972222222223,15.0,39.0,35.4,36.3,100.0,20.53402777777777,88.54861111111109,17.3,16.6,65.0,27.1,23.6,27.6,100.0
23.33125,55.25,18.1,28.0,33.5,33.7,75.0,26.428472222222233,64.3263888888889,15.0,30.0,38.4,40.2,100.0,24.20138888888889,71.40972222222223,15.5,15.0,39.0,35.4,27.1,36.3,100.0
24.14583333333333,45.069444444444436,16.2,19.0,36.2,39.0,69.0,23.33125,55.25,18.1,28.0,33.5,33.7,75.0,26.428472222222233,64.3263888888889,15.6,15.0,30.0,38.4,29.0,40.2,100.0
23.19583333333333,66.20833333333333,13.9,33.0,33.2,33.8,100.0,24.14583333333333,45.069444444444436,16.2,19.0,36.2,39.0,69.0,23.33125,55.25,18.4,18.1,28.0,33.5,25.2,33.7,75.0
23.62638888888889,72.94444444444444,15.2,29.0,34.2,33.7,100.0,23.19583333333333,66.20833333333333,13.9,33.0,33.2,33.8,100.0,24.14583333333333,45.069444444444436,16.4,16.2,19.0,36.2,29.2,39.0,69.0
24.63194444444445,67.6388888888889,15.0,29.0,36.6,37.9,100.0,23.62638888888889,72.94444444444444,15.2,29.0,34.2,33.7,100.0,23.19583333333333,66.20833333333333,13.9,13.9,33.0,33.2,26.1,33.8,100.0
25.824305555555558,63.25,15.6,31.0,37.4,36.3,100.0,24.63194444444445,67.6388888888889,15.0,29.0,36.6,37.9,100.0,23.62638888888889,72.94444444444444,15.8,15.2,29.0,34.2,31.1,33.7,100.0
25.15208333333333,62.423611111111114,15.9,37.0,35.8,35.6,87.0,25.824305555555558,63.25,15.6,31.0,37.4,36.3,100.0,24.63194444444445,67.6388888888889,15.4,15.0,29.0,36.6,29.2,37.9,100.0
21.9763888888889,83.35416666666667,17.9,70.0,27.3,25.8,99.0,25.15208333333333,62.423611111111114,15.9,37.0,35.8,35.6,87.0,25.824305555555558,63.25,15.9,15.6,31.0,37.4,28.8,36.3,100.0
26.422916666666666,69.35416666666667,17.4,41.0,36.7,36.9,97.0,21.9763888888889,83.35416666666667,17.9,70.0,27.3,25.8,99.0,25.15208333333333,62.423611111111114,16.3,15.9,37.0,35.8,28.2,35.6,87.0
26.04652777777777,76.5763888888889,16.3,44.0,39.4,39.1,100.0,26.422916666666666,69.35416666666667,17.4,41.0,36.7,36.9,97.0,21.9763888888889,83.35416666666667,18.5,17.9,70.0,27.3,24.2,25.8,99.0
22.64027777777777,90.35416666666669,18.0,75.0,30.8,30.1,100.0,26.04652777777777,76.5763888888889,16.3,44.0,39.4,39.1,100.0,26.422916666666666,69.35416666666667,17.8,17.4,41.0,36.7,28.7,36.9,97.0
24.371527777777786,72.85416666666667,19.6,50.0,34.5,31.9,97.0,22.64027777777777,90.35416666666669,18.0,75.0,30.8,30.1,100.0,26.04652777777777,76.5763888888889,16.8,16.3,44.0,39.4,29.7,39.1,100.0
26.41875000000001,74.125,18.0,46.0,37.9,38.0,100.0,24.371527777777786,72.85416666666667,19.6,50.0,34.5,31.9,97.0,22.64027777777777,90.35416666666669,18.3,18.0,75.0,30.8,25.4,30.1,100.0
26.004166666666652,76.65277777777777,19.2,46.0,37.0,35.6,100.0,26.41875000000001,74.125,18.0,46.0,37.9,38.0,100.0,24.371527777777786,72.85416666666667,19.7,19.6,50.0,34.5,26.6,31.9,97.0
23.47499999999999,88.68055555555556,20.3,73.0,28.9,27.8,95.0,26.004166666666652,76.65277777777777,19.2,46.0,37.0,35.6,100.0,26.41875000000001,74.125,18.1,18.0,46.0,37.9,29.7,38.0,100.0
25.08055555555555,79.80555555555556,21.1,56.0,31.4,29.9,100.0,23.47499999999999,88.68055555555556,20.3,73.0,28.9,27.8,95.0,26.004166666666652,76.65277777777777,19.7,19.2,46.0,37.0,28.8,35.6,100.0
25.191666666666684,82.88194444444444,19.1,52.0,35.0,32.7,100.0,25.08055555555555,79.80555555555556,21.1,56.0,31.4,29.9,100.0,23.47499999999999,88.68055555555556,20.6,20.3,73.0,28.9,25.3,27.8,95.0
24.781944444444427,87.77083333333331,22.0,62.0,31.9,30.7,99.0,25.191666666666684,82.88194444444444,19.1,52.0,35.0,32.7,100.0,25.08055555555555,79.80555555555556,21.1,21.1,56.0,31.4,26.4,29.9,100.0
24.82083333333334,87.29861111111109,21.6,62.0,30.8,29.4,100.0,24.781944444444427,87.77083333333331,22.0,62.0,31.9,30.7,99.0,25.191666666666684,82.88194444444444,20.7,19.1,52.0,35.0,27.4,32.7,100.0
24.758333333333336,90.85416666666669,21.8,72.0,31.4,29.4,100.0,24.82083333333334,87.29861111111109,21.6,62.0,30.8,29.4,100.0,24.781944444444427,87.77083333333331,21.5,22.0,62.0,31.9,27.3,30.7,99.0
28.810416666666665,80.625,23.4,46.0,39.6,39.2,100.0,24.758333333333336,90.85416666666669,21.8,72.0,31.4,29.4,100.0,24.82083333333334,87.29861111111109,21.0,21.6,62.0,30.8,26.5,29.4,100.0
29.980555555555554,77.15972222222223,23.5,51.0,39.9,40.0,100.0,28.810416666666665,80.625,23.4,46.0,39.6,39.2,100.0,24.758333333333336,90.85416666666669,21.3,21.8,72.0,31.4,26.7,29.4,100.0
31.121527777777786,70.1111111111111,24.4,46.0,39.8,39.7,98.0,29.980555555555554,77.15972222222223,23.5,51.0,39.9,40.0,100.0,28.810416666666665,80.625,22.4,23.4,46.0,39.6,30.5,39.2,100.0
29.020138888888887,83.63194444444444,25.0,62.0,38.1,35.9,99.0,31.121527777777786,70.1111111111111,24.4,46.0,39.8,39.7,98.0,29.980555555555554,77.15972222222223,22.9,23.5,51.0,39.9,32.6,40.0,100.0
29.431249999999995,73.47916666666667,24.0,45.0,41.8,36.3,94.0,27.596527777777794,88.11111111111109,24.7,75.0,37.4,35.1,100.0,30.50000000000001,80.3888888888889,24.8,25.8,64.0,38.1,31.7,35.0,97.0
30.57986111111111,76.4236111111111,24.7,51.0,41.7,36.7,100.0,29.431249999999995,73.47916666666667,24.0,45.0,41.8,36.3,94.0,27.596527777777794,88.11111111111109,24.3,24.7,75.0,37.4,29.4,35.1,100.0
29.77916666666665,83.52083333333333,26.3,58.0,40.7,36.1,100.0,30.57986111111111,76.4236111111111,24.7,51.0,41.7,36.7,100.0,29.431249999999995,73.47916666666667,23.4,24.0,45.0,41.8,30.1,36.3,94.0
31.98611111111109,85.27083333333333,26.1,54.0,45.1,38.1,100.0,29.77916666666665,83.52083333333333,26.3,58.0,40.7,36.1,100.0,30.57986111111111,76.4236111111111,24.0,24.7,51.0,41.7,30.7,36.7,100.0
28.140277777777786,91.46527777777777,27.4,78.0,35.5,31.8,100.0,31.98611111111109,85.27083333333333,26.1,54.0,45.1,38.1,100.0,29.77916666666665,83.52083333333333,25.4,26.3,58.0,40.7,30.5,36.1,100.0
29.73263888888889,76.93055555555556,26.2,56.0,40.2,34.9,100.0,28.140277777777786,91.46527777777777,27.4,78.0,35.5,31.8,100.0,31.98611111111109,85.27083333333333,25.1,26.1,54.0,45.1,32.4,38.1,100.0
31.22430555555555,68.38194444444444,25.2,47.0,42.6,37.3,100.0,29.73263888888889,76.93055555555556,26.2,56.0,40.2,34.9,100.0,28.140277777777786,91.46527777777777,26.4,27.4,78.0,35.5,29.3,31.8,100.0
31.45138888888891,76.55555555555556,25.0,51.0,42.7,37.8,100.0,31.22430555555555,68.38194444444444,25.2,47.0,42.6,37.3,100.0,29.73263888888889,76.93055555555556,24.8,26.2,56.0,40.2,30.3,34.9,100.0
29.520138888888873,84.96527777777777,26.4,62.0,40.3,35.6,100.0,31.45138888888891,76.55555555555556,25.0,51.0,42.7,37.8,100.0,31.22430555555555,68.38194444444444,24.6,25.2,47.0,42.6,31.0,37.3,100.0
28.684027777777768,84.16666666666667,25.6,63.0,36.2,34.0,98.0,29.520138888888873,84.96527777777777,26.4,62.0,40.3,35.6,100.0,31.45138888888891,76.55555555555556,24.0,25.0,51.0,42.7,32.0,37.8,100.0
29.27430555555555,80.97222222222223,23.8,61.0,39.8,35.3,100.0,28.684027777777768,84.16666666666667,25.6,63.0,36.2,34.0,98.0,29.520138888888873,84.96527777777777,25.3,26.4,62.0,40.3,31.0,35.6,100.0
28.574305555555572,79.1736111111111,24.8,61.0,37.2,33.9,93.0,29.27430555555555,80.97222222222223,23.8,61.0,39.8,35.3,100.0,28.684027777777768,84.16666666666667,24.4,25.6,63.0,36.2,30.5,34.0,98.0
27.0590277777778,85.54166666666667,24.9,67.0,34.3,30.9,92.0,28.574305555555572,79.1736111111111,24.8,61.0,37.2,33.9,93.0,29.27430555555555,80.97222222222223,22.7,23.8,61.0,39.8,30.4,35.3,100.0
27.38819444444445,88.09027777777777,24.6,64.0,37.4,35.1,100.0,27.0590277777778,85.54166666666667,24.9,67.0,34.3,30.9,92.0,28.574305555555572,79.1736111111111,23.7,24.8,61.0,37.2,29.7,33.9,93.0
29.29722222222223,79.8888888888889,25.6,58.0,39.8,34.9,94.0,27.38819444444445,88.09027777777777,24.6,64.0,37.4,35.1,100.0,27.0590277777778,85.54166666666667,24.1,24.9,67.0,34.3,28.5,30.9,92.0
28.43541666666667,90.61805555555556,25.7,78.0,38.3,35.8,100.0,29.29722222222223,79.8888888888889,25.6,58.0,39.8,34.9,94.0,27.38819444444445,88.09027777777777,23.8,24.6,64.0,37.4,28.7,35.1,100.0
30.35347222222222,78.94444444444444,25.0,56.0,42.2,36.0,96.0,28.43541666666667,90.61805555555556,25.7,78.0,38.3,35.8,100.0,29.29722222222223,79.8888888888889,24.6,25.6,58.0,39.8,30.5,34.9,94.0
29.46597222222221,83.64583333333333,24.6,62.0,38.0,38.2,100.0,30.35347222222222,78.94444444444444,25.0,56.0,42.2,36.0,96.0,28.43541666666667,90.61805555555556,24.7,25.7,78.0,38.3,29.6,35.8,100.0
29.731249999999992,80.84722222222223,25.5,58.0,41.4,35.5,93.0,29.46597222222221,83.64583333333333,24.6,62.0,38.0,38.2,100.0,30.35347222222222,78.94444444444444,24.1,25.0,56.0,42.2,31.3,36.0,96.0
29.486805555555573,81.8263888888889,25.2,64.0,42.3,36.1,94.0,29.731249999999992,80.84722222222223,25.5,58.0,41.4,35.5,93.0,29.46597222222221,83.64583333333333,23.7,24.6,62.0,38.0,30.8,38.2,100.0
29.8125,80.74305555555556,24.9,51.0,39.8,35.8,100.0,29.486805555555573,81.8263888888889,25.2,64.0,42.3,36.1,94.0,29.731249999999992,80.84722222222223,24.5,25.5,58.0,41.4,31.1,35.5,93.0
31.42916666666667,78.41666666666667,26.5,56.0,39.9,36.5,100.0,29.8125,80.74305555555556,24.9,51.0,39.8,35.8,100.0,29.486805555555573,81.8263888888889,24.4,25.2,64.0,42.3,31.0,36.1,94.0
30.96875,80.4513888888889,26.1,57.0,38.4,36.0,100.0,31.42916666666667,78.41666666666667,26.5,56.0,39.9,36.5,100.0,29.8125,80.74305555555556,24.0,24.9,51.0,39.8,30.6,35.8,100.0
29.37708333333333,68.24305555555556,24.2,40.0,38.5,35.7,95.0,30.96875,80.4513888888889,26.1,57.0,38.4,36.0,100.0,31.42916666666667,78.41666666666667,25.9,26.5,56.0,39.9,32.0,36.5,100.0
27.970833333333324,76.69444444444444,22.2,58.0,38.2,33.0,100.0,29.37708333333333,68.24305555555556,24.2,40.0,38.5,35.7,95.0,30.96875,80.4513888888889,25.3,26.1,57.0,38.4,31.8,36.0,100.0
28.17152777777777,78.69444444444444,23.6,53.0,41.5,35.0,92.0,27.970833333333324,76.69444444444444,22.2,58.0,38.2,33.0,100.0,29.37708333333333,68.24305555555556,23.5,24.2,40.0,38.5,30.7,35.7,95.0
29.84791666666668,86.77083333333331,25.4,58.0,38.3,35.4,100.0,28.17152777777777,78.69444444444444,23.6,53.0,41.5,35.0,92.0,27.970833333333324,76.69444444444444,21.3,22.2,58.0,38.2,29.6,33.0,100.0
30.9875,80.05555555555556,25.7,50.0,41.9,36.8,100.0,29.84791666666668,86.77083333333331,25.4,58.0,38.3,35.4,100.0,28.17152777777777,78.69444444444444,22.8,23.6,53.0,41.5,29.6,35.0,92.0
28.561805555555548,79.625,23.9,53.0,40.7,34.4,100.0,30.9875,80.05555555555556,25.7,50.0,41.9,36.8,100.0,29.84791666666668,86.77083333333331,24.5,25.4,58.0,38.3,30.5,35.4,100.0
27.336805555555557,61.6875,20.7,43.0,40.4,33.5,81.0,28.561805555555548,79.625,23.9,53.0,40.7,34.4,100.0,30.9875,80.05555555555556,24.9,25.7,50.0,41.9,31.3,36.8,100.0
26.57986111111111,73.5138888888889,21.4,46.0,36.4,32.8,100.0,27.336805555555557,61.6875,20.7,43.0,40.4,33.5,81.0,28.561805555555548,79.625,23.5,23.9,53.0,40.7,30.0,34.4,100.0
25.37708333333333,71.27777777777777,19.0,46.0,37.1,31.8,100.0,26.57986111111111,73.5138888888889,21.4,46.0,36.4,32.8,100.0,27.336805555555557,61.6875,19.6,20.7,43.0,40.4,29.0,33.5,81.0
24.979861111111106,75.35416666666667,20.4,60.0,32.0,29.0,92.0,25.37708333333333,71.27777777777777,19.0,46.0,37.1,31.8,100.0,26.57986111111111,73.5138888888889,20.7,21.4,46.0,36.4,28.4,32.8,100.0
26.05694444444444,83.27083333333333,20.6,57.0,36.5,31.9,100.0,24.979861111111106,75.35416666666667,20.4,60.0,32.0,29.0,92.0,25.37708333333333,71.27777777777777,18.1,19.0,46.0,37.1,27.5,31.8,100.0
25.4625,88.48611111111109,23.0,66.0,32.5,29.9,100.0,26.05694444444444,83.27083333333333,20.6,57.0,36.5,31.9,100.0,24.979861111111106,75.35416666666667,19.7,20.4,60.0,32.0,26.4,29.0,92.0
27.431944444444426,85.5625,23.1,66.0,37.8,33.3,98.0,25.4625,88.48611111111109,23.0,66.0,32.5,29.9,100.0,26.05694444444444,83.27083333333333,19.8,20.6,57.0,36.5,27.8,31.9,100.0
28.00555555555556,76.94444444444444,23.9,39.0,36.8,34.5,100.0,27.431944444444426,85.5625,23.1,66.0,37.8,33.3,98.0,25.4625,88.48611111111109,22.3,23.0,66.0,32.5,26.9,29.9,100.0
27.088888888888874,79.8611111111111,22.0,52.0,37.3,33.6,100.0,28.00555555555556,76.94444444444444,23.9,39.0,36.8,34.5,100.0,27.431944444444426,85.5625,22.1,23.1,66.0,37.8,28.7,33.3,98.0
26.759027777777767,78.88194444444444,22.7,53.0,38.0,33.3,94.0,27.088888888888874,79.8611111111111,22.0,52.0,37.3,33.6,100.0,28.00555555555556,76.94444444444444,23.4,23.9,39.0,36.8,28.8,34.5,100.0
26.13680555555553,85.33333333333333,22.7,64.0,35.3,33.7,100.0,26.759027777777767,78.88194444444444,22.7,53.0,38.0,33.3,94.0,27.088888888888874,79.8611111111111,21.2,22.0,52.0,37.3,28.7,33.6,100.0
25.578472222222203,89.89583333333331,23.7,78.0,29.9,28.8,100.0,26.13680555555553,85.33333333333333,22.7,64.0,35.3,33.7,100.0,26.759027777777767,78.88194444444444,21.8,22.7,53.0,38.0,29.2,33.3,94.0
26.972916666666674,76.4861111111111,21.6,56.0,36.9,33.7,100.0,25.578472222222203,89.89583333333331,23.7,78.0,29.9,28.8,100.0,26.13680555555553,85.33333333333333,22.2,22.7,64.0,35.3,27.4,33.7,100.0
25.45069444444444,72.13194444444444,19.7,49.0,35.5,33.1,100.0,26.972916666666674,76.4861111111111,21.6,56.0,36.9,33.7,100.0,25.578472222222203,89.89583333333331,22.7,23.7,78.0,29.9,26.8,28.8,100.0
22.97569444444445,79.2986111111111,18.0,62.0,33.9,35.8,100.0,25.45069444444444,72.13194444444444,19.7,49.0,35.5,33.1,100.0,26.972916666666674,76.4861111111111,20.7,21.6,56.0,36.9,28.2,33.7,100.0
20.03055555555555,95.67361111111113,5.2,81.0,21.1,21.3,100.0,22.97569444444445,79.2986111111111,18.0,62.0,33.9,35.8,100.0,25.45069444444444,72.13194444444444,19.0,19.7,49.0,35.5,26.8,33.1,100.0
23.679861111111126,95.48611111111113,7.6,79.0,32.4,29.5,100.0,20.03055555555555,95.67361111111113,5.2,81.0,21.1,21.3,100.0,22.97569444444445,79.2986111111111,17.3,18.0,62.0,33.9,24.6,35.8,100.0
26.396527777777766,83.9513888888889,19.6,52.0,36.1,34.8,100.0,23.679861111111126,95.48611111111113,7.6,79.0,32.4,29.5,100.0,20.03055555555555,95.67361111111113,18.8,5.2,81.0,21.1,22.1,21.3,100.0
24.78263888888889,86.77777777777777,17.1,58.0,36.1,32.9,100.0,26.396527777777766,83.9513888888889,19.6,52.0,36.1,34.8,100.0,23.679861111111126,95.48611111111113,18.4,7.6,79.0,32.4,25.3,29.5,100.0
23.69375000000001,86.79166666666669,19.4,67.0,32.5,29.5,100.0,24.78263888888889,86.77777777777777,17.1,58.0,36.1,32.9,100.0,26.396527777777766,83.9513888888889,18.9,19.6,52.0,36.1,27.7,34.8,100.0
24.50972222222222,72.78472222222223,18.9,46.0,36.0,31.9,100.0,23.69375000000001,86.79166666666669,19.4,67.0,32.5,29.5,100.0,24.78263888888889,86.77777777777777,16.6,17.1,58.0,36.1,27.2,32.9,100.0
21.14236111111111,92.3125,17.0,69.0,26.9,26.2,100.0,24.50972222222222,72.78472222222223,18.9,46.0,36.0,31.9,100.0,23.69375000000001,86.79166666666669,19.7,19.4,67.0,32.5,25.5,29.5,100.0
23.934027777777768,88.02777777777777,18.3,66.0,33.8,30.6,100.0,21.14236111111111,92.3125,17.0,69.0,26.9,26.2,100.0,24.50972222222222,72.78472222222223,18.5,18.9,46.0,36.0,27.0,31.9,100.0
18.98472222222221,99.65972222222223,15.9,94.0,23.2,20.7,100.0,20.251388888888897,98.75694444444444,17.4,89.0,25.2,23.6,100.0,21.111111111111104,92.20138888888887,18.6,18.3,72.0,29.5,22.9,26.9,100.0
17.660416666666688,100.0,6.1,100.0,21.9,16.6,100.0,18.98472222222221,99.65972222222223,15.9,94.0,23.2,20.7,100.0,20.251388888888897,98.75694444444444,18.3,17.4,89.0,25.2,22.1,23.6,100.0
19.046527777777776,99.11111111111113,10.2,90.0,23.1,22.5,100.0,19.07986111111112,93.97916666666669,11.3,62.0,32.6,30.7,100.0,15.863888888888896,98.60416666666669,12.2,0.3,77.0,20.7,18.4,15.3,100.0
19.430555555555546,100.0,11.8,100.0,21.5,15.2,100.0,19.046527777777776,99.11111111111113,10.2,90.0,23.1,22.5,100.0,19.07986111111112,93.97916666666669,15.2,11.3,62.0,32.6,30.1,30.7,100.0
19.410416666666674,81.27777777777777,9.9,48.0,28.4,26.5,100.0,19.430555555555546,100.0,11.8,100.0,21.5,15.2,100.0,19.046527777777776,99.11111111111113,17.3,10.2,90.0,23.1,22.4,22.5,100.0
17.038194444444457,98.36805555555556,3.4,90.0,24.4,15.7,100.0,19.410416666666674,81.27777777777777,9.9,48.0,28.4,26.5,100.0,19.430555555555546,100.0,17.7,11.8,100.0,21.5,20.6,15.2,100.0
16.061111111111117,98.81944444444444,10.5,91.0,22.3,19.2,100.0,17.038194444444457,98.36805555555556,3.4,90.0,24.4,15.7,100.0,19.410416666666674,81.27777777777777,12.8,9.9,48.0,28.4,22.0,26.5,100.0
17.146527777777774,91.15972222222223,5.1,55.0,31.0,28.2,100.0,16.061111111111117,98.81944444444444,10.5,91.0,22.3,19.2,100.0,17.038194444444457,98.36805555555556,12.6,3.4,90.0,24.4,19.5,15.7,100.0
18.021527777777774,89.96527777777777,5.7,56.0,29.1,27.4,100.0,17.146527777777774,91.15972222222223,5.1,55.0,31.0,28.2,100.0,16.061111111111117,98.81944444444444,12.0,10.5,91.0,22.3,19.3,19.2,100.0
16.45902777777777,96.3125,9.8,81.0,20.6,19.5,100.0,18.021527777777774,89.96527777777777,5.7,56.0,29.1,27.4,100.0,17.146527777777774,91.15972222222223,9.0,5.1,55.0,31.0,21.6,28.2,100.0
17.60555555555555,100.0,9.3,100.0,21.6,12.0,100.0,16.45902777777777,96.3125,9.8,81.0,20.6,19.5,100.0,18.021527777777774,89.96527777777777,10.9,5.7,56.0,29.1,21.3,27.4,100.0
16.127777777777773,81.1111111111111,9.4,44.0,25.7,24.9,100.0,17.60555555555555,100.0,9.3,100.0,21.6,12.0,100.0,16.45902777777777,96.3125,14.7,9.8,81.0,20.6,18.8,19.5,100.0
15.598611111111104,89.95833333333331,1.8,52.0,27.7,26.7,100.0,16.127777777777773,81.1111111111111,9.4,44.0,25.7,24.9,100.0,17.60555555555555,100.0,15.2,9.3,100.0,21.6,19.3,12.0,100.0
16.288888888888884,91.47916666666669,5.1,55.0,28.4,28.2,100.0,15.598611111111104,89.95833333333331,1.8,52.0,27.7,26.7,100.0,16.127777777777773,81.1111111111111,9.4,9.4,44.0,25.7,19.6,24.9,100.0
15.690277777777775,90.1875,5.7,49.0,27.4,27.8,100.0,16.288888888888884,91.47916666666669,5.1,55.0,28.4,28.2,100.0,15.598611111111104,89.95833333333331,8.2,1.8,52.0,27.7,20.3,26.7,100.0
17.38055555555554,87.67361111111109,7.5,46.0,28.7,28.4,100.0,15.690277777777775,90.1875,5.7,49.0,27.4,27.8,100.0,16.288888888888884,91.47916666666669,9.3,5.1,55.0,28.4,20.9,28.2,100.0
17.101388888888895,86.8125,8.6,53.0,27.4,25.8,100.0,17.38055555555554,87.67361111111109,7.5,46.0,28.7,28.4,100.0,15.690277777777775,90.1875,7.7,5.7,49.0,27.4,20.1,27.8,100.0
15.247222222222225,84.1111111111111,8.7,50.0,29.5,26.0,100.0,17.101388888888895,86.8125,8.6,53.0,27.4,25.8,100.0,17.38055555555554,87.67361111111109,9.3,7.5,46.0,28.7,20.6,28.4,100.0
16.921527777777797,93.5625,6.6,59.0,30.4,27.7,100.0,15.247222222222225,84.1111111111111,8.7,50.0,29.5,26.0,100.0,17.101388888888895,86.8125,10.2,8.6,53.0,27.4,20.6,25.8,100.0
18.79861111111111,91.55555555555556,9.8,61.0,31.7,28.7,100.0,16.921527777777797,93.5625,6.6,59.0,30.4,27.7,100.0,15.247222222222225,84.1111111111111,8.6,8.7,50.0,29.5,19.6,26.0,100.0
17.57013888888889,100.0,11.2,100.0,21.7,15.9,100.0,18.79861111111111,91.55555555555556,9.8,61.0,31.7,28.7,100.0,16.921527777777797,93.5625,9.9,6.6,59.0,30.4,21.0,27.7,100.0
16.0451388888889,79.43055555555556,9.9,43.0,25.1,24.3,100.0,17.57013888888889,100.0,11.2,100.0,21.7,15.9,100.0,18.79861111111111,91.55555555555556,12.0,9.8,61.0,31.7,21.2,28.7,100.0
14.941666666666665,93.32638888888887,3.2,62.0,26.7,23.8,100.0,16.0451388888889,79.43055555555556,9.9,43.0,25.1,24.3,100.0,17.57013888888889,100.0,14.6,11.2,100.0,21.7,19.4,15.9,100.0
15.486111111111116,89.29166666666669,3.9,48.0,24.6,24.6,100.0,14.941666666666665,93.32638888888887,3.2,62.0,26.7,23.8,100.0,16.0451388888889,79.43055555555556,9.8,9.9,43.0,25.1,19.9,24.3,100.0
12.739583333333336,88.99305555555556,6.6,62.0,22.5,20.1,100.0,15.486111111111116,89.29166666666669,3.9,48.0,24.6,24.6,100.0,14.941666666666665,93.32638888888887,8.8,3.2,62.0,26.7,19.2,23.8,100.0
14.031944444444445,97.79166666666669,3.5,72.0,27.5,24.2,100.0,12.739583333333336,88.99305555555556,6.6,62.0,22.5,20.1,100.0,15.486111111111116,89.29166666666669,9.9,3.9,48.0,24.6,19.4,24.6,100.0
13.698611111111116,100.0,7.8,100.0,19.6,15.9,100.0,14.031944444444445,97.79166666666669,3.5,72.0,27.5,24.2,100.0,12.739583333333336,88.99305555555556,7.3,6.6,62.0,22.5,16.9,20.1,100.0
14.745833333333335,96.79166666666669,3.1,65.0,27.1,23.7,100.0,13.698611111111116,100.0,7.8,100.0,19.6,15.9,100.0,14.031944444444445,97.79166666666669,5.4,3.5,72.0,27.5,18.9,24.2,100.0
11.147916666666667,88.44444444444444,5.3,53.0,22.2,20.8,100.0,14.745833333333335,96.79166666666669,3.1,65.0,27.1,23.7,100.0,13.698611111111116,100.0,10.0,7.8,100.0,19.6,16.7,15.9,100.0
12.455555555555556,92.1875,2.2,51.0,25.1,24.8,100.0,11.147916666666667,88.44444444444444,5.3,53.0,22.2,20.8,100.0,14.745833333333335,96.79166666666669,9.0,3.1,65.0,27.1,18.7,23.7,100.0
11.003472222222225,100.0,6.7,100.0,13.8,10.4,100.0,12.455555555555556,92.1875,2.2,51.0,25.1,24.8,100.0,11.147916666666667,88.44444444444444,6.6,5.3,53.0,22.2,16.2,20.8,100.0
11.29722222222222,91.77083333333331,4.6,67.0,23.9,20.1,100.0,11.003472222222225,100.0,6.7,100.0,13.8,10.4,100.0,12.455555555555556,92.1875,5.8,2.2,51.0,25.1,17.5,24.8,100.0
10.379861111111113,96.19444444444444,4.9,75.0,23.5,19.9,100.0,11.29722222222222,91.77083333333331,4.6,67.0,23.9,20.1,100.0,11.003472222222225,100.0,8.4,6.7,100.0,13.8,13.7,10.4,100.0
