T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
18.05347222,84.29166667,12.9,13.5,30.0,31.4,28.6,99.0,2.0550397771431164,85.32638889,13.7,40.0,30.3,20.7,26.9,99.0,1.9216940094265187,15.52916667,98.07638889,13.3,13.9,92.0,21.7,20.4,99.0,0.2258337262756324
19.58541667,81.38194444,12.9,13.5,41.0,35.8,31.9,97.0,2.6203283668351647,84.29166667,13.5,30.0,31.4,20.7,28.6,99.0,2.0550397771431164,18.07430556,85.32638889,13.1,13.7,40.0,30.3,26.9,99.0,1.9216940094265187
19.165,83.1125,13.1,13.9,42.0,34.3,31.1,98.0,2.32026515671837,81.38194444,13.5,41.0,35.8,21.9,31.9,97.0,2.6203283668351647,18.05347222,84.29166667,12.9,13.5,30.0,31.4,28.6,99.0,2.0550397771431164
22.48888889,67.52777778,14.4,13.8,35.0,31.4,33.0,100.0,5.455977876100227,83.1125,13.9,42.0,34.3,21.1,31.1,98.0,2.32026515671837,19.58541667,81.38194444,12.9,13.5,41.0,35.8,31.9,97.0,2.6203283668351647
18.21111111,88.15972222,16.3,14.9,76.0,21.2,21.6,100.0,1.5596599544710648,67.52777778,13.8,35.0,31.4,30.7,33.0,100.0,5.455977876100227,19.165,83.1125,13.1,13.9,42.0,34.3,31.1,98.0,2.32026515671837
22.28402778,74.43055556,14.3,13.0,44.0,32.8,33.5,100.0,4.207173106936672,88.15972222,14.9,76.0,21.2,21.1,21.6,100.0,1.5596599544710648,22.48888889,67.52777778,14.4,13.8,35.0,31.4,33.0,100.0,5.455977876100227
21.57638889,74.94444444,16.9,16.7,49.0,31.5,31.6,100.0,3.9827405800640414,74.43055556,13.0,44.0,32.8,29.5,33.5,100.0,4.207173106936672,18.21111111,88.15972222,16.3,14.9,76.0,21.2,21.6,100.0,1.5596599544710648
20.14305556,57.90277778,14.7,14.3,32.0,29.4,30.5,84.0,6.212360973794444,74.94444444,16.7,49.0,31.5,27.1,31.6,100.0,3.9827405800640414,22.28402778,74.43055556,14.3,13.0,44.0,32.8,33.5,100.0,4.207173106936672
19.87361111,72.49305556,13.4,12.9,41.0,27.7,52.5,99.0,4.172775767157037,57.90277778,14.3,32.0,29.4,26.5,30.5,84.0,6.212360973794444,21.57638889,74.94444444,16.9,16.7,49.0,31.5,31.6,100.0,3.9827405800640414
22.33611111,69.43055556,14.6,13.9,22.0,32.6,34.2,100.0,5.135733027569062,72.49305556,12.9,41.0,27.7,25.3,52.5,99.0,4.172775767157037,20.14305556,57.90277778,14.7,14.3,32.0,29.4,30.5,84.0,6.212360973794444
22.87986111,72.97916667,14.9,14.2,22.0,33.4,36.3,100.0,4.661638418908662,69.43055556,13.9,22.0,32.6,32.1,34.2,100.0,5.135733027569062,19.87361111,72.49305556,13.4,12.9,41.0,27.7,52.5,99.0,4.172775767157037
23.98819444,63.32638889,14.7,14.4,26.0,34.0,37.2,97.0,6.747063727778001,72.97916667,14.2,22.0,33.4,33.3,36.3,100.0,4.661638418908662,22.33611111,69.43055556,14.6,13.9,22.0,32.6,34.2,100.0,5.135733027569062
24.97361111,64.52083333,16.2,16.0,26.0,36.4,37.8,93.0,6.822969568102204,63.32638889,14.4,26.0,34.0,33.1,37.2,97.0,6.747063727778001,22.87986111,72.97916667,14.9,14.2,22.0,33.4,36.3,100.0,4.661638418908662
24.09652778,68.34722222,17.1,16.7,34.0,32.1,34.9,95.0,5.912065478372581,64.52083333,16.0,26.0,36.4,33.1,37.8,93.0,6.822969568102204,23.98819444,63.32638889,14.7,14.4,26.0,34.0,37.2,97.0,6.747063727778001
24.29791667,68.3125,16.7,4.5,30.0,33.0,36.1,100.0,5.456130653877903,68.34722222,16.7,34.0,32.1,33.0,34.9,95.0,5.912065478372581,24.97361111,64.52083333,16.2,16.0,26.0,36.4,37.8,93.0,6.822969568102204
23.86458333,70.63888889,17.8,10.7,40.0,32.4,33.3,100.0,5.0211212484092576,68.3125,4.5,30.0,33.0,33.8,36.1,100.0,5.456130653877903,24.09652778,68.34722222,17.1,16.7,34.0,32.1,34.9,95.0,5.912065478372581
21.59722222,84.31944444,19.7,19.5,61.0,27.8,28.7,97.0,2.5038223303568774,70.63888889,10.7,40.0,32.4,32.2,33.3,100.0,5.0211212484092576,24.29791667,68.3125,16.7,4.5,30.0,33.0,36.1,100.0,5.456130653877903
21.96319444,84.92361111,16.6,16.5,54.0,30.4,31.1,100.0,2.4356378596498667,84.31944444,19.5,61.0,27.8,25.4,28.7,97.0,2.5038223303568774,23.86458333,70.63888889,17.8,10.7,40.0,32.4,33.3,100.0,5.0211212484092576
23.09375,51.09027778,15.2,15.0,26.0,33.5,33.8,91.0,8.62424666410272,84.92361111,16.5,54.0,30.4,29.2,31.1,100.0,2.4356378596498667,21.59722222,84.31944444,19.7,19.5,61.0,27.8,28.7,97.0,2.5038223303568774
23.55625,56.40277778,13.5,13.4,26.0,34.5,36.2,100.0,7.828944425876354,51.09027778,15.0,26.0,33.5,28.5,33.8,91.0,8.62424666410272,21.96319444,84.92361111,16.6,16.5,54.0,30.4,31.1,100.0,2.4356378596498667
23.68194444,64.01388889,14.7,14.3,31.0,33.5,35.9,97.0,6.561875118186905,56.40277778,13.4,26.0,34.5,29.0,36.2,100.0,7.828944425876354,23.09375,51.09027778,15.2,15.0,26.0,33.5,33.8,91.0,8.62424666410272
25.125,65.48611111,16.2,16.0,31.0,34.8,36.6,98.0,6.686154776432066,64.01388889,14.3,31.0,33.5,29.6,35.9,97.0,6.561875118186905,23.55625,56.40277778,13.5,13.4,26.0,34.5,36.2,100.0,7.828944425876354
24.70625,78.70629371,20.9,2.4,49.0,32.3,33.8,100.0,3.612966415354855,65.48611111,16.0,31.0,34.8,30.1,36.6,98.0,6.686154776432066,23.68194444,64.01388889,14.7,14.3,31.0,33.5,35.9,97.0,6.561875118186905
24.65694444,78.38888889,19.7,6.0,40.0,34.7,36.1,100.0,3.5453794007728647,78.70629371,2.4,49.0,32.3,27.4,33.8,100.0,3.612966415354855,25.125,65.48611111,16.2,16.0,31.0,34.8,36.6,98.0,6.686154776432066
22.39583333,59.71527778,15.9,14.5,24.0,32.4,35.5,100.0,6.7955048246372,78.38888889,6.0,40.0,34.7,28.2,36.1,100.0,3.5453794007728647,24.70625,78.70629371,20.9,2.4,49.0,32.3,33.8,100.0,3.612966415354855
22.52083333,47.64583333,14.3,14.0,27.0,32.1,34.6,92.0,8.90977341406072,59.71527778,14.5,24.0,32.4,27.8,35.5,100.0,6.7955048246372,24.65694444,78.38888889,19.7,6.0,40.0,34.7,36.1,100.0,3.5453794007728647
23.64236111,44.875,14.9,14.6,20.0,34.9,36.8,82.0,10.07058723240906,47.64583333,14.0,27.0,32.1,26.4,34.6,92.0,8.90977341406072,22.39583333,59.71527778,15.9,14.5,24.0,32.4,35.5,100.0,6.7955048246372
22.88125,57.71527778,11.9,11.6,24.0,33.3,36.1,92.0,7.485464394394026,44.875,14.6,20.0,34.9,28.9,36.8,82.0,10.07058723240906,22.52083333,47.64583333,14.3,14.0,27.0,32.1,34.6,92.0,8.90977341406072
23.44166667,68.46527778,15.6,14.7,32.0,35.4,37.6,100.0,5.5987915394573795,57.71527778,11.6,24.0,33.3,26.9,36.1,92.0,7.485464394394026,23.64236111,44.875,14.9,14.6,20.0,34.9,36.8,82.0,10.07058723240906
21.35763889,83.5,17.6,16.6,48.0,30.0,31.9,100.0,2.5378751202546184,68.46527778,14.7,32.0,35.4,26.6,37.6,100.0,5.5987915394573795,22.88125,57.71527778,11.9,11.6,24.0,33.3,36.1,92.0,7.485464394394026
20.53402778,88.54861111,17.3,16.6,65.0,27.1,27.6,100.0,1.6927395218069174,83.5,16.6,48.0,30.0,24.3,31.9,100.0,2.5378751202546184,23.44166667,68.46527778,15.6,14.7,32.0,35.4,37.6,100.0,5.5987915394573795
24.20138889,71.40972222,15.5,15.0,39.0,35.4,36.3,100.0,5.151949984907037,88.54861111,16.6,65.0,27.1,23.6,27.6,100.0,1.6927395218069174,21.35763889,83.5,17.6,16.6,48.0,30.0,31.9,100.0,2.5378751202546184
26.42847222,64.32638889,15.6,15.0,30.0,38.4,40.2,100.0,7.072592545942722,71.40972222,15.0,39.0,35.4,27.1,36.3,100.0,5.151949984907037,20.53402778,88.54861111,17.3,16.6,65.0,27.1,27.6,100.0,1.6927395218069174
23.33125,55.25,18.4,18.1,28.0,33.5,33.7,75.0,7.665945505841948,64.32638889,15.0,30.0,38.4,29.0,40.2,100.0,7.072592545942722,24.20138889,71.40972222,15.5,15.0,39.0,35.4,36.3,100.0,5.151949984907037
24.14583333,45.06944444,16.4,16.2,19.0,36.2,39.0,69.0,10.133937600846776,55.25,18.1,28.0,33.5,25.2,33.7,75.0,7.665945505841948,26.42847222,64.32638889,15.6,15.0,30.0,38.4,40.2,100.0,7.072592545942722
23.19583333,66.20833333,13.9,13.9,33.0,33.2,33.8,100.0,5.724232822610726,45.06944444,16.2,19.0,36.2,29.2,39.0,69.0,10.133937600846776,23.33125,55.25,18.4,18.1,28.0,33.5,33.7,75.0,7.665945505841948
23.62638889,72.94444444,15.8,15.2,29.0,34.2,33.7,100.0,4.674483714958441,66.20833333,13.9,33.0,33.2,26.1,33.8,100.0,5.724232822610726,24.14583333,45.06944444,16.4,16.2,19.0,36.2,39.0,69.0,10.133937600846776
24.63194444,67.63888889,15.4,15.0,29.0,36.6,37.9,100.0,5.946865944243371,72.94444444,15.2,29.0,34.2,31.1,33.7,100.0,4.674483714958441,23.19583333,66.20833333,13.9,13.9,33.0,33.2,33.8,100.0,5.724232822610726
25.82430556,63.25,15.9,15.6,31.0,37.4,36.3,100.0,6.863643687916701,67.63888889,15.0,29.0,36.6,29.2,37.9,100.0,5.946865944243371,23.62638889,72.94444444,15.8,15.2,29.0,34.2,33.7,100.0,4.674483714958441
25.15208333,62.42361111,16.3,15.9,37.0,35.8,35.6,87.0,6.949629744878255,63.25,15.6,31.0,37.4,28.8,36.3,100.0,6.863643687916701,24.63194444,67.63888889,15.4,15.0,29.0,36.6,37.9,100.0,5.946865944243371
21.97638889,83.35416667,18.5,17.9,70.0,27.3,25.8,99.0,2.6102609970681088,62.42361111,15.9,37.0,35.8,28.2,35.6,87.0,6.949629744878255,25.82430556,63.25,15.9,15.6,31.0,37.4,36.3,100.0,6.863643687916701
26.42291667,69.35416667,17.8,17.4,41.0,36.7,36.9,97.0,6.006373941789695,83.35416667,17.9,70.0,27.3,24.2,25.8,99.0,2.6102609970681088,25.15208333,62.42361111,16.3,15.9,37.0,35.8,35.6,87.0,6.949629744878255
26.04652778,76.57638889,16.8,16.3,44.0,39.4,39.1,100.0,4.489247714932549,69.35416667,17.4,41.0,36.7,28.7,36.9,97.0,6.006373941789695,21.97638889,83.35416667,18.5,17.9,70.0,27.3,25.8,99.0,2.6102609970681088
22.64027778,90.35416667,18.3,18.0,75.0,30.8,30.1,100.0,1.593211807155703,76.57638889,16.3,44.0,39.4,29.7,39.1,100.0,4.489247714932549,26.42291667,69.35416667,17.8,17.4,41.0,36.7,36.9,97.0,6.006373941789695
24.37152778,72.85416667,19.7,19.6,50.0,34.5,31.9,97.0,4.805163843814933,90.35416667,18.0,75.0,30.8,25.4,30.1,100.0,1.593211807155703,26.04652778,76.57638889,16.8,16.3,44.0,39.4,39.1,100.0,4.489247714932549
26.41875,74.125,18.1,18.0,46.0,37.9,38.0,100.0,5.182385937982662,72.85416667,19.6,50.0,34.5,26.6,31.9,97.0,4.805163843814933,22.64027778,90.35416667,18.3,18.0,75.0,30.8,30.1,100.0,1.593211807155703
26.00416667,76.65277778,19.7,19.2,46.0,37.0,35.6,100.0,4.5166905903253065,74.125,18.0,46.0,37.9,29.7,38.0,100.0,5.182385937982662,24.37152778,72.85416667,19.7,19.6,50.0,34.5,31.9,97.0,4.805163843814933
23.475,88.68055556,20.6,20.3,73.0,28.9,27.8,95.0,1.9813994576195355,76.65277778,19.2,46.0,37.0,28.8,35.6,100.0,4.5166905903253065,26.41875,74.125,18.1,18.0,46.0,37.9,38.0,100.0,5.182385937982662
25.08055556,79.80555556,21.1,21.1,56.0,31.4,29.9,100.0,3.7196700673462018,88.68055556,20.3,73.0,28.9,25.3,27.8,95.0,1.9813994576195355,26.00416667,76.65277778,19.7,19.2,46.0,37.0,35.6,100.0,4.5166905903253065
25.19166667,82.88194444,20.7,19.1,52.0,35.0,32.7,100.0,3.1722887434898968,79.80555556,21.1,56.0,31.4,26.4,29.9,100.0,3.7196700673462018,23.475,88.68055556,20.6,20.3,73.0,28.9,27.8,95.0,1.9813994576195355
24.78194444,87.77083333,21.5,22.0,62.0,31.9,30.7,99.0,2.280203885111005,82.88194444,19.1,52.0,35.0,27.4,32.7,100.0,3.1722887434898968,25.08055556,79.80555556,21.1,21.1,56.0,31.4,29.9,100.0,3.7196700673462018
24.82083333,87.29861111,21.0,21.6,62.0,30.8,29.4,100.0,2.357140736359373,87.77083333,22.0,62.0,31.9,27.3,30.7,99.0,2.280203885111005,25.19166667,82.88194444,20.7,19.1,52.0,35.0,32.7,100.0,3.1722887434898968
24.75833333,90.85416667,21.3,21.8,72.0,31.4,29.4,100.0,1.6972372668301932,87.29861111,21.6,62.0,30.8,26.5,29.4,100.0,2.357140736359373,24.78194444,87.77083333,21.5,22.0,62.0,31.9,30.7,99.0,2.280203885111005
28.81041667,80.625,22.4,23.4,46.0,39.6,39.2,100.0,4.3879922491245305,90.85416667,21.8,72.0,31.4,26.7,29.4,100.0,1.6972372668301932,24.82083333,87.29861111,21.0,21.6,62.0,30.8,29.4,100.0,2.357140736359373
29.98055556,77.15972222,22.9,23.5,51.0,39.9,40.0,100.0,5.397883748597535,80.625,23.4,46.0,39.6,30.5,39.2,100.0,4.3879922491245305,24.75833333,90.85416667,21.3,21.8,72.0,31.4,29.4,100.0,1.6972372668301932
31.12152778,70.11111111,24.1,24.4,46.0,39.8,39.7,98.0,7.4625039174844465,77.15972222,23.5,51.0,39.9,32.6,40.0,100.0,5.397883748597535,28.81041667,80.625,22.4,23.4,46.0,39.6,39.2,100.0,4.3879922491245305
29.02013889,83.63194444,24.7,25.0,62.0,38.1,35.9,99.0,3.6481605314455208,70.11111111,24.4,46.0,39.8,36.3,39.7,98.0,7.4625039174844465,29.98055556,77.15972222,22.9,23.5,51.0,39.9,40.0,100.0,5.397883748597535
27.68125,76.63194444,23.3,23.8,53.0,37.4,36.0,96.0,4.9363199571980205,83.63194444,25.0,62.0,38.1,32.6,35.9,99.0,3.6481605314455208,31.12152778,70.11111111,24.1,24.4,46.0,39.8,39.7,98.0,7.4625039174844465
28.72875,72.225,22.0,22.0,46.0,37.2,36.8,93.0,6.0335608224081545,76.63194444,23.8,53.0,37.4,32.1,36.0,96.0,4.9363199571980205,29.02013889,83.63194444,24.7,25.0,62.0,38.1,35.9,99.0,3.6481605314455208
30.5,80.38888889,24.8,25.8,64.0,38.1,35.0,97.0,4.621417907408703,72.225,22.0,46.0,37.2,31.9,36.8,93.0,6.0335608224081545,27.68125,76.63194444,23.3,23.8,53.0,37.4,36.0,96.0,4.9363199571980205
27.59652778,88.11111111,24.3,24.7,75.0,37.4,35.1,100.0,2.5678547708416795,80.38888889,25.8,64.0,38.1,31.7,35.0,97.0,4.621417907408703,28.72875,72.225,22.0,22.0,46.0,37.2,36.8,93.0,6.0335608224081545
29.43125,73.47916667,23.4,24.0,45.0,41.8,36.3,94.0,5.914231037305725,88.11111111,24.7,75.0,37.4,29.4,35.1,100.0,2.5678547708416795,30.5,80.38888889,24.8,25.8,64.0,38.1,35.0,97.0,4.621417907408703
30.57986111,76.42361111,24.0,24.7,51.0,41.7,36.7,100.0,5.570359928783238,73.47916667,24.0,45.0,41.8,30.1,36.3,94.0,5.914231037305725,27.59652778,88.11111111,24.3,24.7,75.0,37.4,35.1,100.0,2.5678547708416795
29.77916667,83.52083333,25.4,26.3,58.0,40.7,36.1,100.0,3.79347092305304,76.42361111,24.7,51.0,41.7,30.7,36.7,100.0,5.570359928783238,29.43125,73.47916667,23.4,24.0,45.0,41.8,36.3,94.0,5.914231037305725
31.98611111,85.27083333,25.1,26.1,54.0,45.1,38.1,100.0,3.848073239519594,83.52083333,26.3,58.0,40.7,30.5,36.1,100.0,3.79347092305304,30.57986111,76.42361111,24.0,24.7,51.0,41.7,36.7,100.0,5.570359928783238
28.14027778,91.46527778,26.4,27.4,78.0,35.5,31.8,100.0,1.9162696938181776,85.27083333,26.1,54.0,45.1,32.4,38.1,100.0,3.848073239519594,29.77916667,83.52083333,25.4,26.3,58.0,40.7,36.1,100.0,3.79347092305304
29.73263889,76.93055556,24.8,26.2,56.0,40.2,34.9,100.0,5.338227183960386,91.46527778,27.4,78.0,35.5,29.3,31.8,100.0,1.9162696938181776,31.98611111,85.27083333,25.1,26.1,54.0,45.1,38.1,100.0,3.848073239519594
31.22430556,68.38194444,24.6,25.2,47.0,42.6,37.3,100.0,7.742802449515063,76.93055556,26.2,56.0,40.2,30.3,34.9,100.0,5.338227183960386,28.14027778,91.46527778,26.4,27.4,78.0,35.5,31.8,100.0,1.9162696938181776
31.45138889,76.55555556,24.0,25.0,51.0,42.7,37.8,100.0,5.658066237152977,68.38194444,25.2,47.0,42.6,31.0,37.3,100.0,7.742802449515063,29.73263889,76.93055556,24.8,26.2,56.0,40.2,34.9,100.0,5.338227183960386
29.52013889,84.96527778,25.3,26.4,62.0,40.3,35.6,100.0,3.4699166762034737,76.55555556,25.0,51.0,42.7,32.0,37.8,100.0,5.658066237152977,31.22430556,68.38194444,24.6,25.2,47.0,42.6,37.3,100.0,7.742802449515063
28.68402778,84.16666667,24.4,25.6,63.0,36.2,34.0,98.0,3.5691526580187922,84.96527778,26.4,62.0,40.3,31.0,35.6,100.0,3.4699166762034737,31.45138889,76.55555556,24.0,25.0,51.0,42.7,37.8,100.0,5.658066237152977
29.27430556,80.97222222,22.7,23.8,61.0,39.8,35.3,100.0,4.25686423627317,84.16666667,25.6,63.0,36.2,30.5,34.0,98.0,3.5691526580187922,29.52013889,84.96527778,25.3,26.4,62.0,40.3,35.6,100.0,3.4699166762034737
28.57430556,79.17361111,23.7,24.8,61.0,37.2,33.9,93.0,4.573114332747274,80.97222222,23.8,61.0,39.8,30.4,35.3,100.0,4.25686423627317,28.68402778,84.16666667,24.4,25.6,63.0,36.2,34.0,98.0,3.5691526580187922
27.05902778,85.54166667,24.1,24.9,67.0,34.3,30.9,92.0,3.021883008549093,79.17361111,24.8,61.0,37.2,29.7,33.9,93.0,4.573114332747274,29.27430556,80.97222222,22.7,23.8,61.0,39.8,35.3,100.0,4.25686423627317
27.38819444,88.09027778,23.8,24.6,64.0,37.4,35.1,100.0,2.5996575193477844,85.54166667,24.9,67.0,34.3,28.5,30.9,92.0,3.021883008549093,28.57430556,79.17361111,23.7,24.8,61.0,37.2,33.9,93.0,4.573114332747274
29.29722222,79.88888889,24.6,25.6,58.0,39.8,34.9,94.0,4.54750818716767,88.09027778,24.6,64.0,37.4,28.7,35.1,100.0,2.5996575193477844,27.05902778,85.54166667,24.1,24.9,67.0,34.3,30.9,92.0,3.021883008549093
28.43541667,90.61805556,24.7,25.7,78.0,38.3,35.8,100.0,2.1312360699060218,79.88888889,25.6,58.0,39.8,30.5,34.9,94.0,4.54750818716767,27.38819444,88.09027778,23.8,24.6,64.0,37.4,35.1,100.0,2.5996575193477844
30.35347222,78.94444444,24.1,25.0,56.0,42.2,36.0,96.0,4.950695962175651,90.61805556,25.7,78.0,38.3,29.6,35.8,100.0,2.1312360699060218,29.29722222,79.88888889,24.6,25.6,58.0,39.8,34.9,94.0,4.54750818716767
29.46597222,83.64583333,23.7,24.6,62.0,38.0,38.2,100.0,3.839236699059515,78.94444444,25.0,56.0,42.2,31.3,36.0,96.0,4.950695962175651,28.43541667,90.61805556,24.7,25.7,78.0,38.3,35.8,100.0,2.1312360699060218
29.73125,80.84722222,24.5,25.5,58.0,41.4,35.5,93.0,4.414112429111218,83.64583333,24.6,62.0,38.0,30.8,38.2,100.0,3.839236699059515,30.35347222,78.94444444,24.1,25.0,56.0,42.2,36.0,96.0,4.950695962175651
29.48680556,81.82638889,24.4,25.2,64.0,42.3,36.1,94.0,4.134911325484182,80.84722222,25.5,58.0,41.4,31.1,35.5,93.0,4.414112429111218,29.46597222,83.64583333,23.7,24.6,62.0,38.0,38.2,100.0,3.839236699059515
29.8125,80.74305556,24.0,24.9,51.0,39.8,35.8,100.0,4.53552925405917,81.82638889,25.2,64.0,42.3,31.0,36.1,94.0,4.134911325484182,29.73125,80.84722222,24.5,25.5,58.0,41.4,35.5,93.0,4.414112429111218
31.42916667,78.41666667,25.9,26.5,56.0,39.9,36.5,100.0,5.335585855578188,80.74305556,24.9,51.0,39.8,30.6,35.8,100.0,4.53552925405917,29.48680556,81.82638889,24.4,25.2,64.0,42.3,36.1,94.0,4.134911325484182
30.96875,80.45138889,25.3,26.1,57.0,38.4,36.0,100.0,4.757468172437068,78.41666667,26.5,56.0,39.9,32.0,36.5,100.0,5.335585855578188,29.8125,80.74305556,24.0,24.9,51.0,39.8,35.8,100.0,4.53552925405917
29.37708333,68.24305556,23.5,24.2,40.0,38.5,35.7,95.0,7.268044675818109,80.45138889,26.1,57.0,38.4,31.8,36.0,100.0,4.757468172437068,31.42916667,78.41666667,25.9,26.5,56.0,39.9,36.5,100.0,5.335585855578188
27.97083333,76.69444444,21.3,22.2,58.0,38.2,33.0,100.0,4.891262536734286,68.24305556,24.2,40.0,38.5,30.7,35.7,95.0,7.268044675818109,30.96875,80.45138889,25.3,26.1,57.0,38.4,36.0,100.0,4.757468172437068
28.17152778,78.69444444,22.8,23.6,53.0,41.5,35.0,92.0,4.524999225829942,76.69444444,22.2,58.0,38.2,29.6,33.0,100.0,4.891262536734286,29.37708333,68.24305556,23.5,24.2,40.0,38.5,35.7,95.0,7.268044675818109
29.84791667,86.77083333,24.5,25.4,58.0,38.3,35.4,100.0,3.1033386053804985,78.69444444,23.6,53.0,41.5,29.6,35.0,92.0,4.524999225829942,27.97083333,76.69444444,21.3,22.2,58.0,38.2,33.0,100.0,4.891262536734286
30.9875,80.05555556,24.9,25.7,50.0,41.9,36.8,100.0,4.993023560863631,86.77083333,25.4,58.0,38.3,30.5,35.4,100.0,3.1033386053804985,28.17152778,78.69444444,22.8,23.6,53.0,41.5,35.0,92.0,4.524999225829942
28.56180556,79.625,23.5,23.9,53.0,40.7,34.4,100.0,4.412090089694832,80.05555556,25.7,50.0,41.9,31.3,36.8,100.0,4.993023560863631,29.84791667,86.77083333,24.5,25.4,58.0,38.3,35.4,100.0,3.1033386053804985
27.33680556,61.6875,19.6,20.7,43.0,40.4,33.5,81.0,7.812121348253814,79.625,23.9,53.0,40.7,30.0,34.4,100.0,4.412090089694832,30.9875,80.05555556,24.9,25.7,50.0,41.9,36.8,100.0,4.993023560863631
26.57986111,73.51388889,20.7,21.4,46.0,36.4,32.8,100.0,5.258116931088331,61.6875,20.7,43.0,40.4,29.0,33.5,81.0,7.812121348253814,28.56180556,79.625,23.5,23.9,53.0,40.7,34.4,100.0,4.412090089694832
25.37708333,71.27777778,18.1,19.0,46.0,37.1,31.8,100.0,5.288776233702757,73.51388889,21.4,46.0,36.4,28.4,32.8,100.0,5.258116931088331,27.33680556,61.6875,19.6,20.7,43.0,40.4,33.5,81.0,7.812121348253814
24.97986111,75.35416667,19.7,20.4,60.0,32.0,29.0,92.0,4.524984150034292,71.27777778,19.0,46.0,37.1,27.5,31.8,100.0,5.288776233702757,26.57986111,73.51388889,20.7,21.4,46.0,36.4,32.8,100.0,5.258116931088331
26.05694444,83.27083333,19.8,20.6,57.0,36.5,31.9,100.0,3.2320409248849082,75.35416667,20.4,60.0,32.0,26.4,29.0,92.0,4.524984150034292,25.37708333,71.27777778,18.1,19.0,46.0,37.1,31.8,100.0,5.288776233702757
25.4625,88.48611111,22.3,23.0,66.0,32.5,29.9,100.0,2.2613735367978167,83.27083333,20.6,57.0,36.5,27.8,31.9,100.0,3.2320409248849082,24.97986111,75.35416667,19.7,20.4,60.0,32.0,29.0,92.0,4.524984150034292
27.43194444,85.5625,22.1,23.1,66.0,37.8,33.3,98.0,3.0157838774103123,88.48611111,23.0,66.0,32.5,26.9,29.9,100.0,2.2613735367978167,26.05694444,83.27083333,19.8,20.6,57.0,36.5,31.9,100.0,3.2320409248849082
28.00555556,76.94444444,23.4,23.9,39.0,36.8,34.5,100.0,4.915821900179376,85.5625,23.1,66.0,37.8,28.7,33.3,98.0,3.0157838774103123,25.4625,88.48611111,22.3,23.0,66.0,32.5,29.9,100.0,2.2613735367978167
27.08888889,79.86111111,21.2,22.0,52.0,37.3,33.6,100.0,4.114423735994678,76.94444444,23.9,39.0,36.8,28.8,34.5,100.0,4.915821900179376,27.43194444,85.5625,22.1,23.1,66.0,37.8,33.3,98.0,3.0157838774103123
26.75902778,78.88194444,21.8,22.7,53.0,38.0,33.3,94.0,4.232100806061824,79.86111111,22.0,52.0,37.3,28.7,33.6,100.0,4.114423735994678,28.00555556,76.94444444,23.4,23.9,39.0,36.8,34.5,100.0,4.915821900179376
26.13680556,85.33333333,22.2,22.7,64.0,35.3,33.7,100.0,2.977159698030292,78.88194444,22.7,53.0,38.0,29.2,33.3,94.0,4.232100806061824,27.08888889,79.86111111,21.2,22.0,52.0,37.3,33.6,100.0,4.114423735994678
25.57847222,89.89583333,22.7,23.7,78.0,29.9,28.8,100.0,1.994258541651736,85.33333333,22.7,64.0,35.3,27.4,33.7,100.0,2.977159698030292,26.75902778,78.88194444,21.8,22.7,53.0,38.0,33.3,94.0,4.232100806061824
26.97291667,76.48611111,20.7,21.6,56.0,36.9,33.7,100.0,4.787899047578662,89.89583333,23.7,78.0,29.9,26.8,28.8,100.0,1.994258541651736,26.13680556,85.33333333,22.2,22.7,64.0,35.3,33.7,100.0,2.977159698030292
25.45069444,72.13194444,19.0,19.7,49.0,35.5,33.1,100.0,5.3500661490175325,76.48611111,21.6,56.0,36.9,28.2,33.7,100.0,4.787899047578662,25.57847222,89.89583333,22.7,23.7,78.0,29.9,28.8,100.0,1.994258541651736
22.97569444,79.29861111,17.3,18.0,62.0,33.9,35.8,100.0,3.562555273027911,72.13194444,19.7,49.0,35.5,26.8,33.1,100.0,5.3500661490175325,26.97291667,76.48611111,20.7,21.6,56.0,36.9,33.7,100.0,4.787899047578662
20.03055556,95.67361111,18.8,5.2,81.0,21.1,21.3,100.0,0.4282140651691395,79.29861111,18.0,62.0,33.9,24.6,35.8,100.0,3.562555273027911,25.45069444,72.13194444,19.0,19.7,49.0,35.5,33.1,100.0,5.3500661490175325
23.67986111,95.48611111,18.4,7.6,79.0,32.4,29.5,100.0,0.6128329902247072,95.67361111,5.2,81.0,21.1,22.1,21.3,100.0,0.4282140651691395,22.97569444,79.29861111,17.3,18.0,62.0,33.9,35.8,100.0,3.562555273027911
26.39652778,83.95138889,18.9,19.6,52.0,36.1,34.8,100.0,3.1948815222101827,95.48611111,7.6,79.0,32.4,25.3,29.5,100.0,0.6128329902247072,20.03055556,95.67361111,18.8,5.2,81.0,21.1,21.3,100.0,0.4282140651691395
24.78263889,86.77777778,16.6,17.1,58.0,36.1,32.9,100.0,2.378170648257271,83.95138889,19.6,52.0,36.1,27.7,34.8,100.0,3.1948815222101827,23.67986111,95.48611111,18.4,7.6,79.0,32.4,29.5,100.0,0.6128329902247072
