date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x
2018-07-03,0,30.64036697247705,27.924770642201857,28.404587155963288,39.7,29.5,33.0
2018-07-04,0,30.7440366972477,27.936697247706434,27.618348623853226,38.8,29.5,34.2
2018-07-05,0,27.885321100917434,27.44862385321104,27.20000000000001,32.7,27.9,29.8
2018-07-06,0,26.135779816513768,26.31284403669724,25.822018348623857,28.3,26.7,27.4
2018-07-07,0,26.4394495412844,26.213761467889924,25.87247706422017,30.3,27.9,28.5
2018-07-08,0,28.07247706422018,26.8669724770642,27.003669724770646,33.1,31.5,31.9
2018-07-09,0,30.38623853211009,27.57614678899084,29.223853211009175,38.0,29.9,35.6
2018-07-10,0,30.881651376146785,27.71743119266053,28.42568807339448,43.3,30.2,35.0
2018-07-11,0,31.222018348623862,27.953211009174307,28.61559633027523,40.8,30.1,34.6
2018-07-12,0,30.14495412844036,27.92660550458715,29.063302752293573,38.0,29.6,35.4
2018-07-13,0,31.539449541284426,28.472477064220172,29.38256880733945,40.1,30.3,36.2
2018-07-14,0,32.99357798165138,28.669724770642194,29.883486238532104,43.2,30.9,36.1
2018-07-15,0,32.758715596330255,28.86422018348624,29.905504587155967,41.8,30.8,35.5
2018-07-16,0,33.492660550458716,29.215596330275226,30.993577981651374,43.8,31.2,36.1
2018-07-17,0,31.381651376146788,29.198165137614694,29.948623853211004,39.0,31.1,35.5
2018-07-18,0,31.4788990825688,29.44311926605504,30.672477064220185,38.1,31.1,35.7
2018-07-19,0,33.30733944954127,29.919266055045856,30.93669724770641,41.2,31.7,35.2
2018-07-20,0,31.990825688073397,29.887155963302746,30.89816513761468,41.2,31.3,36.0
2018-07-21,0,31.008256880733942,29.301834862385288,28.926605504587137,39.6,30.3,34.1
2018-07-22,0,29.903669724770648,28.5,28.55504587155964,33.5,28.5,32.1
2018-08-12,0,31.54220183486238,30.324770642201837,31.479816513761467,38.4,33.1,39.4
2018-08-13,0,30.4394495412844,29.678899082568808,30.048623853211023,36.9,31.5,35.2
2018-08-14,0,31.43853211009175,30.30183486238532,30.94678899082569,38.3,34.0,37.7
2018-08-15,0,31.3834862385321,30.4,31.00550458715597,39.5,32.9,37.3
2018-08-16,0,27.99816513761468,28.694495412844034,27.88990825688073,37.7,30.7,35.4
2018-08-17,0,28.822935779816532,28.52752293577981,28.63394495412844,35.3,30.5,33.7
2018-08-18,0,29.97981651376148,27.75688073394496,28.723853211009175,39.9,30.8,35.5
2018-08-19,0,27.56422018348623,26.488073394495398,26.50275229357799,38.6,29.3,34.0
2018-08-20,0,27.562385321100926,26.030275229357795,26.396330275229353,38.2,29.1,34.5
2018-08-21,0,27.06422018348624,26.039449541284426,26.324770642201837,35.8,28.6,33.3
2018-08-22,0,32.028440366972475,28.96146788990823,30.53669724770641,41.9,31.6,37.7
2018-08-23,0,33.57798165137616,29.91559633027522,31.552293577981647,43.8,32.3,38.1
2018-08-24,0,31.27155963302751,29.45963302752295,30.094495412844022,43.4,31.8,37.7
2018-08-25,0,29.15504587155961,29.08807339449541,28.937614678899074,36.4,30.1,34.0
2018-08-26,0,30.358715596330274,28.83577981651374,29.38348623853211,39.1,30.3,33.3
2018-08-27,0,32.190825688073375,29.322018348623853,30.480733944954128,39.9,31.7,36.2
2018-08-28,0,31.85137614678898,29.12935779816513,30.02293577981649,39.7,31.2,35.6
2018-08-29,1,30.4302752293578,28.809174311926608,29.09357798165138,39.3,30.5,35.2
2018-08-30,1,31.479816513761467,29.022935779816518,29.838532110091762,39.6,30.6,34.6
2018-08-31,1,30.387155963302746,28.922018348623837,29.237614678899064,40.9,30.3,32.8
2018-09-01,1,32.51009174311928,29.181651376146785,30.499082568807324,41.6,31.5,35.7
2018-09-02,1,27.53211009174313,27.74678899082568,27.07064220183487,36.3,28.4,30.2
2018-09-03,1,29.20917431192661,27.604587155963305,27.78623853211009,39.8,29.6,33.9
2018-09-04,1,30.302752293577985,27.63119266055047,28.56146788990825,43.1,30.0,35.6
2018-09-05,1,27.35871559633029,27.603669724770647,27.339449541284395,35.2,28.8,31.4
2018-09-06,1,29.56788990825688,27.996330275229358,28.79266055045873,38.9,29.7,34.2
2018-09-07,1,27.577064220183484,27.08807339449541,26.990825688073397,35.5,28.4,32.0
2018-09-08,1,27.089908256880733,27.025688073394512,27.050458715596328,32.4,28.0,30.0
2018-09-09,1,28.337614678899087,27.53211009174313,28.04495412844036,34.3,28.6,32.2
2018-09-10,1,29.26880733944953,27.83669724770643,28.634862385321107,37.7,29.8,34.8
2018-09-11,1,25.477981651376137,26.836697247706407,25.77064220183487,32.0,27.4,28.6
2018-09-12,1,23.693577981651373,24.74770642201836,23.670642201834866,30.2,25.6,28.1
2018-09-13,1,22.88256880733945,24.00550458715596,22.76605504587155,30.1,24.7,26.2
2018-09-14,1,24.295412844036694,23.78532110091745,23.795412844036694,36.3,25.6,31.1
2018-09-15,1,23.378899082568804,24.011926605504602,23.402752293577986,28.5,25.0,26.6
2018-09-16,1,24.0816513761468,24.396330275229353,24.105504587155966,29.2,25.1,27.0
2018-09-17,1,28.521100917431177,25.82568807339449,27.45412844036698,39.5,28.1,33.8
2018-09-18,1,29.19174311926607,26.66697247706423,27.96605504587156,40.1,28.4,33.7
2018-09-19,1,26.962385321100932,25.369724770642215,25.899999999999995,37.3,27.4,31.7
2018-09-20,1,26.777064220183487,24.82293577981649,25.298165137614678,39.3,29.2,32.1
2018-09-21,1,21.649541284403682,21.636697247706426,21.646788990825687,24.3,23.9,24.0
2018-09-22,1,21.50550458715596,22.848623853211002,21.713761467889906,25.3,23.6,24.2
2018-09-23,1,26.71834862385321,24.71009174311925,26.053211009174305,36.1,27.1,32.9
2018-09-24,1,25.835779816513767,24.4183486238532,25.05688073394495,35.6,26.7,31.3
2018-09-25,1,25.94220183486241,25.244954128440362,25.579816513761482,33.7,26.7,30.0
2018-09-26,1,22.496330275229358,24.10917431192659,22.953211009174318,24.9,24.8,24.4
2018-09-27,1,23.213761467889913,23.445871559633044,23.015596330275226,29.5,24.5,26.8
2018-09-28,1,20.775229357798164,22.183486238532087,20.81009174311927,26.6,23.2,25.0
2018-09-29,1,23.13211009174311,21.88715596330276,21.907339449541272,36.8,24.6,29.7
2018-09-30,1,20.18899082568808,21.792660550458717,20.365137614678897,22.0,22.0,21.6
2018-10-01,1,24.170642201834866,22.74770642201836,23.651376146788987,30.0,24.5,28.0
2018-10-02,1,25.59816513761468,24.025,26.782568807339448,29.9,24.1,34.0
