date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016-12-01,1,15.923853211009169,15.817431192660553,15.251376146789,21.2,16.6,19.2,16.124305555555562,16.035416666666666,15.72916666666666,23.9,17.9,21.9,16.077777777777776,16.218749999999993,15.825694444444453,24.0,17.6,21.7
2016-12-02,1,16.469724770642205,15.885321100917425,15.8348623853211,23.3,16.8,20.2,15.340277777777768,15.719444444444466,14.862500000000008,21.2,16.6,19.2,16.124305555555562,16.035416666666666,15.72916666666666,23.9,17.9,21.9
2016-12-03,1,15.85229357798166,15.893577981651385,15.49908256880734,21.0,16.9,19.7,16.013194444444434,15.865972222222213,15.55625,23.3,16.8,20.2,15.340277777777768,15.719444444444466,14.862500000000008,21.2,16.6,19.2
2016-12-04,1,16.506422018348626,15.801834862385327,15.65596330275229,24.1,17.3,20.9,15.411111111111113,15.782638888888904,15.179166666666667,21.0,16.9,19.7,16.013194444444434,15.865972222222213,15.55625,23.3,16.8,20.2
2016-12-05,1,17.0,16.057798165137612,16.240366972477073,24.8,17.8,21.6,15.80972222222223,15.69444444444444,15.174305555555547,24.1,17.3,20.9,15.411111111111113,15.782638888888904,15.179166666666667,21.0,16.9,19.7
2016-12-06,1,17.01559633027523,16.4348623853211,16.496330275229358,22.9,17.8,21.0,16.380555555555542,16.06527777777778,15.8451388888889,24.8,17.8,21.6,15.80972222222223,15.69444444444444,15.174305555555547,24.1,17.3,20.9
2016-12-07,1,16.12385321100917,16.1816513761468,15.694495412844047,23.6,17.4,21.8,16.389583333333327,16.37430555555555,16.03541666666667,22.9,17.8,21.0,16.380555555555542,16.06527777777778,15.8451388888889,24.8,17.8,21.6
2016-12-08,1,16.126605504587154,15.937614678899072,15.630275229357796,22.6,17.0,20.8,15.702777777777774,16.065277777777773,15.429861111111116,23.6,17.4,21.8,16.389583333333327,16.37430555555555,16.03541666666667,22.9,17.8,21.0
2016-12-09,1,15.80091743119266,15.558715596330282,15.081651376146786,21.7,16.8,19.0,15.499305555555553,15.782638888888865,15.193749999999998,22.6,17.0,20.8,15.702777777777774,16.065277777777773,15.429861111111116,23.6,17.4,21.8
2016-12-10,1,16.500000000000004,15.470642201834854,15.526605504587154,22.7,16.8,20.1,15.168749999999996,15.430555555555573,14.683333333333335,21.7,16.8,19.0,15.499305555555553,15.782638888888865,15.193749999999998,22.6,17.0,20.8
2016-12-11,1,16.079816513761468,15.744954128440368,15.549541284403665,22.0,17.0,19.8,15.966666666666667,15.45000000000001,15.228472222222221,22.7,16.8,20.1,15.168749999999996,15.430555555555573,14.683333333333335,21.7,16.8,19.0
2016-12-12,1,16.05596330275229,15.715596330275234,15.618348623853207,21.9,16.9,20.3,15.613888888888884,15.653472222222225,15.28611111111111,22.0,17.0,19.8,15.966666666666667,15.45000000000001,15.228472222222221,22.7,16.8,20.1
2016-12-13,1,15.831192660550457,15.659633027522936,15.519266055045867,21.6,16.7,19.2,15.643749999999995,15.63125000000002,15.366666666666667,21.9,16.9,20.3,15.613888888888884,15.653472222222225,15.28611111111111,22.0,17.0,19.8
2016-12-14,1,14.869724770642204,15.36605504587158,14.54036697247706,17.8,16.0,16.9,15.392361111111116,15.581249999999995,15.165277777777774,21.6,16.7,19.2,15.643749999999995,15.63125000000002,15.366666666666667,21.9,16.9,20.3
2016-12-15,1,15.878899082568813,15.559633027522938,15.197247706422017,22.3,16.6,19.4,14.670138888888893,15.340972222222225,14.408333333333333,17.8,16.0,16.9,15.392361111111116,15.581249999999995,15.165277777777774,21.6,16.7,19.2
2016-12-16,1,15.477064220183482,15.385321100917444,15.072477064220186,19.0,16.0,17.7,15.560416666666674,15.491666666666658,15.061805555555553,22.3,16.6,19.4,14.670138888888893,15.340972222222225,14.408333333333333,17.8,16.0,16.9
2016-12-17,1,15.567889908256873,15.38073394495412,15.032110091743126,21.0,16.5,19.1,15.097916666666665,15.29930555555557,14.830555555555556,19.0,16.0,17.7,15.560416666666674,15.491666666666658,15.061805555555553,22.3,16.6,19.4
2016-12-18,1,15.486238532110093,15.019266055045874,14.812844036697244,21.7,16.2,19.3,14.986111111111102,15.281944444444447,14.663888888888884,21.0,16.5,19.1,15.097916666666665,15.29930555555557,14.830555555555556,19.0,16.0,17.7
2016-12-19,1,16.518348623853207,15.582568807339456,15.948623853211016,23.8,17.5,21.8,14.978472222222221,14.963194444444444,14.545138888888893,21.7,16.2,19.3,14.986111111111102,15.281944444444447,14.663888888888884,21.0,16.5,19.1
2016-12-20,1,16.674311926605508,15.970642201834867,15.984403669724774,24.2,17.4,22.2,15.882638888888884,15.563194444444466,15.491666666666678,23.8,17.5,21.8,14.978472222222221,14.963194444444444,14.545138888888893,21.7,16.2,19.3
2016-12-21,1,15.864220183486239,15.723853211009185,15.461467889908258,20.5,17.0,19.3,15.956249999999995,15.85555555555557,15.480555555555556,24.2,17.4,22.2,15.882638888888884,15.563194444444466,15.491666666666678,23.8,17.5,21.8
2016-12-22,0,16.844954128440367,16.05229357798165,16.144036697247707,24.0,17.5,21.9,15.393055555555556,15.681250000000013,15.123611111111117,20.5,17.0,19.3,15.956249999999995,15.85555555555557,15.480555555555556,24.2,17.4,22.2
2016-12-23,0,15.488990825688074,15.768807339449555,15.332110091743116,20.2,16.5,18.8,16.112499999999994,15.947222222222226,15.605555555555556,24.0,17.5,21.9,15.393055555555556,15.681250000000013,15.123611111111117,20.5,17.0,19.3
2016-12-24,0,16.06880733944954,16.409174311926606,15.794495412844036,20.4,17.1,18.8,15.884027777777774,15.962499999999993,15.717361111111117,20.2,16.7,18.8,16.112499999999994,15.947222222222226,15.605555555555556,24.0,17.5,21.9
2016-12-25,0,16.411926605504586,16.183486238532108,15.999999999999998,22.6,17.5,20.9,15.658333333333326,16.27569444444446,15.525000000000004,20.4,17.1,18.8,15.884027777777774,15.962499999999993,15.717361111111117,20.2,16.7,18.8
2016-12-26,0,16.465137614678902,16.132110091743108,15.952293577981653,21.5,17.2,19.7,15.86319444444445,16.094444444444434,15.61874999999999,22.6,17.5,20.9,15.658333333333326,16.27569444444446,15.525000000000004,20.4,17.1,18.8
2016-12-27,0,16.26605504587156,15.895412844036695,15.517431192660544,22.8,17.5,20.9,15.713194444444447,15.968750000000005,15.365972222222226,21.5,17.2,19.7,15.86319444444445,16.094444444444434,15.61874999999999,22.6,17.5,20.9
2016-12-28,0,16.213761467889906,16.079816513761465,15.919266055045874,23.6,17.8,21.6,15.66875,15.834027777777774,15.112500000000002,22.8,17.5,20.9,15.713194444444447,15.968750000000005,15.365972222222226,21.5,17.2,19.7
2016-12-29,0,17.633944954128445,16.66055045871559,17.28165137614679,27.8,19.3,25.8,15.744444444444444,16.050694444444456,15.572916666666671,23.6,17.8,21.6,15.66875,15.834027777777774,15.112500000000002,22.8,17.5,20.9
2016-12-30,0,17.549541284403674,16.65137614678899,17.103669724770644,28.8,19.4,26.5,16.6625,16.503472222222214,16.48958333333333,27.8,19.3,25.8,15.744444444444444,16.050694444444456,15.572916666666671,23.6,17.8,21.6
2016-12-31,0,17.92935779816514,16.544036697247712,17.47981651376147,29.0,19.0,26.9,16.72708333333334,16.55624999999999,16.440277777777773,28.8,19.4,26.5,16.6625,16.503472222222214,16.48958333333333,27.8,19.3,25.8
2017-01-01,0,18.224770642201843,16.74587155963302,17.718348623853213,29.6,19.6,27.2,16.95138888888889,16.38680555555556,16.690277777777787,29.0,19.0,26.9,16.72708333333334,16.55624999999999,16.440277777777773,28.8,19.4,26.5
2017-01-02,0,17.96788990825688,16.861467889908266,17.224770642201836,28.4,19.4,25.6,17.22083333333334,16.65555555555555,16.89930555555556,29.6,19.6,27.2,16.95138888888889,16.38680555555556,16.690277777777787,29.0,19.0,26.9
2017-01-03,0,18.065137614678896,16.950458715596334,17.426605504587158,29.9,19.8,27.0,16.985416666666666,16.738194444444446,16.475694444444443,28.4,19.4,25.6,17.22083333333334,16.65555555555555,16.89930555555556,29.6,19.6,27.2
2017-01-04,0,17.526605504587152,16.89357798165137,16.999082568807335,29.5,19.2,27.2,17.097222222222214,16.82083333333334,16.623611111111117,29.9,19.8,27.0,16.985416666666666,16.738194444444446,16.475694444444443,28.4,19.4,25.6
2017-01-05,0,17.6256880733945,16.899082568807334,17.034862385321098,26.5,19.3,24.8,16.7236111111111,16.781944444444438,16.353472222222212,29.5,19.2,27.2,17.097222222222214,16.82083333333334,16.623611111111117,29.9,19.8,27.0
2017-01-06,0,17.356880733944962,16.953211009174314,17.025688073394498,27.8,19.1,26.1,16.847916666666666,16.81736111111112,16.47500000000001,26.5,19.3,24.8,16.7236111111111,16.781944444444438,16.353472222222212,29.5,19.2,27.2
2017-01-07,0,15.937614678899093,16.4,15.79357798165138,21.0,17.6,19.7,16.586111111111116,16.8125,16.433333333333348,27.8,19.1,26.1,16.847916666666666,16.81736111111112,16.47500000000001,26.5,19.3,24.8
2017-01-08,0,17.933027522935785,16.768807339449538,17.43211009174312,30.6,20.1,28.5,15.43958333333334,16.27291666666666,15.378472222222225,21.0,17.6,19.7,16.586111111111116,16.8125,16.433333333333348,27.8,19.1,26.1
2017-01-09,0,14.284403669724774,15.816513761467895,14.305504587155971,15.3,16.1,15.2,17.020833333333336,16.654861111111103,16.673611111111107,30.6,20.1,28.5,15.43958333333334,16.27291666666666,15.378472222222225,21.0,17.6,19.7
2017-01-10,0,17.700000000000006,16.725688073394508,17.271559633027522,26.4,19.1,24.8,14.326388888888893,15.780555555555544,14.34930555555556,15.3,16.1,15.2,17.020833333333336,16.654861111111103,16.673611111111107,30.6,20.1,28.5
2017-01-17,0,16.868807339449543,14.638532110091749,15.003669724770644,26.7,16.4,21.9,15.492361111111116,14.58888888888889,13.936805555555566,24.7,17.1,22.7,13.813194444444447,14.334027777777779,12.632638888888893,21.3,15.1,19.4
2017-01-18,0,18.057798165137612,15.100000000000005,15.844036697247706,29.5,18.0,25.4,16.053472222222226,14.584027777777779,14.309722222222213,26.7,16.4,21.9,15.492361111111116,14.58888888888889,13.936805555555566,24.7,17.1,22.7
2017-01-19,0,18.787155963302745,15.610091743119266,16.4908256880734,31.1,18.8,27.4,16.953472222222214,15.11597222222222,14.984027777777774,29.5,18.0,25.4,16.053472222222226,14.584027777777779,14.309722222222213,26.7,16.4,21.9
2017-01-20,0,16.983486238532127,15.487155963302756,15.350458715596329,26.7,17.3,23.3,17.524999999999995,15.624999999999993,15.640972222222226,31.1,18.8,27.4,16.953472222222214,15.11597222222222,14.984027777777774,29.5,18.0,25.4
2017-01-21,0,16.246788990825685,15.134862385321105,15.07614678899083,30.9,16.8,25.5,16.138888888888896,15.382638888888884,14.658333333333335,26.7,17.3,23.3,17.524999999999995,15.624999999999993,15.640972222222226,31.1,18.8,27.4
2017-01-22,0,18.57247706422018,15.647706422018352,16.54403669724771,28.8,18.7,27.1,15.61458333333333,15.115277777777774,14.545833333333334,30.9,16.8,25.5,16.138888888888896,15.382638888888884,14.658333333333335,26.7,17.3,23.3
2017-01-23,0,17.012844036697246,15.588073394495414,15.623853211009171,30.7,18.0,24.1,17.349305555555542,15.595138888888895,15.600694444444438,28.8,18.7,27.1,15.61458333333333,15.115277777777774,14.545833333333334,30.9,16.8,25.5
2017-01-24,0,17.294495412844046,15.454128440366972,15.735779816513764,27.9,18.3,27.5,16.154861111111103,15.474305555555553,14.814583333333333,30.7,18.0,24.1,17.349305555555542,15.595138888888895,15.600694444444438,28.8,18.7,27.1
2017-01-25,0,18.045871559633028,15.437614678899081,15.700917431192664,30.6,21.9,25.9,16.30069444444446,15.374305555555553,14.804861111111116,27.9,18.3,27.5,16.154861111111103,15.474305555555553,14.814583333333333,30.7,18.0,24.1
2017-01-26,0,18.77614678899083,15.428440366972476,16.149541284403664,31.6,22.1,25.8,16.865972222222222,14.900694444444447,14.739583333333329,30.6,21.9,25.9,16.30069444444446,15.374305555555553,14.804861111111116,27.9,18.3,27.5
2017-01-27,0,18.706422018348626,15.899999999999995,16.550458715596335,31.2,23.8,26.9,17.44861111111112,15.01041666666666,15.184027777777779,31.6,22.1,25.8,16.865972222222222,14.900694444444447,14.739583333333329,30.6,21.9,25.9
2017-01-28,0,18.21651376146789,15.958715596330276,16.527522935779814,29.9,20.3,25.4,17.38958333333334,15.412499999999998,15.514583333333334,31.2,23.8,26.9,17.44861111111112,15.01041666666666,15.184027777777779,31.6,22.1,25.8
2017-01-29,0,19.80366972477065,16.1440366972477,17.48990825688073,31.2,21.0,27.0,17.120138888888892,15.663194444444445,15.738194444444439,29.9,20.3,25.4,17.38958333333334,15.412499999999998,15.514583333333334,31.2,23.8,26.9
2017-01-30,0,18.55412844036697,16.196330275229357,16.686238532110092,30.1,20.8,25.4,18.29513888888889,15.782638888888883,16.38958333333333,31.2,21.0,27.0,17.120138888888892,15.663194444444445,15.738194444444439,29.9,20.3,25.4
2017-01-31,0,16.17155963302753,15.464220183486235,15.286238532110088,27.9,20.6,24.9,17.420138888888893,15.899305555555562,15.956944444444435,30.1,20.8,25.4,18.29513888888889,15.782638888888883,16.38958333333333,31.2,21.0,27.0
2017-02-01,0,19.13394495412844,15.751376146789005,16.385321100917434,31.3,21.5,26.7,15.52291666666667,15.144444444444435,14.662499999999998,27.9,20.6,24.9,17.420138888888893,15.899305555555562,15.956944444444435,30.1,20.8,25.4
2017-02-02,0,17.866055045871562,15.07247706422018,15.817431192660553,28.7,19.1,23.5,17.698611111111106,15.342361111111119,15.382638888888895,31.3,21.5,26.7,15.52291666666667,15.144444444444435,14.662499999999998,27.9,20.6,24.9
2017-02-03,0,18.58256880733945,15.398165137614686,16.099082568807336,30.1,19.3,24.9,16.76388888888889,14.770833333333336,15.03958333333333,28.7,19.1,23.5,17.698611111111106,15.342361111111119,15.382638888888895,31.3,21.5,26.7
2017-02-04,0,19.32568807339449,16.0834862385321,17.206422018348633,30.4,19.3,27.9,17.286805555555567,15.400694444444456,15.236805555555556,30.1,19.3,24.9,16.76388888888889,14.770833333333336,15.03958333333333,28.7,19.1,23.5
2017-02-05,1,19.67339449541285,15.911009174311928,17.468807339449533,31.2,18.8,26.6,17.831249999999994,16.021527777777766,16.04513888888889,30.4,19.3,27.9,17.286805555555567,15.400694444444456,15.236805555555556,30.1,19.3,24.9
2017-02-06,1,13.467889908256874,15.01926605504586,12.841284403669725,15.0,15.4,13.9,18.16736111111112,15.997222222222225,16.348611111111108,31.2,18.8,26.6,17.831249999999994,16.021527777777766,16.04513888888889,30.4,19.3,27.9
2017-02-07,1,17.595412844036698,15.62660550458716,16.325688073394495,27.3,17.7,25.0,13.49375,14.972222222222221,12.898611111111116,15.0,15.4,13.9,18.16736111111112,15.997222222222225,16.348611111111108,31.2,18.8,26.6
2017-02-08,1,18.189908256880734,15.269724770642199,16.08073394495413,29.5,17.3,24.5,16.519444444444453,15.621527777777779,15.422916666666666,27.3,17.7,25.0,13.49375,14.972222222222221,12.898611111111116,15.0,15.4,13.9
2017-02-09,1,18.75229357798165,15.689908256880724,16.55045871559633,29.8,18.0,25.4,16.926388888888887,15.256250000000005,15.081250000000004,29.5,17.3,24.5,16.519444444444453,15.621527777777779,15.422916666666666,27.3,17.7,25.0
2017-02-10,1,15.090825688073387,15.251376146788983,14.337614678899085,20.2,16.1,18.3,17.392361111111104,15.699305555555556,15.61805555555556,29.8,18.0,25.4,16.926388888888887,15.256250000000005,15.081250000000004,29.5,17.3,24.5
2017-02-11,1,18.206422018348626,15.933944954128444,16.352293577981644,31.0,19.2,24.9,14.647916666666665,15.115972222222226,13.895833333333329,20.2,16.1,18.3,17.392361111111104,15.699305555555556,15.61805555555556,29.8,18.0,25.4
2017-02-12,1,17.442201834862384,15.409174311926606,15.691743119266052,29.9,18.4,24.2,16.974305555555542,15.753472222222221,15.438194444444438,31.0,19.2,24.9,14.647916666666665,15.115972222222226,13.895833333333329,20.2,16.1,18.3
2017-02-13,1,18.851376146788994,16.083486238532103,16.856880733944948,31.7,19.6,25.3,16.384722222222226,15.28611111111111,14.934722222222213,29.9,18.4,24.2,16.974305555555542,15.753472222222221,15.438194444444438,31.0,19.2,24.9
2017-02-14,1,19.46605504587156,16.32293577981652,17.206422018348626,32.1,19.6,26.5,17.42986111111111,15.977083333333335,15.819444444444434,31.7,19.6,25.3,16.384722222222226,15.28611111111111,14.934722222222213,29.9,18.4,24.2
2017-02-15,1,19.22293577981652,17.47522935779817,17.382568807339453,30.9,23.0,26.1,17.893749999999994,16.206250000000004,16.10347222222222,32.1,19.6,26.5,17.42986111111111,15.977083333333335,15.819444444444434,31.7,19.6,25.3
2017-02-16,1,19.689908256880727,17.228440366972478,17.764220183486234,31.4,23.2,28.1,17.735416666666673,16.75902777777779,16.260416666666668,30.9,23.0,26.1,17.893749999999994,16.206250000000004,16.10347222222222,32.1,19.6,26.5
2017-02-17,1,19.849541284403664,16.609174311926598,18.047706422018347,29.6,22.8,27.0,18.14375,16.659722222222225,16.615277777777774,31.4,23.2,28.1,17.735416666666673,16.75902777777779,16.260416666666668,30.9,23.0,26.1
2017-02-18,1,14.831192660550457,15.58440366972476,14.515596330275226,21.3,16.6,19.5,18.28541666666666,16.567361111111108,16.952083333333324,29.6,22.8,27.0,18.14375,16.659722222222225,16.615277777777774,31.4,23.2,28.1
2017-02-19,1,19.827522935779818,16.894495412844037,18.33669724770642,29.7,19.8,26.4,14.42847222222222,15.535416666666643,14.25902777777778,21.3,16.6,19.5,18.28541666666666,16.567361111111108,16.952083333333324,29.6,22.8,27.0
2017-02-20,1,19.82477064220183,17.04311926605505,18.022018348623856,31.1,20.2,25.9,18.302777777777788,16.904861111111117,17.27152777777777,29.7,19.8,26.4,14.42847222222222,15.535416666666643,14.25902777777778,21.3,16.6,19.5
2017-02-21,1,17.62385321100917,16.71834862385321,16.70733944954128,26.8,18.8,23.4,18.22916666666667,16.99236111111112,16.938194444444445,31.1,20.2,25.9,18.302777777777788,16.904861111111117,17.27152777777777,29.7,19.8,26.4
2017-02-22,1,19.055963302752293,17.25779816513761,17.423853211009177,29.9,21.8,26.3,16.61319444444444,16.629166666666666,15.999305555555555,26.8,18.8,23.4,18.22916666666667,16.99236111111112,16.938194444444445,31.1,20.2,25.9
2017-02-23,1,18.956880733944963,15.661467889908259,16.984403669724774,28.2,19.0,24.5,17.59166666666667,16.60902777777778,16.240277777777774,29.9,21.8,26.3,16.61319444444444,16.629166666666666,15.999305555555555,26.8,18.8,23.4
2017-02-24,1,16.792660550458724,16.317431192660543,16.216513761467887,23.3,17.8,20.7,17.802777777777774,15.916666666666671,16.413888888888884,28.2,19.0,24.5,17.59166666666667,16.60902777777778,16.240277777777774,29.9,21.8,26.3
2017-02-25,1,19.977981651376137,16.934862385321097,18.20733944954129,30.7,19.8,25.6,16.020138888888898,16.309027777777768,15.68125,23.3,17.8,20.7,17.802777777777774,15.916666666666671,16.413888888888884,28.2,19.0,24.5
2017-02-26,1,20.249541284403666,16.404587155963302,18.15229357798165,32.0,19.4,26.0,18.322916666666668,16.85208333333333,16.999305555555562,30.7,19.8,25.6,16.020138888888898,16.309027777777768,15.68125,23.3,17.8,20.7
2017-02-27,1,19.703669724770645,17.085321100917426,18.245871559633024,30.6,20.3,26.0,18.599305555555546,16.47986111111111,17.034722222222214,32.0,19.4,26.0,18.322916666666668,16.85208333333333,16.999305555555562,30.7,19.8,25.6
2017-02-28,1,21.195412844036703,17.825688073394495,19.599082568807333,35.4,21.3,32.2,18.254861111111108,17.13125,17.266666666666662,30.6,20.3,26.0,18.599305555555546,16.47986111111111,17.034722222222214,32.0,19.4,26.0
2017-03-01,1,20.180733944954127,18.033027522935765,19.204587155963303,31.7,21.3,28.4,19.48750000000001,17.86319444444445,18.427777777777766,35.4,21.3,32.2,18.254861111111108,17.13125,17.266666666666662,30.6,20.3,26.0
2017-03-02,1,19.178899082568808,17.74128440366973,18.30733944954129,30.7,21.0,27.0,18.56180555555555,17.954166666666655,17.950694444444455,31.7,21.3,28.4,19.48750000000001,17.86319444444445,18.427777777777766,35.4,21.3,32.2
2017-03-03,1,15.205504587155962,16.266972477064215,14.941284403669727,25.5,17.7,20.9,17.901388888888896,17.635416666666668,17.37569444444445,30.7,21.0,27.0,18.56180555555555,17.954166666666655,17.950694444444455,31.7,21.3,28.4
2017-03-04,0,20.297247706422016,17.285321100917432,18.878899082568804,31.4,20.2,26.9,14.74861111111111,16.253472222222225,14.627777777777787,25.5,17.7,20.9,17.901388888888896,17.635416666666668,17.37569444444445,30.7,21.0,27.0
2017-03-05,0,20.250458715596327,17.503669724770642,18.84036697247705,31.3,20.7,27.5,18.60972222222221,17.236805555555556,17.606944444444448,31.4,20.2,26.9,14.74861111111111,16.253472222222225,14.627777777777787,25.5,17.7,20.9
2017-03-06,0,19.74403669724771,17.77706422018349,18.60183486238532,30.9,20.9,28.1,18.702083333333327,17.574305555555554,17.630555555555546,31.3,20.7,27.5,18.60972222222221,17.236805555555556,17.606944444444448,31.4,20.2,26.9
2017-03-07,0,15.481651376146786,16.720183486238533,15.21467889908256,21.6,17.3,19.3,18.609722222222224,17.83541666666667,17.828472222222214,30.9,20.9,28.1,18.702083333333327,17.574305555555554,17.630555555555546,31.3,20.7,27.5
2017-03-08,0,18.85779816513761,16.94954128440367,17.592660550458714,30.5,19.8,25.1,14.961111111111105,16.603472222222226,14.816666666666665,21.6,17.3,19.3,18.609722222222224,17.83541666666667,17.828472222222214,30.9,20.9,28.1
2017-03-09,0,18.65229357798165,16.835779816513753,17.31192660550458,29.7,19.6,26.2,17.406944444444438,16.852777777777778,16.43541666666666,30.5,19.8,25.1,14.961111111111105,16.603472222222226,14.816666666666665,21.6,17.3,19.3
2017-03-10,0,20.564220183486235,17.444036697247707,19.063302752293588,33.3,21.1,29.2,17.290277777777774,16.766666666666662,16.306249999999995,29.7,19.6,26.2,17.406944444444438,16.852777777777778,16.43541666666666,30.5,19.8,25.1
2017-05-15,0,22.378899082568807,22.47431192660552,23.34220183486239,31.5,28.2,33.1,18.240972222222226,18.95486111111111,18.417361111111113,21.5,21.4,22.1,21.68333333333333,21.845138888888908,22.10833333333333,30.4,29.8,30.7
2017-05-16,0,22.23211009174312,22.31559633027524,21.72477064220184,30.8,26.1,31.3,21.715277777777786,22.23194444444445,22.46388888888889,31.5,28.2,33.1,18.240972222222226,18.95486111111111,18.417361111111113,21.5,21.4,22.1
2017-05-17,0,20.07064220183486,20.52844036697249,20.200917431192654,28.6,25.4,32.8,21.413888888888884,22.072222222222226,21.01666666666668,30.8,26.1,31.3,21.715277777777786,22.23194444444445,22.46388888888889,31.5,28.2,33.1
2017-05-18,0,20.00550458715596,20.331192660550453,20.418348623853213,26.3,23.5,27.2,19.39444444444445,20.122916666666672,19.469444444444434,28.6,25.4,32.8,21.413888888888884,22.072222222222226,21.01666666666668,30.8,26.1,31.3
2017-05-19,0,22.64678899082569,22.771559633027515,23.752293577981657,31.7,30.8,33.8,19.40555555555555,20.185416666666672,19.71597222222222,26.3,23.5,27.2,19.39444444444445,20.122916666666672,19.469444444444434,28.6,25.4,32.8
2017-05-20,0,23.69908256880734,23.15504587155964,23.85596330275229,33.8,31.3,35.6,21.534722222222232,22.23541666666666,22.37638888888889,31.7,30.8,33.8,19.40555555555555,20.185416666666672,19.71597222222222,26.3,23.5,27.2
2017-05-21,0,24.374311926605486,23.18440366972477,24.586238532110084,33.0,30.8,35.0,22.515972222222214,22.675694444444453,22.53263888888889,33.8,31.3,35.6,21.534722222222232,22.23541666666666,22.37638888888889,31.7,30.8,33.8
2017-05-22,0,26.06146788990825,24.198165137614694,26.154128440366968,36.4,31.8,38.5,23.346527777777766,22.840972222222234,23.448611111111113,33.0,30.8,35.0,22.515972222222214,22.675694444444453,22.53263888888889,33.8,31.3,35.6
2017-05-23,0,24.84220183486239,24.11559633027523,25.217431192660538,32.3,29.8,34.3,24.82569444444445,23.88402777777778,24.87013888888889,36.4,31.8,38.5,23.346527777777766,22.840972222222234,23.448611111111113,33.0,30.8,35.0
2017-05-24,0,24.779816513761467,23.893577981651372,25.177064220183482,32.6,30.1,35.0,23.690277777777766,23.684722222222234,23.92916666666666,32.3,29.8,34.3,24.82569444444445,23.88402777777778,24.87013888888889,36.4,31.8,38.5
2017-05-25,0,23.834862385321106,24.17614678899082,22.08440366972476,31.0,30.8,31.8,23.7375,23.538888888888877,23.33958333333333,32.6,30.1,35.0,23.690277777777766,23.684722222222234,23.92916666666666,32.3,29.8,34.3
2017-05-26,0,21.757798165137615,21.848623853211013,21.95596330275229,26.2,24.2,26.5,23.23125000000001,23.48472222222221,21.92638888888888,31.0,30.8,31.8,23.7375,23.538888888888877,23.33958333333333,32.6,30.1,35.0
2017-05-27,0,23.20275229357799,22.83027522935781,23.206422018348626,32.8,30.9,32.1,21.40694444444445,21.82638888888889,21.543055555555554,26.2,24.2,26.5,23.23125000000001,23.48472222222221,21.92638888888888,31.0,30.8,31.8
2017-05-28,0,23.56146788990825,23.19908256880735,25.32935779816513,32.8,30.9,36.7,22.31944444444445,22.55555555555557,22.349305555555553,32.8,30.9,32.1,21.40694444444445,21.82638888888889,21.543055555555554,26.2,24.2,26.5
2017-05-29,0,23.647706422018338,22.146788990825687,25.10366972477064,34.6,31.9,38.2,22.28611111111111,22.016666666666666,23.62708333333333,32.8,30.9,36.7,22.31944444444445,22.55555555555557,22.349305555555553,32.8,30.9,32.1
2017-05-30,0,24.049541284403663,22.562385321100926,24.66697247706423,32.6,27.6,35.2,22.761111111111088,21.97013888888889,23.80416666666667,34.6,31.9,38.2,22.28611111111111,22.016666666666666,23.62708333333333,32.8,30.9,36.7
2017-05-31,0,24.54587155963303,22.98348623853212,24.96238532110091,35.6,27.4,35.6,23.01597222222221,22.45555555555556,23.411805555555574,32.6,27.6,35.2,22.761111111111088,21.97013888888889,23.80416666666667,34.6,31.9,38.2
2017-06-01,0,25.19816513761468,24.094495412844033,25.30183486238533,31.9,26.3,32.6,23.9625,23.06527777777779,24.17916666666667,35.6,27.4,35.6,23.01597222222221,22.45555555555556,23.411805555555574,32.6,27.6,35.2
2017-06-02,0,25.15137614678898,24.132110091743122,25.15045871559633,33.5,27.4,37.4,24.46875000000001,23.94374999999999,25.17222222222223,31.9,26.3,32.6,23.9625,23.06527777777779,24.17916666666667,35.6,27.4,35.6
2017-06-03,0,23.13944954128441,23.25963302752293,23.96880733944953,31.3,27.5,35.7,24.30694444444444,23.899305555555557,24.240972222222233,33.5,27.4,37.4,24.46875000000001,23.94374999999999,25.17222222222223,31.9,26.3,32.6
2017-06-04,0,22.6,21.84495412844037,22.33302752293579,31.2,26.6,32.2,21.84861111111111,22.715277777777786,22.38055555555555,31.3,27.5,35.7,24.30694444444444,23.899305555555557,24.240972222222233,33.5,27.4,37.4
2017-06-05,0,23.394495412844023,22.188990825688077,23.803669724770646,33.2,27.5,36.9,21.722222222222207,21.743055555555554,21.470138888888897,31.2,26.6,32.2,21.84861111111111,22.715277777777786,22.38055555555555,31.3,27.5,35.7
2017-06-06,0,21.81743119266055,21.068807339449545,21.77798165137614,29.7,24.9,33.0,22.405555555555548,21.961805555555557,22.6125,33.2,27.5,36.9,21.722222222222207,21.743055555555554,21.470138888888897,31.2,26.6,32.2
2017-06-07,0,23.373394495412835,22.255963302752285,23.14128440366973,31.2,25.6,32.4,21.202777777777776,21.146527777777774,21.131249999999994,29.7,24.9,33.0,22.405555555555548,21.961805555555557,22.6125,33.2,27.5,36.9
2017-06-08,0,21.82018348623853,21.740366972477066,21.605504587155966,28.1,24.2,28.9,22.55694444444444,22.195138888888877,22.30208333333334,31.2,25.6,32.4,21.202777777777776,21.146527777777774,21.131249999999994,29.7,24.9,33.0
