date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016-12-01,1,16.053398058252426,15.817475728155339,15.333980582524278,21.2,16.6,19.2,16.124305555555562,16.035416666666666,15.72916666666666,23.9,17.9,21.9,16.077777777777776,16.218749999999993,15.825694444444453,24.0,17.6,21.7
2016-12-02,1,16.557281553398052,15.87669902912621,15.879611650485439,23.3,16.8,20.2,15.340277777777768,15.719444444444466,14.862500000000008,21.2,16.6,19.2,16.124305555555562,16.035416666666666,15.72916666666666,23.9,17.9,21.9
2016-12-03,1,15.949514563106801,15.906796116504864,15.561165048543687,21.0,16.9,19.7,16.013194444444434,15.865972222222213,15.55625,23.3,16.8,20.2,15.340277777777768,15.719444444444466,14.862500000000008,21.2,16.6,19.2
2016-12-04,1,16.665048543689323,15.80194174757282,15.75825242718446,24.1,17.3,20.9,15.411111111111113,15.782638888888904,15.179166666666667,21.0,16.9,19.7,16.013194444444434,15.865972222222213,15.55625,23.3,16.8,20.2
2016-12-05,1,17.10873786407767,16.026213592233006,16.295145631067967,24.8,17.8,21.6,15.80972222222223,15.69444444444444,15.174305555555547,24.1,17.3,20.9,15.411111111111113,15.782638888888904,15.179166666666667,21.0,16.9,19.7
2016-12-06,1,17.12621359223301,16.4126213592233,16.56407766990291,22.9,17.8,21.0,16.380555555555542,16.06527777777778,15.8451388888889,24.8,17.8,21.6,15.80972222222223,15.69444444444444,15.174305555555547,24.1,17.3,20.9
2016-12-07,1,16.212621359223302,16.198058252427188,15.744660194174767,23.6,17.4,21.8,16.389583333333327,16.37430555555555,16.03541666666667,22.9,17.8,21.0,16.380555555555542,16.06527777777778,15.8451388888889,24.8,17.8,21.6
2016-12-08,1,16.256310679611648,15.952427184466007,15.713592233009706,22.6,17.0,20.8,15.702777777777774,16.065277777777773,15.429861111111116,23.6,17.4,21.8,16.389583333333327,16.37430555555555,16.03541666666667,22.9,17.8,21.0
2016-12-09,1,15.910679611650483,15.56699029126214,15.135922330097088,21.7,16.8,19.0,15.499305555555553,15.782638888888865,15.193749999999998,22.6,17.0,20.8,15.702777777777774,16.065277777777773,15.429861111111116,23.6,17.4,21.8
2016-12-10,1,16.64368932038835,15.457281553398053,15.609708737864075,22.7,16.8,20.1,15.168749999999996,15.430555555555573,14.683333333333335,21.7,16.8,19.0,15.499305555555553,15.782638888888865,15.193749999999998,22.6,17.0,20.8
2016-12-11,1,16.175728155339804,15.753398058252433,15.606796116504851,22.0,17.0,19.8,15.966666666666667,15.45000000000001,15.228472222222221,22.7,16.8,20.1,15.168749999999996,15.430555555555573,14.683333333333335,21.7,16.8,19.0
2016-12-12,1,16.160194174757276,15.724271844660207,15.681553398058247,21.9,16.9,20.3,15.613888888888884,15.653472222222225,15.28611111111111,22.0,17.0,19.8,15.966666666666667,15.45000000000001,15.228472222222221,22.7,16.8,20.1
2016-12-13,1,15.940776699029126,15.659223300970874,15.599029126213589,21.6,16.7,19.2,15.643749999999995,15.63125000000002,15.366666666666667,21.9,16.9,20.3,15.613888888888884,15.653472222222225,15.28611111111111,22.0,17.0,19.8
2016-12-14,1,14.904854368932039,15.365048543689337,14.559223300970867,17.8,16.0,16.9,15.392361111111116,15.581249999999995,15.165277777777774,21.6,16.7,19.2,15.643749999999995,15.63125000000002,15.366666666666667,21.9,16.9,20.3
2016-12-15,1,15.965048543689324,15.567961165048542,15.23689320388349,22.3,16.6,19.4,14.670138888888893,15.340972222222225,14.408333333333333,17.8,16.0,16.9,15.392361111111116,15.581249999999995,15.165277777777774,21.6,16.7,19.2
2016-12-16,1,15.541747572815533,15.391262135922346,15.114563106796119,19.0,16.0,17.7,15.560416666666674,15.491666666666658,15.061805555555553,22.3,16.6,19.4,14.670138888888893,15.340972222222225,14.408333333333333,17.8,16.0,16.9
2016-12-17,1,15.699029126213588,15.384466019417472,15.11844660194175,21.0,16.5,19.1,15.097916666666665,15.29930555555557,14.830555555555556,19.0,16.0,17.7,15.560416666666674,15.491666666666658,15.061805555555553,22.3,16.6,19.4
2016-12-18,1,15.583495145631067,15.01456310679612,14.86019417475728,21.7,16.2,19.3,14.986111111111102,15.281944444444447,14.663888888888884,21.0,16.5,19.1,15.097916666666665,15.29930555555557,14.830555555555556,19.0,16.0,17.7
2016-12-19,1,16.665048543689316,15.559223300970881,16.054368932038837,23.8,17.5,21.8,14.978472222222221,14.963194444444444,14.545138888888893,21.7,16.2,19.3,14.986111111111102,15.281944444444447,14.663888888888884,21.0,16.5,19.1
2016-12-20,1,16.832038834951458,15.96699029126214,16.09611650485437,24.2,17.4,22.2,15.882638888888884,15.563194444444466,15.491666666666678,23.8,17.5,21.8,14.978472222222221,14.963194444444444,14.545138888888893,21.7,16.2,19.3
2016-12-21,1,15.986407766990295,15.703883495145641,15.553398058252432,20.5,17.0,19.3,15.956249999999995,15.85555555555557,15.480555555555556,24.2,17.4,22.2,15.882638888888884,15.563194444444466,15.491666666666678,23.8,17.5,21.8
2016-12-22,0,17.04271844660194,16.051456310679608,16.287378640776698,24.0,17.5,21.9,15.393055555555556,15.681250000000013,15.123611111111117,20.5,17.0,19.3,15.956249999999995,15.85555555555557,15.480555555555556,24.2,17.4,22.2
2016-12-23,0,15.442718446601946,15.732038834951462,15.28155339805825,20.2,16.5,18.8,16.112499999999994,15.947222222222226,15.605555555555556,24.0,17.5,21.9,15.393055555555556,15.681250000000013,15.123611111111117,20.5,17.0,19.3
2016-12-24,0,16.16019417475728,16.426213592233015,15.853398058252425,20.4,17.1,18.8,15.884027777777774,15.962499999999993,15.717361111111117,20.2,16.7,18.8,16.112499999999994,15.947222222222226,15.605555555555556,24.0,17.5,21.9
2016-12-25,0,16.534951456310676,16.182524271844663,16.075728155339807,22.6,17.5,20.9,15.658333333333326,16.27569444444446,15.525000000000004,20.4,17.1,18.8,15.884027777777774,15.962499999999993,15.717361111111117,20.2,16.7,18.8
2016-12-26,0,16.625242718446604,16.136893203883485,16.06699029126214,21.5,17.2,19.7,15.86319444444445,16.094444444444434,15.61874999999999,22.6,17.5,20.9,15.658333333333326,16.27569444444446,15.525000000000004,20.4,17.1,18.8
2016-12-27,0,16.4368932038835,15.886407766990287,15.640776699029127,22.8,17.5,20.9,15.713194444444447,15.968750000000005,15.365972222222226,21.5,17.2,19.7,15.86319444444445,16.094444444444434,15.61874999999999,22.6,17.5,20.9
2016-12-28,0,16.340776699029128,16.055339805825238,16.018446601941747,23.6,17.8,21.6,15.66875,15.834027777777774,15.112500000000002,22.8,17.5,20.9,15.713194444444447,15.968750000000005,15.365972222222226,21.5,17.2,19.7
2016-12-29,0,17.852427184466027,16.651456310679606,17.455339805825243,27.8,19.3,25.8,15.744444444444444,16.050694444444456,15.572916666666671,23.6,17.8,21.6,15.66875,15.834027777777774,15.112500000000002,22.8,17.5,20.9
2016-12-30,0,17.756310679611648,16.636893203883496,17.26796116504854,28.8,19.4,26.5,16.6625,16.503472222222214,16.48958333333333,27.8,19.3,25.8,15.744444444444444,16.050694444444456,15.572916666666671,23.6,17.8,21.6
2016-12-31,0,18.14368932038835,16.54660194174758,17.65339805825243,29.0,19.0,26.9,16.72708333333334,16.55624999999999,16.440277777777773,28.8,19.4,26.5,16.6625,16.503472222222214,16.48958333333333,27.8,19.3,25.8
2017-01-01,0,18.44951456310681,16.721359223300965,17.904854368932046,29.6,19.6,27.2,16.95138888888889,16.38680555555556,16.690277777777787,29.0,19.0,26.9,16.72708333333334,16.55624999999999,16.440277777777773,28.8,19.4,26.5
2017-01-02,0,18.201941747572814,16.841747572815542,17.408737864077672,28.4,19.4,25.6,17.22083333333334,16.65555555555555,16.89930555555556,29.6,19.6,27.2,16.95138888888889,16.38680555555556,16.690277777777787,29.0,19.0,26.9
2017-01-03,0,18.313592233009707,16.931067961165052,17.63203883495146,29.9,19.8,27.0,16.985416666666666,16.738194444444446,16.475694444444443,28.4,19.4,25.6,17.22083333333334,16.65555555555555,16.89930555555556,29.6,19.6,27.2
2017-01-04,0,17.721359223300972,16.873786407766982,17.156310679611646,29.5,19.2,27.2,17.097222222222214,16.82083333333334,16.623611111111117,29.9,19.8,27.0,16.985416666666666,16.738194444444446,16.475694444444443,28.4,19.4,25.6
2017-01-05,0,17.811650485436896,16.879611650485433,17.175728155339804,26.5,19.3,24.8,16.7236111111111,16.781944444444438,16.353472222222212,29.5,19.2,27.2,17.097222222222214,16.82083333333334,16.623611111111117,29.9,19.8,27.0
2017-01-06,0,17.530097087378646,16.95339805825243,17.158252427184475,27.8,19.1,26.1,16.847916666666666,16.81736111111112,16.47500000000001,26.5,19.3,24.8,16.7236111111111,16.781944444444438,16.353472222222212,29.5,19.2,27.2
2017-01-07,0,16.060194174757292,16.399029126213588,15.892233009708741,21.0,17.6,19.7,16.586111111111116,16.8125,16.433333333333348,27.8,19.1,26.1,16.847916666666666,16.81736111111112,16.47500000000001,26.5,19.3,24.8
2017-01-08,0,18.197087378640784,16.762135922330096,17.656310679611657,30.6,20.1,28.5,15.43958333333334,16.27291666666666,15.378472222222225,21.0,17.6,19.7,16.586111111111116,16.8125,16.433333333333348,27.8,19.1,26.1
2017-01-09,0,14.269902912621355,15.824271844660196,14.292233009708744,15.3,16.1,15.1,17.020833333333336,16.654861111111103,16.673611111111107,30.6,20.1,28.5,15.43958333333334,16.27291666666666,15.378472222222225,21.0,17.6,19.7
2017-01-10,0,17.90582524271845,16.71359223300972,17.445631067961163,26.4,19.1,24.8,14.326388888888893,15.780555555555544,14.34930555555556,15.3,16.1,15.2,17.020833333333336,16.654861111111103,16.673611111111107,30.6,20.1,28.5
2017-01-17,0,17.057281553398067,14.596116504854374,15.151456310679611,26.7,16.4,21.9,15.492361111111116,14.58888888888889,13.936805555555566,24.7,17.1,22.7,13.813194444444447,14.334027777777779,12.632638888888893,21.3,15.1,19.4
2017-01-18,0,18.28737864077669,15.000970873786411,15.986407766990288,29.5,18.0,25.4,16.053472222222226,14.584027777777779,14.309722222222213,26.7,16.4,21.9,15.492361111111116,14.58888888888889,13.936805555555566,24.7,17.1,22.7
2017-01-19,0,19.06699029126213,15.503883495145626,16.660194174757287,31.1,18.8,27.4,16.953472222222214,15.11597222222222,14.984027777777774,29.5,18.0,25.4,16.053472222222226,14.584027777777779,14.309722222222213,26.7,16.4,21.9
2017-01-20,0,17.14563106796118,15.441747572815535,15.470873786407768,26.7,17.3,23.3,17.524999999999995,15.624999999999993,15.640972222222226,31.1,18.8,27.4,16.953472222222214,15.11597222222222,14.984027777777774,29.5,18.0,25.4
2017-01-21,0,16.388349514563107,15.081553398058258,15.169902912621364,30.9,16.8,25.5,16.138888888888896,15.382638888888884,14.658333333333335,26.7,17.3,23.3,17.524999999999995,15.624999999999993,15.640972222222226,31.1,18.8,27.4
2017-01-22,0,18.8126213592233,15.556310679611654,16.7116504854369,28.8,18.7,27.1,15.61458333333333,15.115277777777774,14.545833333333334,30.9,16.8,25.5,16.138888888888896,15.382638888888884,14.658333333333335,26.7,17.3,23.3
2017-01-23,0,17.22135922330097,15.547572815533984,15.785436893203881,30.7,18.0,24.1,17.349305555555542,15.595138888888895,15.600694444444438,28.8,18.7,27.1,15.61458333333333,15.115277777777774,14.545833333333334,30.9,16.8,25.5
2017-01-24,0,17.51650485436894,15.379611650485439,15.919417475728162,27.9,18.3,27.5,16.154861111111103,15.474305555555553,14.814583333333333,30.7,18.0,24.1,17.349305555555542,15.595138888888895,15.600694444444438,28.8,18.7,27.1
2017-01-25,0,18.33883495145632,15.48155339805825,15.911650485436894,30.6,21.9,25.9,16.30069444444446,15.374305555555553,14.804861111111116,27.9,18.3,27.5,16.154861111111103,15.474305555555553,14.814583333333333,30.7,18.0,24.1
2017-01-26,0,19.00679611650486,15.410679611650488,16.275728155339802,31.6,22.1,25.8,16.865972222222222,14.900694444444447,14.739583333333329,30.6,21.9,25.9,16.30069444444446,15.374305555555553,14.804861111111116,27.9,18.3,27.5
2017-01-27,0,18.93980582524272,15.882524271844654,16.675728155339804,31.2,23.8,26.9,17.44861111111112,15.01041666666666,15.184027777777779,31.6,22.1,25.8,16.865972222222222,14.900694444444447,14.739583333333329,30.6,21.9,25.9
2017-01-28,0,18.359223300970875,15.917475728155338,16.595145631067954,29.9,20.3,25.4,17.38958333333334,15.412499999999998,15.514583333333334,31.2,23.8,26.9,17.44861111111112,15.01041666666666,15.184027777777779,31.6,22.1,25.8
2017-01-29,0,19.95922330097088,16.087378640776688,17.573786407766992,31.2,21.0,27.0,17.120138888888892,15.663194444444445,15.738194444444439,29.9,20.3,25.4,17.38958333333334,15.412499999999998,15.514583333333334,31.2,23.8,26.9
2017-01-30,0,18.734951456310675,16.18349514563107,16.78252427184466,30.1,20.8,25.4,18.29513888888889,15.782638888888883,16.38958333333333,31.2,21.0,27.0,17.120138888888892,15.663194444444445,15.738194444444439,29.9,20.3,25.4
2017-01-31,0,16.24174757281554,15.448543689320385,15.363106796116504,27.9,20.6,24.9,17.420138888888893,15.899305555555562,15.956944444444435,30.1,20.8,25.4,18.29513888888889,15.782638888888883,16.38958333333333,31.2,21.0,27.0
2017-02-01,0,19.333009708737862,15.724271844660207,16.490291262135926,31.3,21.5,26.7,15.52291666666667,15.144444444444435,14.662499999999998,27.9,20.6,24.9,17.420138888888893,15.899305555555562,15.956944444444435,30.1,20.8,25.4
2017-02-02,0,18.037864077669905,15.045631067961164,15.912621359223301,28.7,19.1,23.5,17.698611111111106,15.342361111111119,15.382638888888895,31.3,21.5,26.7,15.52291666666667,15.144444444444435,14.662499999999998,27.9,20.6,24.9
2017-02-03,0,18.772815533980587,15.302912621359232,16.21165048543689,30.1,19.3,24.9,16.76388888888889,14.770833333333336,15.03958333333333,28.7,19.1,23.5,17.698611111111106,15.342361111111119,15.382638888888895,31.3,21.5,26.7
2017-02-04,0,19.608737864077664,15.98349514563106,17.362135922330104,30.4,19.3,27.9,17.286805555555567,15.400694444444456,15.236805555555556,30.1,19.3,24.9,16.76388888888889,14.770833333333336,15.03958333333333,28.7,19.1,23.5
2017-02-05,1,19.797087378640786,15.777669902912619,17.508737864077663,31.2,18.8,26.6,17.831249999999994,16.021527777777766,16.04513888888889,30.4,19.3,27.9,17.286805555555567,15.400694444444456,15.236805555555556,30.1,19.3,24.9
2017-02-06,1,13.453398058252418,15.024271844660179,12.824271844660196,15.0,15.4,13.9,18.16736111111112,15.997222222222225,16.348611111111108,31.2,18.8,26.6,17.831249999999994,16.021527777777766,16.04513888888889,30.4,19.3,27.9
2017-02-07,1,17.74271844660195,15.546601941747575,16.436893203883496,27.3,17.7,25.0,13.49375,14.972222222222221,12.898611111111116,15.0,15.4,13.9,18.16736111111112,15.997222222222225,16.348611111111108,31.2,18.8,26.6
2017-02-08,1,18.48349514563107,15.209708737864075,16.29902912621359,29.5,17.3,24.5,16.519444444444453,15.621527777777779,15.422916666666666,27.3,17.7,25.0,13.49375,14.972222222222221,12.898611111111116,15.0,15.4,13.9
2017-02-09,1,18.98058252427184,15.605825242718439,16.67184466019418,29.8,18.0,25.4,16.926388888888887,15.256250000000005,15.081250000000004,29.5,17.3,24.5,16.519444444444453,15.621527777777779,15.422916666666666,27.3,17.7,25.0
2017-02-10,1,15.196116504854364,15.245631067961154,14.40776699029126,20.2,16.1,18.3,17.392361111111104,15.699305555555556,15.61805555555556,29.8,18.0,25.4,16.926388888888887,15.256250000000005,15.081250000000004,29.5,17.3,24.5
2017-02-11,1,18.47669902912621,15.886407766990294,16.50291262135922,31.0,19.2,24.9,14.647916666666665,15.115972222222226,13.895833333333329,20.2,16.1,18.3,17.392361111111104,15.699305555555556,15.61805555555556,29.8,18.0,25.4
2017-02-12,1,17.701941747572814,15.361165048543684,15.843689320388346,29.9,18.4,24.2,16.974305555555542,15.753472222222221,15.438194444444438,31.0,19.2,24.9,14.647916666666665,15.115972222222226,13.895833333333329,20.2,16.1,18.3
2017-02-13,1,19.034951456310687,15.966019417475724,16.927184466019412,31.7,19.6,25.3,16.384722222222226,15.28611111111111,14.934722222222213,29.9,18.4,24.2,16.974305555555542,15.753472222222221,15.438194444444438,31.0,19.2,24.9
2017-02-14,1,19.634951456310674,16.201941747572825,17.26019417475728,32.1,19.6,26.5,17.42986111111111,15.977083333333335,15.819444444444434,31.7,19.6,25.3,16.384722222222226,15.28611111111111,14.934722222222213,29.9,18.4,24.2
2017-02-15,1,19.36019417475728,17.466019417475728,17.424271844660197,30.9,23.0,26.1,17.893749999999994,16.206250000000004,16.10347222222222,32.1,19.6,26.5,17.42986111111111,15.977083333333335,15.819444444444434,31.7,19.6,25.3
2017-02-16,1,19.78932038834952,17.166990291262138,17.783495145631065,31.4,23.2,28.1,17.735416666666673,16.75902777777779,16.260416666666668,30.9,23.0,26.1,17.893749999999994,16.206250000000004,16.10347222222222,32.1,19.6,26.5
2017-02-17,1,19.961165048543684,16.477669902912613,18.05631067961165,29.6,22.8,27.0,18.14375,16.659722222222225,16.615277777777774,31.4,23.2,28.1,17.735416666666673,16.75902777777779,16.260416666666668,30.9,23.0,26.1
2017-02-18,1,14.874757281553395,15.563106796116493,14.532038834951456,21.3,16.6,19.5,18.28541666666666,16.567361111111108,16.952083333333324,29.6,22.8,27.0,18.14375,16.659722222222225,16.615277777777774,31.4,23.2,28.1
2017-02-19,1,19.900000000000006,16.764077669902914,18.320388349514566,29.7,19.8,26.4,14.42847222222222,15.535416666666643,14.25902777777778,21.3,16.6,19.5,18.28541666666666,16.567361111111108,16.952083333333324,29.6,22.8,27.0
2017-02-20,1,19.912621359223298,16.911650485436898,18.020388349514565,31.1,20.2,25.9,18.302777777777788,16.904861111111117,17.27152777777777,29.7,19.8,26.4,14.42847222222222,15.535416666666643,14.25902777777778,21.3,16.6,19.5
2017-02-21,1,17.772815533980573,16.667961165048542,16.775728155339802,26.8,18.8,23.4,18.22916666666667,16.99236111111112,16.938194444444445,31.1,20.2,25.9,18.302777777777788,16.904861111111117,17.27152777777777,29.7,19.8,26.4
2017-02-22,1,19.177669902912623,17.253398058252422,17.49126213592233,29.9,21.8,26.3,16.61319444444444,16.629166666666666,15.999305555555555,26.8,18.8,23.4,18.22916666666667,16.99236111111112,16.938194444444445,31.1,20.2,25.9
2017-02-23,1,19.072815533980588,15.516504854368934,16.974757281553398,28.2,19.0,24.5,17.59166666666667,16.60902777777778,16.240277777777774,29.9,21.8,26.3,16.61319444444444,16.629166666666666,15.999305555555555,26.8,18.8,23.4
2017-02-24,1,16.7864077669903,16.249514563106793,16.18543689320388,23.3,17.8,20.7,17.802777777777774,15.916666666666671,16.413888888888884,28.2,19.0,24.5,17.59166666666667,16.60902777777778,16.240277777777774,29.9,21.8,26.3
2017-02-25,1,20.081553398058244,16.82038834951456,18.26116504854369,30.7,19.8,25.6,16.020138888888898,16.309027777777768,15.68125,23.3,17.8,20.7,17.802777777777774,15.916666666666671,16.413888888888884,28.2,19.0,24.5
2017-02-26,1,20.28640776699029,16.259223300970874,18.1242718446602,32.0,19.4,26.0,18.322916666666668,16.85208333333333,16.999305555555562,30.7,19.8,25.6,16.020138888888898,16.309027777777768,15.68125,23.3,17.8,20.7
2017-02-27,1,19.816504854368933,16.95533980582524,18.25728155339805,30.6,20.3,26.0,18.599305555555546,16.47986111111111,17.034722222222214,32.0,19.4,26.0,18.322916666666668,16.85208333333333,16.999305555555562,30.7,19.8,25.6
2017-02-28,1,21.248543689320396,17.674757281553394,19.583495145631066,35.4,21.3,32.2,18.254861111111108,17.13125,17.266666666666662,30.6,20.3,26.0,18.599305555555546,16.47986111111111,17.034722222222214,32.0,19.4,26.0
2017-03-01,1,20.30679611650486,17.895145631067948,19.23980582524272,31.7,21.3,28.4,19.48750000000001,17.86319444444445,18.427777777777766,35.4,21.3,32.2,18.254861111111108,17.13125,17.266666666666662,30.6,20.3,26.0
2017-03-02,1,19.392233009708747,17.68834951456311,18.43883495145632,30.7,21.0,27.0,18.56180555555555,17.954166666666655,17.950694444444455,31.7,21.3,28.4,19.48750000000001,17.86319444444445,18.427777777777766,35.4,21.3,32.2
2017-03-03,1,15.068932038834946,16.194174757281548,14.826213592233007,25.5,17.6,20.9,17.901388888888896,17.635416666666668,17.37569444444445,30.7,21.0,27.0,18.56180555555555,17.954166666666655,17.950694444444455,31.7,21.3,28.4
2017-03-04,0,20.362135922330094,17.156310679611654,18.89126213592233,31.4,20.2,26.9,14.74861111111111,16.253472222222225,14.627777777777787,25.5,17.7,20.9,17.901388888888896,17.635416666666668,17.37569444444445,30.7,21.0,27.0
2017-03-05,0,20.230097087378642,17.355339805825242,18.799999999999994,31.3,20.7,27.5,18.60972222222221,17.236805555555556,17.606944444444448,31.4,20.2,26.9,14.74861111111111,16.253472222222225,14.627777777777787,25.5,17.7,20.9
2017-03-06,0,19.903883495145635,17.690291262135922,18.677669902912623,30.9,20.9,28.1,18.702083333333327,17.574305555555554,17.630555555555546,31.3,20.7,27.5,18.60972222222221,17.236805555555556,17.606944444444448,31.4,20.2,26.9
2017-03-07,0,15.471844660194172,16.69611650485437,15.185436893203876,21.6,17.3,19.3,18.609722222222224,17.83541666666667,17.828472222222214,30.9,20.9,28.1,18.702083333333327,17.574305555555554,17.630555555555546,31.3,20.7,27.5
2017-03-08,0,18.973786407766983,16.850485436893194,17.674757281553394,30.5,19.8,25.1,14.961111111111105,16.603472222222226,14.816666666666665,21.6,17.3,19.3,18.609722222222224,17.83541666666667,17.828472222222214,30.9,20.9,28.1
2017-03-09,0,18.866990291262134,16.765048543689314,17.425242718446597,29.7,19.6,26.2,17.406944444444438,16.852777777777778,16.43541666666666,30.5,19.8,25.1,14.961111111111105,16.603472222222226,14.816666666666665,21.6,17.3,19.3
2017-03-10,0,20.596116504854365,17.294174757281553,19.034951456310687,33.3,21.1,29.2,17.290277777777774,16.766666666666662,16.306249999999995,29.7,19.6,26.2,17.406944444444438,16.852777777777778,16.43541666666666,30.5,19.8,25.1
2017-05-15,0,22.38155339805825,22.346601941747583,23.348543689320394,31.5,28.2,33.1,18.240972222222226,18.95486111111111,18.417361111111113,21.5,21.4,22.1,21.68333333333333,21.845138888888908,22.10833333333333,30.4,29.8,30.7
2017-05-16,0,22.166019417475724,22.193203883495155,21.60485436893204,30.8,26.1,31.3,21.715277777777786,22.23194444444445,22.46388888888889,31.5,28.2,33.1,18.240972222222226,18.95486111111111,18.417361111111113,21.5,21.4,22.1
2017-05-17,0,20.1,20.56310679611651,20.243689320388345,28.6,25.4,32.8,21.413888888888884,22.072222222222226,21.01666666666668,30.8,26.1,31.3,21.715277777777786,22.23194444444445,22.46388888888889,31.5,28.2,33.1
2017-05-18,0,19.95145631067961,20.233980582524268,20.35533980582524,26.3,23.5,27.2,19.39444444444445,20.122916666666672,19.469444444444434,28.6,25.4,32.8,21.413888888888884,22.072222222222226,21.01666666666668,30.8,26.1,31.3
2017-05-19,0,22.63009708737865,22.698058252427177,23.75631067961166,31.7,30.8,33.8,19.40555555555555,20.185416666666672,19.71597222222222,26.3,23.5,27.2,19.39444444444445,20.122916666666672,19.469444444444434,28.6,25.4,32.8
2017-05-20,0,23.695145631067962,23.151456310679606,23.948543689320392,33.8,31.3,35.6,21.534722222222232,22.23541666666666,22.37638888888889,31.7,30.8,33.8,19.40555555555555,20.185416666666672,19.71597222222222,26.3,23.5,27.2
2017-05-21,0,24.249514563106786,23.13980582524273,24.488349514563108,33.0,30.8,35.0,22.515972222222214,22.675694444444453,22.53263888888889,33.8,31.3,35.6,21.534722222222232,22.23541666666666,22.37638888888889,31.7,30.8,33.8
2017-05-22,0,26.086407766990284,24.13300970873787,26.188349514563107,36.4,31.8,38.5,23.346527777777766,22.840972222222234,23.448611111111113,33.0,30.8,35.0,22.515972222222214,22.675694444444453,22.53263888888889,33.8,31.3,35.6
2017-05-23,0,24.808737864077678,24.07281553398058,25.19708737864077,32.3,29.8,34.3,24.82569444444445,23.88402777777778,24.87013888888889,36.4,31.8,38.5,23.346527777777766,22.840972222222234,23.448611111111113,33.0,30.8,35.0
2017-05-24,0,24.79320388349515,23.88155339805825,25.13009708737864,32.6,30.1,35.0,23.690277777777766,23.684722222222234,23.92916666666666,32.3,29.8,34.3,24.82569444444445,23.88402777777778,24.87013888888889,36.4,31.8,38.5
2017-05-25,0,23.86893203883495,24.227184466019413,22.003883495145626,31.0,30.8,31.8,23.7375,23.538888888888877,23.33958333333333,32.6,30.1,35.0,23.690277777777766,23.684722222222234,23.92916666666666,32.3,29.8,34.3
2017-05-26,0,21.75339805825243,21.80291262135923,21.977669902912613,26.2,24.2,26.5,23.23125000000001,23.48472222222221,21.92638888888888,31.0,30.8,31.8,23.7375,23.538888888888877,23.33958333333333,32.6,30.1,35.0
2017-05-27,0,23.256310679611648,22.871844660194178,23.24757281553398,32.8,30.9,32.1,21.40694444444445,21.82638888888889,21.543055555555554,26.2,24.2,26.5,23.23125000000001,23.48472222222221,21.92638888888888,31.0,30.8,31.8
2017-05-28,0,23.5,23.172815533980593,25.38640776699029,32.8,30.9,36.7,22.31944444444445,22.55555555555557,22.349305555555553,32.8,30.9,32.1,21.40694444444445,21.82638888888889,21.543055555555554,26.2,24.2,26.5
2017-05-29,0,23.57669902912621,22.06407766990291,25.09611650485437,34.6,31.9,38.2,22.28611111111111,22.016666666666666,23.62708333333333,32.8,30.9,36.7,22.31944444444445,22.55555555555557,22.349305555555553,32.8,30.9,32.1
2017-05-30,0,23.971844660194172,22.479611650485438,24.62330097087381,32.6,27.6,35.2,22.761111111111088,21.97013888888889,23.80416666666667,34.6,31.9,38.2,22.28611111111111,22.016666666666666,23.62708333333333,32.8,30.9,36.7
2017-05-31,0,24.489320388349515,22.926213592233008,24.939805825242715,35.6,27.4,35.6,23.01597222222221,22.45555555555556,23.411805555555574,32.6,27.6,35.2,22.761111111111088,21.97013888888889,23.80416666666667,34.6,31.9,38.2
2017-06-01,0,25.26504854368932,24.08446601941748,25.2242718446602,31.9,26.3,32.6,23.9625,23.06527777777779,24.17916666666667,35.6,27.4,35.6,23.01597222222221,22.45555555555556,23.411805555555574,32.6,27.6,35.2
2017-06-02,0,25.240776699029126,24.1242718446602,25.238834951456308,33.5,27.4,37.4,24.46875000000001,23.94374999999999,25.17222222222223,31.9,26.3,32.6,23.9625,23.06527777777779,24.17916666666667,35.6,27.4,35.6
2017-06-03,0,23.137864077669906,23.245631067961174,23.968932038834943,31.3,27.5,35.7,24.30694444444444,23.899305555555557,24.240972222222233,33.5,27.4,37.4,24.46875000000001,23.94374999999999,25.17222222222223,31.9,26.3,32.6
2017-06-04,0,22.483495145631064,21.715533980582528,22.207766990291272,31.2,26.6,32.2,21.84861111111111,22.715277777777786,22.38055555555555,31.3,27.5,35.7,24.30694444444444,23.899305555555557,24.240972222222233,33.5,27.4,37.4
2017-06-05,0,23.25631067961164,22.099029126213583,23.72718446601942,33.2,27.5,36.9,21.722222222222207,21.743055555555554,21.470138888888897,31.2,26.6,32.2,21.84861111111111,22.715277777777786,22.38055555555555,31.3,27.5,35.7
2017-06-06,0,21.59029126213592,20.971844660194172,21.599029126213583,29.7,24.9,33.0,22.405555555555548,21.961805555555557,22.6125,33.2,27.5,36.9,21.722222222222207,21.743055555555554,21.470138888888897,31.2,26.6,32.2
2017-06-07,0,23.354368932038827,22.17864077669902,23.140776699029132,31.2,25.6,32.4,21.202777777777776,21.146527777777774,21.131249999999994,29.7,24.9,33.0,22.405555555555548,21.961805555555557,22.6125,33.2,27.5,36.9
2017-06-08,0,21.90970873786408,21.782524271844654,21.67184466019418,28.1,24.2,28.9,22.55694444444444,22.195138888888877,22.30208333333334,31.2,25.6,32.4,21.202777777777776,21.146527777777774,21.131249999999994,29.7,24.9,33.0
