date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2016-11-08,1,15.593055555555562,15.750694444444447,14.795138888888893,8.7,24.4,17.4,20.1,1.4114576001039532,16.19027777777777,15.911805555555565,15.63958333333334,28.2,19.1,25.1,1.4227835917267029,14.43819444444444,15.115277777777786,13.826388888888884,18.0
2016-11-09,1,15.907638888888895,16.235416666666666,15.665277777777774,11.3,22.3,17.5,20.2,0.40555488099910986,15.593055555555562,15.750694444444447,14.795138888888893,24.4,17.4,20.1,1.4114576001039532,16.19027777777777,15.911805555555565,15.63958333333334,19.1
2016-11-10,1,13.482638888888884,15.264583333333333,13.129166666666675,6.5,26.5,18.3,22.8,1.5176916587884557,15.907638888888895,16.235416666666666,15.665277777777774,22.3,17.5,20.2,0.40555488099910986,15.593055555555562,15.750694444444447,14.795138888888893,17.4
2016-11-16,1,11.37125,13.072500000000002,11.185,6.2,20.3,15.4,17.7,0.2447252525016549,13.482638888888884,15.264583333333333,13.129166666666675,26.5,18.3,22.8,1.5176916587884557,15.907638888888895,16.235416666666666,15.665277777777774,17.5
2016-11-17,1,14.979861111111116,15.786111111111117,14.199305555555561,8.2,26.5,18.0,21.4,1.3641624415471678,11.37125,13.072500000000002,11.185,20.3,15.4,17.7,0.2447252525016549,13.482638888888884,15.264583333333333,13.129166666666675,18.3
2016-11-18,1,14.131944444444445,15.162500000000005,13.740972222222226,8.4,24.7,17.7,22.0,1.0860594776625203,14.979861111111116,15.786111111111117,14.199305555555561,26.5,18.0,21.4,1.3641624415471678,11.37125,13.072500000000002,11.185,15.4
2016-11-19,1,15.865277777777786,15.57777777777778,15.009722222222226,9.6,27.1,17.8,23.0,0.9936667386314484,14.131944444444445,15.162500000000005,13.740972222222226,24.7,17.7,22.0,1.0860594776625203,14.979861111111116,15.786111111111117,14.199305555555561,18.0
2016-11-20,1,16.07708333333333,16.181250000000006,15.834027777777774,13.9,22.8,17.5,20.6,0.061503052115977015,15.865277777777786,15.57777777777778,15.009722222222226,27.1,17.8,23.0,0.9936667386314484,14.131944444444445,15.162500000000005,13.740972222222226,17.7
2016-11-21,1,18.009027777777764,17.181944444444447,17.431944444444447,12.7,27.3,19.2,23.8,0.7386435566071574,16.07708333333333,16.181250000000006,15.834027777777774,22.8,17.5,20.6,0.061503052115977015,15.865277777777786,15.57777777777778,15.009722222222226,17.8
2016-11-22,1,16.588888888888878,16.935416666666665,16.378472222222225,13.1,21.8,17.9,20.2,0.38823969154261656,18.009027777777764,17.181944444444447,17.431944444444447,27.3,19.2,23.8,0.7386435566071574,16.07708333333333,16.181250000000006,15.834027777777774,17.5
2016-11-23,1,17.829166666666676,17.576388888888893,17.43055555555555,13.3,26.0,19.5,23.6,0.8188713052741942,16.588888888888878,16.935416666666665,16.378472222222225,21.8,17.9,20.2,0.38823969154261656,18.009027777777764,17.181944444444447,17.431944444444447,19.2
2016-11-24,1,15.315972222222221,16.425694444444446,15.129166666666675,12.5,21.9,17.7,19.9,0.7922681665810923,17.829166666666676,17.576388888888893,17.43055555555555,26.0,19.5,23.6,0.8188713052741942,16.588888888888878,16.935416666666665,16.378472222222225,17.9
2016-11-25,1,12.957638888888884,15.001388888888883,12.668055555555561,7.6,24.6,17.4,21.9,0.21799388246565227,15.315972222222221,16.425694444444446,15.129166666666675,21.9,17.7,19.9,0.7922681665810923,17.829166666666676,17.576388888888893,17.43055555555555,19.5
2016-11-26,1,12.374999999999995,13.641666666666666,11.643055555555556,6.9,22.0,15.6,18.2,1.1401401391109285,12.957638888888884,15.001388888888883,12.668055555555561,24.6,17.4,21.9,0.21799388246565227,15.315972222222221,16.425694444444446,15.129166666666675,17.7
2016-11-27,1,14.895138888888884,14.677777777777779,14.348611111111113,10.2,23.7,16.4,20.7,1.8259191792028888,12.374999999999995,13.641666666666666,11.643055555555556,22.0,15.6,18.2,1.1401401391109285,12.957638888888884,15.001388888888883,12.668055555555561,17.4
2016-11-28,1,16.493055555555557,15.99166666666667,16.026388888888892,14.4,25.0,17.3,21.7,0.4448709668066521,14.895138888888884,14.677777777777779,14.348611111111113,23.7,16.4,20.7,1.8259191792028888,12.374999999999995,13.641666666666666,11.643055555555556,15.6
2016-11-29,1,16.077777777777776,16.218749999999993,15.825694444444453,13.4,24.0,17.6,21.7,1.2983709060746125,16.493055555555557,15.99166666666667,16.026388888888892,25.0,17.3,21.7,0.4448709668066521,14.895138888888884,14.677777777777779,14.348611111111113,16.4
2016-11-30,1,16.124305555555562,16.035416666666666,15.72916666666666,13.4,23.9,17.9,21.9,1.9555556538265448,16.077777777777776,16.218749999999993,15.825694444444453,24.0,17.6,21.7,1.2983709060746125,16.493055555555557,15.99166666666667,16.026388888888892,17.3
2016-12-01,1,15.340277777777768,15.719444444444466,14.862500000000008,13.3,21.2,16.6,19.2,1.1930413255480596,16.124305555555562,16.035416666666666,15.72916666666666,23.9,17.9,21.9,1.9555556538265448,16.077777777777776,16.218749999999993,15.825694444444453,17.6
2016-12-02,1,16.013194444444434,15.865972222222213,15.55625,13.4,23.3,16.8,20.2,0.6642131935812801,15.340277777777768,15.719444444444466,14.862500000000008,21.2,16.6,19.2,1.1930413255480596,16.124305555555562,16.035416666666666,15.72916666666666,17.9
2016-12-03,1,15.411111111111113,15.782638888888904,15.179166666666667,13.1,21.0,16.9,19.7,1.7828022947549462,16.013194444444434,15.865972222222213,15.55625,23.3,16.8,20.2,0.6642131935812801,15.340277777777768,15.719444444444466,14.862500000000008,16.6
2016-12-04,1,15.80972222222223,15.69444444444444,15.174305555555547,12.9,24.1,17.3,20.9,2.1837832978907157,15.411111111111113,15.782638888888904,15.179166666666667,21.0,16.9,19.7,1.7828022947549462,16.013194444444434,15.865972222222213,15.55625,16.8
2016-12-05,1,16.380555555555542,16.06527777777778,15.8451388888889,13.0,24.8,17.8,21.6,1.3891466244998916,15.80972222222223,15.69444444444444,15.174305555555547,24.1,17.3,20.9,2.1837832978907157,15.411111111111113,15.782638888888904,15.179166666666667,16.9
2016-12-06,1,16.389583333333327,16.37430555555555,16.03541666666667,13.6,22.9,17.8,21.0,1.0758258202193027,16.380555555555542,16.06527777777778,15.8451388888889,24.8,17.8,21.6,1.3891466244998916,15.80972222222223,15.69444444444444,15.174305555555547,17.3
2016-12-07,1,15.702777777777774,16.065277777777773,15.429861111111116,13.2,23.6,17.4,21.8,1.7850664171643158,16.389583333333327,16.37430555555555,16.03541666666667,22.9,17.8,21.0,1.0758258202193027,16.380555555555542,16.06527777777778,15.8451388888889,17.8
2016-12-08,1,15.499305555555553,15.782638888888865,15.193749999999998,13.0,22.6,17.0,20.8,2.4602917600558016,15.702777777777774,16.065277777777773,15.429861111111116,23.6,17.4,21.8,1.7850664171643158,16.389583333333327,16.37430555555555,16.03541666666667,17.8
2016-12-09,1,15.168749999999996,15.430555555555573,14.683333333333335,12.4,21.7,16.8,19.0,2.6317860864196043,15.499305555555553,15.782638888888865,15.193749999999998,22.6,17.0,20.8,2.4602917600558016,15.702777777777774,16.065277777777773,15.429861111111116,17.4
2016-12-10,1,15.966666666666667,15.45000000000001,15.228472222222221,12.9,22.7,16.8,20.1,1.9836272831734647,15.168749999999996,15.430555555555573,14.683333333333335,21.7,16.8,19.0,2.6317860864196043,15.499305555555553,15.782638888888865,15.193749999999998,17.0
2016-12-11,1,15.613888888888884,15.653472222222225,15.28611111111111,13.1,22.0,17.0,19.8,2.3147034349858893,15.966666666666667,15.45000000000001,15.228472222222221,22.7,16.8,20.1,1.9836272831734647,15.168749999999996,15.430555555555573,14.683333333333335,16.8
2016-12-12,1,15.643749999999995,15.63125000000002,15.366666666666667,13.1,21.9,16.9,20.3,2.6702191018469152,15.613888888888884,15.653472222222225,15.28611111111111,22.0,17.0,19.8,2.3147034349858893,15.966666666666667,15.45000000000001,15.228472222222221,16.8
2016-12-13,1,15.392361111111116,15.581249999999995,15.165277777777774,13.4,21.6,16.7,19.2,2.424116574755664,15.643749999999995,15.63125000000002,15.366666666666667,21.9,16.9,20.3,2.6702191018469152,15.613888888888884,15.653472222222225,15.28611111111111,17.0
2016-12-14,1,14.670138888888893,15.340972222222225,14.408333333333333,13.3,17.8,16.0,16.9,1.1021012298130812,15.392361111111116,15.581249999999995,15.165277777777774,21.6,16.7,19.2,2.424116574755664,15.643749999999995,15.63125000000002,15.366666666666667,16.9
2016-12-15,1,15.560416666666674,15.491666666666658,15.061805555555553,13.1,22.3,16.6,19.4,2.1148537293199188,14.670138888888893,15.340972222222225,14.408333333333333,17.8,16.0,16.9,1.1021012298130812,15.392361111111116,15.581249999999995,15.165277777777774,16.7
2016-12-16,1,15.097916666666665,15.29930555555557,14.830555555555556,13.0,19.0,16.0,17.7,2.7878317253663365,15.560416666666674,15.491666666666658,15.061805555555553,22.3,16.6,19.4,2.1148537293199188,14.670138888888893,15.340972222222225,14.408333333333333,16.0
2016-12-17,1,14.986111111111102,15.281944444444447,14.663888888888884,12.6,21.0,16.5,19.1,2.2622799517775682,15.097916666666665,15.29930555555557,14.830555555555556,19.0,16.0,17.7,2.7878317253663365,15.560416666666674,15.491666666666658,15.061805555555553,16.6
2016-12-18,1,14.978472222222221,14.963194444444444,14.545138888888893,12.3,21.7,16.2,19.3,2.5427393487796865,14.986111111111102,15.281944444444447,14.663888888888884,21.0,16.5,19.1,2.2622799517775682,15.097916666666665,15.29930555555557,14.830555555555556,16.0
2016-12-19,1,15.882638888888884,15.563194444444466,15.491666666666678,12.6,23.8,17.5,21.8,2.283768873518313,14.978472222222221,14.963194444444444,14.545138888888893,21.7,16.2,19.3,2.5427393487796865,14.986111111111102,15.281944444444447,14.663888888888884,16.5
2016-12-20,1,15.956249999999995,15.85555555555557,15.480555555555556,13.0,24.2,17.4,22.2,2.11582691469648,15.882638888888884,15.563194444444466,15.491666666666678,23.8,17.5,21.8,2.283768873518313,14.978472222222221,14.963194444444444,14.545138888888893,16.2
2016-12-21,1,15.393055555555556,15.681250000000013,15.123611111111117,12.9,20.5,17.0,19.3,1.6717202954946884,15.956249999999995,15.85555555555557,15.480555555555556,24.2,17.4,22.2,2.11582691469648,15.882638888888884,15.563194444444466,15.491666666666678,17.5
2016-12-22,0,16.112499999999994,15.947222222222226,15.605555555555556,12.6,24.0,17.5,21.9,2.2822299802773207,15.393055555555556,15.681250000000013,15.123611111111117,20.5,17.0,19.3,1.6717202954946884,15.956249999999995,15.85555555555557,15.480555555555556,17.4
2016-12-23,0,15.884027777777774,15.962499999999993,15.717361111111117,13.3,20.2,16.7,18.8,0.7367455109543666,16.112499999999994,15.947222222222226,15.605555555555556,24.0,17.5,21.9,2.2822299802773207,15.393055555555556,15.681250000000013,15.123611111111117,17.0
2016-12-24,0,15.658333333333326,16.27569444444446,15.525000000000004,13.9,20.4,17.1,18.8,1.2318390092541136,15.884027777777774,15.962499999999993,15.717361111111117,20.2,16.7,18.8,0.7367455109543666,16.112499999999994,15.947222222222226,15.605555555555556,17.5
2016-12-25,0,15.86319444444445,16.094444444444434,15.61874999999999,13.7,22.6,17.5,20.9,2.407060044432175,15.658333333333326,16.27569444444446,15.525000000000004,20.4,17.1,18.8,1.2318390092541136,15.884027777777774,15.962499999999993,15.717361111111117,16.7
2016-12-26,0,15.713194444444447,15.968750000000005,15.365972222222226,12.8,21.5,17.2,19.7,2.546933396626954,15.86319444444445,16.094444444444434,15.61874999999999,22.6,17.5,20.9,2.407060044432175,15.658333333333326,16.27569444444446,15.525000000000004,17.1
2016-12-27,0,15.66875,15.834027777777774,15.112500000000002,12.6,22.8,17.5,20.9,2.044810761893072,15.713194444444447,15.968750000000005,15.365972222222226,21.5,17.2,19.7,2.546933396626954,15.86319444444445,16.094444444444434,15.61874999999999,17.5
2016-12-28,0,15.744444444444444,16.050694444444456,15.572916666666671,13.4,23.6,17.8,21.6,1.0578589537020309,15.66875,15.834027777777774,15.112500000000002,22.8,17.5,20.9,2.044810761893072,15.713194444444447,15.968750000000005,15.365972222222226,17.2
2016-12-29,0,16.6625,16.503472222222214,16.48958333333333,13.0,27.8,19.3,25.8,2.4976477841139224,15.744444444444444,16.050694444444456,15.572916666666671,23.6,17.8,21.6,1.0578589537020309,15.66875,15.834027777777774,15.112500000000002,17.5
2016-12-30,0,16.72708333333334,16.55624999999999,16.440277777777773,13.0,28.8,19.4,26.5,2.200721461290688,16.6625,16.503472222222214,16.48958333333333,27.8,19.3,25.8,2.4976477841139224,15.744444444444444,16.050694444444456,15.572916666666671,17.8
2016-12-31,0,16.95138888888889,16.38680555555556,16.690277777777787,13.2,29.0,19.0,26.9,2.3757779878849847,16.72708333333334,16.55624999999999,16.440277777777773,28.8,19.4,26.5,2.200721461290688,16.6625,16.503472222222214,16.48958333333333,19.3
2017-01-01,0,17.22083333333334,16.65555555555555,16.89930555555556,13.0,29.6,19.6,27.2,2.4549774033023626,16.95138888888889,16.38680555555556,16.690277777777787,29.0,19.0,26.9,2.3757779878849847,16.72708333333334,16.55624999999999,16.440277777777773,19.4
2017-01-02,0,16.985416666666666,16.738194444444446,16.475694444444443,13.1,28.4,19.4,25.6,2.4126811184000254,17.22083333333334,16.65555555555555,16.89930555555556,29.6,19.6,27.2,2.4549774033023626,16.95138888888889,16.38680555555556,16.690277777777787,19.0
2017-01-03,0,17.097222222222214,16.82083333333334,16.623611111111117,12.9,29.9,19.8,27.0,2.432426574701968,16.985416666666666,16.738194444444446,16.475694444444443,28.4,19.4,25.6,2.4126811184000254,17.22083333333334,16.65555555555555,16.89930555555556,19.6
2017-01-04,0,16.7236111111111,16.781944444444438,16.353472222222212,13.4,29.5,19.2,27.2,1.8054619681723083,17.097222222222214,16.82083333333334,16.623611111111117,29.9,19.8,27.0,2.432426574701968,16.985416666666666,16.738194444444446,16.475694444444443,19.4
2017-01-05,0,16.847916666666666,16.81736111111112,16.47500000000001,13.1,26.5,19.3,24.8,2.16149306556962,16.7236111111111,16.781944444444438,16.353472222222212,29.5,19.2,27.2,1.8054619681723083,17.097222222222214,16.82083333333334,16.623611111111117,19.8
2017-01-06,0,16.586111111111116,16.8125,16.433333333333348,13.5,27.8,19.1,26.1,2.3759760763858075,16.847916666666666,16.81736111111112,16.47500000000001,26.5,19.3,24.8,2.16149306556962,16.7236111111111,16.781944444444438,16.353472222222212,19.2
2017-01-07,0,15.43958333333334,16.27291666666666,15.378472222222225,12.9,21.0,17.6,19.7,2.12999241476105,16.586111111111116,16.8125,16.433333333333348,27.8,19.1,26.1,2.3759760763858075,16.847916666666666,16.81736111111112,16.47500000000001,19.3
2017-01-08,0,17.020833333333336,16.654861111111103,16.673611111111107,12.3,30.6,20.1,28.5,2.3565483176481297,15.43958333333334,16.27291666666666,15.378472222222225,21.0,17.6,19.7,2.12999241476105,16.586111111111116,16.8125,16.433333333333348,19.1
2017-01-09,0,14.326388888888893,15.780555555555544,14.34930555555556,13.2,15.3,16.1,15.2,1.472912414814485,17.020833333333336,16.654861111111103,16.673611111111107,30.6,20.1,28.5,2.3565483176481297,15.43958333333334,16.27291666666666,15.378472222222225,17.6
2017-01-10,0,16.847916666666666,16.624305555555562,16.570833333333326,13.5,26.4,19.1,24.8,1.9337145867408785,14.326388888888893,15.780555555555544,14.34930555555556,15.3,16.1,15.2,1.472912414814485,17.020833333333336,16.654861111111103,16.673611111111107,20.1
2017-01-14,0,16.29875,16.012500000000006,15.714999999999998,13.5,24.8,17.1,22.4,2.361527784008981,16.847916666666666,16.624305555555562,16.570833333333326,26.4,19.1,24.8,1.9337145867408785,14.326388888888893,15.780555555555544,14.34930555555556,16.1
2017-01-15,0,13.813194444444447,14.334027777777779,12.632638888888893,12.4,21.3,15.1,19.4,0.04973157827555517,16.29875,16.012500000000006,15.714999999999998,24.8,17.1,22.4,2.361527784008981,16.847916666666666,16.624305555555562,16.570833333333326,19.1
2017-01-16,0,15.492361111111116,14.58888888888889,13.936805555555566,12.3,24.7,17.1,22.7,0.7425719086761171,13.813194444444447,14.334027777777779,12.632638888888893,21.3,15.1,19.4,0.04973157827555517,16.29875,16.012500000000006,15.714999999999998,17.1
2017-01-17,0,16.053472222222226,14.584027777777779,14.309722222222213,12.3,26.7,16.4,21.9,0.6986050308560443,15.492361111111116,14.58888888888889,13.936805555555566,24.7,17.1,22.7,0.7425719086761171,13.813194444444447,14.334027777777779,12.632638888888893,15.1
2017-01-18,0,16.953472222222214,15.11597222222222,14.984027777777774,12.3,29.5,18.0,25.4,0.9648730158306368,16.053472222222226,14.584027777777779,14.309722222222213,26.7,16.4,21.9,0.6986050308560443,15.492361111111116,14.58888888888889,13.936805555555566,17.1
2017-01-19,0,17.524999999999995,15.624999999999993,15.640972222222226,12.4,31.1,18.8,27.4,0.9472394983908692,16.953472222222214,15.11597222222222,14.984027777777774,29.5,18.0,25.4,0.9648730158306368,16.053472222222226,14.584027777777779,14.309722222222213,16.4
2017-01-20,0,16.138888888888896,15.382638888888884,14.658333333333335,12.5,26.7,17.3,23.3,0.3843809853882661,17.524999999999995,15.624999999999993,15.640972222222226,31.1,18.8,27.4,0.9472394983908692,16.953472222222214,15.11597222222222,14.984027777777774,18.0
2017-01-21,0,15.61458333333333,15.115277777777774,14.545833333333334,12.5,30.9,16.8,25.5,0.2986164352607761,16.138888888888896,15.382638888888884,14.658333333333335,26.7,17.3,23.3,0.3843809853882661,17.524999999999995,15.624999999999993,15.640972222222226,18.8
2017-01-22,0,17.349305555555542,15.595138888888895,15.600694444444438,12.4,28.8,18.7,27.1,1.0764292025328601,15.61458333333333,15.115277777777774,14.545833333333334,30.9,16.8,25.5,0.2986164352607761,16.138888888888896,15.382638888888884,14.658333333333335,17.3
2017-01-23,0,16.154861111111103,15.474305555555553,14.814583333333333,12.5,30.7,18.0,24.1,0.5608195946292323,17.349305555555542,15.595138888888895,15.600694444444438,28.8,18.7,27.1,1.0764292025328601,15.61458333333333,15.115277777777774,14.545833333333334,16.8
2017-01-24,0,16.30069444444446,15.374305555555553,14.804861111111116,12.2,27.9,18.3,27.5,0.8221603483011927,16.154861111111103,15.474305555555553,14.814583333333333,30.7,18.0,24.1,0.5608195946292323,17.349305555555542,15.595138888888895,15.600694444444438,18.7
2017-01-25,0,16.865972222222222,14.900694444444447,14.739583333333329,12.1,30.6,21.9,25.9,0.9500468712001146,16.30069444444446,15.374305555555553,14.804861111111116,27.9,18.3,27.5,0.8221603483011927,16.154861111111103,15.474305555555553,14.814583333333333,18.0
2017-01-26,0,17.44861111111112,15.01041666666666,15.184027777777779,12.2,31.6,22.1,25.8,1.089288189492864,16.865972222222222,14.900694444444447,14.739583333333329,30.6,21.9,25.9,0.9500468712001146,16.30069444444446,15.374305555555553,14.804861111111116,18.3
2017-01-27,0,17.38958333333334,15.412499999999998,15.514583333333334,12.2,31.2,23.8,26.9,1.00621134729746,17.44861111111112,15.01041666666666,15.184027777777779,31.6,22.1,25.8,1.089288189492864,16.865972222222222,14.900694444444447,14.739583333333329,21.9
2017-01-28,0,17.120138888888892,15.663194444444445,15.738194444444439,12.3,29.9,20.3,25.4,0.5450111629787869,17.38958333333334,15.412499999999998,15.514583333333334,31.2,23.8,26.9,1.00621134729746,17.44861111111112,15.01041666666666,15.184027777777779,22.1
2017-01-29,0,18.29513888888889,15.782638888888883,16.38958333333333,12.4,31.2,21.0,27.0,1.1274001817945467,17.120138888888892,15.663194444444445,15.738194444444439,29.9,20.3,25.4,0.5450111629787869,17.38958333333334,15.412499999999998,15.514583333333334,23.8
2017-01-30,0,17.420138888888893,15.899305555555562,15.956944444444435,12.3,30.1,20.8,25.4,0.4894608112558176,18.29513888888889,15.782638888888883,16.38958333333333,31.2,21.0,27.0,1.1274001817945467,17.120138888888892,15.663194444444445,15.738194444444439,20.3
2017-01-31,0,15.52291666666667,15.144444444444435,14.662499999999998,12.5,27.9,20.6,24.9,0.3336152972132374,17.420138888888893,15.899305555555562,15.956944444444435,30.1,20.8,25.4,0.4894608112558176,18.29513888888889,15.782638888888883,16.38958333333333,21.0
2017-02-01,0,17.698611111111106,15.342361111111119,15.382638888888895,12.1,31.3,21.5,26.7,1.129682518063857,15.52291666666667,15.144444444444435,14.662499999999998,27.9,20.6,24.9,0.3336152972132374,17.420138888888893,15.899305555555562,15.956944444444435,20.8
2017-02-02,0,16.76388888888889,14.770833333333336,15.03958333333333,12.2,28.7,19.1,23.5,0.7216739126212723,17.698611111111106,15.342361111111119,15.382638888888895,31.3,21.5,26.7,1.129682518063857,15.52291666666667,15.144444444444435,14.662499999999998,20.6
2017-02-03,0,17.286805555555567,15.400694444444456,15.236805555555556,12.0,30.1,19.3,24.9,1.120158243850918,16.76388888888889,14.770833333333336,15.03958333333333,28.7,19.1,23.5,0.7216739126212723,17.698611111111106,15.342361111111119,15.382638888888895,21.5
2017-02-04,0,17.831249999999994,16.021527777777766,16.04513888888889,12.2,30.4,19.3,27.9,1.312718556799393,17.286805555555567,15.400694444444456,15.236805555555556,30.1,19.3,24.9,1.120158243850918,16.76388888888889,14.770833333333336,15.03958333333333,19.1
2017-02-05,1,18.16736111111112,15.997222222222225,16.348611111111108,11.9,31.2,18.8,26.6,1.4578186742801302,17.831249999999994,16.021527777777766,16.04513888888889,30.4,19.3,27.9,1.312718556799393,17.286805555555567,15.400694444444456,15.236805555555556,19.3
2017-02-06,1,13.49375,14.972222222222221,12.898611111111116,12.2,15.0,15.4,13.9,0.0021022241410749007,18.16736111111112,15.997222222222225,16.348611111111108,31.2,18.8,26.6,1.4578186742801302,17.831249999999994,16.021527777777766,16.04513888888889,19.3
2017-02-07,1,16.519444444444453,15.621527777777779,15.422916666666666,12.3,27.3,17.7,25.0,0.7421659555742669,13.49375,14.972222222222221,12.898611111111116,15.0,15.4,13.9,0.0021022241410749007,18.16736111111112,15.997222222222225,16.348611111111108,18.8
2017-02-08,1,16.926388888888887,15.256250000000005,15.081250000000004,11.9,29.5,17.3,24.5,0.9943104584451976,16.519444444444453,15.621527777777779,15.422916666666666,27.3,17.7,25.0,0.7421659555742669,13.49375,14.972222222222221,12.898611111111116,15.4
2017-02-09,1,17.392361111111104,15.699305555555556,15.61805555555556,11.9,29.8,18.0,25.4,1.077421652674447,16.926388888888887,15.256250000000005,15.081250000000004,29.5,17.3,24.5,0.9943104584451976,16.519444444444453,15.621527777777779,15.422916666666666,17.7
2017-02-10,1,14.647916666666665,15.115972222222226,13.895833333333329,12.2,20.2,16.1,18.3,0.08355898701217747,17.392361111111104,15.699305555555556,15.61805555555556,29.8,18.0,25.4,1.077421652674447,16.926388888888887,15.256250000000005,15.081250000000004,17.3
2017-02-11,1,16.974305555555542,15.753472222222221,15.438194444444438,12.2,31.0,19.2,24.9,1.2502606414442012,14.647916666666665,15.115972222222226,13.895833333333329,20.2,16.1,18.3,0.08355898701217747,17.392361111111104,15.699305555555556,15.61805555555556,18.0
2017-02-12,1,16.384722222222226,15.28611111111111,14.934722222222213,12.1,29.9,18.4,24.2,0.9130887752511356,16.974305555555542,15.753472222222221,15.438194444444438,31.0,19.2,24.9,1.2502606414442012,14.647916666666665,15.115972222222226,13.895833333333329,16.1
2017-02-13,1,17.42986111111111,15.977083333333335,15.819444444444434,12.0,31.7,19.6,25.3,1.5052508862186915,16.384722222222226,15.28611111111111,14.934722222222213,29.9,18.4,24.2,0.9130887752511356,16.974305555555542,15.753472222222221,15.438194444444438,19.2
2017-02-14,1,17.893749999999994,16.206250000000004,16.10347222222222,11.9,32.1,19.6,26.5,1.8200291125214232,17.42986111111111,15.977083333333335,15.819444444444434,31.7,19.6,25.3,1.5052508862186915,16.384722222222226,15.28611111111111,14.934722222222213,18.4
2017-02-15,1,17.735416666666673,16.75902777777779,16.260416666666668,11.9,30.9,23.0,26.1,2.0096532411679138,17.893749999999994,16.206250000000004,16.10347222222222,32.1,19.6,26.5,1.8200291125214232,17.42986111111111,15.977083333333335,15.819444444444434,19.6
2017-02-16,1,18.14375,16.659722222222225,16.615277777777774,12.0,31.4,23.2,28.1,2.4356315953164582,17.735416666666673,16.75902777777779,16.260416666666668,30.9,23.0,26.1,2.0096532411679138,17.893749999999994,16.206250000000004,16.10347222222222,19.6
2017-02-17,1,18.28541666666666,16.567361111111108,16.952083333333324,12.1,29.6,22.8,27.0,1.987708024893197,18.14375,16.659722222222225,16.615277777777774,31.4,23.2,28.1,2.4356315953164582,17.735416666666673,16.75902777777779,16.260416666666668,23.0
2017-02-18,1,14.42847222222222,15.535416666666643,14.25902777777778,12.3,21.3,16.6,19.5,0.18397963456332672,18.28541666666666,16.567361111111108,16.952083333333324,29.6,22.8,27.0,1.987708024893197,18.14375,16.659722222222225,16.615277777777774,23.2
2017-02-19,1,18.302777777777788,16.904861111111117,17.27152777777777,12.3,29.7,19.8,26.4,1.590529760668451,14.42847222222222,15.535416666666643,14.25902777777778,21.3,16.6,19.5,0.18397963456332672,18.28541666666666,16.567361111111108,16.952083333333324,22.8
2017-02-20,1,18.22916666666667,16.99236111111112,16.938194444444445,12.1,31.1,20.2,25.9,2.08013699943857,18.302777777777788,16.904861111111117,17.27152777777777,29.7,19.8,26.4,1.590529760668451,14.42847222222222,15.535416666666643,14.25902777777778,16.6
2017-02-21,1,16.61319444444444,16.629166666666666,15.999305555555555,12.4,26.8,18.8,23.4,0.5468128084249897,18.22916666666667,16.99236111111112,16.938194444444445,31.1,20.2,25.9,2.08013699943857,18.302777777777788,16.904861111111117,17.27152777777777,19.8
2017-02-22,1,17.59166666666667,16.60902777777778,16.240277777777774,12.0,29.9,21.8,26.3,2.1566551775396587,16.61319444444444,16.629166666666666,15.999305555555555,26.8,18.8,23.4,0.5468128084249897,18.22916666666667,16.99236111111112,16.938194444444445,20.2
2017-02-23,1,17.802777777777774,15.916666666666671,16.413888888888884,11.9,28.2,19.0,24.5,1.3884400936740509,17.59166666666667,16.60902777777778,16.240277777777774,29.9,21.8,26.3,2.1566551775396587,16.61319444444444,16.629166666666666,15.999305555555555,18.8
2017-02-24,1,16.020138888888898,16.309027777777768,15.68125,12.6,23.3,17.8,20.7,0.14397609658879146,17.802777777777774,15.916666666666671,16.413888888888884,28.2,19.0,24.5,1.3884400936740509,17.59166666666667,16.60902777777778,16.240277777777774,21.8
2017-02-25,1,18.322916666666668,16.85208333333333,16.999305555555562,12.1,30.7,19.8,25.6,2.26647393823904,16.020138888888898,16.309027777777768,15.68125,23.3,17.8,20.7,0.14397609658879146,17.802777777777774,15.916666666666671,16.413888888888884,19.0
2017-02-26,1,18.599305555555546,16.47986111111111,17.034722222222214,12.0,32.0,19.4,26.0,1.8635610096736197,18.322916666666668,16.85208333333333,16.999305555555562,30.7,19.8,25.6,2.26647393823904,16.020138888888898,16.309027777777768,15.68125,17.8
2017-02-27,1,18.254861111111108,17.13125,17.266666666666662,12.1,30.6,20.3,26.0,2.028779183378939,18.599305555555546,16.47986111111111,17.034722222222214,32.0,19.4,26.0,1.8635610096736197,18.322916666666668,16.85208333333333,16.999305555555562,19.8
2017-02-28,1,19.48750000000001,17.86319444444445,18.427777777777766,12.2,35.4,21.3,32.2,2.3200994274795805,18.254861111111108,17.13125,17.266666666666662,30.6,20.3,26.0,2.028779183378939,18.599305555555546,16.47986111111111,17.034722222222214,19.4
2017-03-01,1,18.56180555555555,17.954166666666655,17.950694444444455,12.2,31.7,21.3,28.4,2.0303040392616025,19.48750000000001,17.86319444444445,18.427777777777766,35.4,21.3,32.2,2.3200994274795805,18.254861111111108,17.13125,17.266666666666662,20.3
