date,disease,T20_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,ST_max_z,H_max_z
2019-09-09,1.0,29.175,26.0,29.0,87.1,60.12916666666667,29.0,87.1,29.0,87.1
2019-09-10,1.0,28.3875,24.8,29.2,89.0,72.12083333333334,29.2,89.0,29.2,89.0
2019-09-11,1.0,28.67222222222221,25.9,29.5,90.2,70.00277777777778,29.5,90.2,29.5,90.2
2019-09-12,1.0,26.195833333333336,23.6,27.7,69.2,61.2652777777778,27.7,69.2,27.7,69.2
2019-09-13,1.0,23.64305555555556,21.8,26.0,73.4,59.475,26.0,73.4,26.0,73.4
2019-09-14,1.0,24.587499999999995,20.5,26.3,74.6,58.93333333333334,26.3,74.6,26.3,74.6
2019-09-15,1.0,25.83888888888889,20.9,26.9,83.5,63.873611111111146,26.9,83.5,26.9,83.5
2019-09-16,1.0,26.49583333333333,23.5,26.6,81.1,59.172222222222224,26.6,81.1,26.6,81.1
2019-09-17,1.0,25.8625,23.7,26.5,81.1,65.7861111111111,26.5,81.1,26.5,81.1
2019-09-18,1.0,23.26527777777777,21.0,25.9,85.9,75.52083333333331,25.9,85.9,25.9,85.9
2019-09-19,1.0,23.17083333333333,19.8,25.2,86.8,65.1222222222222,25.2,86.8,25.2,86.8
2019-09-20,1.0,23.04861111111111,19.4,24.5,81.1,61.580555555555534,24.5,81.1,24.5,81.1
2019-09-21,1.0,22.94722222222221,20.9,24.2,82.4,62.48194444444443,24.2,82.4,24.2,82.4
2019-09-22,1.0,24.123611111111106,21.1,24.6,74.9,60.50833333333333,24.6,74.9,24.6,74.9
2019-09-23,1.0,25.74583333333333,22.3,26.7,98.1,61.3236111111111,26.7,98.1,26.7,98.1
2019-09-24,1.0,22.755555555555553,20.7,24.5,49.9,42.32222222222223,24.5,49.9,24.5,49.9
2019-09-25,1.0,23.55694444444445,19.3,25.1,57.5,40.423611111111114,25.1,57.5,25.1,57.5
2019-09-26,1.0,24.037500000000005,20.1,25.3,54.2,41.60138888888886,25.3,54.2,25.3,54.2
2019-09-27,1.0,24.25416666666667,21.1,25.1,57.4,42.51805555555556,25.1,57.4,25.1,57.4
2019-09-28,1.0,23.52500000000001,21.1,24.9,60.0,45.71805555555554,24.9,60.0,24.9,60.0
2019-09-29,1.0,24.32638888888889,20.9,25.3,62.3,43.21666666666666,25.3,62.3,25.3,62.3
2019-09-30,1.0,24.56111111111112,21.1,26.1,71.1,52.06527777777778,26.1,71.1,26.1,71.1
2019-10-01,1.0,24.85972222222221,21.4,26.2,64.1,46.5361111111111,26.2,64.1,26.2,64.1
2019-10-02,1.0,23.54722222222223,20.8,25.7,64.2,48.231944444444466,25.7,64.2,25.7,64.2
2019-10-03,1.0,23.880555555555553,21.7,25.1,59.8,46.19999999999999,25.1,59.8,25.1,59.8
2019-10-04,1.0,23.863888888888887,21.0,24.9,62.1,40.53472222222221,24.9,62.1,24.9,62.1
2019-10-05,1.0,23.018055555555573,19.2,24.4,50.7,36.21805555555555,24.4,50.7,24.4,50.7
2019-10-06,1.0,22.78611111111111,18.4,24.3,58.5,35.131944444444464,24.3,58.5,24.3,58.5
2019-10-07,1.0,20.993055555555564,18.8,23.0,57.5,46.09305555555557,23.0,57.5,23.0,57.5
2019-10-08,1.0,21.555555555555557,18.7,23.4,60.7,50.78055555555554,23.4,60.7,23.4,60.7
2019-10-09,1.0,20.725000000000005,16.0,23.0,59.7,38.286111111111104,23.0,59.7,23.0,59.7
2019-10-10,1.0,21.73611111111111,15.9,23.3,59.7,43.74999999999999,23.3,59.7,23.3,59.7
