date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2019-08-20,1.0,69.75272727272726,53.2,34.7,36.8,84.2,68.32361111111112,83.6,68.26249999999999,25.0,29.9,88.0,71.46527777777777,50.4,38.0,89.4,77.0,31.1,33.1,86.1
2019-08-21,1.0,75.96000000000002,60.3,31.2,33.7,89.4,71.44166666666669,84.2,68.32361111111112,25.3,30.5,83.6,68.26249999999999,43.6,38.5,88.0,71.46527777777777,34.8,38.0,89.4
2019-08-22,1.0,69.10000000000002,43.8,36.3,37.5,87.5,77.44027777777778,89.4,71.44166666666669,24.7,30.4,84.2,68.32361111111112,49.1,38.4,83.6,68.26249999999999,34.8,38.5,88.0
2019-08-23,1.0,70.13090909090907,51.1,32.8,34.4,85.6,71.14305555555558,87.5,77.44027777777778,25.6,29.1,89.4,71.44166666666669,53.2,36.8,84.2,68.32361111111112,36.0,38.4,83.6
2019-08-24,1.0,79.45636363636366,63.5,27.7,28.8,88.8,72.19305555555556,85.6,71.14305555555558,25.0,29.6,87.5,77.44027777777778,60.3,33.7,89.4,71.44166666666669,34.7,36.8,84.2
2019-08-25,1.0,65.87636363636365,44.0,32.7,36.2,88.0,78.40694444444446,88.8,72.19305555555556,25.4,29.1,85.6,71.14305555555558,43.8,37.5,87.5,77.44027777777778,31.2,33.7,89.4
2019-08-26,1.0,57.74545454545456,42.7,32.3,35.3,79.0,64.5138888888889,88.0,78.40694444444446,23.1,28.1,88.8,72.19305555555556,51.1,34.4,85.6,71.14305555555558,36.3,37.5,87.5
2019-08-27,1.0,53.89636363636365,42.8,32.2,34.2,73.0,57.43611111111112,79.0,64.5138888888889,23.2,27.8,88.0,78.40694444444446,63.5,28.8,88.8,72.19305555555556,32.8,34.4,85.6
2019-08-28,1.0,70.93272727272728,56.5,30.1,32.2,81.1,58.03055555555554,78.2,57.43611111111112,23.3,28.0,79.0,64.5138888888889,44.0,36.2,88.0,78.40694444444446,27.7,28.8,88.8
2019-08-29,1.0,80.6181818181818,66.4,28.7,29.8,94.1,73.4402777777778,85.4,58.03055555555554,21.0,27.1,78.2,57.43611111111112,42.7,35.3,79.0,64.5138888888889,32.7,36.2,88.0
2019-08-30,1.0,69.42727272727271,51.3,34.1,36.3,88.3,79.8833333333333,94.1,73.4402777777778,21.8,26.7,85.4,58.03055555555554,42.8,34.2,78.2,57.43611111111112,32.3,35.3,79.0
2019-08-31,1.0,81.33090909090909,58.3,31.4,33.3,92.8,72.37083333333331,88.5,79.8833333333333,22.8,26.9,94.1,73.4402777777778,56.5,32.2,85.4,58.03055555555554,32.2,34.2,78.2
2019-09-01,1.0,70.64545454545456,49.0,33.0,35.2,91.6,82.34861111111114,92.8,72.37083333333331,22.5,28.0,88.5,79.8833333333333,66.4,29.8,94.1,73.4402777777778,30.1,32.2,85.4
2019-09-02,1.0,65.90181818181819,47.3,31.7,33.4,87.5,70.38611111111112,91.6,82.34861111111114,24.4,27.4,92.8,72.37083333333331,51.3,36.3,88.5,79.8833333333333,28.7,29.8,94.1
2019-09-03,1.0,65.25272727272728,49.1,33.7,34.9,81.7,68.19861111111112,87.5,70.38611111111112,23.4,27.9,91.6,82.34861111111114,58.3,33.3,92.8,72.37083333333331,34.1,36.3,88.5
2019-09-04,1.0,66.81454545454545,44.4,33.7,34.9,87.7,68.34027777777777,85.4,68.19861111111112,22.4,27.6,87.5,70.38611111111112,49.0,35.2,91.6,82.34861111111114,31.4,33.3,92.8
2019-09-05,1.0,72.49272727272725,54.2,32.0,33.2,88.4,70.21388888888886,87.8,68.34027777777777,22.0,28.3,85.4,68.19861111111112,47.3,33.4,87.5,70.38611111111112,33.0,35.2,91.6
2019-09-06,1.0,76.73272727272727,63.2,29.7,31.4,87.1,73.24027777777775,88.4,70.21388888888886,24.2,28.7,87.8,68.34027777777777,49.1,34.9,85.4,68.19861111111112,31.7,33.4,87.5
2019-09-07,1.0,69.57272727272728,50.1,33.1,34.6,87.8,78.43055555555554,87.1,73.24027777777775,24.0,28.5,88.4,70.21388888888886,44.4,34.9,87.8,68.34027777777777,33.7,34.9,85.4
2019-09-08,1.0,66.72363636363637,50.4,33.9,35.6,83.2,72.23055555555554,87.8,78.43055555555554,24.4,27.4,87.1,73.24027777777775,54.2,33.2,88.4,70.21388888888886,33.7,34.9,87.8
2019-09-09,1.0,62.18909090909091,46.9,34.1,35.6,80.0,68.17638888888891,83.2,72.23055555555554,23.7,28.9,87.8,78.43055555555554,63.2,31.4,87.1,73.24027777777775,32.0,33.2,88.4
2019-09-10,1.0,54.2690909090909,43.3,33.4,34.4,69.9,65.05000000000001,84.9,68.17638888888891,23.4,28.8,83.2,72.23055555555554,50.1,34.6,87.8,78.43055555555554,29.7,31.4,87.1
2019-09-11,1.0,70.24363636363638,45.9,34.3,35.5,89.0,60.12916666666667,87.1,65.05000000000001,24.8,29.0,84.9,68.17638888888891,50.4,35.6,83.2,72.23055555555554,33.1,34.6,87.8
2019-09-12,1.0,71.48363636363638,49.7,33.8,35.0,90.2,72.12083333333334,89.0,60.12916666666667,26.0,29.0,87.1,65.05000000000001,46.9,35.6,84.9,68.17638888888891,33.9,35.6,83.2
2019-09-13,1.0,61.05818181818183,49.0,28.9,29.9,69.2,70.00277777777778,90.2,72.12083333333334,24.8,29.2,89.0,60.12916666666667,43.3,34.4,87.1,65.05000000000001,34.1,35.6,84.9
2019-09-14,1.0,60.4509090909091,47.1,26.0,26.5,73.4,61.2652777777778,69.2,70.00277777777778,25.9,29.5,90.2,72.12083333333334,45.9,35.5,89.0,60.12916666666667,33.4,34.4,87.1
2019-09-15,1.0,58.95090909090912,43.9,31.5,33.4,74.6,59.475,73.4,61.2652777777778,23.6,27.7,69.2,70.00277777777778,49.7,35.0,90.2,72.12083333333334,34.3,35.5,89.0
2019-09-16,1.0,60.2018181818182,45.6,31.5,33.1,83.5,58.93333333333334,74.6,59.475,21.8,26.0,73.4,61.2652777777778,49.0,29.9,69.2,70.00277777777778,33.8,35.0,90.2
2019-09-17,1.0,59.93272727272727,44.0,30.7,31.2,81.1,63.873611111111146,83.5,58.93333333333334,20.5,26.3,74.6,59.475,47.1,26.5,73.4,61.2652777777778,28.9,29.9,69.2
2019-09-18,1.0,64.1181818181818,51.7,28.5,29.7,81.1,59.172222222222224,81.1,63.873611111111146,20.9,26.9,83.5,58.93333333333334,43.9,33.4,74.6,59.475,26.0,26.5,73.4
2019-09-19,1.0,73.02545454545455,59.2,25.1,25.5,80.7,65.7861111111111,81.1,59.172222222222224,23.5,26.6,81.1,63.873611111111146,45.6,33.1,83.5,58.93333333333334,31.5,33.4,74.6
2019-09-20,1.0,63.59818181818179,42.4,28.6,30.7,86.8,75.52083333333331,85.9,65.7861111111111,23.7,26.5,81.1,59.172222222222224,44.0,31.2,81.1,63.873611111111146,31.5,33.1,83.5
2019-09-21,1.0,58.9,46.5,27.5,28.8,81.1,65.1222222222222,86.8,75.52083333333331,21.0,25.9,85.9,65.7861111111111,51.7,29.7,81.1,59.172222222222224,30.7,31.2,81.1
2019-09-22,1.0,65.20181818181818,45.0,26.4,27.4,82.4,61.580555555555534,81.1,65.1222222222222,19.8,25.2,86.8,75.52083333333331,59.2,25.5,85.9,65.7861111111111,28.5,29.7,81.1
2019-09-23,1.0,58.34181818181817,49.1,29.0,29.6,72.9,62.48194444444443,82.4,61.580555555555534,19.4,24.5,81.1,65.1222222222222,42.4,30.7,86.8,75.52083333333331,25.1,25.5,85.9
2019-09-24,1.0,67.30363636363633,32.2,31.3,32.5,98.1,60.50833333333333,74.9,62.48194444444443,20.9,24.2,82.4,61.580555555555534,46.5,28.8,81.1,65.1222222222222,28.6,30.7,86.8
2019-09-25,1.0,42.300000000000026,33.2,25.7,26.5,49.9,61.3236111111111,98.1,60.50833333333333,21.1,24.6,74.9,62.48194444444443,45.0,27.4,82.4,61.580555555555534,27.5,28.8,81.1
2019-09-26,1.0,36.456363636363626,20.1,30.3,30.6,53.9,42.32222222222223,49.9,61.3236111111111,22.3,26.7,98.1,60.50833333333333,49.1,29.6,74.9,62.48194444444443,26.4,27.4,82.4
2019-09-27,1.0,39.00181818181817,22.7,30.0,31.1,54.2,40.423611111111114,57.5,42.32222222222223,20.7,24.5,49.9,61.3236111111111,32.2,32.5,98.1,60.50833333333333,29.0,29.6,74.9
2019-09-28,1.0,41.95272727272727,27.0,30.0,31.1,57.4,41.60138888888886,54.2,40.423611111111114,19.3,25.1,57.5,42.32222222222223,33.2,26.5,49.9,61.3236111111111,31.3,32.5,98.1
2019-09-29,1.0,46.35999999999999,27.8,28.0,28.4,60.0,42.51805555555556,57.4,41.60138888888886,20.1,25.3,54.2,40.423611111111114,20.1,30.6,57.5,42.32222222222223,25.7,26.5,49.9
2019-09-30,1.0,38.81999999999999,24.7,29.2,29.9,52.0,45.71805555555554,60.0,42.51805555555556,21.1,25.1,57.4,41.60138888888886,22.7,31.1,54.2,40.423611111111114,30.3,30.6,57.5
2019-10-01,1.0,50.21272727272728,32.0,30.1,30.6,71.1,43.21666666666666,62.3,45.71805555555554,21.1,24.9,60.0,42.51805555555556,27.0,31.1,57.4,41.60138888888886,30.0,31.1,54.2
2019-10-02,1.0,46.09090909090909,24.8,30.7,31.9,64.1,52.06527777777778,71.1,43.21666666666666,20.9,25.3,62.3,45.71805555555554,27.8,28.4,60.0,42.51805555555556,30.0,31.1,57.4
2019-10-03,1.0,46.26363636363637,29.7,29.1,30.0,64.2,46.5361111111111,64.1,52.06527777777778,21.1,26.1,71.1,43.21666666666666,24.7,29.9,62.3,45.71805555555554,28.0,28.4,60.0
2019-10-04,1.0,47.1690909090909,27.1,29.2,29.9,59.8,48.231944444444466,64.2,46.5361111111111,21.4,26.2,64.1,52.06527777777778,32.0,30.6,71.1,43.21666666666666,29.2,29.9,62.3
2019-10-05,1.0,41.37818181818181,24.0,27.0,27.8,62.1,46.19999999999999,59.8,48.231944444444466,20.8,25.7,64.2,46.5361111111111,24.8,31.9,64.1,52.06527777777778,30.1,30.6,71.1
2019-10-06,1.0,34.47818181818182,22.2,27.9,29.0,50.7,40.53472222222221,62.1,46.19999999999999,21.7,25.1,59.8,48.231944444444466,29.7,30.0,64.2,46.5361111111111,30.7,31.9,64.1
2019-10-07,1.0,35.00545454545456,17.0,28.9,29.9,58.5,36.21805555555555,50.7,40.53472222222221,21.0,24.9,62.1,46.19999999999999,27.1,29.9,59.8,48.231944444444466,29.1,30.0,64.2
2019-10-08,1.0,44.54727272727273,27.6,25.5,26.4,57.5,35.131944444444464,58.5,36.21805555555555,19.2,24.4,50.7,40.53472222222221,24.0,27.8,62.1,46.19999999999999,29.2,29.9,59.8
2019-10-09,1.0,50.76545454545455,33.4,26.8,27.2,60.7,46.09305555555557,57.5,35.131944444444464,18.4,24.3,58.5,36.21805555555555,22.2,29.0,50.7,40.53472222222221,27.0,27.8,62.1
2019-10-10,1.0,32.73090909090909,16.0,27.0,27.9,52.5,50.78055555555554,60.7,46.09305555555557,18.8,23.0,57.5,35.131944444444464,17.0,29.9,58.5,36.21805555555555,27.9,29.0,50.7
2019-10-11,0.0,41.71818181818181,18.3,29.8,30.5,59.7,38.286111111111104,59.7,50.78055555555554,18.7,23.4,60.7,46.09305555555557,27.6,26.4,57.5,35.131944444444464,28.9,29.9,58.5
2019-10-12,0.0,49.93090909090908,32.3,27.6,28.5,66.2,43.74999999999999,59.7,38.286111111111104,16.0,23.0,59.7,50.78055555555554,33.4,27.2,60.7,46.09305555555557,25.5,26.4,57.5
2019-10-13,0.0,80.67090909090906,66.1,22.5,23.6,87.1,52.034722222222214,72.6,43.74999999999999,15.9,23.3,59.7,38.286111111111104,16.0,27.9,59.7,50.78055555555554,26.8,27.2,60.7
2020-02-04,0.0,17.939999999999994,12.7,26.1,26.0,26.1,18.191666666666666,31.6,17.462500000000002,12.8,20.5,29.7,17.465277777777782,13.0,28.7,30.7,17.032,27.4,28.0,27.4
2020-02-05,0.0,18.98,12.8,31.7,30.4,31.7,17.084722222222222,26.1,18.191666666666666,12.5,21.3,31.6,17.462500000000002,12.8,28.2,29.7,17.465277777777782,30.7,28.7,30.7
2020-02-06,0.0,18.070909090909087,12.1,27.3,27.2,27.3,17.762499999999996,31.7,17.084722222222222,12.7,20.5,26.1,18.191666666666666,12.5,31.2,31.6,17.462500000000002,29.7,28.2,29.7
2020-02-07,0.0,17.741818181818182,12.5,28.2,27.5,28.2,17.072222222222212,27.3,17.762499999999996,12.6,20.8,31.7,17.084722222222222,12.7,26.0,26.1,18.191666666666666,31.6,31.2,31.6
2020-02-08,0.0,18.672727272727272,12.3,28.6,27.7,28.6,16.74305555555556,28.2,17.072222222222212,12.1,20.4,27.3,17.762499999999996,12.6,30.4,31.7,17.084722222222222,26.1,26.0,26.1
2020-02-09,0.0,18.934545454545454,13.0,30.3,29.5,30.3,17.59027777777778,28.6,16.74305555555556,12.5,20.0,28.2,17.072222222222212,12.1,27.2,27.3,17.762499999999996,31.7,30.4,31.7
2020-02-10,0.0,18.252727272727274,12.7,28.7,29.7,28.7,17.794444444444444,30.3,17.59027777777778,12.3,20.5,28.6,16.74305555555556,12.5,27.5,28.2,17.072222222222212,27.3,27.2,27.3
2020-02-11,0.0,18.676363636363632,12.3,31.6,30.4,31.6,17.166666666666664,28.7,17.794444444444444,13.0,20.1,30.3,17.59027777777778,12.3,27.7,28.6,16.74305555555556,28.2,27.5,28.2
2020-02-12,0.0,19.176363636363632,12.6,33.7,32.3,33.7,17.55833333333333,31.6,17.166666666666664,12.6,20.4,28.7,17.794444444444444,13.0,29.5,30.3,17.59027777777778,28.6,27.7,28.6
2020-02-13,0.0,19.59272727272727,12.6,31.7,31.0,31.7,17.933333333333326,33.7,17.55833333333333,12.3,19.9,31.6,17.166666666666664,12.6,29.7,28.7,17.794444444444444,30.3,29.5,30.3
2020-02-14,0.0,20.458181818181824,14.8,30.0,29.9,30.0,18.84583333333334,31.7,17.933333333333326,12.6,20.5,33.7,17.55833333333333,12.3,30.4,31.6,17.166666666666664,28.7,29.7,28.7
2020-02-15,0.0,17.343636363636367,13.3,27.0,26.7,27.0,19.56111111111111,30.0,18.84583333333334,12.6,21.0,31.7,17.933333333333326,12.6,32.3,33.7,17.55833333333333,31.6,30.4,31.6
2020-02-16,0.0,18.747272727272726,13.3,26.6,26.2,26.6,16.637500000000006,27.0,19.56111111111111,14.8,21.9,30.0,18.84583333333334,12.6,31.0,31.7,17.933333333333326,33.7,32.3,33.7
2020-02-17,0.0,17.060000000000002,16.4,18.7,19.1,18.7,18.411111111111108,26.6,16.637500000000006,13.3,19.8,27.0,19.56111111111111,14.8,29.9,30.0,18.84583333333334,31.7,31.0,31.7
2020-02-18,0.0,20.60909090909091,14.2,35.0,30.2,35.0,16.91805555555555,18.7,18.411111111111108,13.3,20.4,26.6,16.637500000000006,13.3,26.7,27.0,19.56111111111111,30.0,29.9,30.0
2020-02-19,0.0,18.676363636363632,12.8,30.7,27.4,30.7,19.138888888888896,35.0,16.91805555555555,16.0,17.6,18.7,18.411111111111108,13.3,26.2,26.6,16.637500000000006,27.0,26.7,27.0
2020-02-20,0.0,19.63818181818182,12.1,31.4,29.2,31.4,17.473611111111108,30.7,19.138888888888896,13.2,20.5,35.0,16.91805555555555,16.0,19.1,18.7,18.411111111111108,26.6,26.2,26.6
2020-02-21,0.0,19.736363636363638,12.7,27.6,26.9,27.6,18.34583333333334,31.4,17.473611111111108,12.2,19.8,30.7,19.138888888888896,13.2,30.2,35.0,16.91805555555555,18.7,19.1,18.7
2020-02-22,0.0,20.770909090909086,12.8,33.5,30.9,33.5,18.56111111111112,27.6,18.34583333333334,12.1,19.9,31.4,17.473611111111108,12.2,27.4,30.7,19.138888888888896,35.0,30.2,35.0
2020-02-23,0.0,16.605454545454545,13.2,22.2,21.7,22.2,19.451388888888886,33.5,18.56111111111112,12.7,20.5,27.6,18.34583333333334,12.1,29.2,31.4,17.473611111111108,30.7,27.4,30.7
2020-02-24,0.0,19.46909090909091,13.2,31.6,27.8,31.6,16.236111111111118,22.2,19.451388888888886,12.8,21.0,33.5,18.56111111111112,12.7,26.9,27.6,18.34583333333334,31.4,29.2,31.4
2020-02-25,0.0,21.11272727272728,12.8,33.5,30.5,33.5,18.17222222222221,31.6,16.236111111111118,13.2,17.8,22.2,19.451388888888886,12.8,30.9,33.5,18.56111111111112,27.6,26.9,27.6
2020-02-26,0.0,16.679999999999996,13.2,22.5,21.8,22.5,19.762500000000006,33.5,18.17222222222221,13.2,19.9,31.6,16.236111111111118,13.2,21.7,22.2,19.451388888888886,33.5,30.9,33.5
2020-02-27,0.0,20.99636363636364,13.4,34.0,31.0,34.0,16.28194444444445,22.5,19.762500000000006,12.8,20.7,33.5,18.17222222222221,13.2,27.8,31.6,16.236111111111118,22.2,21.7,22.2
2020-02-28,0.0,19.492727272727272,13.1,32.0,29.0,32.0,19.66944444444444,34.0,16.28194444444445,13.2,18.4,22.5,19.762500000000006,12.8,30.5,33.5,18.17222222222221,31.6,27.8,31.6
2020-02-29,0.0,19.62,12.7,32.2,29.2,32.2,18.18472222222222,32.0,19.66944444444444,13.4,21.5,34.0,16.28194444444445,13.2,21.8,22.5,19.762500000000006,33.5,30.5,33.5
2020-03-01,0.0,17.067272727272726,13.2,26.8,26.0,26.8,18.472222222222225,32.2,18.18472222222222,13.0,20.1,32.0,19.66944444444444,13.4,31.0,34.0,16.28194444444445,22.5,21.8,22.5
2020-03-02,0.0,20.378181818181808,13.0,31.7,29.6,31.7,16.3125,26.8,18.472222222222225,12.7,20.6,32.2,18.18472222222222,13.0,29.0,32.0,19.66944444444444,34.0,31.0,34.0
2020-03-03,0.0,21.270909090909086,14.0,34.9,31.9,34.9,19.473611111111104,31.7,16.3125,13.2,19.8,26.8,18.472222222222225,12.7,29.2,32.2,18.18472222222222,32.0,29.0,32.0
2020-03-04,0.0,21.474545454545453,13.3,33.7,31.6,33.7,20.02222222222222,34.9,19.473611111111104,13.0,21.2,31.7,16.3125,13.2,26.0,26.8,18.472222222222225,32.2,29.2,32.2
2020-03-05,0.0,17.543636363636367,13.3,26.6,26.6,26.6,20.027777777777786,33.7,20.02222222222222,14.0,21.7,34.9,19.473611111111104,13.0,29.6,31.7,16.3125,26.8,26.0,26.8
2020-03-06,0.0,21.058181818181808,13.3,35.2,31.9,35.2,16.715277777777775,26.6,20.027777777777786,13.3,21.8,33.7,20.02222222222222,14.0,31.9,34.9,19.473611111111104,31.7,29.6,31.7
2020-03-07,0.0,20.950909090909096,13.0,34.2,31.1,34.2,19.40694444444444,35.2,16.715277777777775,13.3,20.0,26.6,20.027777777777786,13.3,31.6,33.7,20.02222222222222,34.9,31.9,34.9
2020-03-08,0.0,20.59454545454546,12.6,36.1,32.6,36.1,19.383333333333336,34.2,19.40694444444444,13.2,21.2,35.2,16.715277777777775,13.3,26.6,26.6,20.027777777777786,33.7,31.6,33.7
2020-03-09,0.0,13.7,12.9,14.7,14.9,14.7,19.41388888888889,36.1,19.383333333333336,13.0,20.5,34.2,19.40694444444444,13.2,31.9,35.2,16.715277777777775,26.6,26.6,26.6
2020-03-10,0.0,21.30727272727273,12.6,31.4,33.2,31.4,13.702777777777778,14.7,19.41388888888889,12.6,23.9,36.1,19.383333333333336,13.0,31.1,34.2,19.40694444444444,35.2,31.9,35.2
2020-03-11,0.0,16.469090909090912,15.2,18.2,18.2,18.2,20.33333333333333,31.4,13.702777777777778,12.9,16.5,14.7,19.41388888888889,12.6,32.6,36.1,19.383333333333336,34.2,31.1,34.2
2020-03-12,0.0,20.950909090909086,13.6,31.4,31.1,31.4,16.563888888888883,18.2,20.33333333333333,12.6,21.6,31.4,13.702777777777778,12.9,15.2,14.7,19.41388888888889,36.1,32.6,36.1
2020-03-13,0.0,21.420000000000005,13.2,32.7,32.1,32.7,19.515277777777765,31.4,16.563888888888883,15.2,18.5,18.2,20.33333333333333,12.6,33.2,31.4,13.702777777777778,14.7,15.2,14.7
2020-03-14,0.0,21.403636363636373,12.9,33.4,32.3,33.4,19.918055555555558,32.7,19.515277777777765,13.5,21.1,31.4,16.563888888888883,15.2,18.2,18.2,20.33333333333333,31.4,33.2,31.4
2020-03-15,0.0,16.423636363636362,13.3,22.3,25.3,22.3,19.958333333333336,33.4,19.918055555555558,13.2,22.2,32.7,19.515277777777765,13.5,31.1,31.4,16.563888888888883,18.2,18.2,18.2
2020-03-16,0.0,20.70181818181818,13.0,33.4,33.3,33.4,15.861111111111107,22.3,19.958333333333336,12.9,22.0,33.4,19.918055555555558,13.2,32.1,32.7,19.515277777777765,31.4,31.1,31.4
2020-03-17,0.0,19.861818181818183,13.2,29.8,31.9,29.8,19.313888888888886,33.4,15.861111111111107,13.3,19.3,22.3,19.958333333333336,12.9,32.3,33.4,19.918055555555558,32.7,32.1,32.7
2020-03-18,0.0,20.84727272727273,12.9,30.7,32.8,30.7,18.52083333333333,29.8,19.313888888888886,13.0,21.7,33.4,15.861111111111107,13.3,25.3,22.3,19.958333333333336,33.4,32.3,33.4
2020-03-19,0.0,20.88545454545455,13.2,29.9,33.0,29.9,19.493055555555557,30.7,18.52083333333333,13.2,21.2,29.8,19.313888888888886,13.0,33.3,33.4,15.861111111111107,22.3,25.3,22.3
2020-03-20,0.0,21.39454545454545,13.3,31.7,34.9,31.7,19.74861111111111,29.9,19.493055555555557,12.9,22.3,30.7,18.52083333333333,13.2,31.9,29.8,19.313888888888886,33.4,33.3,33.4
2020-03-21,0.0,20.69272727272727,13.8,28.5,31.1,28.5,20.727777777777774,31.7,19.74861111111111,13.2,22.2,29.9,19.493055555555557,12.9,32.8,30.7,18.52083333333333,29.8,31.9,29.8
2020-03-22,0.0,20.909090909090914,13.2,29.7,31.0,29.7,19.21111111111113,28.5,20.727777777777774,13.3,22.0,31.7,19.74861111111111,13.2,33.0,29.9,19.493055555555557,30.7,32.8,30.7
2020-03-23,0.0,19.92727272727272,13.1,28.5,30.2,28.5,19.48472222222223,29.7,19.21111111111113,13.4,21.5,28.5,20.727777777777774,13.3,34.9,31.7,19.74861111111111,29.9,33.0,29.9
2020-03-24,0.0,19.28545454545455,10.6,29.1,32.1,29.1,19.109722222222224,28.5,19.48472222222223,13.2,21.7,29.7,19.21111111111113,13.4,31.1,28.5,20.727777777777774,31.7,34.9,31.7
2020-03-25,0.0,17.26,8.3,27.2,30.4,27.2,17.84583333333334,29.1,19.109722222222224,13.1,21.3,28.5,19.48472222222223,13.2,31.0,29.7,19.21111111111113,28.5,31.1,28.5
2020-03-26,0.0,17.236363636363638,6.2,29.1,30.4,29.1,15.731944444444444,27.2,17.84583333333334,10.6,21.1,29.1,19.109722222222224,13.1,30.2,28.5,19.48472222222223,29.7,31.0,29.7
2020-03-27,0.0,17.576363636363634,5.2,30.5,29.6,30.5,15.780555555555555,29.1,15.731944444444444,8.3,19.5,27.2,17.84583333333334,10.6,32.1,29.1,19.109722222222224,28.5,30.2,28.5
2020-03-28,0.0,16.739999999999995,13.6,23.1,23.8,23.1,16.727777777777774,30.5,15.780555555555555,6.2,19.8,29.1,15.731944444444444,8.3,30.4,27.2,17.84583333333334,29.1,32.1,29.1
2020-03-29,0.0,19.54,15.8,29.5,30.7,29.5,16.773611111111105,23.1,16.727777777777774,5.2,20.2,30.5,15.780555555555555,6.2,30.4,29.1,15.731944444444444,27.2,30.4,27.2
2020-03-30,0.0,17.05454545454546,12.2,26.8,28.5,26.8,18.450000000000006,29.5,16.773611111111105,13.6,18.5,23.1,16.727777777777774,5.2,29.6,30.5,15.780555555555555,29.1,30.4,29.1
2020-03-31,0.0,15.129090909090914,11.6,24.0,25.8,24.0,16.286111111111108,26.8,18.450000000000006,13.7,20.9,29.5,16.773611111111105,13.6,23.8,23.1,16.727777777777774,30.5,29.6,30.5
2020-04-01,0.0,15.74,11.7,23.7,25.0,23.7,14.594444444444447,24.0,16.286111111111108,12.2,20.6,26.8,18.450000000000006,13.7,30.7,29.5,16.773611111111105,23.1,23.8,23.1
2020-04-02,0.0,16.883636363636366,13.9,21.9,23.1,21.9,15.52916666666666,23.7,14.594444444444447,11.6,18.7,24.0,16.286111111111108,12.2,28.5,26.8,18.450000000000006,29.5,30.7,29.5
2020-04-03,0.0,18.143636363636368,9.5,27.3,27.6,27.3,16.31111111111111,21.9,15.52916666666666,11.7,18.2,23.7,14.594444444444447,11.6,25.8,24.0,16.286111111111108,26.8,28.5,26.8
2020-04-04,0.0,17.058181818181822,6.4,28.9,30.2,28.9,16.39722222222223,27.3,16.31111111111111,13.2,18.2,21.9,15.52916666666666,11.7,25.0,23.7,14.594444444444447,24.0,25.8,24.0
2020-04-05,0.0,19.987272727272728,9.6,34.6,33.4,34.6,16.066666666666666,28.9,16.39722222222223,9.0,21.4,27.3,16.31111111111111,13.2,23.1,21.9,15.52916666666666,23.7,25.0,23.7
2020-04-06,0.0,18.363636363636367,9.4,32.2,29.7,32.2,18.668055555555554,34.6,16.066666666666666,6.4,20.6,28.9,16.39722222222223,9.0,27.6,27.3,16.31111111111111,21.9,23.1,21.9
2020-04-07,0.0,17.754545454545454,7.3,36.2,30.9,36.2,16.347222222222232,32.2,18.668055555555554,9.6,31.0,34.6,16.066666666666666,6.4,30.2,28.9,16.39722222222223,27.3,27.6,27.3
2020-04-08,0.0,16.870909090909088,6.6,28.7,29.1,28.7,16.16388888888889,36.2,16.347222222222232,8.9,21.2,32.2,18.668055555555554,9.6,33.4,34.6,16.066666666666666,28.9,30.2,28.9
2020-04-09,0.0,18.30909090909091,6.0,30.3,32.5,30.3,15.701388888888893,28.7,16.16388888888889,7.3,20.5,36.2,16.347222222222232,8.9,29.7,32.2,18.668055555555554,34.6,33.4,34.6
2020-04-10,0.0,18.93636363636364,9.4,28.5,29.0,28.5,17.43472222222222,30.3,15.701388888888893,6.6,19.5,28.7,16.16388888888889,7.3,30.9,36.2,16.347222222222232,32.2,29.7,32.2
2020-04-11,0.0,18.85090909090909,8.5,31.3,29.9,31.3,17.568055555555567,28.5,17.43472222222222,6.0,21.0,30.3,15.701388888888893,6.6,29.1,28.7,16.16388888888889,36.2,30.9,36.2
2020-04-12,0.0,17.005454545454548,6.8,27.7,29.0,27.7,16.973611111111108,31.3,17.568055555555567,9.4,20.8,28.5,17.43472222222222,6.0,32.5,30.3,15.701388888888893,28.7,29.1,28.7
2020-04-13,0.0,14.549090909090907,7.9,22.6,24.1,22.6,15.933333333333335,27.7,16.973611111111108,8.5,21.0,31.3,17.568055555555567,9.4,29.0,28.5,17.43472222222222,30.3,32.5,30.3
2020-04-14,0.0,14.89636363636364,12.5,18.5,19.0,18.5,13.968055555555553,22.6,15.933333333333335,6.8,20.1,27.7,16.973611111111108,8.5,29.9,31.3,17.568055555555567,28.5,29.0,28.5
2020-04-15,0.0,18.53454545454545,8.7,31.4,29.9,31.4,14.263888888888893,18.5,13.968055555555553,7.9,17.7,22.6,15.933333333333335,6.8,29.0,27.7,16.973611111111108,31.3,29.9,31.3
2020-04-16,0.0,16.89090909090909,6.0,28.4,26.0,28.4,16.908333333333335,31.4,14.263888888888893,10.9,17.0,18.5,13.968055555555553,7.9,24.1,22.6,15.933333333333335,27.7,29.0,27.7
2020-04-17,0.0,19.061818181818182,9.6,30.2,30.7,30.2,16.118055555555557,28.4,16.908333333333335,8.7,25.2,31.4,14.263888888888893,10.9,19.0,18.5,13.968055555555553,22.6,24.1,22.6
2020-04-18,0.0,19.385454545454547,12.1,32.0,32.1,32.0,18.24722222222222,30.2,16.118055555555557,6.0,18.8,28.4,16.908333333333335,8.7,29.9,31.4,14.263888888888893,18.5,19.0,18.5
