date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2019-09-20,1.0,23.756363636363634,63.59818181818179,28.6,25.2,86.8,23.26527777777777,75.52083333333331,25.5,85.9,65.7861111111111,51.7,28.5,29.7,81.1
2019-09-21,1.0,23.25999999999999,58.9,27.5,24.5,81.1,23.17083333333333,65.1222222222222,30.7,86.8,75.52083333333331,59.2,25.1,25.5,85.9
2019-09-22,1.0,23.13636363636363,65.20181818181818,26.4,24.2,82.4,23.04861111111111,61.580555555555534,28.8,81.1,65.1222222222222,42.4,28.6,30.7,86.8
2019-09-23,1.0,24.1690909090909,58.34181818181817,29.0,24.6,72.9,22.94722222222221,62.48194444444443,27.4,82.4,61.580555555555534,46.5,27.5,28.8,81.1
2019-09-24,1.0,26.46181818181818,67.30363636363633,31.3,26.7,98.1,24.123611111111106,60.50833333333333,29.6,74.9,62.48194444444443,45.0,26.4,27.4,82.4
2019-09-25,1.0,22.92363636363636,42.300000000000026,25.7,24.5,49.9,25.74583333333333,61.3236111111111,32.5,98.1,60.50833333333333,49.1,29.0,29.6,74.9
2019-09-26,1.0,23.960000000000008,36.456363636363626,30.3,25.1,53.9,22.755555555555553,42.32222222222223,26.5,49.9,61.3236111111111,32.2,31.3,32.5,98.1
2019-09-27,1.0,24.396363636363645,39.00181818181817,30.0,25.3,54.2,23.55694444444445,40.423611111111114,30.6,57.5,42.32222222222223,33.2,25.7,26.5,49.9
2019-09-28,1.0,24.55818181818181,41.95272727272727,30.0,25.1,57.4,24.037500000000005,41.60138888888886,31.1,54.2,40.423611111111114,20.1,30.3,30.6,57.5
2019-09-29,1.0,23.763636363636362,46.35999999999999,28.0,24.9,60.0,24.25416666666667,42.51805555555556,31.1,57.4,41.60138888888886,22.7,30.0,31.1,54.2
2019-09-30,1.0,24.71818181818181,38.81999999999999,29.2,25.3,52.0,23.52500000000001,45.71805555555554,28.4,60.0,42.51805555555556,27.0,30.0,31.1,57.4
2019-10-01,1.0,24.97818181818181,50.21272727272728,30.1,26.1,71.1,24.32638888888889,43.21666666666666,29.9,62.3,45.71805555555554,27.8,28.0,28.4,60.0
2019-10-02,1.0,25.40545454545454,46.09090909090909,30.7,26.2,64.1,24.56111111111112,52.06527777777778,30.6,71.1,43.21666666666666,24.7,29.2,29.9,62.3
2019-10-03,1.0,23.94727272727273,46.26363636363637,29.1,25.7,64.2,24.85972222222221,46.5361111111111,31.9,64.1,52.06527777777778,32.0,30.1,30.6,71.1
2019-10-04,1.0,24.02909090909091,47.1690909090909,29.2,25.1,59.8,23.54722222222223,48.231944444444466,30.0,64.2,46.5361111111111,24.8,30.7,31.9,64.1
2019-10-05,1.0,24.512727272727272,41.37818181818181,27.0,24.9,62.1,23.880555555555553,46.19999999999999,29.9,59.8,48.231944444444466,29.7,29.1,30.0,64.2
2019-10-06,1.0,23.56909090909092,34.47818181818182,27.9,24.4,50.7,23.863888888888887,40.53472222222221,27.8,62.1,46.19999999999999,27.1,29.2,29.9,59.8
2019-10-07,1.0,23.36363636363637,35.00545454545456,28.9,24.3,58.5,23.018055555555573,36.21805555555555,29.0,50.7,40.53472222222221,24.0,27.0,27.8,62.1
2019-10-08,1.0,21.25636363636364,44.54727272727273,25.5,23.0,57.5,22.78611111111111,35.131944444444464,29.9,58.5,36.21805555555555,22.2,27.9,29.0,50.7
2019-10-09,1.0,22.167272727272724,50.76545454545455,26.8,23.4,60.7,20.993055555555564,46.09305555555557,26.4,57.5,35.131944444444464,17.0,28.9,29.9,58.5
2019-10-10,1.0,21.318181818181824,32.73090909090909,27.0,23.0,52.5,21.555555555555557,50.78055555555554,27.2,60.7,46.09305555555557,27.6,25.5,26.4,57.5
2019-10-11,0.0,21.792727272727266,41.71818181818181,29.8,23.3,59.7,20.725000000000005,38.286111111111104,27.9,59.7,50.78055555555554,33.4,26.8,27.2,60.7
2019-10-12,0.0,23.34727272727273,49.93090909090908,27.6,23.9,66.2,21.73611111111111,43.74999999999999,30.5,59.7,38.286111111111104,16.0,27.0,27.9,59.7
2019-10-13,0.0,21.574545454545454,80.67090909090906,22.5,23.5,87.1,23.219444444444452,52.034722222222214,28.5,72.6,43.74999999999999,18.3,29.8,30.5,59.7
2020-02-04,0.0,17.939999999999994,17.939999999999994,26.1,20.5,26.1,18.191666666666666,18.191666666666666,31.2,31.6,17.462500000000002,12.8,29.7,28.2,29.7
2020-02-05,0.0,18.98,18.98,31.7,20.8,31.7,17.084722222222222,17.084722222222222,26.0,26.1,18.191666666666666,12.5,31.6,31.2,31.6
2020-02-06,0.0,18.070909090909087,18.070909090909087,27.3,20.4,27.3,17.762499999999996,17.762499999999996,30.4,31.7,17.084722222222222,12.7,26.1,26.0,26.1
2020-02-07,0.0,17.741818181818182,17.741818181818182,28.2,20.0,28.2,17.072222222222212,17.072222222222212,27.2,27.3,17.762499999999996,12.6,31.7,30.4,31.7
2020-02-08,0.0,18.672727272727272,18.672727272727272,28.6,20.5,28.6,16.74305555555556,16.74305555555556,27.5,28.2,17.072222222222212,12.1,27.3,27.2,27.3
2020-02-09,0.0,18.934545454545454,18.934545454545454,30.3,20.1,30.3,17.59027777777778,17.59027777777778,27.7,28.6,16.74305555555556,12.5,28.2,27.5,28.2
2020-02-10,0.0,18.252727272727274,18.252727272727274,28.7,20.4,28.7,17.794444444444444,17.794444444444444,29.5,30.3,17.59027777777778,12.3,28.6,27.7,28.6
2020-02-11,0.0,18.676363636363632,18.676363636363632,31.6,19.9,31.6,17.166666666666664,17.166666666666664,29.7,28.7,17.794444444444444,13.0,30.3,29.5,30.3
2020-02-12,0.0,19.176363636363632,19.176363636363632,33.7,20.5,33.7,17.55833333333333,17.55833333333333,30.4,31.6,17.166666666666664,12.6,28.7,29.7,28.7
2020-02-13,0.0,19.59272727272727,19.59272727272727,31.7,21.0,31.7,17.933333333333326,17.933333333333326,32.3,33.7,17.55833333333333,12.3,31.6,30.4,31.6
2020-02-14,0.0,20.458181818181824,20.458181818181824,30.0,21.9,30.0,18.84583333333334,18.84583333333334,31.0,31.7,17.933333333333326,12.6,33.7,32.3,33.7
2020-02-15,0.0,17.343636363636367,17.343636363636367,27.0,19.8,27.0,19.56111111111111,19.56111111111111,29.9,30.0,18.84583333333334,12.6,31.7,31.0,31.7
2020-02-16,0.0,18.747272727272726,18.747272727272726,26.6,20.4,26.6,16.637500000000006,16.637500000000006,26.7,27.0,19.56111111111111,14.8,30.0,29.9,30.0
2020-02-17,0.0,17.060000000000002,17.060000000000002,18.7,17.6,18.7,18.411111111111108,18.411111111111108,26.2,26.6,16.637500000000006,13.3,27.0,26.7,27.0
2020-02-18,0.0,20.60909090909091,20.60909090909091,35.0,20.5,35.0,16.91805555555555,16.91805555555555,19.1,18.7,18.411111111111108,13.3,26.6,26.2,26.6
2020-02-19,0.0,18.676363636363632,18.676363636363632,30.7,19.8,30.7,19.138888888888896,19.138888888888896,30.2,35.0,16.91805555555555,16.0,18.7,19.1,18.7
2020-02-20,0.0,19.63818181818182,19.63818181818182,31.4,19.9,31.4,17.473611111111108,17.473611111111108,27.4,30.7,19.138888888888896,13.2,35.0,30.2,35.0
2020-02-21,0.0,19.736363636363638,19.736363636363638,27.6,20.5,27.6,18.34583333333334,18.34583333333334,29.2,31.4,17.473611111111108,12.2,30.7,27.4,30.7
2020-02-22,0.0,20.770909090909086,20.770909090909086,33.5,21.0,33.5,18.56111111111112,18.56111111111112,26.9,27.6,18.34583333333334,12.1,31.4,29.2,31.4
2020-02-23,0.0,16.605454545454545,16.605454545454545,22.2,17.8,22.2,19.451388888888886,19.451388888888886,30.9,33.5,18.56111111111112,12.7,27.6,26.9,27.6
2020-02-24,0.0,19.46909090909091,19.46909090909091,31.6,19.9,31.6,16.236111111111118,16.236111111111118,21.7,22.2,19.451388888888886,12.8,33.5,30.9,33.5
2020-02-25,0.0,21.11272727272728,21.11272727272728,33.5,20.7,33.5,18.17222222222221,18.17222222222221,27.8,31.6,16.236111111111118,13.2,22.2,21.7,22.2
2020-02-26,0.0,16.679999999999996,16.679999999999996,22.5,18.4,22.5,19.762500000000006,19.762500000000006,30.5,33.5,18.17222222222221,13.2,31.6,27.8,31.6
2020-02-27,0.0,20.99636363636364,20.99636363636364,34.0,21.5,34.0,16.28194444444445,16.28194444444445,21.8,22.5,19.762500000000006,12.8,33.5,30.5,33.5
2020-02-28,0.0,19.492727272727272,19.492727272727272,32.0,20.1,32.0,19.66944444444444,19.66944444444444,31.0,34.0,16.28194444444445,13.2,22.5,21.8,22.5
2020-02-29,0.0,19.62,19.62,32.2,20.6,32.2,18.18472222222222,18.18472222222222,29.0,32.0,19.66944444444444,13.4,34.0,31.0,34.0
2020-03-01,0.0,17.067272727272726,17.067272727272726,26.8,19.8,26.8,18.472222222222225,18.472222222222225,29.2,32.2,18.18472222222222,13.0,32.0,29.0,32.0
2020-03-02,0.0,20.378181818181808,20.378181818181808,31.7,21.2,31.7,16.3125,16.3125,26.0,26.8,18.472222222222225,12.7,32.2,29.2,32.2
2020-03-03,0.0,21.270909090909086,21.270909090909086,34.9,21.7,34.9,19.473611111111104,19.473611111111104,29.6,31.7,16.3125,13.2,26.8,26.0,26.8
2020-03-04,0.0,21.474545454545453,21.474545454545453,33.7,21.8,33.7,20.02222222222222,20.02222222222222,31.9,34.9,19.473611111111104,13.0,31.7,29.6,31.7
2020-03-05,0.0,17.543636363636367,17.543636363636367,26.6,20.0,26.6,20.027777777777786,20.027777777777786,31.6,33.7,20.02222222222222,14.0,34.9,31.9,34.9
2020-03-06,0.0,21.058181818181808,21.058181818181808,35.2,21.2,35.2,16.715277777777775,16.715277777777775,26.6,26.6,20.027777777777786,13.3,33.7,31.6,33.7
2020-03-07,0.0,20.950909090909096,20.950909090909096,34.2,20.5,34.2,19.40694444444444,19.40694444444444,31.9,35.2,16.715277777777775,13.3,26.6,26.6,26.6
2020-03-08,0.0,20.59454545454546,20.59454545454546,36.1,23.9,36.1,19.383333333333336,19.383333333333336,31.1,34.2,19.40694444444444,13.2,35.2,31.9,35.2
2020-03-09,0.0,13.7,13.7,14.7,16.5,14.7,19.41388888888889,19.41388888888889,32.6,36.1,19.383333333333336,13.0,34.2,31.1,34.2
2020-03-10,0.0,21.30727272727273,21.30727272727273,31.4,21.6,31.4,13.702777777777778,13.702777777777778,15.2,14.7,19.41388888888889,12.6,36.1,32.6,36.1
2020-03-11,0.0,16.469090909090912,16.469090909090912,18.2,18.5,18.2,20.33333333333333,20.33333333333333,33.2,31.4,13.702777777777778,12.9,14.7,15.2,14.7
2020-03-12,0.0,20.950909090909086,20.950909090909086,31.4,21.1,31.4,16.563888888888883,16.563888888888883,18.2,18.2,20.33333333333333,12.6,31.4,33.2,31.4
2020-03-13,0.0,21.420000000000005,21.420000000000005,32.7,22.2,32.7,19.515277777777765,19.515277777777765,31.1,31.4,16.563888888888883,15.2,18.2,18.2,18.2
2020-03-14,0.0,21.403636363636373,21.403636363636373,33.4,22.0,33.4,19.918055555555558,19.918055555555558,32.1,32.7,19.515277777777765,13.5,31.4,31.1,31.4
2020-03-15,0.0,16.423636363636362,16.423636363636362,22.3,19.3,22.3,19.958333333333336,19.958333333333336,32.3,33.4,19.918055555555558,13.2,32.7,32.1,32.7
2020-03-16,0.0,20.70181818181818,20.70181818181818,33.4,21.7,33.4,15.861111111111107,15.861111111111107,25.3,22.3,19.958333333333336,12.9,33.4,32.3,33.4
2020-03-17,0.0,19.861818181818183,19.861818181818183,29.8,21.2,29.8,19.313888888888886,19.313888888888886,33.3,33.4,15.861111111111107,13.3,22.3,25.3,22.3
2020-03-18,0.0,20.84727272727273,20.84727272727273,30.7,22.3,30.7,18.52083333333333,18.52083333333333,31.9,29.8,19.313888888888886,13.0,33.4,33.3,33.4
2020-03-19,0.0,20.88545454545455,20.88545454545455,29.9,22.2,29.9,19.493055555555557,19.493055555555557,32.8,30.7,18.52083333333333,13.2,29.8,31.9,29.8
2020-03-20,0.0,21.39454545454545,21.39454545454545,31.7,22.0,31.7,19.74861111111111,19.74861111111111,33.0,29.9,19.493055555555557,12.9,30.7,32.8,30.7
2020-03-21,0.0,20.69272727272727,20.69272727272727,28.5,21.5,28.5,20.727777777777774,20.727777777777774,34.9,31.7,19.74861111111111,13.2,29.9,33.0,29.9
2020-03-22,0.0,20.909090909090914,20.909090909090914,29.7,21.7,29.7,19.21111111111113,19.21111111111113,31.1,28.5,20.727777777777774,13.3,31.7,34.9,31.7
2020-03-23,0.0,19.92727272727272,19.92727272727272,28.5,21.3,28.5,19.48472222222223,19.48472222222223,31.0,29.7,19.21111111111113,13.4,28.5,31.1,28.5
2020-03-24,0.0,19.28545454545455,19.28545454545455,29.1,21.1,29.1,19.109722222222224,19.109722222222224,30.2,28.5,19.48472222222223,13.2,29.7,31.0,29.7
2020-03-25,0.0,17.26,17.26,27.2,19.5,27.2,17.84583333333334,17.84583333333334,32.1,29.1,19.109722222222224,13.1,28.5,30.2,28.5
2020-03-26,0.0,17.236363636363638,17.236363636363638,29.1,19.8,29.1,15.731944444444444,15.731944444444444,30.4,27.2,17.84583333333334,10.6,29.1,32.1,29.1
2020-03-27,0.0,17.576363636363634,17.576363636363634,30.5,20.2,30.5,15.780555555555555,15.780555555555555,30.4,29.1,15.731944444444444,8.3,27.2,30.4,27.2
2020-03-28,0.0,16.739999999999995,16.739999999999995,23.1,18.5,23.1,16.727777777777774,16.727777777777774,29.6,30.5,15.780555555555555,6.2,29.1,30.4,29.1
2020-03-29,0.0,19.54,19.54,29.5,20.9,29.5,16.773611111111105,16.773611111111105,23.8,23.1,16.727777777777774,5.2,30.5,29.6,30.5
2020-03-30,0.0,17.05454545454546,17.05454545454546,26.8,20.6,26.8,18.450000000000006,18.450000000000006,30.7,29.5,16.773611111111105,13.6,23.1,23.8,23.1
2020-03-31,0.0,15.129090909090914,15.129090909090914,24.0,18.7,24.0,16.286111111111108,16.286111111111108,28.5,26.8,18.450000000000006,13.7,29.5,30.7,29.5
2020-04-01,0.0,15.74,15.74,23.7,18.2,23.7,14.594444444444447,14.594444444444447,25.8,24.0,16.286111111111108,12.2,26.8,28.5,26.8
2020-04-02,0.0,16.883636363636366,16.883636363636366,21.9,18.2,21.9,15.52916666666666,15.52916666666666,25.0,23.7,14.594444444444447,11.6,24.0,25.8,24.0
2020-04-03,0.0,18.143636363636368,18.143636363636368,27.3,21.4,27.3,16.31111111111111,16.31111111111111,23.1,21.9,15.52916666666666,11.7,23.7,25.0,23.7
2020-04-04,0.0,17.058181818181822,17.058181818181822,28.9,20.6,28.9,16.39722222222223,16.39722222222223,27.6,27.3,16.31111111111111,13.2,21.9,23.1,21.9
2020-04-05,0.0,19.987272727272728,19.987272727272728,34.6,31.0,34.6,16.066666666666666,16.066666666666666,30.2,28.9,16.39722222222223,9.0,27.3,27.6,27.3
2020-04-06,0.0,18.363636363636367,18.363636363636367,32.2,21.2,32.2,18.668055555555554,18.668055555555554,33.4,34.6,16.066666666666666,6.4,28.9,30.2,28.9
2020-04-07,0.0,17.754545454545454,17.754545454545454,36.2,20.5,36.2,16.347222222222232,16.347222222222232,29.7,32.2,18.668055555555554,9.6,34.6,33.4,34.6
2020-04-08,0.0,16.870909090909088,16.870909090909088,28.7,19.5,28.7,16.16388888888889,16.16388888888889,30.9,36.2,16.347222222222232,8.9,32.2,29.7,32.2
2020-04-09,0.0,18.30909090909091,18.30909090909091,30.3,21.0,30.3,15.701388888888893,15.701388888888893,29.1,28.7,16.16388888888889,7.3,36.2,30.9,36.2
2020-04-10,0.0,18.93636363636364,18.93636363636364,28.5,20.8,28.5,17.43472222222222,17.43472222222222,32.5,30.3,15.701388888888893,6.6,28.7,29.1,28.7
2020-04-11,0.0,18.85090909090909,18.85090909090909,31.3,21.0,31.3,17.568055555555567,17.568055555555567,29.0,28.5,17.43472222222222,6.0,30.3,32.5,30.3
2020-04-12,0.0,17.005454545454548,17.005454545454548,27.7,20.1,27.7,16.973611111111108,16.973611111111108,29.9,31.3,17.568055555555567,9.4,28.5,29.0,28.5
2020-04-13,0.0,14.549090909090907,14.549090909090907,22.6,17.7,22.6,15.933333333333335,15.933333333333335,29.0,27.7,16.973611111111108,8.5,31.3,29.9,31.3
2020-04-14,0.0,14.89636363636364,14.89636363636364,18.5,17.0,18.5,13.968055555555553,13.968055555555553,24.1,22.6,15.933333333333335,6.8,27.7,29.0,27.7
2020-04-15,0.0,18.53454545454545,18.53454545454545,31.4,25.2,31.4,14.263888888888893,14.263888888888893,19.0,18.5,13.968055555555553,7.9,22.6,24.1,22.6
2020-04-16,0.0,16.89090909090909,16.89090909090909,28.4,18.8,28.4,16.908333333333335,16.908333333333335,29.9,31.4,14.263888888888893,10.9,18.5,19.0,18.5
2020-04-17,0.0,19.061818181818182,19.061818181818182,30.2,20.4,30.2,16.118055555555557,16.118055555555557,26.0,28.4,16.908333333333335,8.7,31.4,29.9,31.4
2020-04-18,0.0,19.385454545454547,19.385454545454547,32.0,21.2,32.0,18.24722222222222,18.24722222222222,30.7,30.2,16.118055555555557,6.0,28.4,26.0,28.4
2020-04-19,0.0,16.87454545454546,16.87454545454546,23.7,18.9,23.7,18.358333333333334,18.358333333333334,32.1,32.0,18.24722222222222,9.6,30.2,30.7,30.2
2020-04-20,0.0,19.410909090909094,19.410909090909094,30.0,20.8,30.0,16.190277777777787,16.190277777777787,24.8,23.7,18.358333333333334,12.1,32.0,32.1,32.0
2020-04-21,0.0,17.741818181818182,17.741818181818182,25.4,19.9,25.4,18.55416666666667,18.55416666666667,29.4,30.0,16.190277777777787,13.4,23.7,24.8,23.7
2020-04-22,0.0,18.95636363636364,18.95636363636364,27.5,20.4,27.5,17.170833333333334,17.170833333333334,26.8,25.4,18.55416666666667,12.4,30.0,29.4,30.0
2020-04-23,0.0,17.934545454545454,17.934545454545454,27.3,20.2,27.3,18.025,18.025,29.3,27.5,17.170833333333334,13.0,25.4,26.8,25.4
2020-04-24,0.0,15.80909090909091,15.80909090909091,26.4,18.8,26.4,16.077777777777786,16.077777777777786,29.3,27.3,18.025,12.1,27.5,29.3,27.5
2020-04-25,0.0,16.469090909090912,16.469090909090912,27.8,19.4,27.8,14.644444444444444,14.644444444444444,26.3,26.4,16.077777777777786,8.9,27.3,29.3,27.3
2020-04-26,0.0,17.55454545454546,17.55454545454546,29.4,19.3,29.4,14.898611111111116,14.898611111111116,28.1,27.8,14.644444444444444,7.4,26.4,26.3,26.4
2020-04-27,0.0,19.005454545454548,19.005454545454548,30.7,20.4,30.7,16.898611111111116,16.898611111111116,31.6,29.4,14.898611111111116,6.4,27.8,28.1,27.8
2020-04-28,0.0,20.4,20.4,28.9,20.7,28.9,18.390277777777786,18.390277777777786,32.3,30.7,16.898611111111116,6.6,29.4,31.6,29.4
2020-04-29,0.0,18.27272727272727,18.27272727272727,27.6,20.4,27.6,18.75555555555556,18.75555555555556,31.7,28.9,18.390277777777786,9.7,30.7,32.3,30.7
2020-04-30,0.0,18.70363636363636,18.70363636363636,28.8,20.4,28.8,17.088888888888892,17.088888888888892,30.9,27.6,18.75555555555556,11.4,28.9,31.7,28.9
2020-05-01,0.0,20.550909090909084,20.550909090909084,31.0,28.7,31.0,17.99444444444445,17.99444444444445,28.3,28.8,17.088888888888892,8.3,27.6,30.9,27.6
2020-05-02,0.0,22.343636363636364,22.343636363636364,30.9,22.6,30.9,19.955555555555552,19.955555555555552,32.6,31.0,17.99444444444445,7.1,28.8,28.3,28.8
2020-05-03,0.0,21.95090909090909,21.95090909090909,30.3,22.6,30.3,21.32638888888889,21.32638888888889,29.7,30.9,19.955555555555552,10.0,31.0,32.6,31.0
2020-05-04,0.0,21.83090909090908,21.83090909090908,27.3,22.1,27.3,21.405555555555555,21.405555555555555,30.6,30.3,21.32638888888889,15.0,30.9,29.7,30.9
2020-05-05,0.0,20.814545454545453,20.814545454545453,27.0,22.0,27.0,21.15694444444443,21.15694444444443,28.6,27.3,21.405555555555555,14.1,30.3,30.6,30.3
2020-05-06,0.0,23.29818181818183,23.29818181818183,30.3,23.0,30.3,20.297222222222224,20.297222222222224,28.8,27.0,21.15694444444443,18.1,27.3,28.6,27.3
2020-05-07,0.0,20.978181818181817,20.978181818181817,27.8,22.3,27.8,22.487500000000008,22.487500000000008,30.7,30.3,20.297222222222224,17.2,27.0,28.8,27.0
2020-05-08,0.0,21.954545454545453,21.954545454545453,36.8,25.9,36.8,20.18888888888889,20.18888888888889,33.0,27.8,22.487500000000008,17.0,30.3,30.7,30.3
2020-05-09,0.0,21.20181818181818,21.20181818181818,29.5,22.4,29.5,20.7125,20.7125,35.0,36.8,20.18888888888889,16.6,27.8,33.0,27.8
2020-05-10,0.0,19.40727272727273,19.40727272727273,27.5,21.0,27.5,19.9125,19.9125,33.7,29.5,20.7125,13.1,36.8,35.0,36.8
2020-05-11,0.0,19.347272727272728,19.347272727272728,22.7,20.8,22.7,19.051388888888887,19.051388888888887,31.6,27.5,19.9125,13.6,29.5,33.7,29.5
2020-05-12,0.0,26.032727272727275,26.032727272727275,34.1,24.9,34.1,19.504166666666666,19.504166666666666,24.1,22.7,19.051388888888887,14.2,27.5,31.6,27.5
2020-05-13,0.0,22.91090909090909,22.91090909090909,33.7,23.7,33.7,24.709722222222233,24.709722222222233,35.9,34.1,19.504166666666666,16.4,22.7,24.1,22.7
2020-05-14,0.0,23.95636363636364,23.95636363636364,33.6,24.7,33.6,22.394444444444453,22.394444444444453,38.2,33.7,24.709722222222233,17.5,34.1,35.9,34.1
2020-05-15,0.0,21.44727272727272,21.44727272727272,29.7,23.0,29.7,22.48333333333333,22.48333333333333,35.3,33.6,22.394444444444453,13.1,33.7,38.2,33.7
2020-05-16,0.0,21.712727272727275,21.712727272727275,31.4,22.9,31.4,20.725,20.725,33.5,29.7,22.48333333333333,15.4,33.6,35.3,33.6
2020-05-17,0.0,18.152727272727283,18.152727272727283,19.2,20.6,19.2,21.20416666666668,21.20416666666668,38.9,31.4,20.725,11.5,29.7,33.5,29.7
2020-05-18,0.0,23.899999999999995,23.899999999999995,33.3,24.2,33.3,18.32361111111112,18.32361111111112,19.1,19.2,21.20416666666668,14.5,31.4,38.9,31.4
2020-05-19,0.0,23.62181818181818,23.62181818181818,31.3,24.3,31.3,23.101388888888888,23.101388888888888,36.8,33.3,18.32361111111112,17.0,19.2,19.1,19.2
2020-05-20,0.0,24.10727272727273,24.10727272727273,33.2,25.1,33.2,22.847222222222207,22.847222222222207,38.4,31.3,23.101388888888888,16.9,33.3,36.8,33.3
