date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,ST_max_z,H_max_z
2019/9/27,1,41.60138889,20.1,25.3,54.2,40.42361111,25.1,57.5,42.32222222,24.5,49.9
2019/9/28,1,42.51805556,21.1,25.1,57.4,41.60138889,25.3,54.2,40.42361111,25.1,57.5
2019/9/29,1,45.71805556,21.1,24.9,60.0,42.51805556,25.1,57.4,41.60138889,25.3,54.2
2019/9/30,1,43.21666667,20.9,25.3,62.3,45.71805556,24.9,60.0,42.51805556,25.1,57.4
2019/10/1,1,52.06527778,21.1,26.1,71.1,43.21666667,25.3,62.3,45.71805556,24.9,60.0
2019/10/2,1,46.53611111,21.4,26.2,64.1,52.06527778,26.1,71.1,43.21666667,25.3,62.3
2019/10/3,1,48.23194444,20.8,25.7,64.2,46.53611111,26.2,64.1,52.06527778,26.1,71.1
2019/10/4,1,46.2,21.7,25.1,59.8,48.23194444,25.7,64.2,46.53611111,26.2,64.1
2019/10/5,1,40.53472222,21.0,24.9,62.1,46.2,25.1,59.8,48.23194444,25.7,64.2
2019/10/6,1,36.21805556,19.2,24.4,50.7,40.53472222,24.9,62.1,46.2,25.1,59.8
2019/10/7,1,35.13194444,18.4,24.3,58.5,36.21805556,24.4,50.7,40.53472222,24.9,62.1
2019/10/8,1,46.09305556,18.8,23.0,57.5,35.13194444,24.3,58.5,36.21805556,24.4,50.7
2019/10/9,1,50.78055556,18.7,23.4,60.7,46.09305556,23.0,57.5,35.13194444,24.3,58.5
2019/10/10,1,38.28611111,16.0,23.0,59.7,50.78055556,23.4,60.7,46.09305556,23.0,57.5
2019/10/11,0,43.75,15.9,23.3,59.7,38.28611111,23.0,59.7,50.78055556,23.4,60.7
2019/10/12,0,52.03472222,19.6,23.9,72.6,43.75,23.3,59.7,38.28611111,23.0,59.7
2019/10/13,0,81.12638889,20.5,23.5,88.7,52.03472222,23.9,72.6,43.75,23.3,59.7
