date,disease,H_mean_x,T20_min_x,H_max_x,H_mean_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2020-02-13,0.0,17.933333333333326,12.6,33.7,17.55833333333333,19.9,30.4,31.6,17.166666666666664,12.6,20.4,29.7,28.7
2020-02-14,0.0,18.84583333333334,12.6,31.7,17.933333333333326,20.5,32.3,33.7,17.55833333333333,12.3,19.9,30.4,31.6
2020-02-15,0.0,19.56111111111111,14.8,30.0,18.84583333333334,21.0,31.0,31.7,17.933333333333326,12.6,20.5,32.3,33.7
2020-02-16,0.0,16.637500000000006,13.3,27.0,19.56111111111111,21.9,29.9,30.0,18.84583333333334,12.6,21.0,31.0,31.7
2020-02-17,0.0,18.411111111111108,13.3,26.6,16.637500000000006,19.8,26.7,27.0,19.56111111111111,14.8,21.9,29.9,30.0
2020-02-18,0.0,16.91805555555555,16.0,18.7,18.411111111111108,20.4,26.2,26.6,16.637500000000006,13.3,19.8,26.7,27.0
2020-02-19,0.0,19.138888888888896,13.2,35.0,16.91805555555555,17.6,19.1,18.7,18.411111111111108,13.3,20.4,26.2,26.6
2020-02-20,0.0,17.473611111111108,12.2,30.7,19.138888888888896,20.5,30.2,35.0,16.91805555555555,16.0,17.6,19.1,18.7
2020-02-21,0.0,18.34583333333334,12.1,31.4,17.473611111111108,19.8,27.4,30.7,19.138888888888896,13.2,20.5,30.2,35.0
2020-02-22,0.0,18.56111111111112,12.7,27.6,18.34583333333334,19.9,29.2,31.4,17.473611111111108,12.2,19.8,27.4,30.7
2020-02-23,0.0,19.451388888888886,12.8,33.5,18.56111111111112,20.5,26.9,27.6,18.34583333333334,12.1,19.9,29.2,31.4
2020-02-24,0.0,16.236111111111118,13.2,22.2,19.451388888888886,21.0,30.9,33.5,18.56111111111112,12.7,20.5,26.9,27.6
2020-02-25,0.0,18.17222222222221,13.2,31.6,16.236111111111118,17.8,21.7,22.2,19.451388888888886,12.8,21.0,30.9,33.5
2020-02-26,0.0,19.762500000000006,12.8,33.5,18.17222222222221,19.9,27.8,31.6,16.236111111111118,13.2,17.8,21.7,22.2
2020-02-27,0.0,16.28194444444445,13.2,22.5,19.762500000000006,20.7,30.5,33.5,18.17222222222221,13.2,19.9,27.8,31.6
2020-02-28,0.0,19.66944444444444,13.4,34.0,16.28194444444445,18.4,21.8,22.5,19.762500000000006,12.8,20.7,30.5,33.5
2020-02-29,0.0,18.18472222222222,13.0,32.0,19.66944444444444,21.5,31.0,34.0,16.28194444444445,13.2,18.4,21.8,22.5
2020-03-01,0.0,18.472222222222225,12.7,32.2,18.18472222222222,20.1,29.0,32.0,19.66944444444444,13.4,21.5,31.0,34.0
2020-03-02,0.0,16.3125,13.2,26.8,18.472222222222225,20.6,29.2,32.2,18.18472222222222,13.0,20.1,29.0,32.0
2020-03-03,0.0,19.473611111111104,13.0,31.7,16.3125,19.8,26.0,26.8,18.472222222222225,12.7,20.6,29.2,32.2
2020-03-04,0.0,20.02222222222222,14.0,34.9,19.473611111111104,21.2,29.6,31.7,16.3125,13.2,19.8,26.0,26.8
2020-03-05,0.0,20.027777777777786,13.3,33.7,20.02222222222222,21.7,31.9,34.9,19.473611111111104,13.0,21.2,29.6,31.7
2020-03-06,0.0,16.715277777777775,13.3,26.6,20.027777777777786,21.8,31.6,33.7,20.02222222222222,14.0,21.7,31.9,34.9
2020-03-07,0.0,19.40694444444444,13.2,35.2,16.715277777777775,20.0,26.6,26.6,20.027777777777786,13.3,21.8,31.6,33.7
2020-03-08,0.0,19.383333333333336,13.0,34.2,19.40694444444444,21.2,31.9,35.2,16.715277777777775,13.3,20.0,26.6,26.6
2020-03-09,0.0,19.41388888888889,12.6,36.1,19.383333333333336,20.5,31.1,34.2,19.40694444444444,13.2,21.2,31.9,35.2
2020-03-10,0.0,13.702777777777778,12.9,14.7,19.41388888888889,23.9,32.6,36.1,19.383333333333336,13.0,20.5,31.1,34.2
2020-03-11,0.0,20.33333333333333,12.6,31.4,13.702777777777778,16.5,15.2,14.7,19.41388888888889,12.6,23.9,32.6,36.1
2020-03-12,0.0,16.563888888888883,15.2,18.2,20.33333333333333,21.6,33.2,31.4,13.702777777777778,12.9,16.5,15.2,14.7
2020-03-13,0.0,19.515277777777765,13.5,31.4,16.563888888888883,18.5,18.2,18.2,20.33333333333333,12.6,21.6,33.2,31.4
2020-03-14,0.0,19.918055555555558,13.2,32.7,19.515277777777765,21.1,31.1,31.4,16.563888888888883,15.2,18.5,18.2,18.2
2020-03-15,0.0,19.958333333333336,12.9,33.4,19.918055555555558,22.2,32.1,32.7,19.515277777777765,13.5,21.1,31.1,31.4
2020-03-16,0.0,15.861111111111107,13.3,22.3,19.958333333333336,22.0,32.3,33.4,19.918055555555558,13.2,22.2,32.1,32.7
2020-03-17,0.0,19.313888888888886,13.0,33.4,15.861111111111107,19.3,25.3,22.3,19.958333333333336,12.9,22.0,32.3,33.4
2020-03-18,0.0,18.52083333333333,13.2,29.8,19.313888888888886,21.7,33.3,33.4,15.861111111111107,13.3,19.3,25.3,22.3
2020-03-19,0.0,19.493055555555557,12.9,30.7,18.52083333333333,21.2,31.9,29.8,19.313888888888886,13.0,21.7,33.3,33.4
2020-03-20,0.0,19.74861111111111,13.2,29.9,19.493055555555557,22.3,32.8,30.7,18.52083333333333,13.2,21.2,31.9,29.8
2020-03-21,0.0,20.727777777777774,13.3,31.7,19.74861111111111,22.2,33.0,29.9,19.493055555555557,12.9,22.3,32.8,30.7
2020-03-22,0.0,19.21111111111113,13.4,28.5,20.727777777777774,22.0,34.9,31.7,19.74861111111111,13.2,22.2,33.0,29.9
2020-03-23,0.0,19.48472222222223,13.2,29.7,19.21111111111113,21.5,31.1,28.5,20.727777777777774,13.3,22.0,34.9,31.7
2020-03-24,0.0,19.109722222222224,13.1,28.5,19.48472222222223,21.7,31.0,29.7,19.21111111111113,13.4,21.5,31.1,28.5
2020-03-25,0.0,17.84583333333334,10.6,29.1,19.109722222222224,21.3,30.2,28.5,19.48472222222223,13.2,21.7,31.0,29.7
2020-03-26,0.0,15.731944444444444,8.3,27.2,17.84583333333334,21.1,32.1,29.1,19.109722222222224,13.1,21.3,30.2,28.5
2020-03-27,0.0,15.780555555555555,6.2,29.1,15.731944444444444,19.5,30.4,27.2,17.84583333333334,10.6,21.1,32.1,29.1
2020-03-28,0.0,16.727777777777774,5.2,30.5,15.780555555555555,19.8,30.4,29.1,15.731944444444444,8.3,19.5,30.4,27.2
2020-03-29,0.0,16.773611111111105,13.6,23.1,16.727777777777774,20.2,29.6,30.5,15.780555555555555,6.2,19.8,30.4,29.1
2020-03-30,0.0,18.450000000000006,13.7,29.5,16.773611111111105,18.5,23.8,23.1,16.727777777777774,5.2,20.2,29.6,30.5
2020-03-31,0.0,16.286111111111108,12.2,26.8,18.450000000000006,20.9,30.7,29.5,16.773611111111105,13.6,18.5,23.8,23.1
2020-04-01,0.0,14.594444444444447,11.6,24.0,16.286111111111108,20.6,28.5,26.8,18.450000000000006,13.7,20.9,30.7,29.5
2020-04-02,0.0,15.52916666666666,11.7,23.7,14.594444444444447,18.7,25.8,24.0,16.286111111111108,12.2,20.6,28.5,26.8
2020-04-03,0.0,16.31111111111111,13.2,21.9,15.52916666666666,18.2,25.0,23.7,14.594444444444447,11.6,18.7,25.8,24.0
2020-04-04,0.0,16.39722222222223,9.0,27.3,16.31111111111111,18.2,23.1,21.9,15.52916666666666,11.7,18.2,25.0,23.7
2020-04-05,0.0,16.066666666666666,6.4,28.9,16.39722222222223,21.4,27.6,27.3,16.31111111111111,13.2,18.2,23.1,21.9
2020-04-06,0.0,18.668055555555554,9.6,34.6,16.066666666666666,20.6,30.2,28.9,16.39722222222223,9.0,21.4,27.6,27.3
2020-04-07,0.0,16.347222222222232,8.9,32.2,18.668055555555554,31.0,33.4,34.6,16.066666666666666,6.4,20.6,30.2,28.9
2020-04-08,0.0,16.16388888888889,7.3,36.2,16.347222222222232,21.2,29.7,32.2,18.668055555555554,9.6,31.0,33.4,34.6
2020-04-09,0.0,15.701388888888893,6.6,28.7,16.16388888888889,20.5,30.9,36.2,16.347222222222232,8.9,21.2,29.7,32.2
2020-04-10,0.0,17.43472222222222,6.0,30.3,15.701388888888893,19.5,29.1,28.7,16.16388888888889,7.3,20.5,30.9,36.2
2020-04-11,0.0,17.568055555555567,9.4,28.5,17.43472222222222,21.0,32.5,30.3,15.701388888888893,6.6,19.5,29.1,28.7
2020-04-12,0.0,16.973611111111108,8.5,31.3,17.568055555555567,20.8,29.0,28.5,17.43472222222222,6.0,21.0,32.5,30.3
2020-04-13,0.0,15.933333333333335,6.8,27.7,16.973611111111108,21.0,29.9,31.3,17.568055555555567,9.4,20.8,29.0,28.5
2020-04-14,0.0,13.968055555555553,7.9,22.6,15.933333333333335,20.1,29.0,27.7,16.973611111111108,8.5,21.0,29.9,31.3
2020-04-15,0.0,14.263888888888893,10.9,18.5,13.968055555555553,17.7,24.1,22.6,15.933333333333335,6.8,20.1,29.0,27.7
2020-04-16,0.0,16.908333333333335,8.7,31.4,14.263888888888893,17.0,19.0,18.5,13.968055555555553,7.9,17.7,24.1,22.6
2020-04-17,0.0,16.118055555555557,6.0,28.4,16.908333333333335,25.2,29.9,31.4,14.263888888888893,10.9,17.0,19.0,18.5
2020-04-18,0.0,18.24722222222222,9.6,30.2,16.118055555555557,18.8,26.0,28.4,16.908333333333335,8.7,25.2,29.9,31.4
2020-04-19,0.0,18.358333333333334,12.1,32.0,18.24722222222222,20.4,30.7,30.2,16.118055555555557,6.0,18.8,26.0,28.4
2020-04-20,0.0,16.190277777777787,13.4,23.7,18.358333333333334,21.2,32.1,32.0,18.24722222222222,9.6,20.4,30.7,30.2
2020-04-21,0.0,18.55416666666667,12.4,30.0,16.190277777777787,18.9,24.8,23.7,18.358333333333334,12.1,21.2,32.1,32.0
2020-04-22,0.0,17.170833333333334,13.0,25.4,18.55416666666667,20.8,29.4,30.0,16.190277777777787,13.4,18.9,24.8,23.7
2020-04-23,0.0,18.025,12.1,27.5,17.170833333333334,19.9,26.8,25.4,18.55416666666667,12.4,20.8,29.4,30.0
2020-04-24,0.0,16.077777777777786,8.9,27.3,18.025,20.4,29.3,27.5,17.170833333333334,13.0,19.9,26.8,25.4
2020-04-25,0.0,14.644444444444444,7.4,26.4,16.077777777777786,20.2,29.3,27.3,18.025,12.1,20.4,29.3,27.5
2020-04-26,0.0,14.898611111111116,6.4,27.8,14.644444444444444,18.8,26.3,26.4,16.077777777777786,8.9,20.2,29.3,27.3
2020-04-27,0.0,16.898611111111116,6.6,29.4,14.898611111111116,19.4,28.1,27.8,14.644444444444444,7.4,18.8,26.3,26.4
2020-04-28,0.0,18.390277777777786,9.7,30.7,16.898611111111116,19.3,31.6,29.4,14.898611111111116,6.4,19.4,28.1,27.8
2020-04-29,0.0,18.75555555555556,11.4,28.9,18.390277777777786,20.4,32.3,30.7,16.898611111111116,6.6,19.3,31.6,29.4
2020-04-30,0.0,17.088888888888892,8.3,27.6,18.75555555555556,20.7,31.7,28.9,18.390277777777786,9.7,20.4,32.3,30.7
2020-05-01,0.0,17.99444444444445,7.1,28.8,17.088888888888892,20.4,30.9,27.6,18.75555555555556,11.4,20.7,31.7,28.9
2020-05-02,0.0,19.955555555555552,10.0,31.0,17.99444444444445,20.4,28.3,28.8,17.088888888888892,8.3,20.4,30.9,27.6
2020-05-03,0.0,21.32638888888889,15.0,30.9,19.955555555555552,28.7,32.6,31.0,17.99444444444445,7.1,20.4,28.3,28.8
2020-05-04,0.0,21.405555555555555,14.1,30.3,21.32638888888889,22.6,29.7,30.9,19.955555555555552,10.0,28.7,32.6,31.0
2020-05-05,0.0,21.15694444444443,18.1,27.3,21.405555555555555,22.6,30.6,30.3,21.32638888888889,15.0,22.6,29.7,30.9
2020-05-06,0.0,20.297222222222224,17.2,27.0,21.15694444444443,22.1,28.6,27.3,21.405555555555555,14.1,22.6,30.6,30.3
2020-05-07,0.0,22.487500000000008,17.0,30.3,20.297222222222224,22.0,28.8,27.0,21.15694444444443,18.1,22.1,28.6,27.3
2020-05-08,0.0,20.18888888888889,16.6,27.8,22.487500000000008,23.0,30.7,30.3,20.297222222222224,17.2,22.0,28.8,27.0
2020-05-09,0.0,20.7125,13.1,36.8,20.18888888888889,22.3,33.0,27.8,22.487500000000008,17.0,23.0,30.7,30.3
2020-05-10,0.0,19.9125,13.6,29.5,20.7125,25.9,35.0,36.8,20.18888888888889,16.6,22.3,33.0,27.8
2020-05-11,0.0,19.051388888888887,14.2,27.5,19.9125,22.4,33.7,29.5,20.7125,13.1,25.9,35.0,36.8
2020-05-12,0.0,19.504166666666666,16.4,22.7,19.051388888888887,21.0,31.6,27.5,19.9125,13.6,22.4,33.7,29.5
2020-05-13,0.0,24.709722222222233,17.5,34.1,19.504166666666666,20.8,24.1,22.7,19.051388888888887,14.2,21.0,31.6,27.5
2020-05-14,0.0,22.394444444444453,13.1,33.7,24.709722222222233,24.9,35.9,34.1,19.504166666666666,16.4,20.8,24.1,22.7
2020-05-15,0.0,22.48333333333333,15.4,33.6,22.394444444444453,23.7,38.2,33.7,24.709722222222233,17.5,24.9,35.9,34.1
2020-05-16,0.0,20.725,11.5,29.7,22.48333333333333,24.7,35.3,33.6,22.394444444444453,13.1,23.7,38.2,33.7
2020-05-17,0.0,21.20416666666668,14.5,31.4,20.725,23.0,33.5,29.7,22.48333333333333,15.4,24.7,35.3,33.6
2020-05-18,0.0,18.32361111111112,17.0,19.2,21.20416666666668,22.9,38.9,31.4,20.725,11.5,23.0,33.5,29.7
2020-05-19,0.0,23.101388888888888,16.9,33.3,18.32361111111112,20.6,19.1,19.2,21.20416666666668,14.5,22.9,38.9,31.4
2020-05-20,0.0,22.847222222222207,17.6,31.3,23.101388888888888,24.2,36.8,33.3,18.32361111111112,17.0,20.6,19.1,19.2
