date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2019-09-10,1,60.12916667,26.0,29.0,87.1,65.05,29.0,84.9,68.17638889,33.9,28.8,83.2
2019-09-11,1,72.12083333,24.8,29.2,89.0,60.12916667,29.0,87.1,65.05,34.1,29.0,84.9
2019-09-12,1,70.00277778,25.9,29.5,90.2,72.12083333,29.2,89.0,60.12916667,33.4,29.0,87.1
2019-09-13,1,61.26527778,23.6,27.7,69.2,70.00277778,29.5,90.2,72.12083333,34.3,29.2,89.0
2019-09-14,1,59.475,21.8,26.0,73.4,61.26527778,27.7,69.2,70.00277778,33.8,29.5,90.2
2019-09-15,1,58.93333333,20.5,26.3,74.6,59.475,26.0,73.4,61.26527778,28.9,27.7,69.2
2019-09-16,1,63.87361111,20.9,26.9,83.5,58.93333333,26.3,74.6,59.475,26.0,26.0,73.4
2019-09-17,1,59.17222222,23.5,26.6,81.1,63.87361111,26.9,83.5,58.93333333,31.5,26.3,74.6
2019-09-18,1,65.78611111,23.7,26.5,81.1,59.17222222,26.6,81.1,63.87361111,31.5,26.9,83.5
2019-09-19,1,75.52083333,21.0,25.9,85.9,65.78611111,26.5,81.1,59.17222222,30.7,26.6,81.1
2019-09-20,1,65.12222222,19.8,25.2,86.8,75.52083333,25.9,85.9,65.78611111,28.5,26.5,81.1
2019-09-21,1,61.58055556,19.4,24.5,81.1,65.12222222,25.2,86.8,75.52083333,25.1,25.9,85.9
2019-09-22,1,62.48194444,20.9,24.2,82.4,61.58055556,24.5,81.1,65.12222222,28.6,25.2,86.8
2019-09-23,1,60.50833333,21.1,24.6,74.9,62.48194444,24.2,82.4,61.58055556,27.5,24.5,81.1
2019-09-24,1,61.32361111,22.3,26.7,98.1,60.50833333,24.6,74.9,62.48194444,26.4,24.2,82.4
2019-09-25,1,42.32222222,20.7,24.5,49.9,61.32361111,26.7,98.1,60.50833333,29.0,24.6,74.9
2019-09-26,1,40.42361111,19.3,25.1,57.5,42.32222222,24.5,49.9,61.32361111,31.3,26.7,98.1
2019-09-27,1,41.60138889,20.1,25.3,54.2,40.42361111,25.1,57.5,42.32222222,25.7,24.5,49.9
2019-09-28,1,42.51805556,21.1,25.1,57.4,41.60138889,25.3,54.2,40.42361111,30.3,25.1,57.5
2019-09-29,1,45.71805556,21.1,24.9,60.0,42.51805556,25.1,57.4,41.60138889,30.0,25.3,54.2
2019-09-30,1,43.21666667,20.9,25.3,62.3,45.71805556,24.9,60.0,42.51805556,30.0,25.1,57.4
2019-10-01,1,52.06527778,21.1,26.1,71.1,43.21666667,25.3,62.3,45.71805556,28.0,24.9,60.0
2019-10-02,1,46.53611111,21.4,26.2,64.1,52.06527778,26.1,71.1,43.21666667,29.2,25.3,62.3
2019-10-03,1,48.23194444,20.8,25.7,64.2,46.53611111,26.2,64.1,52.06527778,30.1,26.1,71.1
2019-10-04,1,46.2,21.7,25.1,59.8,48.23194444,25.7,64.2,46.53611111,30.7,26.2,64.1
2019-10-05,1,40.53472222,21.0,24.9,62.1,46.2,25.1,59.8,48.23194444,29.1,25.7,64.2
2019-10-06,1,36.21805556,19.2,24.4,50.7,40.53472222,24.9,62.1,46.2,29.2,25.1,59.8
2019-10-07,1,35.13194444,18.4,24.3,58.5,36.21805556,24.4,50.7,40.53472222,27.0,24.9,62.1
2019-10-08,1,46.09305556,18.8,23.0,57.5,35.13194444,24.3,58.5,36.21805556,27.9,24.4,50.7
2019-10-09,1,50.78055556,18.7,23.4,60.7,46.09305556,23.0,57.5,35.13194444,28.9,24.3,58.5
2019-10-10,1,38.28611111,16.0,23.0,59.7,50.78055556,23.4,60.7,46.09305556,25.5,23.0,57.5
2019-10-11,0,43.75,15.9,23.3,59.7,38.28611111,23.0,59.7,50.78055556,26.8,23.4,60.7
2019-10-12,0,52.03472222,19.6,23.9,72.6,43.75,23.3,59.7,38.28611111,27.0,23.0,59.7
2019-10-13,0,81.12638889,20.5,23.5,88.7,52.03472222,23.9,72.6,43.75,29.8,23.3,59.7
