date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2019-09-09,1.0,24.8,34.1,29.0,35.6,84.9,27.290277777777767,50.4,33.9,28.8,83.2,50.1,28.9,87.8
2019-09-10,1.0,26.0,33.4,29.0,34.4,87.1,28.39583333333333,46.9,34.1,29.0,84.9,50.4,28.8,83.2
2019-09-11,1.0,24.8,34.3,29.2,35.5,89.0,29.175,43.3,33.4,29.0,87.1,46.9,29.0,84.9
2019-09-12,1.0,26.1,33.8,29.5,35.0,90.2,28.3875,45.9,34.3,29.2,89.0,43.3,29.0,87.1
2019-09-13,1.0,23.6,28.9,27.7,29.9,69.2,28.67222222222221,49.7,33.8,29.5,90.2,45.9,29.2,89.0
2019-09-14,1.0,21.8,26.0,26.0,26.5,73.4,26.195833333333336,49.0,28.9,27.7,69.2,49.7,29.5,90.2
2019-09-15,1.0,20.4,31.5,26.3,33.4,74.6,23.64305555555556,47.1,26.0,26.0,73.4,49.0,27.7,69.2
2019-09-16,1.0,20.9,31.5,26.9,33.1,83.5,24.587499999999995,43.9,31.5,26.3,74.6,47.1,26.0,73.4
2019-09-17,1.0,23.5,30.7,26.6,31.2,81.1,25.83888888888889,45.6,31.5,26.9,83.5,43.9,26.3,74.6
2019-09-18,1.0,23.6,28.5,26.5,29.7,81.1,26.49583333333333,44.0,30.7,26.6,81.1,45.6,26.9,83.5
2019-09-19,1.0,21.0,25.1,25.9,25.5,85.9,25.8625,51.7,28.5,26.5,81.1,44.0,26.6,81.1
2019-09-20,1.0,19.6,28.6,25.2,30.7,86.8,23.26527777777777,59.2,25.1,25.9,85.9,51.7,26.5,81.1
2019-09-21,1.0,19.2,27.5,24.5,28.8,81.1,23.17083333333333,42.4,28.6,25.2,86.8,59.2,25.9,85.9
2019-09-22,1.0,20.8,26.4,24.2,27.4,82.4,23.04861111111111,46.5,27.5,24.5,81.1,42.4,25.2,86.8
2019-09-23,1.0,21.0,29.0,24.6,29.6,74.9,22.94722222222221,45.0,26.4,24.2,82.4,46.5,24.5,81.1
2019-09-24,1.0,22.4,31.3,26.7,32.5,98.1,24.123611111111106,49.1,29.0,24.6,74.9,45.0,24.2,82.4
2019-09-25,1.0,20.7,25.7,24.5,26.5,49.9,25.74583333333333,32.2,31.3,26.7,98.1,49.1,24.6,74.9
2019-09-26,1.0,19.3,30.3,25.1,30.6,57.5,22.755555555555553,33.2,25.7,24.5,49.9,32.2,26.7,98.1
2019-09-27,1.0,20.1,30.0,25.3,31.1,54.2,23.55694444444445,20.1,30.3,25.1,57.5,33.2,24.5,49.9
2019-09-28,1.0,21.3,30.0,25.1,31.1,57.4,24.037500000000005,22.7,30.0,25.3,54.2,20.1,25.1,57.5
2019-09-29,1.0,21.1,28.0,24.9,28.4,60.0,24.25416666666667,27.0,30.0,25.1,57.4,22.7,25.3,54.2
2019-09-30,1.0,20.9,29.2,25.3,29.9,62.3,23.52500000000001,27.8,28.0,24.9,60.0,27.0,25.1,57.4
2019-10-01,1.0,21.6,30.1,26.1,30.6,71.1,24.32638888888889,24.7,29.2,25.3,62.3,27.8,24.9,60.0
2019-10-02,1.0,21.9,30.7,26.2,31.9,64.1,24.56111111111112,32.0,30.1,26.1,71.1,24.7,25.3,62.3
2019-10-03,1.0,21.1,29.1,25.7,30.0,64.2,24.85972222222221,24.8,30.7,26.2,64.1,32.0,26.1,71.1
2019-10-04,1.0,22.0,29.2,25.1,29.9,59.8,23.54722222222223,29.7,29.1,25.7,64.2,24.8,26.2,64.1
2019-10-05,1.0,21.0,27.0,24.9,27.8,62.1,23.880555555555553,27.1,29.2,25.1,59.8,29.7,25.7,64.2
2019-10-06,1.0,19.3,27.9,24.4,29.0,50.7,23.863888888888887,24.0,27.0,24.9,62.1,27.1,25.1,59.8
2019-10-07,1.0,18.4,28.9,24.3,29.9,58.5,23.018055555555573,22.2,27.9,24.4,50.7,24.0,24.9,62.1
2019-10-08,1.0,18.8,25.5,23.0,26.4,57.5,22.78611111111111,17.0,28.9,24.3,58.5,22.2,24.4,50.7
2019-10-09,1.0,18.7,26.8,23.4,27.2,60.7,20.993055555555564,27.6,25.5,23.0,57.5,17.0,24.3,58.5
2019-10-10,1.0,16.0,27.0,23.0,27.9,59.7,21.555555555555557,33.4,26.8,23.4,60.7,27.6,23.0,57.5
2019-10-11,0.0,15.8,29.8,23.3,30.5,59.7,20.725000000000005,16.0,27.0,23.0,59.7,33.4,23.4,60.7
2019-10-12,0.0,19.8,27.6,23.9,28.5,72.6,21.73611111111111,18.3,29.8,23.3,59.7,16.0,23.0,59.7
2019-10-13,0.0,21.1,22.5,23.5,23.6,88.7,23.219444444444452,32.3,27.6,23.9,72.6,18.3,23.3,59.7
