date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2016-12-01,0,16.588349514563102,15.540776699029125,15.649514563106795,12.6,14.7,13.0,16.9,16.008333333333326,15.454166666666666,14.836805555555555,14.7,12.9,17.0,15.861111111111104,15.91249999999999,15.106944444444444,13.1,16.9
2016-12-02,0,17.337864077669906,15.966990291262135,16.492233009708738,13.3,15.2,13.6,17.1,15.72013888888889,15.57152777777778,15.152083333333335,14.7,13.0,16.9,16.008333333333326,15.454166666666666,14.836805555555555,12.9,17.0
2016-12-03,0,15.720388349514565,15.480582524271856,14.592233009708734,12.5,15.1,13.0,16.2,16.41458333333334,15.984722222222226,15.907638888888883,15.2,13.6,17.1,15.72013888888889,15.57152777777778,15.152083333333335,13.0,16.9
2016-12-04,0,17.663106796116505,15.56893203883496,16.069902912621362,12.3,14.6,12.7,17.5,15.065972222222214,15.365972222222233,14.265972222222214,14.9,13.0,16.2,16.41458333333334,15.984722222222226,15.907638888888883,13.6,17.1
2016-12-05,0,18.01553398058253,15.904854368932028,16.609708737864075,12.4,14.8,12.8,17.8,16.427083333333332,15.578472222222226,15.343749999999995,14.6,12.7,17.5,15.065972222222214,15.365972222222233,14.265972222222214,13.0,16.2
2016-12-06,0,17.616504854368934,16.30388349514564,16.36796116504854,13.1,15.4,13.7,17.4,16.995833333333334,16.045138888888868,16.138194444444434,14.8,12.8,17.8,16.427083333333332,15.578472222222226,15.343749999999995,12.7,17.5
2016-12-07,0,16.296116504854368,15.844660194174747,15.271844660194175,12.5,15.3,13.0,16.8,16.560416666666672,16.250694444444456,15.741666666666662,15.4,13.5,17.4,16.995833333333334,16.045138888888868,16.138194444444434,12.8,17.8
2016-12-08,0,16.004854368932033,15.089320388349512,14.531067961165045,12.1,14.4,12.3,16.2,15.390277777777786,15.640277777777774,14.649305555555562,14.8,12.6,16.8,16.560416666666672,16.250694444444456,15.741666666666662,13.5,17.4
2016-12-09,0,16.407766990291268,15.14271844660194,14.91456310679612,12.2,14.5,12.4,16.6,15.179166666666653,15.049999999999995,14.131944444444445,14.4,12.3,16.2,15.390277777777786,15.640277777777774,14.649305555555562,12.6,16.8
2016-12-10,0,17.68932038834951,15.132038834951453,16.216504854368928,12.3,14.1,12.5,16.6,15.426388888888892,15.10138888888888,14.375000000000007,14.5,12.2,16.6,15.179166666666653,15.049999999999995,14.131944444444445,12.3,16.2
2016-12-11,0,16.042718446601935,15.24466019417476,14.670873786407766,12.4,14.6,12.7,16.3,16.51736111111111,15.206249999999995,15.519444444444444,14.1,12.5,16.6,15.426388888888892,15.10138888888888,14.375000000000007,12.2,16.6
2016-12-12,0,16.12233009708738,14.88640776699029,14.454368932038832,11.9,14.2,12.0,16.2,15.15694444444444,15.104861111111116,14.121527777777779,14.5,12.3,16.3,16.51736111111111,15.206249999999995,15.519444444444444,12.5,16.6
2016-12-13,0,15.826213592233007,14.83398058252427,14.625242718446598,11.9,14.1,12.0,16.2,15.209722222222226,14.802083333333346,13.947916666666664,14.2,12.0,16.2,15.15694444444444,15.104861111111116,14.121527777777779,12.3,16.3
2016-12-14,0,14.586407766990295,14.835922330097096,14.185436893203876,12.6,14.5,12.9,15.4,15.072222222222214,14.845833333333326,14.245138888888887,14.1,12.0,16.2,15.209722222222226,14.802083333333346,13.947916666666664,12.0,16.2
2016-12-15,0,16.895145631067958,15.428155339805825,15.562135922330091,12.9,14.7,13.2,17.0,14.285416666666672,14.859027777777806,14.046527777777767,14.5,12.9,15.4,15.072222222222214,14.845833333333326,14.245138888888887,12.0,16.2
2016-12-16,0,14.90776699029125,14.51844660194175,13.441747572815535,11.9,14.2,12.1,15.1,15.8,15.297222222222214,14.793055555555556,14.6,12.3,17.0,14.285416666666672,14.859027777777806,14.046527777777767,12.9,15.4
2016-12-17,0,15.358252427184462,14.526213592233011,13.903883495145633,11.3,14.1,11.1,15.5,14.388888888888884,14.45972222222222,13.271527777777779,14.2,12.1,15.1,15.8,15.297222222222214,14.793055555555556,12.3,17.0
2016-12-18,0,15.842718446601939,14.01650485436894,14.121359223300967,11.3,12.5,11.3,15.2,14.278472222222225,14.377083333333335,13.160416666666665,13.7,11.0,15.5,14.388888888888884,14.45972222222222,13.271527777777779,12.1,15.1
2016-12-19,0,17.1747572815534,14.917475728155338,15.64660194174757,12.1,13.9,12.2,17.0,14.965972222222225,14.075694444444444,13.727083333333333,12.5,11.3,15.2,14.278472222222225,14.377083333333335,13.160416666666665,11.0,15.5
2016-12-20,0,17.588349514563102,15.587378640776706,16.22038834951456,12.4,14.5,12.7,17.5,16.034027777777787,15.000000000000005,14.996527777777775,13.9,12.2,17.0,14.965972222222225,14.075694444444444,13.727083333333333,11.3,15.2
2016-12-21,0,16.033980582524272,15.43592233009708,15.465048543689315,12.5,14.7,12.8,16.7,16.315277777777773,15.574999999999996,15.404861111111117,14.5,12.7,17.5,16.034027777777787,15.000000000000005,14.996527777777775,12.2,17.0
2016-12-22,0,17.855339805825245,15.830097087378645,16.51553398058253,12.5,14.7,12.7,17.8,15.260416666666664,15.46180555555554,14.915277777777774,14.7,12.8,16.7,16.315277777777773,15.574999999999996,15.404861111111117,12.7,17.5
2016-12-23,0,15.29223300970874,15.53203883495146,15.081553398058254,12.6,15.0,13.0,16.3,16.53402777777778,15.834722222222233,15.662499999999998,14.7,12.7,17.8,15.260416666666664,15.46180555555554,14.915277777777774,12.8,16.7
2016-12-24,0,16.164077669902905,16.200970873786403,15.744660194174758,13.2,15.6,13.6,16.7,15.73125,15.743750000000016,15.527083333333328,15.0,13.0,16.4,16.53402777777778,15.834722222222233,15.662499999999998,12.7,17.8
2016-12-25,0,16.44951456310679,15.63980582524272,15.185436893203896,12.7,14.9,12.9,17.0,15.36041666666666,16.020138888888898,15.102777777777787,15.3,13.2,16.7,15.73125,15.743750000000016,15.527083333333328,13.0,16.4
2016-12-26,0,16.782524271844665,15.685436893203876,15.780582524271846,12.7,14.8,12.9,17.2,15.52916666666666,15.590277777777775,14.669444444444457,14.9,12.9,17.0,15.36041666666666,16.020138888888898,15.102777777777787,13.2,16.7
2016-12-27,0,17.09029126213592,15.778640776699026,16.12815533980583,12.3,14.8,12.5,17.5,15.679166666666662,15.653472222222213,15.00138888888889,14.8,12.7,17.2,15.52916666666666,15.590277777777775,14.669444444444457,12.9,17.0
2016-12-28,0,16.484466019417475,15.966019417475716,16.086407766990302,13.1,15.3,13.5,17.5,16.06111111111111,15.844444444444438,15.44652777777778,14.8,12.5,17.5,15.679166666666662,15.653472222222213,15.00138888888889,12.7,17.2
2016-12-29,0,18.133009708737863,16.071844660194163,16.392233009708733,12.1,14.8,12.2,18.6,15.63194444444444,15.986111111111102,15.38472222222223,15.3,13.0,17.5,16.06111111111111,15.844444444444438,15.44652777777778,12.5,17.5
2016-12-30,0,18.64757281553398,16.349514563106798,17.2631067961165,12.3,15.1,12.5,19.1,16.686805555555555,16.0486111111111,15.449999999999992,14.8,12.2,18.6,15.63194444444444,15.986111111111102,15.38472222222223,13.0,17.5
2016-12-31,0,18.6252427184466,16.380582524271844,16.79029126213591,12.0,15.0,12.3,19.1,17.127083333333342,16.374305555555562,16.17916666666667,15.1,12.5,19.1,16.686805555555555,16.0486111111111,15.449999999999992,12.2,18.6
2017-01-01,0,19.0,16.32038834951457,17.20873786407767,12.1,15.0,12.3,19.4,17.010416666666654,16.34652777777778,15.734722222222214,15.0,12.3,19.1,17.127083333333342,16.374305555555562,16.17916666666667,12.5,19.1
2017-01-02,0,19.127184466019425,16.401941747572817,17.539805825242716,12.4,15.0,12.6,19.2,17.368055555555557,16.14097222222223,16.125694444444445,15.0,12.3,19.4,17.010416666666654,16.34652777777778,15.734722222222214,12.3,19.1
2017-01-03,0,19.247572815533985,16.762135922330092,17.737864077669894,12.3,15.3,12.6,19.7,17.463194444444447,16.461805555555557,16.39027777777778,15.0,12.6,19.2,17.368055555555557,16.14097222222223,16.125694444444445,12.3,19.4
2017-01-04,0,17.925242718446604,16.739805825242723,17.086407766990288,12.7,15.7,13.1,18.9,17.607638888888896,16.78958333333333,16.6,15.3,12.6,19.7,17.463194444444447,16.461805555555557,16.39027777777778,12.6,19.2
2017-01-05,0,18.202912621359225,16.679611650485434,17.121359223300974,12.5,15.5,12.7,19.1,16.61875,16.713888888888892,16.077083333333327,15.7,13.0,18.9,17.607638888888896,16.78958333333333,16.6,12.6,19.7
2017-01-06,0,17.610679611650482,16.40679611650486,16.260194174757284,12.2,15.2,12.3,18.5,16.819444444444443,16.665972222222226,16.10069444444444,15.5,12.7,19.1,16.61875,16.713888888888892,16.077083333333327,13.0,18.9
2017-01-07,0,15.808737864077669,15.825242718446601,15.329126213592234,11.8,14.9,11.9,17.4,16.21597222222222,16.315972222222225,15.279166666666665,15.2,12.2,18.5,16.819444444444443,16.665972222222226,16.10069444444444,12.7,19.1
2017-01-08,0,18.920388349514564,16.33106796116504,17.418446601941753,11.9,14.8,12.1,19.5,14.99097222222222,15.810416666666674,14.672222222222226,14.9,11.9,17.4,16.21597222222222,16.315972222222225,15.279166666666665,12.2,18.5
2017-01-09,0,13.684466019417474,15.504854368932033,13.607766990291266,12.7,15.2,13.0,15.9,17.341666666666672,16.39444444444444,16.319444444444443,14.8,12.1,19.5,14.99097222222222,15.810416666666674,14.672222222222226,11.9,17.4
2017-01-10,0,17.9631067961165,15.863106796116496,16.38834951456311,12.7,14.8,12.8,18.1,13.627083333333335,15.395138888888875,13.557638888888896,15.0,13.0,15.9,17.341666666666672,16.39444444444444,16.319444444444443,12.1,19.5
2017-01-17,0,18.129126213592233,16.544660194174753,16.627184466019422,12.7,15.2,12.9,18.8,16.75972222222223,16.193055555555556,15.711111111111105,14.8,12.5,18.6,14.363888888888892,15.665277777777767,14.008333333333328,12.7,16.7
2017-01-18,0,19.28058252427185,16.745631067961163,17.428155339805837,12.8,15.4,13.2,19.1,17.009722222222212,16.56180555555555,15.977083333333342,15.2,12.9,18.8,16.75972222222223,16.193055555555556,15.711111111111105,12.5,18.6
2017-01-19,0,20.10970873786408,17.26019417475729,18.08737864077669,12.6,15.6,13.2,20.4,17.959027777777788,16.85347222222223,16.72013888888889,15.4,13.2,19.1,17.009722222222212,16.56180555555555,15.977083333333342,12.9,18.8
2017-01-20,0,18.20873786407768,17.35825242718447,17.52718446601942,13.1,16.1,13.9,20.0,18.520833333333336,17.375694444444452,17.241666666666667,15.6,13.2,20.4,17.959027777777788,16.85347222222223,16.72013888888889,13.2,19.1
2017-01-21,0,16.880582524271848,16.812621359223293,16.162135922330094,12.8,15.9,13.4,18.6,17.192361111111115,17.398611111111116,16.843055555555562,16.1,13.9,20.0,18.520833333333336,17.375694444444452,17.241666666666667,13.2,20.4
2017-01-22,0,19.877669902912626,17.231067961165042,18.04854368932039,13.0,15.7,13.5,20.1,16.140277777777786,16.791666666666664,15.72361111111111,15.9,13.4,18.6,17.192361111111115,17.398611111111116,16.843055555555562,13.9,20.0
2017-01-23,0,17.798058252427186,17.199029126213592,16.9252427184466,12.6,15.9,13.3,19.5,18.408333333333346,17.350694444444443,17.262499999999996,15.7,13.5,20.1,16.140277777777786,16.791666666666664,15.72361111111111,13.4,18.6
2017-01-24,0,18.2252427184466,16.908737864077672,16.980582524271835,12.7,15.7,13.3,19.6,16.798611111111118,17.12083333333334,16.285416666666666,15.9,13.3,19.5,18.408333333333346,17.350694444444443,17.262499999999996,13.5,20.1
2017-01-25,0,19.50485436893204,16.768932038834958,17.202912621359225,12.5,15.6,12.6,19.4,17.078472222222214,17.001388888888883,16.32083333333333,15.7,13.3,19.6,16.798611111111118,17.12083333333334,16.285416666666666,13.3,19.5
2017-01-26,0,20.29223300970873,17.214563106796113,18.07184466019418,12.6,15.6,13.2,20.3,18.003472222222218,16.84097222222223,16.483333333333338,15.6,12.6,19.4,17.078472222222214,17.001388888888883,16.32083333333333,13.3,19.6
2017-01-27,0,20.051456310679608,17.49223300970873,18.21165048543689,12.5,15.8,13.0,20.6,18.68611111111112,17.391666666666666,17.288194444444443,15.6,13.2,20.3,18.003472222222218,16.84097222222223,16.483333333333338,12.6,19.4
2017-01-28,0,18.95145631067961,17.574757281553396,17.747572815533978,12.5,15.9,13.3,19.9,18.47708333333334,17.628472222222218,17.345138888888883,15.8,13.0,20.6,18.68611111111112,17.391666666666666,17.288194444444443,13.2,20.3
2017-01-29,0,21.125242718446604,17.864077669902915,18.87864077669904,12.9,16.2,13.7,20.9,17.819444444444443,17.672916666666666,17.14791666666666,15.9,13.3,19.9,18.47708333333334,17.628472222222218,17.345138888888883,13.0,20.6
2017-01-30,0,19.446601941747574,17.92815533980582,18.044660194174753,12.6,16.2,13.3,20.6,19.45208333333332,18.05625,18.07222222222222,16.2,13.7,20.9,17.819444444444443,17.672916666666666,17.14791666666666,13.3,19.9
2017-01-31,0,17.200000000000006,17.26504854368933,16.65048543689321,13.5,16.5,14.1,19.3,18.190972222222225,17.973611111111108,17.436805555555548,16.2,13.3,20.6,19.45208333333332,18.05625,18.07222222222222,13.7,20.9
2017-02-01,0,20.531067961165046,17.705825242718447,18.504854368932047,13.1,16.1,13.7,20.8,16.559027777777786,17.356944444444448,16.338888888888896,16.5,14.1,19.3,18.190972222222225,17.973611111111108,17.436805555555548,13.3,20.6
2017-02-02,0,19.128155339805826,17.38446601941748,17.263106796116503,12.4,16.0,13.3,19.5,18.940972222222225,17.847222222222214,17.698611111111113,16.1,13.7,20.8,16.559027777777786,17.356944444444448,16.338888888888896,14.1,19.3
2017-02-03,0,20.18446601941747,17.542718446601945,18.021359223300976,12.7,15.9,13.4,20.3,17.861805555555566,17.42222222222223,16.717361111111117,16.0,13.3,19.5,18.940972222222225,17.847222222222214,17.698611111111113,13.7,20.8
2017-02-04,0,20.77669902912621,17.977669902912623,18.853398058252424,13.0,16.3,13.8,21.0,18.67847222222221,17.690277777777773,17.36388888888889,15.9,13.4,20.3,17.861805555555566,17.42222222222223,16.717361111111117,13.3,19.5
2017-02-05,0,21.49320388349515,18.15533980582524,19.20776699029127,12.8,16.3,13.7,21.4,19.092361111111103,18.037500000000005,17.93819444444445,16.3,13.8,21.0,18.67847222222221,17.690277777777773,17.36388888888889,13.4,20.3
2017-02-06,0,14.135922330097088,16.652427184466,14.52330097087378,12.6,16.4,13.5,17.4,19.761111111111106,18.341666666666654,18.38125000000001,16.3,13.7,21.4,19.092361111111103,18.037500000000005,17.93819444444445,13.8,21.0
2017-02-07,0,19.302912621359226,17.112621359223287,17.703883495145625,13.0,15.8,13.7,19.9,14.118055555555555,16.52499999999997,14.488194444444439,16.1,13.5,17.4,19.761111111111106,18.341666666666654,18.38125000000001,13.7,21.4
2017-02-08,0,20.225242718446605,17.43883495145631,17.624271844660193,12.8,16.0,13.6,20.2,17.995138888888892,17.293749999999992,17.063888888888876,15.8,13.7,19.9,14.118055555555555,16.52499999999997,14.488194444444439,13.5,17.4
2017-02-09,0,20.521359223300976,17.70485436893203,18.597087378640765,12.6,15.9,13.0,20.8,18.54930555555556,17.454861111111118,16.902083333333334,16.0,13.6,20.2,17.995138888888892,17.293749999999992,17.063888888888876,13.7,19.9
2017-02-10,0,16.17087378640776,17.215533980582524,16.07961165048543,12.9,16.4,13.5,18.3,18.893055555555566,17.84652777777778,17.799305555555552,15.9,13.0,20.8,18.54930555555556,17.454861111111118,16.902083333333334,13.6,20.2
2017-02-11,0,20.1368932038835,17.282524271844665,17.78737864077669,12.5,15.7,13.2,19.9,15.45277777777778,17.026388888888892,15.504166666666665,16.1,13.4,18.3,18.893055555555566,17.84652777777778,17.799305555555552,13.0,20.8
2017-02-12,0,19.055339805825245,17.064077669902904,17.042718446601945,12.3,15.8,13.2,19.4,18.38472222222222,17.311111111111117,16.932638888888878,15.7,13.2,19.9,15.45277777777778,17.026388888888892,15.504166666666665,13.4,18.3
2017-02-13,0,21.066019417475733,17.437864077669904,18.28640776699029,12.2,15.7,13.1,20.5,17.527083333333326,17.07708333333333,16.347916666666666,15.8,13.2,19.4,18.38472222222222,17.311111111111117,16.932638888888878,13.2,19.9
2017-02-14,0,21.33980582524272,17.898058252427184,18.71165048543689,12.3,16.0,13.3,20.8,19.181250000000013,17.632638888888884,17.519444444444446,15.7,13.1,20.5,17.527083333333326,17.07708333333333,16.347916666666666,13.2,19.4
2017-02-15,0,21.694174757281555,18.14854368932039,18.83980582524272,12.4,16.3,13.4,21.0,19.511805555555558,18.06527777777778,17.92152777777779,16.0,13.3,20.8,19.181250000000013,17.632638888888884,17.519444444444446,13.1,20.5
2017-02-16,1,21.923300970873786,18.32135922330096,19.288349514563112,12.6,16.4,13.6,21.3,19.774305555555557,18.292361111111113,18.03194444444445,16.3,13.4,21.0,19.511805555555558,18.06527777777778,17.92152777777779,13.3,20.8
2017-02-17,1,22.146601941747576,18.463106796116506,19.4126213592233,12.6,16.5,13.6,21.2,20.064583333333346,18.51597222222221,18.47291666666668,16.4,13.6,21.3,19.774305555555557,18.292361111111113,18.03194444444445,13.4,21.0
2017-02-18,0,15.519417475728153,17.33883495145629,15.722330097087381,13.1,16.8,14.0,18.0,20.211805555555557,18.61180555555556,18.550694444444453,16.5,13.6,21.2,20.064583333333346,18.51597222222221,18.47291666666668,13.6,21.3
2017-02-19,0,21.056310679611656,18.07281553398057,19.18932038834952,13.2,16.3,13.9,20.7,15.147916666666662,17.243749999999995,15.495138888888901,16.7,14.0,18.0,20.211805555555557,18.61180555555556,18.550694444444453,13.6,21.2
2017-02-20,0,21.628155339805808,18.46019417475729,19.404854368932032,12.9,16.6,13.8,21.4,19.515972222222214,18.29027777777777,18.45069444444444,16.3,13.9,20.7,15.147916666666662,17.243749999999995,15.495138888888901,14.0,18.0
2017-02-21,0,18.281553398058254,18.02815533980582,17.69514563106796,13.1,16.8,14.0,19.9,19.77013888888888,18.60000000000001,18.471527777777773,16.6,13.8,21.4,19.515972222222214,18.29027777777777,18.45069444444444,13.9,20.7
2017-02-22,1,20.98446601941749,18.10679611650485,18.864077669902915,12.7,16.3,13.6,20.9,17.289583333333333,18.015277777777776,17.129861111111108,16.8,14.0,19.9,19.77013888888888,18.60000000000001,18.471527777777773,13.8,21.4
2017-02-23,1,19.60970873786408,17.92135922330097,18.032038834951454,12.5,16.3,13.5,20.4,19.20625,18.251388888888886,18.037500000000016,16.3,13.6,20.9,17.289583333333333,18.015277777777776,17.129861111111108,14.0,19.9
2017-02-24,1,17.532038834951457,17.76699029126214,17.3009708737864,14.1,17.1,14.9,19.2,18.457638888888887,18.11388888888889,17.587499999999995,16.3,13.5,20.4,19.20625,18.251388888888886,18.037500000000016,13.6,20.9
2017-02-25,1,21.874757281553396,18.37864077669904,19.69223300970873,13.1,16.4,13.9,21.4,16.89930555555556,17.836805555555557,16.94444444444444,17.1,14.7,19.2,18.457638888888887,18.11388888888889,17.587499999999995,13.5,20.4
2017-02-26,1,21.46504854368932,18.46019417475729,19.375728155339807,12.5,16.5,13.5,21.5,20.043750000000006,18.56805555555556,18.79930555555556,16.4,13.9,21.4,16.89930555555556,17.836805555555557,16.94444444444444,14.7,19.2
2017-02-27,1,21.11553398058253,18.667961165048553,19.275728155339802,12.8,16.7,13.7,21.6,19.919444444444444,18.70763888888889,18.716666666666672,16.5,13.5,21.5,20.043750000000006,18.56805555555556,18.79930555555556,13.9,21.4
2017-02-28,1,21.47766990291262,18.858252427184453,19.505825242718448,12.8,16.9,13.8,21.6,19.67708333333333,18.85138888888889,18.6375,16.7,13.7,21.6,19.919444444444444,18.70763888888889,18.716666666666672,13.5,21.5
2017-03-01,0,21.259223300970877,18.91262135922331,19.36019417475728,13.2,17.1,14.3,21.5,19.993749999999995,19.056249999999995,18.86041666666668,16.9,13.8,21.6,19.67708333333333,18.85138888888889,18.6375,13.7,21.6
2017-03-02,0,20.297087378640775,18.591262135922328,18.798058252427186,12.5,16.6,13.4,21.6,19.388194444444444,18.904166666666672,18.323611111111106,17.1,14.0,21.5,19.993749999999995,19.056249999999995,18.86041666666668,13.8,21.6
2017-03-03,0,15.778640776699026,17.300970873786405,15.735922330097091,13.0,16.7,12.4,18.7,18.84444444444444,18.62638888888889,18.07222222222222,16.6,13.4,21.6,19.388194444444444,18.904166666666672,18.323611111111106,14.0,21.5
2017-03-04,1,22.64757281553398,18.28834951456311,19.809708737864085,13.0,16.3,13.7,21.4,15.506249999999998,17.375,15.666666666666664,16.7,12.4,18.7,18.84444444444444,18.62638888888889,18.07222222222222,13.4,21.6
2017-03-05,1,22.418446601941753,18.85728155339805,19.819417475728155,12.7,16.7,13.6,21.9,20.78333333333332,18.529166666666672,18.986111111111114,16.3,13.7,21.4,15.506249999999998,17.375,15.666666666666664,12.4,18.7
2017-03-06,1,21.383495145631073,18.885436893203885,19.3495145631068,12.4,16.9,13.2,21.8,20.66527777777778,19.053472222222226,19.00555555555556,16.7,13.6,21.9,20.78333333333332,18.529166666666672,18.986111111111114,13.7,21.4
2017-03-07,0,16.477669902912613,17.950485436893203,16.467961165048543,13.7,17.2,14.5,18.6,19.925694444444453,19.00555555555556,18.725000000000005,16.9,13.2,21.8,20.66527777777778,19.053472222222226,19.00555555555556,13.6,21.9
2017-03-08,1,20.274757281553388,18.061165048543693,18.67378640776699,13.0,16.5,13.7,20.7,16.000694444444438,17.890277777777776,16.174305555555566,17.2,14.4,18.6,19.925694444444453,19.00555555555556,18.725000000000005,13.2,21.8
2017-03-09,1,20.23883495145632,18.185436893203878,18.629126213592233,12.5,16.4,13.2,21.1,18.750694444444445,18.174305555555566,17.827083333333334,16.5,13.7,20.7,16.000694444444438,17.890277777777776,16.174305555555566,14.4,18.6
2017-03-10,1,21.556310679611645,18.46893203883496,19.478640776699034,12.5,16.4,13.2,21.5,18.640277777777776,18.19930555555555,17.740972222222226,16.4,13.2,21.1,18.750694444444445,18.174305555555566,17.827083333333334,13.7,20.7
2017-05-15,0,21.72718446601942,22.517475728155333,22.90194174757281,14.4,17.3,14.2,28.6,17.790277777777774,18.79722222222223,17.837500000000006,16.6,16.0,20.4,21.81875,21.78541666666668,22.302083333333325,14.4,29.8
2017-05-16,0,21.615533980582526,22.03495145631069,22.244660194174752,18.0,19.6,17.9,25.9,21.184722222222213,22.59513888888889,22.08888888888889,17.3,14.2,28.6,17.790277777777774,18.79722222222223,17.837500000000006,16.0,20.4
2017-05-17,0,19.654368932038835,20.269902912621365,20.16990291262136,14.4,17.0,14.2,24.2,20.995833333333326,22.259027777777785,21.45069444444444,19.6,16.7,25.9,21.184722222222213,22.59513888888889,22.08888888888889,14.2,28.6
2017-05-18,0,19.40776699029126,20.24951456310679,20.19320388349514,13.2,17.2,13.2,23.5,18.995833333333334,20.112500000000004,19.320138888888877,17.0,14.2,24.2,20.995833333333326,22.259027777777785,21.45069444444444,16.7,25.9
2017-05-19,0,22.321359223300966,22.62912621359223,23.51262135922329,14.3,17.9,14.3,29.1,18.971527777777773,20.464583333333326,19.56388888888889,17.2,13.2,23.5,18.995833333333334,20.112500000000004,19.320138888888877,14.2,24.2
2017-05-20,0,22.51067961165048,23.53980582524273,24.03203883495145,14.5,18.0,14.5,32.3,21.27361111111113,22.303472222222233,22.16666666666665,17.9,14.3,29.1,18.971527777777773,20.464583333333326,19.56388888888889,13.2,23.5
2017-05-21,0,23.430097087378634,23.599029126213583,24.63980582524272,14.5,18.4,14.4,31.2,21.592361111111106,23.152777777777786,22.71388888888889,18.0,14.5,32.3,21.27361111111113,22.303472222222233,22.16666666666665,14.3,29.1
2017-05-22,0,24.625242718446607,24.52038834951457,25.84951456310679,16.1,19.2,16.0,31.9,22.70208333333333,23.40347222222221,23.572222222222226,18.4,14.4,31.2,21.592361111111106,23.152777777777786,22.71388888888889,14.5,32.3
2017-05-23,0,23.588349514563106,24.481553398058253,25.04368932038836,16.9,20.2,16.8,30.8,23.67361111111111,24.35763888888889,24.56458333333333,19.2,16.0,31.9,22.70208333333333,23.40347222222221,23.572222222222226,14.4,31.2
2017-05-24,0,23.51747572815535,24.367961165048552,25.195145631067966,16.5,19.9,16.4,30.3,22.7375,24.18888888888889,23.79722222222223,20.2,16.8,30.8,23.67361111111111,24.35763888888889,24.56458333333333,16.0,31.9
2017-05-25,0,23.332038834951447,23.992233009708734,24.282524271844665,17.7,20.4,17.5,30.0,22.759027777777767,23.92777777777779,23.73958333333333,19.9,16.4,30.3,22.7375,24.18888888888889,23.79722222222223,16.8,30.8
2017-05-26,0,21.244660194174767,21.50388349514564,21.584466019417487,19.4,19.5,19.4,24.3,22.818749999999994,23.327777777777786,23.518055555555573,20.4,17.5,30.0,22.759027777777767,23.92777777777779,23.73958333333333,16.4,30.3
2017-05-27,0,22.141747572815532,22.454368932038822,22.617475728155338,18.2,20.5,18.2,27.8,21.00277777777778,21.75625,21.189583333333328,19.5,19.4,24.3,22.818749999999994,23.327777777777786,23.518055555555573,17.5,30.0
2017-05-28,0,21.72330097087379,21.863106796116508,23.35339805825242,15.4,18.2,15.0,27.4,21.35000000000001,22.26736111111111,21.719444444444445,20.1,16.2,27.8,21.00277777777778,21.75625,21.189583333333328,19.4,24.3
2017-05-29,0,22.315533980582533,21.40291262135921,23.177669902912626,13.4,13.5,13.3,30.9,20.97986111111111,21.079861111111114,22.14236111111111,16.6,15.0,27.4,21.35000000000001,22.26736111111111,21.719444444444445,16.2,27.8
2017-05-30,0,23.03009708737864,23.364077669902912,24.36893203883495,14.7,18.6,14.5,30.4,21.74444444444445,21.48680555555555,22.31736111111111,13.5,13.3,30.9,20.97986111111111,21.079861111111114,22.14236111111111,15.0,27.4
2017-05-31,0,24.3368932038835,23.68058252427184,25.6233009708738,16.2,19.6,15.9,29.2,22.34513888888888,23.259027777777767,23.258333333333322,18.6,14.5,30.4,21.74444444444445,21.48680555555555,22.31736111111111,13.3,30.9
2017-06-01,0,24.70097087378641,24.594174757281536,25.559223300970864,20.8,22.6,20.3,27.2,23.810416666666665,23.852777777777767,24.652777777777786,19.6,15.9,29.2,22.34513888888888,23.259027777777767,23.258333333333322,14.5,30.4
2017-06-02,0,24.334951456310677,24.468932038834964,25.44660194174757,19.2,22.2,19.2,28.2,24.00138888888889,24.40138888888889,24.465277777777768,22.3,20.3,27.2,23.810416666666665,23.852777777777767,24.652777777777786,15.9,29.2
2017-06-03,0,21.925242718446608,23.291262135922327,22.77669902912621,15.7,21.0,15.6,26.9,23.623611111111106,24.39027777777779,24.311805555555548,22.2,19.2,28.2,24.00138888888889,24.40138888888889,24.465277777777768,20.3,27.2
2017-06-04,0,21.067961165048548,21.070873786407766,21.972815533980594,14.3,18.3,13.8,25.5,20.894444444444442,22.556249999999995,21.428472222222226,19.4,15.6,26.9,23.623611111111106,24.39027777777779,24.311805555555548,19.2,28.2
2017-06-05,0,22.358252427184468,21.600970873786405,22.978640776699034,14.9,18.4,14.6,27.0,20.61041666666668,21.072222222222205,21.204861111111125,18.3,13.8,25.5,20.894444444444442,22.556249999999995,21.428472222222226,15.6,26.9
2017-06-06,0,21.886407766990285,21.87087378640776,22.521359223300966,11.9,18.4,11.8,26.0,21.668055555555572,21.757638888888888,21.97569444444445,18.4,14.6,27.0,20.61041666666668,21.072222222222205,21.204861111111125,13.8,25.5
2017-06-07,0,23.068932038834962,22.87475728155341,23.638834951456307,15.8,20.1,15.6,26.0,21.379166666666666,22.128472222222207,21.72013888888889,18.4,11.8,26.0,21.668055555555572,21.757638888888888,21.97569444444445,14.6,27.0
2017-06-08,0,21.744660194174767,22.438834951456304,21.926213592233,18.0,21.2,17.7,23.8,22.304166666666674,22.99027777777779,22.568749999999994,20.1,15.6,26.0,21.379166666666666,22.128472222222207,21.72013888888889,11.8,26.0
