date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2017-02-06,0,14.118055555555555,16.52499999999997,14.488194444444439,13.5,88.0,17.4,15.4,100.0,19.761111111111106,18.38125000000001,49.0,21.4,27.6,19.092361111111103,17.93819444444445,52.0,21.0,27.5
2017-02-07,0,17.995138888888892,17.293749999999992,17.063888888888876,13.7,59.0,19.9,25.6,100.0,14.118055555555555,14.488194444444439,88.0,17.4,15.4,19.761111111111106,18.38125000000001,49.0,21.4,27.6
2017-02-08,0,18.54930555555556,17.454861111111118,16.902083333333334,13.6,68.0,20.2,24.8,100.0,17.995138888888892,17.063888888888876,59.0,19.9,25.6,14.118055555555555,14.488194444444439,88.0,17.4,15.4
2017-02-09,0,18.893055555555566,17.84652777777778,17.799305555555552,13.0,57.0,20.8,26.7,100.0,18.54930555555556,16.902083333333334,68.0,20.2,24.8,17.995138888888892,17.063888888888876,59.0,19.9,25.6
2017-02-10,0,15.45277777777778,17.026388888888892,15.504166666666665,13.4,89.0,18.3,19.8,100.0,18.893055555555566,17.799305555555552,57.0,20.8,26.7,18.54930555555556,16.902083333333334,68.0,20.2,24.8
2017-02-11,0,18.38472222222222,17.311111111111117,16.932638888888878,13.2,52.0,19.9,25.8,100.0,15.45277777777778,15.504166666666665,89.0,18.3,19.8,18.893055555555566,17.799305555555552,57.0,20.8,26.7
2017-02-12,0,17.527083333333326,17.07708333333333,16.347916666666666,13.2,56.0,19.4,23.8,100.0,18.38472222222222,16.932638888888878,52.0,19.9,25.8,15.45277777777778,15.504166666666665,89.0,18.3,19.8
2017-02-13,0,19.181250000000013,17.632638888888884,17.519444444444446,13.1,54.0,20.5,26.0,100.0,17.527083333333326,16.347916666666666,56.0,19.4,23.8,18.38472222222222,16.932638888888878,52.0,19.9,25.8
2017-02-14,0,19.511805555555558,18.06527777777778,17.92152777777779,13.3,49.0,20.8,26.7,100.0,19.181250000000013,17.519444444444446,54.0,20.5,26.0,17.527083333333326,16.347916666666666,56.0,19.4,23.8
2017-02-15,0,19.774305555555557,18.292361111111113,18.03194444444445,13.4,52.0,21.0,26.5,100.0,19.511805555555558,17.92152777777779,49.0,20.8,26.7,19.181250000000013,17.519444444444446,54.0,20.5,26.0
2017-02-16,1,20.064583333333346,18.51597222222221,18.47291666666668,13.6,47.0,21.3,27.2,100.0,19.774305555555557,18.03194444444445,52.0,21.0,26.5,19.511805555555558,17.92152777777779,49.0,20.8,26.7
2017-02-17,1,20.211805555555557,18.61180555555556,18.550694444444453,13.6,49.0,21.2,28.4,100.0,20.064583333333346,18.47291666666668,47.0,21.3,27.2,19.774305555555557,18.03194444444445,52.0,21.0,26.5
2017-02-18,0,15.147916666666662,17.243749999999995,15.495138888888901,14.0,92.0,18.0,19.9,100.0,20.211805555555557,18.550694444444453,49.0,21.2,28.4,20.064583333333346,18.47291666666668,47.0,21.3,27.2
2017-02-19,0,19.515972222222214,18.29027777777777,18.45069444444444,13.9,50.0,20.7,26.3,100.0,15.147916666666662,15.495138888888901,92.0,18.0,19.9,20.211805555555557,18.550694444444453,49.0,21.2,28.4
2017-02-20,0,19.77013888888888,18.60000000000001,18.471527777777773,13.8,46.0,21.4,26.6,100.0,19.515972222222214,18.45069444444444,50.0,20.7,26.3,15.147916666666662,15.495138888888901,92.0,18.0,19.9
2017-02-21,0,17.289583333333333,18.015277777777776,17.129861111111108,14.0,83.0,19.9,23.4,100.0,19.77013888888888,18.471527777777773,46.0,21.4,26.6,19.515972222222214,18.45069444444444,50.0,20.7,26.3
2017-02-22,1,19.20625,18.251388888888886,18.037500000000016,13.6,46.0,20.9,26.2,100.0,17.289583333333333,17.129861111111108,83.0,19.9,23.4,19.77013888888888,18.471527777777773,46.0,21.4,26.6
2017-02-23,1,18.457638888888887,18.11388888888889,17.587499999999995,13.5,79.0,20.4,24.3,100.0,19.20625,18.037500000000016,46.0,20.9,26.2,17.289583333333333,17.129861111111108,83.0,19.9,23.4
2017-02-24,1,16.89930555555556,17.836805555555557,16.94444444444444,14.7,97.0,19.2,21.7,100.0,18.457638888888887,17.587499999999995,79.0,20.4,24.3,19.20625,18.037500000000016,46.0,20.9,26.2
2017-02-25,1,20.043750000000006,18.56805555555556,18.79930555555556,13.9,43.0,21.4,27.2,100.0,16.89930555555556,16.94444444444444,97.0,19.2,21.7,18.457638888888887,17.587499999999995,79.0,20.4,24.3
2017-02-26,1,19.919444444444444,18.70763888888889,18.716666666666672,13.5,48.0,21.5,27.0,100.0,20.043750000000006,18.79930555555556,43.0,21.4,27.2,16.89930555555556,16.94444444444444,97.0,19.2,21.7
2017-02-27,1,19.67708333333333,18.85138888888889,18.6375,13.7,47.0,21.6,26.6,100.0,19.919444444444444,18.716666666666672,48.0,21.5,27.0,20.043750000000006,18.79930555555556,43.0,21.4,27.2
2017-02-28,1,19.993749999999995,19.056249999999995,18.86041666666668,13.8,47.0,21.6,27.1,100.0,19.67708333333333,18.6375,47.0,21.6,26.6,19.919444444444444,18.716666666666672,48.0,21.5,27.0
2017-03-01,0,19.388194444444444,18.904166666666672,18.323611111111106,14.0,45.0,21.5,26.7,99.0,19.993749999999995,18.86041666666668,47.0,21.6,27.1,19.67708333333333,18.6375,47.0,21.6,26.6
2017-03-02,0,18.84444444444444,18.62638888888889,18.07222222222222,13.4,68.0,21.6,26.6,97.0,19.388194444444444,18.323611111111106,45.0,21.5,26.7,19.993749999999995,18.86041666666668,47.0,21.6,27.1
2017-03-03,0,15.506249999999998,17.375,15.666666666666664,12.4,89.0,18.7,21.2,100.0,18.84444444444444,18.07222222222222,68.0,21.6,26.6,19.388194444444444,18.323611111111106,45.0,21.5,26.7
2017-03-04,1,20.78333333333332,18.529166666666672,18.986111111111114,13.7,38.0,21.4,28.6,100.0,15.506249999999998,15.666666666666664,89.0,18.7,21.2,18.84444444444444,18.07222222222222,68.0,21.6,26.6
2017-03-05,1,20.66527777777778,19.053472222222226,19.00555555555556,13.6,44.0,21.9,27.5,100.0,20.78333333333332,18.986111111111114,38.0,21.4,28.6,15.506249999999998,15.666666666666664,89.0,18.7,21.2
2017-03-06,1,19.925694444444453,19.00555555555556,18.725000000000005,13.2,60.0,21.8,29.7,100.0,20.66527777777778,19.00555555555556,44.0,21.9,27.5,20.78333333333332,18.986111111111114,38.0,21.4,28.6
2017-03-07,0,16.000694444444438,17.890277777777776,16.174305555555566,14.4,91.0,18.6,20.4,99.0,19.925694444444453,18.725000000000005,60.0,21.8,29.7,20.66527777777778,19.00555555555556,44.0,21.9,27.5
2017-03-08,1,18.750694444444445,18.174305555555566,17.827083333333334,13.7,48.0,20.7,26.3,100.0,16.000694444444438,16.174305555555566,91.0,18.6,20.4,19.925694444444453,18.725000000000005,60.0,21.8,29.7
2017-03-09,1,18.640277777777776,18.19930555555555,17.740972222222226,13.2,36.0,21.1,28.3,97.0,18.750694444444445,17.827083333333334,48.0,20.7,26.3,16.000694444444438,16.174305555555566,91.0,18.6,20.4
2017-03-10,1,19.96875,18.67569444444445,18.72291666666668,13.2,48.0,21.5,29.9,97.0,18.640277777777776,17.740972222222226,36.0,21.1,28.3,18.750694444444445,17.827083333333334,48.0,20.7,26.3
2017-05-15,0,21.184722222222213,22.59513888888889,22.08888888888889,14.2,43.0,28.6,33.3,99.0,17.790277777777774,17.837500000000006,80.0,20.4,20.5,21.81875,22.302083333333325,34.0,29.8,31.8
2017-05-16,0,20.995833333333326,22.259027777777785,21.45069444444444,16.7,50.0,25.9,31.3,99.0,21.184722222222213,22.08888888888889,43.0,28.6,33.3,17.790277777777774,17.837500000000006,80.0,20.4,20.5
2017-05-17,0,18.995833333333334,20.112500000000004,19.320138888888877,14.2,33.0,24.2,28.1,99.0,20.995833333333326,21.45069444444444,50.0,25.9,31.3,21.184722222222213,22.08888888888889,43.0,28.6,33.3
2017-05-18,0,18.971527777777773,20.464583333333326,19.56388888888889,13.2,41.0,23.5,28.1,99.0,18.995833333333334,19.320138888888877,33.0,24.2,28.1,20.995833333333326,21.45069444444444,50.0,25.9,31.3
2017-05-19,0,21.27361111111113,22.303472222222233,22.16666666666665,14.3,21.0,29.1,33.5,99.0,18.971527777777773,19.56388888888889,41.0,23.5,28.1,18.995833333333334,19.320138888888877,33.0,24.2,28.1
2017-05-20,0,21.592361111111106,23.152777777777786,22.71388888888889,14.5,21.0,32.3,34.8,99.0,21.27361111111113,22.16666666666665,21.0,29.1,33.5,18.971527777777773,19.56388888888889,41.0,23.5,28.1
2017-05-21,0,22.70208333333333,23.40347222222221,23.572222222222226,14.4,27.0,31.2,35.9,99.0,21.592361111111106,22.71388888888889,21.0,32.3,34.8,21.27361111111113,22.16666666666665,21.0,29.1,33.5
2017-05-22,0,23.67361111111111,24.35763888888889,24.56458333333333,16.0,27.0,31.9,37.7,99.0,22.70208333333333,23.572222222222226,27.0,31.2,35.9,21.592361111111106,22.71388888888889,21.0,32.3,34.8
2017-05-23,0,22.7375,24.18888888888889,23.79722222222223,16.8,36.0,30.8,33.3,95.0,23.67361111111111,24.56458333333333,27.0,31.9,37.7,22.70208333333333,23.572222222222226,27.0,31.2,35.9
2017-05-24,0,22.759027777777767,23.92777777777779,23.73958333333333,16.4,33.0,30.3,33.6,99.0,22.7375,23.79722222222223,36.0,30.8,33.3,23.67361111111111,24.56458333333333,27.0,31.9,37.7
2017-05-25,0,22.818749999999994,23.327777777777786,23.518055555555573,17.5,39.0,30.0,33.2,93.0,22.759027777777767,23.73958333333333,33.0,30.3,33.6,22.7375,23.79722222222223,36.0,30.8,33.3
2017-05-26,0,21.00277777777778,21.75625,21.189583333333328,19.4,65.0,24.3,27.7,99.0,22.818749999999994,23.518055555555573,39.0,30.0,33.2,22.759027777777767,23.73958333333333,33.0,30.3,33.6
2017-05-27,0,21.35000000000001,22.26736111111111,21.719444444444445,16.2,58.0,27.8,30.7,99.0,21.00277777777778,21.189583333333328,65.0,24.3,27.7,22.818749999999994,23.518055555555573,39.0,30.0,33.2
2017-05-28,0,20.97986111111111,21.079861111111114,22.14236111111111,15.0,26.0,27.4,34.9,94.0,21.35000000000001,21.719444444444445,58.0,27.8,30.7,21.00277777777778,21.189583333333328,65.0,24.3,27.7
2017-05-29,0,21.74444444444445,21.48680555555555,22.31736111111111,13.3,29.0,30.9,32.7,88.0,20.97986111111111,22.14236111111111,26.0,27.4,34.9,21.35000000000001,21.719444444444445,58.0,27.8,30.7
2017-05-30,0,22.34513888888888,23.259027777777767,23.258333333333322,14.5,33.0,30.4,35.0,97.0,21.74444444444445,22.31736111111111,29.0,30.9,32.7,20.97986111111111,22.14236111111111,26.0,27.4,34.9
2017-05-31,0,23.810416666666665,23.852777777777767,24.652777777777786,15.9,32.0,29.2,36.4,98.0,22.34513888888888,23.258333333333322,33.0,30.4,35.0,21.74444444444445,22.31736111111111,29.0,30.9,32.7
2017-06-01,0,24.00138888888889,24.40138888888889,24.465277777777768,20.3,54.0,27.2,33.7,99.0,23.810416666666665,24.652777777777786,32.0,29.2,36.4,22.34513888888888,23.258333333333322,33.0,30.4,35.0
2017-06-02,0,23.623611111111106,24.39027777777779,24.311805555555548,19.2,43.0,28.2,36.0,99.0,24.00138888888889,24.465277777777768,54.0,27.2,33.7,23.810416666666665,24.652777777777786,32.0,29.2,36.4
2017-06-03,0,20.894444444444442,22.556249999999995,21.428472222222226,15.6,29.0,26.9,33.3,99.0,23.623611111111106,24.311805555555548,43.0,28.2,36.0,24.00138888888889,24.465277777777768,54.0,27.2,33.7
2017-06-04,0,20.61041666666668,21.072222222222205,21.204861111111125,13.8,33.0,25.5,31.4,80.0,20.894444444444442,21.428472222222226,29.0,26.9,33.3,23.623611111111106,24.311805555555548,43.0,28.2,36.0
2017-06-05,0,21.668055555555572,21.757638888888888,21.97569444444445,14.6,26.0,27.0,32.7,89.0,20.61041666666668,21.204861111111125,33.0,25.5,31.4,20.894444444444442,21.428472222222226,29.0,26.9,33.3
2017-06-06,0,21.379166666666666,22.128472222222207,21.72013888888889,11.8,33.0,26.0,32.8,97.0,21.668055555555572,21.97569444444445,26.0,27.0,32.7,20.61041666666668,21.204861111111125,33.0,25.5,31.4
2017-06-07,0,22.304166666666674,22.99027777777779,22.568749999999994,15.6,41.0,26.0,33.0,99.0,21.379166666666666,21.72013888888889,33.0,26.0,32.8,21.668055555555572,21.97569444444445,26.0,27.0,32.7
2017-06-08,0,20.8375,22.35069444444445,20.987499999999983,17.6,57.0,23.8,30.7,99.0,22.304166666666674,22.568749999999994,41.0,26.0,33.0,21.379166666666666,21.72013888888889,33.0,26.0,32.8
2017-06-09,0,19.697222222222226,21.446527777777785,20.03124999999999,17.0,71.0,23.4,26.5,99.0,20.8375,20.987499999999983,57.0,23.8,30.7,22.304166666666674,22.568749999999994,41.0,26.0,33.0
2017-06-10,0,23.152777777777768,23.04236111111112,23.441666666666666,15.3,41.0,27.5,33.6,99.0,19.697222222222226,20.03124999999999,71.0,23.4,26.5,20.8375,20.987499999999983,57.0,23.8,30.7
2017-06-11,0,24.972916666666652,23.54930555555555,25.059027777777786,15.7,35.0,28.5,36.6,99.0,23.152777777777768,23.441666666666666,41.0,27.5,33.6,19.697222222222226,20.03124999999999,71.0,23.4,26.5
2017-06-12,0,22.62083333333333,21.94791666666668,22.567361111111122,18.0,26.0,23.9,33.7,79.0,24.972916666666652,25.059027777777786,35.0,28.5,36.6,23.152777777777768,23.441666666666666,41.0,27.5,33.6
2017-06-13,0,22.464583333333344,21.73125,22.929861111111112,16.2,23.0,27.4,35.0,73.0,22.62083333333333,22.567361111111122,26.0,23.9,33.7,24.972916666666652,25.059027777777786,35.0,28.5,36.6
2017-06-14,0,21.886805555555554,22.07708333333333,22.25555555555556,13.8,35.0,25.0,32.1,99.0,22.464583333333344,22.929861111111112,23.0,27.4,35.0,22.62083333333333,22.567361111111122,26.0,23.9,33.7
2017-06-15,0,22.152777777777768,22.57638888888889,22.41458333333333,15.8,27.0,26.3,32.4,99.0,21.886805555555554,22.25555555555556,35.0,25.0,32.1,22.464583333333344,22.929861111111112,23.0,27.4,35.0
2017-06-16,0,23.154861111111106,22.85069444444445,23.85763888888889,15.1,27.0,26.7,39.1,99.0,22.152777777777768,22.41458333333333,27.0,26.3,32.4,21.886805555555554,22.25555555555556,35.0,25.0,32.1
2017-06-17,0,24.149305555555557,22.647222222222233,23.77916666666666,15.7,32.0,26.1,35.0,95.0,23.154861111111106,23.85763888888889,27.0,26.7,39.1,22.152777777777768,22.41458333333333,27.0,26.3,32.4
2017-06-18,0,23.86875000000001,22.775,23.684027777777786,16.0,45.0,26.4,33.2,87.0,24.149305555555557,23.77916666666666,32.0,26.1,35.0,23.154861111111106,23.85763888888889,27.0,26.7,39.1
2017-06-19,0,21.458333333333343,22.436805555555573,21.19305555555556,18.3,69.0,23.5,25.2,98.0,23.86875000000001,23.684027777777786,45.0,26.4,33.2,24.149305555555557,23.77916666666666,32.0,26.1,35.0
2017-06-20,0,25.03125,23.397222222222233,24.882638888888877,17.7,34.0,26.2,34.8,99.0,21.458333333333343,21.19305555555556,69.0,23.5,25.2,23.86875000000001,23.684027777777786,45.0,26.4,33.2
2017-06-21,0,25.003472222222253,24.08958333333333,24.639583333333324,17.0,50.0,27.3,36.3,98.0,25.03125,24.882638888888877,34.0,26.2,34.8,21.458333333333343,21.19305555555556,69.0,23.5,25.2
2017-06-22,0,22.218749999999986,23.29583333333334,22.177083333333343,18.2,79.0,24.5,29.0,99.0,25.003472222222253,24.639583333333324,50.0,27.3,36.3,25.03125,24.882638888888877,34.0,26.2,34.8
2017-06-23,0,23.59791666666666,22.9125,23.228472222222234,19.4,45.0,25.0,32.1,98.0,22.218749999999986,22.177083333333343,79.0,24.5,29.0,25.003472222222253,24.639583333333324,50.0,27.3,36.3
2017-06-24,0,25.209027777777766,24.334027777777766,25.24375,18.4,45.0,27.4,35.8,99.0,23.59791666666666,23.228472222222234,45.0,25.0,32.1,22.218749999999986,22.177083333333343,79.0,24.5,29.0
2017-06-25,0,24.98888888888888,24.52430555555557,24.99583333333332,19.8,51.0,26.6,34.2,99.0,25.209027777777766,25.24375,45.0,27.4,35.8,23.59791666666666,23.228472222222234,45.0,25.0,32.1
2017-06-26,0,22.893749999999994,23.95000000000002,22.96944444444444,20.5,73.0,24.5,27.0,99.0,24.98888888888888,24.99583333333332,51.0,26.6,34.2,25.209027777777766,25.24375,45.0,27.4,35.8
2017-06-27,0,24.36944444444444,23.906944444444452,23.979861111111113,20.9,56.0,25.1,29.2,99.0,22.893749999999994,22.96944444444444,73.0,24.5,27.0,24.98888888888888,24.99583333333332,51.0,26.6,34.2
2017-06-28,0,24.479861111111113,24.14305555555555,24.31666666666667,20.7,57.0,25.8,31.9,99.0,24.36944444444444,23.979861111111113,56.0,25.1,29.2,22.893749999999994,22.96944444444444,73.0,24.5,27.0
2017-06-29,0,24.179166666666664,24.375694444444452,24.230555555555547,21.5,64.0,25.8,30.2,99.0,24.479861111111113,24.31666666666667,57.0,25.8,31.9,24.36944444444444,23.979861111111113,56.0,25.1,29.2
2017-06-30,0,24.269444444444453,24.3715277777778,24.16458333333333,21.2,65.0,25.6,28.8,99.0,24.179166666666664,24.230555555555547,64.0,25.8,30.2,24.479861111111113,24.31666666666667,57.0,25.8,31.9
2017-07-01,0,24.25000000000001,24.324305555555554,24.16666666666667,21.3,75.0,25.7,29.1,99.0,24.269444444444453,24.16458333333333,65.0,25.6,28.8,24.179166666666664,24.230555555555547,64.0,25.8,30.2
2017-07-02,0,27.72013888888889,26.168055555555554,28.15555555555556,22.4,44.0,28.6,38.8,99.0,24.25000000000001,24.16666666666667,75.0,25.7,29.1,24.269444444444453,24.16458333333333,65.0,25.6,28.8
2017-07-03,0,28.93888888888889,27.190972222222232,29.271527777777766,23.1,42.0,30.0,40.1,99.0,27.72013888888889,28.15555555555556,44.0,28.6,38.8,24.25000000000001,24.16666666666667,75.0,25.7,29.1
2017-07-04,0,29.805555555555557,27.99861111111111,30.21875000000001,24.1,45.0,30.6,39.7,99.0,28.93888888888889,29.271527777777766,42.0,30.0,40.1,27.72013888888889,28.15555555555556,44.0,28.6,38.8
2017-07-05,0,28.261805555555554,27.55,28.16180555555556,24.4,58.0,29.3,36.7,99.0,29.805555555555557,30.21875000000001,45.0,30.6,39.7,28.93888888888889,29.271527777777766,42.0,30.0,40.1
2017-07-06,0,26.912499999999994,26.522222222222233,26.840972222222234,23.4,54.0,28.0,36.7,99.0,28.261805555555554,28.16180555555556,58.0,29.3,36.7,29.805555555555557,30.21875000000001,45.0,30.6,39.7
2017-08-04,0,28.81041666666668,27.184027777777786,28.57499999999998,23.5,43.0,29.8,37.9,98.0,26.955555555555573,26.84861111111111,62.0,29.1,33.3,29.81388888888887,29.39236111111111,61.0,30.7,35.6
2017-08-05,0,29.87291666666665,27.88472222222221,29.738888888888887,24.5,49.0,29.7,38.4,98.0,28.81041666666668,28.57499999999998,43.0,29.8,37.9,26.955555555555573,26.84861111111111,62.0,29.1,33.3
2017-08-06,0,29.081944444444428,28.24374999999999,29.07708333333335,25.7,54.0,29.6,37.8,98.0,29.87291666666665,29.738888888888887,49.0,29.7,38.4,28.81041666666668,28.57499999999998,43.0,29.8,37.9
2017-08-07,0,30.480555555555572,29.00069444444446,30.659027777777794,25.5,44.0,30.9,40.8,99.0,29.081944444444428,29.07708333333335,54.0,29.6,37.8,29.87291666666665,29.738888888888887,49.0,29.7,38.4
2017-08-08,0,27.700694444444466,28.20625,27.746527777777768,26.6,78.0,28.8,32.2,99.0,30.480555555555572,30.659027777777794,44.0,30.9,40.8,29.081944444444428,29.07708333333335,54.0,29.6,37.8
2017-08-09,0,28.69166666666667,27.8472222222222,28.74722222222222,25.3,53.0,28.7,35.7,99.0,27.700694444444466,27.746527777777768,78.0,28.8,32.2,30.480555555555572,30.659027777777794,44.0,30.9,40.8
2017-08-10,0,29.88749999999998,27.718749999999986,29.893749999999994,24.7,43.0,29.6,39.2,84.0,28.69166666666667,28.74722222222222,53.0,28.7,35.7,27.700694444444466,27.746527777777768,78.0,28.8,32.2
2017-08-11,0,30.386111111111106,28.40763888888889,30.24236111111113,24.6,40.0,30.4,41.3,96.0,29.88749999999998,29.893749999999994,43.0,29.6,39.2,28.69166666666667,28.74722222222222,53.0,28.7,35.7
2017-08-12,1,28.940277777777766,28.56944444444445,28.841666666666665,25.6,60.0,30.1,36.4,97.0,30.386111111111106,30.24236111111113,40.0,30.4,41.3,29.88749999999998,29.893749999999994,43.0,29.6,39.2
2017-08-13,1,28.302083333333325,28.02499999999999,28.303472222222233,24.9,58.0,29.4,34.8,99.0,28.940277777777766,28.841666666666665,60.0,30.1,36.4,30.386111111111106,30.24236111111113,40.0,30.4,41.3
2017-08-14,1,28.481944444444427,27.79375000000001,28.45833333333333,23.1,49.0,29.4,37.1,96.0,28.302083333333325,28.303472222222233,58.0,29.4,34.8,28.940277777777766,28.841666666666665,60.0,30.1,36.4
2017-08-15,1,27.97777777777778,27.61249999999998,28.05833333333334,23.9,54.0,28.6,35.3,98.0,28.481944444444427,28.45833333333333,49.0,29.4,37.1,28.302083333333325,28.303472222222233,58.0,29.4,34.8
2017-08-16,0,26.739583333333325,27.238888888888887,26.846527777777766,24.1,64.0,28.1,32.3,96.0,27.97777777777778,28.05833333333334,54.0,28.6,35.3,28.481944444444427,28.45833333333333,49.0,29.4,37.1
2017-08-17,0,27.113888888888887,26.979166666666664,27.011805555555547,23.8,64.0,28.2,32.5,99.0,26.739583333333325,26.846527777777766,64.0,28.1,32.3,27.97777777777778,28.05833333333334,54.0,28.6,35.3
2017-08-18,0,28.74861111111111,27.72847222222222,28.85069444444445,24.9,53.0,29.3,36.5,98.0,27.113888888888887,27.011805555555547,64.0,28.2,32.5,26.739583333333325,26.846527777777766,64.0,28.1,32.3
2017-08-19,0,27.96249999999999,27.8347222222222,28.08958333333333,25.4,60.0,28.7,35.0,97.0,28.74861111111111,28.85069444444445,53.0,29.3,36.5,27.113888888888887,27.011805555555547,64.0,28.2,32.5
2017-08-20,0,29.334722222222233,28.23333333333335,29.63958333333332,24.3,46.0,29.9,37.6,99.0,27.96249999999999,28.08958333333333,60.0,28.7,35.0,28.74861111111111,28.85069444444445,53.0,29.3,36.5
2017-08-21,0,28.495833333333344,28.18541666666666,28.75138888888889,23.9,59.0,29.6,35.5,95.0,29.334722222222233,29.63958333333332,46.0,29.9,37.6,27.96249999999999,28.08958333333333,60.0,28.7,35.0
2017-08-22,0,29.06736111111111,28.35625000000001,29.27500000000001,24.9,53.0,29.9,37.3,96.0,28.495833333333344,28.75138888888889,59.0,29.6,35.5,29.334722222222233,29.63958333333332,46.0,29.9,37.6
2017-08-23,0,28.72361111111111,28.42291666666664,28.970138888888894,25.0,51.0,29.7,38.9,97.0,29.06736111111111,29.27500000000001,53.0,29.9,37.3,28.495833333333344,28.75138888888889,59.0,29.6,35.5
2017-08-24,0,28.898611111111126,28.053472222222208,29.0125,24.5,53.0,29.2,36.3,95.0,28.72361111111111,28.970138888888894,51.0,29.7,38.9,29.06736111111111,29.27500000000001,53.0,29.9,37.3
2017-08-25,0,30.80555555555555,28.80277777777779,30.634722222222234,26.3,48.0,30.5,37.9,91.0,28.898611111111126,29.0125,53.0,29.2,36.3,28.72361111111111,28.970138888888894,51.0,29.7,38.9
2017-08-26,0,30.50833333333334,28.930555555555557,30.324999999999992,25.6,51.0,30.3,37.3,94.0,30.80555555555555,30.634722222222234,48.0,30.5,37.9,28.898611111111126,29.0125,53.0,29.2,36.3
2017-08-27,0,28.656944444444427,28.2423611111111,28.957638888888887,24.3,37.0,29.5,36.7,96.0,30.50833333333334,30.324999999999992,51.0,30.3,37.3,30.80555555555555,30.634722222222234,48.0,30.5,37.9
2017-08-28,0,27.54722222222223,27.18194444444446,27.532638888888894,22.1,45.0,28.9,34.9,93.0,28.656944444444427,28.957638888888887,37.0,29.5,36.7,30.50833333333334,30.324999999999992,51.0,30.3,37.3
2017-08-29,0,27.67986111111113,27.230555555555554,27.803472222222233,23.1,45.0,28.7,37.5,95.0,27.54722222222223,27.532638888888894,45.0,28.9,34.9,28.656944444444427,28.957638888888887,37.0,29.5,36.7
2017-08-30,0,29.180555555555557,28.19722222222222,29.30416666666666,24.9,48.0,29.9,36.2,97.0,27.67986111111113,27.803472222222233,45.0,28.7,37.5,27.54722222222223,27.532638888888894,45.0,28.9,34.9
2017-08-31,0,30.218055555555548,28.71875,30.17708333333333,25.0,44.0,30.5,37.6,97.0,29.180555555555557,29.30416666666666,48.0,29.9,36.2,27.67986111111113,27.803472222222233,45.0,28.7,37.5
2017-09-01,0,27.9451388888889,27.636805555555558,27.95347222222223,24.0,46.0,28.9,35.6,85.0,30.218055555555548,30.17708333333333,44.0,30.5,37.6,29.180555555555557,29.30416666666666,48.0,29.9,36.2
2017-09-02,0,26.765277777777786,26.250694444444427,26.93194444444445,20.6,35.0,27.7,35.4,83.0,27.9451388888889,27.95347222222223,46.0,28.9,35.6,30.218055555555548,30.17708333333333,44.0,30.5,37.6
2017-09-03,0,25.92083333333333,25.87083333333333,25.915277777777767,21.4,42.0,27.3,33.4,98.0,26.765277777777786,26.93194444444445,35.0,27.7,35.4,27.9451388888889,27.95347222222223,46.0,28.9,35.6
2017-09-04,0,24.722916666666666,24.863194444444453,24.78611111111111,19.0,37.0,26.5,33.0,93.0,25.92083333333333,25.915277777777767,42.0,27.3,33.4,26.765277777777786,26.93194444444445,35.0,27.7,35.4
2017-09-05,0,24.54375000000001,24.814583333333346,24.58888888888889,20.2,54.0,26.0,30.1,93.0,24.722916666666666,24.78611111111111,37.0,26.5,33.0,25.92083333333333,25.915277777777767,42.0,27.3,33.4
2017-09-06,0,25.550000000000026,25.229166666666657,25.27013888888888,20.5,52.0,26.7,33.8,98.0,24.54375000000001,24.58888888888889,54.0,26.0,30.1,24.722916666666666,24.78611111111111,37.0,26.5,33.0
2017-09-07,0,25.033333333333346,25.40347222222222,24.88958333333333,22.5,65.0,26.3,30.5,99.0,25.550000000000026,25.27013888888888,52.0,26.7,33.8,24.54375000000001,24.58888888888889,54.0,26.0,30.1
2017-09-08,0,27.003472222222232,26.210416666666674,26.85,22.7,60.0,27.5,34.3,99.0,25.033333333333346,24.88958333333333,65.0,26.3,30.5,25.550000000000026,25.27013888888888,52.0,26.7,33.8
2017-09-09,0,27.29444444444445,26.370138888888906,27.405555555555555,23.5,35.0,27.5,35.2,99.0,27.003472222222232,26.85,60.0,27.5,34.3,25.033333333333346,24.88958333333333,65.0,26.3,30.5
2017-09-10,0,26.646527777777766,26.20347222222221,26.56875000000001,22.0,43.0,27.9,35.2,98.0,27.29444444444445,27.405555555555555,35.0,27.5,35.2,27.003472222222232,26.85,60.0,27.5,34.3
2017-09-11,0,26.198611111111113,26.02222222222222,26.22430555555556,22.2,47.0,27.9,36.1,99.0,26.646527777777766,26.56875000000001,43.0,27.9,35.2,27.29444444444445,27.405555555555555,35.0,27.5,35.2
2017-09-12,0,25.92152777777777,25.761805555555547,25.784027777777762,22.3,56.0,26.8,32.9,97.0,26.198611111111113,26.22430555555556,47.0,27.9,36.1,26.646527777777766,26.56875000000001,43.0,27.9,35.2
2017-09-13,0,25.175694444444428,25.801388888888887,25.257638888888913,23.1,78.0,26.4,28.6,99.0,25.92152777777777,25.784027777777762,56.0,26.8,32.9,26.198611111111113,26.22430555555556,47.0,27.9,36.1
2017-09-14,0,26.18958333333333,25.52916666666666,26.056249999999995,21.7,50.0,27.1,33.6,94.0,25.175694444444428,25.257638888888913,78.0,26.4,28.6,25.92152777777777,25.784027777777762,56.0,26.8,32.9
