date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T60_min_x,ST_max_x
2017-09-05,0,24.949541284403683,24.64587155963304,24.891743119266053,23.6,20.2,26.0
2017-09-06,0,26.07889908256882,25.08807339449541,25.600000000000005,23.7,20.5,26.7
2017-09-07,0,25.331192660550464,25.33119266055045,25.06513761467889,24.7,22.5,26.3
2017-09-08,0,27.497247706422016,25.998165137614695,27.177981651376147,24.8,22.7,27.5
2017-09-09,0,28.048623853211023,26.329357798165155,28.092660550458714,25.3,23.5,27.5
2017-09-10,0,27.66238532110092,26.16697247706421,27.407339449541297,24.8,22.0,27.9
2017-09-11,0,27.048623853211012,25.983486238532105,26.933027522935767,24.7,22.2,27.9
2017-09-12,0,26.396330275229353,25.74036697247706,26.14495412844036,24.8,22.3,26.8
2017-09-13,0,25.558715596330266,25.78990825688075,25.55779816513762,25.4,23.9,26.4
2017-09-14,0,27.032110091743125,25.523853211009172,26.753211009174308,24.3,21.7,27.1
2017-09-15,0,25.918348623853213,24.616513761467896,25.67247706422017,23.5,21.2,26.0
2017-09-16,0,23.28073394495413,23.29174311926605,23.10091743119267,22.1,18.3,24.5
2017-09-17,0,20.22018348623854,22.57981651376145,20.13302752293578,22.1,18.7,23.1
2017-09-18,0,23.31834862385321,22.63211009174311,22.99266055045873,21.6,18.9,24.6
2017-09-19,0,27.01467889908258,24.745871559633013,26.59724770642201,23.7,21.8,26.2
2017-09-20,0,24.87431192660551,23.725688073394483,24.59816513761468,22.0,17.3,25.7
2017-09-21,0,23.677981651376147,23.763302752293573,23.50183486238533,22.9,20.0,24.8
2017-09-22,0,24.874311926605515,23.422018348623837,24.707339449541287,22.1,19.1,25.2
2017-09-23,0,21.435779816513765,22.58348623853211,21.16513761467889,21.5,17.4,23.4
2017-09-24,0,24.12935779816515,23.1146788990826,23.87247706422017,22.2,19.6,24.4
2017-09-25,0,24.372477064220192,23.577064220183484,23.789908256880736,22.6,19.2,24.8
2017-10-14,1,21.352293577981648,22.436697247706427,21.291743119266066,22.0,19.0,22.9
2017-10-15,1,20.495412844036693,21.72477064220183,20.273394495412848,21.3,18.6,22.1
2017-10-16,1,19.3697247706422,21.092660550458728,19.13486238532111,20.8,17.6,21.4
2017-10-17,1,17.983486238532105,19.852380952380948,17.912844036697233,19.6,16.2,20.3
2017-10-21,1,18.832110091743125,19.21743119266053,18.83486238532109,17.8,15.3,26.0
2017-10-22,1,18.92293577981652,19.089908256880726,18.898165137614683,17.4,17.1,22.2
2017-10-23,1,18.84678899082569,19.590825688073405,18.528440366972468,19.4,17.5,19.9
2017-10-24,1,20.503669724770642,20.11467889908257,20.304587155963297,19.5,15.4,20.7
2017-10-25,1,16.933944954128446,18.21284403669725,16.42935779816514,17.5,12.8,19.2
2017-10-26,1,17.074311926605507,18.400000000000006,16.88532110091743,17.9,14.5,19.0
2017-10-27,1,17.811009174311927,17.426605504587155,17.147706422018345,15.7,9.3,19.9
2017-10-28,1,18.25504587155964,17.82293577981651,17.453211009174314,16.4,10.9,19.8
2017-10-29,1,16.807339449541285,18.31467889908256,16.74770642201835,17.0,14.7,18.7
2017-10-30,1,17.622018348623854,17.80275229357798,17.302752293577978,16.7,15.2,19.3
2017-10-31,1,17.315596330275227,17.613761467889898,17.384403669724765,15.1,12.2,20.2
2017-11-01,1,15.881651376146786,15.554128440366972,15.930275229357795,11.8,8.5,20.5
2017-11-02,1,17.97981651376146,17.24036697247706,17.694495412844034,13.8,10.4,21.9
2017-11-03,1,16.503669724770642,16.192660550458715,16.138532110091752,12.3,8.0,20.8
2017-11-04,1,17.663302752293575,16.274311926605506,17.47522935779817,13.3,9.5,19.3
2017-11-05,1,18.496330275229358,18.31743119266055,18.445871559633023,17.4,13.9,19.7
2017-11-06,1,15.952293577981653,16.295412844036697,15.246788990825687,14.9,8.8,18.3
2017-11-07,1,17.922018348623855,16.844954128440367,17.074311926605507,15.3,10.3,19.3
2017-11-08,1,19.119266055045863,17.522935779816507,18.43211009174311,16.2,12.0,19.7
2017-11-09,1,18.04403669724771,18.488073394495434,17.81009174311927,18.1,16.1,19.0
2017-11-10,1,17.176146788990824,17.879816513761472,17.39908256880734,16.9,12.4,18.9
2017-11-11,1,15.624770642201836,16.49816513761467,15.201834862385313,15.4,8.7,18.2
2017-11-12,1,17.033027522935775,16.88440366972476,16.432110091743116,16.2,12.2,18.2
2017-11-13,1,13.472477064220186,15.068807339449531,13.020183486238532,13.9,7.0,16.3
2017-11-14,1,14.133944954128443,14.871559633027525,13.833944954128434,13.2,5.6,17.4
2017-11-15,1,14.376146788990825,15.926605504587164,14.169724770642205,15.1,10.6,16.5
2017-11-16,1,15.948623853211005,15.947706422018348,15.573394495412845,14.7,9.5,17.7
2017-11-17,1,12.205504587155962,14.99082568807339,12.39816513761468,14.1,7.7,15.8
2017-11-18,1,12.860550458715592,14.132110091743117,12.885321100917427,12.7,6.2,16.2
2017-11-19,1,11.541284403669724,14.098165137614677,11.51376146788991,13.8,10.4,14.4
2017-11-20,1,12.94128440366972,13.418348623853214,11.877981651376151,12.0,7.2,15.4
2017-11-21,1,11.291743119266055,12.635779816513761,10.716513761467887,11.4,6.0,14.4
2017-11-22,1,12.954128440366981,12.855045871559634,11.549541284403675,11.2,6.1,15.2
2017-11-23,1,12.777064220183485,13.270642201834864,12.35229357798166,12.0,7.8,14.9
2017-11-24,1,16.271559633027525,14.980733944954126,15.096330275229356,14.0,11.8,16.7
2017-11-25,1,14.735779816513762,13.884403669724767,13.183486238532113,12.1,7.0,16.2
2017-11-26,1,13.979816513761476,13.264220183486245,12.076146788990824,11.5,5.8,15.6
2017-11-27,1,13.110091743119268,13.188990825688071,12.34862385321101,11.4,6.3,15.4
2017-11-28,1,15.660550458715589,14.47339449541284,14.171559633027526,12.9,8.9,16.3
2017-11-29,1,15.269724770642204,14.279816513761467,13.919266055045874,12.7,8.4,16.4
2017-11-30,1,14.37706422018349,14.132110091743117,13.70825688073395,12.7,8.5,16.1
2017-12-01,1,16.21192660550459,15.397247706422027,15.585321100917433,14.5,12.4,16.7
2017-12-02,1,15.173394495412849,15.03394495412844,14.064220183486235,14.0,10.3,16.3
2017-12-03,1,13.895412844036695,13.965137614678905,12.554128440366965,12.6,7.4,15.7
2017-12-04,1,14.041284403669724,13.503669724770653,12.863302752293574,11.9,6.6,15.7
2017-12-05,1,10.853211009174316,12.756880733944971,10.232110091743117,11.5,6.0,13.9
2017-12-06,1,12.341284403669725,13.019266055045874,11.375229357798162,11.9,7.7,14.5
2017-12-07,1,12.463302752293576,12.550458715596333,11.426605504587155,10.9,5.3,15.0
2017-12-20,1,16.353211009174313,16.16146788990826,16.469724770642205,14.4,11.4,18.7
2017-12-21,1,17.492660550458716,16.102752293577975,16.78165137614679,14.3,11.3,19.2
2017-12-22,1,17.925688073394504,16.469724770642213,17.12201834862385,14.6,11.6,19.8
2017-12-23,1,17.20275229357799,16.337614678899087,16.346788990825686,14.5,11.0,19.3
2017-12-24,1,16.9954128440367,16.127522935779826,16.125688073394493,14.5,11.1,19.1
2017-12-25,1,17.84036697247707,16.638532110091745,16.411009174311925,15.0,10.2,19.3
2017-12-26,1,17.6211009174312,17.344954128440367,17.05229357798165,16.1,12.8,19.2
2017-12-27,1,15.580733944954126,16.261467889908253,14.998165137614679,15.2,11.2,18.6
2017-12-28,1,13.900917431192665,15.51192660550459,12.95779816513761,14.9,10.4,17.0
2017-12-29,1,17.18899082568808,15.91284403669725,16.150458715596336,14.5,10.8,18.6
2017-12-30,1,16.559633027522942,16.05229357798164,15.674311926605506,14.8,11.0,18.1
2017-12-31,1,17.54036697247707,16.321100917431192,16.39724770642201,14.9,11.1,18.7
2018-01-01,1,12.843119266055036,15.11009174311928,12.435779816513762,14.6,10.3,15.9
2018-01-02,1,17.39174311926606,15.847706422018346,15.998165137614677,14.5,10.7,18.3
2018-01-03,1,16.997247706422012,15.951376146788983,15.677981651376152,14.1,10.8,17.9
2018-01-04,1,16.989908256880728,16.21192660550459,15.449541284403674,15.0,10.7,18.3
2018-01-05,1,17.748623853211008,16.265137614678896,16.315596330275227,14.8,10.9,18.9
2018-01-06,1,15.233944954128445,15.808256880733948,14.094495412844045,13.5,10.6,17.1
2018-01-07,1,16.544954128440367,15.919266055045862,14.578899082568805,14.8,9.6,17.9
2018-01-08,1,17.360550458715597,16.048623853211,15.280733944954125,14.7,9.8,18.3
2018-01-09,1,12.899082568807346,15.27247706422018,11.204587155963301,14.9,9.5,15.7
2018-01-10,1,16.21467889908256,15.581651376146796,13.996330275229347,14.6,9.3,17.6
2018-01-11,1,17.072477064220177,15.874311926605515,15.010091743119268,14.6,9.3,17.9
2018-01-12,1,16.49266055045871,15.929357798165135,14.607339449541287,14.8,9.6,17.9
2018-01-13,1,16.75229357798165,15.458715596330281,15.18256880733944,11.2,10.2,17.7
2018-01-14,1,17.062385321100916,15.836697247706418,15.484403669724767,14.5,10.3,18.3
2018-01-15,1,17.861467889908262,16.188073394495422,16.054128440366974,14.6,10.2,18.9
2018-01-16,1,17.635779816513764,16.31651376146788,16.172477064220182,14.8,10.1,18.8
2018-01-17,1,17.899999999999995,15.980733944954126,16.132110091743108,11.8,10.1,18.3
2018-01-18,1,14.18440366972477,15.62201834862385,12.706422018348624,15.1,11.0,16.3
2018-01-19,1,18.499082568807346,16.3137614678899,16.1697247706422,14.9,10.1,18.6
2018-01-20,1,18.71834862385321,16.76055045871559,16.529357798165144,15.3,10.1,19.1
2018-01-21,1,17.898165137614683,16.547706422018358,16.05045871559633,15.1,10.0,18.7
2018-01-22,1,17.759633027522934,16.561467889908258,15.819266055045867,15.2,10.3,18.5
2018-01-23,1,13.730275229357801,15.511926605504591,12.048623853211007,13.6,8.3,16.4
2018-01-24,1,16.109174311926598,15.481651376146793,13.15137614678899,13.4,7.9,19.4
2018-01-25,1,16.659633027522933,15.089908256880728,14.459633027522928,12.5,9.8,17.6
2018-01-26,1,16.21192660550459,15.74862385321101,14.22752293577982,14.5,9.7,18.2
2018-01-27,1,16.688990825688073,15.757798165137618,16.152293577981652,14.0,10.7,18.9
2018-01-28,1,17.979816513761467,16.081651376146787,15.084403669724775,13.9,1.2,20.1
2018-01-29,1,13.72293577981652,15.032110091743126,12.909174311926607,14.2,10.9,16.5
2018-01-30,1,16.83394495412844,15.690825688073394,15.30642201834862,13.7,10.5,18.8
2018-01-31,1,18.295412844036704,16.304587155963308,16.347706422018348,14.1,10.5,19.8
2018-02-01,1,17.194495412844038,16.492660550458712,15.701834862385324,14.4,10.6,19.8
2018-02-02,1,13.898165137614686,15.498165137614679,12.658715596330275,14.6,10.3,17.2
2018-02-03,1,16.205504587155964,15.890825688073402,14.540366972477072,14.2,10.0,18.9
2018-02-04,1,18.142201834862387,16.513761467889914,16.14770642201835,14.5,10.1,20.0
2018-02-05,1,17.807339449541285,16.562385321100926,15.94036697247707,15.0,11.5,19.0
2018-02-06,1,17.8908256880734,16.21651376146789,16.123853211009177,13.0,11.5,18.9
2018-02-07,1,18.80366972477065,16.663302752293585,16.655045871559633,14.6,8.9,20.0
2018-02-08,1,18.67706422018348,16.848623853211006,16.448623853211007,14.9,9.1,19.8
2018-02-09,1,19.39633027522936,16.94311926605505,17.412844036697248,14.4,11.6,19.7
2018-02-10,1,19.49357798165138,17.32385321100919,17.68715596330276,15.1,8.3,20.4
2018-02-11,1,16.652293577981652,17.03211009174311,10.044954128440367,15.3,2.0,20.0
2018-02-12,1,19.47522935779817,17.441284403669723,17.481651376146797,15.4,11.2,20.8
2018-03-24,0,20.72660550458716,17.60366972477064,19.6302752293578,15.4,12.9,21.0
2018-03-25,0,20.85688073394495,17.939449541284407,19.59174311926606,15.6,12.8,20.8
2018-03-26,0,19.530275229357795,17.222935779816506,18.325688073394502,14.2,8.8,20.7
2018-03-27,0,18.694495412844038,16.786238532110087,17.751376146788985,13.9,7.4,20.1
2018-03-28,0,20.231192660550466,17.481651376146782,19.219266055045868,14.3,8.9,20.9
2018-03-29,0,20.777981651376148,17.859633027522932,19.75871559633028,14.8,9.5,21.4
2018-03-30,0,21.385321100917427,18.35871559633028,20.235779816513762,14.9,9.2,22.5
2018-03-31,0,22.524770642201837,19.208256880733934,21.168807339449547,16.5,11.6,22.7
2018-04-01,0,20.721100917431187,18.14954128440366,19.586238532110084,14.7,8.3,22.1
2018-04-02,0,20.794495412844046,18.53853211009174,19.648623853211006,15.5,10.1,22.2
2018-04-03,0,21.766055045871568,19.010091743119254,20.699999999999992,16.3,11.9,21.9
2018-04-04,0,23.305504587155966,19.7908256880734,22.08256880733945,16.6,12.5,24.0
2018-04-05,0,23.193577981651373,20.03853211009175,22.009174311926607,16.9,12.3,23.9
2018-04-06,0,21.30550458715597,19.887155963302746,20.704587155963296,17.8,13.3,21.8
2018-04-07,0,20.243119266055047,19.57981651376146,19.918348623853213,18.5,16.6,20.8
2018-04-08,0,19.811926605504595,19.09724770642201,19.317431192660557,17.4,13.1,20.6
2018-04-09,0,18.19174311926605,17.341284403669732,17.33853211009174,14.6,8.3,20.2
2018-04-10,0,17.799999999999994,16.558715596330273,16.961467889908253,13.1,5.6,20.5
2018-04-11,0,21.024770642201823,17.799082568807343,19.941284403669727,14.4,9.0,22.0
2018-04-12,0,17.745871559633027,17.463302752293576,17.36422018348625,16.2,12.6,18.8
2018-04-13,0,23.16697247706421,19.67522935779817,22.036697247706428,17.3,15.2,22.8
2018-04-14,0,21.036697247706424,18.988073394495405,19.506422018348626,16.4,11.7,22.2
2018-04-15,0,20.15321100917432,18.418348623853213,19.564220183486235,16.0,11.8,21.8
2018-04-16,0,20.69266055045872,19.201834862385322,20.11743119266055,18.2,16.2,20.9
2018-04-17,0,20.022935779816514,18.28532110091743,19.03761467889909,15.1,10.0,21.6
2018-04-18,0,18.40917431192661,18.124770642201828,18.047706422018347,16.7,13.7,20.1
2018-04-19,0,20.23302752293578,18.565137614678907,19.495412844036707,16.7,14.5,21.2
2018-04-20,0,21.211009174311926,18.987155963302747,20.21284403669725,15.9,11.6,23.1
2018-04-21,0,22.55412844036697,19.82844036697247,21.47522935779817,16.5,12.1,23.1
2018-04-22,0,23.595412844036694,20.38623853211009,22.32385321100918,16.6,12.6,25.2
2018-04-23,0,23.269724770642195,20.6559633027523,22.07064220183487,17.1,12.7,25.4
2018-04-24,0,24.194495412844034,21.4256880733945,23.47064220183487,17.7,14.1,25.9
2018-04-25,0,20.424770642201835,20.532110091743128,20.23394495412845,19.8,18.1,21.3
2018-04-26,0,22.41743119266055,21.022018348623863,21.696330275229354,19.6,18.8,24.5
2018-04-27,0,21.95504587155964,19.986238532110086,20.900917431192667,16.8,13.0,23.9
2018-04-28,0,21.24403669724771,20.05596330275229,20.563302752293588,18.2,15.6,21.8
2018-04-29,0,22.00550458715597,19.772477064220187,20.88440366972476,16.6,12.5,23.6
2018-04-30,0,23.422935779816516,20.59082568807339,22.298165137614678,17.0,12.7,25.1
2018-05-01,0,21.96146788990826,20.387155963302753,21.135779816513764,17.5,13.6,23.5
2018-05-02,0,23.696330275229357,21.125688073394493,22.697247706422008,18.1,14.2,24.6
2018-05-03,0,19.8743119266055,19.852293577981648,19.631192660550454,18.5,15.2,21.2
2018-05-04,0,22.186238532110103,20.65504587155963,21.720183486238536,19.5,18.9,21.9
2018-05-05,0,20.194495412844034,19.298165137614685,19.226605504587155,16.7,11.5,22.9
2018-05-06,0,20.123853211009177,18.573394495412842,19.170642201834863,15.2,9.5,22.3
2018-05-07,0,21.7348623853211,19.79633027522936,20.85045871559633,16.5,11.8,24.0
2018-05-08,0,17.642201834862387,18.672477064220192,17.56146788990825,18.2,15.5,19.4
2018-05-09,0,19.572477064220184,19.23944954128441,19.322018348623857,18.6,17.7,20.2
2018-05-10,0,20.410091743119267,19.178899082568808,19.799999999999983,17.6,15.1,22.1
2018-05-11,0,19.71467889908257,18.680733944954127,18.79633027522935,15.7,10.8,22.3
2018-05-12,0,20.3256880733945,18.468807339449548,19.283486238532106,14.6,8.9,22.8
2018-05-13,0,21.49908256880733,19.31834862385321,20.558715596330266,15.9,11.2,23.4
2018-05-14,0,18.65321100917432,18.97247706422018,18.52844036697248,18.4,16.3,19.4
2018-05-15,0,24.91284403669724,21.441284403669727,23.57431192660551,18.5,17.1,25.2
2018-05-16,0,24.11651376146789,21.651376146788987,23.327522935779815,18.3,14.9,26.0
2018-05-17,0,24.01743119266056,21.849541284403653,23.015596330275226,19.8,16.7,23.8
2018-05-30,0,24.22844036697247,22.92018348623855,23.97155963302753,21.4,18.8,24.5
2018-05-31,0,22.72568807339449,22.82752293577981,22.83669724770643,21.9,19.5,24.0
2018-06-01,0,20.09449541284403,21.355045871559643,20.20091743119265,20.7,17.7,22.0
2018-06-02,0,25.831192660550464,22.92477064220183,27.283486238532106,19.5,15.9,26.9
2018-06-03,0,25.44403669724771,23.233944954128447,26.441284403669723,20.5,16.5,26.9
2018-06-04,0,26.15963302752294,24.29908256880735,26.82477064220183,21.2,17.0,27.9
2018-06-05,0,26.79908256880733,24.45871559633028,27.376146788990827,21.6,17.3,27.6
2018-06-06,0,25.24587155963303,24.11651376146789,25.380733944954127,22.1,18.0,26.6
2018-06-07,0,21.345871559633032,22.718348623853224,21.442201834862388,21.6,18.0,23.5
2018-06-08,0,24.840366972477074,23.658715596330282,25.35596330275229,22.2,20.2,26.2
2018-06-09,0,24.677064220183482,23.97889908256881,25.650458715596336,21.8,18.6,26.5
2018-06-10,0,27.480733944954128,24.945871559633023,27.5211009174312,23.4,21.6,27.5
2018-06-11,0,24.32201834862383,23.73944954128443,23.821100917431192,22.6,19.4,24.9
2018-06-12,0,27.116513761467882,24.216513761467876,26.24403669724771,23.0,21.6,26.2
2018-06-13,0,28.9788990825688,25.42110091743121,28.467889908256875,23.3,20.8,28.0
2018-06-14,0,26.139449541284385,23.88715596330276,25.08899082568807,22.1,18.2,25.8
2018-06-15,0,24.990825688073397,23.282568807339462,24.94220183486238,21.1,17.0,25.8
2018-06-16,0,23.276146788990822,23.59449541284405,22.968807339449548,23.0,20.6,24.4
2018-06-17,0,23.362385321100913,22.674311926605505,23.19908256880733,21.3,17.3,24.6
2018-06-18,0,25.16697247706421,23.27522935779817,25.14311926605505,20.7,16.6,26.1
2018-06-19,0,22.43027522935781,22.681651376146775,21.936697247706427,21.8,18.6,24.2
2018-06-20,0,24.655045871559643,23.240366972477066,24.578899082568803,21.7,19.0,25.5
2018-06-21,0,21.743119266055047,22.755045871559624,21.68807339449541,22.3,19.9,23.3
2018-06-22,0,24.90917431192661,23.297247706422034,24.39724770642201,21.4,21.2,24.5
2018-06-23,0,27.09999999999999,23.458715596330272,26.190825688073392,21.1,17.0,26.1
2018-06-24,0,21.147706422018352,22.35137614678898,21.194495412844034,21.0,18.8,24.0
2018-06-25,0,25.48532110091743,23.549541284403677,25.750458715596324,20.7,18.6,27.4
2018-06-26,0,29.058715596330266,25.44495412844036,28.974311926605488,21.8,19.7,29.9
2018-06-27,0,27.98440366972477,26.28807339449541,28.090825688073405,23.9,22.1,29.4
2018-06-28,0,28.217431192660552,26.28256880733944,28.290825688073397,24.5,23.6,28.4
2018-06-29,0,29.43302752293579,27.125688073394517,29.133944954128452,25.5,24.0,29.9
2018-06-30,0,28.711926605504583,27.278899082568802,28.566055045871547,25.9,24.7,29.1
2018-07-01,0,29.02844036697248,27.59082568807336,28.940366972477065,26.2,25.2,29.8
2018-07-02,0,30.217431192660538,28.16788990825688,30.296330275229355,26.4,25.0,30.4
2018-07-03,0,29.806422018348627,27.78807339449543,29.32568807339449,25.6,24.3,29.7
2018-07-04,0,29.755963302752296,27.741284403669724,29.32018348623853,25.9,24.0,29.6
2018-07-05,0,27.37247706422017,27.1550458715596,27.05504587155964,26.6,25.4,27.7
2018-07-06,0,25.91284403669723,26.06697247706425,25.76605504587157,25.6,24.5,26.5
2018-07-07,0,26.208256880733927,26.526605504587145,26.33394495412844,25.3,24.2,29.4
2018-07-08,0,28.01009174311925,26.920183486238532,27.772477064220176,24.8,24.7,32.2
2018-07-09,0,30.507339449541274,27.357798165137623,29.54128440366972,25.9,25.0,29.6
2018-07-10,0,30.626605504587157,27.508256880733967,29.362385321100913,25.4,22.9,29.9
2018-07-11,0,31.562385321100937,27.67339449541285,29.608256880733947,25.8,23.2,29.8
2018-07-12,0,30.509174311926607,27.68348623853213,29.19724770642202,26.4,24.5,29.2
2018-07-13,0,31.816513761467892,28.27064220183487,30.163302752293585,26.9,25.5,30.2
2018-07-14,0,33.0788990825688,28.45321100917429,30.70091743119265,26.6,24.6,30.7
2018-07-15,0,32.74770642201837,28.707339449541262,30.650458715596343,26.9,24.5,30.7
2018-07-16,0,33.37064220183485,29.09082568807339,31.153211009174324,27.2,25.0,31.2
2018-07-17,0,31.82568807339449,29.04403669724772,30.58440366972476,27.6,25.5,31.0
2018-07-18,0,31.720183486238536,29.300000000000008,30.71467889908256,28.1,26.6,31.0
2018-07-19,0,33.36788990825688,29.781651376146804,31.772477064220176,28.2,26.6,31.6
2018-07-20,0,32.27981651376147,29.76146788990824,30.979816513761467,28.6,26.9,31.2
2018-07-21,0,31.086238532110084,29.02844036697249,29.735779816513748,28.0,26.0,30.0
2018-07-22,0,30.177981651376143,28.3,29.21743119266057,28.3,25.4,28.3
2018-08-12,0,31.68440366972477,30.60733944954129,31.760550458715606,28.3,26.4,34.2
2018-08-13,0,30.548623853211012,29.84220183486238,30.48256880733944,28.4,26.3,31.8
2018-08-14,0,31.72385321100916,30.54036697247707,31.573394495412845,28.0,25.9,34.1
2018-08-15,0,31.412844036697248,30.71192660550459,31.412844036697248,28.8,27.0,33.4
2018-08-16,0,27.920183486238518,28.966972477064214,27.94128440366973,27.9,25.4,31.0
2018-08-17,0,28.883486238532118,28.707339449541298,28.937614678899088,27.4,25.5,30.6
2018-08-18,0,30.154128440366964,28.17064220183486,30.223853211009178,25.6,22.1,31.3
2018-08-19,0,27.57064220183487,26.796330275229355,27.696330275229357,24.1,19.7,29.4
2018-08-20,0,27.489908256880746,26.35963302752294,27.415596330275232,23.9,19.5,29.6
2018-08-21,0,27.04220183486237,26.21009174311925,26.93577981651376,24.3,20.9,28.7
2018-08-22,0,31.883486238532125,28.93486238532108,31.64128440366973,26.8,25.5,31.7
2018-08-23,0,33.55321100917431,29.84770642201834,32.766055045871575,27.9,26.1,32.3
2018-08-24,0,31.08623853211009,29.33119266055045,30.78532110091744,27.9,26.2,31.5
2018-08-25,0,29.06880733944955,29.07614678899084,29.13761467889907,28.5,26.9,30.1
2018-08-26,0,30.395412844036695,28.79082568807339,29.82752293577983,27.9,26.6,30.2
2018-08-27,1,32.62660550458715,29.309174311926604,31.699999999999992,27.2,24.4,31.7
2018-08-28,1,32.30275229357799,29.16880733944955,30.922018348623837,27.1,23.8,31.2
2018-08-29,1,30.71284403669725,28.79541284403671,29.38440366972477,27.2,24.1,30.4
2018-08-30,1,31.59816513761468,28.952293577981656,30.310091743119287,27.3,24.7,30.5
2018-08-31,1,30.298165137614678,28.79082568807339,29.251376146789003,27.4,24.8,30.1
2018-09-01,1,32.645871559633015,29.05504587155964,30.91376146788991,27.2,24.6,31.4
2018-09-02,1,27.517431192660545,27.622935779816505,26.737614678899075,27.0,24.2,28.1
2018-09-03,1,29.15596330275228,27.455045871559644,27.82935779816514,26.2,23.6,29.3
2018-09-04,1,29.963302752293572,27.41926605504588,28.820183486238538,25.9,23.2,29.6
2018-09-05,1,27.260550458715606,27.44770642201837,27.021100917431173,26.7,24.6,28.4
2018-09-06,1,30.06330275229359,27.781651376146783,29.02201834862384,26.8,24.5,29.3
2018-09-07,1,27.327522935779815,26.91284403669727,26.92752293577981,25.7,22.6,28.0
2018-09-08,1,26.906422018348646,26.86697247706421,26.85871559633027,25.9,23.3,27.8
2018-09-09,1,28.335779816513767,27.379816513761448,28.004587155963307,26.8,25.9,28.3
2018-09-10,1,29.006422018348626,27.66788990825689,28.85412844036697,26.6,25.0,29.4
2018-09-11,1,25.32844036697248,26.712844036697245,25.348623853211013,25.9,23.3,27.3
2018-09-12,1,23.761467889908275,24.685321100917463,23.53944954128441,23.8,20.2,25.4
2018-09-13,1,22.780733944954143,23.872477064220192,22.597247706422035,23.3,20.4,24.4
2018-09-14,1,24.381651376146785,23.5697247706422,23.803669724770646,22.3,19.7,25.1
2018-09-15,1,23.26605504587157,23.852293577981637,23.13211009174313,23.2,20.6,24.7
2018-09-16,1,23.96605504587155,24.234862385321087,23.80091743119268,23.7,22.2,24.9
2018-09-17,1,28.78532110091744,25.55229357798163,27.621100917431196,24.0,22.6,27.7
2018-09-18,1,29.248623853211,26.38440366972475,27.82752293577981,25.2,23.6,27.7
2018-09-19,1,27.213761467889913,25.18532110091745,26.03761467889908,23.5,19.6,27.0
2018-09-20,1,26.78715596330276,24.60733944954129,25.46788990825687,22.7,18.7,28.7
2018-09-21,1,21.55963302752293,21.511926605504566,21.578899082568807,20.4,20.5,23.4
2018-09-22,1,21.53119266055046,22.754128440366983,21.52385321100918,22.2,19.4,23.4
2018-09-23,1,26.72568807339449,24.30366972477063,25.736697247706427,23.1,21.6,26.2
2018-09-24,1,25.546788990825682,24.11743119266056,24.911926605504593,22.8,19.9,25.9
2018-09-25,1,25.97247706422018,24.92660550458715,25.364220183486253,23.8,21.6,26.1
2018-09-26,1,22.45871559633028,24.033027522935768,22.49174311926605,23.5,21.3,24.7
2018-09-27,1,23.297247706422034,23.33211009174311,22.912844036697244,22.6,20.4,24.1
2018-09-28,1,20.88807339449542,22.094495412844047,20.565137614678907,21.5,18.4,22.9
2018-09-29,1,22.96146788990827,21.729357798165136,21.942201834862384,19.7,14.8,23.9
2018-09-30,1,20.049541284403666,21.733027522935767,20.12752293577982,21.5,18.9,22.0
2018-10-01,1,24.06422018348623,22.47522935779817,23.57431192660552,21.4,19.8,24.0
2018-10-02,1,27.477064220183486,24.1,27.06330275229359,24.1,21.7,24.1
2019-01-10,0,19.24954128440368,17.534862385321098,20.22477064220184,13.7,12.6,21.6
2019-01-11,0,14.52018348623853,16.744036697247715,14.640366972477059,16.2,11.9,17.3
2019-01-12,0,19.226605504587155,17.365137614678893,20.711009174311926,16.0,12.6,20.3
2019-01-13,0,15.23577981651376,16.472477064220186,15.244036697247706,12.6,12.7,17.4
2019-01-14,0,20.03853211009174,17.259633027522934,21.659633027522936,15.7,11.9,20.4
2019-01-15,0,19.959633027522933,17.722018348623855,21.60091743119267,16.0,11.6,20.7
2019-01-16,0,16.9,17.486238532110097,17.276146788990825,16.5,12.2,19.0
2019-01-17,0,19.49357798165137,17.332110091743125,21.088073394495407,12.4,12.6,19.9
2019-01-18,0,18.49449541284404,17.632110091743122,19.42293577981652,16.4,12.4,19.8
2019-01-19,1,19.19266055045871,17.633027522935766,20.581651376146795,13.9,12.6,21.6
2019-01-20,1,19.85321100917432,18.20091743119266,21.29633027522936,16.2,12.4,22.2
2019-01-21,1,15.759633027522936,17.318348623853208,16.018348623853214,16.6,12.4,18.7
2019-01-22,1,19.043119266055047,17.549541284403674,20.466972477064214,15.0,12.3,21.1
2019-01-23,1,17.653211009174303,17.575229357798154,18.00275229357798,16.3,12.0,19.8
2019-01-24,1,20.12385321100917,17.795412844036697,21.27706422018349,15.3,11.9,21.9
2019-01-25,1,20.25871559633027,18.348623853211013,21.27798165137614,16.5,12.5,22.0
2019-01-26,1,18.614678899082566,17.827522935779818,19.652293577981656,15.6,12.3,20.7
2019-01-27,1,18.817431192660546,17.918348623853213,19.994495412844028,16.4,12.6,20.6
2019-01-28,1,20.09082568807339,17.87981651376146,21.33486238532109,15.9,12.0,21.9
2019-01-29,1,16.101834862385324,16.935779816513765,16.452293577981663,13.6,12.2,18.4
2019-01-30,1,19.91926605504587,17.78899082568807,21.53853211009174,15.9,12.4,21.6
