date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2016-12-01,0.0,15.72013888888889,15.57152777777778,15.152083333333335,13.0,25.6,16.9,21.0,16.008333333333326,14.836805555555555,27.0,17.0,20.6,15.861111111111104,15.106944444444444,66.0,27.9,16.9,21.1
2016-12-02,0.0,16.41458333333334,15.984722222222226,15.907638888888883,13.6,27.5,17.1,22.7,15.72013888888889,15.152083333333335,25.6,16.9,21.0,16.008333333333326,14.836805555555555,61.0,27.0,17.0,20.6
2016-12-03,0.0,15.065972222222214,15.365972222222233,14.265972222222214,13.0,23.1,16.2,18.1,16.41458333333334,15.907638888888883,27.5,17.1,22.7,15.72013888888889,15.152083333333335,69.0,25.6,16.9,21.0
2016-12-04,0.0,16.427083333333332,15.578472222222226,15.343749999999995,12.7,28.3,17.5,23.3,15.065972222222214,14.265972222222214,23.1,16.2,18.1,16.41458333333334,15.907638888888883,77.0,27.5,17.1,22.7
2016-12-05,0.0,16.995833333333334,16.045138888888868,16.138194444444434,12.8,29.7,17.8,23.9,16.427083333333332,15.343749999999995,28.3,17.5,23.3,15.065972222222214,14.265972222222214,55.0,23.1,16.2,18.1
2016-12-06,0.0,16.560416666666672,16.250694444444456,15.741666666666662,13.5,25.7,17.4,20.5,16.995833333333334,16.138194444444434,29.7,17.8,23.9,16.427083333333332,15.343749999999995,61.0,28.3,17.5,23.3
2016-12-07,0.0,15.390277777777786,15.640277777777774,14.649305555555562,12.6,26.0,16.8,20.3,16.560416666666672,15.741666666666662,25.7,17.4,20.5,16.995833333333334,16.138194444444434,69.0,29.7,17.8,23.9
2016-12-08,0.0,15.179166666666653,15.049999999999995,14.131944444444445,12.3,23.8,16.2,18.3,15.390277777777786,14.649305555555562,26.0,16.8,20.3,16.560416666666672,15.741666666666662,64.0,25.7,17.4,20.5
2016-12-09,0.0,15.426388888888892,15.10138888888888,14.375000000000007,12.2,25.7,16.6,20.3,15.179166666666653,14.131944444444445,23.8,16.2,18.3,15.390277777777786,14.649305555555562,60.0,26.0,16.8,20.3
2016-12-10,0.0,16.51736111111111,15.206249999999995,15.519444444444444,12.5,27.3,16.6,22.6,15.426388888888892,14.375000000000007,25.7,16.6,20.3,15.179166666666653,14.131944444444445,58.0,23.8,16.2,18.3
2016-12-11,0.0,15.15694444444444,15.104861111111116,14.121527777777779,12.3,25.8,16.3,20.4,16.51736111111111,15.519444444444444,27.3,16.6,22.6,15.426388888888892,14.375000000000007,59.0,25.7,16.6,20.3
2016-12-12,0.0,15.209722222222226,14.802083333333346,13.947916666666664,12.0,24.9,16.2,19.0,15.15694444444444,14.121527777777779,25.8,16.3,20.4,16.51736111111111,15.519444444444444,65.0,27.3,16.6,22.6
2016-12-13,0.0,15.072222222222214,14.845833333333326,14.245138888888887,12.0,25.2,16.2,20.2,15.209722222222226,13.947916666666664,24.9,16.2,19.0,15.15694444444444,14.121527777777779,59.0,25.8,16.3,20.4
2016-12-14,0.0,14.285416666666672,14.859027777777806,14.046527777777767,12.9,18.6,15.4,16.8,15.072222222222214,14.245138888888887,25.2,16.2,20.2,15.209722222222226,13.947916666666664,59.0,24.9,16.2,19.0
2016-12-15,0.0,15.8,15.297222222222214,14.793055555555556,12.3,27.1,17.0,21.7,14.285416666666672,14.046527777777767,18.6,15.4,16.8,15.072222222222214,14.245138888888887,64.0,25.2,16.2,20.2
2016-12-16,0.0,14.388888888888884,14.45972222222222,13.271527777777779,12.1,20.7,15.1,16.5,15.8,14.793055555555556,27.1,17.0,21.7,14.285416666666672,14.046527777777767,79.0,18.6,15.4,16.8
2016-12-17,0.0,14.278472222222225,14.377083333333335,13.160416666666665,11.0,23.3,15.5,17.8,14.388888888888884,13.271527777777779,20.7,15.1,16.5,15.8,14.793055555555556,63.0,27.1,17.0,21.7
2016-12-18,0.0,14.965972222222225,14.075694444444444,13.727083333333333,11.3,25.9,15.2,19.6,14.278472222222225,13.160416666666665,23.3,15.5,17.8,14.388888888888884,13.271527777777779,54.0,20.7,15.1,16.5
2016-12-19,0.0,16.034027777777787,15.000000000000005,14.996527777777775,12.2,27.7,17.0,22.5,14.965972222222225,13.727083333333333,25.9,15.2,19.6,14.278472222222225,13.160416666666665,57.0,23.3,15.5,17.8
2016-12-20,0.0,16.315277777777773,15.574999999999996,15.404861111111117,12.7,26.9,17.5,23.0,16.034027777777787,14.996527777777775,27.7,17.0,22.5,14.965972222222225,13.727083333333333,62.0,25.9,15.2,19.6
2016-12-21,0.0,15.260416666666664,15.46180555555554,14.915277777777774,12.8,21.4,16.7,19.5,16.315277777777773,15.404861111111117,26.9,17.5,23.0,16.034027777777787,14.996527777777775,68.0,27.7,17.0,22.5
2016-12-22,0.0,16.53402777777778,15.834722222222233,15.662499999999998,12.7,28.7,17.8,23.7,15.260416666666664,14.915277777777774,21.4,16.7,19.5,16.315277777777773,15.404861111111117,66.0,26.9,17.5,23.0
2016-12-23,0.0,15.73125,15.743750000000016,15.527083333333328,13.0,21.2,16.4,19.2,16.53402777777778,15.662499999999998,28.7,17.8,23.7,15.260416666666664,14.915277777777774,83.0,21.4,16.7,19.5
2016-12-24,0.0,15.36041666666666,16.020138888888898,15.102777777777787,13.2,22.7,16.7,19.4,15.73125,15.527083333333328,21.2,16.4,19.2,16.53402777777778,15.662499999999998,66.0,28.7,17.8,23.7
2016-12-25,0.0,15.52916666666666,15.590277777777775,14.669444444444457,12.9,25.9,17.0,20.4,15.36041666666666,15.102777777777787,22.7,16.7,19.4,15.73125,15.527083333333328,88.0,21.2,16.4,19.2
2016-12-26,0.0,15.679166666666662,15.653472222222213,15.00138888888889,12.7,24.3,17.2,21.7,15.52916666666666,14.669444444444457,25.9,17.0,20.4,15.36041666666666,15.102777777777787,78.0,22.7,16.7,19.4
2016-12-27,0.0,16.06111111111111,15.844444444444438,15.44652777777778,12.5,26.9,17.5,22.9,15.679166666666662,15.00138888888889,24.3,17.2,21.7,15.52916666666666,14.669444444444457,62.0,25.9,17.0,20.4
2016-12-28,0.0,15.63194444444444,15.986111111111102,15.38472222222223,13.0,25.4,17.5,22.4,16.06111111111111,15.44652777777778,26.9,17.5,22.9,15.679166666666662,15.00138888888889,61.0,24.3,17.2,21.7
2016-12-29,0.0,16.686805555555555,16.0486111111111,15.449999999999992,12.2,33.0,18.6,26.4,15.63194444444444,15.38472222222223,25.4,17.5,22.4,16.06111111111111,15.44652777777778,65.0,26.9,17.5,22.9
2016-12-30,0.0,17.127083333333342,16.374305555555562,16.17916666666667,12.5,34.2,19.1,27.9,16.686805555555555,15.449999999999992,33.0,18.6,26.4,15.63194444444444,15.38472222222223,83.0,25.4,17.5,22.4
2016-12-31,0.0,17.010416666666654,16.34652777777778,15.734722222222214,12.3,33.9,19.1,27.4,17.127083333333342,16.17916666666667,34.2,19.1,27.9,16.686805555555555,15.449999999999992,71.0,33.0,18.6,26.4
2017-01-01,0.0,17.368055555555557,16.14097222222223,16.125694444444445,12.3,34.9,19.4,28.2,17.010416666666654,15.734722222222214,33.9,19.1,27.4,17.127083333333342,16.17916666666667,78.0,34.2,19.1,27.9
2017-01-02,0.0,17.463194444444447,16.461805555555557,16.39027777777778,12.6,35.1,19.2,28.7,17.368055555555557,16.125694444444445,34.9,19.4,28.2,17.010416666666654,15.734722222222214,73.0,33.9,19.1,27.4
2017-01-03,0.0,17.607638888888896,16.78958333333333,16.6,12.6,35.9,19.7,29.2,17.463194444444447,16.39027777777778,35.1,19.2,28.7,17.368055555555557,16.125694444444445,81.0,34.9,19.4,28.2
2017-01-04,0.0,16.61875,16.713888888888892,16.077083333333327,13.0,33.5,18.9,28.6,17.607638888888896,16.6,35.9,19.7,29.2,17.463194444444447,16.39027777777778,80.0,35.1,19.2,28.7
2017-01-05,0.0,16.819444444444443,16.665972222222226,16.10069444444444,12.7,29.8,19.1,25.9,16.61875,16.077083333333327,33.5,18.9,28.6,17.607638888888896,16.6,70.0,35.9,19.7,29.2
2017-01-06,0.0,16.21597222222222,16.315972222222225,15.279166666666665,12.2,32.3,18.5,26.2,16.819444444444443,16.10069444444444,29.8,19.1,25.9,16.61875,16.077083333333327,75.0,33.5,18.9,28.6
2017-01-07,0.0,14.99097222222222,15.810416666666674,14.672222222222226,11.9,22.4,17.4,21.1,16.21597222222222,15.279166666666665,32.3,18.5,26.2,16.819444444444443,16.10069444444444,70.0,29.8,19.1,25.9
2017-01-08,0.0,17.341666666666672,16.39444444444444,16.319444444444443,12.1,36.5,19.5,30.3,14.99097222222222,14.672222222222226,22.4,17.4,21.1,16.21597222222222,15.279166666666665,59.0,32.3,18.5,26.2
2017-01-09,0.0,13.627083333333335,15.395138888888875,13.557638888888896,13.0,15.6,15.9,15.3,17.341666666666672,16.319444444444443,36.5,19.5,30.3,14.99097222222222,14.672222222222226,87.0,22.4,17.4,21.1
2017-01-10,0.0,16.634722222222212,15.89652777777776,15.542361111111125,12.8,30.5,18.1,25.4,13.627083333333335,13.557638888888896,15.6,15.9,15.3,17.341666666666672,16.319444444444443,70.0,36.5,19.5,30.3
2017-01-14,0.0,16.032500000000002,15.223750000000004,15.103750000000002,12.5,28.6,16.5,24.0,16.634722222222212,15.542361111111125,30.5,18.1,25.4,13.627083333333335,13.557638888888896,94.0,15.6,15.9,15.3
2017-01-15,0.0,14.363888888888892,15.665277777777767,14.008333333333328,12.7,22.6,16.7,20.1,16.032500000000002,15.103750000000002,28.6,16.5,24.0,16.634722222222212,15.542361111111125,68.0,30.5,18.1,25.4
2017-01-16,0.0,16.75972222222223,16.193055555555556,15.711111111111105,12.5,29.8,18.6,24.2,14.363888888888892,14.008333333333328,22.6,16.7,20.1,16.032500000000002,15.103750000000002,65.0,28.6,16.5,24.0
2017-01-17,0.0,17.009722222222212,16.56180555555555,15.977083333333342,12.9,28.2,18.8,22.8,16.75972222222223,15.711111111111105,29.8,18.6,24.2,14.363888888888892,14.008333333333328,89.0,22.6,16.7,20.1
2017-01-18,0.0,17.959027777777788,16.85347222222223,16.72013888888889,13.2,30.1,19.1,24.2,17.009722222222212,15.977083333333342,28.2,18.8,22.8,16.75972222222223,15.711111111111105,55.0,29.8,18.6,24.2
2017-01-19,0.0,18.520833333333336,17.375694444444452,17.241666666666667,13.2,34.1,20.4,26.8,17.959027777777788,16.72013888888889,30.1,19.1,24.2,17.009722222222212,15.977083333333342,63.0,28.2,18.8,22.8
2017-01-20,0.0,17.192361111111115,17.398611111111116,16.843055555555562,13.9,28.8,20.0,25.1,18.520833333333336,17.241666666666667,34.1,20.4,26.8,17.959027777777788,16.72013888888889,58.0,30.1,19.1,24.2
2017-01-21,0.0,16.140277777777786,16.791666666666664,15.72361111111111,13.4,30.5,18.6,25.7,17.192361111111115,16.843055555555562,28.8,20.0,25.1,18.520833333333336,17.241666666666667,61.0,34.1,20.4,26.8
2017-01-22,0.0,18.408333333333346,17.350694444444443,17.262499999999996,13.5,32.0,20.1,25.5,16.140277777777786,15.72361111111111,30.5,18.6,25.7,17.192361111111115,16.843055555555562,80.0,28.8,20.0,25.1
2017-01-23,0.0,16.798611111111118,17.12083333333334,16.285416666666666,13.3,32.6,19.5,24.9,18.408333333333346,17.262499999999996,32.0,20.1,25.5,16.140277777777786,15.72361111111111,78.0,30.5,18.6,25.7
2017-01-24,0.0,17.078472222222214,17.001388888888883,16.32083333333333,13.3,31.2,19.6,25.3,16.798611111111118,16.285416666666666,32.6,19.5,24.9,18.408333333333346,17.262499999999996,57.0,32.0,20.1,25.5
2017-01-25,0.0,18.003472222222218,16.84097222222223,16.483333333333338,12.6,33.5,19.4,25.8,17.078472222222214,16.32083333333333,31.2,19.6,25.3,16.798611111111118,16.285416666666666,65.0,32.6,19.5,24.9
2017-01-26,0.0,18.68611111111112,17.391666666666666,17.288194444444443,13.2,33.7,20.3,26.6,18.003472222222218,16.483333333333338,33.5,19.4,25.8,17.078472222222214,16.32083333333333,55.0,31.2,19.6,25.3
2017-01-27,0.0,18.47708333333334,17.628472222222218,17.345138888888883,13.0,34.2,20.6,27.3,18.68611111111112,17.288194444444443,33.7,20.3,26.6,18.003472222222218,16.483333333333338,68.0,33.5,19.4,25.8
2017-01-28,0.0,17.819444444444443,17.672916666666666,17.14791666666666,13.3,31.6,19.9,25.6,18.47708333333334,17.345138888888883,34.2,20.6,27.3,18.68611111111112,17.288194444444443,54.0,33.7,20.3,26.6
2017-01-29,0.0,19.45208333333332,18.05625,18.07222222222222,13.7,33.2,20.9,27.2,17.819444444444443,17.14791666666666,31.6,19.9,25.6,18.47708333333334,17.345138888888883,56.0,34.2,20.6,27.3
2017-01-30,0.0,18.190972222222225,17.973611111111108,17.436805555555548,13.3,32.2,20.6,25.7,19.45208333333332,18.07222222222222,33.2,20.9,27.2,17.819444444444443,17.14791666666666,66.0,31.6,19.9,25.6
2017-01-31,0.0,16.559027777777786,17.356944444444448,16.338888888888896,14.1,29.2,19.3,23.9,18.190972222222225,17.436805555555548,32.2,20.6,25.7,19.45208333333332,18.07222222222222,53.0,33.2,20.9,27.2
2017-02-01,0.0,18.940972222222225,17.847222222222214,17.698611111111113,13.7,34.5,20.8,26.9,16.559027777777786,16.338888888888896,29.2,19.3,23.9,18.190972222222225,17.436805555555548,67.0,32.2,20.6,25.7
2017-02-02,0.0,17.861805555555566,17.42222222222223,16.717361111111117,13.3,31.9,19.5,24.5,18.940972222222225,17.698611111111113,34.5,20.8,26.9,16.559027777777786,16.338888888888896,74.0,29.2,19.3,23.9
2017-02-03,0.0,18.67847222222221,17.690277777777773,17.36388888888889,13.4,33.4,20.3,25.4,17.861805555555566,16.717361111111117,31.9,19.5,24.5,18.940972222222225,17.698611111111113,57.0,34.5,20.8,26.9
2017-02-04,0.0,19.092361111111103,18.037500000000005,17.93819444444445,13.8,34.8,21.0,27.5,18.67847222222221,17.36388888888889,33.4,20.3,25.4,17.861805555555566,16.717361111111117,70.0,31.9,19.5,24.5
2017-02-05,0.0,19.761111111111106,18.341666666666654,18.381250000000012,13.7,34.7,21.4,27.6,19.092361111111103,17.93819444444445,34.8,21.0,27.5,18.67847222222221,17.36388888888889,60.0,33.4,20.3,25.4
2017-02-06,0.0,14.118055555555555,16.52499999999997,14.488194444444439,13.5,15.4,17.4,15.4,19.761111111111106,18.381250000000012,34.7,21.4,27.6,19.092361111111103,17.93819444444445,52.0,34.8,21.0,27.5
2017-02-07,0.0,17.995138888888892,17.293749999999992,17.063888888888876,13.7,32.9,19.9,25.6,14.118055555555555,14.488194444444439,15.4,17.4,15.4,19.761111111111106,18.381250000000012,49.0,34.7,21.4,27.6
2017-02-08,0.0,18.54930555555556,17.454861111111118,16.902083333333334,13.6,33.8,20.2,24.8,17.995138888888892,17.063888888888876,32.9,19.9,25.6,14.118055555555555,14.488194444444439,88.0,15.4,17.4,15.4
2017-02-09,0.0,18.893055555555566,17.84652777777778,17.799305555555552,13.0,34.2,20.8,26.7,18.54930555555556,16.902083333333334,33.8,20.2,24.8,17.995138888888892,17.063888888888876,59.0,32.9,19.9,25.6
2017-02-10,0.0,15.45277777777778,17.026388888888892,15.504166666666665,13.4,21.7,18.3,19.8,18.893055555555566,17.799305555555552,34.2,20.8,26.7,18.54930555555556,16.902083333333334,68.0,33.8,20.2,24.8
2017-02-11,0.0,18.38472222222222,17.311111111111117,16.932638888888878,13.2,36.0,19.9,25.8,15.45277777777778,15.504166666666665,21.7,18.3,19.8,18.893055555555566,17.799305555555552,57.0,34.2,20.8,26.7
2017-02-12,0.0,17.527083333333326,17.07708333333333,16.347916666666666,13.2,35.0,19.4,23.8,18.38472222222222,16.932638888888878,36.0,19.9,25.8,15.45277777777778,15.504166666666665,89.0,21.7,18.3,19.8
2017-02-13,0.0,19.181250000000013,17.632638888888884,17.519444444444446,13.1,36.4,20.5,26.0,17.527083333333326,16.347916666666666,35.0,19.4,23.8,18.38472222222222,16.932638888888878,52.0,36.0,19.9,25.8
2017-02-14,0.0,19.511805555555558,18.06527777777778,17.92152777777779,13.3,36.7,20.8,26.7,19.181250000000013,17.519444444444446,36.4,20.5,26.0,17.527083333333326,16.347916666666666,56.0,35.0,19.4,23.8
2017-02-15,0.0,19.774305555555557,18.292361111111113,18.03194444444445,13.4,37.3,21.0,26.5,19.511805555555558,17.92152777777779,36.7,20.8,26.7,19.181250000000013,17.519444444444446,54.0,36.4,20.5,26.0
2017-02-16,1.0,20.064583333333346,18.51597222222221,18.47291666666668,13.6,38.6,21.3,27.2,19.774305555555557,18.03194444444445,37.3,21.0,26.5,19.511805555555558,17.92152777777779,49.0,36.7,20.8,26.7
2017-02-17,1.0,20.211805555555557,18.61180555555556,18.550694444444453,13.6,37.8,21.2,28.4,20.064583333333346,18.47291666666668,38.6,21.3,27.2,19.774305555555557,18.03194444444445,52.0,37.3,21.0,26.5
2017-02-18,0.0,15.147916666666662,17.243749999999995,15.495138888888901,14.0,22.3,18.0,19.9,20.211805555555557,18.550694444444453,37.8,21.2,28.4,20.064583333333346,18.47291666666668,47.0,38.6,21.3,27.2
2017-02-19,0.0,19.51597222222221,18.29027777777777,18.45069444444444,13.9,33.2,20.7,26.3,15.147916666666662,15.495138888888901,22.3,18.0,19.9,20.211805555555557,18.550694444444453,49.0,37.8,21.2,28.4
2017-02-20,0.0,19.77013888888888,18.600000000000012,18.471527777777773,13.8,35.6,21.4,26.6,19.51597222222221,18.45069444444444,33.2,20.7,26.3,15.147916666666662,15.495138888888901,92.0,22.3,18.0,19.9
2017-02-21,0.0,17.289583333333333,18.015277777777776,17.129861111111108,14.0,28.0,19.9,23.4,19.77013888888888,18.471527777777773,35.6,21.4,26.6,19.51597222222221,18.45069444444444,50.0,33.2,20.7,26.3
2017-02-22,1.0,19.20625,18.251388888888886,18.037500000000016,13.6,35.8,20.9,26.2,17.289583333333333,17.129861111111108,28.0,19.9,23.4,19.77013888888888,18.471527777777773,46.0,35.6,21.4,26.6
2017-02-23,1.0,18.457638888888887,18.11388888888889,17.587499999999995,13.5,31.0,20.4,24.3,19.20625,18.037500000000016,35.8,20.9,26.2,17.289583333333333,17.129861111111108,83.0,28.0,19.9,23.4
2017-02-24,1.0,16.89930555555556,17.836805555555557,16.94444444444444,14.7,24.2,19.2,21.7,18.457638888888887,17.587499999999995,31.0,20.4,24.3,19.20625,18.037500000000016,46.0,35.8,20.9,26.2
2017-02-25,1.0,20.043750000000006,18.56805555555556,18.79930555555556,13.9,34.2,21.4,27.2,16.89930555555556,16.94444444444444,24.2,19.2,21.7,18.457638888888887,17.587499999999995,79.0,31.0,20.4,24.3
2017-02-26,1.0,19.919444444444444,18.70763888888889,18.716666666666672,13.5,36.2,21.5,27.0,20.043750000000006,18.79930555555556,34.2,21.4,27.2,16.89930555555556,16.94444444444444,97.0,24.2,19.2,21.7
2017-02-27,1.0,19.67708333333333,18.85138888888889,18.6375,13.7,35.4,21.6,26.6,19.919444444444444,18.716666666666672,36.2,21.5,27.0,20.043750000000006,18.79930555555556,43.0,34.2,21.4,27.2
2017-02-28,1.0,19.993749999999995,19.056249999999995,18.86041666666668,13.8,35.2,21.6,27.1,19.67708333333333,18.6375,35.4,21.6,26.6,19.919444444444444,18.716666666666672,48.0,36.2,21.5,27.0
2017-03-01,0.0,19.388194444444444,18.904166666666672,18.323611111111106,14.0,35.0,21.5,26.7,19.993749999999995,18.86041666666668,35.2,21.6,27.1,19.67708333333333,18.6375,47.0,35.4,21.6,26.6
2017-03-02,0.0,18.84444444444444,18.62638888888889,18.07222222222222,13.4,32.9,21.6,26.6,19.388194444444444,18.323611111111106,35.0,21.5,26.7,19.993749999999995,18.86041666666668,47.0,35.2,21.6,27.1
2017-03-03,0.0,15.506249999999998,17.375,15.666666666666664,12.4,26.3,18.7,21.2,18.84444444444444,18.07222222222222,32.9,21.6,26.6,19.388194444444444,18.323611111111106,45.0,35.0,21.5,26.7
2017-03-04,1.0,20.78333333333332,18.529166666666672,18.986111111111114,13.7,36.8,21.4,28.6,15.506249999999998,15.666666666666664,26.3,18.7,21.2,18.84444444444444,18.07222222222222,68.0,32.9,21.6,26.6
2017-03-05,1.0,20.66527777777778,19.053472222222226,19.00555555555556,13.6,36.2,21.9,27.5,20.78333333333332,18.986111111111114,36.8,21.4,28.6,15.506249999999998,15.666666666666664,89.0,26.3,18.7,21.2
2017-03-06,1.0,19.925694444444453,19.00555555555556,18.725000000000005,13.2,38.9,21.8,29.7,20.66527777777778,19.00555555555556,36.2,21.9,27.5,20.78333333333332,18.986111111111114,38.0,36.8,21.4,28.6
2017-03-07,0.0,16.000694444444438,17.890277777777776,16.174305555555566,14.4,22.7,18.6,20.4,19.925694444444453,18.725000000000005,38.9,21.8,29.7,20.66527777777778,19.00555555555556,44.0,36.2,21.9,27.5
2017-03-08,1.0,18.750694444444445,18.174305555555566,17.827083333333334,13.7,35.1,20.7,26.3,16.000694444444438,16.174305555555566,22.7,18.6,20.4,19.925694444444453,18.725000000000005,60.0,38.9,21.8,29.7
2017-03-09,1.0,18.640277777777776,18.19930555555555,17.740972222222226,13.2,36.4,21.1,28.3,18.750694444444445,17.827083333333334,35.1,20.7,26.3,16.000694444444438,16.174305555555566,91.0,22.7,18.6,20.4
2017-03-10,1.0,19.96875,18.67569444444445,18.72291666666668,13.2,39.2,21.5,29.9,18.640277777777776,17.740972222222226,36.4,21.1,28.3,18.750694444444445,17.827083333333334,48.0,35.1,20.7,26.3
2017-05-12,0.0,19.678749999999994,17.988749999999996,18.21874999999999,13.5,37.6,21.5,29.6,19.96875,18.72291666666668,39.2,21.5,29.9,18.640277777777776,17.740972222222226,36.0,36.4,21.1,28.3
2017-05-13,0.0,21.81875,21.78541666666668,22.302083333333325,14.4,30.5,29.8,31.8,19.678749999999994,18.21874999999999,37.6,21.5,29.6,19.96875,18.72291666666668,48.0,39.2,21.5,29.9
2017-05-14,0.0,17.790277777777774,18.79722222222223,17.837500000000006,16.0,20.2,20.4,20.5,21.81875,22.302083333333325,30.5,29.8,31.8,19.678749999999994,18.21874999999999,48.0,37.6,21.5,29.6
2017-05-15,0.0,21.184722222222213,22.59513888888889,22.08888888888889,14.2,31.4,28.6,33.3,17.790277777777774,17.837500000000006,20.2,20.4,20.5,21.81875,22.302083333333325,34.0,30.5,29.8,31.8
2017-05-16,0.0,20.995833333333326,22.259027777777785,21.45069444444444,16.7,29.1,25.9,31.3,21.184722222222213,22.08888888888889,31.4,28.6,33.3,17.790277777777774,17.837500000000006,80.0,20.2,20.4,20.5
2017-05-17,0.0,18.995833333333334,20.112500000000004,19.320138888888877,14.2,25.6,24.2,28.1,20.995833333333326,21.45069444444444,29.1,25.9,31.3,21.184722222222213,22.08888888888889,43.0,31.4,28.6,33.3
2017-05-18,0.0,18.971527777777773,20.464583333333326,19.56388888888889,13.2,25.9,23.5,28.1,18.995833333333334,19.320138888888877,25.6,24.2,28.1,20.995833333333326,21.45069444444444,50.0,29.1,25.9,31.3
2017-05-19,0.0,21.27361111111113,22.303472222222233,22.16666666666665,14.3,31.2,29.1,33.5,18.971527777777773,19.56388888888889,25.9,23.5,28.1,18.995833333333334,19.320138888888877,33.0,25.6,24.2,28.1
2017-05-20,0.0,21.592361111111106,23.152777777777786,22.71388888888889,14.5,32.7,32.3,34.8,21.27361111111113,22.16666666666665,31.2,29.1,33.5,18.971527777777773,19.56388888888889,41.0,25.9,23.5,28.1
2017-05-21,0.0,22.70208333333333,23.40347222222221,23.572222222222226,14.4,32.7,31.2,35.9,21.592361111111106,22.71388888888889,32.7,32.3,34.8,21.27361111111113,22.16666666666665,21.0,31.2,29.1,33.5
2017-05-22,0.0,23.67361111111111,24.35763888888889,24.56458333333333,16.0,34.4,31.9,37.7,22.70208333333333,23.572222222222226,32.7,31.2,35.9,21.592361111111106,22.71388888888889,21.0,32.7,32.3,34.8
2017-05-23,0.0,22.7375,24.18888888888889,23.79722222222223,16.8,30.9,30.8,33.3,23.67361111111111,24.56458333333333,34.4,31.9,37.7,22.70208333333333,23.572222222222226,27.0,32.7,31.2,35.9
2017-05-24,0.0,22.759027777777767,23.92777777777779,23.73958333333333,16.4,30.9,30.3,33.6,22.7375,23.79722222222223,30.9,30.8,33.3,23.67361111111111,24.56458333333333,27.0,34.4,31.9,37.7
2017-05-25,0.0,22.818749999999994,23.327777777777786,23.518055555555573,17.5,30.4,30.0,33.2,22.759027777777767,23.73958333333333,30.9,30.3,33.6,22.7375,23.79722222222223,36.0,30.9,30.8,33.3
2017-05-26,0.0,21.00277777777778,21.75625,21.189583333333328,19.4,25.8,24.3,27.7,22.818749999999994,23.518055555555573,30.4,30.0,33.2,22.759027777777767,23.73958333333333,33.0,30.9,30.3,33.6
2017-05-27,0.0,21.350000000000012,22.26736111111111,21.719444444444445,16.2,28.6,27.8,30.7,21.00277777777778,21.189583333333328,25.8,24.3,27.7,22.818749999999994,23.518055555555573,39.0,30.4,30.0,33.2
2017-05-28,0.0,20.97986111111111,21.079861111111114,22.14236111111111,15.0,30.4,27.4,34.9,21.350000000000012,21.719444444444445,28.6,27.8,30.7,21.00277777777778,21.189583333333328,65.0,25.8,24.3,27.7
2017-05-29,0.0,21.74444444444445,21.48680555555555,22.31736111111111,13.3,32.5,30.9,32.7,20.97986111111111,22.14236111111111,30.4,27.4,34.9,21.350000000000012,21.719444444444445,58.0,28.6,27.8,30.7
2017-05-30,0.0,22.34513888888888,23.259027777777767,23.258333333333322,14.5,31.2,30.4,35.0,21.74444444444445,22.31736111111111,32.5,30.9,32.7,20.97986111111111,22.14236111111111,26.0,30.4,27.4,34.9
2017-05-31,0.0,23.810416666666665,23.852777777777767,24.652777777777786,15.9,34.5,29.2,36.4,22.34513888888888,23.258333333333322,31.2,30.4,35.0,21.74444444444445,22.31736111111111,29.0,32.5,30.9,32.7
2017-06-01,0.0,24.00138888888889,24.40138888888889,24.465277777777768,20.3,30.9,27.2,33.7,23.810416666666665,24.652777777777786,34.5,29.2,36.4,22.34513888888888,23.258333333333322,33.0,31.2,30.4,35.0
2017-06-02,0.0,23.623611111111106,24.39027777777779,24.311805555555548,19.2,32.7,28.2,36.0,24.00138888888889,24.465277777777768,30.9,27.2,33.7,23.810416666666665,24.652777777777786,32.0,34.5,29.2,36.4
2017-06-03,0.0,20.894444444444442,22.556249999999995,21.428472222222226,15.6,28.7,26.9,33.3,23.623611111111106,24.311805555555548,32.7,28.2,36.0,24.00138888888889,24.465277777777768,54.0,30.9,27.2,33.7
2017-06-04,0.0,20.61041666666668,21.072222222222205,21.204861111111125,13.8,29.3,25.5,31.4,20.894444444444442,21.428472222222226,28.7,26.9,33.3,23.623611111111106,24.311805555555548,43.0,32.7,28.2,36.0
2017-06-05,0.0,21.66805555555557,21.757638888888888,21.97569444444445,14.6,32.3,27.0,32.7,20.61041666666668,21.204861111111125,29.3,25.5,31.4,20.894444444444442,21.428472222222226,29.0,28.7,26.9,33.3
2017-06-06,0.0,21.379166666666666,22.128472222222207,21.72013888888889,11.8,30.9,26.0,32.8,21.66805555555557,21.97569444444445,32.3,27.0,32.7,20.61041666666668,21.204861111111125,33.0,29.3,25.5,31.4
2017-06-07,0.0,22.304166666666674,22.99027777777779,22.568749999999994,15.6,31.8,26.0,33.0,21.379166666666666,21.72013888888889,30.9,26.0,32.8,21.66805555555557,21.97569444444445,26.0,32.3,27.0,32.7
2017-06-08,0.0,20.8375,22.35069444444445,20.987499999999983,17.6,28.4,23.8,30.7,22.304166666666674,22.568749999999994,31.8,26.0,33.0,21.379166666666666,21.72013888888889,33.0,30.9,26.0,32.8
