date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2016-11-30,0,16.00833333,15.45416667,14.83680556,17.0,20.6,1.745114823840538,15.86111111,15.10694444,27.9,16.9,21.1,1.464317152034961,16.84305556,16.31041667,87.0,27.9,17.2,22.7,0.41544005742781465
2016-12-01,0,15.72013889,15.57152778,15.15208333,16.9,21.0,1.2717079702707854,16.00833333,14.83680556,27.0,17.0,20.6,1.745114823840538,15.86111111,15.10694444,66.0,27.9,16.9,21.1,1.464317152034961
2016-12-02,0,16.41458333,15.98472222,15.90763889,17.1,22.7,0.764794785756527,15.72013889,15.15208333,25.6,16.9,21.0,1.2717079702707854,16.00833333,14.83680556,61.0,27.0,17.0,20.6,1.745114823840538
2016-12-03,0,15.06597222,15.36597222,14.26597222,16.2,18.1,1.788434845593582,16.41458333,15.90763889,27.5,17.1,22.7,0.764794785756527,15.72013889,15.15208333,69.0,25.6,16.9,21.0,1.2717079702707854
2016-12-04,0,16.42708333,15.57847222,15.34375,17.5,23.3,1.7904951978096757,15.06597222,14.26597222,23.1,16.2,18.1,1.788434845593582,16.41458333,15.90763889,77.0,27.5,17.1,22.7,0.764794785756527
2016-12-05,0,16.99583333,16.04513889,16.13819444,17.8,23.9,1.3525305206796625,16.42708333,15.34375,28.3,17.5,23.3,1.7904951978096757,15.06597222,14.26597222,55.0,23.1,16.2,18.1,1.788434845593582
2016-12-06,0,16.56041667,16.25069444,15.74166667,17.4,20.5,1.2387414726476127,16.99583333,16.13819444,29.7,17.8,23.9,1.3525305206796625,16.42708333,15.34375,61.0,28.3,17.5,23.3,1.7904951978096757
2016-12-07,0,15.39027778,15.64027778,14.64930556,16.8,20.3,1.6176250196114876,16.56041667,15.74166667,25.7,17.4,20.5,1.2387414726476127,16.99583333,16.13819444,69.0,29.7,17.8,23.9,1.3525305206796625
2016-12-08,0,15.17916667,15.05,14.13194444,16.2,18.3,1.91492228697032,15.39027778,14.64930556,26.0,16.8,20.3,1.6176250196114876,16.56041667,15.74166667,64.0,25.7,17.4,20.5,1.2387414726476127
2016-12-09,0,15.42638889,15.10138889,14.375,16.6,20.3,1.9847968179071471,15.17916667,14.13194444,23.8,16.2,18.3,1.91492228697032,15.39027778,14.64930556,60.0,26.0,16.8,20.3,1.6176250196114876
2016-12-10,0,16.51736111,15.20625,15.51944444,16.6,22.6,1.716162416285031,15.42638889,14.375,25.7,16.6,20.3,1.9847968179071471,15.17916667,14.13194444,58.0,23.8,16.2,18.3,1.91492228697032
2016-12-11,0,15.15694444,15.10486111,14.12152778,16.3,20.4,1.8285262158706408,16.51736111,15.51944444,27.3,16.6,22.6,1.716162416285031,15.42638889,14.375,59.0,25.7,16.6,20.3,1.9847968179071471
2016-12-12,0,15.20972222,14.80208333,13.94791667,16.2,19.0,2.0436627676929087,15.15694444,14.12152778,25.8,16.3,20.4,1.8285262158706408,16.51736111,15.51944444,65.0,27.3,16.6,22.6,1.716162416285031
2016-12-13,0,15.07222222,14.84583333,14.24513889,16.2,20.2,1.8052752504265408,15.20972222,13.94791667,24.9,16.2,19.0,2.0436627676929087,15.15694444,14.12152778,59.0,25.8,16.3,20.4,1.8285262158706408
2016-12-14,0,14.28541667,14.85902778,14.04652778,15.4,16.8,1.0995671479927696,15.07222222,14.24513889,25.2,16.2,20.2,1.8052752504265408,15.20972222,13.94791667,59.0,24.9,16.2,19.0,2.0436627676929087
2016-12-15,0,15.8,15.29722222,14.79305556,17.0,21.7,1.6541467258234877,14.28541667,14.04652778,18.6,15.4,16.8,1.0995671479927696,15.07222222,14.24513889,64.0,25.2,16.2,20.2,1.8052752504265408
2016-12-16,0,14.38888889,14.45972222,13.27152778,15.1,16.5,2.0377773452461856,15.8,14.79305556,27.1,17.0,21.7,1.6541467258234877,14.28541667,14.04652778,79.0,18.6,15.4,16.8,1.0995671479927696
2016-12-17,0,14.27847222,14.37708333,13.16041667,15.5,17.8,1.428571850505557,14.38888889,13.27152778,20.7,15.1,16.5,2.0377773452461856,15.8,14.79305556,63.0,27.1,17.0,21.7,1.6541467258234877
2016-12-18,0,14.96597222,14.07569444,13.72708333,15.2,19.6,1.418663473181811,14.27847222,13.16041667,23.3,15.5,17.8,1.428571850505557,14.38888889,13.27152778,54.0,20.7,15.1,16.5,2.0377773452461856
2016-12-19,0,16.03402778,15.0,14.99652778,17.0,22.5,1.6376913148553465,14.96597222,13.72708333,25.9,15.2,19.6,1.418663473181811,14.27847222,13.16041667,57.0,23.3,15.5,17.8,1.428571850505557
2016-12-20,0,16.31527778,15.575,15.40486111,17.5,23.0,1.6368097918789533,16.03402778,14.99652778,27.7,17.0,22.5,1.6376913148553465,14.96597222,13.72708333,62.0,25.9,15.2,19.6,1.418663473181811
2016-12-21,0,15.26041667,15.46180556,14.91527778,16.7,19.5,1.176101156017835,16.31527778,15.40486111,26.9,17.5,23.0,1.6368097918789533,16.03402778,14.99652778,68.0,27.7,17.0,22.5,1.6376913148553465
2016-12-22,0,16.53402778,15.83472222,15.6625,17.8,23.7,1.588663206119613,15.26041667,14.91527778,21.4,16.7,19.5,1.176101156017835,16.31527778,15.40486111,66.0,26.9,17.5,23.0,1.6368097918789533
2016-12-23,0,15.73125,15.74375,15.52708333,16.4,19.2,0.6906161597200352,16.53402778,15.6625,28.7,17.8,23.7,1.588663206119613,15.26041667,14.91527778,83.0,21.4,16.7,19.5,1.176101156017835
2016-12-24,0,15.36041667,16.02013889,15.10277778,16.7,19.4,0.9189390373158473,15.73125,15.52708333,21.2,16.4,19.2,0.6906161597200352,16.53402778,15.6625,66.0,28.7,17.8,23.7,1.588663206119613
2016-12-25,0,15.52916667,15.59027778,14.66944444,17.0,20.4,1.6517389369841189,15.36041667,15.10277778,22.7,16.7,19.4,0.9189390373158473,15.73125,15.52708333,88.0,21.2,16.4,19.2,0.6906161597200352
2016-12-26,0,15.67916667,15.65347222,15.00138889,17.2,21.7,1.7534429217122112,15.52916667,14.66944444,25.9,17.0,20.4,1.6517389369841189,15.36041667,15.10277778,78.0,22.7,16.7,19.4,0.9189390373158473
2016-12-27,0,16.06111111,15.84444444,15.44652778,17.5,22.9,1.6709660299680025,15.67916667,15.00138889,24.3,17.2,21.7,1.7534429217122112,15.52916667,14.66944444,62.0,25.9,17.0,20.4,1.6517389369841189
2016-12-28,0,15.63194444,15.98611111,15.38472222,17.5,22.4,0.9264262625012112,16.06111111,15.44652778,26.9,17.5,22.9,1.6709660299680025,15.67916667,15.00138889,61.0,24.3,17.2,21.7,1.7534429217122112
2016-12-29,0,16.68680556,16.04861111,15.45,18.6,26.4,1.7042177822984943,15.63194444,15.38472222,25.4,17.5,22.4,0.9264262625012112,16.06111111,15.44652778,65.0,26.9,17.5,22.9,1.6709660299680025
2016-12-30,0,17.12708333,16.37430556,16.17916667,19.1,27.9,1.5918138920730656,16.68680556,15.45,33.0,18.6,26.4,1.7042177822984943,15.63194444,15.38472222,83.0,25.4,17.5,22.4,0.9264262625012112
2016-12-31,0,17.01041667,16.34652778,15.73472222,19.1,27.4,1.7081485617807124,17.12708333,16.17916667,34.2,19.1,27.9,1.5918138920730656,16.68680556,15.45,71.0,33.0,18.6,26.4,1.7042177822984943
2017-01-01,0,17.36805556,16.14097222,16.12569444,19.4,28.2,1.367459952891483,17.01041667,15.73472222,33.9,19.1,27.4,1.7081485617807124,17.12708333,16.17916667,78.0,34.2,19.1,27.9,1.5918138920730656
2017-01-02,0,17.46319444,16.46180556,16.39027778,19.2,28.7,0.8588824090275073,17.36805556,16.12569444,34.9,19.4,28.2,1.367459952891483,17.01041667,15.73472222,73.0,33.9,19.1,27.4,1.7081485617807124
2017-01-03,0,17.60763889,16.78958333,16.6,19.7,29.2,0.5806654035025609,17.46319444,16.39027778,35.1,19.2,28.7,0.8588824090275073,17.36805556,16.12569444,81.0,34.9,19.4,28.2,1.367459952891483
2017-01-04,0,16.61875,16.71388889,16.07708333,18.9,28.6,0.534946836751095,17.60763889,16.6,35.9,19.7,29.2,0.5806654035025609,17.46319444,16.39027778,80.0,35.1,19.2,28.7,0.8588824090275073
2017-01-05,0,16.81944444,16.66597222,16.10069444,19.1,25.9,0.9040589492265022,16.61875,16.07708333,33.5,18.9,28.6,0.534946836751095,17.60763889,16.6,70.0,35.9,19.7,29.2,0.5806654035025609
2017-01-06,0,16.21597222,16.31597222,15.27916667,18.5,26.2,1.1425920071456157,16.81944444,16.10069444,29.8,19.1,25.9,0.9040589492265022,16.61875,16.07708333,75.0,33.5,18.9,28.6,0.534946836751095
2017-01-07,0,14.99097222,15.81041667,14.67222222,17.4,21.1,0.6413676201057379,16.21597222,15.27916667,32.3,18.5,26.2,1.1425920071456157,16.81944444,16.10069444,70.0,29.8,19.1,25.9,0.9040589492265022
2017-01-08,0,17.34166667,16.39444444,16.31944444,19.5,30.3,0.8960620826159095,14.99097222,14.67222222,22.4,17.4,21.1,0.6413676201057379,16.21597222,15.27916667,59.0,32.3,18.5,26.2,1.1425920071456157
2017-01-09,0,13.62708333,15.39513889,13.55763889,15.9,15.3,0.11254961432697826,17.34166667,16.31944444,36.5,19.5,30.3,0.8960620826159095,14.99097222,14.67222222,87.0,22.4,17.4,21.1,0.6413676201057379
2017-01-10,0,16.63472222,15.89652778,15.54236111,18.1,25.4,0.8268282698879581,13.62708333,13.55763889,15.6,15.9,15.3,0.11254961432697826,17.34166667,16.31944444,70.0,36.5,19.5,30.3,0.8960620826159095
2017-01-14,0,16.0325,15.22375,15.10375,16.5,24.0,0.8618753618037586,16.63472222,15.54236111,30.5,18.1,25.4,0.8268282698879581,13.62708333,13.55763889,94.0,15.6,15.9,15.3,0.11254961432697826
2017-01-15,0,14.36388889,15.66527778,14.00833333,16.7,20.1,0.4738911801025794,16.0325,15.10375,28.6,16.5,24.0,0.8618753618037586,16.63472222,15.54236111,68.0,30.5,18.1,25.4,0.8268282698879581
2017-01-16,0,16.75972222,16.19305556,15.71111111,18.6,24.2,1.4510053487084986,14.36388889,14.00833333,22.6,16.7,20.1,0.4738911801025794,16.0325,15.10375,65.0,28.6,16.5,24.0,0.8618753618037586
2017-01-17,0,17.00972222,16.56180556,15.97708333,18.8,22.8,1.5153942787999066,16.75972222,15.71111111,29.8,18.6,24.2,1.4510053487084986,14.36388889,14.00833333,89.0,22.6,16.7,20.1,0.4738911801025794
2017-01-18,0,17.95902778,16.85347222,16.72013889,19.1,24.2,1.7788374922621706,17.00972222,15.97708333,28.2,18.8,22.8,1.5153942787999066,16.75972222,15.71111111,55.0,29.8,18.6,24.2,1.4510053487084986
2017-01-19,0,18.52083333,17.37569444,17.24166667,20.4,26.8,1.6216026048931056,17.95902778,16.72013889,30.1,19.1,24.2,1.7788374922621706,17.00972222,15.97708333,63.0,28.2,18.8,22.8,1.5153942787999066
2017-01-20,0,17.19236111,17.39861111,16.84305556,20.0,25.1,0.6521496869085319,18.52083333,17.24166667,34.1,20.4,26.8,1.6216026048931056,17.95902778,16.72013889,58.0,30.1,19.1,24.2,1.7788374922621706
2017-01-21,0,16.14027778,16.79166667,15.72361111,18.6,25.7,0.5160558971117919,17.19236111,16.84305556,28.8,20.0,25.1,0.6521496869085319,18.52083333,17.24166667,61.0,34.1,20.4,26.8,1.6216026048931056
2017-01-22,0,18.40833333,17.35069444,17.2625,20.1,25.5,1.6021553773038668,16.14027778,15.72361111,30.5,18.6,25.7,0.5160558971117919,17.19236111,16.84305556,80.0,28.8,20.0,25.1,0.6521496869085319
2017-01-23,0,16.79861111,17.12083333,16.28541667,19.5,24.9,1.2001627605132024,18.40833333,17.2625,32.0,20.1,25.5,1.6021553773038668,16.14027778,15.72361111,78.0,30.5,18.6,25.7,0.5160558971117919
2017-01-24,0,17.07847222,17.00138889,16.32083333,19.6,25.3,1.4388531082064877,16.79861111,16.28541667,32.6,19.5,24.9,1.2001627605132024,18.40833333,17.2625,57.0,32.0,20.1,25.5,1.6021553773038668
2017-01-25,0,18.00347222,16.84097222,16.48333333,19.4,25.8,1.5004709926730788,17.07847222,16.32083333,31.2,19.6,25.3,1.4388531082064877,16.79861111,16.28541667,65.0,32.6,19.5,24.9,1.2001627605132024
2017-01-26,0,18.68611111,17.39166667,17.28819444,20.3,26.6,1.8451407376709248,18.00347222,16.48333333,33.5,19.4,25.8,1.5004709926730788,17.07847222,16.32083333,55.0,31.2,19.6,25.3,1.4388531082064877
2017-01-27,0,18.47708333,17.62847222,17.34513889,20.6,27.3,1.855099002436508,18.68611111,17.28819444,33.7,20.3,26.6,1.8451407376709248,18.00347222,16.48333333,68.0,33.5,19.4,25.8,1.5004709926730788
2017-01-28,0,17.81944444,17.67291667,17.14791667,19.9,25.6,1.0915821174599378,18.47708333,17.34513889,34.2,20.6,27.3,1.855099002436508,18.68611111,17.28819444,54.0,33.7,20.3,26.6,1.8451407376709248
2017-01-29,0,19.45208333,18.05625,18.07222222,20.9,27.2,1.6908454098136727,17.81944444,17.14791667,31.6,19.9,25.6,1.0915821174599378,18.47708333,17.34513889,56.0,34.2,20.6,27.3,1.855099002436508
2017-01-30,0,18.19097222,17.97361111,17.43680556,20.6,25.7,0.8851703638683983,19.45208333,18.07222222,33.2,20.9,27.2,1.6908454098136727,17.81944444,17.14791667,66.0,31.6,19.9,25.6,1.0915821174599378
2017-01-31,0,16.55902778,17.35694444,16.33888889,19.3,23.9,0.349528462378087,18.19097222,17.43680556,32.2,20.6,25.7,0.8851703638683983,19.45208333,18.07222222,53.0,33.2,20.9,27.2,1.6908454098136727
2017-02-01,0,18.94097222,17.84722222,17.69861111,20.8,26.9,1.6228913360410289,16.55902778,16.33888889,29.2,19.3,23.9,0.349528462378087,18.19097222,17.43680556,67.0,32.2,20.6,25.7,0.8851703638683983
2017-02-02,0,17.86180556,17.42222222,16.71736111,19.5,24.5,1.010438113254151,18.94097222,17.69861111,34.5,20.8,26.9,1.6228913360410289,16.55902778,16.33888889,74.0,29.2,19.3,23.9,0.349528462378087
2017-02-03,0,18.67847222,17.69027778,17.36388889,20.3,25.4,1.425804296310191,17.86180556,16.71736111,31.9,19.5,24.5,1.010438113254151,18.94097222,17.69861111,57.0,34.5,20.8,26.9,1.6228913360410289
2017-02-04,0,19.09236111,18.0375,17.93819444,21.0,27.5,1.8311196768970013,18.67847222,17.36388889,33.4,20.3,25.4,1.425804296310191,17.86180556,16.71736111,70.0,31.9,19.5,24.5,1.010438113254151
2017-02-05,0,19.76111111,18.34166667,18.38125,21.4,27.6,2.1476282407901794,19.09236111,17.93819444,34.8,21.0,27.5,1.8311196768970013,18.67847222,17.36388889,60.0,33.4,20.3,25.4,1.425804296310191
2017-02-06,0,14.11805556,16.525,14.48819444,17.4,15.4,0.22747107005897715,19.76111111,18.38125,34.7,21.4,27.6,2.1476282407901794,19.09236111,17.93819444,52.0,34.8,21.0,27.5,1.8311196768970013
2017-02-07,0,17.99513889,17.29375,17.06388889,19.9,25.6,1.093775741790068,14.11805556,14.48819444,15.4,17.4,15.4,0.22747107005897715,19.76111111,18.38125,49.0,34.7,21.4,27.6,2.1476282407901794
2017-02-08,0,18.54930556,17.45486111,16.90208333,20.2,24.8,1.2450202464290154,17.99513889,17.06388889,32.9,19.9,25.6,1.093775741790068,14.11805556,14.48819444,88.0,15.4,17.4,15.4,0.22747107005897715
2017-02-09,0,18.89305556,17.84652778,17.79930556,20.8,26.7,1.7660477528555714,18.54930556,16.90208333,33.8,20.2,24.8,1.2450202464290154,17.99513889,17.06388889,59.0,32.9,19.9,25.6,1.093775741790068
2017-02-10,0,15.45277778,17.02638889,15.50416667,18.3,19.8,0.19903583298019256,18.89305556,17.79930556,34.2,20.8,26.7,1.7660477528555714,18.54930556,16.90208333,68.0,33.8,20.2,24.8,1.2450202464290154
2017-02-11,0,18.38472222,17.31111111,16.93263889,19.9,25.8,1.5259731226843536,15.45277778,15.50416667,21.7,18.3,19.8,0.19903583298019256,18.89305556,17.79930556,57.0,34.2,20.8,26.7,1.7660477528555714
2017-02-12,0,17.52708333,17.07708333,16.34791667,19.4,23.8,1.2167705072864756,18.38472222,16.93263889,36.0,19.9,25.8,1.5259731226843536,15.45277778,15.50416667,89.0,21.7,18.3,19.8,0.19903583298019256
2017-02-13,0,19.18125,17.63263889,17.51944444,20.5,26.0,1.8497147897249413,17.52708333,16.34791667,35.0,19.4,23.8,1.2167705072864756,18.38472222,16.93263889,52.0,36.0,19.9,25.8,1.5259731226843536
2017-02-14,0,19.51180556,18.06527778,17.92152778,20.8,26.7,2.120567236731307,19.18125,17.51944444,36.4,20.5,26.0,1.8497147897249413,17.52708333,16.34791667,56.0,35.0,19.4,23.8,1.2167705072864756
2017-02-15,0,19.77430556,18.29236111,18.03194444,21.0,26.5,2.0343290005237007,19.51180556,17.92152778,36.7,20.8,26.7,2.120567236731307,19.18125,17.51944444,54.0,36.4,20.5,26.0,1.8497147897249413
2017-02-16,1,20.06458333,18.51597222,18.47291667,21.3,27.2,2.2822262291933675,19.77430556,18.03194444,37.3,21.0,26.5,2.0343290005237007,19.51180556,17.92152778,49.0,36.7,20.8,26.7,2.120567236731307
2017-02-17,1,20.21180556,18.61180556,18.55069444,21.2,28.4,1.9462876557268656,20.06458333,18.47291667,38.6,21.3,27.2,2.2822262291933675,19.77430556,18.03194444,52.0,37.3,21.0,26.5,2.0343290005237007
2017-02-18,0,15.14791667,17.24375,15.49513889,18.0,19.9,0.2553202714035884,20.21180556,18.55069444,37.8,21.2,28.4,1.9462876557268656,20.06458333,18.47291667,47.0,38.6,21.3,27.2,2.2822262291933675
2017-02-19,0,19.51597222,18.29027778,18.45069444,20.7,26.3,1.4582600419417024,15.14791667,15.49513889,22.3,18.0,19.9,0.2553202714035884,20.21180556,18.55069444,49.0,37.8,21.2,28.4,1.9462876557268656
2017-02-20,0,19.77013889,18.6,18.47152778,21.4,26.6,2.1916454018680347,19.51597222,18.45069444,33.2,20.7,26.3,1.4582600419417024,15.14791667,15.49513889,92.0,22.3,18.0,19.9,0.2553202714035884
2017-02-21,0,17.28958333,18.01527778,17.12986111,19.9,23.4,0.4961026440361294,19.77013889,18.47152778,35.6,21.4,26.6,2.1916454018680347,19.51597222,18.45069444,50.0,33.2,20.7,26.3,1.4582600419417024
2017-02-22,1,19.20625,18.25138889,18.0375,20.9,26.2,2.0008499630694683,17.28958333,17.12986111,28.0,19.9,23.4,0.4961026440361294,19.77013889,18.47152778,46.0,35.6,21.4,26.6,2.1916454018680347
2017-02-23,1,18.45763889,18.11388889,17.5875,20.4,24.3,0.8472143251059766,19.20625,18.0375,35.8,20.9,26.2,2.0008499630694683,17.28958333,17.12986111,83.0,28.0,19.9,23.4,0.4961026440361294
2017-02-24,1,16.89930556,17.83680556,16.94444444,19.2,21.7,0.030434068390747308,18.45763889,17.5875,31.0,20.4,24.3,0.8472143251059766,19.20625,18.0375,46.0,35.8,20.9,26.2,2.0008499630694683
2017-02-25,1,20.04375,18.56805556,18.79930556,21.4,27.2,2.0530120147045907,16.89930556,16.94444444,24.2,19.2,21.7,0.030434068390747308,18.45763889,17.5875,79.0,31.0,20.4,24.3,0.8472143251059766
2017-02-26,1,19.91944444,18.70763889,18.71666667,21.5,27.0,2.008929895996824,20.04375,18.79930556,34.2,21.4,27.2,2.0530120147045907,16.89930556,16.94444444,97.0,24.2,19.2,21.7,0.030434068390747308
2017-02-27,1,19.67708333,18.85138889,18.6375,21.6,26.6,1.9873869859824398,19.91944444,18.71666667,36.2,21.5,27.0,2.008929895996824,20.04375,18.79930556,43.0,34.2,21.4,27.2,2.0530120147045907
2017-02-28,1,19.99375,19.05625,18.86041667,21.6,27.1,2.186389994861986,19.67708333,18.6375,35.4,21.6,26.6,1.9873869859824398,19.91944444,18.71666667,48.0,36.2,21.5,27.0,2.008929895996824
2017-03-01,0,19.38819444,18.90416667,18.32361111,21.5,26.7,2.1720362455485533,19.99375,18.86041667,35.2,21.6,27.1,2.186389994861986,19.67708333,18.6375,47.0,35.4,21.6,26.6,1.9873869859824398
2017-03-02,0,18.84444444,18.62638889,18.07222222,21.6,26.6,1.3809032062283848,19.38819444,18.32361111,35.0,21.5,26.7,2.1720362455485533,19.99375,18.86041667,47.0,35.2,21.6,27.1,2.186389994861986
2017-03-03,0,15.50625,17.375,15.66666667,18.7,21.2,0.43565818901816383,18.84444444,18.07222222,32.9,21.6,26.6,1.3809032062283848,19.38819444,18.32361111,45.0,35.0,21.5,26.7,2.1720362455485533
2017-03-04,1,20.78333333,18.52916667,18.98611111,21.4,28.6,2.6824169467863936,15.50625,15.66666667,26.3,18.7,21.2,0.43565818901816383,18.84444444,18.07222222,68.0,32.9,21.6,26.6,1.3809032062283848
2017-03-05,1,20.66527778,19.05347222,19.00555556,21.9,27.5,2.3113537982322483,20.78333333,18.98611111,36.8,21.4,28.6,2.6824169467863936,15.50625,15.66666667,89.0,26.3,18.7,21.2,0.43565818901816383
2017-03-06,1,19.92569444,19.00555556,18.725,21.8,29.7,1.5593599376207297,20.66527778,19.00555556,36.2,21.9,27.5,2.3113537982322483,20.78333333,18.98611111,38.0,36.8,21.4,28.6,2.6824169467863936
2017-03-07,0,16.00069444,17.89027778,16.17430556,18.6,20.4,0.4158025285214019,19.92569444,18.725,38.9,21.8,29.7,1.5593599376207297,20.66527778,19.00555556,44.0,36.2,21.9,27.5,2.3113537982322483
2017-03-08,1,18.75069444,18.17430556,17.82708333,20.7,26.3,1.9762566423283432,16.00069444,16.17430556,22.7,18.6,20.4,0.4158025285214019,19.92569444,18.725,60.0,38.9,21.8,29.7,1.5593599376207297
2017-03-09,1,18.64027778,18.19930556,17.74097222,21.1,28.3,2.2130782404455904,18.75069444,17.82708333,35.1,20.7,26.3,1.9762566423283432,16.00069444,16.17430556,91.0,22.7,18.6,20.4,0.4158025285214019
2017-03-10,1,19.96875,18.67569444,18.72291667,21.5,29.9,2.603105146952791,18.64027778,17.74097222,36.4,21.1,28.3,2.2130782404455904,18.75069444,17.82708333,48.0,35.1,20.7,26.3,1.9762566423283432
2017-05-12,0,19.67875,17.98875,18.21875,21.5,29.6,2.2520420447348384,19.96875,18.72291667,39.2,21.5,29.9,2.603105146952791,18.64027778,17.74097222,36.0,36.4,21.1,28.3,2.2130782404455904
2017-05-13,0,21.81875,21.78541667,22.30208333,29.8,31.8,5.071744392334209,19.67875,18.21875,37.6,21.5,29.6,2.2520420447348384,19.96875,18.72291667,48.0,39.2,21.5,29.9,2.603105146952791
2017-05-14,0,17.79027778,18.79722222,17.8375,20.4,20.5,1.1153248839567698,21.81875,22.30208333,30.5,29.8,31.8,5.071744392334209,19.67875,18.21875,48.0,37.6,21.5,29.6,2.2520420447348384
2017-05-15,0,21.18472222,22.59513889,22.08888889,28.6,33.3,3.90130145936636,17.79027778,17.8375,20.2,20.4,20.5,1.1153248839567698,21.81875,22.30208333,34.0,30.5,29.8,31.8,5.071744392334209
2017-05-16,0,20.99583333,22.25902778,21.45069444,25.9,31.3,3.276159316220132,21.18472222,22.08888889,31.4,28.6,33.3,3.90130145936636,17.79027778,17.8375,80.0,20.2,20.4,20.5,1.1153248839567698
2017-05-17,0,18.99583333,20.1125,19.32013889,24.2,28.1,5.710353989427773,20.99583333,21.45069444,29.1,25.9,31.3,3.276159316220132,21.18472222,22.08888889,43.0,31.4,28.6,33.3,3.90130145936636
2017-05-18,0,18.97152778,20.46458333,19.56388889,23.5,28.1,3.764441794012397,18.99583333,19.32013889,25.6,24.2,28.1,5.710353989427773,20.99583333,21.45069444,50.0,29.1,25.9,31.3,3.276159316220132
2017-05-19,0,21.27361111,22.30347222,22.16666667,29.1,33.5,4.858318226985022,18.97152778,19.56388889,25.9,23.5,28.1,3.764441794012397,18.99583333,19.32013889,33.0,25.6,24.2,28.1,5.710353989427773
2017-05-20,0,21.59236111,23.15277778,22.71388889,32.3,34.8,5.1082090251982315,21.27361111,22.16666667,31.2,29.1,33.5,4.858318226985022,18.97152778,19.56388889,41.0,25.9,23.5,28.1,3.764441794012397
2017-05-21,0,22.70208333,23.40347222,23.57222222,31.2,35.9,6.205167137700634,21.59236111,22.71388889,32.7,32.3,34.8,5.1082090251982315,21.27361111,22.16666667,21.0,31.2,29.1,33.5,4.858318226985022
2017-05-22,0,23.67361111,24.35763889,24.56458333,31.9,37.7,6.210057798447648,22.70208333,23.57222222,32.7,31.2,35.9,6.205167137700634,21.59236111,22.71388889,21.0,32.7,32.3,34.8,5.1082090251982315
2017-05-23,0,22.7375,24.18888889,23.79722222,30.8,33.3,5.414024242719936,23.67361111,24.56458333,34.4,31.9,37.7,6.210057798447648,22.70208333,23.57222222,27.0,32.7,31.2,35.9,6.205167137700634
2017-05-24,0,22.75902778,23.92777778,23.73958333,30.3,33.6,5.091512621930727,22.7375,23.79722222,30.9,30.8,33.3,5.414024242719936,23.67361111,24.56458333,27.0,34.4,31.9,37.7,6.210057798447648
2017-05-25,0,22.81875,23.32777778,23.51805556,30.0,33.2,5.166887640217525,22.75902778,23.73958333,30.9,30.3,33.6,5.091512621930727,22.7375,23.79722222,36.0,30.9,30.8,33.3,5.414024242719936
2017-05-26,0,21.00277778,21.75625,21.18958333,24.3,27.7,1.645671289719162,22.81875,23.51805556,30.4,30.0,33.2,5.166887640217525,22.75902778,23.73958333,33.0,30.9,30.3,33.6,5.091512621930727
2017-05-27,0,21.35,22.26736111,21.71944444,27.8,30.7,1.9622641138310668,21.00277778,21.18958333,25.8,24.3,27.7,1.645671289719162,22.81875,23.51805556,39.0,30.4,30.0,33.2,5.166887640217525
2017-05-28,0,20.97986111,21.07986111,22.14236111,27.4,34.9,7.484903680144161,21.35,21.71944444,28.6,27.8,30.7,1.9622641138310668,21.00277778,21.18958333,65.0,25.8,24.3,27.7,1.645671289719162
2017-05-29,0,21.74444444,21.48680556,22.31736111,30.9,32.7,6.954951057477799,20.97986111,22.14236111,30.4,27.4,34.9,7.484903680144161,21.35,21.71944444,58.0,28.6,27.8,30.7,1.9622641138310668
2017-05-30,0,22.34513889,23.25902778,23.25833333,30.4,35.0,5.9095765889150575,21.74444444,22.31736111,32.5,30.9,32.7,6.954951057477799,20.97986111,22.14236111,26.0,30.4,27.4,34.9,7.484903680144161
2017-05-31,0,23.81041667,23.85277778,24.65277778,29.2,36.4,5.94714301553166,22.34513889,23.25833333,31.2,30.4,35.0,5.9095765889150575,21.74444444,22.31736111,29.0,32.5,30.9,32.7,6.954951057477799
2017-06-01,0,24.00138889,24.40138889,24.46527778,27.2,33.7,3.260314654609155,23.81041667,24.65277778,34.5,29.2,36.4,5.94714301553166,22.34513889,23.25833333,33.0,31.2,30.4,35.0,5.9095765889150575
2017-06-02,0,23.62361111,24.39027778,24.31180556,28.2,36.0,3.8898873465870674,24.00138889,24.46527778,30.9,27.2,33.7,3.260314654609155,23.81041667,24.65277778,32.0,34.5,29.2,36.4,5.94714301553166
2017-06-03,0,20.89444444,22.55625,21.42847222,26.9,33.3,5.6291896573665765,23.62361111,24.31180556,32.7,28.2,36.0,3.8898873465870674,24.00138889,24.46527778,54.0,30.9,27.2,33.7,3.260314654609155
2017-06-04,0,20.61041667,21.07222222,21.20486111,25.5,31.4,7.662296343402603,20.89444444,21.42847222,28.7,26.9,33.3,5.6291896573665765,23.62361111,24.31180556,43.0,32.7,28.2,36.0,3.8898873465870674
2017-06-05,0,21.66805556,21.75763889,21.97569444,27.0,32.7,7.859415479704933,20.61041667,21.20486111,29.3,25.5,31.4,7.662296343402603,20.89444444,21.42847222,29.0,28.7,26.9,33.3,5.6291896573665765
