date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2016-12-04,0,15.065972222222214,15.365972222222233,14.265972222222214,12.5,14.9,13.0,16.2,16.41458333333334,15.984722222222226,15.907638888888883,13.6,17.1,15.72013888888889,15.57152777777778,15.152083333333335,13.0,69.0,16.9
2016-12-05,0,16.427083333333332,15.578472222222226,15.343749999999995,12.3,14.6,12.7,17.5,15.065972222222214,15.365972222222233,14.265972222222214,13.0,16.2,16.41458333333334,15.984722222222226,15.907638888888883,13.6,77.0,17.1
2016-12-06,0,16.995833333333334,16.045138888888868,16.138194444444434,12.4,14.8,12.8,17.8,16.427083333333332,15.578472222222226,15.343749999999995,12.7,17.5,15.065972222222214,15.365972222222233,14.265972222222214,13.0,55.0,16.2
2016-12-07,0,16.560416666666672,16.250694444444456,15.741666666666662,13.1,15.4,13.5,17.4,16.995833333333334,16.045138888888868,16.138194444444434,12.8,17.8,16.427083333333332,15.578472222222226,15.343749999999995,12.7,61.0,17.5
2016-12-08,0,15.390277777777786,15.640277777777774,14.649305555555562,12.3,14.8,12.6,16.8,16.560416666666672,16.250694444444456,15.741666666666662,13.5,17.4,16.995833333333334,16.045138888888868,16.138194444444434,12.8,69.0,17.8
2016-12-09,0,15.179166666666653,15.049999999999995,14.131944444444445,12.1,14.4,12.3,16.2,15.390277777777786,15.640277777777774,14.649305555555562,12.6,16.8,16.560416666666672,16.250694444444456,15.741666666666662,13.5,64.0,17.4
2016-12-10,0,15.426388888888892,15.10138888888888,14.375000000000007,12.0,14.5,12.2,16.6,15.179166666666653,15.049999999999995,14.131944444444445,12.3,16.2,15.390277777777786,15.640277777777774,14.649305555555562,12.6,60.0,16.8
2016-12-11,0,16.51736111111111,15.206249999999995,15.519444444444444,12.3,14.1,12.5,16.6,15.426388888888892,15.10138888888888,14.375000000000007,12.2,16.6,15.179166666666653,15.049999999999995,14.131944444444445,12.3,58.0,16.2
2016-12-12,0,15.15694444444444,15.104861111111116,14.121527777777779,12.1,14.5,12.3,16.3,16.51736111111111,15.206249999999995,15.519444444444444,12.5,16.6,15.426388888888892,15.10138888888888,14.375000000000007,12.2,59.0,16.6
2016-12-13,0,15.209722222222226,14.802083333333346,13.947916666666664,11.9,14.2,12.0,16.2,15.15694444444444,15.104861111111116,14.121527777777779,12.3,16.3,16.51736111111111,15.206249999999995,15.519444444444444,12.5,65.0,16.6
2016-12-14,0,15.072222222222214,14.845833333333326,14.245138888888887,11.9,14.1,12.0,16.2,15.209722222222226,14.802083333333346,13.947916666666664,12.0,16.2,15.15694444444444,15.104861111111116,14.121527777777779,12.3,59.0,16.3
2016-12-15,0,14.285416666666672,14.859027777777806,14.046527777777767,12.6,14.5,12.9,15.4,15.072222222222214,14.845833333333326,14.245138888888887,12.0,16.2,15.209722222222226,14.802083333333346,13.947916666666664,12.0,59.0,16.2
2016-12-16,0,15.8,15.297222222222214,14.793055555555556,12.2,14.6,12.3,17.0,14.285416666666672,14.859027777777806,14.046527777777767,12.9,15.4,15.072222222222214,14.845833333333326,14.245138888888887,12.0,64.0,16.2
2016-12-17,0,14.388888888888884,14.45972222222222,13.271527777777779,11.9,14.2,12.1,15.1,15.8,15.297222222222214,14.793055555555556,12.3,17.0,14.285416666666672,14.859027777777806,14.046527777777767,12.9,79.0,15.4
2016-12-18,0,14.278472222222225,14.377083333333335,13.160416666666665,11.1,13.7,11.0,15.5,14.388888888888884,14.45972222222222,13.271527777777779,12.1,15.1,15.8,15.297222222222214,14.793055555555556,12.3,63.0,17.0
2016-12-19,0,14.965972222222225,14.075694444444444,13.727083333333333,11.3,12.5,11.3,15.2,14.278472222222225,14.377083333333335,13.160416666666665,11.0,15.5,14.388888888888884,14.45972222222222,13.271527777777779,12.1,54.0,15.1
2016-12-20,0,16.034027777777787,15.000000000000005,14.996527777777775,12.1,13.9,12.2,17.0,14.965972222222225,14.075694444444444,13.727083333333333,11.3,15.2,14.278472222222225,14.377083333333335,13.160416666666665,11.0,57.0,15.5
2016-12-21,0,16.315277777777773,15.574999999999996,15.404861111111117,12.4,14.5,12.7,17.5,16.034027777777787,15.000000000000005,14.996527777777775,12.2,17.0,14.965972222222225,14.075694444444444,13.727083333333333,11.3,62.0,15.2
2016-12-22,0,15.260416666666664,15.46180555555554,14.915277777777774,12.5,14.7,12.8,16.7,16.315277777777773,15.574999999999996,15.404861111111117,12.7,17.5,16.034027777777787,15.000000000000005,14.996527777777775,12.2,68.0,17.0
2016-12-23,0,16.53402777777778,15.834722222222233,15.662499999999998,12.5,14.7,12.7,17.8,15.260416666666664,15.46180555555554,14.915277777777774,12.8,16.7,16.315277777777773,15.574999999999996,15.404861111111117,12.7,66.0,17.5
2016-12-24,0,15.73125,15.743750000000016,15.527083333333328,12.6,15.0,13.0,16.4,16.53402777777778,15.834722222222233,15.662499999999998,12.7,17.8,15.260416666666664,15.46180555555554,14.915277777777774,12.8,83.0,16.7
2016-12-25,0,15.36041666666666,16.020138888888898,15.102777777777787,12.9,15.3,13.2,16.7,15.73125,15.743750000000016,15.527083333333328,13.0,16.4,16.53402777777778,15.834722222222233,15.662499999999998,12.7,66.0,17.8
2016-12-26,0,15.52916666666666,15.590277777777775,14.669444444444457,12.7,14.9,12.9,17.0,15.36041666666666,16.020138888888898,15.102777777777787,13.2,16.7,15.73125,15.743750000000016,15.527083333333328,13.0,88.0,16.4
2016-12-27,0,15.679166666666662,15.653472222222213,15.00138888888889,12.4,14.8,12.7,17.2,15.52916666666666,15.590277777777775,14.669444444444457,12.9,17.0,15.36041666666666,16.020138888888898,15.102777777777787,13.2,78.0,16.7
2016-12-28,0,16.06111111111111,15.844444444444438,15.44652777777778,12.3,14.8,12.5,17.5,15.679166666666662,15.653472222222213,15.00138888888889,12.7,17.2,15.52916666666666,15.590277777777775,14.669444444444457,12.9,62.0,17.0
2016-12-29,0,15.63194444444444,15.986111111111102,15.38472222222223,12.7,15.3,13.0,17.5,16.06111111111111,15.844444444444438,15.44652777777778,12.5,17.5,15.679166666666662,15.653472222222213,15.00138888888889,12.7,61.0,17.2
2016-12-30,0,16.686805555555555,16.0486111111111,15.449999999999992,12.1,14.8,12.2,18.6,15.63194444444444,15.986111111111102,15.38472222222223,13.0,17.5,16.06111111111111,15.844444444444438,15.44652777777778,12.5,65.0,17.5
2016-12-31,0,17.127083333333342,16.374305555555562,16.17916666666667,12.3,15.1,12.5,19.1,16.686805555555555,16.0486111111111,15.449999999999992,12.2,18.6,15.63194444444444,15.986111111111102,15.38472222222223,13.0,83.0,17.5
2017-01-01,0,17.010416666666654,16.34652777777778,15.734722222222214,12.0,15.0,12.3,19.1,17.127083333333342,16.374305555555562,16.17916666666667,12.5,19.1,16.686805555555555,16.0486111111111,15.449999999999992,12.2,71.0,18.6
2017-01-02,0,17.368055555555557,16.14097222222223,16.125694444444445,12.1,15.0,12.3,19.4,17.010416666666654,16.34652777777778,15.734722222222214,12.3,19.1,17.127083333333342,16.374305555555562,16.17916666666667,12.5,78.0,19.1
2017-01-03,0,17.463194444444447,16.461805555555557,16.39027777777778,12.4,15.0,12.6,19.2,17.368055555555557,16.14097222222223,16.125694444444445,12.3,19.4,17.010416666666654,16.34652777777778,15.734722222222214,12.3,73.0,19.1
2017-01-04,0,17.607638888888896,16.78958333333333,16.6,12.3,15.3,12.6,19.7,17.463194444444447,16.461805555555557,16.39027777777778,12.6,19.2,17.368055555555557,16.14097222222223,16.125694444444445,12.3,81.0,19.4
2017-01-05,0,16.61875,16.713888888888892,16.077083333333327,12.6,15.7,13.0,18.9,17.607638888888896,16.78958333333333,16.6,12.6,19.7,17.463194444444447,16.461805555555557,16.39027777777778,12.6,80.0,19.2
2017-01-06,0,16.819444444444443,16.665972222222226,16.10069444444444,12.5,15.5,12.7,19.1,16.61875,16.713888888888892,16.077083333333327,13.0,18.9,17.607638888888896,16.78958333333333,16.6,12.6,70.0,19.7
2017-01-07,0,16.21597222222222,16.315972222222225,15.279166666666665,12.0,15.2,12.2,18.5,16.819444444444443,16.665972222222226,16.10069444444444,12.7,19.1,16.61875,16.713888888888892,16.077083333333327,13.0,75.0,18.9
2017-01-08,0,14.99097222222222,15.810416666666674,14.672222222222226,11.8,14.9,11.9,17.4,16.21597222222222,16.315972222222225,15.279166666666665,12.2,18.5,16.819444444444443,16.665972222222226,16.10069444444444,12.7,70.0,19.1
2017-01-09,0,17.341666666666672,16.39444444444444,16.319444444444443,11.9,14.8,12.1,19.5,14.99097222222222,15.810416666666674,14.672222222222226,11.9,17.4,16.21597222222222,16.315972222222225,15.279166666666665,12.2,59.0,18.5
2017-01-10,0,13.627083333333335,15.395138888888875,13.557638888888896,12.7,15.0,13.0,15.9,17.341666666666672,16.39444444444444,16.319444444444443,12.1,19.5,14.99097222222222,15.810416666666674,14.672222222222226,11.9,87.0,17.4
2017-01-18,0,17.009722222222212,16.56180555555555,15.977083333333342,12.7,15.2,12.9,18.8,16.75972222222223,16.193055555555556,15.711111111111105,12.5,18.6,14.363888888888892,15.665277777777767,14.008333333333328,12.7,89.0,16.7
2017-01-19,0,17.959027777777788,16.85347222222223,16.72013888888889,12.8,15.4,13.2,19.1,17.009722222222212,16.56180555555555,15.977083333333342,12.9,18.8,16.75972222222223,16.193055555555556,15.711111111111105,12.5,55.0,18.6
2017-01-20,0,18.520833333333336,17.375694444444452,17.241666666666667,12.6,15.6,13.2,20.4,17.959027777777788,16.85347222222223,16.72013888888889,13.2,19.1,17.009722222222212,16.56180555555555,15.977083333333342,12.9,63.0,18.8
2017-01-21,0,17.192361111111115,17.398611111111116,16.843055555555562,13.1,16.1,13.9,20.0,18.520833333333336,17.375694444444452,17.241666666666667,13.2,20.4,17.959027777777788,16.85347222222223,16.72013888888889,13.2,58.0,19.1
2017-01-22,0,16.140277777777786,16.791666666666664,15.72361111111111,12.8,15.9,13.4,18.6,17.192361111111115,17.398611111111116,16.843055555555562,13.9,20.0,18.520833333333336,17.375694444444452,17.241666666666667,13.2,61.0,20.4
2017-01-23,0,18.408333333333346,17.350694444444443,17.262499999999996,13.0,15.7,13.5,20.1,16.140277777777786,16.791666666666664,15.72361111111111,13.4,18.6,17.192361111111115,17.398611111111116,16.843055555555562,13.9,80.0,20.0
2017-01-24,0,16.798611111111118,17.12083333333334,16.285416666666666,12.6,15.9,13.3,19.5,18.408333333333346,17.350694444444443,17.262499999999996,13.5,20.1,16.140277777777786,16.791666666666664,15.72361111111111,13.4,78.0,18.6
2017-01-25,0,17.078472222222214,17.001388888888883,16.32083333333333,12.7,15.7,13.3,19.6,16.798611111111118,17.12083333333334,16.285416666666666,13.3,19.5,18.408333333333346,17.350694444444443,17.262499999999996,13.5,57.0,20.1
2017-01-26,0,18.003472222222218,16.84097222222223,16.483333333333338,12.5,15.6,12.6,19.4,17.078472222222214,17.001388888888883,16.32083333333333,13.3,19.6,16.798611111111118,17.12083333333334,16.285416666666666,13.3,65.0,19.5
2017-01-27,0,18.68611111111112,17.391666666666666,17.288194444444443,12.6,15.6,13.2,20.3,18.003472222222218,16.84097222222223,16.483333333333338,12.6,19.4,17.078472222222214,17.001388888888883,16.32083333333333,13.3,55.0,19.6
2017-01-28,0,18.47708333333334,17.628472222222218,17.345138888888883,12.5,15.8,13.0,20.6,18.68611111111112,17.391666666666666,17.288194444444443,13.2,20.3,18.003472222222218,16.84097222222223,16.483333333333338,12.6,68.0,19.4
2017-01-29,0,17.819444444444443,17.672916666666666,17.14791666666666,12.5,15.9,13.3,19.9,18.47708333333334,17.628472222222218,17.345138888888883,13.0,20.6,18.68611111111112,17.391666666666666,17.288194444444443,13.2,54.0,20.3
2017-01-30,0,19.45208333333332,18.05625,18.07222222222222,12.9,16.2,13.7,20.9,17.819444444444443,17.672916666666666,17.14791666666666,13.3,19.9,18.47708333333334,17.628472222222218,17.345138888888883,13.0,56.0,20.6
2017-01-31,0,18.190972222222225,17.973611111111108,17.436805555555548,12.6,16.2,13.3,20.6,19.45208333333332,18.05625,18.07222222222222,13.7,20.9,17.819444444444443,17.672916666666666,17.14791666666666,13.3,66.0,19.9
2017-02-01,0,16.559027777777786,17.356944444444448,16.338888888888896,13.5,16.5,14.1,19.3,18.190972222222225,17.973611111111108,17.436805555555548,13.3,20.6,19.45208333333332,18.05625,18.07222222222222,13.7,53.0,20.9
2017-02-02,0,18.940972222222225,17.847222222222214,17.698611111111113,13.1,16.1,13.7,20.8,16.559027777777786,17.356944444444448,16.338888888888896,14.1,19.3,18.190972222222225,17.973611111111108,17.436805555555548,13.3,67.0,20.6
2017-02-03,0,17.861805555555566,17.42222222222223,16.717361111111117,12.4,16.0,13.3,19.5,18.940972222222225,17.847222222222214,17.698611111111113,13.7,20.8,16.559027777777786,17.356944444444448,16.338888888888896,14.1,74.0,19.3
2017-02-04,0,18.67847222222221,17.690277777777773,17.36388888888889,12.7,15.9,13.4,20.3,17.861805555555566,17.42222222222223,16.717361111111117,13.3,19.5,18.940972222222225,17.847222222222214,17.698611111111113,13.7,57.0,20.8
2017-02-05,0,19.092361111111103,18.037500000000005,17.93819444444445,13.0,16.3,13.8,21.0,18.67847222222221,17.690277777777773,17.36388888888889,13.4,20.3,17.861805555555566,17.42222222222223,16.717361111111117,13.3,70.0,19.5
2017-02-06,0,19.761111111111106,18.341666666666654,18.38125000000001,12.8,16.3,13.7,21.4,19.092361111111103,18.037500000000005,17.93819444444445,13.8,21.0,18.67847222222221,17.690277777777773,17.36388888888889,13.4,60.0,20.3
2017-02-07,0,14.118055555555555,16.52499999999997,14.488194444444439,12.6,16.1,13.5,17.4,19.761111111111106,18.341666666666654,18.38125000000001,13.7,21.4,19.092361111111103,18.037500000000005,17.93819444444445,13.8,52.0,21.0
2017-02-08,0,17.995138888888892,17.293749999999992,17.063888888888876,13.0,15.8,13.7,19.9,14.118055555555555,16.52499999999997,14.488194444444439,13.5,17.4,19.761111111111106,18.341666666666654,18.38125000000001,13.7,49.0,21.4
2017-02-09,0,18.54930555555556,17.454861111111118,16.902083333333334,12.8,16.0,13.6,20.2,17.995138888888892,17.293749999999992,17.063888888888876,13.7,19.9,14.118055555555555,16.52499999999997,14.488194444444439,13.5,88.0,17.4
2017-02-10,0,18.893055555555566,17.84652777777778,17.799305555555552,12.6,15.9,13.0,20.8,18.54930555555556,17.454861111111118,16.902083333333334,13.6,20.2,17.995138888888892,17.293749999999992,17.063888888888876,13.7,59.0,19.9
2017-02-11,0,15.45277777777778,17.026388888888892,15.504166666666665,12.6,16.1,13.4,18.3,18.893055555555566,17.84652777777778,17.799305555555552,13.0,20.8,18.54930555555556,17.454861111111118,16.902083333333334,13.6,68.0,20.2
2017-02-12,0,18.38472222222222,17.311111111111117,16.932638888888878,12.5,15.7,13.2,19.9,15.45277777777778,17.026388888888892,15.504166666666665,13.4,18.3,18.893055555555566,17.84652777777778,17.799305555555552,13.0,57.0,20.8
2017-02-13,0,17.527083333333326,17.07708333333333,16.347916666666666,12.3,15.8,13.2,19.4,18.38472222222222,17.311111111111117,16.932638888888878,13.2,19.9,15.45277777777778,17.026388888888892,15.504166666666665,13.4,89.0,18.3
2017-02-14,0,19.181250000000013,17.632638888888884,17.519444444444446,12.2,15.7,13.1,20.5,17.527083333333326,17.07708333333333,16.347916666666666,13.2,19.4,18.38472222222222,17.311111111111117,16.932638888888878,13.2,52.0,19.9
2017-02-15,0,19.511805555555558,18.06527777777778,17.92152777777779,12.3,16.0,13.3,20.8,19.181250000000013,17.632638888888884,17.519444444444446,13.1,20.5,17.527083333333326,17.07708333333333,16.347916666666666,13.2,56.0,19.4
2017-02-16,1,19.774305555555557,18.292361111111113,18.03194444444445,12.4,16.3,13.4,21.0,19.511805555555558,18.06527777777778,17.92152777777779,13.3,20.8,19.181250000000013,17.632638888888884,17.519444444444446,13.1,54.0,20.5
2017-02-17,1,20.064583333333346,18.51597222222221,18.47291666666668,12.6,16.4,13.6,21.3,19.774305555555557,18.292361111111113,18.03194444444445,13.4,21.0,19.511805555555558,18.06527777777778,17.92152777777779,13.3,49.0,20.8
2017-02-18,0,20.211805555555557,18.61180555555556,18.550694444444453,12.6,16.5,13.6,21.2,20.064583333333346,18.51597222222221,18.47291666666668,13.6,21.3,19.774305555555557,18.292361111111113,18.03194444444445,13.4,52.0,21.0
2017-02-19,0,15.147916666666662,17.243749999999995,15.495138888888901,13.1,16.7,14.0,18.0,20.211805555555557,18.61180555555556,18.550694444444453,13.6,21.2,20.064583333333346,18.51597222222221,18.47291666666668,13.6,47.0,21.3
2017-02-20,0,19.515972222222214,18.29027777777777,18.45069444444444,13.2,16.3,13.9,20.7,15.147916666666662,17.243749999999995,15.495138888888901,14.0,18.0,20.211805555555557,18.61180555555556,18.550694444444453,13.6,49.0,21.2
2017-02-21,0,19.77013888888888,18.60000000000001,18.471527777777773,12.9,16.6,13.8,21.4,19.515972222222214,18.29027777777777,18.45069444444444,13.9,20.7,15.147916666666662,17.243749999999995,15.495138888888901,14.0,92.0,18.0
2017-02-22,1,17.289583333333333,18.015277777777776,17.129861111111108,13.1,16.8,14.0,19.9,19.77013888888888,18.60000000000001,18.471527777777773,13.8,21.4,19.515972222222214,18.29027777777777,18.45069444444444,13.9,50.0,20.7
2017-02-23,1,19.20625,18.251388888888886,18.037500000000016,12.7,16.3,13.6,20.9,17.289583333333333,18.015277777777776,17.129861111111108,14.0,19.9,19.77013888888888,18.60000000000001,18.471527777777773,13.8,46.0,21.4
2017-02-24,1,18.457638888888887,18.11388888888889,17.587499999999995,12.5,16.3,13.5,20.4,19.20625,18.251388888888886,18.037500000000016,13.6,20.9,17.289583333333333,18.015277777777776,17.129861111111108,14.0,83.0,19.9
2017-02-25,1,16.89930555555556,17.836805555555557,16.94444444444444,13.8,17.1,14.7,19.2,18.457638888888887,18.11388888888889,17.587499999999995,13.5,20.4,19.20625,18.251388888888886,18.037500000000016,13.6,46.0,20.9
2017-02-26,1,20.043750000000006,18.56805555555556,18.79930555555556,13.1,16.4,13.9,21.4,16.89930555555556,17.836805555555557,16.94444444444444,14.7,19.2,18.457638888888887,18.11388888888889,17.587499999999995,13.5,79.0,20.4
2017-02-27,1,19.919444444444444,18.70763888888889,18.716666666666672,12.5,16.5,13.5,21.5,20.043750000000006,18.56805555555556,18.79930555555556,13.9,21.4,16.89930555555556,17.836805555555557,16.94444444444444,14.7,97.0,19.2
2017-02-28,1,19.67708333333333,18.85138888888889,18.6375,12.8,16.7,13.7,21.6,19.919444444444444,18.70763888888889,18.716666666666672,13.5,21.5,20.043750000000006,18.56805555555556,18.79930555555556,13.9,43.0,21.4
2017-03-01,0,19.993749999999995,19.056249999999995,18.86041666666668,12.8,16.9,13.8,21.6,19.67708333333333,18.85138888888889,18.6375,13.7,21.6,19.919444444444444,18.70763888888889,18.716666666666672,13.5,48.0,21.5
2017-03-02,0,19.388194444444444,18.904166666666672,18.323611111111106,12.9,17.1,14.0,21.5,19.993749999999995,19.056249999999995,18.86041666666668,13.8,21.6,19.67708333333333,18.85138888888889,18.6375,13.7,47.0,21.6
2017-03-03,0,18.84444444444444,18.62638888888889,18.07222222222222,12.5,16.6,13.4,21.6,19.388194444444444,18.904166666666672,18.323611111111106,14.0,21.5,19.993749999999995,19.056249999999995,18.86041666666668,13.8,47.0,21.6
2017-03-04,1,15.506249999999998,17.375,15.666666666666664,13.0,16.7,12.4,18.7,18.84444444444444,18.62638888888889,18.07222222222222,13.4,21.6,19.388194444444444,18.904166666666672,18.323611111111106,14.0,45.0,21.5
2017-03-05,1,20.78333333333332,18.529166666666672,18.986111111111114,13.0,16.3,13.7,21.4,15.506249999999998,17.375,15.666666666666664,12.4,18.7,18.84444444444444,18.62638888888889,18.07222222222222,13.4,68.0,21.6
2017-03-06,1,20.66527777777778,19.053472222222226,19.00555555555556,12.7,16.7,13.6,21.9,20.78333333333332,18.529166666666672,18.986111111111114,13.7,21.4,15.506249999999998,17.375,15.666666666666664,12.4,89.0,18.7
2017-03-07,0,19.925694444444453,19.00555555555556,18.725000000000005,12.4,16.9,13.2,21.8,20.66527777777778,19.053472222222226,19.00555555555556,13.6,21.9,20.78333333333332,18.529166666666672,18.986111111111114,13.7,38.0,21.4
2017-03-08,1,16.000694444444438,17.890277777777776,16.174305555555566,13.6,17.2,14.4,18.6,19.925694444444453,19.00555555555556,18.725000000000005,13.2,21.8,20.66527777777778,19.053472222222226,19.00555555555556,13.6,44.0,21.9
2017-03-09,1,18.750694444444445,18.174305555555566,17.827083333333334,12.8,16.5,13.7,20.7,16.000694444444438,17.890277777777776,16.174305555555566,14.4,18.6,19.925694444444453,19.00555555555556,18.725000000000005,13.2,60.0,21.8
2017-03-10,1,18.640277777777776,18.19930555555555,17.740972222222226,12.5,16.4,13.2,21.1,18.750694444444445,18.174305555555566,17.827083333333334,13.7,20.7,16.000694444444438,17.890277777777776,16.174305555555566,14.4,91.0,18.6
2017-05-16,0,21.184722222222213,22.59513888888889,22.08888888888889,14.4,17.3,14.2,28.6,17.790277777777774,18.79722222222223,17.837500000000006,16.0,20.4,21.81875,21.78541666666668,22.302083333333325,14.4,34.0,29.8
2017-05-17,0,20.995833333333326,22.259027777777785,21.45069444444444,17.0,19.6,16.7,25.9,21.184722222222213,22.59513888888889,22.08888888888889,14.2,28.6,17.790277777777774,18.79722222222223,17.837500000000006,16.0,80.0,20.4
2017-05-18,0,18.995833333333334,20.112500000000004,19.320138888888877,14.4,17.0,14.2,24.2,20.995833333333326,22.259027777777785,21.45069444444444,16.7,25.9,21.184722222222213,22.59513888888889,22.08888888888889,14.2,43.0,28.6
2017-05-19,0,18.971527777777773,20.464583333333326,19.56388888888889,13.2,17.2,13.2,23.5,18.995833333333334,20.112500000000004,19.320138888888877,14.2,24.2,20.995833333333326,22.259027777777785,21.45069444444444,16.7,50.0,25.9
2017-05-20,0,21.27361111111113,22.303472222222233,22.16666666666665,14.3,17.9,14.3,29.1,18.971527777777773,20.464583333333326,19.56388888888889,13.2,23.5,18.995833333333334,20.112500000000004,19.320138888888877,14.2,33.0,24.2
2017-05-21,0,21.592361111111106,23.152777777777786,22.71388888888889,14.5,18.0,14.5,32.3,21.27361111111113,22.303472222222233,22.16666666666665,14.3,29.1,18.971527777777773,20.464583333333326,19.56388888888889,13.2,41.0,23.5
2017-05-22,0,22.70208333333333,23.40347222222221,23.572222222222226,14.5,18.4,14.4,31.2,21.592361111111106,23.152777777777786,22.71388888888889,14.5,32.3,21.27361111111113,22.303472222222233,22.16666666666665,14.3,21.0,29.1
2017-05-23,0,23.67361111111111,24.35763888888889,24.56458333333333,16.1,19.2,16.0,31.9,22.70208333333333,23.40347222222221,23.572222222222226,14.4,31.2,21.592361111111106,23.152777777777786,22.71388888888889,14.5,21.0,32.3
2017-05-24,0,22.7375,24.18888888888889,23.79722222222223,16.9,20.2,16.8,30.8,23.67361111111111,24.35763888888889,24.56458333333333,16.0,31.9,22.70208333333333,23.40347222222221,23.572222222222226,14.4,27.0,31.2
2017-05-25,0,22.759027777777767,23.92777777777779,23.73958333333333,16.5,19.9,16.4,30.3,22.7375,24.18888888888889,23.79722222222223,16.8,30.8,23.67361111111111,24.35763888888889,24.56458333333333,16.0,27.0,31.9
2017-05-26,0,22.818749999999994,23.327777777777786,23.518055555555573,17.7,20.4,17.5,30.0,22.759027777777767,23.92777777777779,23.73958333333333,16.4,30.3,22.7375,24.18888888888889,23.79722222222223,16.8,36.0,30.8
2017-05-27,0,21.00277777777778,21.75625,21.189583333333328,19.4,19.5,19.4,24.3,22.818749999999994,23.327777777777786,23.518055555555573,17.5,30.0,22.759027777777767,23.92777777777779,23.73958333333333,16.4,33.0,30.3
2017-05-28,0,21.35000000000001,22.26736111111111,21.719444444444445,16.3,20.1,16.2,27.8,21.00277777777778,21.75625,21.189583333333328,19.4,24.3,22.818749999999994,23.327777777777786,23.518055555555573,17.5,39.0,30.0
2017-05-29,0,20.97986111111111,21.079861111111114,22.14236111111111,15.4,16.6,15.0,27.4,21.35000000000001,22.26736111111111,21.719444444444445,16.2,27.8,21.00277777777778,21.75625,21.189583333333328,19.4,65.0,24.3
2017-05-30,0,21.74444444444445,21.48680555555555,22.31736111111111,13.4,13.5,13.3,30.9,20.97986111111111,21.079861111111114,22.14236111111111,15.0,27.4,21.35000000000001,22.26736111111111,21.719444444444445,16.2,58.0,27.8
2017-05-31,0,22.34513888888888,23.259027777777767,23.258333333333322,14.7,18.6,14.5,30.4,21.74444444444445,21.48680555555555,22.31736111111111,13.3,30.9,20.97986111111111,21.079861111111114,22.14236111111111,15.0,26.0,27.4
2017-06-01,0,23.810416666666665,23.852777777777767,24.652777777777786,16.2,19.6,15.9,29.2,22.34513888888888,23.259027777777767,23.258333333333322,14.5,30.4,21.74444444444445,21.48680555555555,22.31736111111111,13.3,29.0,30.9
2017-06-02,0,24.00138888888889,24.40138888888889,24.465277777777768,20.8,22.3,20.3,27.2,23.810416666666665,23.852777777777767,24.652777777777786,15.9,29.2,22.34513888888888,23.259027777777767,23.258333333333322,14.5,33.0,30.4
2017-06-03,0,23.623611111111106,24.39027777777779,24.311805555555548,19.2,22.2,19.2,28.2,24.00138888888889,24.40138888888889,24.465277777777768,20.3,27.2,23.810416666666665,23.852777777777767,24.652777777777786,15.9,32.0,29.2
2017-06-04,0,20.894444444444442,22.556249999999995,21.428472222222226,15.7,19.4,15.6,26.9,23.623611111111106,24.39027777777779,24.311805555555548,19.2,28.2,24.00138888888889,24.40138888888889,24.465277777777768,20.3,54.0,27.2
2017-06-05,0,20.61041666666668,21.072222222222205,21.204861111111125,14.3,18.3,13.8,25.5,20.894444444444442,22.556249999999995,21.428472222222226,15.6,26.9,23.623611111111106,24.39027777777779,24.311805555555548,19.2,43.0,28.2
2017-06-06,0,21.668055555555572,21.757638888888888,21.97569444444445,14.9,18.4,14.6,27.0,20.61041666666668,21.072222222222205,21.204861111111125,13.8,25.5,20.894444444444442,22.556249999999995,21.428472222222226,15.6,29.0,26.9
2017-06-07,0,21.379166666666666,22.128472222222207,21.72013888888889,11.9,18.4,11.8,26.0,21.668055555555572,21.757638888888888,21.97569444444445,14.6,27.0,20.61041666666668,21.072222222222205,21.204861111111125,13.8,33.0,25.5
2017-06-08,0,22.304166666666674,22.99027777777779,22.568749999999994,15.8,20.1,15.6,26.0,21.379166666666666,22.128472222222207,21.72013888888889,11.8,26.0,21.668055555555572,21.757638888888888,21.97569444444445,14.6,26.0,27.0
2017-06-09,0,20.8375,22.35069444444445,20.987499999999983,17.3,21.2,17.6,23.8,22.304166666666674,22.99027777777779,22.568749999999994,15.6,26.0,21.379166666666666,22.128472222222207,21.72013888888889,11.8,33.0,26.0
2017-06-10,0,19.697222222222226,21.446527777777785,20.03124999999999,17.0,20.3,17.0,23.4,20.8375,22.35069444444445,20.987499999999983,17.6,23.8,22.304166666666674,22.99027777777779,22.568749999999994,15.6,41.0,26.0
2017-06-11,0,23.152777777777768,23.04236111111112,23.441666666666666,15.2,18.8,15.3,27.5,19.697222222222226,21.446527777777785,20.03124999999999,17.0,23.4,20.8375,22.35069444444445,20.987499999999983,17.6,57.0,23.8
2017-06-12,0,24.972916666666652,23.54930555555555,25.059027777777786,15.8,20.2,15.7,28.5,23.152777777777768,23.04236111111112,23.441666666666666,15.3,27.5,19.697222222222226,21.446527777777785,20.03124999999999,17.0,71.0,23.4
2017-06-13,0,22.62083333333333,21.94791666666668,22.567361111111122,18.5,20.4,18.0,23.9,24.972916666666652,23.54930555555555,25.059027777777786,15.7,28.5,23.152777777777768,23.04236111111112,23.441666666666666,15.3,41.0,27.5
