date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016/12/23,0,15.73125,15.74375,15.52708333,13.0,21.2,16.4,19.2,16.53402778,15.6625,28.7,17.8,23.7,15.26041667,14.91527778,83.0,21.4,16.7,19.5
2016/12/24,0,15.36041667,16.02013889,15.10277778,13.2,22.7,16.7,19.4,15.73125,15.52708333,21.2,16.4,19.2,16.53402778,15.6625,66.0,28.7,17.8,23.7
2016/12/25,0,15.52916667,15.59027778,14.66944444,12.9,25.9,17.0,20.4,15.36041667,15.10277778,22.7,16.7,19.4,15.73125,15.52708333,88.0,21.2,16.4,19.2
2016/12/26,0,15.67916667,15.65347222,15.00138889,12.7,24.3,17.2,21.7,15.52916667,14.66944444,25.9,17.0,20.4,15.36041667,15.10277778,78.0,22.7,16.7,19.4
2016/12/27,0,16.06111111,15.84444444,15.44652778,12.5,26.9,17.5,22.9,15.67916667,15.00138889,24.3,17.2,21.7,15.52916667,14.66944444,62.0,25.9,17.0,20.4
2016/12/28,0,15.63194444,15.98611111,15.38472222,13.0,25.4,17.5,22.4,16.06111111,15.44652778,26.9,17.5,22.9,15.67916667,15.00138889,61.0,24.3,17.2,21.7
2016/12/29,0,16.68680556,16.04861111,15.45,12.2,33.0,18.6,26.4,15.63194444,15.38472222,25.4,17.5,22.4,16.06111111,15.44652778,65.0,26.9,17.5,22.9
2016/12/30,0,17.12708333,16.37430556,16.17916667,12.5,34.2,19.1,27.9,16.68680556,15.45,33.0,18.6,26.4,15.63194444,15.38472222,83.0,25.4,17.5,22.4
2016/12/31,0,17.01041667,16.34652778,15.73472222,12.3,33.9,19.1,27.4,17.12708333,16.17916667,34.2,19.1,27.9,16.68680556,15.45,71.0,33.0,18.6,26.4
2017/1/1,0,17.36805556,16.14097222,16.12569444,12.3,34.9,19.4,28.2,17.01041667,15.73472222,33.9,19.1,27.4,17.12708333,16.17916667,78.0,34.2,19.1,27.9
2017/1/2,0,17.46319444,16.46180556,16.39027778,12.6,35.1,19.2,28.7,17.36805556,16.12569444,34.9,19.4,28.2,17.01041667,15.73472222,73.0,33.9,19.1,27.4
2017/1/3,0,17.60763889,16.78958333,16.6,12.6,35.9,19.7,29.2,17.46319444,16.39027778,35.1,19.2,28.7,17.36805556,16.12569444,81.0,34.9,19.4,28.2
2017/1/4,0,16.61875,16.71388889,16.07708333,13.0,33.5,18.9,28.6,17.60763889,16.6,35.9,19.7,29.2,17.46319444,16.39027778,80.0,35.1,19.2,28.7
2017/1/5,0,16.81944444,16.66597222,16.10069444,12.7,29.8,19.1,25.9,16.61875,16.07708333,33.5,18.9,28.6,17.60763889,16.6,70.0,35.9,19.7,29.2
2017/1/6,0,16.21597222,16.31597222,15.27916667,12.2,32.3,18.5,26.2,16.81944444,16.10069444,29.8,19.1,25.9,16.61875,16.07708333,75.0,33.5,18.9,28.6
2017/1/7,0,14.99097222,15.81041667,14.67222222,11.9,22.4,17.4,21.1,16.21597222,15.27916667,32.3,18.5,26.2,16.81944444,16.10069444,70.0,29.8,19.1,25.9
2017/1/8,0,17.34166667,16.39444444,16.31944444,12.1,36.5,19.5,30.3,14.99097222,14.67222222,22.4,17.4,21.1,16.21597222,15.27916667,59.0,32.3,18.5,26.2
2017/1/9,0,13.62708333,15.39513889,13.55763889,13.0,15.6,15.9,15.3,17.34166667,16.31944444,36.5,19.5,30.3,14.99097222,14.67222222,87.0,22.4,17.4,21.1
2017/1/10,0,16.63472222,15.89652778,15.54236111,12.8,30.5,18.1,25.4,13.62708333,13.55763889,15.6,15.9,15.3,17.34166667,16.31944444,70.0,36.5,19.5,30.3
2017/1/14,0,16.0325,15.22375,15.10375,12.5,28.6,16.5,24.0,16.63472222,15.54236111,30.5,18.1,25.4,13.62708333,13.55763889,94.0,15.6,15.9,15.3
2017/1/15,0,14.36388889,15.66527778,14.00833333,12.7,22.6,16.7,20.1,16.0325,15.10375,28.6,16.5,24.0,16.63472222,15.54236111,68.0,30.5,18.1,25.4
2017/1/16,0,16.75972222,16.19305556,15.71111111,12.5,29.8,18.6,24.2,14.36388889,14.00833333,22.6,16.7,20.1,16.0325,15.10375,65.0,28.6,16.5,24.0
2017/1/17,0,17.00972222,16.56180556,15.97708333,12.9,28.2,18.8,22.8,16.75972222,15.71111111,29.8,18.6,24.2,14.36388889,14.00833333,89.0,22.6,16.7,20.1
2017/1/18,0,17.95902778,16.85347222,16.72013889,13.2,30.1,19.1,24.2,17.00972222,15.97708333,28.2,18.8,22.8,16.75972222,15.71111111,55.0,29.8,18.6,24.2
2017/1/19,0,18.52083333,17.37569444,17.24166667,13.2,34.1,20.4,26.8,17.95902778,16.72013889,30.1,19.1,24.2,17.00972222,15.97708333,63.0,28.2,18.8,22.8
2017/1/20,0,17.19236111,17.39861111,16.84305556,13.9,28.8,20.0,25.1,18.52083333,17.24166667,34.1,20.4,26.8,17.95902778,16.72013889,58.0,30.1,19.1,24.2
2017/1/21,0,16.14027778,16.79166667,15.72361111,13.4,30.5,18.6,25.7,17.19236111,16.84305556,28.8,20.0,25.1,18.52083333,17.24166667,61.0,34.1,20.4,26.8
2017/1/22,0,18.40833333,17.35069444,17.2625,13.5,32.0,20.1,25.5,16.14027778,15.72361111,30.5,18.6,25.7,17.19236111,16.84305556,80.0,28.8,20.0,25.1
2017/1/23,0,16.79861111,17.12083333,16.28541667,13.3,32.6,19.5,24.9,18.40833333,17.2625,32.0,20.1,25.5,16.14027778,15.72361111,78.0,30.5,18.6,25.7
2017/1/24,0,17.07847222,17.00138889,16.32083333,13.3,31.2,19.6,25.3,16.79861111,16.28541667,32.6,19.5,24.9,18.40833333,17.2625,57.0,32.0,20.1,25.5
2017/1/25,0,18.00347222,16.84097222,16.48333333,12.6,33.5,19.4,25.8,17.07847222,16.32083333,31.2,19.6,25.3,16.79861111,16.28541667,65.0,32.6,19.5,24.9
2017/1/26,0,18.68611111,17.39166667,17.28819444,13.2,33.7,20.3,26.6,18.00347222,16.48333333,33.5,19.4,25.8,17.07847222,16.32083333,55.0,31.2,19.6,25.3
2017/1/27,0,18.47708333,17.62847222,17.34513889,13.0,34.2,20.6,27.3,18.68611111,17.28819444,33.7,20.3,26.6,18.00347222,16.48333333,68.0,33.5,19.4,25.8
2017/1/28,0,17.81944444,17.67291667,17.14791667,13.3,31.6,19.9,25.6,18.47708333,17.34513889,34.2,20.6,27.3,18.68611111,17.28819444,54.0,33.7,20.3,26.6
2017/1/29,0,19.45208333,18.05625,18.07222222,13.7,33.2,20.9,27.2,17.81944444,17.14791667,31.6,19.9,25.6,18.47708333,17.34513889,56.0,34.2,20.6,27.3
2017/1/30,0,18.19097222,17.97361111,17.43680556,13.3,32.2,20.6,25.7,19.45208333,18.07222222,33.2,20.9,27.2,17.81944444,17.14791667,66.0,31.6,19.9,25.6
2017/1/31,0,16.55902778,17.35694444,16.33888889,14.1,29.2,19.3,23.9,18.19097222,17.43680556,32.2,20.6,25.7,19.45208333,18.07222222,53.0,33.2,20.9,27.2
2017/2/1,0,18.94097222,17.84722222,17.69861111,13.7,34.5,20.8,26.9,16.55902778,16.33888889,29.2,19.3,23.9,18.19097222,17.43680556,67.0,32.2,20.6,25.7
2017/2/2,0,17.86180556,17.42222222,16.71736111,13.3,31.9,19.5,24.5,18.94097222,17.69861111,34.5,20.8,26.9,16.55902778,16.33888889,74.0,29.2,19.3,23.9
2017/2/3,0,18.67847222,17.69027778,17.36388889,13.4,33.4,20.3,25.4,17.86180556,16.71736111,31.9,19.5,24.5,18.94097222,17.69861111,57.0,34.5,20.8,26.9
2017/2/4,0,19.09236111,18.0375,17.93819444,13.8,34.8,21.0,27.5,18.67847222,17.36388889,33.4,20.3,25.4,17.86180556,16.71736111,70.0,31.9,19.5,24.5
2017/2/5,0,19.76111111,18.34166667,18.38125,13.7,34.7,21.4,27.6,19.09236111,17.93819444,34.8,21.0,27.5,18.67847222,17.36388889,60.0,33.4,20.3,25.4
2017/2/6,0,14.11805556,16.525,14.48819444,13.5,15.4,17.4,15.4,19.76111111,18.38125,34.7,21.4,27.6,19.09236111,17.93819444,52.0,34.8,21.0,27.5
2017/2/7,0,17.99513889,17.29375,17.06388889,13.7,32.9,19.9,25.6,14.11805556,14.48819444,15.4,17.4,15.4,19.76111111,18.38125,49.0,34.7,21.4,27.6
2017/2/8,0,18.54930556,17.45486111,16.90208333,13.6,33.8,20.2,24.8,17.99513889,17.06388889,32.9,19.9,25.6,14.11805556,14.48819444,88.0,15.4,17.4,15.4
2017/2/9,0,18.89305556,17.84652778,17.79930556,13.0,34.2,20.8,26.7,18.54930556,16.90208333,33.8,20.2,24.8,17.99513889,17.06388889,59.0,32.9,19.9,25.6
2017/2/10,0,15.45277778,17.02638889,15.50416667,13.4,21.7,18.3,19.8,18.89305556,17.79930556,34.2,20.8,26.7,18.54930556,16.90208333,68.0,33.8,20.2,24.8
2017/2/11,0,18.38472222,17.31111111,16.93263889,13.2,36.0,19.9,25.8,15.45277778,15.50416667,21.7,18.3,19.8,18.89305556,17.79930556,57.0,34.2,20.8,26.7
2017/2/12,0,17.52708333,17.07708333,16.34791667,13.2,35.0,19.4,23.8,18.38472222,16.93263889,36.0,19.9,25.8,15.45277778,15.50416667,89.0,21.7,18.3,19.8
2017/2/13,0,19.18125,17.63263889,17.51944444,13.1,36.4,20.5,26.0,17.52708333,16.34791667,35.0,19.4,23.8,18.38472222,16.93263889,52.0,36.0,19.9,25.8
2017/2/14,0,19.51180556,18.06527778,17.92152778,13.3,36.7,20.8,26.7,19.18125,17.51944444,36.4,20.5,26.0,17.52708333,16.34791667,56.0,35.0,19.4,23.8
2017/2/15,0,19.77430556,18.29236111,18.03194444,13.4,37.3,21.0,26.5,19.51180556,17.92152778,36.7,20.8,26.7,19.18125,17.51944444,54.0,36.4,20.5,26.0
2017/2/16,1,20.06458333,18.51597222,18.47291667,13.6,38.6,21.3,27.2,19.77430556,18.03194444,37.3,21.0,26.5,19.51180556,17.92152778,49.0,36.7,20.8,26.7
2017/2/17,1,20.21180556,18.61180556,18.55069444,13.6,37.8,21.2,28.4,20.06458333,18.47291667,38.6,21.3,27.2,19.77430556,18.03194444,52.0,37.3,21.0,26.5
2017/2/18,0,15.14791667,17.24375,15.49513889,14.0,22.3,18.0,19.9,20.21180556,18.55069444,37.8,21.2,28.4,20.06458333,18.47291667,47.0,38.6,21.3,27.2
2017/2/19,0,19.51597222,18.29027778,18.45069444,13.9,33.2,20.7,26.3,15.14791667,15.49513889,22.3,18.0,19.9,20.21180556,18.55069444,49.0,37.8,21.2,28.4
2017/2/20,0,19.77013889,18.6,18.47152778,13.8,35.6,21.4,26.6,19.51597222,18.45069444,33.2,20.7,26.3,15.14791667,15.49513889,92.0,22.3,18.0,19.9
2017/2/21,0,17.28958333,18.01527778,17.12986111,14.0,28.0,19.9,23.4,19.77013889,18.47152778,35.6,21.4,26.6,19.51597222,18.45069444,50.0,33.2,20.7,26.3
2017/2/22,1,19.20625,18.25138889,18.0375,13.6,35.8,20.9,26.2,17.28958333,17.12986111,28.0,19.9,23.4,19.77013889,18.47152778,46.0,35.6,21.4,26.6
2017/2/23,1,18.45763889,18.11388889,17.5875,13.5,31.0,20.4,24.3,19.20625,18.0375,35.8,20.9,26.2,17.28958333,17.12986111,83.0,28.0,19.9,23.4
2017/2/24,1,16.89930556,17.83680556,16.94444444,14.7,24.2,19.2,21.7,18.45763889,17.5875,31.0,20.4,24.3,19.20625,18.0375,46.0,35.8,20.9,26.2
2017/2/25,1,20.04375,18.56805556,18.79930556,13.9,34.2,21.4,27.2,16.89930556,16.94444444,24.2,19.2,21.7,18.45763889,17.5875,79.0,31.0,20.4,24.3
2017/2/26,1,19.91944444,18.70763889,18.71666667,13.5,36.2,21.5,27.0,20.04375,18.79930556,34.2,21.4,27.2,16.89930556,16.94444444,97.0,24.2,19.2,21.7
2017/2/27,1,19.67708333,18.85138889,18.6375,13.7,35.4,21.6,26.6,19.91944444,18.71666667,36.2,21.5,27.0,20.04375,18.79930556,43.0,34.2,21.4,27.2
2017/2/28,1,19.99375,19.05625,18.86041667,13.8,35.2,21.6,27.1,19.67708333,18.6375,35.4,21.6,26.6,19.91944444,18.71666667,48.0,36.2,21.5,27.0
2017/3/1,0,19.38819444,18.90416667,18.32361111,14.0,35.0,21.5,26.7,19.99375,18.86041667,35.2,21.6,27.1,19.67708333,18.6375,47.0,35.4,21.6,26.6
2017/3/2,0,18.84444444,18.62638889,18.07222222,13.4,32.9,21.6,26.6,19.38819444,18.32361111,35.0,21.5,26.7,19.99375,18.86041667,47.0,35.2,21.6,27.1
2017/3/3,0,15.50625,17.375,15.66666667,12.4,26.3,18.7,21.2,18.84444444,18.07222222,32.9,21.6,26.6,19.38819444,18.32361111,45.0,35.0,21.5,26.7
2017/3/4,1,20.78333333,18.52916667,18.98611111,13.7,36.8,21.4,28.6,15.50625,15.66666667,26.3,18.7,21.2,18.84444444,18.07222222,68.0,32.9,21.6,26.6
2017/3/5,1,20.66527778,19.05347222,19.00555556,13.6,36.2,21.9,27.5,20.78333333,18.98611111,36.8,21.4,28.6,15.50625,15.66666667,89.0,26.3,18.7,21.2
2017/3/6,1,19.92569444,19.00555556,18.725,13.2,38.9,21.8,29.7,20.66527778,19.00555556,36.2,21.9,27.5,20.78333333,18.98611111,38.0,36.8,21.4,28.6
2017/3/7,0,16.00069444,17.89027778,16.17430556,14.4,22.7,18.6,20.4,19.92569444,18.725,38.9,21.8,29.7,20.66527778,19.00555556,44.0,36.2,21.9,27.5
2017/3/8,1,18.75069444,18.17430556,17.82708333,13.7,35.1,20.7,26.3,16.00069444,16.17430556,22.7,18.6,20.4,19.92569444,18.725,60.0,38.9,21.8,29.7
2017/3/9,1,18.64027778,18.19930556,17.74097222,13.2,36.4,21.1,28.3,18.75069444,17.82708333,35.1,20.7,26.3,16.00069444,16.17430556,91.0,22.7,18.6,20.4
2017/3/10,1,19.96875,18.67569444,18.72291667,13.2,39.2,21.5,29.9,18.64027778,17.74097222,36.4,21.1,28.3,18.75069444,17.82708333,48.0,35.1,20.7,26.3
2017/5/12,0,19.67875,17.98875,18.21875,13.5,37.6,21.5,29.6,19.96875,18.72291667,39.2,21.5,29.9,18.64027778,17.74097222,36.0,36.4,21.1,28.3
2017/5/13,0,21.81875,21.78541667,22.30208333,14.4,30.5,29.8,31.8,19.67875,18.21875,37.6,21.5,29.6,19.96875,18.72291667,48.0,39.2,21.5,29.9
2017/5/14,0,17.79027778,18.79722222,17.8375,16.0,20.2,20.4,20.5,21.81875,22.30208333,30.5,29.8,31.8,19.67875,18.21875,48.0,37.6,21.5,29.6
2017/5/15,0,21.18472222,22.59513889,22.08888889,14.2,31.4,28.6,33.3,17.79027778,17.8375,20.2,20.4,20.5,21.81875,22.30208333,34.0,30.5,29.8,31.8
2017/5/16,0,20.99583333,22.25902778,21.45069444,16.7,29.1,25.9,31.3,21.18472222,22.08888889,31.4,28.6,33.3,17.79027778,17.8375,80.0,20.2,20.4,20.5
2017/5/17,0,18.99583333,20.1125,19.32013889,14.2,25.6,24.2,28.1,20.99583333,21.45069444,29.1,25.9,31.3,21.18472222,22.08888889,43.0,31.4,28.6,33.3
2017/5/18,0,18.97152778,20.46458333,19.56388889,13.2,25.9,23.5,28.1,18.99583333,19.32013889,25.6,24.2,28.1,20.99583333,21.45069444,50.0,29.1,25.9,31.3
2017/5/19,0,21.27361111,22.30347222,22.16666667,14.3,31.2,29.1,33.5,18.97152778,19.56388889,25.9,23.5,28.1,18.99583333,19.32013889,33.0,25.6,24.2,28.1
2017/5/20,0,21.59236111,23.15277778,22.71388889,14.5,32.7,32.3,34.8,21.27361111,22.16666667,31.2,29.1,33.5,18.97152778,19.56388889,41.0,25.9,23.5,28.1
2017/5/21,0,22.70208333,23.40347222,23.57222222,14.4,32.7,31.2,35.9,21.59236111,22.71388889,32.7,32.3,34.8,21.27361111,22.16666667,21.0,31.2,29.1,33.5
2017/5/22,0,23.67361111,24.35763889,24.56458333,16.0,34.4,31.9,37.7,22.70208333,23.57222222,32.7,31.2,35.9,21.59236111,22.71388889,21.0,32.7,32.3,34.8
2017/5/23,0,22.7375,24.18888889,23.79722222,16.8,30.9,30.8,33.3,23.67361111,24.56458333,34.4,31.9,37.7,22.70208333,23.57222222,27.0,32.7,31.2,35.9
2017/5/24,0,22.75902778,23.92777778,23.73958333,16.4,30.9,30.3,33.6,22.7375,23.79722222,30.9,30.8,33.3,23.67361111,24.56458333,27.0,34.4,31.9,37.7
2017/5/25,0,22.81875,23.32777778,23.51805556,17.5,30.4,30.0,33.2,22.75902778,23.73958333,30.9,30.3,33.6,22.7375,23.79722222,36.0,30.9,30.8,33.3
2017/5/26,0,21.00277778,21.75625,21.18958333,19.4,25.8,24.3,27.7,22.81875,23.51805556,30.4,30.0,33.2,22.75902778,23.73958333,33.0,30.9,30.3,33.6
2017/5/27,0,21.35,22.26736111,21.71944444,16.2,28.6,27.8,30.7,21.00277778,21.18958333,25.8,24.3,27.7,22.81875,23.51805556,39.0,30.4,30.0,33.2
2017/5/28,0,20.97986111,21.07986111,22.14236111,15.0,30.4,27.4,34.9,21.35,21.71944444,28.6,27.8,30.7,21.00277778,21.18958333,65.0,25.8,24.3,27.7
2017/5/29,0,21.74444444,21.48680556,22.31736111,13.3,32.5,30.9,32.7,20.97986111,22.14236111,30.4,27.4,34.9,21.35,21.71944444,58.0,28.6,27.8,30.7
2017/5/30,0,22.34513889,23.25902778,23.25833333,14.5,31.2,30.4,35.0,21.74444444,22.31736111,32.5,30.9,32.7,20.97986111,22.14236111,26.0,30.4,27.4,34.9
2017/5/31,0,23.81041667,23.85277778,24.65277778,15.9,34.5,29.2,36.4,22.34513889,23.25833333,31.2,30.4,35.0,21.74444444,22.31736111,29.0,32.5,30.9,32.7
2017/6/1,0,24.00138889,24.40138889,24.46527778,20.3,30.9,27.2,33.7,23.81041667,24.65277778,34.5,29.2,36.4,22.34513889,23.25833333,33.0,31.2,30.4,35.0
2017/6/2,0,23.62361111,24.39027778,24.31180556,19.2,32.7,28.2,36.0,24.00138889,24.46527778,30.9,27.2,33.7,23.81041667,24.65277778,32.0,34.5,29.2,36.4
2017/6/3,0,20.89444444,22.55625,21.42847222,15.6,28.7,26.9,33.3,23.62361111,24.31180556,32.7,28.2,36.0,24.00138889,24.46527778,54.0,30.9,27.2,33.7
2017/6/4,0,20.61041667,21.07222222,21.20486111,13.8,29.3,25.5,31.4,20.89444444,21.42847222,28.7,26.9,33.3,23.62361111,24.31180556,43.0,32.7,28.2,36.0
2017/6/5,0,21.66805556,21.75763889,21.97569444,14.6,32.3,27.0,32.7,20.61041667,21.20486111,29.3,25.5,31.4,20.89444444,21.42847222,29.0,28.7,26.9,33.3
2017/6/6,0,21.37916667,22.12847222,21.72013889,11.8,30.9,26.0,32.8,21.66805556,21.97569444,32.3,27.0,32.7,20.61041667,21.20486111,33.0,29.3,25.5,31.4
2017/6/7,0,22.30416667,22.99027778,22.56875,15.6,31.8,26.0,33.0,21.37916667,21.72013889,30.9,26.0,32.8,21.66805556,21.97569444,26.0,32.3,27.0,32.7
2017/6/8,0,20.8375,22.35069444,20.9875,17.6,28.4,23.8,30.7,22.30416667,22.56875,31.8,26.0,33.0,21.37916667,21.72013889,33.0,30.9,26.0,32.8
2017/6/9,0,19.69722222,21.44652778,20.03125,17.0,26.0,23.4,26.5,20.8375,20.9875,28.4,23.8,30.7,22.30416667,22.56875,41.0,31.8,26.0,33.0
2017/6/10,0,23.15277778,23.04236111,23.44166667,15.3,33.1,27.5,33.6,19.69722222,20.03125,26.0,23.4,26.5,20.8375,20.9875,57.0,28.4,23.8,30.7
2017/6/11,0,24.97291667,23.54930556,25.05902778,15.7,35.6,28.5,36.6,23.15277778,23.44166667,33.1,27.5,33.6,19.69722222,20.03125,71.0,26.0,23.4,26.5
2017/6/12,0,22.62083333,21.94791667,22.56736111,18.0,32.2,23.9,33.7,24.97291667,25.05902778,35.6,28.5,36.6,23.15277778,23.44166667,41.0,33.1,27.5,33.6
2017/6/13,0,22.46458333,21.73125,22.92986111,16.2,33.8,27.4,35.0,22.62083333,22.56736111,32.2,23.9,33.7,24.97291667,25.05902778,35.0,35.6,28.5,36.6
2017/6/14,0,21.88680556,22.07708333,22.25555556,13.8,30.5,25.0,32.1,22.46458333,22.92986111,33.8,27.4,35.0,22.62083333,22.56736111,26.0,32.2,23.9,33.7
2017/6/15,0,22.15277778,22.57638889,22.41458333,15.8,32.0,26.3,32.4,21.88680556,22.25555556,30.5,25.0,32.1,22.46458333,22.92986111,23.0,33.8,27.4,35.0
2017/6/16,0,23.15486111,22.85069444,23.85763889,15.1,33.4,26.7,39.1,22.15277778,22.41458333,32.0,26.3,32.4,21.88680556,22.25555556,35.0,30.5,25.0,32.1
2017/6/17,0,24.14930556,22.64722222,23.77916667,15.7,34.7,26.1,35.0,23.15486111,23.85763889,33.4,26.7,39.1,22.15277778,22.41458333,27.0,32.0,26.3,32.4
2017/6/18,0,23.86875,22.775,23.68402778,16.0,34.2,26.4,33.2,24.14930556,23.77916667,34.7,26.1,35.0,23.15486111,23.85763889,27.0,33.4,26.7,39.1
2017/6/19,0,21.45833333,22.43680556,21.19305556,18.3,26.0,23.5,25.2,23.86875,23.68402778,34.2,26.4,33.2,24.14930556,23.77916667,32.0,34.7,26.1,35.0
2017/6/20,0,25.03125,23.39722222,24.88263889,17.7,35.7,26.2,34.8,21.45833333,21.19305556,26.0,23.5,25.2,23.86875,23.68402778,45.0,34.2,26.4,33.2
2017/6/21,0,25.00347222,24.08958333,24.63958333,17.0,36.8,27.3,36.3,25.03125,24.88263889,35.7,26.2,34.8,21.45833333,21.19305556,69.0,26.0,23.5,25.2
2017/6/22,0,22.21875,23.29583333,22.17708333,18.2,29.4,24.5,29.0,25.00347222,24.63958333,36.8,27.3,36.3,25.03125,24.88263889,34.0,35.7,26.2,34.8
2017/6/23,0,23.59791667,22.9125,23.22847222,19.4,34.1,25.0,32.1,22.21875,22.17708333,29.4,24.5,29.0,25.00347222,24.63958333,50.0,36.8,27.3,36.3
2017/6/24,0,25.20902778,24.33402778,25.24375,18.4,35.7,27.4,35.8,23.59791667,23.22847222,34.1,25.0,32.1,22.21875,22.17708333,79.0,29.4,24.5,29.0
2017/6/25,0,24.98888889,24.52430556,24.99583333,19.8,34.9,26.6,34.2,25.20902778,25.24375,35.7,27.4,35.8,23.59791667,23.22847222,45.0,34.1,25.0,32.1
2017/6/26,0,22.89375,23.95,22.96944444,20.5,27.1,24.5,27.0,24.98888889,24.99583333,34.9,26.6,34.2,25.20902778,25.24375,45.0,35.7,27.4,35.8
2017/6/27,0,24.36944444,23.90694444,23.97986111,20.9,29.7,25.1,29.2,22.89375,22.96944444,27.1,24.5,27.0,24.98888889,24.99583333,51.0,34.9,26.6,34.2
2017/6/28,0,24.47986111,24.14305556,24.31666667,20.7,34.7,25.8,31.9,24.36944444,23.97986111,29.7,25.1,29.2,22.89375,22.96944444,73.0,27.1,24.5,27.0
2017/6/29,0,24.17916667,24.37569444,24.23055556,21.5,31.3,25.8,30.2,24.47986111,24.31666667,34.7,25.8,31.9,24.36944444,23.97986111,56.0,29.7,25.1,29.2
2017/6/30,0,24.26944444,24.37152778,24.16458333,21.2,29.9,25.6,28.8,24.17916667,24.23055556,31.3,25.8,30.2,24.47986111,24.31666667,57.0,34.7,25.8,31.9
2017/7/1,0,24.25,24.32430556,24.16666667,21.3,30.5,25.7,29.1,24.26944444,24.16458333,29.9,25.6,28.8,24.17916667,24.23055556,64.0,31.3,25.8,30.2
2017/7/2,0,27.72013889,26.16805556,28.15555556,22.4,37.9,28.6,38.8,24.25,24.16666667,30.5,25.7,29.1,24.26944444,24.16458333,65.0,29.9,25.6,28.8
2017/7/3,0,28.93888889,27.19097222,29.27152778,23.1,39.7,30.0,40.1,27.72013889,28.15555556,37.9,28.6,38.8,24.25,24.16666667,75.0,30.5,25.7,29.1
2017/7/4,0,29.80555556,27.99861111,30.21875,24.1,38.0,30.6,39.7,28.93888889,29.27152778,39.7,30.0,40.1,27.72013889,28.15555556,44.0,37.9,28.6,38.8
2017/7/5,0,28.26180556,27.55,28.16180556,24.4,35.8,29.3,36.7,29.80555556,30.21875,38.0,30.6,39.7,28.93888889,29.27152778,42.0,39.7,30.0,40.1
2017/7/6,0,26.9125,26.52222222,26.84097222,23.4,35.2,28.0,36.7,28.26180556,28.16180556,35.8,29.3,36.7,29.80555556,30.21875,45.0,38.0,30.6,39.7
2017/8/1,0,26.785,25.3775,27.20875,21.6,35.0,27.8,36.2,26.9125,26.84097222,35.2,28.0,36.7,28.26180556,28.16180556,58.0,35.8,29.3,36.7
2017/8/2,0,29.81388889,28.4375,29.39236111,25.1,37.2,30.7,35.6,26.785,27.20875,35.0,27.8,36.2,26.9125,26.84097222,54.0,35.2,28.0,36.7
2017/8/3,0,26.95555556,27.16944444,26.84861111,24.4,34.8,29.1,33.3,29.81388889,29.39236111,37.2,30.7,35.6,26.785,27.20875,43.0,35.0,27.8,36.2
2017/8/4,0,28.81041667,27.18402778,28.575,23.5,39.1,29.8,37.9,26.95555556,26.84861111,34.8,29.1,33.3,29.81388889,29.39236111,61.0,37.2,30.7,35.6
2017/8/5,0,29.87291667,27.88472222,29.73888889,24.5,39.2,29.7,38.4,28.81041667,28.575,39.1,29.8,37.9,26.95555556,26.84861111,62.0,34.8,29.1,33.3
2017/8/6,0,29.08194444,28.24375,29.07708333,25.7,38.2,29.6,37.8,29.87291667,29.73888889,39.2,29.7,38.4,28.81041667,28.575,43.0,39.1,29.8,37.9
2017/8/7,0,30.48055556,29.00069444,30.65902778,25.5,40.5,30.9,40.8,29.08194444,29.07708333,38.2,29.6,37.8,29.87291667,29.73888889,49.0,39.2,29.7,38.4
2017/8/8,0,27.70069444,28.20625,27.74652778,26.6,32.7,28.8,32.2,30.48055556,30.65902778,40.5,30.9,40.8,29.08194444,29.07708333,54.0,38.2,29.6,37.8
2017/8/9,0,28.69166667,27.84722222,28.74722222,25.3,36.1,28.7,35.7,27.70069444,27.74652778,32.7,28.8,32.2,30.48055556,30.65902778,44.0,40.5,30.9,40.8
2017/8/10,0,29.8875,27.71875,29.89375,24.7,39.2,29.6,39.2,28.69166667,28.74722222,36.1,28.7,35.7,27.70069444,27.74652778,78.0,32.7,28.8,32.2
2017/8/11,0,30.38611111,28.40763889,30.24236111,24.6,41.2,30.4,41.3,29.8875,29.89375,39.2,29.6,39.2,28.69166667,28.74722222,53.0,36.1,28.7,35.7
2017/8/12,1,28.94027778,28.56944444,28.84166667,25.6,38.5,30.1,36.4,30.38611111,30.24236111,41.2,30.4,41.3,29.8875,29.89375,43.0,39.2,29.6,39.2
2017/8/13,1,28.30208333,28.025,28.30347222,24.9,35.5,29.4,34.8,28.94027778,28.84166667,38.5,30.1,36.4,30.38611111,30.24236111,40.0,41.2,30.4,41.3
2017/8/14,1,28.48194444,27.79375,28.45833333,23.1,39.4,29.4,37.1,28.30208333,28.30347222,35.5,29.4,34.8,28.94027778,28.84166667,60.0,38.5,30.1,36.4
2017/8/15,1,27.97777778,27.6125,28.05833333,23.9,35.7,28.6,35.3,28.48194444,28.45833333,39.4,29.4,37.1,28.30208333,28.30347222,58.0,35.5,29.4,34.8
2017/8/16,0,26.73958333,27.23888889,26.84652778,24.1,33.1,28.1,32.3,27.97777778,28.05833333,35.7,28.6,35.3,28.48194444,28.45833333,49.0,39.4,29.4,37.1
