date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-08-03,0,29.77884615384615,28.525,30.97307692307692,27.6,34.2,29.6,39.6,29.397222222222208,28.47361111111111,30.452777777777786,33.6,29.6,39.1,29.538888888888888,28.50694444444445,30.572222222222226,29.7,38.2
2019-08-04,0,29.275,27.87115384615385,30.865384615384606,26.7,35.4,29.6,39.2,29.01527777777777,28.44583333333333,29.85833333333333,34.2,29.6,39.6,29.397222222222208,28.47361111111111,30.452777777777786,29.6,39.1
2019-08-05,0,29.284615384615392,27.97499999999999,31.207692307692305,27.0,34.6,29.3,40.9,28.625,27.92916666666667,29.788888888888888,35.4,29.6,39.2,29.01527777777777,28.44583333333333,29.85833333333333,29.6,39.6
2019-08-06,0,28.74230769230769,27.84615384615385,29.65192307692308,26.3,33.8,29.8,35.6,28.711111111111126,27.975,30.12222222222221,34.6,29.3,40.9,28.625,27.92916666666667,29.788888888888888,29.6,39.2
2019-08-07,0,30.56538461538461,28.463461538461537,31.66346153846155,27.2,38.0,30.2,41.4,28.490277777777766,27.91111111111111,29.20833333333333,33.8,29.8,35.6,28.711111111111126,27.975,30.12222222222221,29.3,40.9
2019-08-08,0,29.99038461538462,28.338461538461537,31.43846153846154,27.2,36.6,29.7,41.4,29.76666666666668,28.531944444444452,30.525,38.0,30.2,41.4,28.490277777777766,27.91111111111111,29.20833333333333,29.8,35.6
2019-08-09,0,29.45961538461538,28.011538461538464,30.31730769230769,27.0,36.9,29.6,38.6,29.225000000000005,28.351388888888888,30.22361111111111,36.6,29.7,41.4,29.76666666666668,28.531944444444452,30.525,30.2,41.4
2019-08-10,0,29.93653846153846,28.211538461538467,31.47692307692308,26.9,36.0,29.9,40.3,28.80972222222222,28.0625,29.415277777777767,36.9,29.6,38.6,29.225000000000005,28.351388888888888,30.22361111111111,29.7,41.4
2019-08-11,0,29.823076923076925,28.29807692307692,31.136538461538464,26.9,34.9,29.8,38.7,29.204166666666666,28.29166666666667,30.25694444444445,36.0,29.9,40.3,28.80972222222222,28.0625,29.415277777777767,29.6,38.6
2019-08-12,0,29.52115384615385,28.15961538461538,30.39807692307693,27.1,35.0,29.8,38.5,29.17361111111112,28.36666666666666,30.05555555555555,34.9,29.8,38.7,29.204166666666666,28.29166666666667,30.25694444444445,29.9,40.3
2019-08-13,0,29.66730769230769,28.31923076923076,30.853846153846153,27.2,35.5,29.8,39.5,29.10972222222223,28.343055555555548,29.706944444444453,35.0,29.8,38.5,29.17361111111112,28.36666666666666,30.05555555555555,29.8,38.7
2019-08-14,0,30.774999999999995,28.711538461538463,32.46730769230769,27.3,35.9,30.3,41.2,29.31527777777778,28.45555555555555,30.222222222222214,35.5,29.8,39.5,29.10972222222223,28.343055555555548,29.706944444444453,29.8,38.5
2019-08-15,0,29.398076923076925,28.388461538461552,30.067307692307697,27.6,34.7,29.5,38.0,30.26527777777777,28.802777777777766,31.53194444444444,35.9,30.3,41.2,29.31527777777778,28.45555555555555,30.222222222222214,29.8,39.5
2019-08-16,0,28.62692307692308,28.236538461538448,29.13269230769231,27.8,31.5,28.7,33.2,29.06944444444445,28.4013888888889,29.55555555555555,34.7,29.5,38.0,30.26527777777777,28.802777777777766,31.53194444444444,30.3,41.2
2019-08-17,0,29.31730769230769,28.301923076923078,30.524999999999995,27.4,34.0,29.9,39.6,28.2138888888889,28.18333333333333,28.61111111111111,31.5,28.7,33.2,29.06944444444445,28.4013888888889,29.55555555555555,29.5,38.0
2019-08-18,0,29.275,28.00576923076923,30.461538461538467,27.0,34.3,29.3,39.4,28.759722222222226,28.347222222222232,29.58055555555555,34.0,29.9,39.6,28.2138888888889,28.18333333333333,28.61111111111111,28.7,33.2
2019-08-19,1,29.824999999999992,28.34423076923077,31.415384615384607,26.9,35.7,30.2,39.0,28.711111111111112,28.070833333333336,29.5388888888889,34.3,29.3,39.4,28.759722222222226,28.347222222222232,29.58055555555555,29.9,39.6
2019-08-20,1,29.17115384615385,28.29807692307693,30.461538461538463,26.8,34.7,30.0,38.1,29.127777777777766,28.40833333333333,30.23611111111111,35.7,30.2,39.0,28.711111111111112,28.070833333333336,29.5388888888889,29.3,39.4
2019-08-21,1,28.03846153846155,27.68076923076924,28.82692307692308,26.9,31.1,28.5,33.0,28.53611111111111,28.30833333333333,29.39861111111113,34.7,30.0,38.1,29.127777777777766,28.40833333333333,30.23611111111111,30.2,39.0
2019-08-22,1,28.965384615384608,27.85576923076923,29.930769230769233,26.9,34.6,29.2,38.8,27.82500000000001,27.79861111111112,28.41666666666667,31.1,28.5,33.0,28.53611111111111,28.30833333333333,29.39861111111113,30.0,38.1
2019-08-23,1,28.523076923076914,27.92307692307693,29.20000000000001,27.2,32.2,28.5,33.8,28.704166666666666,27.998611111111106,29.425,34.6,29.2,38.8,27.82500000000001,27.79861111111112,28.41666666666667,28.5,33.0
2019-08-24,1,25.580769230769235,26.757692307692317,25.830769230769235,25.8,27.6,27.4,28.6,28.030555555555548,27.88194444444445,28.58055555555556,32.2,28.5,33.8,28.704166666666666,27.998611111111106,29.425,29.2,38.8
2019-08-25,1,26.51538461538461,25.67307692307692,27.411538461538463,24.6,31.2,27.2,36.2,25.00277777777778,26.35833333333333,25.147222222222233,27.6,27.4,28.6,28.030555555555548,27.88194444444445,28.58055555555556,28.5,33.8
2019-08-26,1,27.30961538461539,25.586538461538467,27.99038461538462,24.9,31.4,26.2,33.3,26.465277777777786,25.82222222222222,27.113888888888887,31.2,27.2,36.2,25.00277777777778,26.35833333333333,25.147222222222233,27.4,28.6
2019-08-27,1,26.534615384615392,24.89038461538461,27.22692307692309,23.7,31.3,26.1,34.2,27.027777777777768,25.49166666666667,27.54166666666668,31.4,26.2,33.3,26.465277777777786,25.82222222222222,27.113888888888887,27.2,36.2
2019-08-28,1,24.850000000000005,25.011538461538464,25.40384615384616,23.9,30.2,26.3,33.0,25.83333333333333,24.9875,26.259722222222234,31.3,26.1,34.2,27.027777777777768,25.49166666666667,27.54166666666668,26.2,33.3
2019-08-29,1,25.60576923076923,25.217307692307692,26.05576923076923,24.4,28.6,26.3,30.2,24.243055555555557,24.90833333333333,24.56111111111112,30.2,26.3,33.0,25.83333333333333,24.9875,26.259722222222234,26.1,34.2
2019-08-30,1,27.532692307692308,25.81538461538461,28.57115384615385,24.4,33.6,27.8,36.5,25.15416666666667,25.22916666666667,25.43194444444444,28.6,26.3,30.2,24.243055555555557,24.90833333333333,24.56111111111112,26.3,33.0
2019-08-31,1,25.93076923076921,26.138461538461517,26.40192307692308,25.7,31.1,26.8,34.1,27.16111111111111,26.10694444444445,27.898611111111126,33.6,27.8,36.5,25.15416666666667,25.22916666666667,25.43194444444444,26.3,30.2
2019-09-01,1,26.909615384615392,26.103846153846145,27.530769230769234,25.3,31.5,27.1,33.4,25.698611111111106,26.147222222222208,26.04861111111111,31.1,26.8,34.1,27.16111111111111,26.10694444444445,27.898611111111126,27.8,36.5
2019-09-02,1,26.69038461538461,25.78269230769232,27.17307692307693,24.6,30.8,27.0,32.2,26.405555555555555,26.093055555555548,26.82777777777777,31.5,27.1,33.4,25.698611111111106,26.147222222222208,26.04861111111111,26.8,34.1
2019-09-03,1,27.017307692307693,25.85384615384616,27.561538461538447,24.5,33.0,27.7,34.8,26.21805555555556,25.852777777777792,26.52638888888889,30.8,27.0,32.2,26.405555555555555,26.093055555555548,26.82777777777777,27.1,33.4
2019-09-04,1,28.18653846153846,26.659615384615392,28.711538461538467,25.6,33.5,28.0,34.3,26.70555555555555,26.072222222222226,27.0861111111111,33.0,27.7,34.8,26.21805555555556,25.852777777777792,26.52638888888889,27.0,32.2
2019-09-05,1,27.68269230769231,26.800000000000008,28.37115384615384,25.7,32.0,28.0,33.6,27.656944444444452,26.737500000000004,28.04444444444445,33.5,28.0,34.3,26.70555555555555,26.072222222222226,27.0861111111111,27.7,34.8
2019-09-06,1,26.01923076923077,26.198076923076915,26.415384615384607,25.8,30.1,26.9,32.0,27.274999999999995,26.834722222222233,27.79861111111111,32.0,28.0,33.6,27.656944444444452,26.737500000000004,28.04444444444445,28.0,34.3
2019-09-07,1,28.109615384615374,26.638461538461538,28.965384615384608,25.4,33.3,28.4,35.3,25.8,26.21666666666665,26.09583333333333,30.1,26.9,32.0,27.274999999999995,26.834722222222233,27.79861111111111,28.0,33.6
2019-09-08,1,27.765384615384626,26.551923076923085,28.31346153846153,25.5,34.6,28.2,36.5,27.55416666666666,26.78333333333333,28.180555555555557,33.3,28.4,35.3,25.8,26.21666666666665,26.09583333333333,26.9,32.0
2019-09-09,1,29.26346153846153,27.15,30.046153846153842,26.0,34.8,28.7,36.5,27.54166666666667,26.711111111111126,27.984722222222214,34.6,28.2,36.5,27.55416666666666,26.78333333333333,28.180555555555557,28.4,35.3
2019-09-10,1,30.44615384615384,27.055769230769233,30.761538461538468,26.1,33.9,28.2,34.1,28.84583333333333,27.206944444444453,29.44444444444445,34.8,28.7,36.5,27.54166666666667,26.711111111111126,27.984722222222214,28.2,36.5
2019-09-11,1,28.988461538461536,27.24807692307693,29.40384615384616,26.3,34.4,28.4,35.2,29.63750000000001,27.22361111111111,29.91111111111111,33.9,28.2,34.1,28.84583333333333,27.206944444444453,29.44444444444445,28.7,36.5
2019-09-12,1,29.28076923076923,27.59807692307692,29.79807692307693,26.9,33.7,28.6,34.4,28.52083333333334,27.36111111111112,28.852777777777785,34.4,28.4,35.2,29.63750000000001,27.22361111111111,29.91111111111111,28.2,34.1
2019-09-13,1,27.46538461538462,25.988461538461536,27.753846153846155,25.3,29.8,26.7,30.4,29.05972222222222,27.54861111111111,29.45555555555556,33.7,28.6,34.4,28.52083333333334,27.36111111111112,28.852777777777785,28.4,35.2
2019-09-14,1,24.080769230769228,24.70769230769232,24.299999999999994,24.3,26.4,25.3,26.9,26.79861111111111,25.95000000000001,27.019444444444453,29.8,26.7,30.4,29.05972222222222,27.54861111111111,29.45555555555556,28.6,34.4
2019-09-15,1,24.790384615384607,24.06923076923077,25.267307692307693,23.0,32.1,25.9,33.8,23.805555555555557,24.540277777777785,23.96666666666667,26.4,25.3,26.9,26.79861111111111,25.95000000000001,27.019444444444453,26.7,30.4
2019-09-16,1,26.128846153846155,24.575,26.523076923076925,23.4,31.2,25.9,32.2,24.76666666666666,24.312500000000004,25.17916666666666,32.1,25.9,33.8,23.805555555555557,24.540277777777785,23.96666666666667,25.3,26.9
2019-09-17,1,28.157692307692308,24.88076923076923,28.4,24.4,33.6,25.3,34.0,25.816666666666666,24.79444444444444,26.127777777777766,31.2,25.9,32.2,24.76666666666666,24.312500000000004,25.17916666666666,25.9,33.8
2019-09-18,1,26.282692307692304,25.02884615384616,26.68461538461539,24.5,29.3,25.8,29.9,27.92361111111111,24.858333333333324,28.13750000000001,33.6,25.3,34.0,25.816666666666666,24.79444444444444,26.127777777777766,25.9,32.2
2019-09-19,1,23.82115384615385,24.68846153846153,24.06730769230769,24.3,25.1,25.4,25.8,26.15,25.177777777777766,26.520833333333343,29.3,25.8,29.9,27.92361111111111,24.858333333333324,28.13750000000001,25.3,34.0
2019-09-20,1,23.57115384615384,23.350000000000005,23.85576923076923,22.7,28.5,24.2,29.7,23.26388888888889,24.468055555555548,23.427777777777766,25.1,25.4,25.8,26.15,25.177777777777766,26.520833333333343,25.8,29.9
2019-09-21,1,23.11730769230769,22.75192307692307,23.42307692307692,21.8,26.8,23.6,27.9,23.05694444444445,23.340277777777786,23.21388888888889,28.5,24.2,29.7,23.26388888888889,24.468055555555548,23.427777777777766,25.4,25.8
2019-09-22,1,23.178846153846163,23.11346153846155,23.47115384615385,22.5,27.0,23.8,28.1,22.9375,22.89999999999999,23.17222222222223,26.8,23.6,27.9,23.05694444444445,23.340277777777786,23.21388888888889,24.2,29.7
2019-09-23,1,24.550000000000004,23.15,24.96923076923077,22.3,29.9,24.4,30.3,23.04166666666667,23.10833333333334,23.32361111111112,27.0,23.8,28.1,22.9375,22.89999999999999,23.17222222222223,23.6,27.9
2019-09-24,1,26.861538461538448,24.861538461538462,27.357692307692307,23.7,31.3,26.3,32.6,24.581944444444453,23.34305555555556,24.91944444444445,29.9,24.4,30.3,23.04166666666667,23.10833333333334,23.32361111111112,23.8,28.1
2019-09-25,1,23.55576923076924,22.888461538461552,23.663461538461537,22.3,25.9,23.4,26.4,26.17361111111111,24.77222222222222,26.515277777777786,31.3,26.3,32.6,24.581944444444453,23.34305555555556,24.91944444444445,24.4,30.3
2019-09-26,1,24.29038461538462,22.50384615384615,24.688461538461546,21.6,29.1,24.2,30.2,23.515277777777786,22.884722222222234,23.590277777777786,25.9,23.4,26.4,26.17361111111111,24.77222222222222,26.515277777777786,26.3,32.6
2019-09-27,1,24.509615384615394,23.311538461538447,24.84807692307692,22.0,30.5,24.8,31.9,23.851388888888888,22.784722222222207,24.140277777777786,29.1,24.2,30.2,23.515277777777786,22.884722222222234,23.590277777777786,23.4,26.4
2019-09-28,1,24.74230769230769,23.728846153846153,25.10576923076923,22.8,30.3,24.7,32.3,24.16944444444444,23.47361111111111,24.42083333333333,30.5,24.8,31.9,23.851388888888888,22.784722222222207,24.140277777777786,24.2,30.2
2019-09-29,1,23.913461538461537,23.65,24.230769230769234,22.9,28.3,24.5,28.7,24.42083333333333,23.79861111111111,24.718055555555548,30.3,24.7,32.3,24.16944444444444,23.47361111111111,24.42083333333333,24.8,31.9
2019-09-30,1,24.74230769230769,23.47500000000001,25.017307692307693,22.6,29.1,24.5,30.0,23.69027777777778,23.676388888888887,23.92222222222223,28.3,24.5,28.7,24.42083333333333,23.79861111111111,24.718055555555548,24.7,32.3
2019-10-01,1,25.25192307692308,24.09423076923077,25.676923076923078,23.1,30.3,25.5,31.1,24.37222222222222,23.63194444444445,24.594444444444445,29.1,24.5,30.0,23.69027777777778,23.676388888888887,23.92222222222223,24.5,28.7
2019-10-02,1,25.688461538461546,24.455769230769228,26.153846153846164,23.4,31.0,25.7,32.2,24.852777777777767,24.24583333333333,25.183333333333344,30.3,25.5,31.1,24.37222222222222,23.63194444444445,24.594444444444445,24.5,30.0
2019-10-03,1,24.32884615384615,24.01923076923077,24.725000000000005,23.0,29.4,25.3,30.8,25.09861111111111,24.46805555555556,25.43611111111112,31.0,25.7,32.2,24.852777777777767,24.24583333333333,25.183333333333344,25.5,31.1
2019-10-04,1,24.45769230769231,23.851923076923075,24.74230769230769,23.2,29.8,24.7,31.0,23.8875,23.98611111111111,24.197222222222226,29.4,25.3,30.8,25.09861111111111,24.46805555555556,25.43611111111112,25.7,32.2
2019-10-05,1,25.094230769230762,23.41346153846155,25.27115384615385,22.3,27.9,24.1,28.0,24.247222222222234,23.847222222222232,24.49583333333333,29.8,24.7,31.0,23.8875,23.98611111111111,24.197222222222226,25.3,30.8
2019-10-06,1,24.1,21.64807692307692,24.259615384615394,20.7,28.5,23.0,28.9,24.3625,22.88750000000001,24.49027777777779,27.9,24.1,28.0,24.247222222222234,23.847222222222232,24.49583333333333,24.7,31.0
2019-10-07,1,23.636538461538464,21.826923076923073,23.79615384615385,21.1,29.3,22.8,29.6,23.675,21.805555555555554,23.791666666666664,28.5,23.0,28.9,24.3625,22.88750000000001,24.49027777777779,24.1,28.0
2019-10-08,1,21.217307692307692,21.419230769230765,21.30384615384615,20.8,25.5,22.1,25.9,23.15833333333334,21.74583333333333,23.27916666666667,29.3,22.8,29.6,23.675,21.805555555555554,23.791666666666664,23.0,28.9
2019-10-09,1,22.328846153846158,21.888461538461538,22.503846153846155,21.2,27.1,22.8,27.8,20.933333333333326,21.418055555555554,21.0,25.5,22.1,25.9,23.15833333333334,21.74583333333333,23.27916666666667,22.8,29.6
2019-10-10,1,21.432692307692303,20.384615384615376,21.748076923076926,19.3,26.4,22.0,27.2,21.94166666666668,21.76388888888889,22.07500000000001,27.1,22.8,27.8,20.933333333333326,21.418055555555554,21.0,22.1,25.9
2019-10-11,0,21.850000000000005,20.75,22.205769230769228,19.3,30.1,22.8,31.0,20.751388888888886,20.548611111111104,20.94444444444445,26.4,22.0,27.2,21.94166666666668,21.76388888888889,22.07500000000001,22.8,27.8
2019-10-12,0,23.561538461538447,22.25961538461538,23.961538461538463,21.3,27.9,23.5,29.0,21.875,21.12638888888889,22.163888888888877,30.1,22.8,31.0,20.751388888888886,20.548611111111104,20.94444444444445,22.0,27.2
2019-10-13,0,22.088461538461537,22.54999999999999,22.213461538461548,22.3,23.2,22.8,23.5,23.50277777777778,22.50694444444445,23.855555555555547,27.9,23.5,29.0,21.875,21.12638888888889,22.163888888888877,22.8,31.0
2020-02-02,0,19.863461538461536,17.651923076923076,19.20384615384615,14.3,33.0,21.0,28.2,18.5,18.373611111111103,17.902777777777775,33.8,21.4,29.6,17.672,19.652,17.115999999999996,21.6,26.1
2020-02-03,0,20.521153846153847,18.017307692307693,19.69230769230769,15.9,34.7,21.7,30.2,18.45,17.877777777777773,17.961111111111116,33.0,21.0,28.2,18.5,18.373611111111103,17.902777777777775,21.4,29.6
2020-02-04,0,18.411538461538466,17.680769230769226,18.086538461538463,15.9,27.1,20.9,25.7,19.0875,18.288888888888884,18.448611111111106,34.7,21.7,30.2,18.45,17.877777777777773,17.961111111111116,21.0,28.2
2020-02-05,0,20.13461538461539,17.465384615384615,19.590384615384615,10.7,35.7,21.3,29.9,17.51527777777778,17.901388888888892,17.251388888888883,27.1,20.9,25.7,19.0875,18.288888888888884,18.448611111111106,21.7,30.2
2020-02-06,0,19.144230769230774,17.701923076923073,18.548076923076927,15.7,30.6,20.8,26.7,18.723611111111108,17.784722222222236,18.329166666666666,35.7,21.3,29.9,17.51527777777778,17.901388888888892,17.251388888888883,20.9,25.7
2020-02-07,0,19.255769230769232,17.47692307692308,18.41730769230769,15.6,30.7,20.6,26.9,17.930555555555557,17.851388888888895,17.465277777777768,30.6,20.8,26.7,18.723611111111108,17.784722222222236,18.329166666666666,21.3,29.9
2020-02-08,0,18.99038461538461,17.678846153846155,18.803846153846152,15.7,29.2,21.1,28.0,17.890277777777776,17.626388888888897,17.261111111111113,30.7,20.6,26.9,17.930555555555557,17.851388888888895,17.465277777777768,20.8,26.7
2020-02-09,0,20.09230769230769,17.53461538461539,19.29423076923077,15.5,33.2,20.9,29.5,17.431944444444433,17.79166666666667,17.6125,29.2,21.1,28.0,17.890277777777776,17.626388888888897,17.261111111111113,20.6,26.9
2020-02-10,0,19.661538461538466,17.775000000000006,18.85,15.9,32.2,20.9,29.2,18.67222222222221,17.786111111111108,18.058333333333334,33.2,20.9,29.5,17.431944444444433,17.79166666666667,17.6125,21.1,28.0
2020-02-11,0,19.60192307692308,17.457692307692312,19.165384615384614,14.0,30.1,20.7,31.0,18.262500000000006,17.920833333333334,17.648611111111116,32.2,20.9,29.2,18.67222222222221,17.786111111111108,18.058333333333334,20.9,29.5
2020-02-12,0,20.22884615384616,17.967307692307696,19.54423076923077,16.0,33.8,21.2,32.0,18.26388888888889,17.683333333333334,17.922222222222224,30.1,20.7,31.0,18.262500000000006,17.920833333333334,17.648611111111116,20.9,29.2
2020-02-13,0,20.4,18.221153846153847,19.723076923076924,16.1,34.6,21.7,30.0,18.816666666666674,18.186111111111114,18.31111111111112,33.8,21.2,32.0,18.26388888888889,17.683333333333334,17.922222222222224,20.7,31.0
2020-02-14,0,20.986538461538466,19.08461538461539,20.267307692307693,17.6,35.6,22.4,29.1,19.49444444444444,18.612500000000004,18.998611111111114,34.6,21.7,30.0,18.816666666666674,18.186111111111114,18.31111111111112,21.2,32.0
2020-02-15,0,17.61730769230769,18.382692307692302,17.444230769230767,17.0,27.5,20.2,26.2,20.036111111111108,19.422222222222224,19.5125,35.6,22.4,29.1,19.49444444444444,18.612500000000004,18.998611111111114,21.7,30.0
2020-02-16,0,18.60384615384616,17.834615384615386,18.209615384615386,16.4,26.9,20.4,25.4,16.824999999999996,18.266666666666666,16.697222222222226,27.5,20.2,26.2,20.036111111111108,19.422222222222224,19.5125,22.4,29.1
2020-02-17,0,15.628846153846155,16.97692307692307,15.092307692307696,16.5,19.0,17.4,19.0,17.819444444444443,18.052777777777774,17.381944444444443,26.9,20.4,25.4,16.824999999999996,18.266666666666666,16.697222222222226,20.2,26.2
2020-02-18,0,20.619230769230768,17.834615384615386,19.725,16.2,36.6,20.6,29.4,15.740277777777774,17.009722222222226,15.149999999999995,19.0,17.4,19.0,17.819444444444443,18.052777777777774,17.381944444444443,20.4,25.4
2020-02-19,0,19.19230769230769,17.986538461538462,18.80384615384616,16.3,30.3,20.5,30.2,19.1125,18.077777777777786,18.50138888888889,36.6,20.6,29.4,15.740277777777774,17.009722222222226,15.149999999999995,17.4,19.0
2020-02-20,0,19.725,17.28076923076923,19.332692307692312,15.2,31.1,20.6,31.1,17.638888888888882,17.783333333333335,17.4375,30.3,20.5,30.2,19.1125,18.077777777777786,18.50138888888889,20.6,29.4
2020-02-21,0,20.07884615384615,18.069230769230767,19.50384615384616,16.0,28.1,20.9,27.4,18.483333333333334,17.55972222222222,18.183333333333334,31.1,20.6,31.1,17.638888888888882,17.783333333333335,17.4375,20.5,30.2
2020-02-22,0,21.175,18.394230769230766,20.446153846153848,16.3,35.8,21.4,29.3,18.879166666666674,18.26388888888889,18.445833333333344,28.1,20.9,27.4,18.483333333333334,17.55972222222222,18.183333333333334,20.6,31.1
2020-02-23,0,16.623076923076926,17.365384615384606,16.56346153846154,15.3,22.3,18.0,21.9,19.747222222222213,18.584722222222226,19.226388888888884,35.8,21.4,29.3,18.879166666666674,18.26388888888889,18.445833333333344,20.9,27.4
2020-02-24,0,19.97884615384616,17.72884615384616,19.023076923076925,16.1,31.9,20.2,29.7,15.994444444444447,17.30833333333333,16.01388888888889,22.3,18.0,21.9,19.747222222222213,18.584722222222226,19.226388888888884,21.4,29.3
2020-02-25,0,21.534615384615392,18.080769230769228,20.305769230769233,16.2,36.6,21.1,29.1,18.50138888888889,17.795833333333334,17.815277777777773,31.9,20.2,29.7,15.994444444444447,17.30833333333333,16.01388888888889,18.0,21.9
2020-02-26,0,16.838461538461534,17.603846153846153,16.617307692307687,16.7,22.6,18.6,21.6,20.077777777777776,18.355555555555558,19.18472222222222,36.6,21.1,29.1,18.50138888888889,17.795833333333334,17.815277777777773,20.2,29.7
2020-02-27,0,20.980769230769226,18.4,20.180769230769233,15.8,33.1,21.8,30.6,16.42777777777778,17.587499999999995,16.293055555555547,22.6,18.6,21.6,20.077777777777776,18.355555555555558,19.18472222222222,21.1,29.1
2020-02-28,0,19.950000000000006,18.22307692307693,19.29230769230769,16.5,30.9,20.4,29.1,19.744444444444444,18.691666666666674,19.152777777777775,33.1,21.8,30.6,16.42777777777778,17.587499999999995,16.293055555555547,18.6,21.6
2020-02-29,0,20.144230769230774,17.85192307692308,19.757692307692302,14.9,30.9,21.3,29.6,18.661111111111115,18.2263888888889,18.138888888888886,30.9,20.4,29.1,19.744444444444444,18.691666666666674,19.152777777777775,21.8,30.6
2020-03-01,0,17.45192307692308,17.78076923076923,17.209615384615386,16.4,28.2,20.3,25.6,18.81527777777778,17.963888888888892,18.543055555555558,30.9,21.3,29.6,18.661111111111115,18.2263888888889,18.138888888888886,20.4,29.1
2020-03-02,0,20.950000000000006,18.24038461538462,20.24615384615384,16.0,32.5,21.8,28.6,16.534722222222225,17.580555555555556,16.36527777777778,28.2,20.3,25.6,18.81527777777778,17.963888888888892,18.543055555555558,21.3,29.6
2020-03-03,0,21.725,19.025,20.75384615384616,16.9,35.0,22.3,30.4,19.812500000000007,18.544444444444448,19.34722222222221,32.5,21.8,28.6,16.534722222222225,17.580555555555556,16.36527777777778,20.3,25.6
2020-03-04,0,21.6,19.136538461538464,20.89807692307693,16.9,33.2,22.2,30.0,20.4875,19.331944444444442,19.795833333333334,35.0,22.3,30.4,19.812500000000007,18.544444444444448,19.34722222222221,21.8,28.6
2020-03-05,0,17.99615384615384,18.265384615384615,17.748076923076926,16.9,27.0,20.4,26.1,20.204166666666666,19.31944444444445,19.69722222222223,33.2,22.2,30.0,20.4875,19.331944444444442,19.795833333333334,22.3,30.4
2020-03-06,0,21.096153846153847,18.31730769230769,20.66538461538462,16.3,34.0,21.5,30.4,16.94166666666667,18.054166666666664,16.787500000000005,27.0,20.4,26.1,20.204166666666666,19.31944444444445,19.69722222222223,22.2,30.0
2020-03-07,0,21.60576923076923,17.992307692307698,20.269230769230774,15.8,35.6,20.9,31.3,19.44444444444445,18.43194444444445,19.109722222222224,34.0,21.5,30.4,16.94166666666667,18.054166666666664,16.787500000000005,20.4,26.1
2020-03-08,0,21.52307692307693,18.505769230769232,20.657692307692304,16.1,36.2,22.1,31.3,19.96944444444444,18.21111111111111,19.012500000000006,35.6,20.9,31.3,19.44444444444445,18.43194444444445,19.109722222222224,21.5,30.4
2020-03-09,0,13.669230769230776,16.617307692307698,13.821153846153846,15.6,14.8,18.1,15.1,19.934722222222227,18.720833333333328,19.470833333333328,36.2,22.1,31.3,19.96944444444444,18.21111111111111,19.012500000000006,20.9,31.3
2020-03-10,0,22.661538461538463,17.351923076923075,22.07115384615385,12.7,37.8,21.9,33.3,13.65,16.330555555555566,13.845833333333335,14.8,18.1,15.1,19.934722222222227,18.720833333333328,19.470833333333328,22.1,31.3
2020-03-11,0,16.446153846153848,18.07115384615385,16.517307692307696,17.8,18.5,18.7,18.1,21.381944444444443,18.09305555555555,20.991666666666678,37.8,21.9,33.3,13.65,16.330555555555566,13.845833333333335,18.1,15.1
2020-03-12,0,22.184615384615388,19.03076923076923,21.369230769230768,16.8,34.6,21.5,31.1,16.52083333333333,18.07083333333334,16.670833333333334,18.5,18.7,18.1,21.381944444444443,18.09305555555555,20.991666666666678,21.9,33.3
2020-03-13,0,22.342307692307692,18.93269230769231,21.782692307692308,16.7,34.6,22.3,31.5,20.38055555555556,19.04444444444444,19.81388888888889,34.6,21.5,31.1,16.52083333333333,18.07083333333334,16.670833333333334,18.7,18.1
2020-03-14,0,22.07115384615384,19.488461538461546,22.032692307692297,16.8,36.3,22.8,33.3,20.68472222222222,19.158333333333328,20.26944444444445,34.6,22.3,31.5,20.38055555555556,19.04444444444444,19.81388888888889,21.5,31.1
2020-03-15,0,16.226923076923075,17.619230769230768,16.24807692307692,16.1,21.6,19.5,21.8,20.523611111111105,19.652777777777786,20.52916666666666,36.3,22.8,33.3,20.68472222222222,19.158333333333328,20.26944444444445,22.3,31.5
2020-03-16,0,21.328846153846158,18.573076923076922,21.47307692307693,16.1,34.7,22.1,32.6,15.77916666666666,17.709722222222226,15.874999999999995,21.6,19.5,21.8,20.523611111111105,19.652777777777786,20.52916666666666,22.8,33.3
2020-03-17,0,20.76538461538461,18.569230769230774,20.57115384615384,16.7,32.3,21.4,30.0,19.838888888888896,18.754166666666666,19.940277777777787,34.7,22.1,32.6,15.77916666666666,17.709722222222226,15.874999999999995,19.5,21.8
2020-03-18,0,21.94038461538461,19.03076923076923,21.70000000000001,16.4,34.1,22.8,32.5,19.28472222222221,18.651388888888885,19.136111111111113,32.3,21.4,30.0,19.838888888888896,18.754166666666666,19.940277777777787,22.1,32.6
2020-03-19,0,21.942307692307686,19.361538461538466,21.459615384615386,16.9,33.5,22.9,32.3,20.43472222222222,19.277777777777775,20.24722222222222,34.1,22.8,32.5,19.28472222222221,18.651388888888885,19.136111111111113,21.4,30.0
2020-03-20,0,21.982692307692307,19.75769230769231,22.159615384615392,17.2,35.4,23.3,33.9,20.675,19.625,20.31944444444445,33.5,22.9,32.3,20.43472222222222,19.277777777777775,20.24722222222222,22.8,32.5
