date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-07-01,0,25.93888889,26.00833333,26.03055556,25.2,29.5,26.7,29.1,27.47083333,26.36805556,27.28611111,24.9,36.6,28.6,34.9,27.44583333,25.9,27.21666667,27.8,33.2
2019-07-02,0,24.67222222,24.97916667,24.57916667,24.3,28.4,25.6,28.0,25.93888889,26.00833333,26.03055556,25.2,29.5,26.7,29.1,27.47083333,26.36805556,27.28611111,28.6,34.9
2019-07-03,0,25.08888889,24.93055556,24.83333333,24.0,32.6,26.5,30.5,24.67222222,24.97916667,24.57916667,24.3,28.4,25.6,28.0,25.93888889,26.00833333,26.03055556,26.7,29.1
2019-07-04,0,26.31944444,25.44583333,26.24305556,23.6,38.0,27.1,35.5,25.08888889,24.93055556,24.83333333,24.0,32.6,26.5,30.5,24.67222222,24.97916667,24.57916667,25.6,28.0
2019-07-05,0,26.10833333,25.48472222,26.00416667,23.8,33.5,27.1,32.8,26.31944444,25.44583333,26.24305556,23.6,38.0,27.1,35.5,25.08888889,24.93055556,24.83333333,26.5,30.5
2019-07-06,0,23.70416667,24.50138889,23.75416667,23.0,29.8,25.8,29.6,26.10833333,25.48472222,26.00416667,23.8,33.5,27.1,32.8,26.31944444,25.44583333,26.24305556,27.1,35.5
2019-07-07,0,24.7125,24.00833333,24.70138889,22.5,34.1,26.1,33.3,23.70416667,24.50138889,23.75416667,23.0,29.8,25.8,29.6,26.10833333,25.48472222,26.00416667,27.1,32.8
2019-07-08,0,25.65,24.6375,25.49583333,23.2,33.1,26.4,32.0,24.7125,24.00833333,24.70138889,22.5,34.1,26.1,33.3,23.70416667,24.50138889,23.75416667,25.8,29.6
2019-07-09,0,24.30555556,24.47916667,24.54583333,23.5,29.3,25.3,30.1,25.65,24.6375,25.49583333,23.2,33.1,26.4,32.0,24.7125,24.00833333,24.70138889,26.1,33.3
2019-07-10,0,24.875,24.14166667,24.85972222,23.0,37.9,26.0,35.9,24.30555556,24.47916667,24.54583333,23.5,29.3,25.3,30.1,25.65,24.6375,25.49583333,26.4,32.0
2019-07-11,0,26.92083333,24.70555556,26.68333333,22.5,39.7,26.9,37.3,24.875,24.14166667,24.85972222,23.0,37.9,26.0,35.9,24.30555556,24.47916667,24.54583333,25.3,30.1
2019-07-12,0,22.43055556,23.46666667,22.47222222,22.6,26.3,24.2,27.0,26.92083333,24.70555556,26.68333333,22.5,39.7,26.9,37.3,24.875,24.14166667,24.85972222,26.0,35.9
2019-07-13,0,25.45972222,24.20138889,25.59583333,22.6,33.5,26.1,35.4,22.43055556,23.46666667,22.47222222,22.6,26.3,24.2,27.0,26.92083333,24.70555556,26.68333333,26.9,37.3
2019-07-14,0,24.89722222,24.53055556,25.15138889,23.7,29.0,25.3,29.6,25.45972222,24.20138889,25.59583333,22.6,33.5,26.1,35.4,22.43055556,23.46666667,22.47222222,24.2,27.0
2019-07-15,0,24.40555556,24.37361111,24.5125,23.2,31.4,25.6,31.3,24.89722222,24.53055556,25.15138889,23.7,29.0,25.3,29.6,25.45972222,24.20138889,25.59583333,26.1,35.4
2019-07-16,0,24.53194444,24.71111111,24.98055556,24.1,29.7,25.7,31.7,24.40555556,24.37361111,24.5125,23.2,31.4,25.6,31.3,24.89722222,24.53055556,25.15138889,25.3,29.6
2019-07-17,0,23.75694444,24.37638889,24.19027778,23.8,29.6,25.1,31.5,24.53194444,24.71111111,24.98055556,24.1,29.7,25.7,31.7,24.40555556,24.37361111,24.5125,25.6,31.3
2019-07-18,0,26.66944444,25.32916667,27.10972222,23.5,35.6,27.4,36.3,23.75694444,24.37638889,24.19027778,23.8,29.6,25.1,31.5,24.53194444,24.71111111,24.98055556,25.7,31.7
2019-07-19,0,26.54166667,25.93333333,27.15,24.8,33.0,27.5,34.8,26.66944444,25.32916667,27.10972222,23.5,35.6,27.4,36.3,23.75694444,24.37638889,24.19027778,25.1,31.5
2019-07-20,0,25.38611111,25.47083333,25.61944444,24.6,30.8,26.4,31.6,26.54166667,25.93333333,27.15,24.8,33.0,27.5,34.8,26.66944444,25.32916667,27.10972222,27.4,36.3
2019-07-21,0,25.64722222,25.64722222,26.40138889,24.8,29.7,26.4,32.3,25.38611111,25.47083333,25.61944444,24.6,30.8,26.4,31.6,26.54166667,25.93333333,27.15,27.5,34.8
2019-07-22,0,26.81805556,26.10555556,27.43055556,25.0,31.6,27.1,33.2,25.64722222,25.64722222,26.40138889,24.8,29.7,26.4,32.3,25.38611111,25.47083333,25.61944444,26.4,31.6
2019-07-23,0,26.67638889,26.34722222,27.16388889,25.6,30.3,27.1,31.4,26.81805556,26.10555556,27.43055556,25.0,31.6,27.1,33.2,25.64722222,25.64722222,26.40138889,26.4,32.3
2019-07-24,1,28.15972222,26.70555556,28.71944444,25.1,34.0,28.1,35.1,26.67638889,26.34722222,27.16388889,25.6,30.3,27.1,31.4,26.81805556,26.10555556,27.43055556,27.1,33.2
2019-07-25,1,29.21111111,27.49583333,29.90138889,25.8,38.2,29.3,38.2,28.15972222,26.70555556,28.71944444,25.1,34.0,28.1,35.1,26.67638889,26.34722222,27.16388889,27.1,31.4
2019-07-26,1,29.16388889,27.75138889,30.13611111,26.0,38.7,29.7,41.7,29.21111111,27.49583333,29.90138889,25.8,38.2,29.3,38.2,28.15972222,26.70555556,28.71944444,28.1,35.1
2019-07-27,0,29.04166667,27.77777778,29.79583333,26.8,37.7,29.4,39.7,29.16388889,27.75138889,30.13611111,26.0,38.7,29.7,41.7,29.21111111,27.49583333,29.90138889,29.3,38.2
2019-07-28,0,26.79722222,27.01805556,27.13333333,26.5,32.6,28.0,33.6,29.04166667,27.77777778,29.79583333,26.8,37.7,29.4,39.7,29.16388889,27.75138889,30.13611111,29.7,41.7
2019-07-29,0,28.74861111,27.48611111,29.51388889,25.9,34.7,29.1,37.5,26.79722222,27.01805556,27.13333333,26.5,32.6,28.0,33.6,29.04166667,27.77777778,29.79583333,29.4,39.7
2019-07-30,0,29.44861111,28.16111111,30.68472222,26.7,35.8,29.5,39.5,28.74861111,27.48611111,29.51388889,25.9,34.7,29.1,37.5,26.79722222,27.01805556,27.13333333,28.0,33.6
2019-07-31,0,29.89583333,28.48333333,30.87777778,27.2,37.3,30.0,40.1,29.44861111,28.16111111,30.68472222,26.7,35.8,29.5,39.5,28.74861111,27.48611111,29.51388889,29.1,37.5
2019-08-01,0,29.53888889,28.50694444,30.57222222,27.3,34.1,29.7,38.2,29.89583333,28.48333333,30.87777778,27.2,37.3,30.0,40.1,29.44861111,28.16111111,30.68472222,29.5,39.5
2019-08-02,0,29.39722222,28.47361111,30.45277778,27.4,33.6,29.6,39.1,29.53888889,28.50694444,30.57222222,27.3,34.1,29.7,38.2,29.89583333,28.48333333,30.87777778,30.0,40.1
2019-08-03,0,29.01527778,28.44583333,29.85833333,27.4,34.2,29.6,39.6,29.39722222,28.47361111,30.45277778,27.4,33.6,29.6,39.1,29.53888889,28.50694444,30.57222222,29.7,38.2
2019-08-04,0,28.625,27.92916667,29.78888889,26.7,35.4,29.6,39.2,29.01527778,28.44583333,29.85833333,27.4,34.2,29.6,39.6,29.39722222,28.47361111,30.45277778,29.6,39.1
2019-08-05,0,28.71111111,27.975,30.12222222,27.0,34.6,29.3,40.9,28.625,27.92916667,29.78888889,26.7,35.4,29.6,39.2,29.01527778,28.44583333,29.85833333,29.6,39.6
2019-08-06,0,28.49027778,27.91111111,29.20833333,26.3,33.8,29.8,35.6,28.71111111,27.975,30.12222222,27.0,34.6,29.3,40.9,28.625,27.92916667,29.78888889,29.6,39.2
2019-08-07,0,29.76666667,28.53194444,30.525,27.2,38.0,30.2,41.4,28.49027778,27.91111111,29.20833333,26.3,33.8,29.8,35.6,28.71111111,27.975,30.12222222,29.3,40.9
2019-08-08,0,29.225,28.35138889,30.22361111,27.2,36.6,29.7,41.4,29.76666667,28.53194444,30.525,27.2,38.0,30.2,41.4,28.49027778,27.91111111,29.20833333,29.8,35.6
2019-08-09,0,28.80972222,28.0625,29.41527778,27.0,36.9,29.6,38.6,29.225,28.35138889,30.22361111,27.2,36.6,29.7,41.4,29.76666667,28.53194444,30.525,30.2,41.4
2019-08-10,0,29.20416667,28.29166667,30.25694444,26.9,36.0,29.9,40.3,28.80972222,28.0625,29.41527778,27.0,36.9,29.6,38.6,29.225,28.35138889,30.22361111,29.7,41.4
2019-08-11,0,29.17361111,28.36666667,30.05555556,26.9,34.9,29.8,38.7,29.20416667,28.29166667,30.25694444,26.9,36.0,29.9,40.3,28.80972222,28.0625,29.41527778,29.6,38.6
2019-08-12,0,29.10972222,28.34305556,29.70694444,27.1,35.0,29.8,38.5,29.17361111,28.36666667,30.05555556,26.9,34.9,29.8,38.7,29.20416667,28.29166667,30.25694444,29.9,40.3
2019-08-13,0,29.31527778,28.45555556,30.22222222,27.2,35.5,29.8,39.5,29.10972222,28.34305556,29.70694444,27.1,35.0,29.8,38.5,29.17361111,28.36666667,30.05555556,29.8,38.7
2019-08-14,0,30.26527778,28.80277778,31.53194444,27.3,35.9,30.3,41.2,29.31527778,28.45555556,30.22222222,27.2,35.5,29.8,39.5,29.10972222,28.34305556,29.70694444,29.8,38.5
2019-08-15,0,29.06944444,28.40138889,29.55555556,27.6,34.7,29.5,38.0,30.26527778,28.80277778,31.53194444,27.3,35.9,30.3,41.2,29.31527778,28.45555556,30.22222222,29.8,39.5
2019-08-16,0,28.21388889,28.18333333,28.61111111,27.8,31.5,28.7,33.2,29.06944444,28.40138889,29.55555556,27.6,34.7,29.5,38.0,30.26527778,28.80277778,31.53194444,30.3,41.2
2019-08-17,0,28.75972222,28.34722222,29.58055556,27.4,34.0,29.9,39.6,28.21388889,28.18333333,28.61111111,27.8,31.5,28.7,33.2,29.06944444,28.40138889,29.55555556,29.5,38.0
2019-08-18,0,28.71111111,28.07083333,29.53888889,27.0,34.3,29.3,39.4,28.75972222,28.34722222,29.58055556,27.4,34.0,29.9,39.6,28.21388889,28.18333333,28.61111111,28.7,33.2
2019-08-19,1,29.12777778,28.40833333,30.23611111,26.9,35.7,30.2,39.0,28.71111111,28.07083333,29.53888889,27.0,34.3,29.3,39.4,28.75972222,28.34722222,29.58055556,29.9,39.6
2019-08-20,1,28.53611111,28.30833333,29.39861111,26.8,34.7,30.0,38.1,29.12777778,28.40833333,30.23611111,26.9,35.7,30.2,39.0,28.71111111,28.07083333,29.53888889,29.3,39.4
2019-08-21,1,27.825,27.79861111,28.41666667,26.9,31.1,28.5,33.0,28.53611111,28.30833333,29.39861111,26.8,34.7,30.0,38.1,29.12777778,28.40833333,30.23611111,30.2,39.0
2019-08-22,1,28.70416667,27.99861111,29.425,26.9,34.6,29.2,38.8,27.825,27.79861111,28.41666667,26.9,31.1,28.5,33.0,28.53611111,28.30833333,29.39861111,30.0,38.1
2019-08-23,1,28.03055556,27.88194444,28.58055556,27.2,32.2,28.5,33.8,28.70416667,27.99861111,29.425,26.9,34.6,29.2,38.8,27.825,27.79861111,28.41666667,28.5,33.0
2019-08-24,1,25.00277778,26.35833333,25.14722222,25.1,27.6,27.4,28.6,28.03055556,27.88194444,28.58055556,27.2,32.2,28.5,33.8,28.70416667,27.99861111,29.425,29.2,38.8
2019-08-25,1,26.46527778,25.82222222,27.11388889,24.6,31.2,27.2,36.2,25.00277778,26.35833333,25.14722222,25.1,27.6,27.4,28.6,28.03055556,27.88194444,28.58055556,28.5,33.8
2019-08-26,1,27.02777778,25.49166667,27.54166667,24.4,31.4,26.2,33.3,26.46527778,25.82222222,27.11388889,24.6,31.2,27.2,36.2,25.00277778,26.35833333,25.14722222,27.4,28.6
2019-08-27,1,25.83333333,24.9875,26.25972222,23.7,31.3,26.1,34.2,27.02777778,25.49166667,27.54166667,24.4,31.4,26.2,33.3,26.46527778,25.82222222,27.11388889,27.2,36.2
2019-08-28,1,24.24305556,24.90833333,24.56111111,23.9,30.2,26.3,33.0,25.83333333,24.9875,26.25972222,23.7,31.3,26.1,34.2,27.02777778,25.49166667,27.54166667,26.2,33.3
2019-08-29,1,25.15416667,25.22916667,25.43194444,24.4,28.6,26.3,30.2,24.24305556,24.90833333,24.56111111,23.9,30.2,26.3,33.0,25.83333333,24.9875,26.25972222,26.1,34.2
2019-08-30,1,27.16111111,26.10694444,27.89861111,24.4,33.6,27.8,36.5,25.15416667,25.22916667,25.43194444,24.4,28.6,26.3,30.2,24.24305556,24.90833333,24.56111111,26.3,33.0
2019-08-31,1,25.69861111,26.14722222,26.04861111,25.7,31.1,26.8,34.1,27.16111111,26.10694444,27.89861111,24.4,33.6,27.8,36.5,25.15416667,25.22916667,25.43194444,26.3,30.2
2019-09-01,1,26.40555556,26.09305556,26.82777778,25.3,31.5,27.1,33.4,25.69861111,26.14722222,26.04861111,25.7,31.1,26.8,34.1,27.16111111,26.10694444,27.89861111,27.8,36.5
2019-09-02,1,26.21805556,25.85277778,26.52638889,24.6,30.8,27.0,32.2,26.40555556,26.09305556,26.82777778,25.3,31.5,27.1,33.4,25.69861111,26.14722222,26.04861111,26.8,34.1
2019-09-03,1,26.70555556,26.07222222,27.08611111,24.5,33.0,27.7,34.8,26.21805556,25.85277778,26.52638889,24.6,30.8,27.0,32.2,26.40555556,26.09305556,26.82777778,27.1,33.4
2019-09-04,1,27.65694444,26.7375,28.04444444,25.6,33.5,28.0,34.3,26.70555556,26.07222222,27.08611111,24.5,33.0,27.7,34.8,26.21805556,25.85277778,26.52638889,27.0,32.2
2019-09-05,1,27.275,26.83472222,27.79861111,25.7,32.0,28.0,33.6,27.65694444,26.7375,28.04444444,25.6,33.5,28.0,34.3,26.70555556,26.07222222,27.08611111,27.7,34.8
2019-09-06,1,25.8,26.21666667,26.09583333,25.8,30.1,26.9,32.0,27.275,26.83472222,27.79861111,25.7,32.0,28.0,33.6,27.65694444,26.7375,28.04444444,28.0,34.3
2019-09-07,1,27.55416667,26.78333333,28.18055556,25.4,33.3,28.4,35.3,25.8,26.21666667,26.09583333,25.8,30.1,26.9,32.0,27.275,26.83472222,27.79861111,28.0,33.6
2019-09-08,1,27.54166667,26.71111111,27.98472222,25.5,34.6,28.2,36.5,27.55416667,26.78333333,28.18055556,25.4,33.3,28.4,35.3,25.8,26.21666667,26.09583333,26.9,32.0
2019-09-09,1,28.84583333,27.20694444,29.44444444,26.0,34.8,28.7,36.5,27.54166667,26.71111111,27.98472222,25.5,34.6,28.2,36.5,27.55416667,26.78333333,28.18055556,28.4,35.3
2019-09-10,1,29.6375,27.22361111,29.91111111,26.1,33.9,28.2,34.1,28.84583333,27.20694444,29.44444444,26.0,34.8,28.7,36.5,27.54166667,26.71111111,27.98472222,28.2,36.5
2019-09-11,1,28.52083333,27.36111111,28.85277778,26.3,34.4,28.4,35.2,29.6375,27.22361111,29.91111111,26.1,33.9,28.2,34.1,28.84583333,27.20694444,29.44444444,28.7,36.5
2019-09-12,1,29.05972222,27.54861111,29.45555556,26.7,33.7,28.6,34.4,28.52083333,27.36111111,28.85277778,26.3,34.4,28.4,35.2,29.6375,27.22361111,29.91111111,28.2,34.1
2019-09-13,1,26.79861111,25.95,27.01944444,25.3,29.8,26.7,30.4,29.05972222,27.54861111,29.45555556,26.7,33.7,28.6,34.4,28.52083333,27.36111111,28.85277778,28.4,35.2
2019-09-14,1,23.80555556,24.54027778,23.96666667,23.6,26.4,25.3,26.9,26.79861111,25.95,27.01944444,25.3,29.8,26.7,30.4,29.05972222,27.54861111,29.45555556,28.6,34.4
2019-09-15,1,24.76666667,24.3125,25.17916667,23.0,32.1,25.9,33.8,23.80555556,24.54027778,23.96666667,23.6,26.4,25.3,26.9,26.79861111,25.95,27.01944444,26.7,30.4
2019-09-16,1,25.81666667,24.79444444,26.12777778,23.4,31.2,25.9,32.2,24.76666667,24.3125,25.17916667,23.0,32.1,25.9,33.8,23.80555556,24.54027778,23.96666667,25.3,26.9
2019-09-17,1,27.92361111,24.85833333,28.1375,24.4,33.6,25.3,34.0,25.81666667,24.79444444,26.12777778,23.4,31.2,25.9,32.2,24.76666667,24.3125,25.17916667,25.9,33.8
2019-09-18,1,26.15,25.17777778,26.52083333,24.5,29.3,25.8,29.9,27.92361111,24.85833333,28.1375,24.4,33.6,25.3,34.0,25.81666667,24.79444444,26.12777778,25.9,32.2
2019-09-19,1,23.26388889,24.46805556,23.42777778,23.4,25.1,25.4,25.8,26.15,25.17777778,26.52083333,24.5,29.3,25.8,29.9,27.92361111,24.85833333,28.1375,25.3,34.0
2019-09-20,1,23.05694444,23.34027778,23.21388889,22.7,28.5,24.2,29.7,23.26388889,24.46805556,23.42777778,23.4,25.1,25.4,25.8,26.15,25.17777778,26.52083333,25.8,29.9
2019-09-21,1,22.9375,22.9,23.17222222,21.8,26.8,23.6,27.9,23.05694444,23.34027778,23.21388889,22.7,28.5,24.2,29.7,23.26388889,24.46805556,23.42777778,25.4,25.8
2019-09-22,1,23.04166667,23.10833333,23.32361111,22.5,27.0,23.8,28.1,22.9375,22.9,23.17222222,21.8,26.8,23.6,27.9,23.05694444,23.34027778,23.21388889,24.2,29.7
2019-09-23,1,24.58194444,23.34305556,24.91944444,22.3,29.9,24.4,30.3,23.04166667,23.10833333,23.32361111,22.5,27.0,23.8,28.1,22.9375,22.9,23.17222222,23.6,27.9
2019-09-24,1,26.17361111,24.77222222,26.51527778,23.5,31.3,26.3,32.6,24.58194444,23.34305556,24.91944444,22.3,29.9,24.4,30.3,23.04166667,23.10833333,23.32361111,23.8,28.1
2019-09-25,1,23.51527778,22.88472222,23.59027778,22.3,25.9,23.4,26.4,26.17361111,24.77222222,26.51527778,23.5,31.3,26.3,32.6,24.58194444,23.34305556,24.91944444,24.4,30.3
2019-09-26,1,23.85138889,22.78472222,24.14027778,21.6,29.1,24.2,30.2,23.51527778,22.88472222,23.59027778,22.3,25.9,23.4,26.4,26.17361111,24.77222222,26.51527778,26.3,32.6
2019-09-27,1,24.16944444,23.47361111,24.42083333,22.0,30.5,24.8,31.9,23.85138889,22.78472222,24.14027778,21.6,29.1,24.2,30.2,23.51527778,22.88472222,23.59027778,23.4,26.4
2019-09-28,1,24.42083333,23.79861111,24.71805556,22.8,30.3,24.7,32.3,24.16944444,23.47361111,24.42083333,22.0,30.5,24.8,31.9,23.85138889,22.78472222,24.14027778,24.2,30.2
2019-09-29,1,23.69027778,23.67638889,23.92222222,22.9,28.3,24.5,28.7,24.42083333,23.79861111,24.71805556,22.8,30.3,24.7,32.3,24.16944444,23.47361111,24.42083333,24.8,31.9
2019-09-30,1,24.37222222,23.63194444,24.59444444,22.6,29.1,24.5,30.0,23.69027778,23.67638889,23.92222222,22.9,28.3,24.5,28.7,24.42083333,23.79861111,24.71805556,24.7,32.3
2019-10-01,1,24.85277778,24.24583333,25.18333333,23.1,30.3,25.5,31.1,24.37222222,23.63194444,24.59444444,22.6,29.1,24.5,30.0,23.69027778,23.67638889,23.92222222,24.5,28.7
2019-10-02,1,25.09861111,24.46805556,25.43611111,23.4,31.0,25.7,32.2,24.85277778,24.24583333,25.18333333,23.1,30.3,25.5,31.1,24.37222222,23.63194444,24.59444444,24.5,30.0
2019-10-03,1,23.8875,23.98611111,24.19722222,23.0,29.4,25.3,30.8,25.09861111,24.46805556,25.43611111,23.4,31.0,25.7,32.2,24.85277778,24.24583333,25.18333333,25.5,31.1
2019-10-04,1,24.24722222,23.84722222,24.49583333,23.2,29.8,24.7,31.0,23.8875,23.98611111,24.19722222,23.0,29.4,25.3,30.8,25.09861111,24.46805556,25.43611111,25.7,32.2
2019-10-05,1,24.3625,22.8875,24.49027778,21.2,27.9,24.1,28.0,24.24722222,23.84722222,24.49583333,23.2,29.8,24.7,31.0,23.8875,23.98611111,24.19722222,25.3,30.8
2019-10-06,1,23.675,21.80555556,23.79166667,20.7,28.5,23.0,28.9,24.3625,22.8875,24.49027778,21.2,27.9,24.1,28.0,24.24722222,23.84722222,24.49583333,24.7,31.0
2019-10-07,1,23.15833333,21.74583333,23.27916667,21.1,29.3,22.8,29.6,23.675,21.80555556,23.79166667,20.7,28.5,23.0,28.9,24.3625,22.8875,24.49027778,24.1,28.0
2019-10-08,1,20.93333333,21.41805556,21.0,20.8,25.5,22.1,25.9,23.15833333,21.74583333,23.27916667,21.1,29.3,22.8,29.6,23.675,21.80555556,23.79166667,23.0,28.9
2019-10-09,1,21.94166667,21.76388889,22.075,20.8,27.1,22.8,27.8,20.93333333,21.41805556,21.0,20.8,25.5,22.1,25.9,23.15833333,21.74583333,23.27916667,22.8,29.6
2019-10-10,1,20.75138889,20.54861111,20.94444444,19.3,26.4,22.0,27.2,21.94166667,21.76388889,22.075,20.8,27.1,22.8,27.8,20.93333333,21.41805556,21.0,22.1,25.9
2019-10-11,0,21.875,21.12638889,22.16388889,19.3,30.1,22.8,31.0,20.75138889,20.54861111,20.94444444,19.3,26.4,22.0,27.2,21.94166667,21.76388889,22.075,22.8,27.8
2019-10-12,0,23.50277778,22.50694444,23.85555556,21.3,27.9,23.5,29.0,21.875,21.12638889,22.16388889,19.3,30.1,22.8,31.0,20.75138889,20.54861111,20.94444444,22.0,27.2
2019-10-13,0,21.86944444,22.47222222,21.9875,22.1,23.2,22.8,23.5,23.50277778,22.50694444,23.85555556,21.3,27.9,23.5,29.0,21.875,21.12638889,22.16388889,22.8,31.0
