date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-06-09,0,24.040277777777767,23.54861111111111,23.616666666666664,21.5,31.6,27.5,29.1,21.155555555555555,22.480555555555558,20.987499999999994,21.7,23.7,26.2,25.581944444444453,25.025,25.02916666666667,29.3,32.9
2019-06-10,0,22.01666666666668,22.17916666666666,21.636111111111106,20.7,30.8,24.8,29.0,24.040277777777767,23.54861111111111,23.616666666666664,21.5,27.5,29.1,21.155555555555555,22.480555555555558,20.987499999999994,23.7,26.2
2019-06-11,0,20.972222222222214,22.16111111111111,20.98888888888889,20.9,26.6,23.2,26.2,22.01666666666668,22.17916666666666,21.636111111111106,20.7,24.8,29.0,24.040277777777767,23.54861111111111,23.616666666666664,27.5,29.1
2019-06-12,0,22.456944444444453,23.215277777777786,22.3625,20.0,33.4,27.7,31.7,20.972222222222214,22.16111111111111,20.98888888888889,20.9,23.2,26.2,22.01666666666668,22.17916666666666,21.636111111111106,24.8,29.0
2019-06-13,0,22.988888888888887,23.24444444444444,22.412500000000005,20.4,33.3,27.0,31.6,22.456944444444453,23.215277777777786,22.3625,20.0,27.7,31.7,20.972222222222214,22.16111111111111,20.98888888888889,23.2,26.2
2019-06-14,0,25.05277777777779,24.33749999999999,24.550000000000004,20.4,36.9,28.5,39.2,22.988888888888887,23.24444444444444,22.412500000000005,20.4,27.0,31.6,22.456944444444453,23.215277777777786,22.3625,27.7,31.7
2019-06-15,0,24.43194444444445,24.09444444444444,23.98333333333333,21.8,35.2,27.1,34.1,25.05277777777779,24.33749999999999,24.550000000000004,20.4,28.5,39.2,22.988888888888887,23.24444444444444,22.412500000000005,27.0,31.6
2019-06-16,0,22.106944444444427,22.097222222222207,21.80694444444445,20.8,30.3,24.3,28.7,24.43194444444445,24.09444444444444,23.98333333333333,21.8,27.1,34.1,25.05277777777779,24.33749999999999,24.550000000000004,28.5,39.2
2019-06-17,0,22.397222222222233,21.81111111111111,22.261111111111106,19.6,27.6,24.2,27.0,22.106944444444427,22.097222222222207,21.80694444444445,20.8,24.3,28.7,24.43194444444445,24.09444444444444,23.98333333333333,27.1,34.1
2019-06-18,0,23.30416666666666,22.040277777777767,22.868055555555557,18.8,31.7,25.3,29.6,22.397222222222233,21.81111111111111,22.261111111111106,19.6,24.2,27.0,22.106944444444427,22.097222222222207,21.80694444444445,24.3,28.7
2019-06-19,0,23.993055555555557,23.119444444444433,23.19722222222222,20.1,33.5,25.7,31.2,23.30416666666666,22.040277777777767,22.868055555555557,18.8,25.3,29.6,22.397222222222233,21.81111111111111,22.261111111111106,24.2,27.0
2019-06-20,0,26.29444444444444,24.16666666666667,25.44027777777778,20.7,37.6,28.3,36.1,23.993055555555557,23.119444444444433,23.19722222222222,20.1,25.7,31.2,23.30416666666666,22.040277777777767,22.868055555555557,25.3,29.6
2019-06-21,0,26.301388888888887,24.87638888888889,25.49444444444444,22.3,37.1,30.8,34.2,26.29444444444444,24.16666666666667,25.44027777777778,20.7,28.3,36.1,23.993055555555557,23.119444444444433,23.19722222222222,25.7,31.2
2019-06-22,0,25.43472222222222,24.648611111111126,25.11666666666667,21.6,36.3,29.5,31.9,26.301388888888887,24.87638888888889,25.49444444444444,22.3,30.8,34.2,26.29444444444444,24.16666666666667,25.44027777777778,28.3,36.1
2019-06-23,0,26.1,24.594444444444452,25.56111111111112,21.7,37.6,27.2,33.6,25.43472222222222,24.648611111111126,25.11666666666667,21.6,29.5,31.9,26.301388888888887,24.87638888888889,25.49444444444444,30.8,34.2
2019-06-24,0,24.94444444444443,24.24166666666667,24.56944444444445,22.6,32.1,26.1,30.6,26.1,24.594444444444452,25.56111111111112,21.7,27.2,33.6,25.43472222222222,24.648611111111126,25.11666666666667,29.5,31.9
2019-06-27,0,26.46388888888889,25.224999999999994,25.912500000000005,22.3,40.1,28.7,35.3,27.27083333333333,25.61944444444445,25.99583333333333,21.4,30.7,32.6,24.43478260869565,24.43913043478261,24.47391304347825,26.7,31.6
2019-06-28,0,24.74722222222221,24.8375,24.89027777777777,23.8,28.9,25.6,28.2,26.46388888888889,25.224999999999994,25.912500000000005,22.3,28.7,35.3,27.27083333333333,25.61944444444445,25.99583333333333,30.7,32.6
2019-06-29,0,27.445833333333336,25.899999999999995,27.21666666666665,24.1,36.3,27.8,33.2,24.74722222222221,24.8375,24.89027777777777,23.8,25.6,28.2,26.46388888888889,25.224999999999994,25.912500000000005,28.7,35.3
2019-06-30,0,27.470833333333346,26.368055555555557,27.28611111111111,24.9,36.6,28.6,34.9,27.445833333333336,25.899999999999995,27.21666666666665,24.1,27.8,33.2,24.74722222222221,24.8375,24.89027777777777,25.6,28.2
2019-07-01,0,25.93888888888889,26.00833333333334,26.030555555555555,25.2,29.5,26.7,29.1,27.470833333333346,26.368055555555557,27.28611111111111,24.9,28.6,34.9,27.445833333333336,25.899999999999995,27.21666666666665,27.8,33.2
2019-07-02,0,24.672222222222214,24.979166666666664,24.579166666666666,24.3,28.4,25.6,28.0,25.93888888888889,26.00833333333334,26.030555555555555,25.2,26.7,29.1,27.470833333333346,26.368055555555557,27.28611111111111,28.6,34.9
2019-07-03,0,25.08888888888889,24.930555555555554,24.833333333333336,24.0,32.6,26.5,30.5,24.672222222222214,24.979166666666664,24.579166666666666,24.3,25.6,28.0,25.93888888888889,26.00833333333334,26.030555555555555,26.7,29.1
2019-07-04,0,26.31944444444445,25.44583333333334,26.243055555555557,23.6,38.0,27.1,35.5,25.08888888888889,24.930555555555554,24.833333333333336,24.0,26.5,30.5,24.672222222222214,24.979166666666664,24.579166666666666,25.6,28.0
2019-07-05,0,26.10833333333333,25.484722222222214,26.004166666666666,23.8,33.5,27.1,32.8,26.31944444444445,25.44583333333334,26.243055555555557,23.6,27.1,35.5,25.08888888888889,24.930555555555554,24.833333333333336,26.5,30.5
2019-07-06,0,23.70416666666668,24.50138888888889,23.75416666666667,23.0,29.8,25.8,29.6,26.10833333333333,25.484722222222214,26.004166666666666,23.8,27.1,32.8,26.31944444444445,25.44583333333334,26.243055555555557,27.1,35.5
2019-07-07,0,24.71250000000001,24.008333333333336,24.70138888888889,22.5,34.1,26.1,33.3,23.70416666666668,24.50138888888889,23.75416666666667,23.0,25.8,29.6,26.10833333333333,25.484722222222214,26.004166666666666,27.1,32.8
2019-07-08,0,25.64999999999999,24.63750000000001,25.49583333333333,23.2,33.1,26.4,32.0,24.71250000000001,24.008333333333336,24.70138888888889,22.5,26.1,33.3,23.70416666666668,24.50138888888889,23.75416666666667,25.8,29.6
2019-07-09,0,24.305555555555554,24.47916666666665,24.54583333333333,23.5,29.3,25.3,30.1,25.64999999999999,24.63750000000001,25.49583333333333,23.2,26.4,32.0,24.71250000000001,24.008333333333336,24.70138888888889,26.1,33.3
2019-07-10,0,24.875,24.141666666666666,24.85972222222223,23.0,37.9,26.0,35.9,24.305555555555554,24.47916666666665,24.54583333333333,23.5,25.3,30.1,25.64999999999999,24.63750000000001,25.49583333333333,26.4,32.0
2019-07-11,0,26.92083333333333,24.70555555555556,26.68333333333333,22.5,39.7,26.9,37.3,24.875,24.141666666666666,24.85972222222223,23.0,26.0,35.9,24.305555555555554,24.47916666666665,24.54583333333333,25.3,30.1
2019-07-12,0,22.43055555555555,23.46666666666667,22.472222222222207,22.6,26.3,24.2,27.0,26.92083333333333,24.70555555555556,26.68333333333333,22.5,26.9,37.3,24.875,24.141666666666666,24.85972222222223,26.0,35.9
2019-07-13,0,25.459722222222233,24.20138888888889,25.59583333333333,22.6,33.5,26.1,35.4,22.43055555555555,23.46666666666667,22.472222222222207,22.6,24.2,27.0,26.92083333333333,24.70555555555556,26.68333333333333,26.9,37.3
2019-07-14,0,24.897222222222233,24.530555555555548,25.15138888888889,23.7,29.0,25.3,29.6,25.459722222222233,24.20138888888889,25.59583333333333,22.6,26.1,35.4,22.43055555555555,23.46666666666667,22.472222222222207,24.2,27.0
2019-07-15,0,24.405555555555555,24.37361111111111,24.51250000000001,23.2,31.4,25.6,31.3,24.897222222222233,24.530555555555548,25.15138888888889,23.7,25.3,29.6,25.459722222222233,24.20138888888889,25.59583333333333,26.1,35.4
2019-07-16,0,24.53194444444444,24.711111111111112,24.980555555555558,24.1,29.7,25.7,31.7,24.405555555555555,24.37361111111111,24.51250000000001,23.2,25.6,31.3,24.897222222222233,24.530555555555548,25.15138888888889,25.3,29.6
2019-07-17,0,23.75694444444445,24.37638888888889,24.19027777777778,23.8,29.6,25.1,31.5,24.53194444444444,24.711111111111112,24.980555555555558,24.1,25.7,31.7,24.405555555555555,24.37361111111111,24.51250000000001,25.6,31.3
2019-07-18,0,26.66944444444445,25.32916666666667,27.10972222222223,23.5,35.6,27.4,36.3,23.75694444444445,24.37638888888889,24.19027777777778,23.8,25.1,31.5,24.53194444444444,24.711111111111112,24.980555555555558,25.7,31.7
2019-07-19,0,26.54166666666667,25.93333333333333,27.15,24.8,33.0,27.5,34.8,26.66944444444445,25.32916666666667,27.10972222222223,23.5,27.4,36.3,23.75694444444445,24.37638888888889,24.19027777777778,25.1,31.5
2019-07-20,0,25.386111111111106,25.47083333333334,25.61944444444445,24.6,30.8,26.4,31.6,26.54166666666667,25.93333333333333,27.15,24.8,27.5,34.8,26.66944444444445,25.32916666666667,27.10972222222223,27.4,36.3
2019-07-21,0,25.647222222222233,25.647222222222233,26.40138888888889,24.8,29.7,26.4,32.3,25.386111111111106,25.47083333333334,25.61944444444445,24.6,26.4,31.6,26.54166666666667,25.93333333333333,27.15,27.5,34.8
2019-07-22,0,26.818055555555574,26.105555555555547,27.430555555555554,25.0,31.6,27.1,33.2,25.647222222222233,25.647222222222233,26.40138888888889,24.8,26.4,32.3,25.386111111111106,25.47083333333334,25.61944444444445,26.4,31.6
2019-07-23,0,26.676388888888887,26.347222222222214,27.163888888888888,25.6,30.3,27.1,31.4,26.818055555555574,26.105555555555547,27.430555555555554,25.0,27.1,33.2,25.647222222222233,25.647222222222233,26.40138888888889,26.4,32.3
2019-07-24,1,28.159722222222207,26.70555555555556,28.719444444444452,25.1,34.0,28.1,35.1,26.676388888888887,26.347222222222214,27.163888888888888,25.6,27.1,31.4,26.818055555555574,26.105555555555547,27.430555555555554,27.1,33.2
2019-07-25,1,29.211111111111112,27.49583333333333,29.90138888888889,25.8,38.2,29.3,38.2,28.159722222222207,26.70555555555556,28.719444444444452,25.1,28.1,35.1,26.676388888888887,26.347222222222214,27.163888888888888,27.1,31.4
2019-07-26,1,29.163888888888888,27.75138888888889,30.136111111111113,26.0,38.7,29.7,41.7,29.211111111111112,27.49583333333333,29.90138888888889,25.8,29.3,38.2,28.159722222222207,26.70555555555556,28.719444444444452,28.1,35.1
2019-07-27,0,29.04166666666667,27.777777777777786,29.79583333333334,26.8,37.7,29.4,39.7,29.163888888888888,27.75138888888889,30.136111111111113,26.0,29.7,41.7,29.211111111111112,27.49583333333333,29.90138888888889,29.3,38.2
2019-07-28,0,26.79722222222223,27.018055555555573,27.133333333333322,26.5,32.6,28.0,33.6,29.04166666666667,27.777777777777786,29.79583333333334,26.8,29.4,39.7,29.163888888888888,27.75138888888889,30.136111111111113,29.7,41.7
2019-07-29,0,28.74861111111111,27.48611111111111,29.51388888888889,25.9,34.7,29.1,37.5,26.79722222222223,27.018055555555573,27.133333333333322,26.5,28.0,33.6,29.04166666666667,27.777777777777786,29.79583333333334,29.4,39.7
2019-07-30,0,29.448611111111106,28.16111111111111,30.684722222222234,26.7,35.8,29.5,39.5,28.74861111111111,27.48611111111111,29.51388888888889,25.9,29.1,37.5,26.79722222222223,27.018055555555573,27.133333333333322,28.0,33.6
2019-07-31,0,29.89583333333333,28.48333333333333,30.87777777777778,27.2,37.3,30.0,40.1,29.448611111111106,28.16111111111111,30.684722222222234,26.7,29.5,39.5,28.74861111111111,27.48611111111111,29.51388888888889,29.1,37.5
2019-08-01,0,29.538888888888888,28.50694444444445,30.572222222222226,27.3,34.1,29.7,38.2,29.89583333333333,28.48333333333333,30.87777777777778,27.2,30.0,40.1,29.448611111111106,28.16111111111111,30.684722222222234,29.5,39.5
2019-08-02,0,29.397222222222208,28.47361111111111,30.452777777777786,27.4,33.6,29.6,39.1,29.538888888888888,28.50694444444445,30.572222222222226,27.3,29.7,38.2,29.89583333333333,28.48333333333333,30.87777777777778,30.0,40.1
2019-08-03,0,29.01527777777777,28.44583333333333,29.85833333333333,27.4,34.2,29.6,39.6,29.397222222222208,28.47361111111111,30.452777777777786,27.4,29.6,39.1,29.538888888888888,28.50694444444445,30.572222222222226,29.7,38.2
2019-08-04,0,28.625,27.92916666666667,29.788888888888888,26.7,35.4,29.6,39.2,29.01527777777777,28.44583333333333,29.85833333333333,27.4,29.6,39.6,29.397222222222208,28.47361111111111,30.452777777777786,29.6,39.1
2019-08-05,0,28.711111111111126,27.975,30.12222222222221,27.0,34.6,29.3,40.9,28.625,27.92916666666667,29.788888888888888,26.7,29.6,39.2,29.01527777777777,28.44583333333333,29.85833333333333,29.6,39.6
2019-08-06,0,28.490277777777766,27.91111111111111,29.20833333333333,26.3,33.8,29.8,35.6,28.711111111111126,27.975,30.12222222222221,27.0,29.3,40.9,28.625,27.92916666666667,29.788888888888888,29.6,39.2
2019-08-07,0,29.76666666666668,28.531944444444452,30.525,27.2,38.0,30.2,41.4,28.490277777777766,27.91111111111111,29.20833333333333,26.3,29.8,35.6,28.711111111111126,27.975,30.12222222222221,29.3,40.9
2019-08-08,0,29.225000000000005,28.351388888888888,30.22361111111111,27.2,36.6,29.7,41.4,29.76666666666668,28.531944444444452,30.525,27.2,30.2,41.4,28.490277777777766,27.91111111111111,29.20833333333333,29.8,35.6
2019-08-09,0,28.80972222222222,28.0625,29.415277777777767,27.0,36.9,29.6,38.6,29.225000000000005,28.351388888888888,30.22361111111111,27.2,29.7,41.4,29.76666666666668,28.531944444444452,30.525,30.2,41.4
2019-08-10,0,29.204166666666666,28.29166666666667,30.25694444444445,26.9,36.0,29.9,40.3,28.80972222222222,28.0625,29.415277777777767,27.0,29.6,38.6,29.225000000000005,28.351388888888888,30.22361111111111,29.7,41.4
2019-08-11,0,29.17361111111112,28.36666666666666,30.05555555555555,26.9,34.9,29.8,38.7,29.204166666666666,28.29166666666667,30.25694444444445,26.9,29.9,40.3,28.80972222222222,28.0625,29.415277777777767,29.6,38.6
2019-08-12,0,29.10972222222223,28.343055555555548,29.706944444444453,27.1,35.0,29.8,38.5,29.17361111111112,28.36666666666666,30.05555555555555,26.9,29.8,38.7,29.204166666666666,28.29166666666667,30.25694444444445,29.9,40.3
2019-08-13,0,29.31527777777778,28.45555555555555,30.222222222222214,27.2,35.5,29.8,39.5,29.10972222222223,28.343055555555548,29.706944444444453,27.1,29.8,38.5,29.17361111111112,28.36666666666666,30.05555555555555,29.8,38.7
2019-08-14,0,30.26527777777777,28.802777777777766,31.53194444444444,27.3,35.9,30.3,41.2,29.31527777777778,28.45555555555555,30.222222222222214,27.2,29.8,39.5,29.10972222222223,28.343055555555548,29.706944444444453,29.8,38.5
2019-08-15,0,29.06944444444445,28.4013888888889,29.55555555555555,27.6,34.7,29.5,38.0,30.26527777777777,28.802777777777766,31.53194444444444,27.3,30.3,41.2,29.31527777777778,28.45555555555555,30.222222222222214,29.8,39.5
2019-08-16,0,28.2138888888889,28.18333333333333,28.61111111111111,27.8,31.5,28.7,33.2,29.06944444444445,28.4013888888889,29.55555555555555,27.6,29.5,38.0,30.26527777777777,28.802777777777766,31.53194444444444,30.3,41.2
2019-08-17,0,28.759722222222226,28.347222222222232,29.58055555555555,27.4,34.0,29.9,39.6,28.2138888888889,28.18333333333333,28.61111111111111,27.8,28.7,33.2,29.06944444444445,28.4013888888889,29.55555555555555,29.5,38.0
2019-08-18,0,28.711111111111112,28.070833333333336,29.5388888888889,27.0,34.3,29.3,39.4,28.759722222222226,28.347222222222232,29.58055555555555,27.4,29.9,39.6,28.2138888888889,28.18333333333333,28.61111111111111,28.7,33.2
2019-08-19,1,29.127777777777766,28.40833333333333,30.23611111111111,26.9,35.7,30.2,39.0,28.711111111111112,28.070833333333336,29.5388888888889,27.0,29.3,39.4,28.759722222222226,28.347222222222232,29.58055555555555,29.9,39.6
2019-08-20,1,28.53611111111111,28.30833333333333,29.39861111111113,26.8,34.7,30.0,38.1,29.127777777777766,28.40833333333333,30.23611111111111,26.9,30.2,39.0,28.711111111111112,28.070833333333336,29.5388888888889,29.3,39.4
2019-08-21,1,27.82500000000001,27.79861111111112,28.41666666666667,26.9,31.1,28.5,33.0,28.53611111111111,28.30833333333333,29.39861111111113,26.8,30.0,38.1,29.127777777777766,28.40833333333333,30.23611111111111,30.2,39.0
2019-08-22,1,28.704166666666666,27.998611111111106,29.425,26.9,34.6,29.2,38.8,27.82500000000001,27.79861111111112,28.41666666666667,26.9,28.5,33.0,28.53611111111111,28.30833333333333,29.39861111111113,30.0,38.1
2019-08-23,1,28.030555555555548,27.88194444444445,28.58055555555556,27.2,32.2,28.5,33.8,28.704166666666666,27.998611111111106,29.425,26.9,29.2,38.8,27.82500000000001,27.79861111111112,28.41666666666667,28.5,33.0
2019-08-24,1,25.00277777777778,26.35833333333333,25.147222222222233,25.1,27.6,27.4,28.6,28.030555555555548,27.88194444444445,28.58055555555556,27.2,28.5,33.8,28.704166666666666,27.998611111111106,29.425,29.2,38.8
2019-08-25,1,26.465277777777786,25.82222222222222,27.113888888888887,24.6,31.2,27.2,36.2,25.00277777777778,26.35833333333333,25.147222222222233,25.1,27.4,28.6,28.030555555555548,27.88194444444445,28.58055555555556,28.5,33.8
2019-08-26,1,27.027777777777768,25.49166666666667,27.54166666666668,24.4,31.4,26.2,33.3,26.465277777777786,25.82222222222222,27.113888888888887,24.6,27.2,36.2,25.00277777777778,26.35833333333333,25.147222222222233,27.4,28.6
2019-08-27,1,25.83333333333333,24.9875,26.259722222222234,23.7,31.3,26.1,34.2,27.027777777777768,25.49166666666667,27.54166666666668,24.4,26.2,33.3,26.465277777777786,25.82222222222222,27.113888888888887,27.2,36.2
2019-08-28,1,24.243055555555557,24.90833333333333,24.56111111111112,23.9,30.2,26.3,33.0,25.83333333333333,24.9875,26.259722222222234,23.7,26.1,34.2,27.027777777777768,25.49166666666667,27.54166666666668,26.2,33.3
2019-08-29,1,25.15416666666667,25.22916666666667,25.43194444444444,24.4,28.6,26.3,30.2,24.243055555555557,24.90833333333333,24.56111111111112,23.9,26.3,33.0,25.83333333333333,24.9875,26.259722222222234,26.1,34.2
2019-08-30,1,27.16111111111111,26.10694444444445,27.898611111111126,24.4,33.6,27.8,36.5,25.15416666666667,25.22916666666667,25.43194444444444,24.4,26.3,30.2,24.243055555555557,24.90833333333333,24.56111111111112,26.3,33.0
2019-08-31,1,25.698611111111106,26.147222222222208,26.04861111111111,25.7,31.1,26.8,34.1,27.16111111111111,26.10694444444445,27.898611111111126,24.4,27.8,36.5,25.15416666666667,25.22916666666667,25.43194444444444,26.3,30.2
2019-09-01,1,26.405555555555555,26.093055555555548,26.82777777777777,25.3,31.5,27.1,33.4,25.698611111111106,26.147222222222208,26.04861111111111,25.7,26.8,34.1,27.16111111111111,26.10694444444445,27.898611111111126,27.8,36.5
2019-09-02,1,26.21805555555556,25.852777777777792,26.52638888888889,24.6,30.8,27.0,32.2,26.405555555555555,26.093055555555548,26.82777777777777,25.3,27.1,33.4,25.698611111111106,26.147222222222208,26.04861111111111,26.8,34.1
2019-09-03,1,26.70555555555555,26.072222222222226,27.0861111111111,24.5,33.0,27.7,34.8,26.21805555555556,25.852777777777792,26.52638888888889,24.6,27.0,32.2,26.405555555555555,26.093055555555548,26.82777777777777,27.1,33.4
2019-09-04,1,27.656944444444452,26.737500000000004,28.04444444444445,25.6,33.5,28.0,34.3,26.70555555555555,26.072222222222226,27.0861111111111,24.5,27.7,34.8,26.21805555555556,25.852777777777792,26.52638888888889,27.0,32.2
2019-09-05,1,27.274999999999995,26.834722222222233,27.79861111111111,25.7,32.0,28.0,33.6,27.656944444444452,26.737500000000004,28.04444444444445,25.6,28.0,34.3,26.70555555555555,26.072222222222226,27.0861111111111,27.7,34.8
2019-09-06,1,25.8,26.21666666666665,26.09583333333333,25.8,30.1,26.9,32.0,27.274999999999995,26.834722222222233,27.79861111111111,25.7,28.0,33.6,27.656944444444452,26.737500000000004,28.04444444444445,28.0,34.3
2019-09-07,1,27.55416666666666,26.78333333333333,28.180555555555557,25.4,33.3,28.4,35.3,25.8,26.21666666666665,26.09583333333333,25.8,26.9,32.0,27.274999999999995,26.834722222222233,27.79861111111111,28.0,33.6
2019-09-08,1,27.54166666666667,26.711111111111126,27.984722222222214,25.5,34.6,28.2,36.5,27.55416666666666,26.78333333333333,28.180555555555557,25.4,28.4,35.3,25.8,26.21666666666665,26.09583333333333,26.9,32.0
2019-09-09,1,28.84583333333333,27.206944444444453,29.44444444444445,26.0,34.8,28.7,36.5,27.54166666666667,26.711111111111126,27.984722222222214,25.5,28.2,36.5,27.55416666666666,26.78333333333333,28.180555555555557,28.4,35.3
2019-09-10,1,29.63750000000001,27.22361111111111,29.91111111111111,26.1,33.9,28.2,34.1,28.84583333333333,27.206944444444453,29.44444444444445,26.0,28.7,36.5,27.54166666666667,26.711111111111126,27.984722222222214,28.2,36.5
2019-09-11,1,28.52083333333334,27.36111111111112,28.852777777777785,26.3,34.4,28.4,35.2,29.63750000000001,27.22361111111111,29.91111111111111,26.1,28.2,34.1,28.84583333333333,27.206944444444453,29.44444444444445,28.7,36.5
2019-09-12,1,29.05972222222222,27.54861111111111,29.45555555555556,26.7,33.7,28.6,34.4,28.52083333333334,27.36111111111112,28.852777777777785,26.3,28.4,35.2,29.63750000000001,27.22361111111111,29.91111111111111,28.2,34.1
2019-09-13,1,26.79861111111111,25.95000000000001,27.019444444444453,25.3,29.8,26.7,30.4,29.05972222222222,27.54861111111111,29.45555555555556,26.7,28.6,34.4,28.52083333333334,27.36111111111112,28.852777777777785,28.4,35.2
2019-09-14,1,23.805555555555557,24.540277777777785,23.96666666666667,23.6,26.4,25.3,26.9,26.79861111111111,25.95000000000001,27.019444444444453,25.3,26.7,30.4,29.05972222222222,27.54861111111111,29.45555555555556,28.6,34.4
2019-09-15,1,24.76666666666666,24.312500000000004,25.17916666666666,23.0,32.1,25.9,33.8,23.805555555555557,24.540277777777785,23.96666666666667,23.6,25.3,26.9,26.79861111111111,25.95000000000001,27.019444444444453,26.7,30.4
2019-09-16,1,25.816666666666666,24.79444444444444,26.127777777777766,23.4,31.2,25.9,32.2,24.76666666666666,24.312500000000004,25.17916666666666,23.0,25.9,33.8,23.805555555555557,24.540277777777785,23.96666666666667,25.3,26.9
2019-09-17,1,27.92361111111111,24.858333333333324,28.13750000000001,24.4,33.6,25.3,34.0,25.816666666666666,24.79444444444444,26.127777777777766,23.4,25.9,32.2,24.76666666666666,24.312500000000004,25.17916666666666,25.9,33.8
2019-09-18,1,26.15,25.177777777777766,26.520833333333343,24.5,29.3,25.8,29.9,27.92361111111111,24.858333333333324,28.13750000000001,24.4,25.3,34.0,25.816666666666666,24.79444444444444,26.127777777777766,25.9,32.2
2019-09-19,1,23.26388888888889,24.468055555555548,23.427777777777766,23.4,25.1,25.4,25.8,26.15,25.177777777777766,26.520833333333343,24.5,25.8,29.9,27.92361111111111,24.858333333333324,28.13750000000001,25.3,34.0
2019-09-20,1,23.05694444444445,23.340277777777786,23.21388888888889,22.7,28.5,24.2,29.7,23.26388888888889,24.468055555555548,23.427777777777766,23.4,25.4,25.8,26.15,25.177777777777766,26.520833333333343,25.8,29.9
2019-09-21,1,22.9375,22.89999999999999,23.17222222222223,21.8,26.8,23.6,27.9,23.05694444444445,23.340277777777786,23.21388888888889,22.7,24.2,29.7,23.26388888888889,24.468055555555548,23.427777777777766,25.4,25.8
2019-09-22,1,23.04166666666667,23.10833333333334,23.32361111111112,22.5,27.0,23.8,28.1,22.9375,22.89999999999999,23.17222222222223,21.8,23.6,27.9,23.05694444444445,23.340277777777786,23.21388888888889,24.2,29.7
2019-09-23,1,24.581944444444453,23.34305555555556,24.91944444444445,22.3,29.9,24.4,30.3,23.04166666666667,23.10833333333334,23.32361111111112,22.5,23.8,28.1,22.9375,22.89999999999999,23.17222222222223,23.6,27.9
2019-09-24,1,26.17361111111111,24.77222222222222,26.515277777777786,23.5,31.3,26.3,32.6,24.581944444444453,23.34305555555556,24.91944444444445,22.3,24.4,30.3,23.04166666666667,23.10833333333334,23.32361111111112,23.8,28.1
2019-09-25,1,23.515277777777786,22.884722222222234,23.590277777777786,22.3,25.9,23.4,26.4,26.17361111111111,24.77222222222222,26.515277777777786,23.5,26.3,32.6,24.581944444444453,23.34305555555556,24.91944444444445,24.4,30.3
2019-09-26,1,23.851388888888888,22.784722222222207,24.140277777777786,21.6,29.1,24.2,30.2,23.515277777777786,22.884722222222234,23.590277777777786,22.3,23.4,26.4,26.17361111111111,24.77222222222222,26.515277777777786,26.3,32.6
2019-09-27,1,24.16944444444444,23.47361111111111,24.42083333333333,22.0,30.5,24.8,31.9,23.851388888888888,22.784722222222207,24.140277777777786,21.6,24.2,30.2,23.515277777777786,22.884722222222234,23.590277777777786,23.4,26.4
2019-09-28,1,24.42083333333333,23.79861111111111,24.718055555555548,22.8,30.3,24.7,32.3,24.16944444444444,23.47361111111111,24.42083333333333,22.0,24.8,31.9,23.851388888888888,22.784722222222207,24.140277777777786,24.2,30.2
2019-09-29,1,23.69027777777778,23.676388888888887,23.92222222222223,22.9,28.3,24.5,28.7,24.42083333333333,23.79861111111111,24.718055555555548,22.8,24.7,32.3,24.16944444444444,23.47361111111111,24.42083333333333,24.8,31.9
2019-09-30,1,24.37222222222222,23.63194444444445,24.594444444444445,22.6,29.1,24.5,30.0,23.69027777777778,23.676388888888887,23.92222222222223,22.9,24.5,28.7,24.42083333333333,23.79861111111111,24.718055555555548,24.7,32.3
2019-10-01,1,24.852777777777767,24.24583333333333,25.183333333333344,23.1,30.3,25.5,31.1,24.37222222222222,23.63194444444445,24.594444444444445,22.6,24.5,30.0,23.69027777777778,23.676388888888887,23.92222222222223,24.5,28.7
2019-10-02,1,25.09861111111111,24.46805555555556,25.43611111111112,23.4,31.0,25.7,32.2,24.852777777777767,24.24583333333333,25.183333333333344,23.1,25.5,31.1,24.37222222222222,23.63194444444445,24.594444444444445,24.5,30.0
2019-10-03,1,23.8875,23.98611111111111,24.197222222222226,23.0,29.4,25.3,30.8,25.09861111111111,24.46805555555556,25.43611111111112,23.4,25.7,32.2,24.852777777777767,24.24583333333333,25.183333333333344,25.5,31.1
2019-10-04,1,24.247222222222234,23.847222222222232,24.49583333333333,23.2,29.8,24.7,31.0,23.8875,23.98611111111111,24.197222222222226,23.0,25.3,30.8,25.09861111111111,24.46805555555556,25.43611111111112,25.7,32.2
2019-10-05,1,24.3625,22.88750000000001,24.49027777777779,21.2,27.9,24.1,28.0,24.247222222222234,23.847222222222232,24.49583333333333,23.2,24.7,31.0,23.8875,23.98611111111111,24.197222222222226,25.3,30.8
2019-10-06,1,23.675,21.805555555555554,23.791666666666664,20.7,28.5,23.0,28.9,24.3625,22.88750000000001,24.49027777777779,21.2,24.1,28.0,24.247222222222234,23.847222222222232,24.49583333333333,24.7,31.0
2019-10-07,1,23.15833333333334,21.74583333333333,23.27916666666667,21.1,29.3,22.8,29.6,23.675,21.805555555555554,23.791666666666664,20.7,23.0,28.9,24.3625,22.88750000000001,24.49027777777779,24.1,28.0
2019-10-08,1,20.933333333333326,21.418055555555554,21.0,20.8,25.5,22.1,25.9,23.15833333333334,21.74583333333333,23.27916666666667,21.1,22.8,29.6,23.675,21.805555555555554,23.791666666666664,23.0,28.9
