date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-09-02,1,26.843636363636364,26.32727272727273,27.20363636363636,82.67272727272727,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3
2019-09-03,1,27.34000000000001,26.485454545454555,27.956363636363644,83.90545454545453,22.5,24.8,22.3,73.1,33.0,28.5,34.9,94.6,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1
2019-09-04,1,28.27818181818181,27.3,28.787272727272725,83.73636363636362,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7
2019-09-05,1,27.73818181818181,27.370909090909098,28.15090909090909,88.8090909090909,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4,27.83055555555555,27.368055555555554,28.200000000000006,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3
2019-09-06,1,26.230909090909087,26.64545454545453,26.43090909090909,90.93636363636362,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4,27.83055555555555,27.368055555555554,28.200000000000006,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1
2019-09-07,1,27.987272727272728,27.08,28.616363636363634,86.7709090909091,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1,26.00972222222221,26.636111111111102,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4
2019-09-08,1,27.50363636363636,26.99636363636364,28.10363636363637,86.86545454545454,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1,26.00972222222221,26.636111111111102,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3
2019-09-09,1,28.76363636363635,27.60363636363636,29.487272727272728,82.35090909090911,25.0,26.3,24.9,67.2,33.1,29.2,35.7,93.8,27.309722222222213,27.119444444444447,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1
2019-09-10,1,29.94,27.89636363636364,30.28545454545455,73.18727272727273,26.4,26.9,26.3,60.7,33.4,29.0,33.9,86.2,28.40833333333333,27.673611111111107,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6,27.309722222222213,27.119444444444447,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0
2019-09-11,1,29.023636363636363,27.934545454545464,29.481818181818195,83.50909090909089,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1,28.40833333333333,27.673611111111107,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6
2019-09-12,1,29.249090909090906,28.26727272727272,29.820000000000004,85.80181818181819,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0,28.58472222222223,27.961111111111123,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1
2019-09-13,1,26.858181818181826,26.821818181818184,27.20727272727273,81.4381818181818,24.4,25.9,24.3,65.1,29.5,27.4,30.5,88.4,28.829166666666666,28.173611111111107,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0,28.58472222222223,27.961111111111123,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9
2019-09-14,1,24.041818181818186,24.852727272727275,24.236363636363638,81.82909090909092,22.7,24.4,22.7,73.5,25.8,25.4,26.8,89.9,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4,28.829166666666666,28.173611111111107,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0
2019-09-15,1,24.643636363636364,24.32181818181817,25.249090909090906,80.43090909090907,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3,23.67777777777779,24.62777777777778,23.77638888888889,80.7,21.8,23.5,21.6,73.5,25.8,25.4,26.8,89.9,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4
2019-09-16,1,26.319999999999997,25.219999999999995,26.94363636363636,76.67272727272727,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3,24.58888888888889,24.47499999999999,25.069444444444443,79.86527777777776,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3,23.67777777777779,24.62777777777778,23.77638888888889,80.7,21.8,23.5,21.6,73.5,25.8,25.4,26.8,89.9
2019-09-17,1,27.18363636363637,25.81999999999999,27.71454545454545,78.24181818181819,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0,25.934722222222213,25.35,26.40833333333333,79.6,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3,24.58888888888889,24.47499999999999,25.069444444444443,79.86527777777776,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3
2019-09-18,1,26.08727272727273,25.707272727272724,26.58363636363637,83.11454545454544,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8,26.84166666666667,25.845833333333324,27.266666666666666,77.71111111111111,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0,25.934722222222213,25.35,26.40833333333333,79.6,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3
2019-09-19,1,24.029090909090918,24.918181818181814,24.19454545454545,88.00181818181818,22.7,24.5,22.5,77.4,25.3,25.9,25.7,94.3,26.008333333333336,25.78333333333333,26.43333333333333,84.21527777777777,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8,26.84166666666667,25.845833333333324,27.266666666666666,77.71111111111111,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0
2019-09-20,1,23.88909090909091,23.76181818181818,24.258181818181814,78.01818181818182,20.3,22.7,20.1,56.1,28.6,25.2,30.5,94.9,23.523611111111126,24.69305555555556,23.6625,89.25972222222221,21.3,23.5,21.0,77.4,25.3,25.9,25.7,95.3,26.008333333333336,25.78333333333333,26.43333333333333,84.21527777777777,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8
2019-09-21,1,23.36363636363637,23.25272727272727,23.65090909090909,76.23818181818183,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8,23.305555555555557,23.69027777777778,23.575000000000006,79.5847222222222,20.2,22.7,19.9,56.1,28.6,25.2,30.5,94.9,23.523611111111126,24.69305555555556,23.6625,89.25972222222221,21.3,23.5,21.0,77.4,25.3,25.9,25.7,95.3
2019-09-22,1,23.14,23.412727272727274,23.52363636363637,83.34545454545456,21.1,22.7,21.0,67.8,26.0,24.3,27.5,93.6,23.15,23.32638888888889,23.370833333333334,78.63333333333334,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8,23.305555555555557,23.69027777777778,23.575000000000006,79.5847222222222,20.2,22.7,19.9,56.1,28.6,25.2,30.5,94.9
2019-09-23,1,23.95272727272727,23.40727272727273,24.432727272727266,80.14545454545451,21.2,22.3,21.0,69.4,27.9,24.8,29.2,88.1,22.976388888888888,23.32361111111112,23.29583333333333,80.51111111111112,21.1,22.7,21.0,66.8,26.0,24.3,27.5,93.6,23.15,23.32638888888889,23.370833333333334,78.63333333333334,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8
2019-09-24,1,26.53090909090909,25.320000000000004,26.912727272727274,91.00909090909089,23.5,24.0,23.5,71.2,30.8,26.8,32.1,100.0,23.926388888888887,23.58055555555555,24.30138888888888,81.80833333333331,21.2,22.3,21.0,69.4,27.9,24.8,29.2,90.3,22.976388888888888,23.32361111111112,23.29583333333333,80.51111111111112,21.1,22.7,21.0,66.8,26.0,24.3,27.5,93.6
2019-09-25,1,23.16,23.64363636363636,23.287272727272722,81.79818181818183,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4,25.863888888888887,25.20972222222223,26.118055555555557,88.38333333333333,22.5,24.0,22.4,71.2,30.8,26.8,32.1,100.0,23.926388888888887,23.58055555555555,24.30138888888888,81.80833333333331,21.2,22.3,21.0,69.4,27.9,24.8,29.2,90.3
2019-09-26,1,24.09090909090909,23.39090909090909,24.538181818181812,76.25272727272728,19.3,22.0,19.2,56.6,29.0,25.1,30.6,89.4,22.975,23.602777777777767,23.05555555555555,81.6222222222222,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4,25.863888888888887,25.20972222222223,26.118055555555557,88.38333333333333,22.5,24.0,22.4,71.2,30.8,26.8,32.1,100.0
2019-09-27,1,24.37272727272727,23.83818181818182,24.83818181818181,79.88181818181816,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7,23.7125,23.54583333333333,24.056944444444447,79.6736111111111,19.3,22.0,19.2,56.6,29.0,25.1,30.6,93.5,22.975,23.602777777777767,23.05555555555555,81.6222222222222,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4
2019-09-28,1,24.58,24.13090909090909,24.985454545454534,82.16,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6,24.079166666666666,23.92916666666667,24.426388888888887,81.82083333333331,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7,23.7125,23.54583333333333,24.056944444444447,79.6736111111111,19.3,22.0,19.2,56.6,29.0,25.1,30.6,93.5
2019-09-29,1,23.861818181818183,23.93454545454545,24.24545454545454,86.02545454545454,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5,24.316666666666666,24.136111111111113,24.63055555555555,82.45694444444446,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6,24.079166666666666,23.92916666666667,24.426388888888887,81.82083333333331,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7
2019-09-30,1,24.769090909090913,23.890909090909094,25.12545454545454,78.06909090909089,21.0,22.6,21.0,65.2,29.2,25.4,30.5,90.0,23.620833333333334,23.899999999999995,23.90694444444444,85.53333333333333,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5,24.316666666666666,24.136111111111113,24.63055555555555,82.45694444444446,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6
2019-10-01,1,25.294545454545464,24.59090909090909,25.73999999999999,86.70181818181815,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1,24.461111111111123,24.027777777777786,24.75138888888889,81.75416666666666,21.0,22.6,21.0,65.2,29.2,25.4,30.5,96.8,23.620833333333334,23.899999999999995,23.90694444444444,85.53333333333333,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5
2019-10-02,1,25.57818181818181,24.87636363636364,26.0109090909091,84.26363636363638,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7,24.927777777777788,24.679166666666664,25.280555555555548,88.43888888888887,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1,24.461111111111123,24.027777777777786,24.75138888888889,81.75416666666666,21.0,22.6,21.0,65.2,29.2,25.4,30.5,96.8
2019-10-03,1,24.08727272727273,24.178181818181823,24.589090909090906,84.52,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9,25.054166666666664,24.81666666666667,25.384722222222234,84.68611111111113,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7,24.927777777777788,24.679166666666664,25.280555555555548,88.43888888888887,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1
2019-10-04,1,24.19818181818182,24.12181818181817,24.50727272727273,86.1218181818182,22.1,23.3,22.1,73.0,28.7,25.3,29.9,94.1,23.74166666666667,24.13194444444445,24.14722222222223,85.8736111111111,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9,25.054166666666664,24.81666666666667,25.384722222222234,84.68611111111113,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7
2019-10-05,1,25.15818181818182,24.27272727272727,25.367272727272724,78.26545454545455,22.7,23.7,22.7,59.3,28.7,25.1,29.5,96.4,24.05416666666667,24.090277777777768,24.31805555555556,85.18333333333334,22.1,23.3,22.1,72.9,28.7,25.3,29.9,94.1,23.74166666666667,24.13194444444445,24.14722222222223,85.8736111111111,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9
2019-10-06,1,24.03454545454546,23.16,24.36545454545454,72.12727272727273,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0,24.359722222222228,23.99305555555555,24.47777777777777,77.48055555555554,21.0,22.6,20.8,59.3,28.7,25.1,29.5,96.4,24.05416666666667,24.090277777777768,24.31805555555556,85.18333333333334,22.1,23.3,22.1,72.9,28.7,25.3,29.9,94.1
2019-10-07,1,23.841818181818176,22.93272727272728,24.265454545454546,71.40909090909092,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7,23.406944444444452,23.137500000000006,23.64027777777777,73.75833333333333,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0,24.359722222222228,23.99305555555555,24.47777777777777,77.48055555555554,21.0,22.6,20.8,59.3,28.7,25.1,29.5,96.4
2019-10-08,1,21.55818181818182,22.14363636363636,21.683636363636364,80.99818181818186,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7,23.198611111111113,22.85416666666667,23.51666666666667,71.7527777777778,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7,23.406944444444452,23.137500000000006,23.64027777777777,73.75833333333333,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0
2019-10-09,1,22.48363636363636,22.52,22.65272727272728,87.02363636363638,20.2,21.7,20.3,73.6,26.5,23.5,26.7,94.6,21.29861111111111,22.097222222222214,21.37916666666666,82.37638888888894,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7,23.198611111111113,22.85416666666667,23.51666666666667,71.7527777777778,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7
2019-10-10,1,21.57818181818182,21.30181818181818,21.95454545454546,68.57272727272725,16.1,19.5,15.9,47.3,27.2,23.2,28.6,87.9,21.85416666666667,22.38888888888889,21.965277777777786,86.46388888888893,18.8,21.2,18.6,73.6,26.5,23.5,26.7,94.7,21.29861111111111,22.097222222222214,21.37916666666666,82.37638888888894,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7
2019-10-11,0,21.78727272727273,21.450909090909086,22.36,79.18727272727273,16.1,19.5,15.8,57.5,29.2,23.6,30.3,91.8,21.016666666666676,21.4,21.31388888888889,73.44444444444441,16.1,19.5,15.9,47.3,27.2,23.2,28.6,91.2,21.85416666666667,22.38888888888889,21.965277777777786,86.46388888888893,18.8,21.2,18.6,73.6,26.5,23.5,26.7,94.7
2019-10-12,0,23.59090909090909,22.88727272727273,23.972727272727266,87.12727272727274,20.1,21.8,20.3,71.9,27.6,24.2,28.6,96.7,21.79722222222223,21.71666666666668,22.251388888888894,81.26944444444446,16.1,19.5,15.8,57.5,29.2,23.6,30.3,93.3,21.016666666666676,21.4,21.31388888888889,73.44444444444441,16.1,19.5,15.9,47.3,27.2,23.2,28.6,91.2
2019-10-13,0,22.430909090909093,23.103636363636355,22.59636363636363,97.06727272727277,21.5,22.9,21.6,93.7,23.5,23.3,23.9,99.5,23.49722222222222,23.06666666666667,23.823611111111106,88.4152777777778,20.1,21.8,20.3,71.9,27.6,24.2,28.6,96.7,21.79722222222223,21.71666666666668,22.251388888888894,81.26944444444446,16.1,19.5,15.8,57.5,29.2,23.6,30.3,93.3
2020-02-02,0,20.28727272727273,17.04,19.05454545454546,68.33454545454543,14.6,13.3,12.8,32.7,30.3,20.6,29.2,88.5,19.15694444444445,17.8125,17.72638888888889,71.75555555555556,14.6,15.6,12.8,33.8,30.4,21.1,29.3,89.7,18.288,19.396,16.988000000000003,84.16399999999997,14.7,16.7,13.1,52.2,28.4,23.3,27.5,90.9
2020-02-03,0,20.869090909090904,17.38,19.487272727272718,65.54181818181816,14.7,14.7,12.7,30.3,31.2,21.3,30.7,88.4,19.21805555555556,17.052777777777774,17.862499999999994,72.48472222222223,14.6,13.3,12.8,32.7,30.3,20.6,29.2,90.4,19.15694444444445,17.8125,17.72638888888889,71.75555555555556,14.6,15.6,12.8,33.8,30.4,21.1,29.3,89.7
2020-02-04,0,19.456363636363637,16.99090909090908,17.883636363636363,75.10545454545453,14.6,14.9,12.8,56.7,26.8,20.5,25.4,89.1,19.70694444444443,17.42361111111111,18.28055555555555,70.35416666666663,14.6,14.7,12.7,30.3,31.2,21.3,30.7,89.4,19.21805555555556,17.052777777777774,17.862499999999994,72.48472222222223,14.6,13.3,12.8,32.7,30.3,20.6,29.2,90.4
2020-02-05,0,20.067272727272734,16.961818181818188,19.36727272727273,68.4309090909091,14.7,11.6,12.8,30.4,30.9,20.9,30.1,88.8,18.618055555555557,17.066666666666652,17.05277777777778,78.45138888888887,14.6,14.9,12.8,56.7,26.8,20.5,25.4,90.8,19.70694444444443,17.42361111111111,18.28055555555555,70.35416666666663,14.6,14.7,12.7,30.3,31.2,21.3,30.7,89.4
2020-02-06,0,18.594545454545454,16.841818181818184,18.425454545454546,69.08181818181819,13.0,14.5,12.6,35.9,27.5,20.1,27.7,88.9,18.834722222222226,17.011111111111116,18.134722222222226,72.35138888888889,13.6,11.6,12.8,30.4,30.9,20.9,30.1,89.7,18.618055555555557,17.066666666666652,17.05277777777778,78.45138888888887,14.6,14.9,12.8,56.7,26.8,20.5,25.4,90.8
2020-02-07,0,18.21818181818181,16.46363636363637,17.830909090909095,66.69454545454546,13.0,12.5,12.6,31.6,27.2,19.7,26.7,86.0,17.615277777777766,16.833333333333336,17.351388888888884,72.74444444444445,13.0,14.5,12.6,35.9,27.5,20.1,27.7,88.9,18.834722222222226,17.011111111111116,18.134722222222226,72.35138888888889,13.6,11.6,12.8,30.4,30.9,20.9,30.1,89.7
2020-02-08,0,18.69454545454545,16.71090909090909,18.329090909090905,72.08,12.4,14.4,12.5,40.6,28.2,20.4,28.5,99.7,17.209722222222222,16.427777777777788,16.856944444444448,70.20555555555555,12.7,12.5,12.6,31.6,27.2,19.7,26.7,87.8,17.615277777777766,16.833333333333336,17.351388888888884,72.74444444444445,13.0,14.5,12.6,35.9,27.5,20.1,27.7,88.9
2020-02-09,0,19.01818181818182,16.609090909090906,18.998181818181823,67.73636363636365,12.9,12.2,12.9,34.0,29.1,20.2,30.4,88.5,17.436111111111117,16.72083333333334,17.291666666666654,77.52916666666668,11.6,14.4,12.5,40.6,28.2,20.4,28.5,99.8,17.209722222222222,16.427777777777788,16.856944444444448,70.20555555555555,12.7,12.5,12.6,31.6,27.2,19.7,26.7,87.8
2020-02-10,0,18.594545454545454,16.78,18.527272727272727,67.82727272727273,13.1,14.6,12.6,37.1,28.2,20.2,28.8,87.5,17.906944444444445,16.683333333333326,17.804166666666674,72.15277777777777,12.9,12.2,12.9,34.0,29.1,20.2,30.4,91.0,17.436111111111117,16.72083333333334,17.291666666666654,77.52916666666668,11.6,14.4,12.5,40.6,28.2,20.4,28.5,99.8
2020-02-11,0,19.065454545454546,16.14727272727273,18.792727272727284,69.2109090909091,12.6,10.8,12.5,40.7,32.4,19.7,30.8,87.9,17.543055555555554,16.73611111111111,17.375000000000004,71.3875,13.0,14.6,12.4,37.1,28.2,20.2,28.8,89.7,17.906944444444445,16.683333333333326,17.804166666666674,72.15277777777777,12.9,12.2,12.9,34.0,29.1,20.2,30.4,91.0
2020-02-12,0,19.44727272727272,16.830909090909095,19.14363636363636,65.1472727272727,13.2,14.5,12.5,28.3,31.5,20.3,31.0,86.6,18.001388888888886,16.254166666666674,17.64583333333334,73.04444444444444,12.6,10.8,12.5,40.7,32.4,19.7,30.8,90.3,17.543055555555554,16.73611111111111,17.375000000000004,71.3875,13.0,14.6,12.4,37.1,28.2,20.2,28.8,89.7
2020-02-13,0,20.24909090909092,17.207272727272724,19.46181818181818,68.82,13.2,14.7,12.7,34.1,32.2,21.0,30.7,89.2,18.277777777777764,16.865277777777774,17.922222222222217,69.80833333333332,13.1,14.5,12.5,28.3,31.5,20.3,31.0,88.5,18.001388888888886,16.254166666666674,17.64583333333334,73.04444444444444,12.6,10.8,12.5,40.7,32.4,19.7,30.8,90.3
2020-02-14,0,21.201818181818183,18.46,20.101818181818192,81.32000000000002,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3,19.51666666666668,17.47916666666667,18.741666666666667,74.0138888888889,13.2,14.7,12.7,34.1,32.2,21.0,30.7,91.9,18.277777777777764,16.865277777777774,17.922222222222217,69.80833333333332,13.1,14.5,12.5,28.3,31.5,20.3,31.0,88.5
2020-02-15,0,18.34545454545455,17.58909090909091,17.05454545454545,86.59090909090908,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.3,20.348611111111115,18.65555555555556,19.2875,83.83194444444446,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3,19.51666666666668,17.47916666666667,18.741666666666667,74.0138888888889,13.2,14.7,12.7,34.1,32.2,21.0,30.7,91.9
2020-02-16,0,19.492727272727283,17.207272727272727,18.200000000000006,83.4218181818182,14.3,15.5,13.1,67.7,27.6,19.9,25.7,100.0,17.652777777777775,17.459722222222222,16.391666666666666,87.93750000000001,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.5,20.348611111111115,18.65555555555556,19.2875,83.83194444444446,15.7,16.5,14.7,48.0,31.6,22.0,29.7,96.3
2020-02-17,0,15.090909090909092,16.263636363636362,14.965454545454545,96.20727272727274,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0,18.23055555555557,17.288888888888884,17.25277777777778,87.33611111111111,12.5,15.5,13.0,67.7,27.6,19.9,25.7,100.0,17.652777777777775,17.459722222222222,16.391666666666666,87.93750000000001,14.3,16.1,13.2,68.9,27.8,19.6,26.4,95.5
2020-02-18,0,19.687272727272727,17.294545454545453,19.35818181818182,76.02545454545451,13.6,14.7,13.2,41.1,31.1,20.5,29.5,98.2,15.166666666666671,16.319444444444443,14.998611111111105,96.64166666666668,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0,18.23055555555557,17.288888888888884,17.25277777777778,87.33611111111111,12.5,15.5,13.0,67.7,27.6,19.9,25.7,100.0
2020-02-19,0,18.367272727272727,16.978181818181813,18.312727272727273,73.72363636363637,12.5,15.0,12.6,48.7,32.0,19.5,28.1,91.4,18.40694444444444,17.308333333333334,18.156944444444445,79.47083333333332,13.2,14.7,13.0,41.1,31.1,20.5,29.5,98.2,15.166666666666671,16.319444444444443,14.998611111111105,96.64166666666668,12.8,15.7,13.1,80.2,19.6,16.8,19.0,100.0
2020-02-20,0,19.312727272727273,16.87818181818182,19.329090909090905,67.81636363636363,13.0,14.7,12.8,34.9,31.3,19.8,29.5,88.1,17.43333333333333,16.918055555555554,17.32638888888889,76.59861111111111,12.5,15.0,12.6,48.7,32.0,19.5,28.1,92.0,18.40694444444444,17.308333333333334,18.156944444444445,79.47083333333332,13.2,14.7,13.0,41.1,31.1,20.5,29.5,98.2
2020-02-21,0,19.55454545454545,17.158181818181816,19.39636363636364,74.1727272727273,12.1,14.9,12.7,50.1,28.8,20.1,26.3,90.0,18.069444444444443,16.937499999999996,18.086111111111123,72.30138888888888,12.5,14.7,12.7,34.9,31.3,19.8,29.5,89.9,17.43333333333333,16.918055555555554,17.32638888888889,76.59861111111111,12.5,15.0,12.6,48.7,32.0,19.5,28.1,92.0
2020-02-22,0,20.434545454545454,17.614545454545453,20.090909090909093,70.61272727272727,12.9,15.3,12.7,38.1,30.2,20.9,29.8,92.0,18.41666666666666,17.27083333333334,18.258333333333336,78.03194444444442,12.1,14.9,12.7,50.1,28.8,20.1,26.3,92.2,18.069444444444443,16.937499999999996,18.086111111111123,72.30138888888888,12.5,14.7,12.7,34.9,31.3,19.8,29.5,89.9
2020-02-23,0,17.067272727272734,16.59818181818183,16.360000000000007,90.92545454545456,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0,19.211111111111123,17.758333333333336,18.891666666666666,75.56666666666666,12.9,15.3,12.7,38.1,30.2,20.9,29.8,93.4,18.41666666666666,17.27083333333334,18.258333333333336,78.03194444444442,12.1,14.9,12.7,50.1,28.8,20.1,26.3,92.2
2020-02-24,0,19.003636363636364,16.99090909090909,18.53272727272727,77.49090909090908,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0,16.49583333333334,16.558333333333348,15.772222222222226,93.06805555555556,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0,19.211111111111123,17.758333333333336,18.891666666666666,75.56666666666666,12.9,15.3,12.7,38.1,30.2,20.9,29.8,93.4
2020-02-25,0,20.574545454545454,17.174545454545456,20.0,71.32000000000002,12.7,15.1,12.7,38.8,32.4,20.2,29.8,93.0,17.786111111111122,16.963888888888892,17.412499999999994,80.70555555555555,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0,16.49583333333334,16.558333333333348,15.772222222222226,93.06805555555556,13.4,14.4,13.0,73.2,22.5,17.3,21.6,100.0
2020-02-26,0,16.976363636363633,16.914545454545447,16.459999999999994,89.75272727272726,13.2,15.9,12.9,80.7,23.1,17.9,21.6,96.9,19.39583333333333,17.430555555555557,18.88749999999999,76.7638888888889,12.7,15.1,12.7,38.8,32.4,20.2,29.8,96.0,17.786111111111122,16.963888888888892,17.412499999999994,80.70555555555555,12.8,15.3,12.7,35.4,31.2,19.6,28.4,100.0
2020-02-27,0,21.1,17.79636363636364,20.020000000000003,78.2690909090909,13.8,14.8,13.3,43.3,35.3,21.2,30.9,99.5,16.597222222222214,16.906944444444434,16.098611111111108,91.6,13.2,15.9,12.9,80.7,23.1,17.9,21.6,98.4,19.39583333333333,17.430555555555557,18.88749999999999,76.7638888888889,12.7,15.1,12.7,38.8,32.4,20.2,29.8,96.0
2020-02-28,0,19.123636363636372,17.145454545454545,18.85272727272727,69.47090909090909,13.2,15.5,12.8,31.6,30.8,19.3,28.0,95.7,19.697222222222226,17.909722222222218,18.852777777777774,81.79999999999998,13.3,14.8,13.1,43.3,35.3,21.2,30.9,99.5,16.597222222222214,16.906944444444434,16.098611111111108,91.6,13.2,15.9,12.9,80.7,23.1,17.9,21.6,98.4
