date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-07-06,0,24.93611111111111,24.76527777777777,25.07638888888889,81.96944444444443,20.6,23.0,20.4,52.1,33.7,27.5,34.0,96.7,24.93611111111111,24.76527777777777,25.07638888888889,81.96944444444443,20.6,23.0,20.4,52.1,33.7,27.5,34.0,96.7,24.93611111111111,24.76527777777777,25.07638888888889,81.96944444444443,20.6,23.0,20.4,52.1,33.7,27.5,34.0,96.7
2019-07-07,0,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3
2019-07-08,0,24.711111111111126,25.131944444444446,24.477777777777785,83.80138888888891,21.8,24.0,21.7,67.5,29.6,26.2,29.8,94.5,24.711111111111126,25.131944444444446,24.477777777777785,83.80138888888891,21.8,24.0,21.7,67.5,29.6,26.2,29.8,94.5,24.711111111111126,25.131944444444446,24.477777777777785,83.80138888888891,21.8,24.0,21.7,67.5,29.6,26.2,29.8,94.5
2019-07-09,0,24.94027777777778,24.84861111111111,24.898611111111126,79.38055555555556,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0,24.94027777777778,24.84861111111111,24.898611111111126,79.38055555555556,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0,24.94027777777778,24.84861111111111,24.898611111111126,79.38055555555556,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0
2019-07-10,0,26.55277777777779,25.780555555555548,26.37638888888889,71.36805555555556,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3,26.55277777777779,25.780555555555548,26.37638888888889,71.36805555555556,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3,26.55277777777779,25.780555555555548,26.37638888888889,71.36805555555556,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3
2019-07-11,0,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,20.7,23.2,20.6,70.7,26.6,25.1,27.3,99.8,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,20.7,23.2,20.6,70.7,26.6,25.1,27.3,99.8,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,20.7,23.2,20.6,70.7,26.6,25.1,27.3,99.8
2019-07-12,0,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5
2019-07-13,0,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,22.6,24.2,22.0,68.9,29.1,26.4,29.5,94.3,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,22.6,24.2,22.0,68.9,29.1,26.4,29.5,94.3,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,22.6,24.2,22.0,68.9,29.1,26.4,29.5,94.3
2019-07-14,0,25.07916666666668,25.25,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4,25.07916666666668,25.25,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4,25.07916666666668,25.25,25.04583333333333,85.6888888888889,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4
2019-07-15,0,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,23.1,24.8,22.8,78.2,29.6,26.6,31.4,97.1
2019-07-16,0,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0,24.2,25.90833333333333,24.37222222222222,94.16527777777776,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0
2019-07-17,0,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6
2019-07-18,0,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,23.7,25.5,23.3,71.0,32.7,28.3,33.8,96.6
2019-07-19,0,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1
2019-07-20,0,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0
2019-07-21,0,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111107,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111107,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111107,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6
2019-07-22,0,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,24.7,26.2,24.5,79.5,30.0,27.6,30.3,98.8
2019-07-23,0,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2
2019-07-24,0,29.559722222222234,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2,29.559722222222234,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2,29.559722222222234,28.35833333333333,29.97916666666667,80.53750000000002,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2
2019-07-25,0,29.323611111111113,28.525,29.818055555555574,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0,29.323611111111113,28.525,29.818055555555574,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0,29.323611111111113,28.525,29.818055555555574,82.70833333333334,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0
2019-07-26,0,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,25.4,27.5,24.9,59.7,36.9,30.7,39.9,96.9
2019-07-27,0,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2,27.243055555555557,27.72916666666666,27.2625,89.97638888888888,25.2,27.0,25.0,71.9,32.6,28.8,33.5,96.2
2019-07-28,0,28.83888888888889,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1,28.83888888888889,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1,28.83888888888889,28.15555555555556,29.686111111111106,83.62083333333331,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1
2019-07-29,0,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8,29.740277777777766,28.947222222222226,30.695833333333344,83.7361111111111,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8
2019-07-30,0,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4,30.19027777777778,29.29444444444445,30.875,83.84444444444446,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4
2019-07-31,0,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8,29.78333333333333,29.24722222222222,30.320833333333322,84.20277777777777,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8
2019-08-01,0,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8,29.56388888888888,29.152777777777768,30.06388888888889,86.45277777777781,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8
2019-08-02,0,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0,29.29444444444444,29.08888888888889,29.68888888888889,87.84027777777777,26.1,28.3,25.7,76.0,32.9,30.2,36.5,98.0
2019-08-03,0,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1,28.840277777777768,28.597222222222232,29.39583333333334,86.00555555555552,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1
2019-08-04,0,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9,28.972222222222232,28.61527777777778,29.425,83.9097222222222,26.1,27.6,25.6,65.7,34.4,29.9,35.9,97.9
2019-08-05,0,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3,28.6375,28.39583333333333,29.25555555555556,86.90138888888887,24.5,26.9,24.0,77.0,33.2,29.8,36.6,96.3
2019-08-06,0,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6,29.92916666666667,29.16111111111111,30.59583333333333,85.88194444444441,26.5,27.8,26.1,69.5,36.3,30.9,39.7,96.6
2019-08-07,0,29.45416666666667,29.08055555555555,30.30833333333333,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9,29.45416666666667,29.08055555555555,30.30833333333333,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9,29.45416666666667,29.08055555555555,30.30833333333333,84.78472222222219,25.7,27.8,25.3,67.4,35.3,30.5,39.1,96.9
2019-08-08,0,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1,29.004166666666656,28.790277777777785,29.465277777777768,84.5125,25.4,27.6,24.8,66.3,35.3,30.4,40.2,97.1
2019-08-09,0,29.45000000000001,28.997222222222234,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9,29.45000000000001,28.997222222222234,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9,29.45000000000001,28.997222222222234,29.91111111111111,84.22777777777776,25.7,27.6,25.2,69.4,35.1,30.6,38.4,96.9
2019-08-10,0,29.30555555555555,29.002777777777766,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5,29.30555555555555,29.002777777777766,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5,29.30555555555555,29.002777777777766,29.96249999999999,83.98749999999998,25.4,27.6,25.0,66.1,34.7,30.5,37.5,96.5
2019-08-11,0,29.375,29.022222222222233,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2,29.375,29.022222222222233,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2,29.375,29.022222222222233,29.79166666666667,86.65972222222223,25.7,27.7,25.2,69.7,34.7,30.6,37.3,98.2
2019-08-12,0,29.413888888888888,29.08333333333332,30.190277777777766,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1,29.413888888888888,29.08333333333332,30.190277777777766,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1,29.413888888888888,29.08333333333332,30.190277777777766,85.4833333333333,25.4,27.6,24.8,70.2,35.4,30.6,39.0,94.1
2019-08-13,0,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1,30.168055555555547,29.43333333333333,31.275,83.30972222222225,26.1,27.8,25.7,70.9,36.4,31.3,40.9,93.1
2019-08-14,0,29.226388888888877,29.18333333333333,29.58750000000001,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2,29.226388888888877,29.18333333333333,29.58750000000001,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2,29.226388888888877,29.18333333333333,29.58750000000001,87.80972222222219,26.8,28.3,26.4,72.8,34.6,30.4,37.8,96.2
2019-08-15,0,28.705555555555573,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0,28.705555555555573,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0,28.705555555555573,28.99861111111111,28.87916666666667,92.23888888888894,27.3,28.5,27.0,85.5,31.4,29.7,33.3,96.0
2019-08-16,0,29.22916666666667,28.940277777777766,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6,29.22916666666667,28.940277777777766,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6,29.22916666666667,28.940277777777766,29.50555555555555,87.22777777777776,26.9,28.1,26.6,71.0,34.6,30.4,37.2,96.6
2019-08-17,0,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5,28.913888888888888,28.722222222222232,29.50555555555556,85.48333333333333,25.5,27.6,25.1,65.1,34.0,30.0,38.5,97.5
2019-08-18,0,29.31527777777779,28.99444444444444,29.80833333333333,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1,29.31527777777779,28.99444444444444,29.80833333333333,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1,29.31527777777779,28.99444444444444,29.80833333333333,86.99305555555556,25.7,27.6,25.2,71.9,35.2,30.8,37.1,96.1
2019-08-19,0,28.73194444444445,28.86111111111111,28.997222222222234,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8,28.73194444444445,28.86111111111111,28.997222222222234,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8,28.73194444444445,28.86111111111111,28.997222222222234,87.96944444444445,25.1,27.4,24.6,74.6,34.3,30.5,35.7,95.8
2019-08-20,0,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4,28.105555555555554,28.38055555555556,28.39027777777777,91.7,26.1,27.8,25.8,81.6,31.6,29.2,33.1,98.4
2019-08-21,0,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9,28.89583333333333,28.573611111111106,29.288888888888888,87.32083333333334,25.4,27.4,24.9,68.1,34.3,29.8,35.9,96.9
2019-08-22,0,28.31388888888889,28.391666666666666,28.54722222222223,86.96805555555555,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6,28.31388888888889,28.391666666666666,28.54722222222223,86.96805555555555,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6,28.31388888888889,28.391666666666666,28.54722222222223,86.96805555555555,25.7,27.5,25.2,73.9,32.4,29.1,33.6,95.6
2019-08-23,0,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1,25.53750000000001,26.987500000000008,25.42361111111111,91.71111111111112,23.4,25.6,22.9,84.5,27.7,27.9,28.5,97.1
2019-08-24,0,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4,26.625,26.348611111111122,26.95833333333333,82.0402777777778,23.5,25.4,23.3,66.1,31.2,27.5,32.9,96.4
2019-08-25,0,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5,27.038888888888877,26.644444444444453,27.39583333333334,76.43611111111106,23.5,25.5,23.1,60.5,32.0,28.3,34.1,92.5
2019-08-26,0,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4,25.77638888888889,25.85694444444445,26.136111111111106,76.3527777777778,21.4,24.3,20.8,59.1,31.2,27.2,32.6,91.4
2019-08-27,0,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3,24.53749999999999,25.468055555555548,24.71388888888889,88.40833333333332,22.1,24.5,21.8,74.9,29.9,26.8,32.2,95.3
2019-08-28,0,25.45,25.769444444444453,25.55694444444445,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4,25.45,25.769444444444453,25.55694444444445,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4,25.45,25.769444444444453,25.55694444444445,92.15,23.2,24.9,22.9,85.3,28.7,26.9,29.6,99.4
2019-08-29,1,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1,27.198611111111106,26.58888888888889,27.79583333333333,88.65555555555555,22.9,24.8,22.5,76.0,33.3,28.2,35.2,97.1
2019-08-30,1,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3,26.016666666666666,26.625,26.152777777777786,93.68333333333334,24.8,26.2,24.6,79.3,30.7,27.2,33.0,99.3
2019-08-31,1,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1,26.61388888888888,26.56666666666666,26.926388888888887,85.92638888888888,23.7,25.8,23.3,72.0,32.0,27.7,34.0,98.1
2019-09-01,1,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7,26.38055555555556,26.35694444444445,26.601388888888888,84.2236111111111,22.5,25.1,22.1,68.1,31.0,27.5,32.4,95.7
2019-09-02,1,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3,27.02500000000001,26.675000000000008,27.46666666666666,85.77083333333331,22.5,24.8,22.3,73.1,33.0,28.5,34.9,95.3
2019-09-03,1,27.83055555555555,27.368055555555554,28.20000000000001,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1,27.83055555555555,27.368055555555554,28.20000000000001,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1,27.83055555555555,27.368055555555554,28.20000000000001,86.06805555555556,24.5,26.1,24.3,65.8,32.8,28.8,34.6,97.1
2019-09-04,1,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4,27.37083333333333,27.37500000000001,27.65694444444444,89.10694444444445,24.3,26.3,24.0,77.1,31.7,28.5,32.9,97.4
2019-09-05,1,26.00972222222221,26.636111111111106,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3,26.00972222222221,26.636111111111106,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3,26.00972222222221,26.636111111111106,26.141666666666666,91.91805555555551,24.6,26.2,24.4,80.4,29.6,27.2,31.2,97.3
2019-09-06,1,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1,27.493055555555557,27.16944444444444,27.948611111111113,88.22500000000002,23.9,25.6,23.6,73.6,32.6,28.8,34.8,97.1
2019-09-07,1,27.30972222222221,27.11944444444445,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0,27.30972222222221,27.11944444444445,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0,27.30972222222221,27.11944444444445,27.76388888888889,87.43055555555551,23.6,25.7,23.5,73.9,33.6,28.8,35.6,96.0
2019-09-08,1,28.40833333333333,27.67361111111111,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6,28.40833333333333,27.67361111111111,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6,28.40833333333333,27.67361111111111,28.96666666666667,83.98750000000003,25.0,26.3,24.9,67.2,33.1,29.2,35.7,96.6
2019-09-09,1,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1,29.28611111111111,27.947222222222226,29.54583333333334,77.46944444444442,26.4,26.9,26.3,60.7,33.4,29.0,33.9,96.1
2019-09-10,1,28.584722222222233,27.961111111111126,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9,28.584722222222233,27.961111111111126,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9,28.584722222222233,27.961111111111126,28.93194444444445,85.22500000000002,24.9,26.6,24.8,62.2,33.9,29.4,35.2,97.9
2019-09-11,1,28.829166666666666,28.17361111111111,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0,28.829166666666666,28.17361111111111,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0,28.829166666666666,28.17361111111111,29.284722222222207,84.85972222222226,26.2,27.1,26.2,69.8,33.6,29.8,34.9,98.0
2019-09-12,1,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4,26.40000000000001,26.644444444444453,26.64305555555555,81.56388888888884,23.7,25.5,23.6,65.1,29.5,27.4,30.5,88.4
