date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2020-04-20,0,19.360000000000007,16.987272727272728,18.97272727272727,66.30545454545455,12.6,14.7,12.4,41.4,30.6,19.8,26.8,87.8
2020-04-21,0,17.79090909090909,17.58545454545455,17.69454545454546,84.0018181818182,13.2,15.1,12.7,64.9,25.3,21.1,25.2,96.4
2020-04-22,0,18.94181818181818,17.516363636363632,18.743636363636373,75.69818181818184,12.0,14.1,11.4,49.3,27.6,21.1,26.8,96.0
2020-04-23,0,17.62727272727273,16.532727272727275,17.296363636363637,59.41818181818183,12.7,15.0,12.4,37.3,25.9,18.1,25.1,81.1
2020-04-24,0,15.705454545454547,14.840000000000002,15.325454545454551,63.75454545454546,7.7,12.3,6.8,42.1,25.3,17.6,24.9,86.5
2020-04-25,0,16.418181818181814,15.092727272727275,15.670909090909088,65.58363636363637,7.0,12.1,5.8,42.8,26.5,18.1,25.9,89.5
2020-04-26,0,17.72,15.132727272727273,17.39636363636364,62.809090909090926,7.1,11.9,5.9,40.3,28.8,18.8,28.7,88.9
2020-04-27,0,19.30181818181818,17.136363636363644,19.25090909090909,71.66363636363636,10.4,14.0,9.4,50.3,30.6,20.2,31.5,90.8
2020-04-28,0,20.43636363636364,17.72363636363636,20.320000000000004,60.16545454545455,12.5,15.5,11.7,36.8,29.4,19.9,28.4,86.3
2020-04-29,0,18.889090909090907,16.549090909090907,18.05636363636364,59.98545454545455,8.4,13.9,7.7,30.6,28.9,19.3,28.1,88.3
2020-04-30,0,19.832727272727283,16.485454545454548,18.678181818181823,58.77454545454547,9.0,13.3,6.6,35.9,28.9,19.7,26.3,85.6
2020-05-01,0,21.49636363636364,18.130909090909096,20.93636363636364,70.57454545454544,11.8,15.1,9.7,39.1,31.4,21.2,31.0,90.6
2020-05-02,0,23.525454545454544,20.067272727272726,22.370909090909084,72.05090909090909,16.4,18.0,14.7,51.8,30.0,22.2,28.6,93.6
2020-05-03,0,23.21636363636365,20.087272727272726,22.052727272727275,72.55090909090906,15.6,17.7,13.4,49.8,31.4,22.7,30.5,92.6
2020-05-04,0,23.05272727272727,20.829090909090922,22.45090909090911,76.08727272727272,19.7,20.0,18.1,58.5,28.6,21.7,29.7,93.9
2020-05-05,0,21.69272727272728,20.42181818181818,20.823636363636368,85.12363636363636,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1
2020-05-06,0,24.209090909090914,20.97818181818182,23.52000000000001,70.65272727272728,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0
2020-05-07,0,21.46363636363636,20.918181818181825,21.290909090909096,92.25636363636364,18.5,20.4,18.0,65.8,26.5,21.7,29.2,100.0
2020-05-08,0,22.10909090909092,19.65272727272727,21.947272727272725,62.46727272727274,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4
2020-05-09,1,21.57272727272728,19.89272727272727,21.425454545454546,65.54727272727273,13.9,17.2,13.0,41.4,32.1,22.7,30.5,98.8
2020-05-10,1,19.39272727272727,21.825454545454544,19.618181818181817,77.80909090909091,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0
2020-05-11,1,19.527272727272727,22.745454545454546,19.365454545454547,92.8363636363636,16.5,21.9,16.0,87.4,22.7,23.9,23.1,98.1
2020-05-12,1,25.67818181818181,23.641818181818184,25.78545454545454,66.89818181818183,18.6,22.3,18.3,38.7,35.1,25.2,32.6,99.7
2020-05-13,0,22.90545454545454,20.99636363636364,23.614545454545453,66.26909090909089,13.4,18.2,12.8,43.5,33.1,23.3,35.0,89.0
2020-05-14,0,23.405454545454536,21.430909090909093,23.329090909090908,62.84545454545454,15.6,19.4,15.0,33.9,32.9,23.9,31.7,95.7
2020-05-15,0,21.316363636363636,19.53272727272727,21.46727272727273,53.99272727272727,11.5,16.5,11.0,38.4,27.8,22.2,28.7,81.4
2020-05-16,0,21.61818181818181,20.42363636363636,22.278181818181825,71.09454545454545,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1
2020-05-17,0,18.170909090909085,19.890909090909076,17.865454545454547,93.3381818181818,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0
2020-05-18,0,23.512727272727272,25.018181818181823,23.88363636363637,75.35090909090908,17.3,23.1,16.6,48.5,32.0,27.8,32.8,100.0
2020-05-19,0,22.98363636363637,23.47636363636363,24.11272727272727,74.21636363636365,17.8,22.0,17.2,52.8,29.6,25.0,34.3,90.9
2020-05-20,0,24.100000000000005,23.49090909090909,24.30727272727273,79.53090909090909,19.1,21.9,18.4,56.7,31.9,26.3,34.3,95.9
