T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
26.777064220183487,75.88990825688073,53.0,39.3,29.2,32.1,91.0,25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0,27.991666666666678,75.5625,23.2,57.0,40.1,28.4,33.7,95.0
21.649541284403682,90.26605504587157,85.0,24.3,23.9,24.0,97.0,25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0,25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0
21.50550458715596,92.0091743119266,88.0,25.3,23.6,24.2,96.0,21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0,25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0
26.71834862385321,85.0183486238532,61.0,36.1,27.1,32.9,100.0,21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0,21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0
25.835779816513767,79.50458715596329,63.0,35.6,26.7,31.3,92.0,25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0,21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0
25.94220183486241,87.90825688073393,72.0,33.7,26.7,30.0,100.0,25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0,25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0
22.496330275229358,91.71559633027523,86.0,24.9,24.8,24.4,98.0,25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0,25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0
23.213761467889913,86.78899082568806,71.0,29.5,24.5,26.8,100.0,22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0,25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0
20.775229357798164,92.74311926605505,76.0,26.6,23.2,25.0,100.0,22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0,22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0
23.13211009174311,79.62385321100919,59.0,36.8,24.6,29.7,99.0,20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0,22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0
20.18899082568808,88.36697247706422,83.0,22.0,22.0,21.6,94.0,22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0,20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0
24.170642201834866,92.88073394495413,78.0,30.0,24.5,28.0,100.0,20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0,22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0
25.59816513761468,71.94495412844037,45.0,29.9,24.1,34.0,91.0,24.280555555555548,94.38194444444444,20.1,78.0,30.0,24.5,28.0,100.0,20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0
28.24678899082568,66.93577981651376,39.0,38.8,33.3,39.6,97.0,26.363194444444442,66.81944444444444,22.5,42.0,34.6,30.2,35.8,84.0,26.940277777777766,71.0763888888889,23.4,47.0,34.2,31.6,35.6,92.0
29.288990825688074,64.86238532110092,34.0,38.6,32.1,41.4,96.0,27.26597222222221,69.20833333333333,21.4,39.0,38.8,33.3,39.6,97.0,26.363194444444442,66.81944444444444,22.5,42.0,34.6,30.2,35.8,84.0
23.738532110091747,89.5137614678899,78.0,26.1,25.9,26.3,100.0,27.975000000000005,70.34027777777777,21.7,34.0,38.6,32.1,41.4,96.0,27.26597222222221,69.20833333333333,21.4,39.0,38.8,33.3,39.6,97.0
27.18256880733943,78.9908256880734,44.0,38.1,30.4,39.9,100.0,23.269444444444453,91.77083333333331,21.9,78.0,26.1,25.9,26.3,100.0,27.975000000000005,70.34027777777777,21.7,34.0,38.6,32.1,41.4,96.0
28.990825688073386,69.31192660550458,40.0,38.1,31.6,41.5,91.0,26.64583333333332,80.8125,22.1,44.0,38.1,30.4,39.9,100.0,23.269444444444453,91.77083333333331,21.9,78.0,26.1,25.9,26.3,100.0
28.492660550458712,70.6788990825688,38.0,37.0,33.4,41.3,99.0,28.035416666666656,73.1875,23.8,40.0,38.1,31.6,41.5,91.0,26.64583333333332,80.8125,22.1,44.0,38.1,30.4,39.9,100.0
30.108256880733943,65.77981651376147,35.0,37.5,31.6,41.0,100.0,27.74513888888889,74.47916666666667,22.1,38.0,37.0,33.4,41.3,99.0,28.035416666666656,73.1875,23.8,40.0,38.1,31.6,41.5,91.0
30.707339449541287,64.34862385321101,38.0,37.8,32.2,41.2,99.0,29.04722222222221,68.5,21.6,35.0,37.5,31.6,41.0,100.0,27.74513888888889,74.47916666666667,22.1,38.0,37.0,33.4,41.3,99.0
30.435779816513755,70.02752293577981,37.0,38.7,34.1,43.0,100.0,29.70902777777779,68.19444444444444,22.1,38.0,37.8,32.2,41.2,99.0,29.04722222222221,68.5,21.6,35.0,37.5,31.6,41.0,100.0
30.261467889908253,72.73394495412846,44.0,39.0,31.5,42.4,100.0,29.277083333333344,76.6111111111111,23.7,37.0,38.7,34.1,43.0,100.0,29.70902777777779,68.19444444444444,22.1,38.0,37.8,32.2,41.2,99.0
30.106422018348628,73.06422018348623,48.0,38.1,30.2,39.8,100.0,29.29375000000001,76.47222222222223,23.9,44.0,39.0,31.5,42.4,100.0,29.277083333333344,76.6111111111111,23.7,37.0,38.7,34.1,43.0,100.0
30.903669724770648,69.41284403669725,42.0,39.2,34.1,41.9,100.0,29.210416666666674,76.7986111111111,24.1,48.0,38.1,30.2,39.8,100.0,29.29375000000001,76.47222222222223,23.9,44.0,39.0,31.5,42.4,100.0
31.23486238532111,69.57798165137615,43.0,38.7,32.7,42.0,99.0,29.87083333333333,73.79166666666667,23.8,42.0,39.2,34.1,41.9,100.0,29.210416666666674,76.7986111111111,24.1,48.0,38.1,30.2,39.8,100.0
31.077981651376138,70.34862385321101,47.0,38.9,31.4,41.1,99.0,30.179166666666678,73.875,24.1,43.0,38.7,32.7,42.0,99.0,29.87083333333333,73.79166666666667,23.8,42.0,39.2,34.1,41.9,100.0
30.60183486238532,71.60550458715595,35.0,39.4,32.9,44.9,100.0,30.18263888888889,73.375,24.4,47.0,38.9,31.4,41.1,99.0,30.179166666666678,73.875,24.1,43.0,38.7,32.7,42.0,99.0
32.01100917431193,67.70642201834862,41.0,39.1,31.9,41.4,98.0,29.56250000000001,75.22222222222223,24.4,35.0,39.4,32.9,44.9,100.0,30.18263888888889,73.375,24.4,47.0,38.9,31.4,41.1,99.0
32.52568807339448,57.11926605504587,38.0,38.5,32.7,40.5,78.0,31.42986111111113,66.7361111111111,23.8,41.0,39.1,31.9,41.4,98.0,29.56250000000001,75.22222222222223,24.4,35.0,39.4,32.9,44.9,100.0
30.48990825688073,59.39449541284404,35.0,37.2,30.5,40.2,86.0,31.48541666666665,58.77083333333334,24.7,38.0,38.5,32.7,40.5,78.0,31.42986111111113,66.7361111111111,23.8,41.0,39.1,31.9,41.4,98.0
29.31192660550459,68.43119266055047,41.0,37.3,30.2,40.2,97.0,29.27708333333332,65.09722222222223,22.8,35.0,37.2,30.5,40.2,94.0,31.48541666666665,58.77083333333334,24.7,38.0,38.5,32.7,40.5,78.0
29.131192660550465,70.56880733944953,32.0,36.5,30.3,40.0,99.0,28.661111111111087,72.6875,21.4,41.0,37.3,30.2,40.2,97.0,29.27708333333332,65.09722222222223,22.8,35.0,37.2,30.5,40.2,94.0
29.71467889908256,67.25688073394495,42.0,37.3,30.9,41.8,85.0,28.461805555555557,71.7986111111111,23.6,32.0,36.5,30.3,40.0,99.0,28.661111111111087,72.6875,21.4,41.0,37.3,30.2,40.2,97.0
27.48990825688073,78.6788990825688,55.0,32.9,27.7,33.5,94.0,29.00694444444443,70.84027777777777,24.4,42.0,37.3,30.9,41.8,88.0,28.461805555555557,71.7986111111111,23.6,32.0,36.5,30.3,40.0,99.0
29.852293577981637,73.1559633027523,46.0,37.7,30.4,41.5,95.0,26.969444444444452,79.74305555555556,24.0,55.0,32.9,27.7,33.5,94.0,29.00694444444443,70.84027777777777,24.4,42.0,37.3,30.9,41.8,88.0
30.28715596330275,75.64220183486239,44.0,37.8,29.9,41.2,100.0,29.07986111111111,76.72222222222223,23.5,46.0,37.7,30.4,41.5,95.0,26.969444444444452,79.74305555555556,24.0,55.0,32.9,27.7,33.5,94.0
31.4183486238532,72.44954128440367,56.0,36.7,30.0,36.9,92.0,29.28749999999999,77.64583333333333,24.3,44.0,37.8,29.9,41.2,100.0,29.07986111111111,76.72222222222223,23.5,46.0,37.7,30.4,41.5,95.0
31.7165137614679,75.49541284403671,44.0,39.9,32.1,42.1,94.0,30.647222222222208,76.28472222222223,25.8,56.0,36.7,30.0,36.9,95.0,29.28749999999999,77.64583333333333,24.3,44.0,37.8,29.9,41.2,100.0
31.1256880733945,75.50458715596329,51.0,39.5,30.4,39.8,95.0,30.79583333333335,78.2638888888889,26.7,44.0,39.9,32.1,42.1,94.0,30.647222222222208,76.28472222222223,25.8,56.0,36.7,30.0,36.9,95.0
30.781651376146808,76.3302752293578,50.0,39.0,30.2,37.7,99.0,30.17083333333333,78.72916666666667,25.2,51.0,39.5,30.4,39.8,96.0,30.79583333333335,78.2638888888889,26.7,44.0,39.9,32.1,42.1,94.0
30.66697247706421,66.92660550458716,40.0,38.5,38.3,39.9,88.0,30.145138888888912,75.88194444444444,24.4,50.0,39.0,30.2,37.7,99.0,30.17083333333333,78.72916666666667,25.2,51.0,39.5,30.4,39.8,96.0
29.94862385321101,78.8440366972477,59.0,35.5,29.4,34.4,95.0,30.05624999999999,70.56944444444444,24.1,40.0,38.5,38.3,39.9,91.0,30.145138888888912,75.88194444444444,24.4,50.0,39.0,30.2,37.7,99.0
31.022935779816518,73.96330275229356,43.0,39.1,36.7,38.7,99.0,29.581944444444453,79.27777777777777,25.5,59.0,35.5,29.4,34.4,95.0,30.05624999999999,70.56944444444444,24.1,40.0,38.5,38.3,39.9,91.0
29.659633027522933,74.45871559633028,55.0,36.0,29.0,35.8,94.0,30.103472222222226,76.15972222222223,24.7,43.0,39.1,36.7,38.7,99.0,29.581944444444453,79.27777777777777,25.5,59.0,35.5,29.4,34.4,95.0
30.517431192660545,72.41284403669725,49.0,36.7,29.0,36.0,97.0,29.01805555555556,76.74305555555556,24.9,55.0,36.0,29.0,35.8,94.0,30.103472222222226,76.15972222222223,24.7,43.0,39.1,36.7,38.7,99.0
30.734862385321087,71.80733944954129,48.0,39.4,29.6,37.4,97.0,29.49583333333333,75.0763888888889,24.7,49.0,36.7,29.0,36.0,97.0,29.01805555555556,76.74305555555556,24.9,55.0,36.0,29.0,35.8,94.0
29.245871559633013,78.55045871559633,53.0,38.2,30.2,36.9,96.0,29.63680555555554,75.5763888888889,23.4,48.0,39.4,29.6,37.4,97.0,29.49583333333333,75.0763888888889,24.7,49.0,36.7,29.0,36.0,97.0
29.215596330275226,71.0,47.0,38.1,29.6,36.5,89.0,28.405555555555555,79.34027777777777,24.2,53.0,38.2,30.2,36.9,96.0,29.63680555555554,75.5763888888889,23.4,48.0,39.4,29.6,37.4,97.0
30.87706422018348,65.64220183486239,46.0,38.3,28.5,35.6,81.0,28.71041666666665,70.90972222222223,24.8,47.0,38.1,29.6,36.5,89.0,28.405555555555555,79.34027777777777,24.2,53.0,38.2,30.2,36.9,96.0
26.821100917431203,67.61467889908256,41.0,35.0,28.6,35.5,89.0,29.84375000000001,69.16666666666667,25.2,46.0,38.3,28.5,35.6,84.0,28.71041666666665,70.90972222222223,24.8,47.0,38.1,29.6,36.5,89.0
28.31192660550459,61.80733944954128,36.0,38.0,31.9,36.8,85.0,26.093055555555573,66.77083333333333,21.9,41.0,35.0,28.6,35.5,89.0,29.84375000000001,69.16666666666667,25.2,46.0,38.3,28.5,35.6,84.0
29.84587155963304,70.3302752293578,44.0,39.1,30.1,38.5,93.0,27.71111111111113,64.7638888888889,20.0,36.0,38.0,31.9,36.8,87.0,26.093055555555573,66.77083333333333,21.9,41.0,35.0,28.6,35.5,89.0
29.606422018348628,67.33944954128441,41.0,38.3,30.3,39.3,93.0,28.49513888888889,73.52083333333333,23.1,44.0,39.1,30.1,38.5,93.0,27.71111111111113,64.7638888888889,20.0,36.0,38.0,31.9,36.8,87.0
30.54036697247705,66.44954128440367,41.0,38.7,30.4,38.7,91.0,28.855555555555547,69.96527777777777,21.7,41.0,38.3,30.3,39.3,93.0,28.49513888888889,73.52083333333333,23.1,44.0,39.1,30.1,38.5,93.0
30.041284403669714,71.26605504587154,51.0,37.2,30.5,38.4,90.0,29.88680555555554,67.40972222222223,24.8,41.0,38.7,30.4,38.7,91.0,28.855555555555547,69.96527777777777,21.7,41.0,38.3,30.3,39.3,93.0
26.56513761467892,85.30275229357798,68.0,33.2,28.2,32.2,100.0,29.20486111111111,73.7638888888889,24.3,51.0,37.2,30.5,38.4,91.0,29.88680555555554,67.40972222222223,24.8,41.0,38.7,30.4,38.7,91.0
28.39816513761467,84.39449541284405,57.0,38.1,29.2,36.1,98.0,26.320138888888913,87.70833333333331,23.4,68.0,33.2,28.2,32.2,100.0,29.20486111111111,73.7638888888889,24.3,51.0,37.2,30.5,38.4,91.0
29.11834862385319,79.05504587155963,60.0,35.8,29.1,34.5,98.0,27.75694444444443,85.8888888888889,24.9,57.0,38.1,29.2,36.1,98.0,26.320138888888913,87.70833333333331,23.4,68.0,33.2,28.2,32.2,100.0
27.207339449541287,89.88073394495413,73.0,32.3,28.4,32.5,98.0,28.424999999999976,81.5,24.6,60.0,35.8,29.1,34.5,98.0,27.75694444444443,85.8888888888889,24.9,57.0,38.1,29.2,36.1,98.0
27.86238532110093,68.73394495412846,48.0,36.2,28.5,35.1,83.0,26.406944444444452,87.72222222222223,23.6,73.0,32.3,28.4,32.5,98.0,28.424999999999976,81.5,24.6,60.0,35.8,29.1,34.5,98.0
27.31559633027523,71.20183486238533,46.0,36.6,28.6,36.4,100.0,26.82638888888889,69.7638888888889,22.4,48.0,36.2,28.5,35.1,83.0,26.406944444444452,87.72222222222223,23.6,73.0,32.3,28.4,32.5,98.0
27.41467889908257,76.55963302752293,51.0,36.5,28.2,35.5,96.0,26.45,76.15277777777777,20.4,46.0,36.6,28.6,36.4,100.0,26.82638888888889,69.7638888888889,22.4,48.0,36.2,28.5,35.1,83.0
27.37064220183486,78.77064220183486,61.0,34.7,27.6,32.7,96.0,26.748611111111106,78.53472222222223,22.5,51.0,36.5,28.2,35.5,96.0,26.45,76.15277777777777,20.4,46.0,36.6,28.6,36.4,100.0
26.905504587155953,86.3211009174312,76.0,32.5,27.4,30.6,96.0,26.84444444444444,79.75694444444444,24.3,61.0,34.7,27.6,32.7,96.0,26.748611111111106,78.53472222222223,22.5,51.0,36.5,28.2,35.5,96.0
27.356880733944955,81.81651376146789,54.0,36.1,28.1,34.7,97.0,26.48194444444444,88.28472222222223,23.5,76.0,32.5,27.4,30.6,96.0,26.84444444444444,79.75694444444444,24.3,61.0,34.7,27.6,32.7,96.0
25.72752293577981,92.26605504587157,80.0,28.2,26.3,27.7,97.0,27.23541666666668,81.89583333333333,23.1,58.0,36.8,28.1,34.5,95.0,25.93263888888889,82.30555555555556,23.8,62.0,34.1,26.9,31.4,94.0
28.36238532110093,79.4862385321101,55.0,38.0,29.1,35.8,98.0,25.468055555555573,93.3125,24.4,80.0,28.2,26.3,27.7,98.0,27.23541666666668,81.89583333333333,23.1,58.0,36.8,28.1,34.5,95.0
24.283486238532106,85.33944954128441,72.0,29.5,26.0,27.5,96.0,27.59513888888889,81.94444444444444,23.1,55.0,38.0,29.1,35.8,98.0,25.468055555555573,93.3125,24.4,80.0,28.2,26.3,27.7,98.0
24.875229357798162,78.88073394495413,53.0,34.6,25.6,29.7,95.0,23.711805555555557,86.98611111111109,21.7,72.0,29.5,26.0,27.5,96.0,27.59513888888889,81.94444444444444,23.1,55.0,38.0,29.1,35.8,98.0
22.98440366972477,93.39449541284405,75.0,29.6,28.7,29.3,100.0,24.07291666666666,80.95833333333333,20.8,53.0,34.6,25.6,29.7,98.0,23.711805555555557,86.98611111111109,21.7,72.0,29.5,26.0,27.5,96.0
24.231192660550466,93.66055045871559,75.0,30.2,24.9,28.2,100.0,22.79791666666666,93.81944444444444,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,80.95833333333333,20.8,53.0,34.6,25.6,29.7,98.0
22.685321100917434,94.61467889908256,84.0,26.7,23.9,24.9,99.0,23.872222222222234,94.45138888888887,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,93.81944444444444,20.5,75.0,29.6,28.7,29.3,100.0
25.804587155963286,77.92660550458716,53.0,38.3,26.2,32.0,98.0,22.16319444444445,94.94444444444444,20.8,84.0,26.7,23.9,24.9,99.0,23.872222222222234,94.45138888888887,22.6,75.0,30.2,24.9,28.2,100.0
27.296330275229355,78.6697247706422,54.0,39.1,27.4,34.7,95.0,24.81944444444443,80.85416666666667,19.4,53.0,38.3,26.2,32.0,98.0,22.16319444444445,94.94444444444444,20.8,84.0,26.7,23.9,24.9,99.0
28.891743119266057,76.77064220183486,50.0,41.4,30.9,36.3,95.0,26.436111111111106,81.56944444444444,21.7,54.0,39.1,27.4,34.7,95.0,24.81944444444443,80.85416666666667,19.4,53.0,38.3,26.2,32.0,98.0
26.493577981651374,88.66055045871559,75.0,33.4,26.9,30.5,96.0,27.87708333333333,80.1736111111111,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,81.56944444444444,21.7,54.0,39.1,27.4,34.7,95.0
27.877981651376142,82.4862385321101,63.0,41.2,27.6,32.9,97.0,25.99791666666668,90.36111111111113,24.5,75.0,33.4,26.9,30.5,96.0,27.87708333333333,80.1736111111111,22.3,50.0,41.4,30.9,36.3,95.0
23.609174311926605,72.74311926605505,64.0,32.3,24.6,28.3,81.0,26.55833333333333,79.39583333333333,21.9,63.0,41.2,27.6,32.9,97.0,25.99791666666668,90.36111111111113,24.5,75.0,33.4,26.9,30.5,96.0
25.48532110091743,79.88990825688073,63.0,33.7,26.0,30.6,91.0,23.162500000000005,74.03472222222223,19.5,64.0,32.3,24.6,28.3,82.0,26.55833333333333,79.39583333333333,21.9,63.0,41.2,27.6,32.9,97.0
26.723853211009175,77.83486238532109,53.0,37.6,33.1,34.5,92.0,25.007638888888888,81.22222222222223,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,74.03472222222223,19.5,64.0,32.3,24.6,28.3,82.0
24.953211009174318,87.21100917431194,73.0,29.8,27.7,28.0,95.0,26.07291666666667,81.40277777777777,23.1,53.0,37.6,33.1,34.5,95.0,25.007638888888888,81.22222222222223,21.8,63.0,33.7,26.0,30.6,91.0
27.210091743119268,77.70642201834863,55.0,39.6,27.4,33.3,96.0,24.10208333333334,88.96527777777777,21.7,73.0,29.8,27.7,28.0,96.0,26.07291666666667,81.40277777777777,23.1,53.0,37.6,33.1,34.5,95.0
24.483486238532105,81.73394495412846,60.0,32.6,25.6,29.8,94.0,25.81805555555556,80.00694444444444,21.1,55.0,39.6,27.4,33.3,96.0,24.10208333333334,88.96527777777777,21.7,73.0,29.8,27.7,28.0,96.0
26.86697247706421,68.68807339449542,42.0,40.2,31.8,33.1,94.0,24.467361111111106,85.125,20.2,60.0,32.6,25.6,29.8,100.0,25.81805555555556,80.00694444444444,21.1,55.0,39.6,27.4,33.3,96.0
24.81192660550459,66.8440366972477,44.0,37.7,25.2,31.4,87.0,25.245138888888878,69.0486111111111,19.7,42.0,40.2,31.8,33.1,94.0,24.467361111111106,85.125,20.2,60.0,32.6,25.6,29.8,100.0
25.835779816513767,77.3302752293578,58.0,40.6,25.7,32.2,91.0,23.95138888888888,68.18055555555556,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,69.0486111111111,19.7,42.0,40.2,31.8,33.1,94.0
23.72660550458716,80.83486238532109,60.0,31.2,24.3,26.6,97.0,25.320138888888888,80.8611111111111,21.2,58.0,40.6,25.7,32.2,94.0,23.95138888888888,68.18055555555556,18.5,44.0,37.7,25.2,31.4,87.0
21.76880733944955,70.29357798165138,49.0,34.8,22.6,27.7,92.0,22.14652777777779,79.22222222222223,17.6,60.0,31.2,24.3,26.6,97.0,25.320138888888888,80.8611111111111,21.2,58.0,40.6,25.7,32.2,94.0
21.8605504587156,73.0091743119266,34.0,36.3,30.7,33.3,95.0,20.90694444444444,73.84722222222223,16.0,49.0,34.8,22.6,27.7,92.0,22.14652777777779,79.22222222222223,17.6,60.0,31.2,24.3,26.6,97.0
21.810091743119262,67.27522935779818,19.0,31.3,33.8,33.8,100.0,21.174305555555552,77.10416666666667,16.1,34.0,36.3,30.7,33.3,97.0,20.90694444444444,73.84722222222223,16.0,49.0,34.8,22.6,27.7,92.0
18.8743119266055,77.11926605504587,54.0,33.1,23.3,25.1,91.0,20.40625,69.61805555555556,15.0,19.0,31.3,33.8,33.8,100.0,21.174305555555552,77.10416666666667,16.1,34.0,36.3,30.7,33.3,97.0
20.25412844036698,75.81651376146789,54.0,31.6,21.2,25.6,93.0,18.231250000000006,79.43055555555556,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,69.61805555555556,15.0,19.0,31.3,33.8,33.8,100.0
21.81926605504588,70.41284403669725,30.0,37.7,31.7,30.8,95.0,18.892361111111114,79.25694444444444,14.8,54.0,31.6,21.2,25.6,93.0,18.231250000000006,79.43055555555556,13.9,54.0,33.1,23.3,25.1,91.0
21.905504587155967,66.5137614678899,38.0,36.8,22.0,30.4,87.0,20.22430555555556,74.08333333333333,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,79.25694444444444,14.8,54.0,31.6,21.2,25.6,93.0
20.4697247706422,87.50458715596329,75.0,26.1,21.0,23.1,96.0,21.390277777777786,69.1736111111111,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,74.08333333333333,13.4,30.0,37.7,31.7,30.8,95.0
24.27798165137614,81.46788990825688,53.0,38.2,23.9,30.8,100.0,20.024999999999988,90.03472222222223,18.4,75.0,26.1,21.0,23.1,100.0,21.390277777777786,69.1736111111111,14.2,38.0,36.8,22.0,30.4,87.0
23.506422018348626,83.4862385321101,57.0,33.8,23.7,29.9,97.0,23.29444444444444,83.9513888888889,16.9,53.0,38.2,23.9,30.8,100.0,20.024999999999988,90.03472222222223,18.4,75.0,26.1,21.0,23.1,100.0
24.31192660550457,80.40366972477064,49.0,35.2,23.8,29.3,100.0,22.89027777777777,85.8125,18.1,57.0,33.8,23.7,29.9,97.0,23.29444444444444,83.9513888888889,16.9,53.0,38.2,23.9,30.8,100.0
20.377064220183488,71.49541284403671,49.0,30.1,21.7,26.2,85.0,22.85416666666667,80.90277777777777,18.2,49.0,35.2,23.8,29.3,100.0,22.89027777777777,85.8125,18.1,57.0,33.8,23.7,29.9,97.0
20.28623853211009,83.06422018348623,58.0,30.2,21.1,25.9,97.0,19.527777777777786,76.2013888888889,15.6,49.0,30.1,21.7,26.2,96.0,22.85416666666667,80.90277777777777,18.2,49.0,35.2,23.8,29.3,100.0
20.79174311926605,80.78899082568806,62.0,28.0,21.3,24.4,99.0,19.751388888888886,86.13194444444444,16.2,58.0,30.2,21.1,25.9,99.0,19.527777777777786,76.2013888888889,15.6,49.0,30.1,21.7,26.2,96.0
18.697247706422008,72.63302752293578,46.0,29.1,20.0,24.7,93.0,19.546527777777776,82.27777777777777,15.3,62.0,28.0,21.3,24.4,99.0,19.751388888888886,86.13194444444444,16.2,58.0,30.2,21.1,25.9,99.0
15.769724770642199,84.20183486238533,70.0,22.2,18.0,19.1,98.0,17.252777777777773,77.5138888888889,13.1,46.0,29.1,20.0,24.7,95.0,19.546527777777776,82.27777777777777,15.3,62.0,28.0,21.3,24.4,99.0
22.136697247706408,84.50458715596329,57.0,33.4,22.2,29.2,100.0,15.943750000000005,87.21527777777777,12.6,70.0,22.2,18.0,19.1,100.0,17.252777777777773,77.5138888888889,13.1,46.0,29.1,20.0,24.7,95.0
22.36055045871559,71.65137614678899,48.0,34.8,22.4,28.3,93.0,21.6125,87.25694444444444,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000005,87.21527777777777,12.6,70.0,22.2,18.0,19.1,100.0
17.102752293577982,92.26605504587157,80.0,20.2,18.8,19.0,100.0,20.345138888888886,74.66666666666667,14.3,48.0,34.8,22.4,28.3,93.0,21.6125,87.25694444444444,15.5,57.0,33.4,22.2,29.2,100.0
22.495412844036693,78.23853211009174,47.0,35.7,21.9,27.8,100.0,17.41805555555557,94.14583333333331,14.3,80.0,20.2,19.0,19.0,100.0,20.345138888888886,74.66666666666667,14.3,48.0,34.8,22.4,28.3,93.0
18.5302752293578,67.0,42.0,33.0,19.6,25.6,84.0,20.59236111111112,77.06944444444444,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,94.14583333333331,14.3,80.0,20.2,19.0,19.0,100.0
18.105504587155963,76.8532110091743,55.0,32.1,19.4,25.9,94.0,16.799305555555552,71.6388888888889,12.1,42.0,33.0,19.6,25.6,89.0,20.59236111111112,77.06944444444444,14.7,47.0,35.7,21.9,27.8,100.0
18.896330275229367,78.31192660550458,56.0,33.7,19.9,25.9,95.0,17.44791666666666,79.80555555555556,11.7,55.0,32.1,19.4,25.9,94.0,16.799305555555552,71.6388888888889,12.1,42.0,33.0,19.6,25.6,89.0
15.8651376146789,79.97247706422019,60.0,26.5,17.6,20.2,92.0,17.301388888888894,77.8611111111111,12.1,56.0,33.7,19.9,25.9,95.0,17.44791666666666,79.80555555555556,11.7,55.0,32.1,19.4,25.9,94.0
17.366055045871555,74.60550458715595,49.0,31.1,18.6,24.0,95.0,15.532638888888883,83.2361111111111,11.7,60.0,26.5,17.6,20.2,97.0,17.301388888888894,77.8611111111111,12.1,56.0,33.7,19.9,25.9,95.0
16.8256880733945,71.95412844036696,43.0,32.0,18.0,23.8,92.0,15.649305555555555,76.00694444444444,10.4,49.0,31.1,18.6,24.0,95.0,15.532638888888883,83.2361111111111,11.7,60.0,26.5,17.6,20.2,97.0
16.61376146788991,78.21100917431194,44.0,29.9,18.0,24.7,99.0,15.025,75.94444444444444,9.1,43.0,32.0,18.0,23.8,92.0,15.649305555555555,76.00694444444444,10.4,49.0,31.1,18.6,24.0,95.0
17.964220183486233,77.39449541284405,51.0,31.5,18.5,25.4,96.0,15.188888888888883,81.20833333333333,8.2,44.0,29.9,18.0,24.7,99.0,15.025,75.94444444444444,9.1,43.0,32.0,18.0,23.8,92.0
17.330275229357795,80.77981651376147,53.0,29.3,18.3,23.8,99.0,16.312500000000007,80.4236111111111,10.0,51.0,31.5,18.5,25.4,96.0,15.188888888888883,81.20833333333333,8.2,44.0,29.9,18.0,24.7,99.0
16.557798165137612,89.35779816513761,65.0,24.7,17.6,21.4,97.0,16.454166666666662,82.6111111111111,9.2,53.0,29.3,18.3,23.8,99.0,16.312500000000007,80.4236111111111,10.0,51.0,31.5,18.5,25.4,96.0
14.849541284403665,76.35779816513761,47.0,27.5,16.9,20.7,96.0,16.184722222222213,91.55555555555556,12.3,65.0,24.7,17.6,21.4,100.0,16.454166666666662,82.6111111111111,9.2,53.0,29.3,18.3,23.8,99.0
17.61009174311927,87.07339449541284,69.0,31.7,18.0,24.4,100.0,14.081944444444444,83.58333333333333,8.2,58.0,28.0,16.7,21.1,98.0,15.216666666666674,82.1875,8.5,55.0,31.9,18.0,23.7,94.0
