T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
30.10625000000001,88.23263888888886,25.4,69.9,40.9,30.3,36.6,100.0,28.985416666666666,95.24722222222216,25.5,71.1,38.3,29.1,37.0,100.0,28.83819444444445,90.87430555555555,25.1,75.9,37.7,28.9,33.9,100.0
29.594444444444427,94.63125,24.7,80.9,39.7,29.5,33.0,100.0,30.10625000000001,88.23263888888886,25.4,69.9,40.9,30.3,36.6,100.0,28.985416666666666,95.24722222222216,25.5,71.1,38.3,29.1,37.0,100.0
29.556944444444426,94.10902777777771,16.6,73.9,38.8,29.5,34.2,100.0,29.594444444444427,94.63125,24.7,80.9,39.7,29.5,33.0,100.0,30.10625000000001,88.23263888888886,25.4,69.9,40.9,30.3,36.6,100.0
27.21805555555556,96.72222222222223,24.7,86.8,32.7,27.9,29.8,100.0,29.556944444444426,94.10902777777771,16.6,73.9,38.8,29.5,34.2,100.0,29.594444444444427,94.63125,24.7,80.9,39.7,29.5,33.0,100.0
25.97291666666667,98.80416666666667,24.6,94.2,28.3,26.7,27.4,100.0,27.21805555555556,96.72222222222223,24.7,86.8,32.7,27.9,29.8,100.0,29.556944444444426,94.10902777777771,16.6,73.9,38.8,29.5,34.2,100.0
26.27847222222221,99.2375,23.0,92.4,30.3,27.9,28.5,100.0,25.97291666666667,98.80416666666667,24.6,94.2,28.3,26.7,27.4,100.0,27.21805555555556,96.72222222222223,24.7,86.8,32.7,27.9,29.8,100.0
27.349305555555574,97.3201388888889,24.4,75.7,33.1,31.5,31.9,100.0,26.27847222222221,99.2375,23.0,92.4,30.3,27.9,28.5,100.0,25.97291666666667,98.80416666666667,24.6,94.2,28.3,26.7,27.4,100.0
29.211111111111112,74.56319444444446,24.3,43.7,38.0,29.9,35.6,100.0,27.349305555555574,97.3201388888889,24.4,75.7,33.1,31.5,31.9,100.0,26.27847222222221,99.2375,23.0,92.4,30.3,27.9,28.5,100.0
29.70625,76.25763888888885,22.9,46.4,43.3,30.2,35.0,98.2,29.211111111111112,74.56319444444446,24.3,43.7,38.0,29.9,35.6,100.0,27.349305555555574,97.3201388888889,24.4,75.7,33.1,31.5,31.9,100.0
29.98472222222223,70.07986111111113,23.4,42.0,40.8,30.1,34.6,97.9,29.70625,76.25763888888885,22.9,46.4,43.3,30.2,35.0,98.2,29.211111111111112,74.56319444444446,24.3,43.7,38.0,29.9,35.6,100.0
29.54444444444444,54.18263888888888,24.8,33.6,38.0,29.6,35.4,75.2,29.98472222222223,70.07986111111113,23.4,42.0,40.8,30.1,34.6,97.9,29.70625,76.25763888888885,22.9,46.4,43.3,30.2,35.0,98.2
30.290972222222226,62.369444444444454,25.8,36.7,40.1,30.3,36.2,97.5,29.54444444444444,54.18263888888888,24.8,33.6,38.0,29.6,35.4,75.2,29.98472222222223,70.07986111111113,23.4,42.0,40.8,30.1,34.6,97.9
31.84999999999999,55.12083333333332,25.0,35.8,43.2,30.9,36.1,93.4,30.290972222222226,62.369444444444454,25.8,36.7,40.1,30.3,36.2,97.5,29.54444444444444,54.18263888888888,24.8,33.6,38.0,29.6,35.4,75.2
31.433333333333305,54.38194444444443,25.0,35.2,41.8,30.8,35.5,90.6,31.84999999999999,55.12083333333332,25.0,35.8,43.2,30.9,36.1,93.4,30.290972222222226,62.369444444444454,25.8,36.7,40.1,30.3,36.2,97.5
32.125694444444434,48.02777777777776,25.6,33.8,43.8,31.2,36.1,66.7,31.433333333333305,54.38194444444443,25.0,35.2,41.8,30.8,35.5,90.6,31.84999999999999,55.12083333333332,25.0,35.8,43.2,30.9,36.1,93.4
30.52083333333334,54.06388888888888,25.9,35.2,39.0,31.1,35.5,95.2,32.125694444444434,48.02777777777776,25.6,33.8,43.8,31.2,36.1,66.7,31.433333333333305,54.38194444444443,25.0,35.2,41.8,30.8,35.5,90.6
30.693750000000005,46.546527777777754,27.0,33.7,38.1,31.1,35.7,62.7,30.52083333333334,54.06388888888888,25.9,35.2,39.0,31.1,35.5,95.2,32.125694444444434,48.02777777777776,25.6,33.8,43.8,31.2,36.1,66.7
32.20347222222222,51.131944444444436,27.0,32.7,41.2,31.7,35.2,91.6,30.693750000000005,46.546527777777754,27.0,33.7,38.1,31.1,35.7,62.7,30.52083333333334,54.06388888888888,25.9,35.2,39.0,31.1,35.5,95.2
30.990972222222233,42.77361111111113,27.2,29.0,41.2,31.3,36.0,55.0,32.20347222222222,51.131944444444436,27.0,32.7,41.2,31.7,35.2,91.6,30.693750000000005,46.546527777777754,27.0,33.7,38.1,31.1,35.7,62.7
30.13333333333333,51.83750000000001,26.2,30.6,39.6,30.3,34.1,93.5,30.990972222222233,42.77361111111113,27.2,29.0,41.2,31.3,36.0,55.0,32.20347222222222,51.131944444444436,27.0,32.7,41.2,31.7,35.2,91.6
29.37361111111112,47.88055555555553,25.9,24.4,33.5,28.5,32.1,95.0,30.13333333333333,51.83750000000001,26.2,30.6,39.6,30.3,34.1,93.5,30.990972222222233,42.77361111111113,27.2,29.0,41.2,31.3,36.0,55.0
30.686805555555548,86.44444444444444,26.3,58.0,38.3,34.0,37.7,100.0,29.591666666666665,89.9375,26.7,65.0,36.9,31.5,35.2,100.0,30.58055555555555,83.47222222222223,26.8,50.0,38.4,33.1,39.4,100.0
30.491666666666656,85.22916666666667,26.9,59.0,39.5,32.9,37.3,100.0,30.686805555555548,86.44444444444444,26.3,58.0,38.3,34.0,37.7,100.0,29.591666666666665,89.9375,26.7,65.0,36.9,31.5,35.2,100.0
27.49166666666665,93.70833333333331,25.8,68.0,37.7,30.7,35.4,100.0,30.491666666666656,85.22916666666667,26.9,59.0,39.5,32.9,37.3,100.0,30.686805555555548,86.44444444444444,26.3,58.0,38.3,34.0,37.7,100.0
28.27986111111112,90.25,25.9,67.0,35.3,30.5,33.7,100.0,27.49166666666665,93.70833333333331,25.8,68.0,37.7,30.7,35.4,100.0,30.491666666666656,85.22916666666667,26.9,59.0,39.5,32.9,37.3,100.0
28.63194444444445,66.13194444444444,22.5,36.0,39.9,30.8,35.5,83.0,28.27986111111112,90.25,25.9,67.0,35.3,30.5,33.7,100.0,27.49166666666665,93.70833333333331,25.8,68.0,37.7,30.7,35.4,100.0
26.213888888888878,69.34027777777777,20.1,47.0,38.6,29.3,34.0,87.0,28.63194444444445,66.13194444444444,22.5,36.0,39.9,30.8,35.5,83.0,28.27986111111112,90.25,25.9,67.0,35.3,30.5,33.7,100.0
26.352777777777767,73.47222222222223,20.0,48.0,38.2,29.1,34.5,92.0,26.213888888888878,69.34027777777777,20.1,47.0,38.6,29.3,34.0,87.0,28.63194444444445,66.13194444444444,22.5,36.0,39.9,30.8,35.5,83.0
26.88333333333333,84.65972222222223,21.4,64.0,35.8,28.6,33.3,100.0,26.352777777777767,73.47222222222223,20.0,48.0,38.2,29.1,34.5,92.0,26.213888888888878,69.34027777777777,20.1,47.0,38.6,29.3,34.0,87.0
30.89930555555557,86.67361111111109,25.8,64.0,41.9,31.6,37.7,100.0,26.88333333333333,84.65972222222223,21.4,64.0,35.8,28.6,33.3,100.0,26.352777777777767,73.47222222222223,20.0,48.0,38.2,29.1,34.5,92.0
32.150694444444454,83.84027777777777,26.7,58.0,43.8,32.3,38.1,100.0,30.89930555555557,86.67361111111109,25.8,64.0,41.9,31.6,37.7,100.0,26.88333333333333,84.65972222222223,21.4,64.0,35.8,28.6,33.3,100.0
30.334722222222208,87.95833333333331,26.7,74.0,43.4,31.8,37.7,99.0,32.150694444444454,83.84027777777777,26.7,58.0,43.8,32.3,38.1,100.0,30.89930555555557,86.67361111111109,25.8,64.0,41.9,31.6,37.7,100.0
28.69513888888884,92.32638888888887,27.4,77.0,36.4,30.1,34.0,100.0,30.334722222222208,87.95833333333331,26.7,74.0,43.4,31.8,37.7,99.0,32.150694444444454,83.84027777777777,26.7,58.0,43.8,32.3,38.1,100.0
29.51180555555554,90.63194444444444,26.7,77.0,39.1,30.3,33.3,99.0,28.69513888888884,92.32638888888887,27.4,77.0,36.4,30.1,34.0,100.0,30.334722222222208,87.95833333333331,26.7,74.0,43.4,31.8,37.7,99.0
30.927083333333307,84.8125,25.1,62.0,39.9,31.7,36.2,100.0,29.51180555555554,90.63194444444444,26.7,77.0,39.1,30.3,33.3,99.0,28.69513888888884,92.32638888888887,27.4,77.0,36.4,30.1,34.0,100.0
30.774999999999977,82.36805555555556,24.6,63.0,39.7,31.2,35.6,99.0,30.927083333333307,84.8125,25.1,62.0,39.9,31.7,36.2,100.0,29.51180555555554,90.63194444444444,26.7,77.0,39.1,30.3,33.3,99.0
29.62013888888889,85.8263888888889,24.9,66.0,39.3,30.5,35.2,98.0,30.774999999999977,82.36805555555556,24.6,63.0,39.7,31.2,35.6,99.0,30.927083333333307,84.8125,25.1,62.0,39.9,31.7,36.2,100.0
30.32222222222222,84.4861111111111,25.7,66.0,39.6,30.6,34.6,96.0,29.62013888888889,85.8263888888889,24.9,66.0,39.3,30.5,35.2,98.0,30.774999999999977,82.36805555555556,24.6,63.0,39.7,31.2,35.6,99.0
29.331944444444442,90.27777777777777,25.6,64.0,40.9,30.3,32.8,100.0,30.32222222222222,84.4861111111111,25.7,66.0,39.6,30.6,34.6,96.0,29.62013888888889,85.8263888888889,24.9,66.0,39.3,30.5,35.2,98.0
30.839583333333344,86.16666666666669,25.8,63.0,41.6,31.5,35.7,100.0,29.331944444444442,90.27777777777777,25.6,64.0,40.9,30.3,32.8,100.0,30.32222222222222,84.4861111111111,25.7,66.0,39.6,30.6,34.6,96.0
26.85069444444445,89.4375,25.0,80.0,36.3,28.4,30.2,95.0,30.839583333333344,86.16666666666669,25.8,63.0,41.6,31.5,35.7,100.0,29.331944444444442,90.27777777777777,25.6,64.0,40.9,30.3,32.8,100.0
28.10694444444445,87.19444444444444,24.3,64.0,39.8,29.6,33.9,96.0,26.85069444444445,89.4375,25.0,80.0,36.3,28.4,30.2,95.0,30.839583333333344,86.16666666666669,25.8,63.0,41.6,31.5,35.7,100.0
29.168055555555558,84.06944444444444,23.8,65.0,43.1,30.0,35.6,95.0,28.10694444444445,87.19444444444444,24.3,64.0,39.8,29.6,33.9,96.0,26.85069444444445,89.4375,25.0,80.0,36.3,28.4,30.2,95.0
27.07291666666668,95.26388888888887,25.2,88.0,35.2,28.8,31.4,100.0,29.168055555555558,84.06944444444444,23.8,65.0,43.1,30.0,35.6,95.0,28.10694444444445,87.19444444444444,24.3,64.0,39.8,29.6,33.9,96.0
28.437500000000004,87.88194444444444,25.1,68.0,38.9,29.7,34.2,100.0,27.07291666666668,95.26388888888887,25.2,88.0,35.2,28.8,31.4,100.0,29.168055555555558,84.06944444444444,23.8,65.0,43.1,30.0,35.6,95.0
27.07083333333333,87.3125,23.3,73.0,35.5,28.4,32.0,97.0,28.437500000000004,87.88194444444444,25.1,68.0,38.9,29.7,34.2,100.0,27.07291666666668,95.26388888888887,25.2,88.0,35.2,28.8,31.4,100.0
26.919444444444466,90.22916666666669,24.0,81.0,32.4,28.0,30.0,98.0,27.07083333333333,87.3125,23.3,73.0,35.5,28.4,32.0,97.0,28.437500000000004,87.88194444444444,25.1,68.0,38.9,29.7,34.2,100.0
27.67569444444446,90.22222222222223,25.7,74.0,34.3,28.6,32.2,97.0,26.919444444444466,90.22916666666669,24.0,81.0,32.4,28.0,30.0,98.0,27.07083333333333,87.3125,23.3,73.0,35.5,28.4,32.0,97.0
28.494444444444426,88.22222222222223,25.5,67.0,37.7,29.8,34.8,99.0,27.67569444444446,90.22222222222223,25.7,74.0,34.3,28.6,32.2,97.0,26.919444444444466,90.22916666666669,24.0,81.0,32.4,28.0,30.0,98.0
24.72361111111111,93.23611111111113,22.2,87.0,32.0,27.4,28.6,98.0,28.494444444444426,88.22222222222223,25.5,67.0,37.7,29.8,34.8,99.0,27.67569444444446,90.22222222222223,25.7,74.0,34.3,28.6,32.2,97.0
23.418055555555547,85.56944444444444,20.3,76.0,30.2,25.6,28.1,94.0,24.72361111111111,93.23611111111113,22.2,87.0,32.0,27.4,28.6,98.0,28.494444444444426,88.22222222222223,25.5,67.0,37.7,29.8,34.8,99.0
22.15694444444444,84.84027777777777,20.2,74.0,30.1,24.7,26.2,100.0,23.418055555555547,85.56944444444444,20.3,76.0,30.2,25.6,28.1,94.0,24.72361111111111,93.23611111111113,22.2,87.0,32.0,27.4,28.6,98.0
23.91041666666666,84.59722222222223,20.0,70.0,36.3,25.6,31.1,94.0,22.15694444444444,84.84027777777777,20.2,74.0,30.1,24.7,26.2,100.0,23.418055555555547,85.56944444444444,20.3,76.0,30.2,25.6,28.1,94.0
23.172916666666666,90.96527777777777,20.8,82.0,28.5,25.0,26.6,99.0,23.91041666666666,84.59722222222223,20.0,70.0,36.3,25.6,31.1,94.0,22.15694444444444,84.84027777777777,20.2,74.0,30.1,24.7,26.2,100.0
23.809722222222234,94.97222222222223,22.6,83.0,29.2,25.1,27.0,100.0,23.172916666666666,90.96527777777777,20.8,82.0,28.5,25.0,26.6,99.0,23.91041666666666,84.59722222222223,20.0,70.0,36.3,25.6,31.1,94.0
27.78333333333333,86.46527777777777,23.1,67.0,39.5,28.1,33.8,100.0,23.809722222222234,94.97222222222223,22.6,83.0,29.2,25.1,27.0,100.0,23.172916666666666,90.96527777777777,20.8,82.0,28.5,25.0,26.6,99.0
27.991666666666678,75.5625,23.2,57.0,40.1,28.4,33.7,95.0,27.78333333333333,86.46527777777777,23.1,67.0,39.5,28.1,33.8,100.0,23.809722222222234,94.97222222222223,22.6,83.0,29.2,25.1,27.0,100.0
25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0,27.991666666666678,75.5625,23.2,57.0,40.1,28.4,33.7,95.0,27.78333333333333,86.46527777777777,23.1,67.0,39.5,28.1,33.8,100.0
25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0,25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0,27.991666666666678,75.5625,23.2,57.0,40.1,28.4,33.7,95.0
21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0,25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0,25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0
21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0,21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0,25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0
25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0,21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0,21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0
25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0,25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0,21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0
25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0,25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0,25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0
22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0,25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0,25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0
22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0,22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0,25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0
20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0,22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0,22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0
22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0,20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0,22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0
20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0,22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0,20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0
24.280555555555548,94.38194444444444,20.1,78.0,30.0,24.5,28.0,100.0,20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0,22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0
24.71319444444445,72.9513888888889,19.0,45.0,29.9,24.1,34.0,91.0,24.280555555555548,94.38194444444444,20.1,78.0,30.0,24.5,28.0,100.0,20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0
25.468055555555573,93.3125,24.4,80.0,28.2,26.3,27.7,98.0,27.23541666666668,81.89583333333333,23.1,58.0,36.8,28.1,34.5,95.0,25.93263888888889,82.30555555555556,23.8,62.0,34.1,26.9,31.4,94.0
27.59513888888889,81.94444444444444,23.1,55.0,38.0,29.1,35.8,98.0,25.468055555555573,93.3125,24.4,80.0,28.2,26.3,27.7,98.0,27.23541666666668,81.89583333333333,23.1,58.0,36.8,28.1,34.5,95.0
23.711805555555557,86.98611111111109,21.7,72.0,29.5,26.0,27.5,96.0,27.59513888888889,81.94444444444444,23.1,55.0,38.0,29.1,35.8,98.0,25.468055555555573,93.3125,24.4,80.0,28.2,26.3,27.7,98.0
24.07291666666666,80.95833333333333,20.8,53.0,34.6,25.6,29.7,98.0,23.711805555555557,86.98611111111109,21.7,72.0,29.5,26.0,27.5,96.0,27.59513888888889,81.94444444444444,23.1,55.0,38.0,29.1,35.8,98.0
22.79791666666666,93.81944444444444,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,80.95833333333333,20.8,53.0,34.6,25.6,29.7,98.0,23.711805555555557,86.98611111111109,21.7,72.0,29.5,26.0,27.5,96.0
23.872222222222234,94.45138888888887,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,93.81944444444444,20.5,75.0,29.6,28.7,29.3,100.0,24.07291666666666,80.95833333333333,20.8,53.0,34.6,25.6,29.7,98.0
22.16319444444445,94.94444444444444,20.8,84.0,26.7,23.9,24.9,99.0,23.872222222222234,94.45138888888887,22.6,75.0,30.2,24.9,28.2,100.0,22.79791666666666,93.81944444444444,20.5,75.0,29.6,28.7,29.3,100.0
24.81944444444443,80.85416666666667,19.4,53.0,38.3,26.2,32.0,98.0,22.16319444444445,94.94444444444444,20.8,84.0,26.7,23.9,24.9,99.0,23.872222222222234,94.45138888888887,22.6,75.0,30.2,24.9,28.2,100.0
26.436111111111106,81.56944444444444,21.7,54.0,39.1,27.4,34.7,95.0,24.81944444444443,80.85416666666667,19.4,53.0,38.3,26.2,32.0,98.0,22.16319444444445,94.94444444444444,20.8,84.0,26.7,23.9,24.9,99.0
27.87708333333333,80.1736111111111,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,81.56944444444444,21.7,54.0,39.1,27.4,34.7,95.0,24.81944444444443,80.85416666666667,19.4,53.0,38.3,26.2,32.0,98.0
25.99791666666668,90.36111111111113,24.5,75.0,33.4,26.9,30.5,96.0,27.87708333333333,80.1736111111111,22.3,50.0,41.4,30.9,36.3,95.0,26.436111111111106,81.56944444444444,21.7,54.0,39.1,27.4,34.7,95.0
26.55833333333333,79.39583333333333,21.9,63.0,41.2,27.6,32.9,97.0,25.99791666666668,90.36111111111113,24.5,75.0,33.4,26.9,30.5,96.0,27.87708333333333,80.1736111111111,22.3,50.0,41.4,30.9,36.3,95.0
23.162500000000005,74.03472222222223,19.5,64.0,32.3,24.6,28.3,82.0,26.55833333333333,79.39583333333333,21.9,63.0,41.2,27.6,32.9,97.0,25.99791666666668,90.36111111111113,24.5,75.0,33.4,26.9,30.5,96.0
25.007638888888888,81.22222222222223,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,74.03472222222223,19.5,64.0,32.3,24.6,28.3,82.0,26.55833333333333,79.39583333333333,21.9,63.0,41.2,27.6,32.9,97.0
26.07291666666667,81.40277777777777,23.1,53.0,37.6,33.1,34.5,95.0,25.007638888888888,81.22222222222223,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,74.03472222222223,19.5,64.0,32.3,24.6,28.3,82.0
24.10208333333334,88.96527777777777,21.7,73.0,29.8,27.7,28.0,96.0,26.07291666666667,81.40277777777777,23.1,53.0,37.6,33.1,34.5,95.0,25.007638888888888,81.22222222222223,21.8,63.0,33.7,26.0,30.6,91.0
25.81805555555556,80.00694444444444,21.1,55.0,39.6,27.4,33.3,96.0,24.10208333333334,88.96527777777777,21.7,73.0,29.8,27.7,28.0,96.0,26.07291666666667,81.40277777777777,23.1,53.0,37.6,33.1,34.5,95.0
24.467361111111106,85.125,20.2,60.0,32.6,25.6,29.8,100.0,25.81805555555556,80.00694444444444,21.1,55.0,39.6,27.4,33.3,96.0,24.10208333333334,88.96527777777777,21.7,73.0,29.8,27.7,28.0,96.0
25.245138888888878,69.0486111111111,19.7,42.0,40.2,31.8,33.1,94.0,24.467361111111106,85.125,20.2,60.0,32.6,25.6,29.8,100.0,25.81805555555556,80.00694444444444,21.1,55.0,39.6,27.4,33.3,96.0
23.95138888888888,68.18055555555556,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,69.0486111111111,19.7,42.0,40.2,31.8,33.1,94.0,24.467361111111106,85.125,20.2,60.0,32.6,25.6,29.8,100.0
25.320138888888888,80.8611111111111,21.2,58.0,40.6,25.7,32.2,94.0,23.95138888888888,68.18055555555556,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,69.0486111111111,19.7,42.0,40.2,31.8,33.1,94.0
22.14652777777779,79.22222222222223,17.6,60.0,31.2,24.3,26.6,97.0,25.320138888888888,80.8611111111111,21.2,58.0,40.6,25.7,32.2,94.0,23.95138888888888,68.18055555555556,18.5,44.0,37.7,25.2,31.4,87.0
20.90694444444444,73.84722222222223,16.0,49.0,34.8,22.6,27.7,92.0,22.14652777777779,79.22222222222223,17.6,60.0,31.2,24.3,26.6,97.0,25.320138888888888,80.8611111111111,21.2,58.0,40.6,25.7,32.2,94.0
21.174305555555552,77.10416666666667,16.1,34.0,36.3,30.7,33.3,97.0,20.90694444444444,73.84722222222223,16.0,49.0,34.8,22.6,27.7,92.0,22.14652777777779,79.22222222222223,17.6,60.0,31.2,24.3,26.6,97.0
20.40625,69.61805555555556,15.0,19.0,31.3,33.8,33.8,100.0,21.174305555555552,77.10416666666667,16.1,34.0,36.3,30.7,33.3,97.0,20.90694444444444,73.84722222222223,16.0,49.0,34.8,22.6,27.7,92.0
18.231250000000006,79.43055555555556,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,69.61805555555556,15.0,19.0,31.3,33.8,33.8,100.0,21.174305555555552,77.10416666666667,16.1,34.0,36.3,30.7,33.3,97.0
18.892361111111114,79.25694444444444,14.8,54.0,31.6,21.2,25.6,93.0,18.231250000000006,79.43055555555556,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,69.61805555555556,15.0,19.0,31.3,33.8,33.8,100.0
20.22430555555556,74.08333333333333,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,79.25694444444444,14.8,54.0,31.6,21.2,25.6,93.0,18.231250000000006,79.43055555555556,13.9,54.0,33.1,23.3,25.1,91.0
21.390277777777786,69.1736111111111,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,74.08333333333333,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,79.25694444444444,14.8,54.0,31.6,21.2,25.6,93.0
20.024999999999988,90.03472222222223,18.4,75.0,26.1,21.0,23.1,100.0,21.390277777777786,69.1736111111111,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,74.08333333333333,13.4,30.0,37.7,31.7,30.8,95.0
23.29444444444444,83.9513888888889,16.9,53.0,38.2,23.9,30.8,100.0,20.024999999999988,90.03472222222223,18.4,75.0,26.1,21.0,23.1,100.0,21.390277777777786,69.1736111111111,14.2,38.0,36.8,22.0,30.4,87.0
22.89027777777777,85.8125,18.1,57.0,33.8,23.7,29.9,97.0,23.29444444444444,83.9513888888889,16.9,53.0,38.2,23.9,30.8,100.0,20.024999999999988,90.03472222222223,18.4,75.0,26.1,21.0,23.1,100.0
22.85416666666667,80.90277777777777,18.2,49.0,35.2,23.8,29.3,100.0,22.89027777777777,85.8125,18.1,57.0,33.8,23.7,29.9,97.0,23.29444444444444,83.9513888888889,16.9,53.0,38.2,23.9,30.8,100.0
19.527777777777786,76.2013888888889,15.6,49.0,30.1,21.7,26.2,96.0,22.85416666666667,80.90277777777777,18.2,49.0,35.2,23.8,29.3,100.0,22.89027777777777,85.8125,18.1,57.0,33.8,23.7,29.9,97.0
19.751388888888886,86.13194444444444,16.2,58.0,30.2,21.1,25.9,99.0,19.527777777777786,76.2013888888889,15.6,49.0,30.1,21.7,26.2,96.0,22.85416666666667,80.90277777777777,18.2,49.0,35.2,23.8,29.3,100.0
19.546527777777776,82.27777777777777,15.3,62.0,28.0,21.3,24.4,99.0,19.751388888888886,86.13194444444444,16.2,58.0,30.2,21.1,25.9,99.0,19.527777777777786,76.2013888888889,15.6,49.0,30.1,21.7,26.2,96.0
17.252777777777773,77.5138888888889,13.1,46.0,29.1,20.0,24.7,95.0,19.546527777777776,82.27777777777777,15.3,62.0,28.0,21.3,24.4,99.0,19.751388888888886,86.13194444444444,16.2,58.0,30.2,21.1,25.9,99.0
15.943750000000005,87.21527777777777,12.6,70.0,22.2,18.0,19.1,100.0,17.252777777777773,77.5138888888889,13.1,46.0,29.1,20.0,24.7,95.0,19.546527777777776,82.27777777777777,15.3,62.0,28.0,21.3,24.4,99.0
21.6125,87.25694444444444,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000005,87.21527777777777,12.6,70.0,22.2,18.0,19.1,100.0,17.252777777777773,77.5138888888889,13.1,46.0,29.1,20.0,24.7,95.0
20.345138888888886,74.66666666666667,14.3,48.0,34.8,22.4,28.3,93.0,21.6125,87.25694444444444,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000005,87.21527777777777,12.6,70.0,22.2,18.0,19.1,100.0
17.41805555555557,94.14583333333331,14.3,80.0,20.2,19.0,19.0,100.0,20.345138888888886,74.66666666666667,14.3,48.0,34.8,22.4,28.3,93.0,21.6125,87.25694444444444,15.5,57.0,33.4,22.2,29.2,100.0
20.59236111111112,77.06944444444444,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,94.14583333333331,14.3,80.0,20.2,19.0,19.0,100.0,20.345138888888886,74.66666666666667,14.3,48.0,34.8,22.4,28.3,93.0
16.799305555555552,71.6388888888889,12.1,42.0,33.0,19.6,25.6,89.0,20.59236111111112,77.06944444444444,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,94.14583333333331,14.3,80.0,20.2,19.0,19.0,100.0
17.44791666666666,79.80555555555556,11.7,55.0,32.1,19.4,25.9,94.0,16.799305555555552,71.6388888888889,12.1,42.0,33.0,19.6,25.6,89.0,20.59236111111112,77.06944444444444,14.7,47.0,35.7,21.9,27.8,100.0
17.301388888888894,77.8611111111111,12.1,56.0,33.7,19.9,25.9,95.0,17.44791666666666,79.80555555555556,11.7,55.0,32.1,19.4,25.9,94.0,16.799305555555552,71.6388888888889,12.1,42.0,33.0,19.6,25.6,89.0
