T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
31.479816513761467,82.74311926605505,25.7,66.0,39.6,30.6,34.6,96.0
30.387155963302746,87.1559633027523,25.6,64.0,40.9,30.3,32.8,100.0
32.51009174311928,85.50458715596329,25.8,63.0,41.6,31.5,35.7,100.0
27.53211009174313,88.60550458715595,25.0,80.0,36.3,28.4,30.2,95.0
29.20917431192661,86.22935779816515,24.3,64.0,39.8,29.6,33.9,96.0
30.302752293577985,82.88073394495413,23.8,65.0,43.1,30.0,35.6,95.0
27.35871559633029,94.61467889908256,25.2,88.0,35.2,28.8,31.4,99.0
29.56788990825688,87.30275229357798,25.1,68.0,38.9,29.7,34.2,100.0
27.577064220183484,86.18348623853208,23.3,73.0,35.5,28.4,32.0,97.0
27.089908256880733,90.04587155963303,24.0,81.0,32.4,28.0,30.0,98.0
28.337614678899087,88.69724770642202,26.4,74.0,34.3,28.6,32.2,96.0
29.26880733944953,87.13761467889908,25.5,67.0,37.7,29.8,34.8,99.0
25.477981651376137,93.55963302752292,23.8,87.0,32.0,27.4,28.6,98.0
23.693577981651373,86.55963302752295,20.3,76.0,30.2,25.6,28.1,94.0
22.88256880733945,84.21100917431194,20.5,74.0,30.1,24.7,26.2,100.0
24.295412844036694,83.34862385321101,20.0,70.0,36.3,25.6,31.1,94.0
23.378899082568804,89.87155963302752,20.8,82.0,28.5,25.0,26.6,95.0
24.0816513761468,94.0275229357798,22.6,83.0,29.2,25.1,27.0,100.0
28.521100917431177,85.36697247706422,23.1,67.0,39.5,28.1,33.8,100.0
29.19174311926607,76.4770642201835,24.0,57.0,40.1,28.4,33.7,95.0
26.962385321100932,77.26605504587154,20.2,63.0,37.3,27.4,31.7,93.0
26.777064220183487,75.88990825688073,19.3,53.0,39.3,29.2,32.1,91.0
21.649541284403682,90.26605504587157,20.5,85.0,24.3,23.9,24.0,97.0
21.50550458715596,92.0091743119266,19.7,88.0,25.3,23.6,24.2,96.0
26.71834862385321,85.0183486238532,22.1,61.0,36.1,27.1,32.9,100.0
25.835779816513767,79.50458715596329,20.2,63.0,35.6,26.7,31.3,92.0
25.94220183486241,87.90825688073393,22.1,72.0,33.7,26.7,30.0,100.0
22.496330275229358,91.71559633027523,21.8,86.0,24.9,24.8,24.4,98.0
23.213761467889913,86.78899082568806,20.5,71.0,29.5,24.5,26.8,100.0
20.775229357798164,92.74311926605505,18.6,76.0,26.6,23.2,25.0,100.0
23.13211009174311,79.62385321100919,14.8,59.0,36.8,24.6,29.7,99.0
20.18899082568808,88.36697247706422,19.4,83.0,22.0,22.0,21.6,94.0
24.170642201834866,92.88073394495413,20.1,78.0,30.0,24.5,28.0,100.0
25.59816513761468,71.94495412844037,22.4,45.0,29.9,24.1,34.0,91.0
27.881651376146802,68.8256880733945,23.4,47.0,34.2,31.6,35.6,92.0
27.33119266055045,63.4954128440367,22.8,42.0,34.6,30.2,35.8,84.0
28.24678899082568,66.93577981651376,21.4,39.0,38.8,33.3,39.6,97.0
29.288990825688074,64.86238532110092,21.7,34.0,38.6,32.1,41.4,96.0
23.738532110091747,89.5137614678899,22.2,78.0,26.1,25.9,26.3,100.0
27.18256880733943,78.9908256880734,22.1,44.0,38.1,30.4,39.9,100.0
28.990825688073386,69.31192660550458,23.9,40.0,38.1,31.6,41.5,91.0
28.492660550458712,70.6788990825688,22.1,38.0,37.0,33.4,41.3,99.0
30.108256880733943,65.77981651376147,21.6,35.0,37.5,31.6,41.0,100.0
30.707339449541287,64.34862385321101,22.1,38.0,37.8,32.2,41.2,99.0
30.435779816513755,70.02752293577981,23.7,37.0,38.7,34.1,43.0,100.0
30.261467889908253,72.73394495412846,23.9,44.0,39.0,31.5,42.4,100.0
30.106422018348628,73.06422018348623,24.1,48.0,38.1,30.2,39.8,100.0
30.903669724770648,69.41284403669725,23.8,42.0,39.2,34.1,41.9,100.0
31.23486238532111,69.57798165137615,24.1,43.0,38.7,32.7,42.0,99.0
31.077981651376138,70.34862385321101,24.4,47.0,38.9,31.4,41.1,99.0
30.60183486238532,71.60550458715595,24.4,35.0,39.4,32.9,44.9,100.0
32.01100917431193,67.70642201834862,23.8,41.0,39.1,31.9,41.4,98.0
32.52568807339448,57.11926605504587,24.7,38.0,38.5,32.7,40.5,78.0
30.48990825688073,59.39449541284404,23.4,35.0,37.2,30.5,40.2,86.0
29.31192660550459,68.43119266055047,21.4,41.0,37.3,30.2,40.2,97.0
29.131192660550465,70.56880733944953,23.6,32.0,36.5,30.3,40.0,99.0
29.71467889908256,67.25688073394495,24.4,42.0,37.3,30.9,41.8,85.0
27.48990825688073,78.6788990825688,24.0,55.0,32.9,27.7,33.5,94.0
29.852293577981637,73.1559633027523,23.5,46.0,37.7,30.4,41.5,95.0
30.28715596330275,75.64220183486239,24.3,44.0,37.8,29.9,41.2,100.0
31.4183486238532,72.44954128440367,25.8,56.0,36.7,30.0,36.9,92.0
31.7165137614679,75.49541284403671,26.7,44.0,39.9,32.1,42.1,94.0
31.1256880733945,75.50458715596329,25.2,51.0,39.5,30.4,39.8,95.0
30.781651376146808,76.3302752293578,24.4,50.0,39.0,30.2,37.7,99.0
30.66697247706421,66.92660550458716,24.1,40.0,38.5,38.3,39.9,88.0
29.94862385321101,78.8440366972477,25.5,59.0,35.5,29.4,34.4,95.0
31.022935779816518,73.96330275229356,24.7,43.0,39.1,36.7,38.7,99.0
29.659633027522933,74.45871559633028,24.9,55.0,36.0,29.0,35.8,94.0
30.517431192660545,72.41284403669725,24.7,49.0,36.7,29.0,36.0,97.0
30.734862385321087,71.80733944954129,23.4,48.0,39.4,29.6,37.4,97.0
29.245871559633013,78.55045871559633,24.2,53.0,38.2,30.2,36.9,96.0
29.215596330275226,71.0,24.8,47.0,38.1,29.6,36.5,89.0
30.87706422018348,65.64220183486239,26.0,46.0,38.3,28.5,35.6,81.0
26.821100917431203,67.61467889908256,22.4,41.0,35.0,28.6,35.5,89.0
28.31192660550459,61.80733944954128,20.0,36.0,38.0,31.9,36.8,85.0
29.84587155963304,70.3302752293578,23.1,44.0,39.1,30.1,38.5,93.0
29.606422018348628,67.33944954128441,21.7,41.0,38.3,30.3,39.3,93.0
30.54036697247705,66.44954128440367,24.8,41.0,38.7,30.4,38.7,91.0
30.041284403669714,71.26605504587154,25.4,51.0,37.2,30.5,38.4,90.0
26.56513761467892,85.30275229357798,23.4,68.0,33.2,28.2,32.2,100.0
28.39816513761467,84.39449541284405,24.9,57.0,38.1,29.2,36.1,98.0
29.11834862385319,79.05504587155963,24.6,60.0,35.8,29.1,34.5,98.0
27.207339449541287,89.88073394495413,25.2,73.0,32.3,28.4,32.5,98.0
27.86238532110093,68.73394495412846,22.4,48.0,36.2,28.5,35.1,83.0
27.31559633027523,71.20183486238533,20.4,46.0,36.6,28.6,36.4,100.0
27.41467889908257,76.55963302752293,22.5,51.0,36.5,28.2,35.5,96.0
27.37064220183486,78.77064220183486,24.3,61.0,34.7,27.6,32.7,96.0
26.905504587155953,86.3211009174312,23.5,76.0,32.5,27.4,30.6,96.0
27.356880733944955,81.81651376146789,24.3,54.0,36.1,28.1,34.7,97.0
26.66880733944955,79.81651376146789,23.8,62.0,34.1,26.9,31.4,94.0
27.936697247706427,78.94495412844037,23.1,58.0,36.8,28.1,34.5,94.0
25.72752293577981,92.26605504587157,24.4,80.0,28.2,26.3,27.7,97.0
28.36238532110093,79.4862385321101,23.1,55.0,38.0,29.1,35.8,98.0
24.283486238532106,85.33944954128441,22.6,72.0,29.5,26.0,27.5,96.0
24.875229357798162,78.88073394495413,21.5,53.0,34.6,25.6,29.7,95.0
22.98440366972477,93.39449541284405,20.5,75.0,29.6,28.7,29.3,100.0
24.231192660550466,93.66055045871559,22.6,75.0,30.2,24.9,28.2,100.0
22.685321100917434,94.61467889908256,21.0,84.0,26.7,23.9,24.9,99.0
25.804587155963286,77.92660550458716,19.4,53.0,38.3,26.2,32.0,98.0
27.296330275229355,78.6697247706422,21.7,54.0,39.1,27.4,34.7,95.0
28.891743119266057,76.77064220183486,22.3,50.0,41.4,30.9,36.3,95.0
26.493577981651374,88.66055045871559,24.5,75.0,33.4,26.9,30.5,96.0
27.877981651376142,82.4862385321101,24.1,63.0,41.2,27.6,32.9,97.0
23.609174311926605,72.74311926605505,19.5,64.0,32.3,24.6,28.3,81.0
25.48532110091743,79.88990825688073,21.8,63.0,33.7,26.0,30.6,91.0
26.723853211009175,77.83486238532109,23.1,53.0,37.6,33.1,34.5,92.0
24.953211009174318,87.21100917431194,22.6,73.0,29.8,27.7,28.0,95.0
27.210091743119268,77.70642201834863,21.6,55.0,39.6,27.4,33.3,96.0
24.483486238532105,81.73394495412846,20.2,60.0,32.6,25.6,29.8,94.0
26.86697247706421,68.68807339449542,21.4,42.0,40.2,31.8,33.1,94.0
24.81192660550459,66.8440366972477,18.5,44.0,37.7,25.2,31.4,87.0
25.835779816513767,77.3302752293578,21.2,58.0,40.6,25.7,32.2,91.0
23.72660550458716,80.83486238532109,19.8,60.0,31.2,24.3,26.6,97.0
21.76880733944955,70.29357798165138,16.0,49.0,34.8,22.6,27.7,92.0
21.8605504587156,73.0091743119266,16.1,34.0,36.3,30.7,33.3,95.0
21.810091743119262,67.27522935779818,15.1,19.0,31.3,33.8,33.8,100.0
18.8743119266055,77.11926605504587,13.9,54.0,33.1,23.3,25.1,91.0
20.25412844036698,75.81651376146789,15.0,54.0,31.6,21.2,25.6,93.0
21.81926605504588,70.41284403669725,13.4,30.0,37.7,31.7,30.8,95.0
21.905504587155967,66.5137614678899,14.2,38.0,36.8,22.0,30.4,87.0
20.4697247706422,87.50458715596329,18.4,75.0,26.1,21.0,23.1,96.0
24.27798165137614,81.46788990825688,16.9,53.0,38.2,23.9,30.8,100.0
23.506422018348626,83.4862385321101,18.1,57.0,33.8,23.7,29.9,97.0
24.31192660550457,80.40366972477064,18.5,49.0,35.2,23.8,29.3,100.0
20.377064220183488,71.49541284403671,15.6,49.0,30.1,21.7,26.2,85.0
20.28623853211009,83.06422018348623,16.2,58.0,30.2,21.1,25.9,97.0
20.79174311926605,80.78899082568806,16.9,62.0,28.0,21.3,24.4,99.0
18.697247706422008,72.63302752293578,14.3,46.0,29.1,20.0,24.7,93.0
15.769724770642199,84.20183486238533,12.6,70.0,22.2,18.0,19.1,98.0
22.136697247706408,84.50458715596329,15.5,57.0,33.4,22.2,29.2,100.0
22.36055045871559,71.65137614678899,15.7,48.0,34.8,22.4,28.3,93.0
17.102752293577982,92.26605504587157,14.3,80.0,20.2,18.8,19.0,100.0
22.495412844036693,78.23853211009174,14.7,47.0,35.7,21.9,27.8,100.0
18.5302752293578,67.0,13.5,42.0,33.0,19.6,25.6,84.0
18.105504587155963,76.8532110091743,11.7,55.0,32.1,19.4,25.9,94.0
18.896330275229367,78.31192660550458,13.8,56.0,33.7,19.9,25.9,95.0
15.8651376146789,79.97247706422019,11.7,60.0,26.5,17.6,20.2,92.0
17.366055045871555,74.60550458715595,10.9,49.0,31.1,18.6,24.0,95.0
16.8256880733945,71.95412844036696,9.3,43.0,32.0,18.0,23.8,92.0
16.61376146788991,78.21100917431194,8.2,44.0,29.9,18.0,24.7,99.0
17.964220183486233,77.39449541284405,10.0,51.0,31.5,18.5,25.4,96.0
17.330275229357795,80.77981651376147,9.2,53.0,29.3,18.3,23.8,99.0
16.557798165137612,89.35779816513761,12.3,65.0,24.7,17.6,21.4,97.0
14.849541284403665,76.35779816513761,8.8,47.0,27.5,16.9,20.7,96.0
16.426605504587158,79.1559633027523,8.5,55.0,31.9,18.0,23.7,92.0
15.316513761467887,81.4862385321101,8.2,58.0,28.0,16.7,21.1,98.0
17.61009174311927,87.07339449541284,8.9,69.0,31.7,18.0,24.4,100.0
16.583486238532117,97.0183486238532,14.2,86.0,24.4,17.2,20.3,100.0
19.63302752293578,90.70642201834862,13.1,70.0,30.7,18.9,24.6,100.0
16.990825688073393,93.39449541284405,13.0,80.0,24.0,17.7,20.6,100.0
19.52201834862386,89.0,15.0,65.0,28.9,18.9,22.9,100.0
15.829357798165145,86.55963302752295,12.6,60.0,23.7,16.8,18.8,100.0
14.077064220183482,91.85321100917429,10.3,71.0,26.8,16.5,21.5,99.0
13.653211009174305,84.30275229357798,7.0,61.0,27.3,15.8,21.4,95.0
16.304587155963304,82.6788990825688,11.3,62.0,28.5,16.7,22.9,96.0
17.408256880733955,95.49541284403671,14.3,87.0,27.9,17.2,22.7,100.0
16.73027522935779,85.78899082568806,13.4,66.0,27.9,16.9,21.1,100.0
16.85596330275229,82.42201834862385,12.9,61.0,27.0,17.0,20.6,97.0
16.42935779816513,87.10091743119267,13.0,69.0,25.6,16.9,21.0,97.0
17.180733944954135,92.14678899082571,13.6,77.0,27.5,17.1,22.7,100.0
15.590825688073393,81.11009174311927,13.0,55.0,23.1,16.2,18.1,100.0
17.432110091743127,82.66055045871559,12.7,61.0,28.3,17.5,23.3,94.0
17.855045871559643,86.29357798165138,12.8,69.0,29.7,17.8,23.9,96.0
17.459633027522944,87.65137614678898,13.7,64.0,25.7,17.4,20.5,100.0
16.12935779816514,84.78899082568806,12.9,60.0,26.0,16.8,20.3,99.0
15.854128440366964,80.66055045871559,12.3,58.0,23.8,16.2,18.3,93.0
16.246788990825692,80.44036697247707,12.4,59.0,25.7,16.6,20.3,94.0
17.468807339449533,82.96330275229356,12.5,65.0,27.3,16.6,22.6,94.0
15.871559633027516,81.8532110091743,12.4,59.0,25.8,16.3,20.4,94.0
15.949541284403672,79.26605504587154,12.0,59.0,24.9,16.2,19.0,92.0
15.681651376146787,81.4862385321101,12.0,64.0,25.2,16.2,20.2,91.0
14.535779816513765,88.3302752293578,12.9,79.0,18.6,15.4,16.8,96.0
16.68623853211009,84.97247706422019,12.9,63.0,27.1,17.0,21.7,98.0
14.786238532110081,78.25688073394495,12.1,54.0,20.7,15.1,16.5,88.0
15.151376146788989,81.75229357798165,11.1,57.0,23.3,15.5,17.8,100.0
15.677981651376147,85.59633027522936,11.3,62.0,25.9,15.2,19.6,99.0
16.957798165137618,84.09174311926606,12.2,68.0,27.7,17.0,22.5,92.0
17.355963302752286,84.8256880733945,12.7,66.0,26.9,17.5,23.0,93.0
15.910091743119269,88.74311926605505,12.8,83.0,21.4,16.7,19.5,93.0
17.604587155963305,85.16513761467891,12.7,66.0,28.7,17.8,23.7,94.0
15.3348623853211,92.55045871559628,13.0,88.0,21.2,16.3,19.2,96.0
16.022935779816507,91.9816513761468,13.6,78.0,22.7,16.7,19.4,100.0
16.279816513761457,83.68807339449542,12.9,62.0,25.9,17.0,20.4,94.0
16.581651376146787,83.31192660550458,12.9,61.0,24.3,17.2,21.7,92.0
16.88440366972477,84.04587155963304,12.5,65.0,26.9,17.5,22.9,91.0
16.333944954128434,92.21100917431193,13.5,83.0,25.4,17.5,22.4,99.0
17.860550458715593,84.77064220183486,12.2,71.0,33.0,18.6,26.4,92.0
18.3605504587156,86.11926605504587,12.5,78.0,34.2,19.1,27.9,92.0
18.333027522935765,84.70642201834863,12.3,73.0,33.9,19.1,27.4,90.0
18.700000000000006,87.1651376146789,12.3,81.0,34.9,19.4,28.2,94.0
18.82660550458716,91.58715596330276,12.6,80.0,35.1,19.2,28.7,99.0
18.94495412844037,94.29357798165138,12.6,70.0,35.9,19.7,29.2,100.0
17.686238532110092,94.69724770642202,13.1,75.0,33.5,18.9,28.6,100.0
17.959633027522933,91.33944954128441,12.7,70.0,29.8,19.1,25.9,100.0
17.364220183486236,89.03669724770643,12.3,59.0,32.3,18.5,26.2,99.0
15.664220183486234,93.8256880733945,11.9,87.0,22.4,17.4,21.1,100.0
18.61467889908257,91.44036697247708,12.1,70.0,36.5,19.5,30.3,100.0
13.672477064220185,98.57798165137615,13.0,94.0,15.6,15.9,15.3,100.0
17.727522935779806,91.25688073394495,12.8,68.0,30.5,18.1,25.4,100.0
14.526605504587154,96.40366972477064,12.7,89.0,22.6,16.7,20.1,100.0
17.651376146788994,86.85321100917429,12.5,55.0,29.8,18.6,24.2,99.0
17.937614678899084,86.22018348623855,12.9,63.0,28.2,18.8,22.8,97.0
19.084403669724765,83.61467889908256,13.2,58.0,30.1,19.1,24.2,96.0
19.863302752293574,85.0183486238532,13.2,61.0,34.1,20.4,26.8,96.0
18.065137614678907,94.93577981651377,13.9,80.0,28.8,20.0,25.1,100.0
16.76146788990826,94.93577981651377,13.4,78.0,30.5,18.6,25.7,100.0
19.670642201834863,85.9449541284404,13.5,57.0,32.0,20.1,25.5,100.0
17.61743119266055,89.31192660550457,13.3,65.0,32.6,19.5,24.9,99.0
18.059633027522928,87.55963302752295,13.3,55.0,31.2,19.6,25.3,99.0
19.240366972477066,86.62385321100918,12.6,68.0,33.5,19.4,25.8,96.0
20.087155963302752,83.78899082568806,13.2,54.0,33.7,20.3,26.6,100.0
19.877064220183488,84.0091743119266,13.0,56.0,34.2,20.6,27.3,100.0
18.82568807339449,89.30275229357798,13.3,66.0,31.6,19.9,25.6,99.0
20.99174311926605,85.45871559633028,13.7,53.0,33.2,20.9,27.2,100.0
19.27431192660551,90.91743119266054,13.3,67.0,32.2,20.6,25.7,100.0
17.152293577981652,97.27522935779815,14.1,74.0,29.2,19.3,23.9,100.0
20.363302752293574,86.47706422018352,13.7,57.0,34.5,20.8,26.9,100.0
18.969724770642205,90.45871559633028,13.3,70.0,31.9,19.5,24.5,100.0
20.011926605504588,87.50458715596329,13.4,60.0,33.4,20.3,25.4,100.0
20.515596330275237,84.63302752293578,13.8,52.0,34.8,21.0,27.5,100.0
21.378899082568804,82.05504587155963,13.7,49.0,34.7,21.4,27.6,98.0
14.140366972477064,97.26605504587157,13.5,88.0,15.3,17.4,15.4,100.0
19.158715596330268,90.92660550458716,13.7,59.0,32.9,19.9,25.6,100.0
19.939449541284407,89.41284403669725,13.6,68.0,33.8,20.2,24.8,100.0
20.30366972477065,84.45871559633028,13.0,57.0,34.2,20.8,26.7,100.0
16.04128440366972,97.75229357798165,13.5,89.0,21.7,18.3,19.8,100.0
19.865137614678908,86.71559633027523,13.2,52.0,36.0,19.9,25.8,100.0
18.79908256880734,89.07339449541284,13.2,56.0,35.0,19.4,23.8,100.0
20.880733944954134,84.06422018348623,13.1,54.0,36.4,20.5,26.0,100.0
21.178899082568808,81.9816513761468,13.3,49.0,36.7,20.8,26.7,100.0
21.533027522935786,82.86238532110092,13.4,52.0,37.3,21.0,26.5,100.0
21.80183486238533,81.13761467889908,13.6,47.0,38.6,21.3,27.2,100.0
21.992660550458712,82.83486238532109,13.6,49.0,37.8,21.2,28.4,100.0
15.484403669724767,97.09174311926607,14.0,92.0,22.3,18.0,19.9,100.0
20.980733944954128,87.59633027522936,13.9,50.0,33.2,20.7,26.3,100.0
21.551376146788982,81.9908256880734,13.8,46.0,35.6,21.4,26.6,100.0
18.158715596330282,95.69724770642202,14.0,83.0,28.0,19.9,23.4,100.0
20.86880733944955,83.73394495412846,13.6,46.0,35.8,20.9,26.2,100.0
19.51834862385321,92.04587155963304,13.5,79.0,31.0,20.4,24.3,100.0
17.56605504587156,99.9724770642202,14.9,99.0,24.2,19.2,21.7,100.0
21.770642201834864,83.60550458715595,13.9,43.0,34.2,21.4,27.2,100.0
21.462385321100914,83.80733944954129,13.5,48.0,36.2,21.5,27.0,100.0
21.02293577981652,83.8532110091743,13.7,47.0,35.4,21.6,26.6,100.0
21.452293577981653,81.86238532110092,13.8,47.0,35.2,21.6,27.1,100.0
21.08348623853211,82.23853211009174,14.3,45.0,35.0,21.5,26.7,99.0
20.094495412844037,88.3302752293578,13.4,68.0,32.9,21.6,26.6,97.0
15.937614678899081,95.92660550458716,12.4,89.0,26.3,18.7,21.2,100.0
22.55412844036697,78.80733944954129,13.7,38.0,36.8,21.4,28.6,100.0
22.39908256880734,78.72477064220182,13.6,44.0,36.2,21.9,27.5,96.0
21.18532110091744,86.66055045871559,13.2,60.0,38.9,21.8,29.7,100.0
16.495412844036696,96.38532110091744,14.5,91.0,22.7,18.6,20.4,99.0
20.19999999999999,84.0183486238532,13.7,48.0,35.1,20.7,26.3,100.0
20.025688073394505,81.1559633027523,13.2,36.0,36.4,21.1,28.3,97.0
21.52660550458716,78.53211009174312,13.2,48.0,39.2,21.5,29.9,97.0
22.233027522935792,67.14678899082568,14.4,34.0,30.5,29.8,31.8,99.0
18.103669724770644,89.4862385321101,16.6,80.0,20.2,20.4,20.5,98.0
21.7440366972477,73.23853211009174,14.2,43.0,31.4,28.6,33.3,99.0
21.6954128440367,77.35779816513761,17.9,50.0,29.1,25.9,31.3,99.0
19.63211009174313,54.52293577981651,14.2,33.0,25.6,24.2,28.1,99.0
19.488073394495405,68.64220183486239,13.2,41.0,25.9,23.5,28.1,99.0
22.335779816513767,64.0,14.3,21.0,31.2,29.1,33.5,99.0
22.522935779816518,63.825688073394495,14.5,21.0,32.7,32.3,34.8,99.0
23.520183486238533,60.62385321100918,14.4,27.0,32.7,31.2,35.9,99.0
24.61926605504588,60.0,16.0,27.0,34.4,31.9,37.7,99.0
23.61467889908257,64.64220183486239,16.8,36.0,30.9,30.8,33.3,95.0
23.52752293577981,63.1376146788991,16.4,33.0,30.9,30.3,33.6,99.0
23.315596330275234,66.23853211009174,17.5,39.0,30.4,30.0,33.2,93.0
21.252293577981657,86.53211009174312,19.4,65.0,25.8,24.3,27.7,98.0
22.09816513761468,84.77064220183486,18.2,58.0,28.6,27.8,30.7,99.0
21.789908256880736,53.100917431192656,15.0,26.0,30.4,27.4,34.9,94.0
22.430275229357804,54.05504587155964,13.3,29.0,32.5,30.9,32.7,88.0
23.115596330275224,61.825688073394495,14.5,33.0,31.2,30.4,35.0,97.0
24.37981651376146,61.31192660550459,15.9,32.0,34.5,29.2,36.4,95.0
24.64220183486238,78.96330275229356,20.3,54.0,30.9,27.2,33.7,99.0
24.282568807339448,75.35779816513761,19.2,43.0,32.7,28.2,36.0,99.0
21.92568807339449,66.1559633027523,15.6,29.0,28.7,26.9,33.3,99.0
21.18715596330276,50.990825688073386,13.8,33.0,29.3,25.5,31.4,80.0
22.522935779816518,46.90825688073394,14.6,26.0,32.3,27.0,32.7,68.0
22.051376146788982,55.73394495412844,11.8,33.0,30.9,26.0,32.8,94.0
23.088990825688075,70.83486238532109,15.6,41.0,31.8,26.0,33.0,99.0
21.65688073394496,81.79816513761467,17.7,57.0,28.4,23.8,30.7,98.0
19.60550458715597,93.6697247706422,17.0,71.0,26.0,23.4,26.5,99.0
24.11926605504588,69.4862385321101,15.3,41.0,33.1,27.5,33.6,99.0
25.566055045871554,64.94495412844037,15.7,35.0,35.6,28.5,36.6,99.0
23.51284403669725,53.08256880733945,18.2,26.0,32.2,23.9,33.7,74.0
23.5422018348624,42.39449541284404,16.2,23.0,33.8,27.4,35.0,59.0
22.67431192660551,61.25688073394495,13.8,35.0,30.5,25.0,32.1,99.0
23.119266055045863,67.30275229357798,15.8,27.0,32.0,26.3,32.4,99.0
24.015596330275226,65.55963302752292,15.1,27.0,33.4,26.7,39.1,99.0
25.311009174311927,61.61467889908258,15.7,32.0,34.7,26.1,35.0,95.0
24.64036697247708,63.29357798165138,16.0,45.0,34.2,26.4,33.2,87.0
21.950458715596337,82.55045871559633,18.3,69.0,26.0,23.5,25.2,96.0
26.050458715596328,64.55045871559633,17.7,34.0,35.7,26.2,34.8,99.0
25.59724770642202,76.53211009174312,17.0,50.0,36.8,27.3,36.3,98.0
22.24678899082568,93.94495412844036,18.2,79.0,29.4,24.5,29.0,99.0
24.298165137614664,70.05504587155963,19.4,45.0,34.1,25.0,32.1,83.0
26.32752293577981,74.55963302752293,18.4,45.0,35.7,27.4,35.8,99.0
25.61376146788991,77.25688073394495,19.8,51.0,34.9,26.6,34.2,99.0
23.111009174311924,91.65137614678899,20.5,73.0,27.1,24.5,27.0,99.0
25.022018348623853,78.73394495412846,20.9,56.0,29.7,25.1,29.2,99.0
25.11376146788991,81.76146788990826,20.7,57.0,34.7,25.8,31.9,99.0
24.683486238532105,89.04587155963303,21.5,64.0,31.3,25.8,30.2,99.0
24.923853211009174,87.66055045871559,21.6,65.0,29.9,25.6,28.8,99.0
24.51284403669725,92.6788990825688,21.3,75.0,30.5,25.7,29.1,99.0
28.577064220183487,77.6788990825688,22.4,44.0,37.9,28.6,38.8,99.0
29.71192660550459,75.53211009174312,23.1,42.0,39.7,30.0,40.1,99.0
30.224770642201843,73.45871559633028,24.1,45.0,38.0,30.6,39.7,99.0
29.28623853211009,78.08256880733946,25.8,58.0,35.8,29.3,36.7,96.0
27.43853211009175,81.19266055045871,23.4,54.0,35.2,28.0,36.7,99.0
30.396330275229353,82.27522935779818,25.1,61.0,37.2,30.7,35.6,99.0
27.648623853211014,86.77064220183485,25.3,62.0,34.8,29.1,33.3,99.0
29.36513761467891,73.12844036697248,23.5,43.0,39.1,29.8,37.9,98.0
30.788073394495395,69.74311926605505,24.5,49.0,39.2,29.7,38.4,98.0
29.790825688073397,81.09174311926606,25.7,54.0,38.2,29.6,37.8,98.0
31.27339449541284,76.38532110091744,25.5,44.0,40.5,30.9,40.8,99.0
28.008256880733942,91.13761467889908,26.7,78.0,32.7,28.8,32.2,98.0
29.217431192660552,79.29357798165137,25.3,53.0,36.1,28.7,35.7,99.0
30.64954128440365,64.77981651376147,24.7,43.0,39.2,29.6,39.2,84.0
31.193577981651373,69.62385321100918,24.6,40.0,41.2,30.4,41.3,90.0
29.949541284403658,83.25688073394495,26.2,60.0,38.5,30.1,36.4,97.0
28.911009174311925,83.44036697247707,24.9,58.0,35.5,29.4,34.8,99.0
29.180733944954113,74.1743119266055,23.1,49.0,39.4,29.4,37.1,96.0
28.410091743119263,77.5137614678899,23.9,54.0,35.7,28.6,35.3,98.0
27.20091743119265,84.19266055045871,24.1,64.0,33.1,28.1,32.3,96.0
27.522018348623856,83.9816513761468,23.8,64.0,35.8,28.2,32.5,99.0
29.454128440366965,77.8440366972477,24.9,53.0,40.2,29.3,36.5,98.0
28.472477064220172,83.35779816513761,25.4,60.0,35.0,28.7,35.0,97.0
30.10275229357799,76.26605504587154,24.3,46.0,38.8,29.9,37.6,99.0
29.151376146788998,78.4862385321101,23.9,59.0,36.2,29.6,35.5,95.0
29.875229357798165,77.36697247706422,24.9,53.0,41.0,29.9,37.3,96.0
29.59357798165137,80.35779816513761,25.4,51.0,40.5,29.7,38.9,97.0
29.33394495412845,76.04587155963304,24.5,53.0,36.0,29.2,36.3,95.0
31.63486238532111,72.50458715596329,26.3,48.0,39.7,30.5,37.9,91.0
31.204587155963306,74.24770642201835,25.6,51.0,38.4,30.3,37.3,93.0
29.57798165137614,70.03669724770643,24.8,37.0,37.8,29.5,36.7,96.0
28.41834862385322,66.90825688073394,22.1,45.0,38.8,28.9,34.9,86.0
28.218348623853217,74.46788990825688,23.1,45.0,39.7,28.7,37.5,95.0
29.876146788990823,77.8440366972477,24.9,48.0,37.6,29.9,36.2,97.0
31.022935779816518,73.11009174311927,25.0,44.0,38.2,30.5,37.6,97.0
28.726605504587173,68.81651376146789,24.0,46.0,37.3,28.9,35.6,85.0
27.45963302752294,56.990825688073386,20.6,35.0,38.1,27.7,35.4,83.0
26.994495412844053,67.81651376146789,21.5,42.0,35.2,27.3,33.4,98.0
25.424770642201835,59.91743119266055,19.0,37.0,34.8,26.5,33.0,93.0
24.949541284403683,72.6788990825688,20.2,54.0,31.2,26.0,30.1,93.0
26.07889908256882,76.77064220183486,20.5,52.0,36.2,26.7,33.8,98.0
25.331192660550464,87.54128440366972,22.5,65.0,31.6,26.3,30.5,99.0
27.497247706422016,83.3211009174312,22.7,60.0,35.9,27.5,34.3,99.0
28.048623853211023,71.43119266055047,23.5,35.0,35.6,27.5,35.2,99.0
27.66238532110092,73.70642201834863,22.0,43.0,37.1,27.9,35.2,98.0
