T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
30.32222222222222,84.4861111111111,25.7,66.0,39.6,30.6,34.6,96.0,3.6157293600914198,85.8263888888889,24.9,66.0,39.3,30.5,35.2,98.0,3.22026956998478,30.774999999999977,82.36805555555556,24.6,63.0,39.7,31.2,35.6,99.0,4.161140606592316
29.331944444444442,90.27777777777777,25.6,64.0,40.9,30.3,32.8,100.0,2.2022302811189047,84.4861111111111,25.7,66.0,39.6,30.6,34.6,96.0,3.6157293600914198,29.62013888888889,85.8263888888889,24.9,66.0,39.3,30.5,35.2,98.0,3.22026956998478
30.839583333333344,86.16666666666669,25.8,63.0,41.6,31.5,35.7,100.0,3.2705684328507347,90.27777777777777,25.6,64.0,40.9,30.3,32.8,100.0,2.2022302811189047,30.32222222222222,84.4861111111111,25.7,66.0,39.6,30.6,34.6,96.0,3.6157293600914198
26.85069444444445,89.4375,25.0,80.0,36.3,28.4,30.2,95.0,2.1733109437504083,86.16666666666669,25.8,63.0,41.6,31.5,35.7,100.0,3.2705684328507347,29.331944444444442,90.27777777777777,25.6,64.0,40.9,30.3,32.8,100.0,2.2022302811189047
28.10694444444445,87.19444444444444,24.3,64.0,39.8,29.6,33.9,96.0,2.7066365958181025,89.4375,25.0,80.0,36.3,28.4,30.2,95.0,2.1733109437504083,30.839583333333344,86.16666666666669,25.8,63.0,41.6,31.5,35.7,100.0,3.2705684328507347
29.168055555555558,84.06944444444444,23.8,65.0,43.1,30.0,35.6,95.0,3.506237229624744,87.19444444444444,24.3,64.0,39.8,29.6,33.9,96.0,2.7066365958181025,26.85069444444445,89.4375,25.0,80.0,36.3,28.4,30.2,95.0,2.1733109437504083
27.07291666666668,95.26388888888887,25.2,88.0,35.2,28.8,31.4,100.0,0.9989382140972946,84.06944444444444,23.8,65.0,43.1,30.0,35.6,95.0,3.506237229624744,28.10694444444445,87.19444444444444,24.3,64.0,39.8,29.6,33.9,96.0,2.7066365958181025
28.437500000000004,87.88194444444444,25.1,68.0,38.9,29.7,34.2,100.0,2.662983599379371,95.26388888888887,25.2,88.0,35.2,28.8,31.4,100.0,0.9989382140972946,29.168055555555558,84.06944444444444,23.8,65.0,43.1,30.0,35.6,95.0,3.506237229624744
27.07083333333333,87.3125,23.3,73.0,35.5,28.4,32.0,97.0,2.617495972705927,87.88194444444444,25.1,68.0,38.9,29.7,34.2,100.0,2.662983599379371,27.07291666666668,95.26388888888887,25.2,88.0,35.2,28.8,31.4,100.0,0.9989382140972946
26.919444444444466,90.22916666666669,24.0,81.0,32.4,28.0,30.0,98.0,2.0376540610615974,87.3125,23.3,73.0,35.5,28.4,32.0,97.0,2.617495972705927,28.437500000000004,87.88194444444444,25.1,68.0,38.9,29.7,34.2,100.0,2.662983599379371
27.67569444444446,90.22222222222223,25.7,74.0,34.3,28.6,32.2,97.0,2.1019594654719604,90.22916666666669,24.0,81.0,32.4,28.0,30.0,98.0,2.0376540610615974,27.07083333333333,87.3125,23.3,73.0,35.5,28.4,32.0,97.0,2.617495972705927
28.494444444444426,88.22222222222223,25.5,67.0,37.7,29.8,34.8,99.0,2.6019652909749507,90.22222222222223,25.7,74.0,34.3,28.6,32.2,97.0,2.1019594654719604,26.919444444444466,90.22916666666669,24.0,81.0,32.4,28.0,30.0,98.0,2.0376540610615974
24.72361111111111,93.23611111111113,22.2,87.0,32.0,27.4,28.6,98.0,1.2883619489947742,88.22222222222223,25.5,67.0,37.7,29.8,34.8,99.0,2.6019652909749507,27.67569444444446,90.22222222222223,25.7,74.0,34.3,28.6,32.2,97.0,2.1019594654719604
23.418055555555547,85.56944444444444,20.3,76.0,30.2,25.6,28.1,94.0,2.5361286752822534,93.23611111111113,22.2,87.0,32.0,27.4,28.6,98.0,1.2883619489947742,28.494444444444426,88.22222222222223,25.5,67.0,37.7,29.8,34.8,99.0,2.6019652909749507
22.15694444444444,84.84027777777777,20.2,74.0,30.1,24.7,26.2,100.0,2.4927880169462417,85.56944444444444,20.3,76.0,30.2,25.6,28.1,94.0,2.5361286752822534,24.72361111111111,93.23611111111113,22.2,87.0,32.0,27.4,28.6,98.0,1.2883619489947742
23.91041666666666,84.59722222222223,20.0,70.0,36.3,25.6,31.1,94.0,2.7269657513644483,84.84027777777777,20.2,74.0,30.1,24.7,26.2,100.0,2.4927880169462417,23.418055555555547,85.56944444444444,20.3,76.0,30.2,25.6,28.1,94.0,2.5361286752822534
23.172916666666666,90.96527777777777,20.8,82.0,28.5,25.0,26.6,99.0,1.572614501321686,84.59722222222223,20.0,70.0,36.3,25.6,31.1,94.0,2.7269657513644483,22.15694444444444,84.84027777777777,20.2,74.0,30.1,24.7,26.2,100.0,2.4927880169462417
23.809722222222234,94.97222222222223,22.6,83.0,29.2,25.1,27.0,100.0,0.9024209412528612,90.96527777777777,20.8,82.0,28.5,25.0,26.6,99.0,1.572614501321686,23.91041666666666,84.59722222222223,20.0,70.0,36.3,25.6,31.1,94.0,2.7269657513644483
27.78333333333333,86.46527777777777,23.1,67.0,39.5,28.1,33.8,100.0,2.838866980112776,94.97222222222223,22.6,83.0,29.2,25.1,27.0,100.0,0.9024209412528612,23.172916666666666,90.96527777777777,20.8,82.0,28.5,25.0,26.6,99.0,1.572614501321686
27.991666666666678,75.5625,23.2,57.0,40.1,28.4,33.7,95.0,5.148568672014694,86.46527777777777,23.1,67.0,39.5,28.1,33.8,100.0,2.838866980112776,23.809722222222234,94.97222222222223,22.6,83.0,29.2,25.1,27.0,100.0,0.9024209412528612
25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0,4.206562724516484,75.5625,23.2,57.0,40.1,28.4,33.7,95.0,5.148568672014694,27.78333333333333,86.46527777777777,23.1,67.0,39.5,28.1,33.8,100.0,2.838866980112776
25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0,3.786506082312152,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0,4.206562724516484,27.991666666666678,75.5625,23.2,57.0,40.1,28.4,33.7,95.0,5.148568672014694
21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0,1.4705843905446807,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0,3.786506082312152,25.847916666666674,78.03472222222223,20.2,63.0,37.3,27.4,31.7,93.0,4.206562724516484
21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0,1.2079128062432058,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0,1.4705843905446807,25.672916666666666,79.52083333333333,19.3,53.0,39.3,29.2,32.1,94.0,3.786506082312152
25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0,3.2252946279432364,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0,1.2079128062432058,21.28541666666668,90.67361111111113,20.4,85.0,24.3,23.9,24.0,97.0,1.4705843905446807
25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0,3.334234510533852,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0,3.2252946279432364,21.55763888888889,92.51388888888887,19.7,88.0,25.3,23.6,24.2,96.0,1.2079128062432058
25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0,2.0419490260724125,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0,3.334234510533852,25.57361111111112,83.15277777777777,21.6,61.0,36.1,27.1,32.9,100.0,3.2252946279432364
22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0,1.209338953422284,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0,2.0419490260724125,25.28680555555556,82.2361111111111,20.2,63.0,35.6,26.7,31.3,94.0,3.334234510533852
22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0,1.830315875477424,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0,1.209338953422284,25.303472222222233,89.29861111111109,22.1,72.0,33.7,26.7,30.0,100.0,2.0419490260724125
20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0,1.136290900468056,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0,1.830315875477424,22.021527777777774,92.74305555555556,20.5,86.0,24.9,24.8,24.4,98.0,1.209338953422284
22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0,2.8455619713103486,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0,1.136290900468056,22.15486111111112,88.85416666666669,19.0,71.0,29.5,24.5,26.8,100.0,1.830315875477424
20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0,1.7721712929251812,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0,2.8455619713103486,20.07638888888889,92.36111111111113,17.3,76.0,26.6,23.2,25.0,100.0,1.136290900468056
24.280555555555548,94.38194444444444,20.1,78.0,30.0,24.5,28.0,100.0,1.0073522977950693,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0,1.7721712929251812,22.32569444444444,82.10416666666667,14.8,59.0,36.8,24.6,29.7,99.0,2.8455619713103486
24.71319444444445,72.9513888888889,19.0,45.0,29.9,24.1,34.0,91.0,5.156388484863854,94.38194444444444,20.1,78.0,30.0,24.5,28.0,100.0,1.0073522977950693,20.03958333333334,88.08333333333331,19.3,81.0,22.0,22.0,21.6,94.0,1.7721712929251812
27.26597222,69.20833333,21.4,39.0,38.8,33.3,39.6,97.0,6.698745604112487,66.81944444,22.5,42.0,34.6,30.2,35.8,84.0,6.853488203149649,26.94027778,71.07638889,23.4,47.0,34.2,31.6,35.6,92.0,6.128800971612365
27.975,70.34027778,21.7,34.0,38.6,32.1,41.4,96.0,6.64907748143906,69.20833333,21.4,39.0,38.8,33.3,39.6,97.0,6.698745604112487,26.36319444,66.81944444,22.5,42.0,34.6,30.2,35.8,84.0,6.853488203149649
23.26944444,91.77083333,21.9,78.0,26.1,25.9,26.3,100.0,1.4455971956626612,70.34027778,21.7,34.0,38.6,32.1,41.4,96.0,6.64907748143906,27.26597222,69.20833333,21.4,39.0,38.8,33.3,39.6,97.0,6.698745604112487
26.64583333,80.8125,22.1,44.0,38.1,30.4,39.9,100.0,4.029175363278041,91.77083333,21.9,78.0,26.1,25.9,26.3,100.0,1.4455971956626612,27.975,70.34027778,21.7,34.0,38.6,32.1,41.4,96.0,6.64907748143906
28.03541667,73.1875,23.8,40.0,38.1,31.6,41.5,91.0,6.0540545084161606,80.8125,22.1,44.0,38.1,30.4,39.9,100.0,4.029175363278041,23.26944444,91.77083333,21.9,78.0,26.1,25.9,26.3,100.0,1.4455971956626612
27.74513889,74.47916667,22.1,38.0,37.0,33.4,41.3,99.0,5.6537283373254965,73.1875,23.8,40.0,38.1,31.6,41.5,91.0,6.0540545084161606,26.64583333,80.8125,22.1,44.0,38.1,30.4,39.9,100.0,4.029175363278041
29.04722222,68.5,21.6,35.0,37.5,31.6,41.0,100.0,7.587248252710947,74.47916667,22.1,38.0,37.0,33.4,41.3,99.0,5.6537283373254965,28.03541667,73.1875,23.8,40.0,38.1,31.6,41.5,91.0,6.0540545084161606
29.70902778,68.19444444,22.1,38.0,37.8,32.2,41.2,99.0,7.940520480263787,68.5,21.6,35.0,37.5,31.6,41.0,100.0,7.587248252710947,27.74513889,74.47916667,22.1,38.0,37.0,33.4,41.3,99.0,5.6537283373254965
29.27708333,76.61111111,23.7,37.0,38.7,34.1,43.0,100.0,5.661805120779968,68.19444444,22.1,38.0,37.8,32.2,41.2,99.0,7.940520480263787,29.04722222,68.5,21.6,35.0,37.5,31.6,41.0,100.0,7.587248252710947
29.29375,76.47222222,23.9,44.0,39.0,31.5,42.4,100.0,5.659463977169089,76.61111111,23.7,37.0,38.7,34.1,43.0,100.0,5.661805120779968,29.70902778,68.19444444,22.1,38.0,37.8,32.2,41.2,99.0,7.940520480263787
29.21041667,76.79861111,24.1,48.0,38.1,30.2,39.8,100.0,5.519815265484233,76.47222222,23.9,44.0,39.0,31.5,42.4,100.0,5.659463977169089,29.27708333,76.61111111,23.7,37.0,38.7,34.1,43.0,100.0,5.661805120779968
29.87083333,73.79166667,23.8,42.0,39.2,34.1,41.9,100.0,6.517771091088549,76.79861111,24.1,48.0,38.1,30.2,39.8,100.0,5.519815265484233,29.29375,76.47222222,23.9,44.0,39.0,31.5,42.4,100.0,5.659463977169089
30.17916667,73.875,24.1,43.0,38.7,32.7,42.0,99.0,6.558763706040182,73.79166667,23.8,42.0,39.2,34.1,41.9,100.0,6.517771091088549,29.21041667,76.79861111,24.1,48.0,38.1,30.2,39.8,100.0,5.519815265484233
30.18263889,73.375,24.4,47.0,38.9,31.4,41.1,99.0,6.609971049726268,73.875,24.1,43.0,38.7,32.7,42.0,99.0,6.558763706040182,29.87083333,73.79166667,23.8,42.0,39.2,34.1,41.9,100.0,6.517771091088549
29.5625,75.22222222,24.4,35.0,39.4,32.9,44.9,100.0,6.0300697839227935,73.375,24.4,47.0,38.9,31.4,41.1,99.0,6.609971049726268,30.17916667,73.875,24.1,43.0,38.7,32.7,42.0,99.0,6.558763706040182
31.42986111,66.73611111,23.8,41.0,39.1,31.9,41.4,98.0,8.700685965276364,75.22222222,24.4,35.0,39.4,32.9,44.9,100.0,6.0300697839227935,30.18263889,73.375,24.4,47.0,38.9,31.4,41.1,99.0,6.609971049726268
31.48541667,58.77083333,24.7,38.0,38.5,32.7,40.5,78.0,10.619589682440647,66.73611111,23.8,41.0,39.1,31.9,41.4,98.0,8.700685965276364,29.5625,75.22222222,24.4,35.0,39.4,32.9,44.9,100.0,6.0300697839227935
29.27708333,65.09722222,22.8,35.0,37.2,30.5,40.2,94.0,8.248360170615625,58.77083333,24.7,38.0,38.5,32.7,40.5,78.0,10.619589682440647,31.42986111,66.73611111,23.8,41.0,39.1,31.9,41.4,98.0,8.700685965276364
28.66111111,72.6875,21.4,41.0,37.3,30.2,40.2,97.0,6.361083907502657,65.09722222,22.8,35.0,37.2,30.5,40.2,94.0,8.248360170615625,31.48541667,58.77083333,24.7,38.0,38.5,32.7,40.5,78.0,10.619589682440647
28.46180556,71.79861111,23.6,32.0,36.5,30.3,40.0,99.0,6.500186804231718,72.6875,21.4,41.0,37.3,30.2,40.2,97.0,6.361083907502657,29.27708333,65.09722222,22.8,35.0,37.2,30.5,40.2,94.0,8.248360170615625
29.00694444,70.84027778,24.4,42.0,37.3,30.9,41.8,88.0,6.9192994294587375,71.79861111,23.6,32.0,36.5,30.3,40.0,99.0,6.500186804231718,28.66111111,72.6875,21.4,41.0,37.3,30.2,40.2,97.0,6.361083907502657
26.96944444,79.74305556,24.0,55.0,32.9,27.7,33.5,94.0,4.2583777671611305,70.84027778,24.4,42.0,37.3,30.9,41.8,88.0,6.9192994294587375,28.46180556,71.79861111,23.6,32.0,36.5,30.3,40.0,99.0,6.500186804231718
29.07986111,76.72222222,23.5,46.0,37.7,30.4,41.5,95.0,5.421396709886714,79.74305556,24.0,55.0,32.9,27.7,33.5,94.0,4.2583777671611305,29.00694444,70.84027778,24.4,42.0,37.3,30.9,41.8,88.0,6.9192994294587375
29.2875,77.64583333,24.3,44.0,37.8,29.9,41.2,100.0,5.251812912539717,76.72222222,23.5,46.0,37.7,30.4,41.5,95.0,5.421396709886714,26.96944444,79.74305556,24.0,55.0,32.9,27.7,33.5,94.0,4.2583777671611305
30.64722222,76.28472222,25.8,56.0,36.7,30.0,36.9,95.0,5.855612433972713,77.64583333,24.3,44.0,37.8,29.9,41.2,100.0,5.251812912539717,29.07986111,76.72222222,23.5,46.0,37.7,30.4,41.5,95.0,5.421396709886714
30.79583333,78.26388889,26.7,44.0,39.9,32.1,42.1,94.0,5.4493259479234455,76.28472222,25.8,56.0,36.7,30.0,36.9,95.0,5.855612433972713,29.2875,77.64583333,24.3,44.0,37.8,29.9,41.2,100.0,5.251812912539717
30.17083333,78.72916667,25.2,51.0,39.5,30.4,39.8,96.0,5.080330964360216,78.26388889,26.7,44.0,39.9,32.1,42.1,94.0,5.4493259479234455,30.64722222,76.28472222,25.8,56.0,36.7,30.0,36.9,95.0,5.855612433972713
30.14513889,75.88194444,24.4,50.0,39.0,30.2,37.7,99.0,5.7463374690915785,78.72916667,25.2,51.0,39.5,30.4,39.8,96.0,5.080330964360216,30.79583333,78.26388889,26.7,44.0,39.9,32.1,42.1,94.0,5.4493259479234455
30.05625,70.56944444,24.1,40.0,38.5,38.3,39.9,91.0,7.073440442046372,75.88194444,24.4,50.0,39.0,30.2,37.7,99.0,5.7463374690915785,30.17083333,78.72916667,25.2,51.0,39.5,30.4,39.8,96.0,5.080330964360216
29.58194444,79.27777778,25.5,59.0,35.5,29.4,34.4,95.0,4.795727552531846,70.56944444,24.1,40.0,38.5,38.3,39.9,91.0,7.073440442046372,30.14513889,75.88194444,24.4,50.0,39.0,30.2,37.7,99.0,5.7463374690915785
30.10347222,76.15972222,24.7,43.0,39.1,36.7,38.7,99.0,5.736929569429224,79.27777778,25.5,59.0,35.5,29.4,34.4,95.0,4.795727552531846,30.05625,70.56944444,24.1,40.0,38.5,38.3,39.9,91.0,7.073440442046372
29.01805556,76.74305556,24.9,55.0,36.0,29.0,35.8,94.0,5.321621805177273,76.15972222,24.7,43.0,39.1,36.7,38.7,99.0,5.736929569429224,29.58194444,79.27777778,25.5,59.0,35.5,29.4,34.4,95.0,4.795727552531846
29.49583333,75.07638889,24.7,49.0,36.7,29.0,36.0,97.0,5.796741862417008,76.74305556,24.9,55.0,36.0,29.0,35.8,94.0,5.321621805177273,30.10347222,76.15972222,24.7,43.0,39.1,36.7,38.7,99.0,5.736929569429224
29.63680556,75.57638889,23.4,48.0,39.4,29.6,37.4,97.0,5.701043449432445,75.07638889,24.7,49.0,36.7,29.0,36.0,97.0,5.796741862417008,29.01805556,76.74305556,24.9,55.0,36.0,29.0,35.8,94.0,5.321621805177273
28.40555556,79.34027778,24.2,53.0,38.2,30.2,36.9,96.0,4.603613228055629,75.57638889,23.4,48.0,39.4,29.6,37.4,97.0,5.701043449432445,29.49583333,75.07638889,24.7,49.0,36.7,29.0,36.0,97.0,5.796741862417008
28.71041667,70.90972222,24.8,47.0,38.1,29.6,36.5,89.0,6.487006703274556,79.34027778,24.2,53.0,38.2,30.2,36.9,96.0,4.603613228055629,29.63680556,75.57638889,23.4,48.0,39.4,29.6,37.4,97.0,5.701043449432445
29.84375,69.16666667,25.2,46.0,38.3,28.5,35.6,84.0,7.119238209572741,70.90972222,24.8,47.0,38.1,29.6,36.5,89.0,6.487006703274556,28.40555556,79.34027778,24.2,53.0,38.2,30.2,36.9,96.0,4.603613228055629
26.09305556,66.77083333,21.9,41.0,35.0,28.6,35.5,89.0,6.733844648564911,69.16666667,25.2,46.0,38.3,28.5,35.6,84.0,7.119238209572741,28.71041667,70.90972222,24.8,47.0,38.1,29.6,36.5,89.0,6.487006703274556
27.71111111,64.76388889,20.0,36.0,38.0,31.9,36.8,87.0,7.509348034907536,66.77083333,21.9,41.0,35.0,28.6,35.5,89.0,6.733844648564911,29.84375,69.16666667,25.2,46.0,38.3,28.5,35.6,84.0,7.119238209572741
28.49513889,73.52083333,23.1,44.0,39.1,30.1,38.5,93.0,5.86761535379871,64.76388889,20.0,36.0,38.0,31.9,36.8,87.0,7.509348034907536,26.09305556,66.77083333,21.9,41.0,35.0,28.6,35.5,89.0,6.733844648564911
28.85555556,69.96527778,21.7,41.0,38.3,30.3,39.3,93.0,6.807896935504522,73.52083333,23.1,44.0,39.1,30.1,38.5,93.0,5.86761535379871,27.71111111,64.76388889,20.0,36.0,38.0,31.9,36.8,87.0,7.509348034907536
29.88680556,67.40972222,24.8,41.0,38.7,30.4,38.7,91.0,7.706240222527678,69.96527778,21.7,41.0,38.3,30.3,39.3,93.0,6.807896935504522,28.49513889,73.52083333,23.1,44.0,39.1,30.1,38.5,93.0,5.86761535379871
29.20486111,73.76388889,24.3,51.0,37.2,30.5,38.4,91.0,6.114283898135617,67.40972222,24.8,41.0,38.7,30.4,38.7,91.0,7.706240222527678,28.85555556,69.96527778,21.7,41.0,38.3,30.3,39.3,93.0,6.807896935504522
26.32013889,87.70833333,23.4,68.0,33.2,28.2,32.2,100.0,2.510274583007924,73.76388889,24.3,51.0,37.2,30.5,38.4,91.0,6.114283898135617,29.88680556,67.40972222,24.8,41.0,38.7,30.4,38.7,91.0,7.706240222527678
27.75694444,85.88888889,24.9,57.0,38.1,29.2,36.1,98.0,3.0518553033741886,87.70833333,23.4,68.0,33.2,28.2,32.2,100.0,2.510274583007924,29.20486111,73.76388889,24.3,51.0,37.2,30.5,38.4,91.0,6.114283898135617
28.425,81.5,24.6,60.0,35.8,29.1,34.5,98.0,4.149541580990991,85.88888889,24.9,57.0,38.1,29.2,36.1,98.0,3.0518553033741886,26.32013889,87.70833333,23.4,68.0,33.2,28.2,32.2,100.0,2.510274583007924
26.40694444,87.72222222,23.6,73.0,32.3,28.4,32.5,98.0,2.5210780759279485,81.5,24.6,60.0,35.8,29.1,34.5,98.0,4.149541580990991,27.75694444,85.88888889,24.9,57.0,38.1,29.2,36.1,98.0,3.0518553033741886
26.82638889,69.76388889,22.4,48.0,36.2,28.5,35.1,83.0,6.198425436689446,87.72222222,23.6,73.0,32.3,28.4,32.5,98.0,2.5210780759279485,28.425,81.5,24.6,60.0,35.8,29.1,34.5,98.0,4.149541580990991
26.45,76.15277778,20.4,46.0,36.6,28.6,36.4,100.0,4.836240623509373,69.76388889,22.4,48.0,36.2,28.5,35.1,83.0,6.198425436689446,26.40694444,87.72222222,23.6,73.0,32.3,28.4,32.5,98.0,2.5210780759279485
26.74861111,78.53472222,22.5,51.0,36.5,28.2,35.5,96.0,4.424020933847193,76.15277778,20.4,46.0,36.6,28.6,36.4,100.0,4.836240623509373,26.82638889,69.76388889,22.4,48.0,36.2,28.5,35.1,83.0,6.198425436689446
26.84444444,79.75694444,24.3,61.0,34.7,27.6,32.7,96.0,4.1840808940070175,78.53472222,22.5,51.0,36.5,28.2,35.5,96.0,4.424020933847193,26.45,76.15277778,20.4,46.0,36.6,28.6,36.4,100.0,4.836240623509373
26.48194444,88.28472222,23.5,76.0,32.5,27.4,30.6,96.0,2.372057516269622,79.75694444,24.3,61.0,34.7,27.6,32.7,96.0,4.1840808940070175,26.74861111,78.53472222,22.5,51.0,36.5,28.2,35.5,96.0,4.424020933847193
26.64236111,83.30555556,24.1,54.0,36.1,28.1,34.7,97.0,3.447437365125371,88.28472222,23.5,76.0,32.5,27.4,30.6,96.0,2.372057516269622,26.84444444,79.75694444,24.3,61.0,34.7,27.6,32.7,96.0,4.1840808940070175
25.61,82.6125,23.3,65.0,31.0,26.4,29.7,96.0,3.404860731235345,83.30555556,24.1,54.0,36.1,28.1,34.7,97.0,3.447437365125371,26.48194444,88.28472222,23.5,76.0,32.5,27.4,30.6,96.0,2.372057516269622
25.93263889,82.30555556,23.8,62.0,34.1,26.9,31.4,94.0,3.485051295880333,82.6125,23.3,65.0,31.0,26.4,29.7,96.0,3.404860731235345,26.64236111,83.30555556,24.1,54.0,36.1,28.1,34.7,97.0,3.447437365125371
27.23541667,81.89583333,23.1,58.0,36.8,28.1,34.5,95.0,3.7703886813479928,82.30555556,23.8,62.0,34.1,26.9,31.4,94.0,3.485051295880333,25.61,82.6125,23.3,65.0,31.0,26.4,29.7,96.0,3.404860731235345
25.46805556,93.3125,24.4,80.0,28.2,26.3,27.7,98.0,1.3121448810518992,81.89583333,23.1,58.0,36.8,28.1,34.5,95.0,3.7703886813479928,25.93263889,82.30555556,23.8,62.0,34.1,26.9,31.4,94.0,3.485051295880333
27.59513889,81.94444444,23.1,55.0,38.0,29.1,35.8,98.0,3.833703849683869,93.3125,24.4,80.0,28.2,26.3,27.7,98.0,1.3121448810518992,27.23541667,81.89583333,23.1,58.0,36.8,28.1,34.5,95.0,3.7703886813479928
23.71180556,86.98611111,21.7,72.0,29.5,26.0,27.5,96.0,2.3303908409026635,81.94444444,23.1,55.0,38.0,29.1,35.8,98.0,3.833703849683869,25.46805556,93.3125,24.4,80.0,28.2,26.3,27.7,98.0,1.3121448810518992
24.07291667,80.95833333,20.8,53.0,34.6,25.6,29.7,98.0,3.3775522919846277,86.98611111,21.7,72.0,29.5,26.0,27.5,96.0,2.3303908409026635,27.59513889,81.94444444,23.1,55.0,38.0,29.1,35.8,98.0,3.833703849683869
22.79791667,93.81944444,20.5,75.0,29.6,28.7,29.3,100.0,1.0571380654864706,80.95833333,20.8,53.0,34.6,25.6,29.7,98.0,3.3775522919846277,23.71180556,86.98611111,21.7,72.0,29.5,26.0,27.5,96.0,2.3303908409026635
23.87222222,94.45138889,22.6,75.0,30.2,24.9,28.2,100.0,0.9956615187292068,93.81944444,20.5,75.0,29.6,28.7,29.3,100.0,1.0571380654864706,24.07291667,80.95833333,20.8,53.0,34.6,25.6,29.7,98.0,3.3775522919846277
22.16319444,94.94444444,20.8,84.0,26.7,23.9,24.9,99.0,0.8422206452820078,94.45138889,22.6,75.0,30.2,24.9,28.2,100.0,0.9956615187292068,22.79791667,93.81944444,20.5,75.0,29.6,28.7,29.3,100.0,1.0571380654864706
24.81944444,80.85416667,19.4,53.0,38.3,26.2,32.0,98.0,3.4777245425347965,94.94444444,20.8,84.0,26.7,23.9,24.9,99.0,0.8422206452820078,23.87222222,94.45138889,22.6,75.0,30.2,24.9,28.2,100.0,0.9956615187292068
26.43611111,81.56944444,21.7,54.0,39.1,27.4,34.7,95.0,3.649380789163092,80.85416667,19.4,53.0,38.3,26.2,32.0,98.0,3.4777245425347965,22.16319444,94.94444444,20.8,84.0,26.7,23.9,24.9,99.0,0.8422206452820078
27.87708333,80.17361111,22.3,50.0,41.4,30.9,36.3,95.0,4.169142496055113,81.56944444,21.7,54.0,39.1,27.4,34.7,95.0,3.649380789163092,24.81944444,80.85416667,19.4,53.0,38.3,26.2,32.0,98.0,3.4777245425347965
25.99791667,90.36111111,24.5,75.0,33.4,26.9,30.5,96.0,1.9138743836095289,80.17361111,22.3,50.0,41.4,30.9,36.3,95.0,4.169142496055113,26.43611111,81.56944444,21.7,54.0,39.1,27.4,34.7,95.0,3.649380789163092
26.55833333,79.39583333,21.9,63.0,41.2,27.6,32.9,97.0,4.080470561458792,90.36111111,24.5,75.0,33.4,26.9,30.5,96.0,1.9138743836095289,27.87708333,80.17361111,22.3,50.0,41.4,30.9,36.3,95.0,4.169142496055113
23.1625,74.03472222,19.5,64.0,32.3,24.6,28.3,82.0,4.470149984454839,79.39583333,21.9,63.0,41.2,27.6,32.9,97.0,4.080470561458792,25.99791667,90.36111111,24.5,75.0,33.4,26.9,30.5,96.0,1.9138743836095289
25.00763889,81.22222222,21.8,63.0,33.7,26.0,30.6,91.0,3.4867343548032808,74.03472222,19.5,64.0,32.3,24.6,28.3,82.0,4.470149984454839,26.55833333,79.39583333,21.9,63.0,41.2,27.6,32.9,97.0,4.080470561458792
26.07291667,81.40277778,23.1,53.0,37.6,33.1,34.5,95.0,3.701232505109924,81.22222222,21.8,63.0,33.7,26.0,30.6,91.0,3.4867343548032808,23.1625,74.03472222,19.5,64.0,32.3,24.6,28.3,82.0,4.470149984454839
24.10208333,88.96527778,21.7,73.0,29.8,27.7,28.0,96.0,1.996337175218738,81.40277778,23.1,53.0,37.6,33.1,34.5,95.0,3.701232505109924,25.00763889,81.22222222,21.8,63.0,33.7,26.0,30.6,91.0,3.4867343548032808
