T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
15.593055555555562,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0,1.4114576001039532,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0,1.4227835917267029,85.39583333333333,7.9,45.0,26.9,18.0,22.8,100.0,1.5492906218895182
15.907638888888895,96.53472222222223,11.6,72.0,22.3,17.5,20.2,100.0,0.40555488099910986,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0,1.4114576001039532,87.82638888888891,9.3,52.0,28.2,19.1,25.1,100.0,1.4227835917267029
13.482638888888884,85.14583333333333,7.3,51.0,26.5,18.3,22.8,100.0,1.5176916587884557,96.53472222222223,11.6,72.0,22.3,17.5,20.2,100.0,0.40555488099910986,87.36805555555556,9.3,54.0,24.4,17.4,20.1,100.0,1.4114576001039532
11.37125,97.3375,6.8,87.0,20.3,15.4,17.7,100.0,0.2447252525016549,85.14583333333333,7.3,51.0,26.5,18.3,22.8,100.0,1.5176916587884557,96.53472222222223,11.6,72.0,22.3,17.5,20.2,100.0,0.40555488099910986
14.979861111111116,87.39583333333331,9.0,49.0,26.5,18.0,21.4,100.0,1.3641624415471678,97.3375,6.8,87.0,20.3,15.4,17.7,100.0,0.2447252525016549,85.14583333333333,7.3,51.0,26.5,18.3,22.8,100.0,1.5176916587884557
14.131944444444445,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0,1.0860594776625203,87.39583333333331,9.0,49.0,26.5,18.0,21.4,100.0,1.3641624415471678,97.3375,6.8,87.0,20.3,15.4,17.7,100.0,0.2447252525016549
15.865277777777786,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0,0.9936667386314484,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0,1.0860594776625203,87.39583333333331,9.0,49.0,26.5,18.0,21.4,100.0,1.3641624415471678
16.07708333333333,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0,0.061503052115977015,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0,0.9936667386314484,89.71527777777777,8.5,55.0,24.7,17.7,22.0,100.0,1.0860594776625203
18.009027777777764,94.25,12.8,70.0,27.3,19.2,23.8,100.0,0.7386435566071574,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0,0.061503052115977015,91.20833333333331,9.9,59.0,27.1,17.8,23.0,100.0,0.9936667386314484
16.588888888888878,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0,0.38823969154261656,94.25,12.8,70.0,27.3,19.2,23.8,100.0,0.7386435566071574,99.47916666666669,13.9,92.0,22.8,17.5,20.6,100.0,0.061503052115977015
17.829166666666676,93.625,13.6,62.0,26.0,19.5,23.6,100.0,0.8188713052741942,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0,0.38823969154261656,94.25,12.8,70.0,27.3,19.2,23.8,100.0,0.7386435566071574
15.315972222222221,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0,0.7922681665810923,93.625,13.6,62.0,26.0,19.5,23.6,100.0,0.8188713052741942,96.80555555555556,13.4,77.0,21.8,17.9,20.2,100.0,0.38823969154261656
12.957638888888884,97.8125,7.5,73.0,24.6,17.4,21.9,100.0,0.21799388246565227,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0,0.7922681665810923,93.625,13.6,62.0,26.0,19.5,23.6,100.0,0.8188713052741942
12.374999999999995,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0,1.1401401391109285,97.8125,7.5,73.0,24.6,17.4,21.9,100.0,0.21799388246565227,93.03472222222223,12.7,58.0,21.9,17.7,19.9,100.0,0.7922681665810923
14.895138888888884,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0,1.8259191792028888,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0,1.1401401391109285,97.8125,7.5,73.0,24.6,17.4,21.9,100.0,0.21799388246565227
16.493055555555557,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0,0.4448709668066521,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0,1.8259191792028888,87.90277777777777,6.7,57.0,22.0,15.6,18.2,100.0,1.1401401391109285
16.077777777777776,89.0,13.7,62.0,24.0,17.6,21.7,100.0,1.2983709060746125,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0,0.4448709668066521,83.2638888888889,10.6,48.0,23.7,16.4,20.7,100.0,1.8259191792028888
16.124305555555562,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0,1.9555556538265448,89.0,13.7,62.0,24.0,17.6,21.7,100.0,1.2983709060746125,96.27083333333331,14.4,77.0,25.0,17.3,21.7,100.0,0.4448709668066521
15.340277777777768,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0,1.1930413255480596,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0,1.9555556538265448,89.0,13.7,62.0,24.0,17.6,21.7,100.0,1.2983709060746125
16.013194444444434,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0,0.6642131935812801,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0,1.1930413255480596,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0,1.9555556538265448
15.411111111111113,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0,1.7828022947549462,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0,0.6642131935812801,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0,1.1930413255480596
15.80972222222223,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0,2.1837832978907157,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0,1.7828022947549462,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0,0.6642131935812801
16.380555555555542,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0,1.3891466244998916,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0,2.1837832978907157,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0,1.7828022947549462
16.389583333333327,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0,1.0758258202193027,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0,1.3891466244998916,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0,2.1837832978907157
15.702777777777774,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0,1.7850664171643158,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0,1.0758258202193027,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0,1.3891466244998916
15.499305555555553,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0,2.4602917600558016,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0,1.7850664171643158,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0,1.0758258202193027
15.168749999999996,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0,2.6317860864196043,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0,2.4602917600558016,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0,1.7850664171643158
15.966666666666667,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0,1.9836272831734647,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0,2.6317860864196043,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0,2.4602917600558016
15.613888888888884,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0,2.3147034349858893,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0,1.9836272831734647,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0,2.6317860864196043
15.643749999999995,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0,2.6702191018469152,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0,2.3147034349858893,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0,1.9836272831734647
15.392361111111116,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0,2.424116574755664,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0,2.6702191018469152,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0,2.3147034349858893
14.670138888888893,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0,1.1021012298130812,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0,2.424116574755664,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0,2.6702191018469152
15.560416666666674,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0,2.1148537293199188,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0,1.1021012298130812,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0,2.424116574755664
15.097916666666665,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0,2.7878317253663365,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0,2.1148537293199188,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0,1.1021012298130812
14.986111111111102,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0,2.2622799517775682,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0,2.7878317253663365,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0,2.1148537293199188
14.978472222222221,76.9375,12.5,54.0,21.7,16.2,19.3,87.0,2.5427393487796865,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0,2.2622799517775682,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0,2.7878317253663365
15.882638888888884,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0,2.283768873518313,76.9375,12.5,54.0,21.7,16.2,19.3,87.0,2.5427393487796865,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0,2.2622799517775682
15.956249999999995,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0,2.11582691469648,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0,2.283768873518313,76.9375,12.5,54.0,21.7,16.2,19.3,87.0,2.5427393487796865
15.393055555555556,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0,1.6717202954946884,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0,2.11582691469648,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0,2.283768873518313
16.112499999999994,80.4375,12.8,57.0,24.0,17.5,21.9,91.0,2.2822299802773207,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0,1.6717202954946884,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0,2.11582691469648
15.884027777777774,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0,0.7367455109543666,80.4375,12.8,57.0,24.0,17.5,21.9,91.0,2.2822299802773207,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0,1.6717202954946884
15.658333333333326,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0,1.2318390092541136,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0,0.7367455109543666,80.4375,12.8,57.0,24.0,17.5,21.9,91.0,2.2822299802773207
15.86319444444445,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0,2.407060044432175,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0,1.2318390092541136,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0,0.7367455109543666
15.713194444444447,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0,2.546933396626954,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0,2.407060044432175,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0,1.2318390092541136
15.66875,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0,2.044810761893072,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0,2.546933396626954,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0,2.407060044432175
15.744444444444444,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0,1.0578589537020309,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0,2.044810761893072,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0,2.546933396626954
16.6625,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0,2.4976477841139224,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0,1.0578589537020309,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0,2.044810761893072
16.72708333333334,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0,2.200721461290688,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0,2.4976477841139224,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0,1.0578589537020309
16.95138888888889,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0,2.3757779878849847,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0,2.200721461290688,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0,2.4976477841139224
17.22083333333334,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0,2.4549774033023626,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0,2.3757779878849847,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0,2.200721461290688
16.985416666666666,80.25,13.3,64.0,28.4,19.4,25.6,88.0,2.4126811184000254,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0,2.4549774033023626,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0,2.3757779878849847
17.097222222222214,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0,2.432426574701968,80.25,13.3,64.0,28.4,19.4,25.6,88.0,2.4126811184000254,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0,2.4549774033023626
16.7236111111111,85.125,13.6,58.0,29.5,19.2,27.2,93.0,1.8054619681723083,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0,2.432426574701968,80.25,13.3,64.0,28.4,19.4,25.6,88.0,2.4126811184000254
16.847916666666666,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0,2.16149306556962,85.125,13.6,58.0,29.5,19.2,27.2,93.0,1.8054619681723083,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0,2.432426574701968
16.586111111111116,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0,2.3759760763858075,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0,2.16149306556962,85.125,13.6,58.0,29.5,19.2,27.2,93.0,1.8054619681723083
15.43958333333334,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0,2.12999241476105,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0,2.3759760763858075,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0,2.16149306556962
17.020833333333336,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0,2.3565483176481297,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0,2.12999241476105,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0,2.3759760763858075
14.326388888888893,86.5,13.2,80.0,15.3,16.1,15.2,91.0,1.472912414814485,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0,2.3565483176481297,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0,2.12999241476105
16.847916666666666,84.25,13.7,70.0,26.4,19.1,24.8,90.0,1.9337145867408785,86.5,13.2,80.0,15.3,16.1,15.2,91.0,1.472912414814485,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0,2.3565483176481297
16.29875,79.875,13.6,54.0,24.8,17.1,22.4,88.0,2.361527784008981,84.25,13.7,70.0,26.4,19.1,24.8,90.0,1.9337145867408785,86.5,13.2,80.0,15.3,16.1,15.2,91.0,1.472912414814485
13.813194444444447,99.5,11.1,89.0,21.3,15.1,19.4,100.0,0.04973157827555517,79.875,13.6,54.0,24.8,17.1,22.4,88.0,2.361527784008981,84.25,13.7,70.0,26.4,19.1,24.8,90.0,1.9337145867408785
15.492361111111116,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0,0.7425719086761171,99.5,11.1,89.0,21.3,15.1,19.4,100.0,0.04973157827555517,79.875,13.6,54.0,24.8,17.1,22.4,88.0,2.361527784008981
16.053472222222226,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0,0.6986050308560443,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0,0.7425719086761171,99.5,11.1,89.0,21.3,15.1,19.4,100.0,0.04973157827555517
16.953472222222214,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0,0.9648730158306368,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0,0.6986050308560443,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0,0.7425719086761171
17.524999999999995,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0,0.9472394983908692,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0,0.9648730158306368,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0,0.6986050308560443
16.138888888888896,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0,0.3843809853882661,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0,0.9472394983908692,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0,0.9648730158306368
15.61458333333333,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0,0.2986164352607761,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0,0.3843809853882661,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0,0.9472394983908692
17.349305555555542,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0,1.0764292025328601,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0,0.2986164352607761,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0,0.3843809853882661
16.154861111111103,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0,0.5608195946292323,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0,1.0764292025328601,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0,0.2986164352607761
16.30069444444446,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0,0.8221603483011927,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0,0.5608195946292323,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0,1.0764292025328601
16.865972222222222,91.47222222222223,10.4,64.0,30.6,21.9,25.9,100.0,0.9500468712001146,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0,0.8221603483011927,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0,0.5608195946292323
17.44861111111112,90.45138888888887,10.6,62.0,31.6,22.1,25.8,100.0,1.089288189492864,91.47222222222223,10.4,64.0,30.6,21.9,25.9,100.0,0.9500468712001146,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0,0.8221603483011927
17.38958333333334,91.33333333333331,10.8,60.0,31.2,23.8,26.9,100.0,1.00621134729746,90.45138888888887,10.6,62.0,31.6,22.1,25.8,100.0,1.089288189492864,91.47222222222223,10.4,64.0,30.6,21.9,25.9,100.0,0.9500468712001146
17.120138888888892,95.36111111111113,11.1,64.0,29.9,20.3,25.4,100.0,0.5450111629787869,91.33333333333331,10.8,60.0,31.2,23.8,26.9,100.0,1.00621134729746,90.45138888888887,10.6,62.0,31.6,22.1,25.8,100.0,1.089288189492864
18.29513888888889,90.72916666666669,11.5,54.0,31.2,21.0,27.0,100.0,1.1274001817945467,95.36111111111113,11.1,64.0,29.9,20.3,25.4,100.0,0.5450111629787869,91.33333333333331,10.8,60.0,31.2,23.8,26.9,100.0,1.00621134729746
17.420138888888893,95.88194444444444,11.2,66.0,30.1,20.8,25.4,100.0,0.4894608112558176,90.72916666666669,11.5,54.0,31.2,21.0,27.0,100.0,1.1274001817945467,95.36111111111113,11.1,64.0,29.9,20.3,25.4,100.0,0.5450111629787869
15.52291666666667,96.99305555555556,11.9,66.0,27.9,20.6,24.9,100.0,0.3336152972132374,95.88194444444444,11.2,66.0,30.1,20.8,25.4,100.0,0.4894608112558176,90.72916666666669,11.5,54.0,31.2,21.0,27.0,100.0,1.1274001817945467
17.698611111111106,90.20138888888887,10.4,61.0,31.3,21.5,26.7,100.0,1.129682518063857,96.99305555555556,11.9,66.0,27.9,20.6,24.9,100.0,0.3336152972132374,95.88194444444444,11.2,66.0,30.1,20.8,25.4,100.0,0.4894608112558176
16.76388888888889,93.625,10.8,65.0,28.7,19.1,23.5,100.0,0.7216739126212723,90.20138888888887,10.4,61.0,31.3,21.5,26.7,100.0,1.129682518063857,96.99305555555556,11.9,66.0,27.9,20.6,24.9,100.0,0.3336152972132374
17.286805555555567,90.20833333333331,10.9,60.0,30.1,19.3,24.9,100.0,1.120158243850918,93.625,10.8,65.0,28.7,19.1,23.5,100.0,0.7216739126212723,90.20138888888887,10.4,61.0,31.3,21.5,26.7,100.0,1.129682518063857
17.831249999999994,89.00694444444444,11.4,52.0,30.4,19.3,27.9,100.0,1.312718556799393,90.20833333333331,10.9,60.0,30.1,19.3,24.9,100.0,1.120158243850918,93.625,10.8,65.0,28.7,19.1,23.5,100.0,0.7216739126212723
18.16736111111112,87.98611111111109,11.0,53.0,31.2,18.8,26.6,100.0,1.4578186742801302,89.00694444444444,11.4,52.0,30.4,19.3,27.9,100.0,1.312718556799393,90.20833333333331,10.9,60.0,30.1,19.3,24.9,100.0,1.120158243850918
13.49375,99.97916666666669,11.6,98.0,15.0,15.4,13.9,100.0,0.0021022241410749007,87.98611111111109,11.0,53.0,31.2,18.8,26.6,100.0,1.4578186742801302,89.00694444444444,11.4,52.0,30.4,19.3,27.9,100.0,1.312718556799393
16.519444444444453,93.57638888888887,11.9,60.0,27.3,17.7,25.0,100.0,0.7421659555742669,99.97916666666669,11.6,98.0,15.0,15.4,13.9,100.0,0.0021022241410749007,87.98611111111109,11.0,53.0,31.2,18.8,26.6,100.0,1.4578186742801302
16.926388888888887,91.23611111111113,11.2,59.0,29.5,17.3,24.5,100.0,0.9943104584451976,93.57638888888887,11.9,60.0,27.3,17.7,25.0,100.0,0.7421659555742669,99.97916666666669,11.6,98.0,15.0,15.4,13.9,100.0,0.0021022241410749007
17.392361111111104,90.77083333333331,11.1,63.0,29.8,18.0,25.4,100.0,1.077421652674447,91.23611111111113,11.2,59.0,29.5,17.3,24.5,100.0,0.9943104584451976,93.57638888888887,11.9,60.0,27.3,17.7,25.0,100.0,0.7421659555742669
14.647916666666665,99.21527777777777,11.7,93.0,20.2,16.1,18.3,100.0,0.08355898701217747,90.77083333333331,11.1,63.0,29.8,18.0,25.4,100.0,1.077421652674447,91.23611111111113,11.2,59.0,29.5,17.3,24.5,100.0,0.9943104584451976
16.974305555555542,89.1875,11.6,57.0,31.0,19.2,24.9,100.0,1.2502606414442012,99.21527777777777,11.7,93.0,20.2,16.1,18.3,100.0,0.08355898701217747,90.77083333333331,11.1,63.0,29.8,18.0,25.4,100.0,1.077421652674447
16.384722222222226,91.88888888888887,11.5,60.0,29.9,18.4,24.2,100.0,0.9130887752511356,89.1875,11.6,57.0,31.0,19.2,24.9,100.0,1.2502606414442012,99.21527777777777,11.7,93.0,20.2,16.1,18.3,100.0,0.08355898701217747
17.42986111111111,87.24305555555556,11.4,56.0,31.7,19.6,25.3,100.0,1.5052508862186915,91.88888888888887,11.5,60.0,29.9,18.4,24.2,100.0,0.9130887752511356,89.1875,11.6,57.0,31.0,19.2,24.9,100.0,1.2502606414442012
17.893749999999994,84.80555555555556,11.4,42.0,32.1,19.6,26.5,100.0,1.8200291125214232,87.24305555555556,11.4,56.0,31.7,19.6,25.3,100.0,1.5052508862186915,91.88888888888887,11.5,60.0,29.9,18.4,24.2,100.0,0.9130887752511356
17.735416666666673,83.3611111111111,11.1,50.0,30.9,23.0,26.1,100.0,2.0096532411679138,84.80555555555556,11.4,42.0,32.1,19.6,26.5,100.0,1.8200291125214232,87.24305555555556,11.4,56.0,31.7,19.6,25.3,100.0,1.5052508862186915
18.14375,80.20833333333333,11.2,42.0,31.4,23.2,28.1,100.0,2.4356315953164582,83.3611111111111,11.1,50.0,30.9,23.0,26.1,100.0,2.0096532411679138,84.80555555555556,11.4,42.0,32.1,19.6,26.5,100.0,1.8200291125214232
18.28541666666666,84.13194444444444,11.2,47.0,29.6,22.8,27.0,100.0,1.987708024893197,80.20833333333333,11.2,42.0,31.4,23.2,28.1,100.0,2.4356315953164582,83.3611111111111,11.1,50.0,30.9,23.0,26.1,100.0,2.0096532411679138
14.42847222222222,98.30555555555556,12.4,90.0,21.3,16.6,19.5,100.0,0.18397963456332672,84.13194444444444,11.2,47.0,29.6,22.8,27.0,100.0,1.987708024893197,80.20833333333333,11.2,42.0,31.4,23.2,28.1,100.0,2.4356315953164582
18.302777777777788,87.51388888888891,12.5,39.0,29.7,19.8,26.4,100.0,1.590529760668451,98.30555555555556,12.4,90.0,21.3,16.6,19.5,100.0,0.18397963456332672,84.13194444444444,11.2,47.0,29.6,22.8,27.0,100.0,1.987708024893197
18.22916666666667,83.38194444444444,12.0,40.0,31.1,20.2,25.9,100.0,2.08013699943857,87.51388888888891,12.5,39.0,29.7,19.8,26.4,100.0,1.590529760668451,98.30555555555556,12.4,90.0,21.3,16.6,19.5,100.0,0.18397963456332672
16.61319444444444,95.40972222222223,12.8,76.0,26.8,18.8,23.4,100.0,0.5468128084249897,83.38194444444444,12.0,40.0,31.1,20.2,25.9,100.0,2.08013699943857,87.51388888888891,12.5,39.0,29.7,19.8,26.4,100.0,1.590529760668451
17.59166666666667,82.125,11.8,37.0,29.9,21.8,26.3,100.0,2.1566551775396587,95.40972222222223,12.8,76.0,26.8,18.8,23.4,100.0,0.5468128084249897,83.38194444444444,12.0,40.0,31.1,20.2,25.9,100.0,2.08013699943857
17.802777777777774,88.59722222222223,11.4,47.0,28.2,19.0,24.5,100.0,1.3884400936740509,82.125,11.8,37.0,29.9,21.8,26.3,100.0,2.1566551775396587,95.40972222222223,12.8,76.0,26.8,18.8,23.4,100.0,0.5468128084249897
16.020138888888898,98.77083333333331,13.0,92.0,23.3,17.8,20.7,100.0,0.14397609658879146,88.59722222222223,11.4,47.0,28.2,19.0,24.5,100.0,1.3884400936740509,82.125,11.8,37.0,29.9,21.8,26.3,100.0,2.1566551775396587
18.322916666666668,81.9513888888889,12.2,36.0,30.7,19.8,25.6,100.0,2.26647393823904,98.77083333333331,13.0,92.0,23.3,17.8,20.7,100.0,0.14397609658879146,88.59722222222223,11.4,47.0,28.2,19.0,24.5,100.0,1.3884400936740509
18.599305555555546,85.1875,11.9,46.0,32.0,19.4,26.0,100.0,1.8635610096736197,81.9513888888889,12.2,36.0,30.7,19.8,25.6,100.0,2.26647393823904,98.77083333333331,13.0,92.0,23.3,17.8,20.7,100.0,0.14397609658879146
18.254861111111108,84.06944444444444,11.5,42.0,30.6,20.3,26.0,100.0,2.028779183378939,85.1875,11.9,46.0,32.0,19.4,26.0,100.0,1.8635610096736197,81.9513888888889,12.2,36.0,30.7,19.8,25.6,100.0,2.26647393823904
19.48750000000001,82.85416666666667,12.3,42.0,35.4,21.3,32.2,100.0,2.3200994274795805,84.06944444444444,11.5,42.0,30.6,20.3,26.0,100.0,2.028779183378939,85.1875,11.9,46.0,32.0,19.4,26.0,100.0,1.8635610096736197
18.56180555555555,84.61805555555556,12.8,45.0,31.7,21.3,28.4,100.0,2.0303040392616025,82.85416666666667,12.3,42.0,35.4,21.3,32.2,100.0,2.3200994274795805,84.06944444444444,11.5,42.0,30.6,20.3,26.0,100.0,2.028779183378939
17.901388888888896,89.5625,12.4,57.0,30.7,21.0,27.0,100.0,1.3368518986039004,84.61805555555556,12.8,45.0,31.7,21.3,28.4,100.0,2.0303040392616025,82.85416666666667,12.3,42.0,35.4,21.3,32.2,100.0,2.3200994274795805
