date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019/4/11,1,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22,41.6,90.8,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38,93.8
2019/4/12,1,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22,41.6,90.8
2019/4/13,1,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10,41.8,27.1,20.2,31.3,94.8,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94
2019/4/14,1,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6,44.5,34.8,21.4,42,93.3,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10,41.8,27.1,20.2,31.3,94.8,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019/4/15,0,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6,44.5,34.8,21.4,42,93.3,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10,41.8,27.1,20.2,31.3,94.8
2019/4/16,0,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22,16.5,26.8,94.2,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6,44.5,34.8,21.4,42,93.3
2019/4/17,0,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33,87.3,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22,16.5,26.8,94.2,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019/4/18,0,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33,87.3,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22,16.5,26.8,94.2
2019/4/19,0,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33,87.3
2019/4/20,0,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5
2019/4/21,0,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019/4/22,0,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44,29,20.5,33.5,91.6,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7
2019/4/23,0,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44,29,20.5,33.5,91.6,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9
2019/4/24,0,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18,15.2,43.5,28.6,21,31.2,97.3,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44,29,20.5,33.5,91.6
2019/4/25,0,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18,15.2,43.5,28.6,21,31.2,97.3,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019/4/26,0,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18,15.2,43.5,28.6,21,31.2,97.3
2019/4/27,0,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16,50.8,25.7,20.2,29.3,95.3,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2
2019/4/28,0,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14,9.1,35.3,22.2,17.4,24.8,80.3,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16,50.8,25.7,20.2,29.3,95.3,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100
2019/4/29,0,15.00972222,15.02083333,15.97222222,58.00138889,7,12.6,6,30.7,22.6,16.7,27.7,88.7,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14,9.1,35.3,22.2,17.4,24.8,80.3,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16,50.8,25.7,20.2,29.3,95.3
2019/4/30,0,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,15.00972222,15.02083333,15.97222222,58.00138889,7,12.6,6,30.7,22.6,16.7,27.7,88.7,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14,9.1,35.3,22.2,17.4,24.8,80.3
2019/5/27,0,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16,13.2,57.3,25,22.6,23.8,98.2,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,15.00972222,15.02083333,15.97222222,58.00138889,7,12.6,6,30.7,22.6,16.7,27.7,88.7
2019/5/28,0,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16,13.2,57.3,25,22.6,23.8,98.2,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3
2019/5/29,0,21.85694444,23.14027778,21.63333333,82.11944444,18,21.1,17.9,65.1,25.9,24.3,25.2,94.3,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16,13.2,57.3,25,22.6,23.8,98.2
2019/5/30,0,21.45555556,20.99583333,21.54027778,53.65138889,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95,21.85694444,23.14027778,21.63333333,82.11944444,18,21.1,17.9,65.1,25.9,24.3,25.2,94.3,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019/5/31,0,23.25138889,22.95972222,22.75694444,54.09305556,11.2,16.3,11,30.2,35.4,29.9,33.3,83.2,21.45555556,20.99583333,21.54027778,53.65138889,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95,21.85694444,23.14027778,21.63333333,82.11944444,18,21.1,17.9,65.1,25.9,24.3,25.2,94.3
2019/6/1,0,23.63611111,23.4125,23.19861111,66.41388889,18.1,20.7,18,38,33,27.7,31.7,84.7,23.25138889,22.95972222,22.75694444,54.09305556,11.2,16.3,11,30.2,35.4,29.9,33.3,83.2,21.45555556,20.99583333,21.54027778,53.65138889,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95
2019/6/2,0,24.02083333,24.17916667,23.45,62.99027778,18.1,20.8,18.1,32,31.9,29,30.3,89.3,23.63611111,23.4125,23.19861111,66.41388889,18.1,20.7,18,38,33,27.7,31.7,84.7,23.25138889,22.95972222,22.75694444,54.09305556,11.2,16.3,11,30.2,35.4,29.9,33.3,83.2
2019/6/3,0,22.72916667,23.02083333,22.38611111,75.18472222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9,24.02083333,24.17916667,23.45,62.99027778,18.1,20.8,18.1,32,31.9,29,30.3,89.3,23.63611111,23.4125,23.19861111,66.41388889,18.1,20.7,18,38,33,27.7,31.7,84.7
2019/6/4,0,24.30416667,24.49166667,23.69444444,67.28333333,18,20.4,17.8,40.7,34.6,29.6,32.7,89.9,22.72916667,23.02083333,22.38611111,75.18472222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9,24.02083333,24.17916667,23.45,62.99027778,18.1,20.8,18.1,32,31.9,29,30.3,89.3
2019/6/5,0,25.23194444,25.00694444,24.61944444,66.95555556,17.9,21.1,17.8,42.1,35,29.6,32.8,90.2,24.30416667,24.49166667,23.69444444,67.28333333,18,20.4,17.8,40.7,34.6,29.6,32.7,89.9,22.72916667,23.02083333,22.38611111,75.18472222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9
2019/6/6,0,24.66666667,24.48333333,24.09722222,70.95555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2,25.23194444,25.00694444,24.61944444,66.95555556,17.9,21.1,17.8,42.1,35,29.6,32.8,90.2,24.30416667,24.49166667,23.69444444,67.28333333,18,20.4,17.8,40.7,34.6,29.6,32.7,89.9
2019/6/7,0,25.58194444,25.025,25.02916667,64.14166667,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6,24.66666667,24.48333333,24.09722222,70.95555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2,25.23194444,25.00694444,24.61944444,66.95555556,17.9,21.1,17.8,42.1,35,29.6,32.8,90.2
2019/6/8,0,21.15555556,22.48055556,20.9875,85.4125,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7,25.58194444,25.025,25.02916667,64.14166667,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6,24.66666667,24.48333333,24.09722222,70.95555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2
2019/6/9,0,24.04027778,23.54861111,23.61666667,70.91527778,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2,21.15555556,22.48055556,20.9875,85.4125,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7,25.58194444,25.025,25.02916667,64.14166667,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019/6/10,0,22.01666667,22.17916667,21.63611111,73.35,18.1,20.7,18,48.5,30.8,24.8,29,93.5,24.04027778,23.54861111,23.61666667,70.91527778,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2,21.15555556,22.48055556,20.9875,85.4125,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7
2019/6/11,0,20.97222222,22.16111111,20.98888889,85.94444444,16.5,20.9,17.5,66.3,26.6,23.2,26.2,100,22.01666667,22.17916667,21.63611111,73.35,18.1,20.7,18,48.5,30.8,24.8,29,93.5,24.04027778,23.54861111,23.61666667,70.91527778,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2
2019/6/12,0,22.45694444,23.21527778,22.3625,77.14027778,15.5,20,16.6,45.6,33.4,27.7,31.7,100,20.97222222,22.16111111,20.98888889,85.94444444,16.5,20.9,17.5,66.3,26.6,23.2,26.2,100,22.01666667,22.17916667,21.63611111,73.35,18.1,20.7,18,48.5,30.8,24.8,29,93.5
2019/6/13,0,22.98888889,23.24444444,22.4125,70.90138889,17.1,20.4,17.1,43.2,33.3,27,31.6,89.9,22.45694444,23.21527778,22.3625,77.14027778,15.5,20,16.6,45.6,33.4,27.7,31.7,100,20.97222222,22.16111111,20.98888889,85.94444444,16.5,20.9,17.5,66.3,26.6,23.2,26.2,100
2019/6/14,0,25.05277778,24.3375,24.55,64.89166667,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9,22.98888889,23.24444444,22.4125,70.90138889,17.1,20.4,17.1,43.2,33.3,27,31.6,89.9,22.45694444,23.21527778,22.3625,77.14027778,15.5,20,16.6,45.6,33.4,27.7,31.7,100
2019/6/15,0,24.43194444,24.09444444,23.98333333,65.87638889,18.5,21.8,18.4,35.6,35.2,27.1,34.1,85,25.05277778,24.3375,24.55,64.89166667,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9,22.98888889,23.24444444,22.4125,70.90138889,17.1,20.4,17.1,43.2,33.3,27,31.6,89.9
2019/6/16,0,22.10694444,22.09722222,21.80694444,72.80416667,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.7,24.43194444,24.09444444,23.98333333,65.87638889,18.5,21.8,18.4,35.6,35.2,27.1,34.1,85,25.05277778,24.3375,24.55,64.89166667,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9
2019/6/17,0,22.39722222,21.81111111,22.26111111,60.75,18.6,19.6,18.5,44.9,27.6,24.2,27,90,22.10694444,22.09722222,21.80694444,72.80416667,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.7,24.43194444,24.09444444,23.98333333,65.87638889,18.5,21.8,18.4,35.6,35.2,27.1,34.1,85
2019/6/18,0,23.30416667,22.04027778,22.86805556,56.29444444,17.7,18.8,17.6,36.7,31.7,25.3,29.6,81.8,22.39722222,21.81111111,22.26111111,60.75,18.6,19.6,18.5,44.9,27.6,24.2,27,90,22.10694444,22.09722222,21.80694444,72.80416667,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.7
2019/6/19,0,23.99305556,23.11944444,23.19722222,67.30833333,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4,23.30416667,22.04027778,22.86805556,56.29444444,17.7,18.8,17.6,36.7,31.7,25.3,29.6,81.8,22.39722222,21.81111111,22.26111111,60.75,18.6,19.6,18.5,44.9,27.6,24.2,27,90
2019/6/20,0,26.29444444,24.16666667,25.44027778,66.82916667,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8,23.99305556,23.11944444,23.19722222,67.30833333,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4,23.30416667,22.04027778,22.86805556,56.29444444,17.7,18.8,17.6,36.7,31.7,25.3,29.6,81.8
2019/6/21,0,26.30138889,24.87638889,25.49444444,70.17361111,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8,26.29444444,24.16666667,25.44027778,66.82916667,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8,23.99305556,23.11944444,23.19722222,67.30833333,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4
2019/6/22,0,25.43472222,24.64861111,25.11666667,76.07361111,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5,26.30138889,24.87638889,25.49444444,70.17361111,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8,26.29444444,24.16666667,25.44027778,66.82916667,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8
2019/6/23,0,26.1,24.59444444,25.56111111,69.48611111,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7,25.43472222,24.64861111,25.11666667,76.07361111,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5,26.30138889,24.87638889,25.49444444,70.17361111,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8
2019/6/24,0,24.94444444,24.24166667,24.56944444,67.22083333,20.8,22.6,20.9,46.2,32.1,26.1,30.6,87.4,26.1,24.59444444,25.56111111,69.48611111,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7,25.43472222,24.64861111,25.11666667,76.07361111,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5
2019/6/25,0,24.43478261,24.43913043,24.47391304,72.82173913,22.3,23.5,22.3,47.3,31,26.7,31.6,83.7,25.59333333,24.22,24.67234043,71.23111111,20.2,22.6,20.3,39.5,35.4,28.1,32.4,92.7,24.94444444,24.24166667,24.56944444,67.22083333,20.8,22.6,20.9,46.2,32.1,26.1,30.6,87.4
2019/6/26,0,27.27083333,25.61944444,25.99583333,68.69583333,18.7,21.4,18.8,36.9,39,30.7,32.6,93.5,24.43478261,24.43913043,24.47391304,72.82173913,22.3,23.5,22.3,47.3,31,26.7,31.6,83.7,25.59333333,24.22,24.67234043,71.23111111,20.2,22.6,20.3,39.5,35.4,28.1,32.4,92.7
2019/6/27,0,26.46388889,25.225,25.9125,72.10416667,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8,27.27083333,25.61944444,25.99583333,68.69583333,18.7,21.4,18.8,36.9,39,30.7,32.6,93.5,24.43478261,24.43913043,24.47391304,72.82173913,22.3,23.5,22.3,47.3,31,26.7,31.6,83.7
2019/6/28,0,24.74722222,24.8375,24.89027778,85.64861111,21.8,23.8,22,75.4,28.9,25.6,28.2,94.2,26.46388889,25.225,25.9125,72.10416667,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8,27.27083333,25.61944444,25.99583333,68.69583333,18.7,21.4,18.8,36.9,39,30.7,32.6,93.5
2019/6/29,0,27.44583333,25.9,27.21666667,75.70555556,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8,24.74722222,24.8375,24.89027778,85.64861111,21.8,23.8,22,75.4,28.9,25.6,28.2,94.2,26.46388889,25.225,25.9125,72.10416667,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8
2019/6/30,0,27.47083333,26.36805556,27.28611111,79.98472222,24.1,24.9,24.3,52.5,36.6,28.6,34.9,92.4,27.44583333,25.9,27.21666667,75.70555556,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8,24.74722222,24.8375,24.89027778,85.64861111,21.8,23.8,22,75.4,28.9,25.6,28.2,94.2
2019/7/1,0,25.93888889,26.00833333,26.03055556,87.05416667,24.4,25.2,24.6,73,29.5,26.7,29.1,95.7,27.47083333,26.36805556,27.28611111,79.98472222,24.1,24.9,24.3,52.5,36.6,28.6,34.9,92.4,27.44583333,25.9,27.21666667,75.70555556,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8
2019/7/2,0,24.67222222,24.97916667,24.57916667,83.36527778,22.3,24.3,22.4,66.4,28.4,25.6,28,94.4,25.93888889,26.00833333,26.03055556,87.05416667,24.4,25.2,24.6,73,29.5,26.7,29.1,95.7,27.47083333,26.36805556,27.28611111,79.98472222,24.1,24.9,24.3,52.5,36.6,28.6,34.9,92.4
2019/7/3,0,25.08888889,24.93055556,24.83333333,81.85833333,22,24,22.1,54,32.6,26.5,30.5,97.2,24.67222222,24.97916667,24.57916667,83.36527778,22.3,24.3,22.4,66.4,28.4,25.6,28,94.4,25.93888889,26.00833333,26.03055556,87.05416667,24.4,25.2,24.6,73,29.5,26.7,29.1,95.7
2019/7/4,0,26.31944444,25.44583333,26.24305556,80.50277778,21.5,23.6,21.7,48.5,38,27.1,35.5,94.2,25.08888889,24.93055556,24.83333333,81.85833333,22,24,22.1,54,32.6,26.5,30.5,97.2,24.67222222,24.97916667,24.57916667,83.36527778,22.3,24.3,22.4,66.4,28.4,25.6,28,94.4
2019/7/5,0,26.10833333,25.48472222,26.00416667,82.2125,22.3,23.8,22.3,56.2,33.5,27.1,32.8,97,26.31944444,25.44583333,26.24305556,80.50277778,21.5,23.6,21.7,48.5,38,27.1,35.5,94.2,25.08888889,24.93055556,24.83333333,81.85833333,22,24,22.1,54,32.6,26.5,30.5,97.2
2019/7/6,0,23.70416667,24.50138889,23.75416667,83.9375,20.3,23,20.2,63.7,29.8,25.8,29.6,97.2,26.10833333,25.48472222,26.00416667,82.2125,22.3,23.8,22.3,56.2,33.5,27.1,32.8,97,26.31944444,25.44583333,26.24305556,80.50277778,21.5,23.6,21.7,48.5,38,27.1,35.5,94.2
2019/7/7,0,24.7125,24.00833333,24.70138889,77.95277778,20.1,22.5,20,50,34.1,26.1,33.3,94.9,23.70416667,24.50138889,23.75416667,83.9375,20.3,23,20.2,63.7,29.8,25.8,29.6,97.2,26.10833333,25.48472222,26.00416667,82.2125,22.3,23.8,22.3,56.2,33.5,27.1,32.8,97
2019/7/8,0,25.65,24.6375,25.49583333,77.10694444,21.9,23.2,22,54.4,33.1,26.4,32,89.2,24.7125,24.00833333,24.70138889,77.95277778,20.1,22.5,20,50,34.1,26.1,33.3,94.9,23.70416667,24.50138889,23.75416667,83.9375,20.3,23,20.2,63.7,29.8,25.8,29.6,97.2
2019/7/9,0,24.30555556,24.47916667,24.54583333,80.83472222,21.5,23.5,21.5,63.4,29.3,25.3,30.1,92,25.65,24.6375,25.49583333,77.10694444,21.9,23.2,22,54.4,33.1,26.4,32,89.2,24.7125,24.00833333,24.70138889,77.95277778,20.1,22.5,20,50,34.1,26.1,33.3,94.9
2019/7/10,0,24.875,24.14166667,24.85972222,74.06944444,21,23,21,43.1,37.9,26,35.9,88.2,24.30555556,24.47916667,24.54583333,80.83472222,21.5,23.5,21.5,63.4,29.3,25.3,30.1,92,25.65,24.6375,25.49583333,77.10694444,21.9,23.2,22,54.4,33.1,26.4,32,89.2
2019/7/11,0,26.92083333,24.70555556,26.68333333,65.41527778,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6,24.875,24.14166667,24.85972222,74.06944444,21,23,21,43.1,37.9,26,35.9,88.2,24.30555556,24.47916667,24.54583333,80.83472222,21.5,23.5,21.5,63.4,29.3,25.3,30.1,92
2019/7/12,0,22.43055556,23.46666667,22.47222222,78.57777778,20.3,22.6,19.8,66.1,26.3,24.2,27,91.7,26.92083333,24.70555556,26.68333333,65.41527778,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6,24.875,24.14166667,24.85972222,74.06944444,21,23,21,43.1,37.9,26,35.9,88.2
2019/7/13,0,25.45972222,24.20138889,25.59583333,75.8125,21.3,22.6,21.3,55,33.5,26.1,35.4,90.3,22.43055556,23.46666667,22.47222222,78.57777778,20.3,22.6,19.8,66.1,26.3,24.2,27,91.7,26.92083333,24.70555556,26.68333333,65.41527778,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6
2019/7/14,0,24.89722222,24.53055556,25.15138889,77.64722222,21.4,23.7,21.2,62.1,29,25.3,29.6,92,25.45972222,24.20138889,25.59583333,75.8125,21.3,22.6,21.3,55,33.5,26.1,35.4,90.3,22.43055556,23.46666667,22.47222222,78.57777778,20.3,22.6,19.8,66.1,26.3,24.2,27,91.7
2019/7/15,0,24.40555556,24.37361111,24.5125,81.83055556,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4,24.89722222,24.53055556,25.15138889,77.64722222,21.4,23.7,21.2,62.1,29,25.3,29.6,92,25.45972222,24.20138889,25.59583333,75.8125,21.3,22.6,21.3,55,33.5,26.1,35.4,90.3
2019/7/16,0,24.53194444,24.71111111,24.98055556,87.69166667,22.5,24.1,22.6,70.7,29.7,25.7,31.7,95.8,24.40555556,24.37361111,24.5125,81.83055556,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4,24.89722222,24.53055556,25.15138889,77.64722222,21.4,23.7,21.2,62.1,29,25.3,29.6,92
2019/7/17,0,23.75694444,24.37638889,24.19027778,92.20555556,22.1,23.8,22,70.7,29.6,25.1,31.5,100,24.53194444,24.71111111,24.98055556,87.69166667,22.5,24.1,22.6,70.7,29.7,25.7,31.7,95.8,24.40555556,24.37361111,24.5125,81.83055556,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4
2019/7/18,0,26.66944444,25.32916667,27.10972222,80.54861111,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100,23.75694444,24.37638889,24.19027778,92.20555556,22.1,23.8,22,70.7,29.6,25.1,31.5,100,24.53194444,24.71111111,24.98055556,87.69166667,22.5,24.1,22.6,70.7,29.7,25.7,31.7,95.8
2019/7/19,0,26.54166667,25.93333333,27.15,84.07777778,23.3,24.8,23.3,65.1,33,27.5,34.8,95.8,26.66944444,25.32916667,27.10972222,80.54861111,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100,23.75694444,24.37638889,24.19027778,92.20555556,22.1,23.8,22,70.7,29.6,25.1,31.5,100
2019/7/20,0,25.38611111,25.47083333,25.61944444,85.45,22.7,24.6,22.6,65,30.8,26.4,31.6,96.6,26.54166667,25.93333333,27.15,84.07777778,23.3,24.8,23.3,65.1,33,27.5,34.8,95.8,26.66944444,25.32916667,27.10972222,80.54861111,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100
2019/7/21,0,25.64722222,25.64722222,26.40138889,89.6375,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100,25.38611111,25.47083333,25.61944444,85.45,22.7,24.6,22.6,65,30.8,26.4,31.6,96.6,26.54166667,25.93333333,27.15,84.07777778,23.3,24.8,23.3,65.1,33,27.5,34.8,95.8
2019/7/22,0,26.81805556,26.10555556,27.43055556,85.34305556,23.4,25,23.4,69.7,31.6,27.1,33.2,96.6,25.64722222,25.64722222,26.40138889,89.6375,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100,25.38611111,25.47083333,25.61944444,85.45,22.7,24.6,22.6,65,30.8,26.4,31.6,96.6
2019/7/23,0,26.67638889,26.34722222,27.16388889,87.82222222,24.1,25.6,24.1,74,30.3,27.1,31.4,95.3,26.81805556,26.10555556,27.43055556,85.34305556,23.4,25,23.4,69.7,31.6,27.1,33.2,96.6,25.64722222,25.64722222,26.40138889,89.6375,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100
2019/7/24,1,28.15972222,26.70555556,28.71944444,78,23,25.1,23,56.9,34,28.1,35.1,97.1,26.67638889,26.34722222,27.16388889,87.82222222,24.1,25.6,24.1,74,30.3,27.1,31.4,95.3,26.81805556,26.10555556,27.43055556,85.34305556,23.4,25,23.4,69.7,31.6,27.1,33.2,96.6
2019/7/25,1,29.21111111,27.49583333,29.90138889,76.22916667,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5,28.15972222,26.70555556,28.71944444,78,23,25.1,23,56.9,34,28.1,35.1,97.1,26.67638889,26.34722222,27.16388889,87.82222222,24.1,25.6,24.1,74,30.3,27.1,31.4,95.3
2019/7/26,1,29.16388889,27.75138889,30.13611111,78.80833333,24.1,26,24,55.9,38.7,29.7,41.7,91.6,29.21111111,27.49583333,29.90138889,76.22916667,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5,28.15972222,26.70555556,28.71944444,78,23,25.1,23,56.9,34,28.1,35.1,97.1
