date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-08-14,0,30.11388888888888,29.47986111111112,30.59305555555556,83.52986111111116,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,29.243749999999995,28.7875,29.191666666666656,87.34375000000004,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6,30.04166666666666,29.33541666666665,30.415277777777767,81.9638888888889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9
2018-08-15,0,30.00833333333333,29.678472222222236,30.498611111111124,83.47291666666666,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9,30.11388888888888,29.47986111111112,30.59305555555556,83.52986111111116,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,29.243749999999995,28.7875,29.191666666666656,87.34375000000004,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6
2018-08-16,0,27.04444444444444,28.057638888888906,27.22638888888887,91.73611111111107,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6,30.00833333333333,29.678472222222236,30.498611111111124,83.47291666666666,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9,30.11388888888888,29.47986111111112,30.59305555555556,83.52986111111116,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0
2018-08-17,0,28.088888888888878,28.01180555555554,28.048611111111132,87.9652777777778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0,27.04444444444444,28.057638888888906,27.22638888888887,91.73611111111107,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6,30.00833333333333,29.678472222222236,30.498611111111124,83.47291666666666,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9
2018-08-18,0,27.21458333333334,25.2625,27.0701388888889,59.97500000000001,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6,28.088888888888878,28.01180555555554,28.048611111111132,87.9652777777778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0,27.04444444444444,28.057638888888906,27.22638888888887,91.73611111111107,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6
2018-08-19,0,25.547916666666666,25.565972222222207,25.753472222222207,66.1541666666667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4,27.21458333333334,25.2625,27.0701388888889,59.97500000000001,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6,28.088888888888878,28.01180555555554,28.048611111111132,87.9652777777778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0
2018-08-20,0,25.372916666666665,25.302777777777766,25.59513888888889,70.36527777777779,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,25.547916666666666,25.565972222222207,25.753472222222207,66.1541666666667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4,27.21458333333334,25.2625,27.0701388888889,59.97500000000001,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6
2018-08-21,0,26.24583333333334,25.636111111111077,26.118055555555557,81.13888888888884,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,25.372916666666665,25.302777777777766,25.59513888888889,70.36527777777779,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,25.547916666666666,25.565972222222207,25.753472222222207,66.1541666666667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4
2018-08-22,0,30.252777777777766,28.063194444444427,29.993055555555557,80.71111111111115,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,26.24583333333334,25.636111111111077,26.118055555555557,81.13888888888884,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,25.372916666666665,25.302777777777766,25.59513888888889,70.36527777777779,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2
2018-08-23,0,31.551388888888912,29.05694444444445,31.07083333333334,78.65416666666665,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,30.252777777777766,28.063194444444427,29.993055555555557,80.71111111111115,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,26.24583333333334,25.636111111111077,26.118055555555557,81.13888888888884,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0
2018-08-24,0,29.66944444444444,28.568750000000016,29.477777777777792,82.84305555555557,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1,31.551388888888912,29.05694444444445,31.07083333333334,78.65416666666665,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,30.252777777777766,28.063194444444427,29.993055555555557,80.71111111111115,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7
2018-08-25,0,28.347916666666652,28.45208333333335,28.394444444444442,91.54027777777776,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0,29.66944444444444,28.568750000000016,29.477777777777792,82.84305555555557,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1,31.551388888888912,29.05694444444445,31.07083333333334,78.65416666666665,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8
2018-08-26,0,29.021527777777766,28.413888888888877,28.809027777777796,89.67430555555555,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3,28.347916666666652,28.45208333333335,28.394444444444442,91.54027777777776,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0,29.66944444444444,28.568750000000016,29.477777777777792,82.84305555555557,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1
2018-08-27,0,30.446527777777767,28.792361111111106,30.03402777777778,81.92569444444443,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,29.021527777777766,28.413888888888877,28.809027777777796,89.67430555555555,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3,28.347916666666652,28.45208333333335,28.394444444444442,91.54027777777776,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0
2018-08-28,0,30.39027777777777,28.68680555555554,29.78680555555555,79.67361111111114,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,30.446527777777767,28.792361111111106,30.03402777777778,81.92569444444443,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,29.021527777777766,28.413888888888877,28.809027777777796,89.67430555555555,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3
2018-08-29,0,29.050694444444442,28.253472222222232,28.632638888888877,82.02013888888888,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,30.39027777777777,28.68680555555554,29.78680555555555,79.67361111111114,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,30.446527777777767,28.792361111111106,30.03402777777778,81.92569444444443,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5
2018-08-30,0,29.817361111111087,28.46458333333333,29.27777777777776,82.30069444444446,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,29.050694444444442,28.253472222222232,28.632638888888877,82.02013888888888,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,30.39027777777777,28.68680555555554,29.78680555555555,79.67361111111114,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2
2018-08-31,0,28.715277777777768,28.222916666666666,28.175694444444453,88.80069444444445,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,29.817361111111087,28.46458333333333,29.27777777777776,82.30069444444446,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,29.050694444444442,28.253472222222232,28.632638888888877,82.02013888888888,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1
2018-09-01,0,30.096527777777766,28.461111111111126,29.300694444444453,82.81527777777772,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,28.715277777777768,28.222916666666666,28.175694444444453,88.80069444444445,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,29.817361111111087,28.46458333333333,29.27777777777776,82.30069444444446,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6
2018-09-02,0,26.145138888888887,26.94791666666667,26.090277777777786,85.71597222222223,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9,30.096527777777766,28.461111111111126,29.300694444444453,82.81527777777772,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,28.715277777777768,28.222916666666666,28.175694444444453,88.80069444444445,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0
2018-09-03,0,27.29444444444445,26.899305555555557,27.01736111111112,84.1111111111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,26.145138888888887,26.94791666666667,26.090277777777786,85.71597222222223,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9,30.096527777777766,28.461111111111126,29.300694444444453,82.81527777777772,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0
2018-09-04,0,28.62777777777779,27.16458333333333,28.159722222222207,80.6541666666667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,27.29444444444445,26.899305555555557,27.01736111111112,84.1111111111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,26.145138888888887,26.94791666666667,26.090277777777786,85.71597222222223,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9
2018-09-05,0,27.02638888888889,27.21249999999999,26.97916666666665,92.36458333333336,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7,28.62777777777779,27.16458333333333,28.159722222222207,80.6541666666667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,27.29444444444445,26.899305555555557,27.01736111111112,84.1111111111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7
2018-09-06,0,28.219444444444445,27.31736111111111,27.912499999999994,84.52777777777774,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,27.02638888888889,27.21249999999999,26.97916666666665,92.36458333333336,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7,28.62777777777779,27.16458333333333,28.159722222222207,80.6541666666667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7
2018-09-07,0,26.68888888888889,26.429861111111126,26.421527777777786,82.61527777777779,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,28.219444444444445,27.31736111111111,27.912499999999994,84.52777777777774,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,27.02638888888889,27.21249999999999,26.97916666666665,92.36458333333336,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7
2018-09-08,0,26.70833333333333,26.54722222222223,26.71736111111112,87.62013888888886,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,26.68888888888889,26.429861111111126,26.421527777777786,82.61527777777779,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,28.219444444444445,27.31736111111111,27.912499999999994,84.52777777777774,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2
2018-09-09,0,27.395138888888887,26.95555555555556,27.29583333333333,87.76527777777773,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9,26.70833333333333,26.54722222222223,26.71736111111112,87.62013888888886,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,26.68888888888889,26.429861111111126,26.421527777777786,82.61527777777779,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5
2018-09-10,0,28.28750000000001,27.339583333333348,28.12777777777778,86.05208333333331,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,27.395138888888887,26.95555555555556,27.29583333333333,87.76527777777773,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9,26.70833333333333,26.54722222222223,26.71736111111112,87.62013888888886,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4
2018-09-11,0,24.41527777777778,25.906944444444427,24.60069444444445,91.00416666666666,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1,28.28750000000001,27.339583333333348,28.12777777777778,86.05208333333331,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,27.395138888888887,26.95555555555556,27.29583333333333,87.76527777777773,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9
2018-09-12,0,23.09861111111111,23.90763888888889,23.070138888888913,80.18680555555551,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,24.41527777777778,25.906944444444427,24.60069444444445,91.00416666666666,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1,28.28750000000001,27.339583333333348,28.12777777777778,86.05208333333331,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3
2018-09-13,0,21.74791666666666,23.05972222222222,22.03263888888889,78.28194444444446,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3,23.09861111111111,23.90763888888889,23.070138888888913,80.18680555555551,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,24.41527777777778,25.906944444444427,24.60069444444445,91.00416666666666,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1
2018-09-14,0,23.42222222222223,23.1597222222222,23.302083333333336,78.40069444444447,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9,21.74791666666666,23.05972222222222,22.03263888888889,78.28194444444446,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3,23.09861111111111,23.90763888888889,23.070138888888913,80.18680555555551,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2
2018-09-15,0,22.861111111111125,23.46249999999999,23.01458333333333,87.23194444444445,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8,23.42222222222223,23.1597222222222,23.302083333333336,78.40069444444447,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9,21.74791666666666,23.05972222222222,22.03263888888889,78.28194444444446,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3
2018-09-16,0,23.36666666666666,23.84236111111112,23.49791666666667,91.56458333333336,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,22.861111111111125,23.46249999999999,23.01458333333333,87.23194444444445,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8,23.42222222222223,23.1597222222222,23.302083333333336,78.40069444444447,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9
2018-09-17,0,27.31875000000001,25.341666666666665,26.864583333333343,82.95555555555555,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,23.36666666666666,23.84236111111112,23.49791666666667,91.56458333333336,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,22.861111111111125,23.46249999999999,23.01458333333333,87.23194444444445,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8
2018-09-18,0,27.230555555555554,25.21736111111113,26.866666666666674,67.40347222222225,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9,27.31875000000001,25.341666666666665,26.864583333333343,82.95555555555555,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,23.36666666666666,23.84236111111112,23.49791666666667,91.56458333333336,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2
2018-09-19,0,25.56736111111111,24.41597222222222,25.34375000000001,71.04236111111112,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,27.230555555555554,25.21736111111113,26.866666666666674,67.40347222222225,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9,27.31875000000001,25.341666666666665,26.864583333333343,82.95555555555555,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5
2018-09-20,0,24.95347222222223,23.58958333333333,24.576388888888893,73.22638888888889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8,25.56736111111111,24.41597222222222,25.34375000000001,71.04236111111112,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,27.230555555555554,25.21736111111113,26.866666666666674,67.40347222222225,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9
2018-09-21,0,21.099305555555546,21.64097222222223,21.24791666666666,88.12430555555551,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1,24.95347222222223,23.58958333333333,24.576388888888893,73.22638888888889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8,25.56736111111111,24.41597222222222,25.34375000000001,71.04236111111112,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1
2018-09-22,0,21.232638888888886,22.52013888888893,21.45138888888891,89.35555555555555,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,21.099305555555546,21.64097222222223,21.24791666666666,88.12430555555551,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1,24.95347222222223,23.58958333333333,24.576388888888893,73.22638888888889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8
2018-09-23,0,25.175,23.65625,24.81041666666666,77.32430555555545,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5,21.232638888888886,22.52013888888893,21.45138888888891,89.35555555555555,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,21.099305555555546,21.64097222222223,21.24791666666666,88.12430555555551,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1
2018-09-24,0,25.20486111111109,23.65,24.64027777777777,75.6215277777778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8,25.175,23.65625,24.81041666666666,77.32430555555545,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5,21.232638888888886,22.52013888888893,21.45138888888891,89.35555555555555,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4
2018-09-25,0,25.17222222222221,24.590972222222234,24.957638888888887,84.93680555555558,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,25.20486111111109,23.65,24.64027777777777,75.6215277777778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8,25.175,23.65625,24.81041666666666,77.32430555555545,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5
2018-09-26,0,21.679166666666664,22.940972222222232,21.877777777777748,88.72986111111112,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6,25.17222222222221,24.590972222222234,24.957638888888887,84.93680555555558,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,25.20486111111109,23.65,24.64027777777777,75.6215277777778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8
2018-09-27,0,21.90208333333333,22.691666666666666,21.92708333333333,83.6215277777778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4,21.679166666666664,22.940972222222232,21.877777777777748,88.72986111111112,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6,25.17222222222221,24.590972222222234,24.957638888888887,84.93680555555558,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9
2018-09-28,0,19.5701388888889,21.605555555555554,19.74166666666666,86.10416666666666,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8,21.90208333333333,22.691666666666666,21.92708333333333,83.6215277777778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4,21.679166666666664,22.940972222222232,21.877777777777748,88.72986111111112,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6
2018-09-29,0,21.92777777777778,21.42638888888889,21.37638888888889,77.2638888888889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,19.5701388888889,21.605555555555554,19.74166666666666,86.10416666666666,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8,21.90208333333333,22.691666666666666,21.92708333333333,83.6215277777778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4
2018-09-30,0,19.828472222222207,21.26944444444446,20.046527777777786,85.30208333333333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0,21.92777777777778,21.42638888888889,21.37638888888889,77.2638888888889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,19.5701388888889,21.605555555555554,19.74166666666666,86.10416666666666,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8
2018-10-01,0,24.128472222222207,22.615277777777816,23.86666666666667,89.6215277777778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7,19.828472222222207,21.26944444444446,20.046527777777786,85.30208333333333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0,21.92777777777778,21.42638888888889,21.37638888888889,77.2638888888889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7
2018-10-02,0,25.743055555555557,23.94027777777778,24.9951388888889,75.2645833333333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5,24.128472222222207,22.615277777777816,23.86666666666667,89.6215277777778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7,19.828472222222207,21.26944444444446,20.046527777777786,85.30208333333333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0
2018-10-03,0,23.88194444444445,22.62083333333334,23.179166666666664,71.42916666666662,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4,25.743055555555557,23.94027777777778,24.9951388888889,75.2645833333333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5,24.128472222222207,22.615277777777816,23.86666666666667,89.6215277777778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7
2018-10-04,0,23.48958333333334,22.57291666666667,23.040972222222226,76.77916666666668,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,23.88194444444445,22.62083333333334,23.179166666666664,71.42916666666662,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4,25.743055555555557,23.94027777777778,24.9951388888889,75.2645833333333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5
2018-10-05,0,22.54513888888889,22.772222222222233,22.54097222222221,89.03263888888887,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2,23.48958333333334,22.57291666666667,23.040972222222226,76.77916666666668,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,23.88194444444445,22.62083333333334,23.179166666666664,71.42916666666662,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4
2017-08-01,0,23.98,22.873749999999994,23.557500000000008,86.44624999999998,20.6,22.4,21.0,65.9,31.3,24.1,28.9,95.7,22.54513888888889,22.772222222222233,22.54097222222221,89.03263888888887,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2,23.48958333333334,22.57291666666667,23.040972222222226,76.77916666666668,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5
2017-08-02,0,30.50000000000001,28.66250000000001,29.5090277777778,80.3888888888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0,23.98,22.873749999999994,23.557500000000008,86.44624999999998,20.6,22.4,21.0,65.9,31.3,24.1,28.9,95.7,22.54513888888889,22.772222222222233,22.54097222222221,89.03263888888887,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2
2017-08-03,0,27.596527777777794,27.12708333333333,27.7111111111111,88.11111111111109,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,30.50000000000001,28.66250000000001,29.5090277777778,80.3888888888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0,23.98,22.873749999999994,23.557500000000008,86.44624999999998,20.6,22.4,21.0,65.9,31.3,24.1,28.9,95.7
2017-08-04,0,29.431249999999995,27.093750000000004,28.36805555555555,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,27.596527777777794,27.12708333333333,27.7111111111111,88.11111111111109,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,30.50000000000001,28.66250000000001,29.5090277777778,80.3888888888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0
2017-08-05,0,30.57986111111111,27.880555555555553,29.563194444444452,76.4236111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,29.431249999999995,27.093750000000004,28.36805555555555,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,27.596527777777794,27.12708333333333,27.7111111111111,88.11111111111109,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0
2017-08-06,0,29.77916666666665,28.199305555555547,29.02361111111113,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,30.57986111111111,27.880555555555553,29.563194444444452,76.4236111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,29.431249999999995,27.093750000000004,28.36805555555555,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0
2017-08-07,0,31.98611111111109,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,29.77916666666665,28.199305555555547,29.02361111111113,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,30.57986111111111,27.880555555555553,29.563194444444452,76.4236111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0
2017-08-08,0,28.140277777777786,28.01944444444447,28.50833333333333,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,31.98611111111109,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,29.77916666666665,28.199305555555547,29.02361111111113,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0
2017-08-09,0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,28.140277777777786,28.01944444444447,28.50833333333333,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,31.98611111111109,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0
2017-08-10,0,31.22430555555555,27.90902777777779,30.309027777777796,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,28.140277777777786,28.01944444444447,28.50833333333333,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0
2017-08-11,0,31.45138888888891,28.50486111111111,30.004861111111087,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,31.22430555555555,27.90902777777779,30.309027777777796,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0
2017-08-12,0,29.520138888888873,28.40763888888889,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,31.45138888888891,28.50486111111111,30.004861111111087,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,31.22430555555555,27.90902777777779,30.309027777777796,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0
2017-08-13,0,28.684027777777768,28.030555555555573,28.590277777777768,84.16666666666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,29.520138888888873,28.40763888888889,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,31.45138888888891,28.50486111111111,30.004861111111087,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0
2017-08-14,0,29.27430555555555,27.691666666666666,28.434027777777786,80.97222222222223,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,28.684027777777768,28.030555555555573,28.590277777777768,84.16666666666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,29.520138888888873,28.40763888888889,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0
2017-08-15,0,28.574305555555572,27.49305555555554,28.049999999999986,79.1736111111111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,29.27430555555555,27.691666666666666,28.434027777777786,80.97222222222223,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,28.684027777777768,28.030555555555573,28.590277777777768,84.16666666666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0
