date,disease,H_mean_x,T20_max_x,T60_max_x,H_max_x,T20_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,T20_max_z,ST_max_z,H_max_z
2020-02-05,0,77.12638888888894,27.1,25.7,91.2,34.7,89.4,18.45,72.78749999999998,13.2,13.1,33.0,21.0,90.4
2020-02-06,0,72.55277777777776,35.7,29.9,92.0,27.1,91.2,19.0875,70.27361111111111,13.0,13.1,34.7,21.7,89.4
2020-02-07,0,71.44305555555553,30.6,26.7,89.0,35.7,92.0,17.51527777777778,77.12638888888894,13.1,13.1,27.1,20.9,91.2
2020-02-08,0,68.22777777777777,30.7,26.9,86.5,30.6,89.0,18.723611111111108,72.55277777777776,13.2,13.2,35.7,21.3,92.0
2020-02-09,0,76.72777777777782,29.2,28.0,100.0,30.7,86.5,17.930555555555557,71.44305555555553,12.9,13.0,30.6,20.8,89.0
2020-02-10,0,66.85416666666664,33.2,29.5,98.1,29.2,100.0,17.890277777777776,68.22777777777777,13.0,13.0,30.7,20.6,86.5
2020-02-11,0,62.78472222222225,32.2,29.2,79.7,33.2,98.1,17.431944444444433,76.72777777777782,12.5,12.9,29.2,21.1,100.0
2020-02-12,0,63.577777777777776,30.1,31.0,81.6,32.2,79.7,18.67222222222221,66.85416666666664,12.9,13.2,33.2,20.9,98.1
2020-02-13,0,62.16805555555553,33.8,32.0,80.1,30.1,81.6,18.262500000000006,62.78472222222225,13.1,13.1,32.2,20.9,79.7
2020-02-14,0,64.57083333333334,34.6,30.0,82.9,33.8,80.1,18.26388888888889,63.577777777777776,12.8,12.8,30.1,20.7,81.6
2020-02-15,0,72.69861111111112,35.6,29.1,85.7,34.6,82.9,18.816666666666674,62.16805555555553,13.1,13.0,33.8,21.2,80.1
2020-02-16,0,78.34999999999998,27.5,26.2,87.7,35.6,85.7,19.49444444444444,64.57083333333334,13.1,13.1,34.6,21.7,82.9
2020-02-17,0,77.8763888888889,26.9,25.4,94.8,27.5,87.7,20.036111111111108,72.69861111111112,14.9,14.9,35.6,22.4,85.7
2020-02-18,0,68.5305555555556,19.0,19.0,90.1,26.9,94.8,16.824999999999996,78.34999999999998,13.6,13.5,27.5,20.2,87.7
2020-02-19,0,36.18333333333333,36.6,29.4,63.2,19.0,90.1,17.819444444444443,77.8763888888889,13.6,13.4,26.9,20.4,94.8
2020-02-20,0,25.534722222222232,30.3,30.2,40.0,36.6,63.2,15.740277777777774,68.5305555555556,14.6,13.5,19.0,17.4,90.1
2020-02-21,0,23.29722222222221,31.1,31.1,39.1,30.3,40.0,19.1125,36.18333333333333,13.4,13.5,36.6,20.6,63.2
2020-02-22,0,27.179166666666664,28.1,27.4,41.0,31.1,39.1,17.638888888888882,25.534722222222232,12.1,12.8,30.3,20.5,40.0
2020-02-23,0,26.380555555555553,35.8,29.3,40.7,28.1,41.0,18.483333333333334,23.29722222222221,11.7,12.5,31.1,20.6,39.1
2020-02-24,0,38.80694444444444,22.3,21.9,51.0,35.8,40.7,18.879166666666674,27.179166666666664,13.1,13.1,28.1,20.9,41.0
2020-02-25,0,25.75833333333333,31.9,29.7,40.7,22.3,51.0,19.747222222222213,26.380555555555553,13.2,13.2,35.8,21.4,40.7
2020-02-26,0,23.198611111111106,36.6,29.1,39.6,31.9,40.7,15.994444444444447,38.80694444444444,13.4,13.4,22.3,18.0,51.0
2020-02-27,0,34.190277777777766,22.6,21.6,43.4,36.6,39.6,18.50138888888889,25.75833333333333,13.3,13.2,31.9,20.2,40.7
2020-02-28,0,28.67083333333333,33.1,30.6,44.8,22.6,43.4,20.077777777777776,23.198611111111106,13.2,13.1,36.6,21.1,39.6
2020-02-29,0,23.475,30.9,29.1,41.1,33.1,44.8,16.42777777777778,34.190277777777766,13.4,13.3,22.6,18.6,43.4
2020-03-01,0,25.118055555555554,30.9,29.6,40.0,30.9,41.1,19.744444444444444,28.67083333333333,13.5,13.5,33.1,21.8,44.8
2020-03-02,0,33.25833333333333,28.2,25.6,43.1,30.9,40.0,18.661111111111115,23.475,13.4,13.3,30.9,20.4,41.1
2020-03-03,0,29.36111111111111,32.5,28.6,43.9,28.2,43.1,18.81527777777778,25.118055555555554,13.1,13.1,30.9,21.3,40.0
2020-03-04,0,29.78194444444444,35.0,30.4,44.5,32.5,43.9,16.534722222222225,33.25833333333333,13.5,13.5,28.2,20.3,43.1
2020-03-05,0,30.76250000000001,33.2,30.0,72.4,35.0,44.5,19.812500000000007,29.36111111111111,13.3,13.3,32.5,21.8,43.9
2020-03-06,0,42.61805555555557,27.0,26.1,56.8,33.2,72.4,20.4875,29.78194444444444,14.2,14.2,35.0,22.3,44.5
2020-03-07,0,31.081944444444442,34.0,30.4,56.0,27.0,56.8,20.204166666666666,30.76250000000001,13.5,13.4,33.2,22.2,72.4
2020-03-08,0,27.004166666666666,35.6,31.3,45.5,34.0,56.0,16.94166666666667,42.61805555555557,13.4,13.5,27.0,20.4,56.8
2020-03-09,0,29.863888888888887,36.2,31.3,52.7,35.6,45.5,19.44444444444445,31.081944444444442,13.3,13.4,34.0,21.5,56.0
2020-03-10,0,41.85,14.8,15.1,48.8,36.2,52.7,19.96944444444444,27.004166666666666,13.2,13.2,35.6,20.9,45.5
2020-03-11,0,27.33888888888889,37.8,33.3,46.2,14.8,48.8,19.934722222222227,29.863888888888887,12.8,12.8,36.2,22.1,52.7
2020-03-12,0,57.0,18.5,18.1,80.7,37.8,46.2,13.65,41.85,12.8,12.9,14.8,18.1,48.8
2020-03-13,0,43.547222222222224,34.6,31.1,81.8,18.5,80.7,21.381944444444443,27.33888888888889,12.1,12.8,37.8,21.9,46.2
2020-03-14,0,29.038888888888888,34.6,31.5,47.3,34.6,81.8,16.52083333333333,57.0,15.2,15.3,18.5,18.7,80.7
2020-03-15,0,31.41944444444444,36.3,33.3,48.0,34.6,47.3,20.38055555555556,43.547222222222224,13.5,13.6,34.6,21.5,81.8
2020-03-16,0,57.01250000000001,21.6,21.8,82.9,36.3,48.0,20.68472222222222,29.038888888888888,13.4,13.4,34.6,22.3,47.3
2020-03-17,0,33.687499999999986,34.7,32.6,79.8,21.6,82.9,20.523611111111105,31.41944444444444,13.1,13.1,36.3,22.8,48.0
2020-03-18,0,20.22916666666666,32.3,30.0,35.7,34.7,79.8,15.77916666666666,57.01250000000001,13.3,13.4,21.6,19.5,82.9
2020-03-19,0,21.09722222222224,34.1,32.5,39.7,32.3,35.7,19.838888888888896,33.687499999999986,12.6,13.1,34.7,22.1,79.8
2020-03-20,0,30.031944444444452,33.5,32.3,66.2,34.1,39.7,19.28472222222221,20.22916666666666,13.4,13.2,32.3,21.4,35.7
2020-03-21,0,30.69027777777778,35.4,33.9,46.4,33.5,66.2,20.43472222222222,21.09722222222224,13.1,13.0,34.1,22.8,39.7
2020-03-22,0,25.93194444444444,30.2,31.4,44.4,35.4,46.4,20.675,30.031944444444452,13.6,13.4,33.5,22.9,66.2
2020-03-23,0,21.977777777777767,32.7,31.9,39.4,30.2,44.4,21.272222222222226,30.69027777777778,13.6,13.5,35.4,23.3,46.4
2020-03-24,0,24.899999999999995,29.6,31.0,41.8,32.7,39.4,19.83333333333333,25.93194444444444,13.6,13.5,30.2,22.5,44.4
2020-03-25,0,25.15833333333333,31.5,30.4,43.8,29.6,41.8,20.00277777777778,21.977777777777767,13.0,12.8,32.7,22.8,39.4
2020-03-26,0,24.329166666666666,30.6,29.6,42.8,31.5,43.8,19.36805555555555,24.899999999999995,12.9,12.8,29.6,22.1,41.8
2020-03-27,0,23.34583333333333,30.6,31.1,41.0,30.6,42.8,18.45138888888889,25.15833333333333,11.2,10.8,31.5,22.2,43.8
2020-03-28,0,23.09166666666665,29.3,31.5,43.8,30.6,41.0,16.34583333333334,24.329166666666666,8.9,8.3,30.6,20.4,42.8
2020-03-29,0,46.65277777777778,23.1,23.3,77.4,29.3,43.8,16.290277777777774,23.34583333333333,6.9,6.4,30.6,21.5,41.0
2020-03-30,0,51.58888888888888,28.8,32.1,77.4,23.1,77.4,16.981944444444448,23.09166666666665,5.8,5.2,29.3,20.8,43.8
2020-03-31,0,41.96388888888888,26.9,27.9,48.6,28.8,77.4,16.861111111111118,46.65277777777778,13.8,13.4,23.1,18.7,77.4
2020-04-01,0,41.26944444444445,24.7,25.8,47.7,26.9,48.6,18.375,51.58888888888888,13.9,13.5,28.8,22.8,77.4
2020-04-02,0,36.736111111111114,23.6,25.1,47.6,24.7,47.7,16.463888888888892,41.96388888888888,12.2,11.9,26.9,20.6,48.6
2020-04-03,0,36.40277777777778,22.2,22.0,45.3,23.6,47.6,14.731944444444444,41.26944444444445,12.0,11.6,24.7,18.6,47.7
2020-04-04,0,14.84861111111111,26.4,29.0,36.4,22.2,45.3,15.612499999999995,36.736111111111114,11.8,11.4,23.6,18.0,47.6
2020-04-05,0,19.825000000000006,28.5,31.8,40.3,26.4,36.4,16.456944444444446,36.40277777777778,13.2,13.1,22.2,18.2,45.3
2020-04-06,0,22.766666666666666,41.3,33.7,43.0,28.5,40.3,16.188888888888883,14.84861111111111,9.3,9.0,26.4,20.2,36.4
2020-04-07,0,13.548611111111116,27.0,27.9,36.8,41.3,43.0,16.133333333333333,19.825000000000006,6.8,6.3,28.5,20.0,40.3
2020-04-08,0,10.216666666666667,26.9,29.9,26.2,27.0,36.8,19.58055555555556,22.766666666666666,9.9,9.6,41.3,30.0,43.0
2020-04-09,0,14.495833333333328,26.8,28.3,33.7,26.9,26.2,15.954166666666673,13.548611111111116,9.0,8.7,27.0,20.0,36.8
2020-04-10,0,18.29027777777777,29.2,31.2,38.9,26.8,33.7,15.57083333333333,10.216666666666667,7.5,7.1,26.9,20.3,26.2
2020-04-11,0,9.900000000000006,29.2,29.1,26.9,29.2,38.9,15.6625,14.495833333333328,6.7,6.3,26.8,18.8,33.7
2020-04-12,0,7.740277777777778,28.1,30.0,20.3,29.2,26.9,17.54722222222223,18.29027777777777,6.7,6.0,29.2,20.6,38.9
2020-04-13,0,12.111111111111116,29.0,29.2,33.0,28.1,20.3,17.50277777777778,9.900000000000006,9.8,9.5,29.2,20.4,26.9
2020-04-14,0,27.99166666666666,22.5,24.6,39.3,29.0,33.0,16.677777777777774,7.740277777777778,8.9,8.5,28.1,20.4,20.3
2020-04-15,0,31.81666666666667,18.7,19.5,44.2,22.5,39.3,15.873611111111105,12.111111111111116,6.5,6.1,29.0,19.3,33.0
2020-04-16,0,14.172222222222226,30.5,28.4,38.2,18.7,44.2,14.118055555555555,27.99166666666666,8.7,8.0,22.5,17.8,39.3
2020-04-17,0,14.061111111111105,27.3,27.9,38.7,30.5,38.2,14.404166666666667,31.81666666666667,10.6,10.4,18.7,16.8,44.2
2020-04-18,0,16.924999999999994,28.0,30.3,36.9,27.3,38.7,16.556944444444447,14.172222222222226,8.8,8.7,30.5,19.1,38.2
2020-04-19,0,24.68194444444444,30.6,32.4,40.0,28.0,36.9,16.08194444444445,14.061111111111105,6.7,6.1,27.3,18.7,38.7
2020-04-20,0,40.433333333333344,23.4,24.4,65.9,30.6,40.0,18.200000000000006,16.924999999999994,9.8,9.5,28.0,20.0,36.9
2020-04-21,0,22.347222222222232,27.9,29.3,41.1,23.4,65.9,18.39444444444445,24.68194444444444,12.2,12.0,30.6,20.9,40.0
2020-04-22,0,37.89444444444441,25.4,26.3,67.1,27.9,41.1,16.098611111111108,40.433333333333344,13.3,13.2,23.4,18.9,65.9
2020-04-23,0,25.35833333333333,27.5,28.7,46.5,25.4,67.1,18.454166666666666,22.347222222222232,12.3,12.4,27.9,20.6,41.1
2020-04-24,0,14.93611111111111,26.5,29.3,32.3,27.5,46.5,16.908333333333342,37.89444444444441,12.9,12.5,25.4,19.9,67.1
2020-04-25,0,17.344444444444438,24.5,27.2,39.1,26.5,32.3,17.968055555555562,25.35833333333333,11.8,11.3,27.5,20.4,46.5
2020-04-26,0,25.21388888888889,24.9,28.0,48.4,24.5,39.1,16.31388888888889,14.93611111111111,8.9,8.2,26.5,20.3,32.3
2020-04-27,0,18.458333333333343,28.6,30.4,45.1,24.9,48.4,14.473611111111113,17.344444444444438,7.5,7.0,24.5,18.7,39.1
2020-04-28,0,22.46250000000001,29.2,32.4,40.7,28.6,45.1,14.277777777777779,25.21388888888889,6.6,5.9,24.9,18.8,48.4
2020-04-29,0,16.376388888888883,30.0,31.2,40.8,29.2,40.7,16.70277777777777,18.458333333333343,7.0,6.3,28.6,23.2,45.1
2020-04-30,0,15.140277777777774,28.7,29.2,41.1,30.0,40.8,18.420833333333334,22.46250000000001,10.0,9.5,29.2,20.8,40.7
2020-05-01,0,16.71111111111111,28.2,30.1,38.8,28.7,41.1,18.57638888888889,16.376388888888883,11.4,11.0,30.0,21.2,40.8
2020-05-02,0,23.204166666666666,30.1,31.5,41.8,28.2,38.8,17.191666666666666,15.140277777777774,8.6,7.9,28.7,20.7,41.1
2020-05-03,0,24.44166666666667,29.0,30.8,43.2,30.1,41.8,18.036111111111108,16.71111111111111,7.4,6.9,28.2,20.4,38.8
2020-05-04,0,25.50138888888889,30.3,31.3,43.1,29.0,43.2,20.070833333333336,23.204166666666666,10.6,10.0,30.1,25.7,41.8
2020-05-05,0,27.5625,26.5,27.8,42.3,30.3,43.1,21.337499999999995,24.44166666666667,14.9,14.4,29.0,22.6,43.2
2020-05-06,0,32.027777777777764,27.0,28.3,43.1,26.5,42.3,21.441666666666674,25.50138888888889,14.3,13.6,30.3,22.7,43.1
2020-05-07,0,24.33055555555555,29.1,32.3,43.1,27.0,43.1,21.1611111111111,27.5625,18.2,17.9,26.5,22.0,42.3
2020-05-08,0,40.515277777777754,27.2,30.4,72.6,29.1,43.1,20.3375,32.027777777777764,17.4,16.9,27.0,21.8,43.1
2020-05-09,0,17.30833333333333,31.7,33.6,35.6,27.2,72.6,22.472222222222207,24.33055555555555,17.1,16.5,29.1,22.9,43.1
2020-05-10,0,27.504166666666666,30.5,31.4,70.0,31.7,35.6,20.38055555555556,40.515277777777754,16.8,16.6,27.2,22.3,72.6
2020-05-11,0,24.77916666666668,27.4,29.0,45.6,30.5,70.0,20.491666666666664,17.30833333333333,13.5,12.9,31.7,25.5,35.6
2020-05-12,0,40.27777777777778,22.7,23.9,43.8,27.4,45.6,19.831944444444442,27.504166666666666,13.6,13.1,30.5,22.3,70.0
2020-05-13,0,17.081944444444446,32.8,34.1,43.2,22.7,43.8,19.026388888888885,24.77916666666668,14.2,13.7,27.4,20.9,45.6
2020-05-14,0,20.402777777777764,32.5,35.8,41.2,32.8,43.2,19.491666666666667,40.27777777777778,16.5,15.9,22.7,20.7,43.8
2020-05-15,0,15.147222222222226,32.4,34.4,43.1,32.5,41.2,24.229166666666664,17.081944444444446,17.5,17.0,32.8,24.0,43.2
2020-05-16,0,13.188888888888883,28.0,31.6,33.0,32.4,43.1,22.273611111111112,20.402777777777764,13.4,12.7,32.5,23.5,41.2
2020-05-17,0,20.608333333333334,30.0,34.2,35.2,28.0,33.0,22.305555555555557,15.147222222222226,15.5,15.0,32.4,24.0,43.1
2020-05-18,0,40.91666666666666,19.2,19.2,45.2,30.0,35.2,20.64722222222223,13.188888888888883,11.5,10.9,28.0,22.4,33.0
2020-05-19,0,22.38888888888889,32.2,35.2,43.1,19.2,45.2,21.15694444444444,20.608333333333334,14.8,14.2,30.0,22.7,35.2
2020-05-20,0,28.413888888888888,31.4,36.3,42.5,32.2,43.1,17.93472222222222,40.91666666666666,17.1,16.5,19.2,20.4,45.2
