date,disease,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2020-05-05,0,27.0,28.3,27.5625,42.3,13.6,3.2,30.3,22.7,43.1
2020-05-06,0,29.1,32.3,32.027777777777764,43.1,17.9,10.3,26.5,22.0,42.3
2020-05-07,0,27.2,30.4,24.33055555555555,43.1,16.9,14.0,27.0,21.8,43.1
2020-05-08,0,31.7,33.6,40.515277777777754,72.6,16.5,2.6,29.1,22.9,43.1
2020-05-09,0,30.5,31.4,17.30833333333333,35.6,16.6,16.4,27.2,22.3,72.6
2020-05-10,0,27.4,29.0,27.504166666666666,70.0,12.9,2.1,31.7,25.5,35.6
2020-05-11,0,22.7,23.9,24.77916666666668,45.6,13.1,2.9,30.5,22.3,70.0
2020-05-12,0,32.8,34.1,40.27777777777778,43.8,13.7,8.4,27.4,20.9,45.6
2020-05-13,0,32.5,35.8,17.081944444444446,43.2,15.9,32.8,22.7,20.7,43.8
2020-05-14,0,32.4,34.4,20.402777777777764,41.2,17.0,1.9,32.8,24.0,43.2
2020-05-15,0,28.0,31.6,15.147222222222226,43.1,12.7,2.8,32.5,23.5,41.2
2020-05-16,0,30.0,34.2,13.188888888888883,33.0,15.0,2.0,32.4,24.0,43.1
2020-05-17,0,19.2,19.2,20.608333333333334,35.2,10.9,2.7,28.0,22.4,33.0
2020-05-18,0,32.2,35.2,40.91666666666666,45.2,14.2,2.6,30.0,22.7,35.2
2020-05-19,0,31.4,36.3,22.38888888888889,43.1,16.5,30.6,19.2,20.4,45.2
2020-05-20,0,32.5,35.5,28.413888888888888,42.5,16.3,3.4,32.2,24.1,43.1
