date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-08-21,1,27.82500000000001,69.8,31.1,33.0,95.0,68.0,34.7,30.0,38.1,92.8,67.1,35.7,30.2,39.0,92.5
2019-08-22,1,28.704166666666666,61.3,34.6,38.8,95.5,69.8,31.1,28.5,33.0,95.0,68.0,34.7,30.0,38.1,92.8
2019-08-23,1,28.030555555555548,64.7,32.2,33.8,93.8,61.3,34.6,29.2,38.8,95.5,69.8,31.1,28.5,33.0,95.0
2019-08-24,1,25.00277777777778,74.0,27.6,28.6,93.9,64.7,32.2,28.5,33.8,93.8,61.3,34.6,29.2,38.8,95.5
2019-08-25,1,26.465277777777786,62.5,31.2,36.2,92.9,74.0,27.6,27.4,28.6,93.9,64.7,32.2,28.5,33.8,93.8
2019-08-26,1,27.027777777777768,46.2,31.4,33.3,83.1,62.5,31.2,27.2,36.2,92.9,74.0,27.6,27.4,28.6,93.9
2019-08-27,1,25.83333333333333,51.7,31.3,34.2,90.0,46.2,31.4,26.2,33.3,83.1,62.5,31.2,27.2,36.2,92.9
2019-08-28,1,24.243055555555557,70.2,30.2,33.0,92.5,51.7,31.3,26.1,34.2,90.0,46.2,31.4,26.2,33.3,83.1
2019-08-29,1,25.15416666666667,75.6,28.6,30.2,97.8,70.2,30.2,26.3,33.0,92.5,51.7,31.3,26.1,34.2,90.0
2019-08-30,1,27.16111111111111,65.6,33.6,36.5,93.5,75.6,28.6,26.3,30.2,97.8,70.2,30.2,26.3,33.0,92.5
2019-08-31,1,25.698611111111106,75.4,31.1,34.1,97.2,65.6,33.6,27.8,36.5,93.5,75.6,28.6,26.3,30.2,97.8
2019-09-01,1,26.405555555555555,62.3,31.5,33.4,95.8,75.4,31.1,26.8,34.1,97.2,65.6,33.6,27.8,36.5,93.5
2019-09-02,1,26.21805555555556,60.3,30.8,32.2,92.6,62.3,31.5,27.1,33.4,95.8,75.4,31.1,26.8,34.1,97.2
2019-09-03,1,26.70555555555555,64.0,33.0,34.8,93.2,60.3,30.8,27.0,32.2,92.6,62.3,31.5,27.1,33.4,95.8
2019-09-04,1,27.656944444444452,58.4,33.5,34.3,93.9,64.0,33.0,27.7,34.8,93.2,60.3,30.8,27.0,32.2,92.6
2019-09-05,1,27.274999999999995,71.1,32.0,33.6,94.6,58.4,33.5,28.0,34.3,93.9,64.0,33.0,27.7,34.8,93.2
2019-09-06,1,25.8,75.1,30.1,32.0,93.3,71.1,32.0,28.0,33.6,94.6,58.4,33.5,28.0,34.3,93.9
2019-09-07,1,27.55416666666666,65.5,33.3,35.3,93.0,75.1,30.1,26.9,32.0,93.3,71.1,32.0,28.0,33.6,94.6
2019-09-08,1,27.54166666666667,64.9,34.6,36.5,90.2,65.5,33.3,28.4,35.3,93.0,75.1,30.1,26.9,32.0,93.3
2019-09-09,1,28.84583333333333,58.3,34.8,36.5,89.6,64.9,34.6,28.2,36.5,90.2,65.5,33.3,28.4,35.3,93.0
2019-09-10,1,29.63750000000001,52.4,33.9,34.1,94.2,58.3,34.8,28.7,36.5,89.6,64.9,34.6,28.2,36.5,90.2
2019-09-11,1,28.52083333333334,57.5,34.4,35.2,93.8,52.4,33.9,28.2,34.1,94.2,58.3,34.8,28.7,36.5,89.6
2019-09-12,1,29.05972222222222,57.9,33.7,34.4,94.6,57.5,34.4,28.4,35.2,93.8,52.4,33.9,28.2,34.1,94.2
2019-09-13,1,26.79861111111111,54.8,29.8,30.4,79.2,57.9,33.7,28.6,34.4,94.6,57.5,34.4,28.4,35.2,93.8
2019-09-14,1,23.805555555555557,58.3,26.4,26.9,80.7,54.8,29.8,26.7,30.4,79.2,57.9,33.7,28.6,34.4,94.6
2019-09-15,1,24.76666666666666,55.8,32.1,33.8,83.3,58.3,26.4,25.3,26.9,80.7,54.8,29.8,26.7,30.4,79.2
2019-09-16,1,25.816666666666666,49.1,31.2,32.2,90.3,55.8,32.1,25.9,33.8,83.3,58.3,26.4,25.3,26.9,80.7
2019-09-17,1,27.92361111111111,42.3,33.6,34.0,91.1,49.1,31.2,25.9,32.2,90.3,55.8,32.1,25.9,33.8,83.3
2019-09-18,1,26.15,57.7,29.3,29.9,87.7,42.3,33.6,25.3,34.0,91.1,49.1,31.2,25.9,32.2,90.3
2019-09-19,1,23.26388888888889,72.7,25.1,25.8,91.7,57.7,29.3,25.8,29.9,87.7,42.3,33.6,25.3,34.0,91.1
2019-09-20,1,23.05694444444445,46.1,28.5,29.7,92.5,72.7,25.1,25.4,25.8,91.7,57.7,29.3,25.8,29.9,87.7
2019-09-21,1,22.9375,53.8,26.8,27.9,88.5,46.1,28.5,24.2,29.7,92.5,72.7,25.1,25.4,25.8,91.7
2019-09-22,1,23.04166666666667,54.9,27.0,28.1,90.1,53.8,26.8,23.6,27.9,88.5,46.1,28.5,24.2,29.7,92.5
2019-09-23,1,24.581944444444453,57.1,29.9,30.3,82.3,54.9,27.0,23.8,28.1,90.1,53.8,26.8,23.6,27.9,88.5
2019-09-24,1,26.17361111111111,61.4,31.3,32.6,100.0,57.1,29.9,24.4,30.3,82.3,54.9,27.0,23.8,28.1,90.1
2019-09-25,1,23.515277777777786,61.4,25.9,26.4,74.9,61.4,31.3,26.3,32.6,100.0,57.1,29.9,24.4,30.3,82.3
2019-09-26,1,23.851388888888888,47.9,29.1,30.2,89.6,61.4,25.9,23.4,26.4,74.9,61.4,31.3,26.3,32.6,100.0
2019-09-27,1,24.16944444444444,54.3,30.5,31.9,86.9,47.9,29.1,24.2,30.2,89.6,61.4,25.9,23.4,26.4,74.9
2019-09-28,1,24.42083333333333,61.4,30.3,32.3,88.3,54.3,30.5,24.8,31.9,86.9,47.9,29.1,24.2,30.2,89.6
2019-09-29,1,23.69027777777778,62.4,28.3,28.7,90.4,61.4,30.3,24.7,32.3,88.3,54.3,30.5,24.8,31.9,86.9
2019-09-30,1,24.37222222222222,54.1,29.1,30.0,92.2,62.4,28.3,24.5,28.7,90.4,61.4,30.3,24.7,32.3,88.3
2019-10-01,1,24.852777777777767,62.7,30.3,31.1,93.3,54.1,29.1,24.5,30.0,92.2,62.4,28.3,24.5,28.7,90.4
2019-10-02,1,25.09861111111111,55.2,31.0,32.2,92.5,62.7,30.3,25.5,31.1,93.3,54.1,29.1,24.5,30.0,92.2
2019-10-03,1,23.8875,61.0,29.4,30.8,88.3,55.2,31.0,25.7,32.2,92.5,62.7,30.3,25.5,31.1,93.3
2019-10-04,1,24.247222222222234,58.8,29.8,31.0,89.7,61.0,29.4,25.3,30.8,88.3,55.2,31.0,25.7,32.2,92.5
2019-10-05,1,24.3625,49.2,27.9,28.0,92.1,58.8,29.8,24.7,31.0,89.7,61.0,29.4,25.3,30.8,88.3
2019-10-06,1,23.675,47.2,28.5,28.9,79.6,49.2,27.9,24.1,28.0,92.1,58.8,29.8,24.7,31.0,89.7
2019-10-07,1,23.15833333333334,40.1,29.3,29.6,88.3,47.2,28.5,23.0,28.9,79.6,49.2,27.9,24.1,28.0,92.1
2019-10-08,1,20.933333333333326,52.9,25.5,25.9,87.7,40.1,29.3,22.8,29.6,88.3,47.2,28.5,23.0,28.9,79.6
2019-10-09,1,21.94166666666668,61.4,27.1,27.8,89.9,52.9,25.5,22.1,25.9,87.7,40.1,29.3,22.8,29.6,88.3
2019-10-10,1,20.751388888888886,38.4,26.4,27.2,89.3,61.4,27.1,22.8,27.8,89.9,52.9,25.5,22.1,25.9,87.7
2019-10-11,0,21.875,46.1,30.1,31.0,90.0,38.4,26.4,22.0,27.2,89.3,61.4,27.1,22.8,27.8,89.9
2019-10-12,0,23.50277777777778,68.0,27.9,29.0,92.4,46.1,30.1,22.8,31.0,90.0,38.4,26.4,22.0,27.2,89.3
2019-10-13,0,21.86944444444445,88.3,23.2,23.5,98.0,68.0,27.9,23.5,29.0,92.4,46.1,30.1,22.8,31.0,90.0
