date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2020-03-03,0,21.803636363636365,35.0,30.4,29.36111111111111,32.5,43.9,33.25833333333333,13.5,13.5,10.1,43.1
2020-03-04,0,21.62909090909092,33.2,30.0,29.78194444444444,35.0,44.5,29.36111111111111,13.3,13.3,2.6,43.9
2020-03-05,0,17.816363636363636,27.0,26.1,30.76250000000001,33.2,72.4,29.78194444444444,14.2,14.2,1.8,44.5
2020-03-06,0,21.012727272727272,34.0,30.4,42.61805555555557,27.0,56.8,30.76250000000001,13.5,13.4,1.9,72.4
2020-03-07,0,21.62363636363636,35.6,31.3,31.081944444444442,34.0,56.0,42.61805555555557,13.4,13.5,19.0,56.8
2020-03-08,0,21.287272727272736,36.2,31.3,27.004166666666666,35.6,45.5,31.081944444444442,13.3,13.4,2.1,56.0
2020-03-09,0,13.667272727272731,14.8,15.1,29.863888888888887,36.2,52.7,27.004166666666666,13.2,13.2,1.6,45.5
2020-03-10,0,22.64727272727272,37.8,33.3,41.85,14.8,48.8,29.863888888888887,12.8,12.8,1.4,52.7
2020-03-11,0,16.48909090909091,18.5,18.1,27.33888888888889,37.8,46.2,41.85,12.8,12.9,30.6,48.8
2020-03-12,0,22.027272727272724,34.6,31.1,57.0,18.5,80.7,27.33888888888889,12.1,12.8,1.4,46.2
2020-03-13,0,22.394545454545455,34.6,31.5,43.547222222222224,34.6,81.8,57.0,15.2,15.3,37.9,80.7
2020-03-14,0,22.110909090909086,36.3,33.3,29.038888888888888,34.6,47.3,43.547222222222224,13.5,13.6,1.7,81.8
2020-03-15,0,16.33090909090909,21.6,21.8,31.41944444444444,36.3,48.0,29.038888888888888,13.4,13.4,1.7,47.3
2020-03-16,0,21.30181818181818,34.7,32.6,57.01250000000001,21.6,82.9,31.41944444444444,13.1,13.1,1.5,48.0
2020-03-17,0,20.749090909090906,32.3,30.0,33.687499999999986,34.7,79.8,57.01250000000001,13.3,13.4,31.2,82.9
2020-03-18,0,21.99818181818182,34.1,32.5,20.22916666666666,32.3,35.7,33.687499999999986,12.6,13.1,1.6,79.8
2020-03-19,0,22.02181818181818,33.5,32.3,21.09722222222224,34.1,39.7,20.22916666666666,13.4,13.2,1.9,35.7
2020-03-20,0,21.978181818181817,35.4,33.9,30.031944444444452,33.5,66.2,21.09722222222224,13.1,13.0,1.7,39.7
2020-03-21,0,21.410909090909094,30.2,31.4,30.69027777777778,35.4,46.4,30.031944444444452,13.6,13.4,6.6,66.2
2020-03-22,0,21.46181818181818,32.7,31.9,25.93194444444444,30.2,44.4,30.69027777777778,13.6,13.5,3.2,46.4
2020-03-23,0,20.138181818181813,29.6,31.0,21.977777777777767,32.7,39.4,25.93194444444444,13.6,13.5,2.3,44.4
2020-03-24,0,19.93636363636364,31.5,30.4,24.899999999999995,29.6,41.8,21.977777777777767,13.0,12.8,2.2,39.4
2020-03-25,0,17.85272727272727,30.6,29.6,25.15833333333333,31.5,43.8,24.899999999999995,12.9,12.8,3.1,41.8
2020-03-26,0,17.723636363636363,30.6,31.1,24.329166666666666,30.6,42.8,25.15833333333333,11.2,10.8,2.4,43.8
2020-03-27,0,17.74545454545455,29.3,31.5,23.34583333333333,30.6,41.0,24.329166666666666,8.9,8.3,2.3,42.8
2020-03-28,0,16.94,23.1,23.3,23.09166666666665,29.3,43.8,23.34583333333333,6.9,6.4,2.5,41.0
2020-03-29,0,19.39272727272727,28.8,32.1,46.65277777777778,23.1,77.4,23.09166666666665,5.8,5.2,2.6,43.8
2020-03-30,0,17.145454545454545,26.9,27.9,51.58888888888888,28.8,77.4,46.65277777777778,13.8,13.4,23.3,77.4
2020-03-31,0,15.296363636363635,24.7,25.8,41.96388888888888,26.9,48.6,51.58888888888888,13.9,13.5,11.1,77.4
2020-04-01,0,15.82181818181818,23.6,25.1,41.26944444444445,24.7,47.7,41.96388888888888,12.2,11.9,21.9,48.6
2020-04-02,0,17.06,22.2,22.0,36.736111111111114,23.6,47.6,41.26944444444445,12.0,11.6,17.4,47.7
2020-04-03,0,17.867272727272727,26.4,29.0,36.40277777777778,22.2,45.3,36.736111111111114,11.8,11.4,22.2,47.6
2020-04-04,0,17.04545454545455,28.5,31.8,14.84861111111111,26.4,36.4,36.40277777777778,13.2,13.1,19.2,45.3
2020-04-05,0,21.067272727272726,41.3,33.7,19.825000000000006,28.5,40.3,14.84861111111111,9.3,9.0,3.1,36.4
2020-04-06,0,17.80909090909091,27.0,27.9,22.766666666666666,41.3,43.0,19.825000000000006,6.8,6.3,2.6,40.3
2020-04-07,0,16.95090909090909,26.9,29.9,13.548611111111116,27.0,36.8,22.766666666666666,9.9,9.6,1.0,43.0
2020-04-08,0,16.69636363636364,26.8,28.3,10.216666666666667,26.9,26.2,13.548611111111116,9.0,8.7,3.2,36.8
2020-04-09,0,18.401818181818193,29.2,31.2,14.495833333333328,26.8,33.7,10.216666666666667,7.5,7.1,3.1,26.2
2020-04-10,0,18.80181818181818,29.2,29.1,18.29027777777777,29.2,38.9,14.495833333333328,6.7,6.3,3.3,33.7
2020-04-11,0,18.45636363636364,28.1,30.0,9.900000000000006,29.2,26.9,18.29027777777777,6.7,6.0,2.5,38.9
2020-04-12,0,16.890909090909087,29.0,29.2,7.740277777777778,28.1,20.3,9.900000000000006,9.8,9.5,2.6,26.9
2020-04-13,0,14.701818181818178,22.5,24.6,12.111111111111116,29.0,33.0,7.740277777777778,8.9,8.5,2.9,20.3
2020-04-14,0,15.120000000000005,18.7,19.5,27.99166666666666,22.5,39.3,12.111111111111116,6.5,6.1,2.6,33.0
2020-04-15,0,18.01818181818182,30.5,28.4,31.81666666666667,18.7,44.2,27.99166666666666,8.7,8.0,8.9,39.3
2020-04-16,0,16.76,27.3,27.9,14.172222222222226,30.5,38.2,31.81666666666667,10.6,10.4,21.9,44.2
2020-04-17,0,18.949090909090927,28.0,30.3,14.061111111111105,27.3,38.7,14.172222222222226,8.8,8.7,2.4,38.2
2020-04-18,0,19.4,30.6,32.4,16.924999999999994,28.0,36.9,14.061111111111105,6.7,6.1,3.1,38.7
2020-04-19,0,16.76909090909091,23.4,24.4,24.68194444444444,30.6,40.0,16.924999999999994,9.8,9.5,2.8,36.9
2020-04-20,0,19.232727272727267,27.9,29.3,40.433333333333344,23.4,65.9,24.68194444444444,12.2,12.0,2.5,40.0
2020-04-21,0,17.405454545454546,25.4,26.3,22.347222222222232,27.9,41.1,40.433333333333344,13.3,13.2,13.2,65.9
2020-04-22,0,18.85636363636364,27.5,28.7,37.89444444444441,25.4,67.1,22.347222222222232,12.3,12.4,3.4,41.1
2020-04-23,0,18.10545454545455,26.5,29.3,25.35833333333333,27.5,46.5,37.89444444444441,12.9,12.5,14.0,67.1
2020-04-24,0,15.534545454545453,24.5,27.2,14.93611111111111,26.5,32.3,25.35833333333333,11.8,11.3,6.7,46.5
2020-04-25,0,15.865454545454545,24.9,28.0,17.344444444444438,24.5,39.1,14.93611111111111,8.9,8.2,3.2,32.3
2020-04-26,0,17.279999999999998,28.6,30.4,25.21388888888889,24.9,48.4,17.344444444444438,7.5,7.0,3.4,39.1
2020-04-27,0,19.000000000000004,29.2,32.4,18.458333333333343,28.6,45.1,25.21388888888889,6.6,5.9,3.4,48.4
2020-04-28,0,20.190909090909084,30.0,31.2,22.46250000000001,29.2,40.7,18.458333333333343,7.0,6.3,2.8,45.1
2020-04-29,0,18.350909090909084,28.7,29.2,16.376388888888883,30.0,40.8,22.46250000000001,10.0,9.5,3.1,40.7
2020-04-30,0,18.70181818181818,28.2,30.1,15.140277777777774,28.7,41.1,16.376388888888883,11.4,11.0,2.3,40.8
2020-05-01,0,20.721818181818183,30.1,31.5,16.71111111111111,28.2,38.8,15.140277777777774,8.6,7.9,2.6,41.1
2020-05-02,0,22.321818181818177,29.0,30.8,23.204166666666666,30.1,41.8,16.71111111111111,7.4,6.9,2.8,38.8
2020-05-03,0,22.020000000000003,30.3,31.3,24.44166666666667,29.0,43.2,23.204166666666666,10.6,10.0,2.3,41.8
2020-05-04,0,21.827272727272714,26.5,27.8,25.50138888888889,30.3,43.1,24.44166666666667,14.9,14.4,5.2,43.2
2020-05-05,0,20.818181818181813,27.0,28.3,27.5625,26.5,42.3,25.50138888888889,14.3,13.6,3.2,43.1
2020-05-06,0,23.22363636363637,29.1,32.3,32.027777777777764,27.0,43.1,27.5625,18.2,17.9,10.3,42.3
2020-05-07,0,21.172727272727272,27.2,30.4,24.33055555555555,29.1,43.1,32.027777777777764,17.4,16.9,14.0,43.1
2020-05-08,0,21.587272727272726,31.7,33.6,40.515277777777754,27.2,72.6,24.33055555555555,17.1,16.5,2.6,43.1
2020-05-09,0,21.13090909090909,30.5,31.4,17.30833333333333,31.7,35.6,40.515277777777754,16.8,16.6,16.4,72.6
2020-05-10,0,19.354545454545452,27.4,29.0,27.504166666666666,30.5,70.0,17.30833333333333,13.5,12.9,2.1,35.6
2020-05-11,0,19.365454545454547,22.7,23.9,24.77916666666668,27.4,45.6,27.504166666666666,13.6,13.1,2.9,70.0
2020-05-12,0,25.40727272727273,32.8,34.1,40.27777777777778,22.7,43.8,24.77916666666668,14.2,13.7,8.4,45.6
2020-05-13,0,22.75636363636363,32.5,35.8,17.081944444444446,32.8,43.2,40.27777777777778,16.5,15.9,32.8,43.8
2020-05-14,0,23.73454545454545,32.4,34.4,20.402777777777764,32.5,41.2,17.081944444444446,17.5,17.0,1.9,43.2
2020-05-15,0,21.34363636363637,28.0,31.6,15.147222222222226,32.4,43.1,20.402777777777764,13.4,12.7,2.8,41.2
2020-05-16,0,21.65272727272726,30.0,34.2,13.188888888888883,28.0,33.0,15.147222222222226,15.5,15.0,2.0,43.1
2020-05-17,0,18.069090909090907,19.2,19.2,20.608333333333334,30.0,35.2,13.188888888888883,11.5,10.9,2.7,33.0
2020-05-18,0,23.601818181818185,32.2,35.2,40.91666666666666,19.2,45.2,20.608333333333334,14.8,14.2,2.6,35.2
2020-05-19,0,23.683636363636364,31.4,36.3,22.38888888888889,32.2,43.1,40.91666666666666,17.1,16.5,30.6,45.2
2020-05-20,0,24.12545454545454,32.5,35.5,28.413888888888888,31.4,42.5,22.38888888888889,16.8,16.3,3.4,43.1
