date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2019-09-07,1,28.96909090909091,23.7,33.3,28.4,35.3,25.8,87.26666666666662,75.1,30.1,32.0,93.3,94.6,58.4,26.70555555555555,22.0,27.7,93.2
2019-09-08,1,28.352727272727265,23.5,34.6,28.2,36.5,27.55416666666666,82.58750000000003,65.5,33.3,35.3,93.0,93.3,71.1,27.656944444444452,24.1,28.0,93.9
2019-09-09,1,30.02,24.6,34.8,28.7,36.5,27.54166666666667,79.15138888888889,64.9,34.6,36.5,90.2,93.0,75.1,27.274999999999995,23.8,28.0,94.6
2019-09-10,1,30.78545454545456,27.2,33.9,28.2,34.1,28.84583333333333,74.83194444444446,58.3,34.8,36.5,89.6,90.2,65.5,25.8,24.3,26.9,93.3
2019-09-11,1,29.40363636363637,24.6,34.4,28.4,35.2,29.63750000000001,69.92500000000003,52.4,33.9,34.1,94.2,89.6,64.9,27.55416666666666,23.7,28.4,93.0
2019-09-12,1,29.76,26.0,33.7,28.6,34.4,28.52083333333334,79.20277777777783,57.5,34.4,35.2,93.8,94.2,58.3,27.54166666666667,23.5,28.2,90.2
2019-09-13,1,27.68545454545455,25.5,29.8,26.7,30.4,29.05972222222222,76.7763888888889,57.9,33.7,34.4,94.6,93.8,52.4,28.84583333333333,24.6,28.7,89.6
2019-09-14,1,24.32363636363636,22.6,26.4,25.3,26.9,26.79861111111111,68.74027777777778,54.8,29.8,30.4,79.2,94.6,57.5,29.63750000000001,26.0,28.2,94.2
2019-09-15,1,25.34545454545454,20.2,32.1,25.9,33.8,23.805555555555557,71.80972222222223,58.3,26.4,26.9,80.7,79.2,57.9,28.52083333333334,24.6,28.4,93.8
2019-09-16,1,26.6,20.8,31.2,25.9,32.2,24.76666666666666,70.96111111111112,55.8,32.1,33.8,83.3,80.7,54.8,29.05972222222222,26.0,28.6,94.6
2019-09-17,1,28.46727272727273,23.4,33.6,25.3,34.0,25.816666666666666,73.3888888888889,49.1,31.2,32.2,90.3,83.3,58.3,26.79861111111111,23.4,26.7,79.2
2019-09-18,1,26.69272727272728,23.7,29.3,25.8,29.9,27.92361111111111,62.61527777777778,42.3,33.6,34.0,91.1,90.3,55.8,23.805555555555557,22.1,25.3,80.7
2019-09-19,1,24.02181818181817,22.2,25.1,25.4,25.8,26.15,74.3972222222222,57.7,29.3,29.9,87.7,91.1,49.1,24.76666666666666,20.2,25.9,83.3
2019-09-20,1,23.89818181818181,19.9,28.5,24.2,29.7,23.26388888888889,85.01666666666667,72.7,25.1,25.8,91.7,87.7,42.3,25.816666666666666,20.8,25.9,90.3
2019-09-21,1,23.439999999999994,19.0,26.8,23.6,27.9,23.05694444444445,74.51111111111112,46.1,28.5,29.7,92.5,91.7,57.7,27.92361111111111,23.4,25.3,91.1
2019-09-22,1,23.489090909090915,20.8,27.0,23.8,28.1,22.9375,72.81805555555555,53.8,26.8,27.9,88.5,92.5,72.7,26.15,23.7,25.8,87.7
2019-09-23,1,25.02363636363637,21.2,29.9,24.4,30.3,23.04166666666667,73.6583333333333,54.9,27.0,28.1,90.1,88.5,46.1,23.26388888888889,20.6,25.4,91.7
2019-09-24,1,27.180000000000003,23.6,31.3,26.3,32.6,24.581944444444453,70.4236111111111,57.1,29.9,30.3,82.3,90.1,53.8,23.05694444444445,19.5,24.2,92.5
2019-09-25,1,23.7,21.7,25.9,23.4,26.4,26.17361111111111,81.44027777777778,61.4,31.3,32.6,100.0,82.3,54.9,22.9375,19.0,23.6,88.5
2019-09-26,1,24.736363636363645,19.6,29.1,24.2,30.2,23.515277777777786,69.01805555555553,61.4,25.9,26.4,74.9,100.0,57.1,23.04166666666667,20.8,23.8,90.1
2019-09-27,1,24.84363636363636,19.7,30.5,24.8,31.9,23.851388888888888,69.70555555555558,47.9,29.1,30.2,89.6,74.9,61.4,24.581944444444453,21.2,24.4,82.3
2019-09-28,1,25.08,20.9,30.3,24.7,32.3,24.16944444444444,74.94583333333333,54.3,30.5,31.9,86.9,89.6,61.4,26.17361111111111,22.9,26.3,100.0
2019-09-29,1,24.23454545454546,21.1,28.3,24.5,28.7,24.42083333333333,75.9861111111111,61.4,30.3,32.3,88.3,86.9,47.9,23.515277777777786,21.7,23.4,74.9
2019-09-30,1,25.012727272727272,20.9,29.1,24.5,30.0,23.69027777777778,78.51527777777778,62.4,28.3,28.7,90.4,88.3,54.3,23.851388888888888,19.6,24.2,89.6
2019-10-01,1,25.680000000000003,21.2,30.3,25.5,31.1,24.37222222222222,75.45694444444446,54.1,29.1,30.0,92.2,90.4,61.4,24.16944444444444,19.7,24.8,86.9
2019-10-02,1,26.08545454545456,21.7,31.0,25.7,32.2,24.852777777777767,82.9763888888889,62.7,30.3,31.1,93.3,92.2,62.4,24.42083333333333,20.9,24.7,88.3
2019-10-03,1,24.67272727272728,21.0,29.4,25.3,30.8,25.09861111111111,79.09305555555554,55.2,31.0,32.2,92.5,93.3,54.1,23.69027777777778,21.1,24.5,90.4
2019-10-04,1,24.67454545454545,21.9,29.8,24.7,31.0,23.8875,78.97499999999998,61.0,29.4,30.8,88.3,92.5,62.7,24.37222222222222,20.9,24.5,92.2
2019-10-05,1,25.20181818181819,22.4,27.9,24.1,28.0,24.247222222222234,77.15555555555554,58.8,29.8,31.0,89.7,88.3,55.2,24.852777777777767,21.2,25.5,93.3
2019-10-06,1,24.30181818181818,20.2,28.5,23.0,28.9,24.3625,68.39722222222221,49.2,27.9,28.0,92.1,89.7,61.0,25.09861111111111,21.7,25.7,92.5
2019-10-07,1,23.84727272727273,18.7,29.3,22.8,29.6,23.675,61.7763888888889,47.2,28.5,28.9,79.6,92.1,58.8,23.8875,21.0,25.3,88.3
2019-10-08,1,21.236363636363627,18.6,25.5,22.1,25.9,23.15833333333334,62.438888888888904,40.1,29.3,29.6,88.3,79.6,49.2,24.247222222222234,21.9,24.7,89.7
2019-10-09,1,22.47090909090909,20.0,27.1,22.8,27.8,20.933333333333326,77.5013888888889,52.9,25.5,25.9,87.7,88.3,47.2,24.3625,21.4,24.1,92.1
2019-10-10,1,21.738181818181825,16.5,26.4,22.0,27.2,21.94166666666668,78.19722222222221,61.4,27.1,27.8,89.9,87.7,40.1,23.675,19.4,23.0,79.6
2019-10-11,0,22.274545454545454,15.8,30.1,22.8,31.0,20.751388888888886,62.561111111111146,38.4,26.4,27.2,89.3,89.9,52.9,23.15833333333334,18.7,22.8,88.3
2019-10-12,0,24.04,19.9,27.9,23.5,29.0,21.875,72.21250000000003,46.1,30.1,31.0,90.0,89.3,61.4,20.933333333333326,18.6,22.1,87.7
2019-10-13,0,22.143636363636364,20.8,23.2,22.8,23.5,23.50277777777778,81.86250000000003,68.0,27.9,29.0,92.4,90.0,38.4,21.94166666666668,19.8,22.8,89.9
2020-02-04,0,18.05636363636364,13.1,27.1,20.9,25.7,19.0875,70.27361111111111,29.9,34.7,30.2,89.4,90.4,29.2,17.672,13.5,21.6,92.0
2020-02-05,0,19.54545454545455,13.2,35.7,21.3,29.9,17.51527777777778,77.12638888888894,51.4,27.1,25.7,91.2,89.4,29.4,18.5,13.3,21.4,90.2
2020-02-06,0,18.46545454545454,13.0,30.6,20.8,26.7,18.723611111111108,72.55277777777776,28.6,35.7,29.9,92.0,91.2,29.9,18.45,13.1,21.0,90.4
2020-02-07,0,18.280000000000005,13.0,30.7,20.6,26.9,17.930555555555557,71.44305555555553,36.7,30.6,26.7,89.0,92.0,51.4,19.0875,13.1,21.7,89.4
2020-02-08,0,18.663636363636364,12.9,29.2,21.1,28.0,17.890277777777776,68.22777777777777,30.5,30.7,26.9,86.5,89.0,28.6,17.51527777777778,13.1,20.9,91.2
2020-02-09,0,19.207272727272727,13.2,33.2,20.9,29.5,17.431944444444433,76.72777777777782,40.4,29.2,28.0,100.0,86.5,36.7,18.723611111111108,13.2,21.3,92.0
2020-02-10,0,18.76545454545455,13.1,32.2,20.9,29.2,18.67222222222221,66.85416666666664,27.2,33.2,29.5,98.1,100.0,30.5,17.930555555555557,13.0,20.8,89.0
2020-02-11,0,19.05272727272727,12.8,30.1,20.7,31.0,18.262500000000006,62.78472222222225,26.7,32.2,29.2,79.7,98.1,40.4,17.890277777777776,13.0,20.6,86.5
2020-02-12,0,19.52909090909091,13.0,33.8,21.2,32.0,18.26388888888889,63.577777777777776,35.8,30.1,31.0,81.6,79.7,27.2,17.431944444444433,12.9,21.1,100.0
2020-02-13,0,19.721818181818183,13.1,34.6,21.7,30.0,18.816666666666674,62.16805555555553,21.5,33.8,32.0,80.1,81.6,26.7,18.67222222222221,13.2,20.9,98.1
2020-02-14,0,20.309090909090905,14.9,35.6,22.4,29.1,19.49444444444444,64.57083333333334,27.0,34.6,30.0,82.9,80.1,35.8,18.262500000000006,13.1,20.9,79.7
2020-02-15,0,17.389090909090907,13.5,27.5,20.2,26.2,20.036111111111108,72.69861111111112,33.5,35.6,29.1,85.7,82.9,21.5,18.26388888888889,12.8,20.7,81.6
2020-02-16,0,18.21818181818182,13.4,26.9,20.4,25.4,16.824999999999996,78.34999999999998,55.0,27.5,26.2,87.7,85.7,27.0,18.816666666666674,13.0,21.2,80.1
2020-02-17,0,15.136363636363635,13.5,19.0,17.4,19.0,17.819444444444443,77.8763888888889,55.3,26.9,25.4,94.8,87.7,33.5,19.49444444444444,13.1,21.7,82.9
2020-02-18,0,19.683636363636367,13.5,36.6,20.6,29.4,15.740277777777774,68.5305555555556,40.3,19.0,19.0,90.1,94.8,55.0,20.036111111111108,14.9,22.4,85.7
2020-02-19,0,18.574545454545454,13.1,30.3,20.5,30.2,19.1125,36.18333333333333,2.3,36.6,29.4,63.2,90.1,55.3,16.824999999999996,13.5,20.2,87.7
2020-02-20,0,19.314545454545453,12.5,31.1,20.6,31.1,17.638888888888882,25.534722222222232,8.4,30.3,30.2,40.0,63.2,40.3,17.819444444444443,13.4,20.4,94.8
2020-02-21,0,19.503636363636367,13.1,28.1,20.9,27.4,18.483333333333334,23.29722222222221,5.3,31.1,31.1,39.1,40.0,2.3,15.740277777777774,13.5,17.4,90.1
2020-02-22,0,20.398181818181808,13.2,35.8,21.4,29.3,18.879166666666674,27.179166666666664,10.3,28.1,27.4,41.0,39.1,8.4,19.1125,13.5,20.6,63.2
2020-02-23,0,16.534545454545455,13.4,22.3,18.0,21.9,19.747222222222213,26.380555555555553,1.8,35.8,29.3,40.7,41.0,5.3,17.638888888888882,12.8,20.5,40.0
2020-02-24,0,18.912727272727274,13.2,31.9,20.2,29.7,15.994444444444447,38.80694444444444,21.6,22.3,21.9,51.0,40.7,10.3,18.483333333333334,12.5,20.6,39.1
2020-02-25,0,20.31454545454545,13.1,36.6,21.1,29.1,18.50138888888889,25.75833333333333,2.0,31.9,29.7,40.7,51.0,1.8,18.879166666666674,13.1,20.9,41.0
2020-02-26,0,16.62727272727272,13.3,22.6,18.6,21.6,20.077777777777776,23.198611111111106,1.5,36.6,29.1,39.6,40.7,21.6,19.747222222222213,13.2,21.4,40.7
2020-02-27,0,20.225454545454546,13.5,33.1,21.8,30.6,16.42777777777778,34.190277777777766,19.4,22.6,21.6,43.4,39.6,2.0,15.994444444444447,13.4,18.0,51.0
2020-02-28,0,19.31272727272727,13.3,30.9,20.4,29.1,19.744444444444444,28.67083333333333,2.4,33.1,30.6,44.8,43.4,1.5,18.50138888888889,13.2,20.2,40.7
2020-02-29,0,19.634545454545453,13.1,30.9,21.3,29.6,18.661111111111115,23.475,2.4,30.9,29.1,41.1,44.8,19.4,20.077777777777776,13.1,21.1,39.6
2020-03-01,0,17.074545454545458,13.5,28.2,20.3,25.6,18.81527777777778,25.118055555555554,2.3,30.9,29.6,40.0,41.1,2.4,16.42777777777778,13.3,18.6,43.4
2020-03-02,0,20.236363636363627,13.3,32.5,21.8,28.6,16.534722222222225,33.25833333333333,10.1,28.2,25.6,43.1,40.0,2.4,19.744444444444444,13.5,21.8,44.8
2020-03-03,0,20.869090909090904,14.2,35.0,22.3,30.4,19.812500000000007,29.36111111111111,2.6,32.5,28.6,43.9,43.1,2.3,18.661111111111115,13.3,20.4,41.1
2020-03-04,0,20.940000000000005,13.4,33.2,22.2,30.0,20.4875,29.78194444444444,1.8,35.0,30.4,44.5,43.9,10.1,18.81527777777778,13.1,21.3,40.0
2020-03-05,0,17.585454545454546,13.5,27.0,20.4,26.1,20.204166666666666,30.76250000000001,1.9,33.2,30.0,72.4,44.5,2.6,16.534722222222225,13.5,20.3,43.1
2020-03-06,0,20.56909090909092,13.4,34.0,21.5,30.4,16.94166666666667,42.61805555555557,19.0,27.0,26.1,56.8,72.4,1.8,19.812500000000007,13.3,21.8,43.9
2020-03-07,0,20.340000000000003,13.2,35.6,20.9,31.3,19.44444444444445,31.081944444444442,2.1,34.0,30.4,56.0,56.8,1.9,20.4875,14.2,22.3,44.5
2020-03-08,0,20.525454545454547,12.8,36.2,22.1,31.3,19.96944444444444,27.004166666666666,1.6,35.6,31.3,45.5,56.0,19.0,20.204166666666666,13.4,22.2,72.4
2020-03-09,0,13.814545454545454,12.9,14.8,18.1,15.1,19.934722222222227,29.863888888888887,1.4,36.2,31.3,52.7,45.5,2.1,16.94166666666667,13.5,20.4,56.8
2020-03-10,0,22.0909090909091,12.8,37.8,21.9,33.3,13.65,41.85,30.6,14.8,15.1,48.8,52.7,1.6,19.44444444444445,13.4,21.5,56.0
2020-03-11,0,16.57818181818182,15.3,18.5,18.7,18.1,21.381944444444443,27.33888888888889,1.4,37.8,33.3,46.2,48.8,1.4,19.96944444444444,13.2,20.9,45.5
2020-03-12,0,21.26181818181818,13.7,34.6,21.5,31.1,16.52083333333333,57.0,37.9,18.5,18.1,80.7,46.2,30.6,19.934722222222227,12.8,22.1,52.7
2020-03-13,0,21.84727272727273,13.4,34.6,22.3,31.5,20.38055555555556,43.547222222222224,1.7,34.6,31.1,81.8,80.7,1.4,13.65,12.9,18.1,48.8
2020-03-14,0,22.063636363636355,13.1,36.3,22.8,33.3,20.68472222222222,29.038888888888888,1.7,34.6,31.5,47.3,81.8,37.9,21.381944444444443,12.8,21.9,46.2
2020-03-15,0,16.405454545454546,13.4,21.6,19.5,21.8,20.523611111111105,31.41944444444444,1.5,36.3,33.3,48.0,47.3,1.7,16.52083333333333,15.3,18.7,80.7
2020-03-16,0,21.43454545454546,13.1,34.7,22.1,32.6,15.77916666666666,57.01250000000001,31.2,21.6,21.8,82.9,48.0,1.7,20.38055555555556,13.6,21.5,81.8
2020-03-17,0,20.558181818181808,13.2,32.3,21.4,30.0,19.838888888888896,33.687499999999986,1.6,34.7,32.6,79.8,82.9,1.5,20.68472222222222,13.4,22.3,47.3
2020-03-18,0,21.756363636363634,13.0,34.1,22.8,32.5,19.28472222222221,20.22916666666666,1.9,32.3,30.0,35.7,79.8,31.2,20.523611111111105,13.1,22.8,48.0
2020-03-19,0,21.567272727272726,13.4,33.5,22.9,32.3,20.43472222222222,21.09722222222224,1.7,34.1,32.5,39.7,35.7,1.6,15.77916666666666,13.4,19.5,82.9
2020-03-20,0,22.13818181818182,13.5,35.4,23.3,33.9,20.675,30.031944444444452,6.6,33.5,32.3,66.2,39.7,1.9,19.838888888888896,13.1,22.1,79.8
2020-03-21,0,21.070909090909094,13.7,30.2,22.5,31.4,21.272222222222226,30.69027777777778,3.2,35.4,33.9,46.4,66.2,1.7,19.28472222222221,13.2,21.4,35.7
2020-03-22,0,21.69090909090909,12.8,32.7,22.8,31.9,19.83333333333333,25.93194444444444,2.3,30.2,31.4,44.4,46.4,6.6,20.43472222222222,13.0,22.8,39.7
2020-03-23,0,20.49636363636364,12.8,29.6,22.1,31.0,20.00277777777778,21.977777777777767,2.2,32.7,31.9,39.4,44.4,3.2,20.675,13.4,22.9,66.2
2020-03-24,0,19.95272727272727,10.8,31.5,22.2,30.4,19.36805555555555,24.899999999999995,3.1,29.6,31.0,41.8,39.4,2.3,21.272222222222226,13.5,23.3,46.4
2020-03-25,0,17.643636363636354,8.3,30.6,20.4,29.6,18.45138888888889,25.15833333333333,2.4,31.5,30.4,43.8,41.8,2.2,19.83333333333333,13.5,22.5,44.4
2020-03-26,0,17.89636363636364,6.4,30.6,21.5,31.1,16.34583333333334,24.329166666666666,2.3,30.6,29.6,42.8,43.8,3.1,20.00277777777778,12.8,22.8,39.4
2020-03-27,0,18.330909090909095,5.2,29.3,20.8,31.5,16.290277777777774,23.34583333333333,2.5,30.6,31.1,41.0,42.8,2.4,19.36805555555555,12.8,22.1,41.8
2020-03-28,0,16.792727272727266,13.4,23.1,18.7,23.3,16.981944444444448,23.09166666666665,2.6,29.3,31.5,43.8,41.0,2.3,18.45138888888889,10.8,22.2,43.8
2020-03-29,0,20.08727272727273,15.8,28.8,22.8,32.1,16.861111111111118,46.65277777777778,23.3,23.1,23.3,77.4,43.8,2.5,16.34583333333334,8.3,20.4,42.8
2020-03-30,0,17.203636363636363,11.9,26.9,20.6,27.9,18.375,51.58888888888888,11.1,28.8,32.1,77.4,77.4,2.6,16.290277777777774,6.4,21.5,41.0
2020-03-31,0,15.149090909090912,11.6,24.7,18.6,25.8,16.463888888888892,41.96388888888888,21.9,26.9,27.9,48.6,77.4,23.3,16.981944444444448,5.2,20.8,43.8
2020-04-01,0,15.630909090909087,11.4,23.6,18.0,25.1,14.731944444444444,41.26944444444445,17.4,24.7,25.8,47.7,48.6,11.1,16.861111111111118,13.4,18.7,77.4
2020-04-02,0,17.027272727272724,14.0,22.2,18.2,22.0,15.612499999999995,36.736111111111114,22.2,23.6,25.1,47.6,47.7,21.9,18.375,13.5,22.8,77.4
2020-04-03,0,18.514545454545452,9.6,26.4,20.2,29.0,16.456944444444446,36.40277777777778,19.2,22.2,22.0,45.3,47.6,17.4,16.463888888888892,11.9,20.6,48.6
2020-04-04,0,18.03636363636364,6.3,28.5,20.0,31.8,16.188888888888883,14.84861111111111,3.1,26.4,29.0,36.4,45.3,22.2,14.731944444444444,11.6,18.6,47.7
2020-04-05,0,20.27454545454546,9.6,41.3,30.0,33.7,16.133333333333333,19.825000000000006,2.6,28.5,31.8,40.3,36.4,19.2,15.612499999999995,11.4,18.0,47.6
2020-04-06,0,18.60545454545455,9.4,27.0,20.0,27.9,19.58055555555556,22.766666666666666,1.0,41.3,33.7,43.0,40.3,3.1,16.456944444444446,13.1,18.2,45.3
2020-04-07,0,17.63090909090909,7.1,26.9,20.3,29.9,15.954166666666673,13.548611111111116,3.2,27.0,27.9,36.8,43.0,2.6,16.188888888888883,9.0,20.2,36.4
2020-04-08,0,17.387272727272727,6.3,26.8,18.8,28.3,15.57083333333333,10.216666666666667,3.1,26.9,29.9,26.2,36.8,1.0,16.133333333333333,6.3,20.0,40.3
2020-04-09,0,19.13818181818182,6.0,29.2,20.6,31.2,15.6625,14.495833333333328,3.3,26.8,28.3,33.7,26.2,3.2,19.58055555555556,9.6,30.0,43.0
2020-04-10,0,19.61454545454545,9.5,29.2,20.4,29.1,17.54722222222223,18.29027777777777,2.5,29.2,31.2,38.9,33.7,3.1,15.954166666666673,8.7,20.0,36.8
2020-04-11,0,19.154545454545453,8.7,28.1,20.4,30.0,17.50277777777778,9.900000000000006,2.6,29.2,29.1,26.9,38.9,3.3,15.57083333333333,7.1,20.3,26.2
2020-04-12,0,17.538181818181815,6.1,29.0,19.3,29.2,16.677777777777774,7.740277777777778,2.9,28.1,30.0,20.3,26.9,2.5,15.6625,6.3,18.8,33.7
2020-04-13,0,14.792727272727275,8.0,22.5,17.8,24.6,15.873611111111105,12.111111111111116,2.6,29.0,29.2,33.0,20.3,2.6,17.54722222222223,6.0,20.6,38.9
2020-04-14,0,15.154545454545454,12.7,18.7,16.8,19.5,14.118055555555555,27.99166666666666,8.9,22.5,24.6,39.3,33.0,2.9,17.50277777777778,9.5,20.4,26.9
2020-04-15,0,18.250909090909094,8.7,30.5,19.1,28.4,14.404166666666667,31.81666666666667,21.9,18.7,19.5,44.2,39.3,2.6,16.677777777777774,8.5,20.4,20.3
2020-04-16,0,17.434545454545454,6.1,27.3,18.7,27.9,16.556944444444447,14.172222222222226,2.4,30.5,28.4,38.2,44.2,8.9,15.873611111111105,6.1,19.3,33.0
2020-04-17,0,19.79636363636364,9.5,28.0,20.0,30.3,16.08194444444445,14.061111111111105,3.1,27.3,27.9,38.7,38.2,21.9,14.118055555555555,8.0,17.8,39.3
2020-04-18,0,19.763636363636362,12.0,30.6,20.9,32.4,18.200000000000006,16.924999999999994,2.8,28.0,30.3,36.9,38.7,2.4,14.404166666666667,10.4,16.8,44.2
2020-04-19,0,16.95272727272728,13.7,23.4,18.9,24.4,18.39444444444445,24.68194444444444,2.5,30.6,32.4,40.0,36.9,3.1,16.556944444444447,8.7,19.1,38.2
2020-04-20,0,19.96363636363636,12.4,27.9,20.6,29.3,16.098611111111108,40.433333333333344,13.2,23.4,24.4,65.9,40.0,2.8,16.08194444444445,6.1,18.7,38.7
2020-04-21,0,17.84545454545454,12.5,25.4,19.9,26.3,18.454166666666666,22.347222222222232,3.4,27.9,29.3,41.1,65.9,2.5,18.200000000000006,9.5,20.0,36.9
2020-04-22,0,19.55090909090909,11.3,27.5,20.4,28.7,16.908333333333342,37.89444444444441,14.0,25.4,26.3,67.1,41.1,13.2,18.39444444444445,12.0,20.9,40.0
2020-04-23,0,18.789090909090906,12.3,26.5,20.3,29.3,17.968055555555562,25.35833333333333,6.7,27.5,28.7,46.5,67.1,3.4,16.098611111111108,13.2,18.9,65.9
2020-04-24,0,16.16363636363636,7.0,24.5,18.7,27.2,16.31388888888889,14.93611111111111,3.2,26.5,29.3,32.3,46.5,14.0,18.454166666666666,12.4,20.6,41.1
2020-04-25,0,16.53818181818182,5.9,24.9,18.8,28.0,14.473611111111113,17.344444444444438,3.4,24.5,27.2,39.1,32.3,6.7,16.908333333333342,12.5,19.9,67.1
2020-04-26,0,18.118181818181817,6.3,28.6,23.2,30.4,14.277777777777779,25.21388888888889,3.4,24.9,28.0,48.4,39.1,3.2,17.968055555555562,11.3,20.4,46.5
2020-04-27,0,19.847272727272735,9.5,29.2,20.8,32.4,16.70277777777777,18.458333333333343,2.8,28.6,30.4,45.1,48.4,3.4,16.31388888888889,8.2,20.3,32.3
2020-04-28,0,21.158181818181824,11.8,30.0,21.2,31.2,18.420833333333334,22.46250000000001,3.1,29.2,32.4,40.7,45.1,3.4,14.473611111111113,7.0,18.7,39.1
2020-04-29,0,18.927272727272726,7.9,28.7,20.7,29.2,18.57638888888889,16.376388888888883,2.3,30.0,31.2,40.8,40.7,2.8,14.277777777777779,5.9,18.8,48.4
2020-04-30,0,19.67636363636364,6.9,28.2,20.4,30.1,17.191666666666666,15.140277777777774,2.6,28.7,29.2,41.1,40.8,3.1,16.70277777777777,6.3,23.2,45.1
2020-05-01,0,20.85818181818182,10.0,30.1,25.7,31.5,18.036111111111108,16.71111111111111,2.8,28.2,30.1,38.8,41.1,2.3,18.420833333333334,9.5,20.8,40.7
2020-05-02,0,22.92,14.4,29.0,22.6,30.8,20.070833333333336,23.204166666666666,2.3,30.1,31.5,41.8,38.8,2.6,18.57638888888889,11.0,21.2,40.8
2020-05-03,0,22.665454545454544,13.6,30.3,22.7,31.3,21.337499999999995,24.44166666666667,5.2,29.0,30.8,43.2,41.8,2.8,17.191666666666666,7.9,20.7,41.1
2020-05-04,0,22.278181818181825,17.9,26.5,22.0,27.8,21.441666666666674,25.50138888888889,3.2,30.3,31.3,43.1,43.2,2.3,18.036111111111108,6.9,20.4,38.8
2020-05-05,0,20.989090909090915,16.9,27.0,21.8,28.3,21.1611111111111,27.5625,10.3,26.5,27.8,42.3,43.1,5.2,20.070833333333336,10.0,25.7,41.8
2020-05-06,0,24.16363636363636,16.5,29.1,22.9,32.3,20.3375,32.027777777777764,14.0,27.0,28.3,43.1,42.3,3.2,21.337499999999995,14.4,22.6,43.2
2020-05-07,0,21.47454545454545,18.4,27.2,22.3,30.4,22.472222222222207,24.33055555555555,2.6,29.1,32.3,43.1,43.1,10.3,21.441666666666674,13.6,22.7,43.1
2020-05-08,0,22.190909090909095,12.9,31.7,25.5,33.6,20.38055555555556,40.515277777777754,16.4,27.2,30.4,72.6,43.1,14.0,21.1611111111111,17.9,22.0,42.3
2020-05-09,0,21.89272727272727,13.1,30.5,22.3,31.4,20.491666666666664,17.30833333333333,2.1,31.7,33.6,35.6,72.6,2.6,20.3375,16.9,21.8,43.1
2020-05-10,0,19.70545454545455,13.7,27.4,20.9,29.0,19.831944444444442,27.504166666666666,2.9,30.5,31.4,70.0,35.6,16.4,22.472222222222207,16.5,22.9,43.1
2020-05-11,0,19.4,15.9,22.7,20.7,23.9,19.026388888888885,24.77916666666668,8.4,27.4,29.0,45.6,70.0,2.1,20.38055555555556,16.6,22.3,72.6
2020-05-12,0,26.54,18.3,32.8,24.0,34.1,19.491666666666667,40.27777777777778,32.8,22.7,23.9,43.8,45.6,2.9,20.491666666666664,12.9,25.5,35.6
2020-05-13,0,23.829090909090908,12.7,32.5,23.5,35.8,24.229166666666664,17.081944444444446,1.9,32.8,34.1,43.2,43.8,8.4,19.831944444444442,13.1,22.3,70.0
2020-05-14,0,24.565454545454546,15.0,32.4,24.0,34.4,22.273611111111112,20.402777777777764,2.8,32.5,35.8,41.2,43.2,32.8,19.026388888888885,13.7,20.9,45.6
2020-05-15,0,22.55272727272727,10.9,28.0,22.4,31.6,22.305555555555557,15.147222222222226,2.0,32.4,34.4,43.1,41.2,1.9,19.491666666666667,15.9,20.7,43.8
2020-05-16,0,22.387272727272727,14.2,30.0,22.7,34.2,20.64722222222223,13.188888888888883,2.7,28.0,31.6,33.0,43.1,2.8,24.229166666666664,17.0,24.0,43.2
2020-05-17,0,17.736363636363638,16.6,19.2,20.4,19.2,21.15694444444444,20.608333333333334,2.6,30.0,34.2,35.2,33.0,2.0,22.273611111111112,12.7,23.5,41.2
2020-05-18,0,24.81272727272728,16.3,32.2,24.1,35.2,17.93472222222222,40.91666666666666,30.6,19.2,19.2,45.2,35.2,2.7,22.305555555555557,15.0,24.0,43.1
2020-05-19,0,24.70181818181818,17.2,31.4,24.4,36.3,22.906944444444452,22.38888888888889,3.4,32.2,35.2,43.1,45.2,2.6,20.64722222222223,10.9,22.4,33.0
2020-05-20,0,24.91272727272728,18.2,32.5,25.1,35.5,22.918055555555558,28.413888888888888,8.5,31.4,36.3,42.5,43.1,30.6,21.15694444444444,14.2,22.7,35.2
