date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2019-09-30,1,25.183333333333344,21.3,25.5,31.1,93.3,30.3,31.1,62.7,30.3,25.5,93.3
2019-10-01,1,25.43611111111112,21.7,25.7,32.2,92.5,31.0,32.2,55.2,31.0,25.7,92.5
2019-10-02,1,24.197222222222226,21.1,25.3,30.8,88.3,29.4,30.8,61.0,29.4,25.3,88.3
2019-10-03,1,24.49583333333333,21.9,24.7,31.0,89.7,29.8,31.0,58.8,29.8,24.7,89.7
2019-10-04,1,24.49027777777779,21.3,24.1,28.0,92.1,27.9,28.0,49.2,27.9,24.1,92.1
2019-10-05,1,23.791666666666664,19.6,23.0,28.9,79.6,28.5,28.9,47.2,28.5,23.0,79.6
2019-10-06,1,23.27916666666667,18.7,22.8,29.6,88.3,29.3,29.6,40.1,29.3,22.8,88.3
2019-10-07,1,21.0,18.7,22.1,25.9,87.7,25.5,25.9,52.9,25.5,22.1,87.7
2019-10-08,1,22.07500000000001,19.8,22.8,27.8,89.9,27.1,27.8,61.4,27.1,22.8,89.9
2019-10-09,1,20.94444444444445,16.7,22.0,27.2,89.3,26.4,27.2,38.4,26.4,22.0,89.3
2019-10-10,1,22.163888888888877,15.9,22.8,31.0,90.0,30.1,31.0,46.1,30.1,22.8,90.0
