date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2019-07-26,1,78.80833333,24.1,38.7,41.7,91.6,5.1466943409252925,76.22916667,51.6,38.2,29.3,38.2,95.5,5.708400760657555,34.0,35.1,97.1
2019-07-27,0,76.30277778,25.1,37.7,39.7,94.2,5.66192921435375,78.80833333,55.9,38.7,29.7,41.7,91.6,5.1466943409252925,38.2,38.2,95.5
2019-07-28,0,85.975,24.9,32.6,33.6,93.0,2.9449038170676256,76.30277778,51.1,37.7,29.4,39.7,94.2,5.66192921435375,38.7,41.7,91.6
2019-07-29,0,79.48611111,24.1,34.7,37.5,94.9,4.835292286684796,85.975,67.4,32.6,28.0,33.6,93.0,2.9449038170676256,37.7,39.7,94.2
2019-07-30,0,78.85,24.9,35.8,39.5,93.4,5.273269330841878,79.48611111,58.9,34.7,29.1,37.5,94.9,4.835292286684796,32.6,33.6,93.0
2019-07-31,0,78.91944444,25.8,37.3,40.1,93.6,5.304633455363764,78.85,60.5,35.8,29.5,39.5,93.4,5.273269330841878,34.7,37.5,94.9
2019-08-01,0,79.36111111,25.5,34.1,38.2,92.6,5.118236500254279,78.91944444,53.8,37.3,30.0,40.1,93.6,5.304633455363764,35.8,39.5,93.4
2019-08-02,0,80.89027778,25.7,33.6,39.1,93.5,4.712015796280327,79.36111111,62.2,34.1,29.7,38.2,92.6,5.118236500254279,37.3,40.1,93.6
2019-08-03,0,83.78472222,25.5,34.2,39.6,94.9,3.8859393554546298,80.89027778,63.4,33.6,29.6,39.1,93.5,4.712015796280327,34.1,38.2,92.6
2019-08-04,0,81.55555556,24.8,35.4,39.2,95.2,4.405422641814722,83.78472222,70.2,34.2,29.6,39.6,94.9,3.8859393554546298,33.6,39.1,93.5
2019-08-05,0,78.66527778,25.4,34.6,40.9,95.8,5.177986736668478,81.55555556,62.6,35.4,29.6,39.2,95.2,4.405422641814722,34.2,39.6,94.9
2019-08-06,0,79.32777778,23.9,33.8,35.6,92.1,4.8013500287351265,78.66527778,59.7,34.6,29.3,40.9,95.8,5.177986736668478,35.4,39.2,95.2
2019-08-07,0,81.20138889,26.0,38.0,41.4,93.2,4.6513488738679705,79.32777778,62.5,33.8,29.8,35.6,92.1,4.8013500287351265,34.6,40.9,95.8
2019-08-08,0,80.28333333,25.1,36.6,41.4,94.9,4.808602204827185,81.20138889,57.4,38.0,30.2,41.4,93.2,4.6513488738679705,33.8,35.6,92.1
2019-08-09,0,79.92222222,24.8,36.9,38.6,93.5,4.710064517822203,80.28333333,57.0,36.6,29.7,41.4,94.9,4.808602204827185,38.0,41.4,93.2
2019-08-10,0,79.85694444,25.3,36.0,40.3,92.4,4.920446940282536,79.92222222,58.1,36.9,29.6,38.6,93.5,4.710064517822203,36.6,41.4,94.9
2019-08-11,0,78.87361111,24.9,34.9,38.7,94.7,5.111049501885012,79.85694444,61.3,36.0,29.9,40.3,92.4,4.920446940282536,36.9,38.6,93.5
2019-08-12,0,80.90833333,25.3,35.0,38.5,93.2,4.542076063990431,78.87361111,61.6,34.9,29.8,38.7,94.7,5.111049501885012,36.0,40.3,92.4
2019-08-13,0,78.74861111,25.1,35.5,39.5,89.8,5.182553117261746,80.90833333,63.1,35.0,29.8,38.5,93.2,4.542076063990431,34.9,38.7,94.7
2019-08-14,0,75.21388889,25.8,35.9,41.2,87.9,6.434419428860163,78.74861111,64.1,35.5,29.8,39.5,89.8,5.182553117261746,35.0,38.5,93.2
2019-08-15,0,79.74722222,26.4,34.7,38.0,90.6,4.783335273688353,75.21388889,60.9,35.9,30.3,41.2,87.9,6.434419428860163,35.5,39.5,89.8
2019-08-16,0,85.58611111,26.7,31.5,33.2,93.4,3.2524638487051982,79.74722222,61.8,34.7,29.5,38.0,90.6,4.783335273688353,35.9,41.2,87.9
2019-08-17,0,84.93472222,26.3,34.0,39.6,95.6,3.562428405438621,85.58611111,73.5,31.5,28.7,33.2,93.4,3.2524638487051982,34.7,38.0,90.6
2019-08-18,0,80.13333333,25.0,34.3,39.4,94.2,4.6883784703648015,84.93472222,71.5,34.0,29.9,39.6,95.6,3.562428405438621,31.5,33.2,93.4
2019-08-19,1,81.81111111,25.2,35.7,39.0,92.5,4.438658548271946,80.13333333,57.8,34.3,29.3,39.4,94.2,4.6883784703648015,34.0,39.6,95.6
2019-08-20,1,83.54166667,24.6,34.7,38.1,92.8,3.857875120019802,81.81111111,67.1,35.7,30.2,39.0,92.5,4.438658548271946,34.3,39.4,94.2
2019-08-21,1,87.125,25.5,31.1,33.0,95.0,2.87794889500018,83.54166667,68.0,34.7,30.0,38.1,92.8,3.857875120019802,35.7,39.0,92.5
2019-08-22,1,82.65138889,25.0,34.6,38.8,95.5,4.07173431588417,87.125,69.8,31.1,28.5,33.0,95.0,2.87794889500018,34.7,38.1,92.8
2019-08-23,1,82.89027778,25.5,32.2,33.8,93.8,3.8550592270061546,82.65138889,61.3,34.6,29.2,38.8,95.5,4.07173431588417,31.1,33.0,95.0
2019-08-24,1,86.40694444,23.2,27.6,28.6,93.9,2.5879978663206,82.89027778,64.7,32.2,28.5,33.8,93.8,3.8550592270061546,34.6,38.8,95.5
2019-08-25,1,76.35277778,23.1,31.2,36.2,92.9,4.960607910975173,86.40694444,74.0,27.6,27.4,28.6,93.9,2.5879978663206,32.2,33.8,93.8
2019-08-26,1,63.14027778,23.7,31.4,33.3,83.1,7.8956981398605075,76.35277778,62.5,31.2,27.2,36.2,92.9,4.960607910975173,27.6,28.6,93.9
2019-08-27,1,67.53333333,21.3,31.3,34.2,90.0,6.530918756611304,63.14027778,46.2,31.4,26.2,33.3,83.1,7.8956981398605075,31.2,36.2,92.9
2019-08-28,1,85.35833333,21.7,30.2,33.0,92.5,2.7075533200964355,67.53333333,51.7,31.3,26.1,34.2,90.0,6.530918756611304,31.4,33.3,83.1
2019-08-29,1,88.57777778,22.8,28.6,30.2,97.8,2.205611663994234,85.35833333,70.2,30.2,26.3,33.0,92.5,2.7075533200964355,31.3,34.2,90.0
2019-08-30,1,83.80138889,22.6,33.6,36.5,93.5,3.5308187784697185,88.57777778,75.6,28.6,26.3,30.2,97.8,2.205611663994234,30.2,33.0,92.5
2019-08-31,1,90.67777778,24.3,31.1,34.1,97.2,1.8558238661573,83.80138889,65.6,33.6,27.8,36.5,93.5,3.5308187784697185,28.6,30.2,97.8
2019-09-01,1,81.16666667,23.3,31.5,33.4,95.8,3.8957542300650285,90.67777778,75.4,31.1,26.8,34.1,97.2,1.8558238661573,33.6,36.5,93.5
2019-09-02,1,79.05138889,22.3,30.8,32.2,92.6,4.269637131683707,81.16666667,62.3,31.5,27.1,33.4,95.8,3.8957542300650285,31.1,34.1,97.2
2019-09-03,1,80.64861111,22.2,33.0,34.8,93.2,4.053928954333871,79.05138889,60.3,30.8,27.0,32.2,92.6,4.269637131683707,31.5,33.4,95.8
2019-09-04,1,81.07222222,24.2,33.5,34.3,93.9,4.155088952366619,80.64861111,64.0,33.0,27.7,34.8,93.2,4.053928954333871,30.8,32.2,92.6
2019-09-05,1,83.75694444,23.8,32.0,33.6,94.6,3.523299019351813,81.07222222,58.4,33.5,28.0,34.3,93.9,4.155088952366619,33.0,34.8,93.2
2019-09-06,1,87.26666667,24.3,30.1,32.0,93.3,2.5408023053048643,83.75694444,71.1,32.0,28.0,33.6,94.6,3.523299019351813,33.5,34.3,93.9
2019-09-07,1,82.5875,23.7,33.3,35.3,93.0,3.847836021967949,87.26666667,75.1,30.1,26.9,32.0,93.3,2.5408023053048643,32.0,33.6,94.6
2019-09-08,1,79.15138889,23.4,34.6,36.5,90.2,4.563474383252572,82.5875,65.5,33.3,28.4,35.3,93.0,3.847836021967949,30.1,32.0,93.3
2019-09-09,1,74.83194444,24.7,34.8,36.5,89.6,5.912502786935128,79.15138889,64.9,34.6,28.2,36.5,90.2,4.563474383252572,33.3,35.3,93.0
2019-09-10,1,69.925,25.9,33.9,34.1,94.2,7.2256765578139746,74.83194444,58.3,34.8,28.7,36.5,89.6,5.912502786935128,34.6,36.5,90.2
2019-09-11,1,79.20277778,24.6,34.4,35.2,93.8,4.748091993595722,69.925,52.4,33.9,28.2,34.1,94.2,7.2256765578139746,34.8,36.5,89.6
2019-09-12,1,76.77638889,25.9,33.7,34.4,94.6,5.4586340195408685,79.20277778,57.5,34.4,28.4,35.2,93.8,4.748091993595722,33.9,34.1,94.2
2019-09-13,1,68.74027778,23.6,29.8,30.4,79.2,6.5272580571644925,76.77638889,57.9,33.7,28.6,34.4,94.6,5.4586340195408685,34.4,35.2,93.8
2019-09-14,1,71.80972222,22.0,26.4,26.9,80.7,5.060492890929852,68.74027778,54.8,29.8,26.7,30.4,79.2,6.5272580571644925,33.7,34.4,94.6
2019-09-15,1,70.96111111,20.5,32.1,33.8,83.3,5.537520633781618,71.80972222,58.3,26.4,25.3,26.9,80.7,5.060492890929852,29.8,30.4,79.2
2019-09-16,1,73.38888889,21.0,31.2,32.2,90.3,5.318336504249563,70.96111111,55.8,32.1,25.9,33.8,83.3,5.537520633781618,26.4,26.9,80.7
2019-09-17,1,62.61527778,23.5,33.6,34.0,91.1,8.244048188996672,73.38888889,49.1,31.2,25.9,32.2,90.3,5.318336504249563,32.1,33.8,83.3
2019-09-18,1,74.39722222,23.7,29.3,29.9,87.7,5.21680007399558,62.61527778,42.3,33.6,25.3,34.0,91.1,8.244048188996672,31.2,32.2,90.3
2019-09-19,1,85.01666667,20.7,25.1,25.8,91.7,2.617988158223024,74.39722222,57.7,29.3,25.8,29.9,87.7,5.21680007399558,33.6,34.0,91.1
2019-09-20,1,74.51111111,19.8,28.5,29.7,92.5,4.405959694821967,85.01666667,72.7,25.1,25.4,25.8,91.7,2.617988158223024,29.3,29.9,87.7
2019-09-21,1,72.81805556,19.2,26.8,27.9,88.5,4.688777878474144,74.51111111,46.1,28.5,24.2,29.7,92.5,4.405959694821967,25.1,25.8,91.7
2019-09-22,1,73.65833333,20.8,27.0,28.1,90.1,4.578562952198136,72.81805556,53.8,26.8,23.6,27.9,88.5,4.688777878474144,28.5,29.7,92.5
2019-09-23,1,70.42361111,21.2,29.9,30.3,82.3,5.56772731237988,73.65833333,54.9,27.0,23.8,28.1,90.1,4.578562952198136,26.8,27.9,88.5
2019-09-24,1,81.44027778,23.0,31.3,32.6,100.0,3.780680250627812,70.42361111,57.1,29.9,24.4,30.3,82.3,5.56772731237988,27.0,28.1,90.1
2019-09-25,1,69.01805556,21.7,25.9,26.4,74.9,5.457716313596079,81.44027778,61.4,31.3,26.3,32.6,100.0,3.780680250627812,29.9,30.3,82.3
2019-09-26,1,69.70555556,19.7,29.1,30.2,89.6,5.485641897117602,69.01805556,61.4,25.9,23.4,26.4,74.9,5.457716313596079,31.3,32.6,100.0
2019-09-27,1,74.94583333,20.0,30.5,31.9,86.9,4.6007511764676865,69.70555556,47.9,29.1,24.2,30.2,89.6,5.485641897117602,25.9,26.4,74.9
2019-09-28,1,75.98611111,21.1,30.3,32.3,88.3,4.475526485484698,74.94583333,54.3,30.5,24.8,31.9,86.9,4.6007511764676865,29.1,30.2,89.6
2019-09-29,1,78.51527778,21.2,28.3,28.7,90.4,3.8481952509355466,75.98611111,61.4,30.3,24.7,32.3,88.3,4.475526485484698,30.5,31.9,86.9
2019-09-30,1,75.45694444,21.0,29.1,30.0,92.2,4.546074328731455,78.51527778,62.4,28.3,24.5,28.7,90.4,3.8481952509355466,30.3,32.3,88.3
2019-10-01,1,82.97638889,21.3,30.3,31.1,93.3,3.2469593411468494,75.45694444,54.1,29.1,24.5,30.0,92.2,4.546074328731455,28.3,28.7,90.4
2019-10-02,1,79.09305556,21.7,31.0,32.2,92.5,4.0379287475105246,82.97638889,62.7,30.3,25.5,31.1,93.3,3.2469593411468494,29.1,30.0,92.2
2019-10-03,1,78.975,21.1,29.4,30.8,88.3,3.818003846313305,79.09305556,55.2,31.0,25.7,32.2,92.5,4.0379287475105246,30.3,31.1,93.3
2019-10-04,1,77.15555556,21.9,29.8,31.0,89.7,4.210695918069499,78.975,61.0,29.4,25.3,30.8,88.3,3.818003846313305,31.0,32.2,92.5
2019-10-05,1,68.39722222,21.3,27.9,28.0,92.1,5.8234215870559645,77.15555556,58.8,29.8,24.7,31.0,89.7,4.210695918069499,29.4,30.8,88.3
2019-10-06,1,61.77638889,19.6,28.5,28.9,79.6,6.801730217426453,68.39722222,49.2,27.9,24.1,28.0,92.1,5.8234215870559645,29.8,31.0,89.7
2019-10-07,1,62.43888889,18.7,29.3,29.6,88.3,6.514092612257005,61.77638889,47.2,28.5,23.0,28.9,79.6,6.801730217426453,27.9,28.0,92.1
2019-10-08,1,77.50138889,18.7,25.5,25.9,87.7,3.4761586840078307,62.43888889,40.1,29.3,22.8,29.6,88.3,6.514092612257005,28.5,28.9,79.6
2019-10-09,1,78.19722222,19.8,27.1,27.8,89.9,3.5581113200695835,77.50138889,52.9,25.5,22.1,25.9,87.7,3.4761586840078307,29.3,29.6,88.3
2019-10-10,1,62.56111111,16.7,26.4,27.2,89.3,5.7681142689485005,78.19722222,61.4,27.1,22.8,27.8,89.9,3.5581113200695835,25.5,25.9,87.7
2019-10-11,0,72.2125,15.9,30.1,31.0,90.0,4.555270252149245,62.56111111,38.4,26.4,22.0,27.2,89.3,5.7681142689485005,27.1,27.8,89.9
2019-10-12,0,81.8625,19.9,27.9,29.0,92.4,3.237837590618589,72.2125,46.1,30.1,22.8,31.0,90.0,4.555270252149245,26.4,27.2,89.3
2019-10-13,0,94.3125,20.7,23.2,23.5,98.0,0.9240628961449504,81.8625,68.0,27.9,23.5,29.0,92.4,3.237837590618589,30.1,31.0,90.0
