date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2020-03-27,0,17.74545454545455,29.3,31.5,23.34583333333333,41.0,8.3,2.3,30.6,20.4,42.8
2020-03-28,0,16.94,23.1,23.3,23.09166666666665,43.8,6.4,2.5,30.6,21.5,41.0
2020-03-29,0,19.39272727272727,28.8,32.1,46.65277777777778,77.4,5.2,2.6,29.3,20.8,43.8
2020-03-30,0,17.145454545454545,26.9,27.9,51.58888888888888,77.4,13.4,23.3,23.1,18.7,77.4
2020-03-31,0,15.296363636363635,24.7,25.8,41.96388888888888,48.6,13.5,11.1,28.8,22.8,77.4
2020-04-01,0,15.82181818181818,23.6,25.1,41.26944444444445,47.7,11.9,21.9,26.9,20.6,48.6
2020-04-02,0,17.06,22.2,22.0,36.736111111111114,47.6,11.6,17.4,24.7,18.6,47.7
2020-04-03,0,17.867272727272727,26.4,29.0,36.40277777777778,45.3,11.4,22.2,23.6,18.0,47.6
2020-04-04,0,17.04545454545455,28.5,31.8,14.84861111111111,36.4,13.1,19.2,22.2,18.2,45.3
2020-04-05,0,21.067272727272726,41.3,33.7,19.825000000000006,40.3,9.0,3.1,26.4,20.2,36.4
2020-04-06,0,17.80909090909091,27.0,27.9,22.766666666666666,43.0,6.3,2.6,28.5,20.0,40.3
2020-04-07,0,16.95090909090909,26.9,29.9,13.548611111111116,36.8,9.6,1.0,41.3,30.0,43.0
2020-04-08,0,16.69636363636364,26.8,28.3,10.216666666666667,26.2,8.7,3.2,27.0,20.0,36.8
2020-04-09,0,18.401818181818193,29.2,31.2,14.495833333333328,33.7,7.1,3.1,26.9,20.3,26.2
2020-04-10,0,18.80181818181818,29.2,29.1,18.29027777777777,38.9,6.3,3.3,26.8,18.8,33.7
2020-04-11,0,18.45636363636364,28.1,30.0,9.900000000000006,26.9,6.0,2.5,29.2,20.6,38.9
2020-04-12,0,16.890909090909087,29.0,29.2,7.740277777777778,20.3,9.5,2.6,29.2,20.4,26.9
2020-04-13,0,14.701818181818178,22.5,24.6,12.111111111111116,33.0,8.5,2.9,28.1,20.4,20.3
2020-04-14,0,15.120000000000005,18.7,19.5,27.99166666666666,39.3,6.1,2.6,29.0,19.3,33.0
2020-04-15,0,18.01818181818182,30.5,28.4,31.81666666666667,44.2,8.0,8.9,22.5,17.8,39.3
2020-04-16,0,16.76,27.3,27.9,14.172222222222226,38.2,10.4,21.9,18.7,16.8,44.2
2020-04-17,0,18.949090909090927,28.0,30.3,14.061111111111105,38.7,8.7,2.4,30.5,19.1,38.2
2020-04-18,0,19.4,30.6,32.4,16.924999999999994,36.9,6.1,3.1,27.3,18.7,38.7
2020-04-19,0,16.76909090909091,23.4,24.4,24.68194444444444,40.0,9.5,2.8,28.0,20.0,36.9
2020-04-20,0,19.232727272727267,27.9,29.3,40.433333333333344,65.9,12.0,2.5,30.6,20.9,40.0
2020-04-21,0,17.405454545454546,25.4,26.3,22.347222222222232,41.1,13.2,13.2,23.4,18.9,65.9
2020-04-22,0,18.85636363636364,27.5,28.7,37.89444444444441,67.1,12.4,3.4,27.9,20.6,41.1
2020-04-23,0,18.10545454545455,26.5,29.3,25.35833333333333,46.5,12.5,14.0,25.4,19.9,67.1
2020-04-24,0,15.534545454545453,24.5,27.2,14.93611111111111,32.3,11.3,6.7,27.5,20.4,46.5
2020-04-25,0,15.865454545454545,24.9,28.0,17.344444444444438,39.1,8.2,3.2,26.5,20.3,32.3
2020-04-26,0,17.279999999999998,28.6,30.4,25.21388888888889,48.4,7.0,3.4,24.5,18.7,39.1
2020-04-27,0,19.000000000000004,29.2,32.4,18.458333333333343,45.1,5.9,3.4,24.9,18.8,48.4
2020-04-28,0,20.190909090909084,30.0,31.2,22.46250000000001,40.7,6.3,2.8,28.6,23.2,45.1
2020-04-29,0,18.350909090909084,28.7,29.2,16.376388888888883,40.8,9.5,3.1,29.2,20.8,40.7
2020-04-30,0,18.70181818181818,28.2,30.1,15.140277777777774,41.1,11.0,2.3,30.0,21.2,40.8
2020-05-01,0,20.721818181818183,30.1,31.5,16.71111111111111,38.8,7.9,2.6,28.7,20.7,41.1
2020-05-02,0,22.321818181818177,29.0,30.8,23.204166666666666,41.8,6.9,2.8,28.2,20.4,38.8
2020-05-03,0,22.020000000000003,30.3,31.3,24.44166666666667,43.2,10.0,2.3,30.1,25.7,41.8
2020-05-04,0,21.827272727272714,26.5,27.8,25.50138888888889,43.1,14.4,5.2,29.0,22.6,43.2
2020-05-05,0,20.818181818181813,27.0,28.3,27.5625,42.3,13.6,3.2,30.3,22.7,43.1
2020-05-06,0,23.22363636363637,29.1,32.3,32.027777777777764,43.1,17.9,10.3,26.5,22.0,42.3
2020-05-07,0,21.172727272727272,27.2,30.4,24.33055555555555,43.1,16.9,14.0,27.0,21.8,43.1
2020-05-08,0,21.587272727272726,31.7,33.6,40.515277777777754,72.6,16.5,2.6,29.1,22.9,43.1
2020-05-09,0,21.13090909090909,30.5,31.4,17.30833333333333,35.6,16.6,16.4,27.2,22.3,72.6
2020-05-10,0,19.354545454545452,27.4,29.0,27.504166666666666,70.0,12.9,2.1,31.7,25.5,35.6
2020-05-11,0,19.365454545454547,22.7,23.9,24.77916666666668,45.6,13.1,2.9,30.5,22.3,70.0
2020-05-12,0,25.40727272727273,32.8,34.1,40.27777777777778,43.8,13.7,8.4,27.4,20.9,45.6
2020-05-13,0,22.75636363636363,32.5,35.8,17.081944444444446,43.2,15.9,32.8,22.7,20.7,43.8
2020-05-14,0,23.73454545454545,32.4,34.4,20.402777777777764,41.2,17.0,1.9,32.8,24.0,43.2
2020-05-15,0,21.34363636363637,28.0,31.6,15.147222222222226,43.1,12.7,2.8,32.5,23.5,41.2
2020-05-16,0,21.65272727272726,30.0,34.2,13.188888888888883,33.0,15.0,2.0,32.4,24.0,43.1
2020-05-17,0,18.069090909090907,19.2,19.2,20.608333333333334,35.2,10.9,2.7,28.0,22.4,33.0
2020-05-18,0,23.601818181818185,32.2,35.2,40.91666666666666,45.2,14.2,2.6,30.0,22.7,35.2
2020-05-19,0,23.683636363636364,31.4,36.3,22.38888888888889,43.1,16.5,30.6,19.2,20.4,45.2
2020-05-20,0,24.12545454545454,32.5,35.5,28.413888888888888,42.5,16.3,3.4,32.2,24.1,43.1
