date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2018-07-01,0,28.83819444444445,90.87430555555555,100.0,100.0,91.56527777777771,23.8,100.0
2018-07-02,0,28.985416666666666,95.24722222222216,100.0,100.0,89.58263888888891,24.4,100.0
2018-07-03,0,30.10625000000001,88.23263888888886,100.0,100.0,90.87430555555555,25.1,100.0
2018-07-04,0,29.594444444444427,94.63125,100.0,100.0,95.24722222222216,25.5,100.0
2018-07-05,0,29.556944444444426,94.10902777777771,100.0,100.0,88.23263888888886,25.4,100.0
2018-07-06,0,27.21805555555556,96.72222222222223,100.0,100.0,94.63125,24.7,100.0
2018-07-07,0,25.97291666666667,98.80416666666667,100.0,100.0,94.10902777777771,16.6,100.0
2018-07-08,0,26.27847222222221,99.2375,100.0,100.0,96.72222222222223,24.7,100.0
2018-07-09,0,27.349305555555574,97.3201388888889,100.0,100.0,98.80416666666667,24.6,100.0
2018-07-10,0,29.211111111111112,74.56319444444446,100.0,100.0,99.2375,23.0,100.0
2018-07-11,0,29.70625,76.25763888888885,98.2,100.0,97.3201388888889,24.4,100.0
2018-07-12,0,29.98472222222223,70.07986111111113,97.9,98.2,74.56319444444446,24.3,100.0
2018-07-13,0,29.54444444444444,54.18263888888888,75.2,97.9,76.25763888888885,22.9,98.2
2018-07-14,0,30.290972222222226,62.369444444444454,97.5,75.2,70.07986111111113,23.4,97.9
2018-07-15,0,31.84999999999999,55.12083333333332,93.4,97.5,54.18263888888888,24.8,75.2
2018-07-16,0,31.433333333333305,54.38194444444443,90.6,93.4,62.369444444444454,25.8,97.5
2018-07-17,0,32.125694444444434,48.02777777777776,66.7,90.6,55.12083333333332,25.0,93.4
2018-07-18,0,30.52083333333334,54.06388888888888,95.2,66.7,54.38194444444443,25.0,90.6
2018-07-19,0,30.693750000000005,46.546527777777754,62.7,95.2,48.02777777777776,25.6,66.7
2018-07-20,0,32.20347222222222,51.131944444444436,91.6,62.7,54.06388888888888,25.9,95.2
2018-07-21,0,30.990972222222233,42.77361111111113,55.0,91.6,46.546527777777754,27.0,62.7
2018-07-22,0,30.13333333333333,51.83750000000001,93.5,55.0,51.131944444444436,27.0,91.6
2018-07-23,0,29.37361111111112,47.88055555555553,95.0,93.5,42.77361111111113,27.2,55.0
2018-08-15,0,30.686805555555548,86.44444444444444,100.0,100.0,83.47222222222223,26.8,100.0
2018-08-16,0,30.491666666666656,85.22916666666667,100.0,100.0,89.9375,26.7,100.0
2018-08-17,0,27.49166666666665,93.70833333333331,100.0,100.0,86.44444444444444,26.3,100.0
2018-08-18,0,28.27986111111112,90.25,100.0,100.0,85.22916666666667,26.9,100.0
2018-08-19,0,28.63194444444445,66.13194444444444,83.0,100.0,93.70833333333331,25.8,100.0
2018-08-20,0,26.213888888888878,69.34027777777777,87.0,83.0,90.25,25.9,100.0
2018-08-21,0,26.352777777777767,73.47222222222223,92.0,87.0,66.13194444444444,22.5,83.0
2018-08-22,0,26.88333333333333,84.65972222222223,100.0,92.0,69.34027777777777,20.1,87.0
2018-08-23,0,30.89930555555557,86.67361111111109,100.0,100.0,73.47222222222223,20.0,92.0
2018-08-24,0,32.150694444444454,83.84027777777777,100.0,100.0,84.65972222222223,21.4,100.0
2018-08-25,0,30.334722222222208,87.95833333333331,99.0,100.0,86.67361111111109,25.8,100.0
2018-08-26,0,28.69513888888884,92.32638888888887,100.0,99.0,83.84027777777777,26.7,100.0
2018-08-27,0,29.51180555555554,90.63194444444444,99.0,100.0,87.95833333333331,26.7,99.0
2018-08-28,0,30.927083333333307,84.8125,100.0,99.0,92.32638888888887,27.4,100.0
2018-08-29,1,30.774999999999977,82.36805555555556,99.0,100.0,90.63194444444444,26.7,99.0
2018-08-30,1,29.62013888888889,85.8263888888889,98.0,99.0,84.8125,25.1,100.0
2018-08-31,1,30.32222222222222,84.4861111111111,96.0,98.0,82.36805555555556,24.6,99.0
2018-09-01,1,29.331944444444442,90.27777777777777,100.0,96.0,85.8263888888889,24.9,98.0
2018-09-02,1,30.839583333333344,86.16666666666669,100.0,100.0,84.4861111111111,25.7,96.0
2018-09-03,1,26.85069444444445,89.4375,95.0,100.0,90.27777777777777,25.6,100.0
2018-09-04,1,28.10694444444445,87.19444444444444,96.0,95.0,86.16666666666669,25.8,100.0
2018-09-05,1,29.168055555555558,84.06944444444444,95.0,96.0,89.4375,25.0,95.0
2018-09-06,1,27.07291666666668,95.26388888888887,100.0,95.0,87.19444444444444,24.3,96.0
2018-09-07,1,28.437500000000004,87.88194444444444,100.0,100.0,84.06944444444444,23.8,95.0
2018-09-08,1,27.07083333333333,87.3125,97.0,100.0,95.26388888888887,25.2,100.0
2018-09-09,1,26.919444444444466,90.22916666666669,98.0,97.0,87.88194444444444,25.1,100.0
2018-09-10,1,27.67569444444446,90.22222222222223,97.0,98.0,87.3125,23.3,97.0
2018-09-11,1,28.494444444444426,88.22222222222223,99.0,97.0,90.22916666666669,24.0,98.0
2018-09-12,1,24.72361111111111,93.23611111111113,98.0,99.0,90.22222222222223,25.7,97.0
2018-09-13,1,23.418055555555547,85.56944444444444,94.0,98.0,88.22222222222223,25.5,99.0
2018-09-14,1,22.15694444444444,84.84027777777777,100.0,94.0,93.23611111111113,22.2,98.0
2018-09-15,1,23.91041666666666,84.59722222222223,94.0,100.0,85.56944444444444,20.3,94.0
2018-09-16,1,23.172916666666666,90.96527777777777,99.0,94.0,84.84027777777777,20.2,100.0
2018-09-17,1,23.809722222222234,94.97222222222223,100.0,99.0,84.59722222222223,20.0,94.0
2018-09-18,1,27.78333333333333,86.46527777777777,100.0,100.0,90.96527777777777,20.8,99.0
2018-09-19,1,27.991666666666678,75.5625,95.0,100.0,94.97222222222223,22.6,100.0
2018-09-20,1,25.847916666666674,78.03472222222223,93.0,95.0,86.46527777777777,23.1,100.0
2018-09-21,1,25.672916666666666,79.52083333333333,94.0,93.0,75.5625,23.2,95.0
2018-09-22,1,21.28541666666668,90.67361111111113,97.0,94.0,78.03472222222223,20.2,93.0
2018-09-23,1,21.55763888888889,92.51388888888887,96.0,97.0,79.52083333333333,19.3,94.0
2018-09-24,1,25.57361111111112,83.15277777777777,100.0,96.0,90.67361111111113,20.4,97.0
2018-09-25,1,25.28680555555556,82.2361111111111,94.0,100.0,92.51388888888887,19.7,96.0
2018-09-26,1,25.303472222222233,89.29861111111109,100.0,94.0,83.15277777777777,21.6,100.0
2018-09-27,1,22.021527777777774,92.74305555555556,98.0,100.0,82.2361111111111,20.2,94.0
2018-09-28,1,22.15486111111112,88.85416666666669,100.0,98.0,89.29861111111109,22.1,100.0
2018-09-29,1,20.07638888888889,92.36111111111113,100.0,100.0,92.74305555555556,20.5,98.0
2018-09-30,1,22.32569444444444,82.10416666666667,99.0,100.0,88.85416666666669,19.0,100.0
2018-10-01,1,20.03958333333334,88.08333333333331,94.0,99.0,92.36111111111113,17.3,100.0
2018-10-02,1,24.280555555555548,94.38194444444444,100.0,94.0,82.10416666666667,14.8,99.0
2018-10-03,1,24.71319444444445,72.9513888888889,91.0,100.0,88.08333333333331,19.3,94.0
2016-07-26,0,27.26597222222221,69.20833333333333,97.0,84.0,71.0763888888889,23.4,92.0
2016-07-27,0,27.975000000000005,70.34027777777777,96.0,97.0,66.81944444444444,22.5,84.0
2016-07-28,0,23.269444444444453,91.77083333333331,100.0,96.0,69.20833333333333,21.4,97.0
2016-07-29,0,26.64583333333332,80.8125,100.0,100.0,70.34027777777777,21.7,96.0
2016-07-30,0,28.035416666666656,73.1875,91.0,100.0,91.77083333333331,21.9,100.0
2016-07-31,0,27.74513888888889,74.47916666666667,99.0,91.0,80.8125,22.1,100.0
2016-08-01,0,29.04722222222221,68.5,100.0,99.0,73.1875,23.8,91.0
2016-08-02,0,29.70902777777779,68.19444444444444,99.0,100.0,74.47916666666667,22.1,99.0
2016-08-03,0,29.277083333333344,76.6111111111111,100.0,99.0,68.5,21.6,100.0
2016-08-04,0,29.29375000000001,76.47222222222223,100.0,100.0,68.19444444444444,22.1,99.0
2016-08-05,0,29.210416666666674,76.7986111111111,100.0,100.0,76.6111111111111,23.7,100.0
2016-08-06,0,29.87083333333333,73.79166666666667,100.0,100.0,76.47222222222223,23.9,100.0
2016-08-07,0,30.179166666666678,73.875,99.0,100.0,76.7986111111111,24.1,100.0
2016-08-08,0,30.18263888888889,73.375,99.0,99.0,73.79166666666667,23.8,100.0
2016-08-09,0,29.56250000000001,75.22222222222223,100.0,99.0,73.875,24.1,99.0
2016-08-10,0,31.42986111111113,66.7361111111111,98.0,100.0,73.375,24.4,99.0
2016-08-11,0,31.48541666666665,58.77083333333334,78.0,98.0,75.22222222222223,24.4,100.0
2016-08-12,0,29.27708333333332,65.09722222222223,94.0,78.0,66.7361111111111,23.8,98.0
2016-08-13,0,28.661111111111087,72.6875,97.0,94.0,58.77083333333334,24.7,78.0
2016-08-14,0,28.461805555555557,71.7986111111111,99.0,97.0,65.09722222222223,22.8,94.0
2016-08-15,0,29.00694444444443,70.84027777777777,88.0,99.0,72.6875,21.4,97.0
2016-08-16,0,26.969444444444452,79.74305555555556,94.0,88.0,71.7986111111111,23.6,99.0
2016-08-17,0,29.07986111111111,76.72222222222223,95.0,94.0,70.84027777777777,24.4,88.0
2016-08-18,0,29.28749999999999,77.64583333333333,100.0,95.0,79.74305555555556,24.0,94.0
2016-08-19,0,30.647222222222208,76.28472222222223,95.0,100.0,76.72222222222223,23.5,95.0
2016-08-20,0,30.79583333333335,78.2638888888889,94.0,95.0,77.64583333333333,24.3,100.0
2016-08-21,0,30.17083333333333,78.72916666666667,96.0,94.0,76.28472222222223,25.8,95.0
2016-08-22,0,30.145138888888912,75.88194444444444,99.0,96.0,78.2638888888889,26.7,94.0
2016-08-23,0,30.05624999999999,70.56944444444444,91.0,99.0,78.72916666666667,25.2,96.0
2016-08-24,0,29.581944444444453,79.27777777777777,95.0,91.0,75.88194444444444,24.4,99.0
2016-08-25,0,30.103472222222226,76.15972222222223,99.0,95.0,70.56944444444444,24.1,91.0
2016-08-26,0,29.01805555555556,76.74305555555556,94.0,99.0,79.27777777777777,25.5,95.0
2016-08-27,0,29.49583333333333,75.0763888888889,97.0,94.0,76.15972222222223,24.7,99.0
2016-08-28,0,29.63680555555554,75.5763888888889,97.0,97.0,76.74305555555556,24.9,94.0
2016-08-29,0,28.405555555555555,79.34027777777777,96.0,97.0,75.0763888888889,24.7,97.0
2016-08-30,0,28.71041666666665,70.90972222222223,89.0,96.0,75.5763888888889,23.4,97.0
2016-08-31,0,29.84375000000001,69.16666666666667,84.0,89.0,79.34027777777777,24.2,96.0
2016-09-01,0,26.093055555555573,66.77083333333333,89.0,84.0,70.90972222222223,24.8,89.0
2016-09-02,0,27.71111111111113,64.7638888888889,87.0,89.0,69.16666666666667,25.2,84.0
2016-09-03,0,28.49513888888889,73.52083333333333,93.0,87.0,66.77083333333333,21.9,89.0
2016-09-04,0,28.855555555555547,69.96527777777777,93.0,93.0,64.7638888888889,20.0,87.0
2016-09-05,0,29.88680555555554,67.40972222222223,91.0,93.0,73.52083333333333,23.1,93.0
2016-09-06,0,29.20486111111111,73.7638888888889,91.0,91.0,69.96527777777777,21.7,93.0
2016-09-07,0,26.320138888888913,87.70833333333331,100.0,91.0,67.40972222222223,24.8,91.0
2016-09-08,0,27.75694444444443,85.8888888888889,98.0,100.0,73.7638888888889,24.3,91.0
2016-09-09,0,28.424999999999976,81.5,98.0,98.0,87.70833333333331,23.4,100.0
2016-09-10,0,26.406944444444452,87.72222222222223,98.0,98.0,85.8888888888889,24.9,98.0
2016-09-11,0,26.82638888888889,69.7638888888889,83.0,98.0,81.5,24.6,98.0
2016-09-12,0,26.45,76.15277777777777,100.0,83.0,87.72222222222223,23.6,98.0
2016-09-13,0,26.748611111111106,78.53472222222223,96.0,100.0,69.7638888888889,22.4,83.0
2016-09-14,0,26.84444444444444,79.75694444444444,96.0,96.0,76.15277777777777,20.4,100.0
2016-09-15,0,26.48194444444444,88.28472222222223,96.0,96.0,78.53472222222223,22.5,96.0
2016-09-20,0,25.468055555555573,93.3125,98.0,95.0,82.30555555555556,23.8,94.0
2016-09-21,1,27.59513888888889,81.94444444444444,98.0,98.0,81.89583333333333,23.1,95.0
2016-09-22,1,23.711805555555557,86.98611111111109,96.0,98.0,93.3125,24.4,98.0
2016-09-23,1,24.07291666666666,80.95833333333333,98.0,96.0,81.94444444444444,23.1,98.0
2016-09-24,1,22.79791666666666,93.81944444444444,100.0,98.0,86.98611111111109,21.7,96.0
2016-09-25,1,23.872222222222234,94.45138888888887,100.0,100.0,80.95833333333333,20.8,98.0
2016-09-26,1,22.16319444444445,94.94444444444444,99.0,100.0,93.81944444444444,20.5,100.0
2016-09-27,1,24.81944444444443,80.85416666666667,98.0,99.0,94.45138888888887,22.6,100.0
2016-09-28,1,26.436111111111106,81.56944444444444,95.0,98.0,94.94444444444444,20.8,99.0
2016-09-29,1,27.87708333333333,80.1736111111111,95.0,95.0,80.85416666666667,19.4,98.0
2016-09-30,1,25.99791666666668,90.36111111111113,96.0,95.0,81.56944444444444,21.7,95.0
2016-10-01,1,26.55833333333333,79.39583333333333,97.0,96.0,80.1736111111111,22.3,95.0
2016-10-02,1,23.162500000000005,74.03472222222223,82.0,97.0,90.36111111111113,24.5,96.0
2016-10-03,1,25.007638888888888,81.22222222222223,91.0,82.0,79.39583333333333,21.9,97.0
2016-10-04,1,26.07291666666667,81.40277777777777,95.0,91.0,74.03472222222223,19.5,82.0
2016-10-05,1,24.10208333333334,88.96527777777777,96.0,95.0,81.22222222222223,21.8,91.0
2016-10-06,1,25.81805555555556,80.00694444444444,96.0,96.0,81.40277777777777,23.1,95.0
2016-10-07,1,24.467361111111106,85.125,100.0,96.0,88.96527777777777,21.7,96.0
2016-10-08,1,25.245138888888878,69.0486111111111,94.0,100.0,80.00694444444444,21.1,96.0
2016-10-09,1,23.95138888888888,68.18055555555556,87.0,94.0,85.125,20.2,100.0
2016-10-10,1,25.320138888888888,80.8611111111111,94.0,87.0,69.0486111111111,19.7,94.0
2016-10-11,1,22.14652777777779,79.22222222222223,97.0,94.0,68.18055555555556,18.5,87.0
2016-10-12,1,20.90694444444444,73.84722222222223,92.0,97.0,80.8611111111111,21.2,94.0
2016-10-13,0,21.174305555555552,77.10416666666667,97.0,92.0,79.22222222222223,17.6,97.0
2016-10-14,0,20.40625,69.61805555555556,100.0,97.0,73.84722222222223,16.0,92.0
2016-10-15,0,18.231250000000006,79.43055555555556,91.0,100.0,77.10416666666667,16.1,97.0
2016-10-16,0,18.892361111111114,79.25694444444444,93.0,91.0,69.61805555555556,15.0,100.0
2016-10-17,0,20.22430555555556,74.08333333333333,95.0,93.0,79.43055555555556,13.9,91.0
2016-10-18,0,21.390277777777786,69.1736111111111,87.0,95.0,79.25694444444444,14.8,93.0
2016-10-19,0,20.024999999999988,90.03472222222223,100.0,87.0,74.08333333333333,13.4,95.0
2016-10-20,0,23.29444444444444,83.9513888888889,100.0,100.0,69.1736111111111,14.2,87.0
2016-10-21,0,22.89027777777777,85.8125,97.0,100.0,90.03472222222223,18.4,100.0
2016-10-22,0,22.85416666666667,80.90277777777777,100.0,97.0,83.9513888888889,16.9,100.0
2016-10-23,0,19.527777777777786,76.2013888888889,96.0,100.0,85.8125,18.1,97.0
2016-10-24,0,19.751388888888886,86.13194444444444,99.0,96.0,80.90277777777777,18.2,100.0
2016-10-25,0,19.546527777777776,82.27777777777777,99.0,99.0,76.2013888888889,15.6,96.0
2016-10-26,0,17.252777777777773,77.5138888888889,95.0,99.0,86.13194444444444,16.2,99.0
2016-10-27,0,15.943750000000005,87.21527777777777,100.0,95.0,82.27777777777777,15.3,99.0
2016-10-28,0,21.6125,87.25694444444444,100.0,100.0,77.5138888888889,13.1,95.0
2016-10-29,0,20.345138888888886,74.66666666666667,93.0,100.0,87.21527777777777,12.6,100.0
2016-10-30,0,17.41805555555557,94.14583333333331,100.0,93.0,87.25694444444444,15.5,100.0
2016-10-31,0,20.59236111111112,77.06944444444444,100.0,100.0,74.66666666666667,14.3,93.0
2016-11-01,0,16.799305555555552,71.6388888888889,89.0,100.0,94.14583333333331,14.3,100.0
2016-11-02,0,17.44791666666666,79.80555555555556,94.0,89.0,77.06944444444444,14.7,100.0
2016-11-03,0,17.301388888888894,77.8611111111111,95.0,94.0,71.6388888888889,12.1,89.0
2016-11-04,0,15.532638888888883,83.2361111111111,97.0,95.0,79.80555555555556,11.7,94.0
2016-11-05,0,15.649305555555555,76.00694444444444,95.0,97.0,77.8611111111111,12.1,95.0
2016-11-06,0,15.025,75.94444444444444,92.0,95.0,83.2361111111111,11.7,97.0
2016-11-07,0,15.188888888888883,81.20833333333333,99.0,92.0,76.00694444444444,10.4,95.0
2016-11-08,0,16.312500000000007,80.4236111111111,96.0,99.0,75.94444444444444,9.1,92.0
2016-11-09,0,16.454166666666662,82.6111111111111,99.0,96.0,81.20833333333333,8.2,99.0
2016-11-10,0,16.184722222222213,91.55555555555556,100.0,99.0,80.4236111111111,10.0,96.0
2016-11-20,0,16.638194444444448,89.25694444444444,100.0,98.0,82.1875,8.5,94.0
2016-11-21,0,16.190972222222232,97.63888888888887,100.0,100.0,83.58333333333333,8.2,98.0
2016-11-22,0,18.555555555555546,92.17361111111113,100.0,100.0,89.25694444444444,8.9,100.0
2016-11-23,0,16.815277777777773,94.95833333333331,100.0,100.0,97.63888888888887,14.2,100.0
2016-11-24,0,17.95694444444446,89.95833333333331,100.0,100.0,92.17361111111113,13.1,100.0
2016-11-25,0,14.896527777777774,87.60416666666669,100.0,100.0,94.95833333333331,13.0,100.0
2016-11-26,0,12.661111111111104,91.98611111111113,99.0,100.0,89.95833333333331,12.8,100.0
2016-11-27,0,13.078472222222222,85.7638888888889,95.0,99.0,87.60416666666669,11.7,100.0
2016-11-28,0,15.877083333333335,84.125,98.0,95.0,91.98611111111113,7.8,99.0
2016-11-29,0,16.843055555555566,96.56944444444444,100.0,98.0,85.7638888888889,7.0,95.0
2016-11-30,0,15.861111111111104,87.11111111111109,100.0,100.0,84.125,11.3,98.0
2016-12-01,0,16.008333333333326,84.41666666666667,97.0,100.0,96.56944444444444,14.3,100.0
2016-12-02,0,15.72013888888889,88.83333333333331,98.0,97.0,87.11111111111109,13.1,100.0
2016-12-03,0,16.41458333333334,93.54861111111113,100.0,98.0,84.41666666666667,12.9,97.0
2016-12-04,0,15.065972222222214,83.53472222222223,100.0,100.0,88.83333333333331,13.0,98.0
2016-12-05,0,16.427083333333332,84.4375,94.0,100.0,93.54861111111113,13.6,100.0
2016-12-06,0,16.995833333333334,88.72916666666669,98.0,94.0,83.53472222222223,13.0,100.0
2016-12-07,0,16.560416666666672,89.45833333333331,100.0,98.0,84.4375,12.7,94.0
2016-12-08,0,15.390277777777786,85.40972222222223,99.0,100.0,88.72916666666669,12.8,98.0
2016-12-09,0,15.179166666666653,82.24305555555556,93.0,99.0,89.45833333333331,13.5,100.0
2016-12-10,0,15.426388888888892,81.83333333333333,94.0,93.0,85.40972222222223,12.6,99.0
2016-12-11,0,16.51736111111111,85.22222222222223,94.0,94.0,82.24305555555556,12.3,93.0
2016-12-12,0,15.15694444444444,83.03472222222223,94.0,94.0,81.83333333333333,12.2,94.0
2016-12-13,0,15.209722222222226,80.8611111111111,92.0,94.0,85.22222222222223,12.5,94.0
2016-12-14,0,15.072222222222214,83.3611111111111,93.0,92.0,83.03472222222223,12.3,94.0
2016-12-15,0,14.285416666666672,89.75694444444444,97.0,93.0,80.8611111111111,12.0,92.0
2016-12-16,0,15.8,85.19444444444444,98.0,97.0,83.3611111111111,12.0,93.0
2016-12-17,0,14.388888888888884,80.20833333333333,88.0,98.0,89.75694444444444,12.9,97.0
2016-12-18,0,14.278472222222225,86.04166666666669,100.0,88.0,85.19444444444444,12.3,98.0
2016-12-19,0,14.965972222222225,86.55555555555556,99.0,100.0,80.20833333333333,12.1,88.0
2016-12-20,0,16.034027777777787,85.5,92.0,99.0,86.04166666666669,11.0,100.0
2016-12-21,0,16.315277777777773,85.81944444444444,93.0,92.0,86.55555555555556,11.3,99.0
2016-12-22,0,15.260416666666664,89.54166666666669,93.0,93.0,85.5,12.2,92.0
2016-12-23,0,16.53402777777778,86.42361111111109,94.0,93.0,85.81944444444444,12.7,93.0
2016-12-24,0,15.73125,94.05555555555556,100.0,94.0,89.54166666666669,12.8,93.0
2016-12-25,0,15.36041666666666,91.90972222222223,100.0,100.0,86.42361111111109,12.7,94.0
2016-12-26,0,15.52916666666666,85.11805555555556,94.0,100.0,94.05555555555556,13.0,100.0
2016-12-27,0,15.679166666666662,84.47916666666667,92.0,94.0,91.90972222222223,13.2,100.0
2016-12-28,0,16.06111111111111,85.55555555555556,93.0,92.0,85.11805555555556,12.9,94.0
2016-12-29,0,15.63194444444444,91.96527777777777,99.0,93.0,84.47916666666667,12.7,92.0
2016-12-30,0,16.686805555555555,85.27083333333333,92.0,99.0,85.55555555555556,12.5,93.0
2016-12-31,0,17.127083333333342,86.76388888888891,92.0,92.0,91.96527777777777,13.0,99.0
2017-01-01,0,17.010416666666654,85.45833333333333,90.0,92.0,85.27083333333333,12.2,92.0
2017-01-02,0,17.368055555555557,88.59722222222223,94.0,90.0,86.76388888888891,12.5,92.0
2017-01-03,0,17.463194444444447,92.9375,99.0,94.0,85.45833333333333,12.3,90.0
2017-01-04,0,17.607638888888896,95.27777777777777,100.0,99.0,88.59722222222223,12.3,94.0
2017-01-05,0,16.61875,95.52777777777777,100.0,100.0,92.9375,12.6,99.0
2017-01-06,0,16.819444444444443,92.45138888888887,100.0,100.0,95.27777777777777,12.6,100.0
2017-01-07,0,16.21597222222222,90.03472222222223,99.0,100.0,95.52777777777777,13.0,100.0
2017-01-08,0,14.99097222222222,94.22222222222223,100.0,99.0,92.45138888888887,12.7,100.0
2017-01-09,0,17.341666666666672,92.60416666666669,100.0,100.0,90.03472222222223,12.2,99.0
2017-01-10,0,13.627083333333335,98.92361111111113,100.0,100.0,94.22222222222223,11.9,100.0
2017-01-18,0,17.009722222222212,87.26388888888891,97.0,99.0,95.57638888888887,12.7,100.0
2017-01-19,0,17.959027777777788,85.625,96.0,97.0,87.63194444444444,12.5,99.0
2017-01-20,0,18.520833333333336,87.25,97.0,96.0,87.26388888888891,12.9,97.0
2017-01-21,0,17.192361111111115,94.76388888888887,100.0,97.0,85.625,13.2,96.0
2017-01-22,0,16.140277777777786,95.60416666666669,100.0,100.0,87.25,13.2,97.0
2017-01-23,0,18.408333333333346,87.41666666666669,100.0,100.0,94.76388888888887,13.9,100.0
2017-01-24,0,16.798611111111118,90.07638888888887,99.0,100.0,95.60416666666669,13.4,100.0
2017-01-25,0,17.078472222222214,88.125,99.0,99.0,87.41666666666669,13.5,100.0
2017-01-26,0,18.003472222222218,87.72222222222223,96.0,99.0,90.07638888888887,13.3,99.0
2017-01-27,0,18.68611111111112,85.52777777777777,100.0,96.0,88.125,13.3,99.0
2017-01-28,0,18.47708333333334,85.49305555555556,100.0,100.0,87.72222222222223,12.6,96.0
2017-01-29,0,17.819444444444443,91.375,100.0,100.0,85.52777777777777,13.2,100.0
2017-01-30,0,19.45208333333332,87.27083333333331,100.0,100.0,85.49305555555556,13.0,100.0
2017-01-31,0,18.190972222222225,93.11111111111113,100.0,100.0,91.375,13.3,100.0
2017-02-01,0,16.559027777777786,97.11805555555556,100.0,100.0,87.27083333333331,13.7,100.0
2017-02-02,0,18.940972222222225,87.54166666666669,100.0,100.0,93.11111111111113,13.3,100.0
2017-02-03,0,17.861805555555566,91.83333333333331,100.0,100.0,97.11805555555556,14.1,100.0
2017-02-04,0,18.67847222222221,88.86111111111109,100.0,100.0,87.54166666666669,13.7,100.0
2017-02-05,0,19.092361111111103,86.11805555555556,100.0,100.0,91.83333333333331,13.3,100.0
2017-02-06,0,19.761111111111106,84.09027777777777,98.0,100.0,88.86111111111109,13.4,100.0
2017-02-07,0,14.118055555555555,97.93055555555556,100.0,98.0,86.11805555555556,13.8,100.0
2017-02-08,0,17.995138888888892,91.31944444444444,100.0,100.0,84.09027777777777,13.7,98.0
2017-02-09,0,18.54930555555556,90.03472222222223,100.0,100.0,97.93055555555556,13.5,100.0
2017-02-10,0,18.893055555555566,86.51388888888891,100.0,100.0,91.31944444444444,13.7,100.0
2017-02-11,0,15.45277777777778,98.28472222222223,100.0,100.0,90.03472222222223,13.6,100.0
2017-02-12,0,18.38472222222222,87.80555555555556,100.0,100.0,86.51388888888891,13.0,100.0
2017-02-13,0,17.527083333333326,89.97222222222223,100.0,100.0,98.28472222222223,13.4,100.0
2017-02-14,0,19.181250000000013,85.66666666666667,100.0,100.0,87.80555555555556,13.2,100.0
2017-02-15,0,19.511805555555558,83.90972222222223,100.0,100.0,89.97222222222223,13.2,100.0
2017-02-16,1,19.774305555555557,84.65277777777777,100.0,100.0,85.66666666666667,13.1,100.0
2017-02-17,1,20.064583333333346,83.1736111111111,100.0,100.0,83.90972222222223,13.3,100.0
2017-02-18,0,20.211805555555557,85.70833333333333,100.0,100.0,84.65277777777777,13.4,100.0
2017-02-19,0,15.147916666666662,97.79861111111113,100.0,100.0,83.1736111111111,13.6,100.0
2017-02-20,0,19.51597222222221,89.23611111111109,100.0,100.0,85.70833333333333,13.6,100.0
2017-02-21,0,19.77013888888888,83.84027777777777,100.0,100.0,97.79861111111113,14.0,100.0
2017-02-22,1,17.289583333333333,96.07638888888887,100.0,100.0,89.23611111111109,13.9,100.0
2017-02-23,1,19.20625,84.90972222222223,100.0,100.0,83.84027777777777,13.8,100.0
2017-02-24,1,18.457638888888887,93.45833333333331,100.0,100.0,96.07638888888887,14.0,100.0
2017-02-25,1,16.89930555555556,99.75694444444444,100.0,100.0,84.90972222222223,13.6,100.0
2017-02-26,1,20.043750000000006,85.11805555555556,100.0,100.0,93.45833333333331,13.5,100.0
2017-02-27,1,19.919444444444444,85.375,100.0,100.0,99.75694444444444,14.7,100.0
2017-02-28,1,19.67708333333333,85.47222222222223,100.0,100.0,85.11805555555556,13.9,100.0
2017-03-01,0,19.993749999999995,84.2013888888889,100.0,100.0,85.375,13.5,100.0
2017-03-02,0,19.388194444444444,83.8611111111111,99.0,100.0,85.47222222222223,13.7,100.0
2017-03-03,0,18.84444444444444,89.60416666666669,97.0,99.0,84.2013888888889,13.8,100.0
2017-03-04,1,15.506249999999998,96.27777777777777,100.0,97.0,83.8611111111111,14.0,99.0
2017-03-05,1,20.78333333333332,80.74305555555556,100.0,100.0,89.60416666666669,13.4,97.0
2017-03-06,1,20.66527777777778,83.4236111111111,100.0,100.0,96.27777777777777,12.4,100.0
2017-03-07,0,19.925694444444453,88.65277777777777,100.0,100.0,80.74305555555556,13.7,100.0
2017-03-08,1,16.000694444444438,96.54166666666669,99.0,100.0,83.4236111111111,13.6,100.0
2017-03-09,1,18.750694444444445,84.93055555555556,100.0,99.0,88.65277777777777,13.2,100.0
2017-03-10,1,18.640277777777776,83.0486111111111,97.0,100.0,96.54166666666669,14.4,99.0
2017-05-16,0,21.184722222222213,76.1111111111111,99.0,99.0,69.27777777777777,14.4,99.0
2017-05-17,0,20.995833333333326,79.27777777777777,99.0,99.0,91.5,16.0,99.0
2017-05-18,0,18.995833333333334,59.70833333333334,99.0,99.0,76.1111111111111,14.2,99.0
2017-05-19,0,18.971527777777773,73.77083333333333,99.0,99.0,79.27777777777777,16.7,99.0
2017-05-20,0,21.27361111111113,70.36805555555556,99.0,99.0,59.70833333333334,14.2,99.0
2017-05-21,0,21.592361111111106,69.69444444444444,99.0,99.0,73.77083333333333,13.2,99.0
2017-05-22,0,22.70208333333333,64.74305555555556,99.0,99.0,70.36805555555556,14.3,99.0
2017-05-23,0,23.67361111111111,66.4236111111111,99.0,99.0,69.69444444444444,14.5,99.0
