date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2018-07-03,0,29.594444444444427,94.63125,39.7,33.0,100.0,1.1723282317760315,88.23263888888886,36.6,100.0,95.24722222222216,25.5,29.1,37.0,100.0
2018-07-04,0,29.556944444444426,94.10902777777771,38.8,34.2,100.0,1.2453523958152573,94.63125,33.0,100.0,88.23263888888886,25.4,30.3,36.6,100.0
2018-07-05,0,27.21805555555556,96.72222222222223,32.7,29.8,100.0,0.6747715542181779,94.10902777777771,34.2,100.0,94.63125,24.7,29.5,33.0,100.0
2018-07-06,0,25.97291666666667,98.80416666666667,28.3,27.4,100.0,0.23445563589781304,96.72222222222223,29.8,100.0,94.10902777777771,16.6,29.5,34.2,100.0
2018-07-07,0,26.27847222222221,99.2375,30.3,28.5,100.0,0.15014908679563518,98.80416666666667,27.4,100.0,96.72222222222223,24.7,27.9,29.8,100.0
2018-07-08,0,27.349305555555574,97.3201388888889,33.1,31.9,100.0,0.5456920660221781,99.2375,28.5,100.0,98.80416666666667,24.6,26.7,27.4,100.0
2018-07-09,0,29.211111111111112,74.56319444444446,38.0,35.6,100.0,5.68953128079085,97.3201388888889,31.9,100.0,99.2375,23.0,27.9,28.5,100.0
2018-07-10,0,29.70625,76.25763888888885,43.3,35.0,98.2,5.191433384319669,74.56319444444446,35.6,100.0,97.3201388888889,24.4,31.5,31.9,100.0
2018-07-11,0,29.98472222222223,70.07986111111113,40.8,34.6,97.9,6.595736855520173,76.25763888888885,35.0,98.2,74.56319444444446,24.3,29.9,35.6,100.0
2018-07-12,0,29.54444444444444,54.18263888888888,38.0,35.4,75.2,10.401388106306902,70.07986111111113,34.6,97.9,76.25763888888885,22.9,30.2,35.0,98.2
2018-07-13,0,30.290972222222226,62.369444444444454,40.1,36.2,97.5,8.571313044894756,54.18263888888888,35.4,75.2,70.07986111111113,23.4,30.1,34.6,97.9
2018-07-14,0,31.84999999999999,55.12083333333332,43.2,36.1,93.4,10.561062538637023,62.369444444444454,36.2,97.5,54.18263888888888,24.8,29.6,35.4,75.2
2018-07-15,0,31.433333333333305,54.38194444444443,41.8,35.5,90.6,10.695135973458298,55.12083333333332,36.1,93.4,62.369444444444454,25.8,30.3,36.2,97.5
2018-07-16,0,32.125694444444434,48.02777777777776,43.8,36.1,66.7,12.75818378872474,54.38194444444443,35.5,90.6,55.12083333333332,25.0,30.9,36.1,93.4
2018-07-17,0,30.52083333333334,54.06388888888888,39.0,35.5,95.2,10.852171058537559,48.02777777777776,36.1,66.7,54.38194444444443,25.0,30.8,35.5,90.6
2018-07-18,0,30.693750000000005,46.546527777777754,38.1,35.7,62.7,12.999666376981645,54.06388888888888,35.5,95.2,48.02777777777776,25.6,31.2,36.1,66.7
2018-07-19,0,32.20347222222222,51.131944444444436,41.2,35.2,91.6,12.074986159206428,46.546527777777754,35.7,62.7,54.06388888888888,25.9,31.1,35.5,95.2
2018-07-20,0,30.990972222222233,42.77361111111113,41.2,36.0,55.0,13.993875968552544,51.131944444444436,35.2,91.6,46.546527777777754,27.0,31.1,35.7,62.7
2018-07-21,0,30.13333333333333,51.83750000000001,39.6,34.1,93.5,10.902930282752127,42.77361111111113,36.0,55.0,51.131944444444436,27.0,31.7,35.2,91.6
2018-08-11,0,29.37361111111112,47.88055555555553,33.5,32.1,95.0,11.601660853452447,51.83750000000001,34.1,93.5,42.77361111111113,27.2,31.3,36.0,55.0
2018-08-12,0,30.58055555555555,83.47222222222223,38.4,39.4,100.0,4.104170039623955,47.88055555555553,32.1,95.0,51.83750000000001,26.2,30.3,34.1,93.5
2018-08-13,0,29.591666666666665,89.9375,36.9,35.2,100.0,2.35567675553356,83.47222222222223,39.4,100.0,47.88055555555553,25.9,28.5,32.1,95.0
2018-08-14,0,30.686805555555548,86.44444444444444,38.3,37.7,100.0,3.3311718737707103,89.9375,35.2,100.0,83.47222222222223,26.8,33.1,39.4,100.0
2018-08-15,0,30.491666666666656,85.22916666666667,39.5,37.3,100.0,3.6130729896822404,86.44444444444444,37.7,100.0,89.9375,26.7,31.5,35.2,100.0
2018-08-16,0,27.49166666666665,93.70833333333331,37.7,35.4,100.0,1.3458616441633249,85.22916666666667,37.3,100.0,86.44444444444444,26.3,34.0,37.7,100.0
2018-08-17,0,28.27986111111112,90.25,35.3,33.7,100.0,2.148537855839872,93.70833333333331,35.4,100.0,85.22916666666667,26.9,32.9,37.3,100.0
2018-08-18,0,28.63194444444445,66.13194444444444,39.9,35.5,83.0,7.344616847573827,90.25,33.7,100.0,93.70833333333331,25.8,30.7,35.4,100.0
2018-08-19,0,26.213888888888878,69.34027777777777,38.6,34.0,87.0,5.9579175237565885,66.13194444444444,35.5,83.0,90.25,25.9,30.5,33.7,100.0
2018-08-20,0,26.352777777777767,73.47222222222223,38.2,34.5,92.0,5.167219978135631,69.34027777777777,34.0,87.0,66.13194444444444,22.5,30.8,35.5,83.0
2018-08-21,0,26.88333333333333,84.65972222222223,35.8,33.3,100.0,3.1064560559369285,73.47222222222223,34.5,92.0,69.34027777777777,20.1,29.3,34.0,87.0
2018-08-22,0,30.89930555555557,86.67361111111109,41.9,37.7,100.0,3.1983186153873984,84.65972222222223,33.3,100.0,73.47222222222223,20.0,29.1,34.5,92.0
2018-08-23,0,32.150694444444454,83.84027777777777,43.8,38.1,100.0,4.031999854674895,86.67361111111109,37.7,100.0,84.65972222222223,21.4,28.6,33.3,100.0
2018-08-24,0,30.334722222222208,87.95833333333331,43.4,37.7,99.0,2.8483988514497467,83.84027777777777,38.1,100.0,86.67361111111109,25.8,31.6,37.7,100.0
2018-08-25,0,28.69513888888884,92.32638888888887,36.4,34.0,100.0,1.7312429127451343,87.95833333333331,37.7,99.0,83.84027777777777,26.7,32.3,38.1,100.0
2018-08-26,0,29.51180555555554,90.63194444444444,39.1,33.3,99.0,2.147981591369228,92.32638888888887,34.0,100.0,87.95833333333331,26.7,31.8,37.7,99.0
2018-08-27,0,30.927083333333307,84.8125,39.9,36.2,100.0,3.6329607694331534,90.63194444444444,33.3,99.0,92.32638888888887,27.4,30.1,34.0,100.0
2018-08-28,0,30.774999999999977,82.36805555555556,39.7,35.6,99.0,4.161140606592316,84.8125,36.2,100.0,90.63194444444444,26.7,30.3,33.3,99.0
2018-08-29,1,29.62013888888889,85.8263888888889,39.3,35.2,98.0,3.22026956998478,82.36805555555556,35.6,99.0,84.8125,25.1,31.7,36.2,100.0
2018-08-30,1,30.32222222222222,84.4861111111111,39.6,34.6,96.0,3.61572936009142,85.8263888888889,35.2,98.0,82.36805555555556,24.6,31.2,35.6,99.0
2018-08-31,1,29.331944444444442,90.27777777777777,40.9,32.8,100.0,2.2022302811189047,84.4861111111111,34.6,96.0,85.8263888888889,24.9,30.5,35.2,98.0
2018-09-01,1,30.839583333333344,86.16666666666669,41.6,35.7,100.0,3.2705684328507347,90.27777777777777,32.8,100.0,84.4861111111111,25.7,30.6,34.6,96.0
2018-09-02,1,26.85069444444445,89.4375,36.3,30.2,95.0,2.1733109437504083,86.16666666666669,35.7,100.0,90.27777777777777,25.6,30.3,32.8,100.0
2018-09-03,1,28.10694444444445,87.19444444444444,39.8,33.9,96.0,2.7066365958181025,89.4375,30.2,95.0,86.16666666666669,25.8,31.5,35.7,100.0
2018-09-04,1,29.168055555555558,84.06944444444444,43.1,35.6,95.0,3.5062372296247433,87.19444444444444,33.9,96.0,89.4375,25.0,28.4,30.2,95.0
2018-09-05,1,27.07291666666668,95.26388888888887,35.2,31.4,100.0,0.9989382140972946,84.06944444444444,35.6,95.0,87.19444444444444,24.3,29.6,33.9,96.0
2018-09-06,1,28.437500000000004,87.88194444444444,38.9,34.2,100.0,2.662983599379371,95.26388888888887,31.4,100.0,84.06944444444444,23.8,30.0,35.6,95.0
2018-09-07,1,27.07083333333333,87.3125,35.5,32.0,97.0,2.617495972705927,87.88194444444444,34.2,100.0,95.26388888888887,25.2,28.8,31.4,100.0
2018-09-08,1,26.919444444444466,90.22916666666669,32.4,30.0,98.0,2.0376540610615974,87.3125,32.0,97.0,87.88194444444444,25.1,29.7,34.2,100.0
2018-09-09,1,27.67569444444446,90.22222222222223,34.3,32.2,97.0,2.1019594654719604,90.22916666666669,30.0,98.0,87.3125,23.3,28.4,32.0,97.0
2018-09-10,1,28.494444444444426,88.22222222222223,37.7,34.8,99.0,2.6019652909749507,90.22222222222223,32.2,97.0,90.22916666666669,24.0,28.0,30.0,98.0
2018-09-11,1,24.72361111111111,93.23611111111113,32.0,28.6,98.0,1.2883619489947742,88.22222222222223,34.8,99.0,90.22222222222223,25.7,28.6,32.2,97.0
2018-09-12,1,23.418055555555547,85.56944444444444,30.2,28.1,94.0,2.5361286752822534,93.23611111111113,28.6,98.0,88.22222222222223,25.5,29.8,34.8,99.0
2018-09-13,1,22.15694444444444,84.84027777777777,30.1,26.2,100.0,2.4927880169462417,85.56944444444444,28.1,94.0,93.23611111111113,22.2,27.4,28.6,98.0
2018-09-14,1,23.91041666666666,84.59722222222223,36.3,31.1,94.0,2.7269657513644483,84.84027777777777,26.2,100.0,85.56944444444444,20.3,25.6,28.1,94.0
2018-09-15,1,23.172916666666666,90.96527777777777,28.5,26.6,99.0,1.572614501321686,84.59722222222223,31.1,94.0,84.84027777777777,20.2,24.7,26.2,100.0
2018-09-16,1,23.809722222222234,94.97222222222223,29.2,27.0,100.0,0.9024209412528612,90.96527777777777,26.6,99.0,84.59722222222223,20.0,25.6,31.1,94.0
2018-09-17,1,27.78333333333333,86.46527777777777,39.5,33.8,100.0,2.838866980112776,94.97222222222223,27.0,100.0,90.96527777777777,20.8,25.0,26.6,99.0
2018-09-18,1,27.991666666666678,75.5625,40.1,33.7,95.0,5.148568672014694,86.46527777777777,33.8,100.0,94.97222222222223,22.6,25.1,27.0,100.0
2018-09-19,1,25.847916666666674,78.03472222222223,37.3,31.7,93.0,4.206562724516484,75.5625,33.7,95.0,86.46527777777777,23.1,28.1,33.8,100.0
2018-09-20,1,25.672916666666666,79.52083333333333,39.3,32.1,94.0,3.786506082312152,78.03472222222223,31.7,93.0,75.5625,23.2,28.4,33.7,95.0
2018-09-21,1,21.28541666666668,90.67361111111113,24.3,24.0,97.0,1.4705843905446807,79.52083333333333,32.1,94.0,78.03472222222223,20.2,27.4,31.7,93.0
2018-09-22,1,21.55763888888889,92.51388888888887,25.3,24.2,96.0,1.2079128062432058,90.67361111111113,24.0,97.0,79.52083333333333,19.3,29.2,32.1,94.0
2018-09-23,1,25.57361111111112,83.15277777777777,36.1,32.9,100.0,3.2252946279432364,92.51388888888887,24.2,96.0,90.67361111111113,20.4,23.9,24.0,97.0
2018-09-24,1,25.28680555555556,82.2361111111111,35.6,31.3,94.0,3.334234510533852,83.15277777777777,32.9,100.0,92.51388888888887,19.7,23.6,24.2,96.0
2018-09-25,1,25.303472222222233,89.29861111111109,33.7,30.0,100.0,2.0419490260724125,82.2361111111111,31.3,94.0,83.15277777777777,21.6,27.1,32.9,100.0
2018-09-26,1,22.021527777777774,92.74305555555556,24.9,24.4,98.0,1.209338953422284,89.29861111111109,30.0,100.0,82.2361111111111,20.2,26.7,31.3,94.0
2018-09-27,1,22.15486111111112,88.85416666666669,29.5,26.8,100.0,1.830315875477424,92.74305555555556,24.4,98.0,89.29861111111109,22.1,26.7,30.0,100.0
2018-09-28,1,20.07638888888889,92.36111111111113,26.6,25.0,100.0,1.136290900468056,88.85416666666669,26.8,100.0,92.74305555555556,20.5,24.8,24.4,98.0
2018-09-29,1,22.32569444444444,82.10416666666667,36.8,29.7,99.0,2.8455619713103486,92.36111111111113,25.0,100.0,88.85416666666669,19.0,24.5,26.8,100.0
2018-09-30,1,20.03958333333334,88.08333333333331,22.0,21.6,94.0,1.7721712929251812,82.10416666666667,29.7,99.0,92.36111111111113,17.3,23.2,25.0,100.0
2018-10-01,1,24.280555555555548,94.38194444444444,30.0,28.0,100.0,1.0073522977950693,88.08333333333331,21.6,94.0,82.10416666666667,14.8,24.6,29.7,99.0
2018-10-27,1,24.71319444444445,72.9513888888889,29.9,34.0,91.0,5.156388484863854,94.38194444444444,28.0,100.0,88.08333333333331,19.3,22.0,21.6,94.0
2016-07-25,0,27.26597222,69.20833333,38.8,39.6,97.0,6.698745604112487,66.81944444,35.8,84.0,71.07638889,23.4,31.6,35.6,92.0
2016-07-26,0,27.975,70.34027778,38.6,41.4,96.0,6.64907748143906,69.20833333,39.6,97.0,66.81944444,22.5,30.2,35.8,84.0
2016-07-27,0,23.26944444,91.77083333,26.1,26.3,100.0,1.4455971956626612,70.34027778,41.4,96.0,69.20833333,21.4,33.3,39.6,97.0
2016-07-28,0,26.64583333,80.8125,38.1,39.9,100.0,4.029175363278041,91.77083333,26.3,100.0,70.34027778,21.7,32.1,41.4,96.0
2016-07-29,0,28.03541667,73.1875,38.1,41.5,91.0,6.0540545084161606,80.8125,39.9,100.0,91.77083333,21.9,25.9,26.3,100.0
2016-07-30,0,27.74513889,74.47916667,37.0,41.3,99.0,5.6537283373254965,73.1875,41.5,91.0,80.8125,22.1,30.4,39.9,100.0
2016-07-31,0,29.04722222,68.5,37.5,41.0,100.0,7.587248252710947,74.47916667,41.3,99.0,73.1875,23.8,31.6,41.5,91.0
2016-08-01,0,29.70902778,68.19444444,37.8,41.2,99.0,7.940520480263787,68.5,41.0,100.0,74.47916667,22.1,33.4,41.3,99.0
2016-08-02,0,29.27708333,76.61111111,38.7,43.0,100.0,5.661805120779968,68.19444444,41.2,99.0,68.5,21.6,31.6,41.0,100.0
2016-08-03,0,29.29375,76.47222222,39.0,42.4,100.0,5.659463977169089,76.61111111,43.0,100.0,68.19444444,22.1,32.2,41.2,99.0
2016-08-04,0,29.21041667,76.79861111,38.1,39.8,100.0,5.519815265484233,76.47222222,42.4,100.0,76.61111111,23.7,34.1,43.0,100.0
2016-08-05,0,29.87083333,73.79166667,39.2,41.9,100.0,6.517771091088549,76.79861111,39.8,100.0,76.47222222,23.9,31.5,42.4,100.0
2016-08-06,0,30.17916667,73.875,38.7,42.0,99.0,6.558763706040182,73.79166667,41.9,100.0,76.79861111,24.1,30.2,39.8,100.0
2016-08-07,0,30.18263889,73.375,38.9,41.1,99.0,6.609971049726268,73.875,42.0,99.0,73.79166667,23.8,34.1,41.9,100.0
2016-08-08,0,29.5625,75.22222222,39.4,44.9,100.0,6.0300697839227935,73.375,41.1,99.0,73.875,24.1,32.7,42.0,99.0
2016-08-09,0,31.42986111,66.73611111,39.1,41.4,98.0,8.700685965276364,75.22222222,44.9,100.0,73.375,24.4,31.4,41.1,99.0
2016-08-10,0,31.48541667,58.77083333,38.5,40.5,78.0,10.619589682440647,66.73611111,41.4,98.0,75.22222222,24.4,32.9,44.9,100.0
2016-08-11,0,29.27708333,65.09722222,37.2,40.2,94.0,8.248360170615625,58.77083333,40.5,78.0,66.73611111,23.8,31.9,41.4,98.0
2016-08-12,0,28.66111111,72.6875,37.3,40.2,97.0,6.361083907502657,65.09722222,40.2,94.0,58.77083333,24.7,32.7,40.5,78.0
2016-08-13,0,28.46180556,71.79861111,36.5,40.0,99.0,6.500186804231718,72.6875,40.2,97.0,65.09722222,22.8,30.5,40.2,94.0
2016-08-14,0,29.00694444,70.84027778,37.3,41.8,88.0,6.9192994294587375,71.79861111,40.0,99.0,72.6875,21.4,30.2,40.2,97.0
2016-08-15,0,26.96944444,79.74305556,32.9,33.5,94.0,4.2583777671611305,70.84027778,41.8,88.0,71.79861111,23.6,30.3,40.0,99.0
2016-08-16,0,29.07986111,76.72222222,37.7,41.5,95.0,5.421396709886714,79.74305556,33.5,94.0,70.84027778,24.4,30.9,41.8,88.0
2016-08-17,0,29.2875,77.64583333,37.8,41.2,100.0,5.251812912539717,76.72222222,41.5,95.0,79.74305556,24.0,27.7,33.5,94.0
2016-08-18,0,30.64722222,76.28472222,36.7,36.9,95.0,5.855612433972713,77.64583333,41.2,100.0,76.72222222,23.5,30.4,41.5,95.0
2016-08-19,0,30.79583333,78.26388889,39.9,42.1,94.0,5.4493259479234455,76.28472222,36.9,95.0,77.64583333,24.3,29.9,41.2,100.0
2016-08-20,0,30.17083333,78.72916667,39.5,39.8,96.0,5.080330964360216,78.26388889,42.1,94.0,76.28472222,25.8,30.0,36.9,95.0
2016-08-21,0,30.14513889,75.88194444,39.0,37.7,99.0,5.7463374690915785,78.72916667,39.8,96.0,78.26388889,26.7,32.1,42.1,94.0
2016-08-22,0,30.05625,70.56944444,38.5,39.9,91.0,7.073440442046372,75.88194444,37.7,99.0,78.72916667,25.2,30.4,39.8,96.0
2016-08-23,0,29.58194444,79.27777778,35.5,34.4,95.0,4.795727552531846,70.56944444,39.9,91.0,75.88194444,24.4,30.2,37.7,99.0
2016-08-24,0,30.10347222,76.15972222,39.1,38.7,99.0,5.736929569429224,79.27777778,34.4,95.0,70.56944444,24.1,38.3,39.9,91.0
2016-08-25,0,29.01805556,76.74305556,36.0,35.8,94.0,5.321621805177273,76.15972222,38.7,99.0,79.27777778,25.5,29.4,34.4,95.0
2016-08-26,0,29.49583333,75.07638889,36.7,36.0,97.0,5.796741862417008,76.74305556,35.8,94.0,76.15972222,24.7,36.7,38.7,99.0
2016-08-27,0,29.63680556,75.57638889,39.4,37.4,97.0,5.701043449432445,75.07638889,36.0,97.0,76.74305556,24.9,29.0,35.8,94.0
2016-08-28,0,28.40555556,79.34027778,38.2,36.9,96.0,4.603613228055629,75.57638889,37.4,97.0,75.07638889,24.7,29.0,36.0,97.0
2016-08-29,0,28.71041667,70.90972222,38.1,36.5,89.0,6.487006703274556,79.34027778,36.9,96.0,75.57638889,23.4,29.6,37.4,97.0
2016-08-30,0,29.84375,69.16666667,38.3,35.6,84.0,7.119238209572741,70.90972222,36.5,89.0,79.34027778,24.2,30.2,36.9,96.0
2016-08-31,0,26.09305556,66.77083333,35.0,35.5,89.0,6.733844648564911,69.16666667,35.6,84.0,70.90972222,24.8,29.6,36.5,89.0
2016-09-01,0,27.71111111,64.76388889,38.0,36.8,87.0,7.5093480349075366,66.77083333,35.5,89.0,69.16666667,25.2,28.5,35.6,84.0
2016-09-02,0,28.49513889,73.52083333,39.1,38.5,93.0,5.86761535379871,64.76388889,36.8,87.0,66.77083333,21.9,28.6,35.5,89.0
2016-09-03,0,28.85555556,69.96527778,38.3,39.3,93.0,6.807896935504522,73.52083333,38.5,93.0,64.76388889,20.0,31.9,36.8,87.0
2016-09-04,0,29.88680556,67.40972222,38.7,38.7,91.0,7.706240222527678,69.96527778,39.3,93.0,73.52083333,23.1,30.1,38.5,93.0
2016-09-05,0,29.20486111,73.76388889,37.2,38.4,91.0,6.114283898135617,67.40972222,38.7,91.0,69.96527778,21.7,30.3,39.3,93.0
2016-09-06,0,26.32013889,87.70833333,33.2,32.2,100.0,2.510274583007924,73.76388889,38.4,91.0,67.40972222,24.8,30.4,38.7,91.0
2016-09-07,0,27.75694444,85.88888889,38.1,36.1,98.0,3.0518553033741886,87.70833333,32.2,100.0,73.76388889,24.3,30.5,38.4,91.0
2016-09-08,0,28.425,81.5,35.8,34.5,98.0,4.149541580990991,85.88888889,36.1,98.0,87.70833333,23.4,28.2,32.2,100.0
2016-09-09,0,26.40694444,87.72222222,32.3,32.5,98.0,2.5210780759279485,81.5,34.5,98.0,85.88888889,24.9,29.2,36.1,98.0
2016-09-10,0,26.82638889,69.76388889,36.2,35.1,83.0,6.198425436689446,87.72222222,32.5,98.0,81.5,24.6,29.1,34.5,98.0
2016-09-11,0,26.45,76.15277778,36.6,36.4,100.0,4.836240623509373,69.76388889,35.1,83.0,87.72222222,23.6,28.4,32.5,98.0
2016-09-12,0,26.74861111,78.53472222,36.5,35.5,96.0,4.424020933847193,76.15277778,36.4,100.0,69.76388889,22.4,28.5,35.1,83.0
2016-09-13,0,26.84444444,79.75694444,34.7,32.7,96.0,4.1840808940070175,78.53472222,35.5,96.0,76.15277778,20.4,28.6,36.4,100.0
2016-09-14,0,26.48194444,88.28472222,32.5,30.6,96.0,2.372057516269622,79.75694444,32.7,96.0,78.53472222,22.5,28.2,35.5,96.0
2016-09-15,0,26.64236111,83.30555556,36.1,34.7,97.0,3.447437365125371,88.28472222,30.6,96.0,79.75694444,24.3,27.6,32.7,96.0
2016-09-16,0,25.61,82.6125,31.0,29.7,96.0,3.404860731235345,83.30555556,34.7,97.0,88.28472222,23.5,27.4,30.6,96.0
2016-09-17,0,25.93263889,82.30555556,34.1,31.4,94.0,3.485051295880333,82.6125,29.7,96.0,83.30555556,24.1,28.1,34.7,97.0
2016-09-18,0,27.23541667,81.89583333,36.8,34.5,95.0,3.7703886813479928,82.30555556,31.4,94.0,82.6125,23.3,26.4,29.7,96.0
2016-09-19,0,25.46805556,93.3125,28.2,27.7,98.0,1.3121448810518992,81.89583333,34.5,95.0,82.30555556,23.8,26.9,31.4,94.0
2016-09-20,0,27.59513889,81.94444444,38.0,35.8,98.0,3.833703849683869,93.3125,27.7,98.0,81.89583333,23.1,28.1,34.5,95.0
2016-09-21,1,23.71180556,86.98611111,29.5,27.5,96.0,2.3303908409026635,81.94444444,35.8,98.0,93.3125,24.4,26.3,27.7,98.0
2016-09-22,1,24.07291667,80.95833333,34.6,29.7,98.0,3.377552291984628,86.98611111,27.5,96.0,81.94444444,23.1,29.1,35.8,98.0
2016-09-23,1,22.79791667,93.81944444,29.6,29.3,100.0,1.0571380654864706,80.95833333,29.7,98.0,86.98611111,21.7,26.0,27.5,96.0
2016-09-24,1,23.87222222,94.45138889,30.2,28.2,100.0,0.9956615187292068,93.81944444,29.3,100.0,80.95833333,20.8,25.6,29.7,98.0
2016-09-25,1,22.16319444,94.94444444,26.7,24.9,99.0,0.8422206452820078,94.45138889,28.2,100.0,93.81944444,20.5,28.7,29.3,100.0
2016-09-26,1,24.81944444,80.85416667,38.3,32.0,98.0,3.4777245425347965,94.94444444,24.9,99.0,94.45138889,22.6,24.9,28.2,100.0
2016-09-27,1,26.43611111,81.56944444,39.1,34.7,95.0,3.6493807891630916,80.85416667,32.0,98.0,94.94444444,20.8,23.9,24.9,99.0
2016-09-28,1,27.87708333,80.17361111,41.4,36.3,95.0,4.169142496055113,81.56944444,34.7,95.0,80.85416667,19.4,26.2,32.0,98.0
2016-09-29,1,25.99791667,90.36111111,33.4,30.5,96.0,1.9138743836095289,80.17361111,36.3,95.0,81.56944444,21.7,27.4,34.7,95.0
2016-09-30,1,26.55833333,79.39583333,41.2,32.9,97.0,4.080470561458792,90.36111111,30.5,96.0,80.17361111,22.3,30.9,36.3,95.0
2016-10-01,1,23.1625,74.03472222,32.3,28.3,82.0,4.470149984454839,79.39583333,32.9,97.0,90.36111111,24.5,26.9,30.5,96.0
2016-10-02,1,25.00763889,81.22222222,33.7,30.6,91.0,3.4867343548032808,74.03472222,28.3,82.0,79.39583333,21.9,27.6,32.9,97.0
2016-10-03,1,26.07291667,81.40277778,37.6,34.5,95.0,3.701232505109924,81.22222222,30.6,91.0,74.03472222,19.5,24.6,28.3,82.0
2016-10-04,1,24.10208333,88.96527778,29.8,28.0,96.0,1.996337175218738,81.40277778,34.5,95.0,81.22222222,21.8,26.0,30.6,91.0
2016-10-05,1,25.81805556,80.00694444,39.6,33.3,96.0,3.7907844021189763,88.96527778,28.0,96.0,81.40277778,23.1,33.1,34.5,95.0
2016-10-06,1,24.46736111,85.125,32.6,29.8,100.0,2.7068322125025457,80.00694444,33.3,96.0,88.96527778,21.7,27.7,28.0,96.0
2016-10-07,1,25.24513889,69.04861111,40.2,33.1,94.0,5.679930837359335,85.125,29.8,100.0,80.00694444,21.1,27.4,33.3,96.0
2016-10-08,1,23.95138889,68.18055556,37.7,31.4,87.0,5.477038693419889,69.04861111,33.1,94.0,85.125,20.2,25.6,29.8,100.0
2016-10-09,1,25.32013889,80.86111111,40.6,32.2,94.0,3.549732381421373,68.18055556,31.4,87.0,69.04861111,19.7,31.8,33.1,94.0
2016-10-10,1,22.14652778,79.22222222,31.2,26.6,97.0,3.402555467974784,80.86111111,32.2,94.0,68.18055556,18.5,25.2,31.4,87.0
2016-10-11,1,20.90694444,73.84722222,34.8,27.7,92.0,3.8962170966832326,79.22222222,26.6,97.0,80.86111111,21.2,25.7,32.2,94.0
2016-10-12,1,21.17430556,77.10416667,36.3,33.3,97.0,3.5019154006031745,73.84722222,27.7,92.0,79.22222222,17.6,24.3,26.6,97.0
2016-10-13,0,20.40625,69.61805556,31.3,33.8,100.0,4.70968851124149,77.10416667,33.3,97.0,73.84722222,16.0,22.6,27.7,92.0
2016-10-14,0,18.23125,79.43055556,33.1,25.1,91.0,2.719546971882021,69.61805556,33.8,100.0,77.10416667,16.1,30.7,33.3,97.0
2016-10-15,0,18.89236111,79.25694444,31.6,25.6,93.0,2.8046295307562352,79.43055556,25.1,91.0,69.61805556,15.0,33.8,33.8,100.0
2016-10-16,0,20.22430556,74.08333333,37.7,30.8,95.0,3.632496277428946,79.25694444,25.6,93.0,79.43055556,13.9,23.3,25.1,91.0
2016-10-17,0,21.39027778,69.17361111,36.8,30.4,87.0,4.630781307422642,74.08333333,30.8,95.0,79.25694444,14.8,21.2,25.6,93.0
2016-10-18,0,20.025,90.03472222,26.1,23.1,100.0,1.4627877758106274,69.17361111,30.4,87.0,74.08333333,13.4,31.7,30.8,95.0
2016-10-19,0,23.29444444,83.95138889,38.2,30.8,100.0,2.6349631876229904,90.03472222,23.1,100.0,69.17361111,14.2,22.0,30.4,87.0
2016-10-20,0,22.89027778,85.8125,33.8,29.9,97.0,2.343692927823677,83.95138889,30.8,100.0,90.03472222,18.4,21.0,23.1,100.0
2016-10-21,0,22.85416667,80.90277778,35.2,29.3,100.0,3.0919678438432463,85.8125,29.9,97.0,83.95138889,16.9,23.9,30.8,100.0
2016-10-22,0,19.52777778,76.20138889,30.1,26.2,96.0,3.3546256063604387,80.90277778,29.3,100.0,85.8125,18.1,23.7,29.9,97.0
2016-10-23,0,19.75138889,86.13194444,30.2,25.9,99.0,1.9857990543659847,76.20138889,26.2,96.0,80.90277778,18.2,23.8,29.3,100.0
2016-10-24,0,19.54652778,82.27777778,28.0,24.4,99.0,2.4983739059200527,86.13194444,25.9,99.0,76.20138889,15.6,21.7,26.2,96.0
2016-10-25,0,17.25277778,77.51388889,29.1,24.7,95.0,2.848235091207712,82.27777778,24.4,99.0,86.13194444,16.2,21.1,25.9,99.0
2016-10-26,0,15.94375,87.21527778,22.2,19.1,100.0,1.522632932844567,77.51388889,24.7,95.0,82.27777778,15.3,21.3,24.4,99.0
2016-10-27,0,21.6125,87.25694444,33.4,29.2,100.0,1.964893482046316,87.21527778,19.1,100.0,77.51388889,13.1,20.0,24.7,95.0
2016-10-28,0,20.34513889,74.66666667,34.8,28.3,93.0,3.5789208403296966,87.25694444,29.2,100.0,87.21527778,12.6,18.0,19.1,100.0
2016-10-29,0,17.41805556,94.14583333,20.2,19.0,100.0,0.7564415017169085,74.66666667,28.3,93.0,87.25694444,15.5,22.2,29.2,100.0
2016-10-30,0,20.59236111,77.06944444,35.7,27.8,100.0,3.23900735367108,94.14583333,19.0,100.0,74.66666667,14.3,22.4,28.3,93.0
2016-10-31,0,16.79930556,71.63888889,33.0,25.6,89.0,3.4171825050871854,77.06944444,27.8,100.0,94.14583333,14.3,19.0,19.0,100.0
2016-11-01,0,17.44791667,79.80555556,32.1,25.9,94.0,2.508119429058171,71.63888889,25.6,89.0,77.06944444,14.7,21.9,27.8,100.0
2016-11-02,0,17.30138889,77.86111111,33.7,25.9,95.0,2.7071866446012103,79.80555556,25.9,94.0,71.63888889,12.1,19.6,25.6,89.0
2016-11-03,0,15.53263889,83.23611111,26.5,20.2,97.0,1.915365779342573,77.86111111,25.9,95.0,79.80555556,11.7,19.4,25.9,94.0
