date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-06-12,0,23.690825688073392,65.38532110091744,32.2,85.0,73.6736111111111,100.0,81.15972222222223,15.6,100.0
2017-06-13,0,24.17339449541285,57.449541284403665,34.4,100.0,67.34027777777777,85.0,73.6736111111111,15.7,100.0
2017-06-14,0,22.605504587155966,76.07339449541284,31.7,100.0,61.40972222222222,100.0,67.34027777777777,17.7,85.0
2017-06-15,0,23.171559633027524,75.44036697247707,31.0,100.0,79.7013888888889,100.0,61.40972222222222,15.9,100.0
2017-06-16,0,24.36513761467889,73.03669724770644,32.6,100.0,79.38194444444444,100.0,79.7013888888889,13.5,100.0
2017-06-17,0,26.022018348623853,67.40366972477064,35.3,100.0,74.6111111111111,100.0,79.38194444444444,5.4,100.0
2017-06-18,0,24.78348623853211,64.96330275229357,33.7,88.0,71.59722222222223,100.0,74.6111111111111,14.8,100.0
2017-06-19,0,22.105504587155952,83.3302752293578,26.8,98.0,68.77083333333333,88.0,71.59722222222223,8.8,100.0
2017-06-20,0,26.33211009174312,71.68807339449542,36.5,100.0,85.16666666666667,98.0,68.77083333333333,16.1,88.0
2017-06-21,0,25.46788990825688,87.12844036697248,36.2,100.0,74.3125,100.0,85.16666666666667,18.5,98.0
2017-06-22,0,22.477981651376147,96.20183486238531,29.2,100.0,88.28472222222223,100.0,74.3125,18.1,100.0
2017-06-23,0,24.47798165137616,72.4770642201835,32.8,87.0,95.41666666666669,100.0,88.28472222222223,16.9,100.0
2017-06-24,0,26.45596330275229,80.56880733944953,34.1,100.0,77.04166666666667,97.0,95.41666666666669,18.7,100.0
2017-06-25,0,25.904587155963306,79.87155963302752,33.1,100.0,82.8611111111111,100.0,77.04166666666667,19.6,97.0
2017-06-26,0,23.338532110091748,92.9908256880734,27.1,100.0,82.2361111111111,100.0,82.8611111111111,18.2,100.0
2017-06-27,0,25.228440366972475,84.94495412844037,30.7,100.0,94.13888888888887,100.0,82.2361111111111,19.6,100.0
2017-06-28,0,25.074311926605496,88.62385321100918,32.6,100.0,84.50694444444444,100.0,94.13888888888887,21.1,100.0
2017-06-29,0,24.881651376146802,91.92660550458716,31.4,100.0,90.78472222222223,100.0,84.50694444444444,21.4,100.0
2017-06-30,0,25.085321100917433,92.80733944954129,29.8,100.0,92.85416666666669,100.0,90.78472222222223,20.5,100.0
2017-07-01,1,25.01834862385321,94.71559633027523,30.5,100.0,93.15972222222223,100.0,92.85416666666669,22.2,100.0
2017-07-02,1,28.955045871559626,84.83486238532109,37.6,100.0,95.34722222222223,100.0,93.15972222222223,21.8,100.0
2017-07-03,1,29.76880733944955,80.04587155963304,38.1,100.0,87.5625,100.0,95.34722222222223,21.8,100.0
2017-07-04,1,30.445871559633023,82.12844036697248,38.3,100.0,82.19444444444444,100.0,87.5625,22.9,100.0
2017-07-05,1,29.73853211009176,84.56880733944953,35.8,100.0,80.59722222222223,100.0,82.19444444444444,23.6,100.0
2017-07-06,1,28.05412844036696,83.68807339449542,35.7,100.0,87.47916666666669,100.0,80.59722222222223,24.6,100.0
2018-06-03,0,25.31009174311927,67.21651376146788,33.5,91.5,66.05416666666667,95.4,90.05625000000003,18.1,97.2
2018-06-04,0,26.155963302752284,66.5880733944954,34.2,93.9,73.2097222222222,100.0,66.05416666666667,16.1,95.4
2018-06-05,0,26.895412844036702,65.23944954128444,34.7,91.9,70.1875,93.9,73.2097222222222,16.9,100.0
2018-06-06,0,25.205504587155968,74.38990825688072,33.8,99.0,69.72569444444447,91.9,70.1875,17.5,93.9
2018-06-07,0,21.39633027522936,96.09908256880728,26.4,100.0,80.25069444444442,99.8,69.72569444444447,18.0,91.9
2018-06-08,0,24.68165137614677,86.47339449541279,32.2,100.0,96.96319444444441,100.0,80.25069444444442,18.7,99.8
2018-06-09,0,24.705504587155968,80.69174311926601,33.2,97.4,87.66736111111109,100.0,96.96319444444441,14.0,100.0
2018-06-10,0,27.23486238532111,83.82385321100921,35.5,100.0,84.33611111111105,98.5,87.66736111111109,13.9,100.0
2018-06-11,0,24.377064220183463,87.16055045871559,30.5,100.0,83.33680555555559,100.0,84.33611111111105,19.1,98.5
2018-06-12,0,26.76880733944953,82.95229357798165,34.7,99.8,86.81875000000008,100.0,83.33680555555559,20.6,100.0
2018-06-13,0,28.256880733944953,71.27614678899081,35.4,95.8,83.74652777777777,99.8,86.81875000000008,19.9,100.0
2018-06-14,0,25.88807339449541,69.17339449541285,34.3,87.4,71.96666666666665,95.8,83.74652777777777,21.8,99.8
2018-06-15,0,24.951376146789,73.90275229357799,33.2,92.5,71.2708333333334,87.4,71.96666666666665,20.5,95.8
2018-06-16,0,23.293577981651392,88.4348623853211,28.2,96.8,77.14097222222225,92.5,71.2708333333334,18.7,87.4
2018-06-17,0,23.44128440366973,79.48165137614677,31.6,97.2,89.90555555555555,96.9,77.14097222222225,17.7,92.5
2018-06-18,0,25.31376146788991,74.70366972477059,35.2,96.1,81.80624999999998,97.2,89.90555555555555,20.2,96.9
2018-06-19,0,22.433944954128428,87.10642201834862,31.8,94.7,77.32638888888884,96.1,81.80624999999998,17.6,97.2
2018-06-20,0,24.64495412844037,89.52844036697245,34.4,100.0,87.80833333333334,94.8,77.32638888888884,17.0,96.1
2018-06-21,0,21.827522935779815,99.05504587155964,24.7,100.0,90.65555555555555,100.0,87.80833333333334,19.0,94.8
2018-06-22,0,24.7440366972477,94.64954128440372,30.3,100.0,99.28472222222223,100.0,90.65555555555555,15.2,100.0
2018-06-23,0,26.788990825688074,79.5495412844037,34.5,100.0,94.43819444444449,100.0,99.28472222222223,20.3,100.0
2018-06-24,0,21.28348623853209,95.16238532110093,25.4,100.0,82.9055555555556,100.0,94.43819444444449,19.9,100.0
2018-06-25,0,25.34495412844037,83.69541284403671,34.5,100.0,96.14027777777778,100.0,82.9055555555556,17.3,100.0
2018-06-26,0,28.78532110091744,78.54403669724769,38.3,100.0,86.21666666666663,100.0,96.14027777777778,19.2,100.0
2018-06-27,0,28.66422018348625,86.36788990825691,38.4,100.0,81.79930555555555,100.0,86.21666666666663,18.8,100.0
2018-06-28,0,28.92935779816514,90.42844036697245,38.4,100.0,87.88680555555555,100.0,81.79930555555555,20.2,100.0
2018-06-29,0,30.110091743119273,88.29541284403672,40.2,100.0,91.56527777777771,100.0,87.88680555555555,22.6,100.0
2018-06-30,0,29.66605504587156,89.3211009174312,37.7,100.0,89.58263888888891,100.0,91.56527777777771,23.8,100.0
2018-07-01,0,29.741284403669724,94.55688073394494,38.3,100.0,90.87430555555555,100.0,89.58263888888891,24.4,100.0
2018-07-02,0,31.354128440366985,86.74036697247702,40.9,100.0,95.24722222222216,100.0,90.87430555555555,25.1,100.0
2018-07-03,0,30.64036697247705,94.04770642201834,39.7,100.0,88.23263888888886,100.0,95.24722222222216,25.5,100.0
2018-07-04,0,30.7440366972477,93.34587155963301,38.8,100.0,94.63125,100.0,88.23263888888886,25.4,100.0
2018-07-05,0,27.885321100917434,95.90091743119268,32.7,100.0,94.10902777777771,100.0,94.63125,24.7,100.0
2018-07-06,0,26.135779816513768,98.49541284403674,28.3,100.0,96.72222222222223,100.0,94.10902777777771,16.6,100.0
2018-07-07,0,26.4394495412844,99.0935779816514,30.3,100.0,98.80416666666667,100.0,96.72222222222223,24.7,100.0
2018-07-08,0,28.07247706422018,96.45963302752294,33.1,100.0,99.2375,100.0,98.80416666666667,24.6,100.0
2018-07-09,0,30.38623853211009,77.23394495412849,38.0,100.0,97.3201388888889,100.0,99.2375,23.0,100.0
2018-07-10,0,30.881651376146785,74.36330275229355,43.3,98.2,74.56319444444446,100.0,97.3201388888889,24.4,100.0
2018-07-11,0,31.222018348623862,72.50091743119266,40.8,97.9,76.25763888888885,98.2,74.56319444444446,24.3,100.0
2018-07-12,0,30.14495412844036,53.52477064220182,38.0,75.2,70.07986111111113,97.9,76.25763888888885,22.9,98.2
2018-07-13,0,31.539449541284426,63.40366972477065,40.1,97.5,54.18263888888888,75.2,70.07986111111113,23.4,97.9
2018-07-14,0,32.99357798165138,56.750458715596324,43.2,93.4,62.369444444444454,97.5,54.18263888888888,24.8,75.2
2018-07-15,0,32.758715596330255,55.1229357798165,41.8,90.6,55.12083333333332,93.4,62.369444444444454,25.8,97.5
2018-07-16,0,33.492660550458716,46.9577981651376,43.8,66.7,54.38194444444443,90.6,55.12083333333332,25.0,93.4
2018-07-17,0,31.381651376146788,54.94862385321099,39.0,95.2,48.02777777777776,66.7,54.38194444444443,25.0,90.6
2018-07-18,0,31.4788990825688,46.65504587155962,38.1,62.7,54.06388888888888,95.2,48.02777777777776,25.6,66.7
2018-07-19,0,33.30733944954127,52.89449541284404,41.2,91.6,46.546527777777754,62.7,54.06388888888888,25.9,95.2
2018-07-20,0,31.990825688073397,42.27706422018349,41.2,55.0,51.131944444444436,91.6,46.546527777777754,27.0,62.7
2018-07-21,0,31.008256880733942,55.411009174311936,39.6,93.5,42.77361111111113,55.0,51.131944444444436,27.0,91.6
2018-07-22,0,29.903669724770648,50.612844036697254,33.5,95.0,51.83750000000001,93.5,42.77361111111113,27.2,55.0
2018-08-16,0,27.99816513761468,92.09174311926607,37.7,100.0,85.22916666666667,100.0,86.44444444444444,26.3,100.0
2018-08-17,0,28.822935779816532,88.35779816513761,35.3,100.0,93.70833333333331,100.0,85.22916666666667,26.9,100.0
2018-08-18,0,29.97981651376148,62.14678899082569,39.9,83.0,90.25,100.0,93.70833333333331,25.8,100.0
2018-08-19,0,27.56422018348623,66.11009174311928,38.6,82.0,66.13194444444444,83.0,90.25,25.9,100.0
2018-08-20,0,27.56238532110093,71.12844036697248,38.2,92.0,69.34027777777777,87.0,66.13194444444444,22.5,83.0
2018-08-21,0,27.06422018348624,79.73394495412846,35.8,91.0,73.47222222222223,92.0,69.34027777777777,20.1,87.0
2018-08-22,0,32.028440366972475,85.0091743119266,41.9,100.0,84.65972222222223,100.0,73.47222222222223,20.0,92.0
2018-08-23,0,33.57798165137616,82.6697247706422,43.8,100.0,86.67361111111109,100.0,84.65972222222223,21.4,100.0
2018-08-24,0,31.27155963302751,85.75229357798165,43.4,94.0,83.84027777777777,100.0,86.67361111111109,25.8,100.0
2018-08-25,0,29.15504587155961,92.65137614678899,36.4,100.0,87.95833333333331,99.0,83.84027777777777,26.7,100.0
2018-08-26,0,30.358715596330274,89.14678899082571,39.1,97.0,92.32638888888887,100.0,87.95833333333331,26.7,99.0
2018-08-27,0,32.190825688073375,83.06422018348623,39.9,100.0,90.63194444444444,99.0,92.32638888888887,27.4,100.0
2018-08-28,0,31.85137614678898,81.41284403669725,39.7,99.0,84.8125,100.0,90.63194444444444,26.7,99.0
2018-08-29,1,30.4302752293578,84.75229357798165,39.3,98.0,82.36805555555556,99.0,84.8125,25.1,100.0
2018-08-30,1,31.479816513761467,82.74311926605505,39.6,96.0,85.8263888888889,98.0,82.36805555555556,24.6,99.0
2018-08-31,1,30.387155963302746,87.1559633027523,40.9,100.0,84.4861111111111,96.0,85.8263888888889,24.9,98.0
2018-09-01,1,32.51009174311928,85.50458715596329,41.6,100.0,90.27777777777777,100.0,84.4861111111111,25.7,96.0
2018-09-02,1,27.53211009174313,88.60550458715595,36.3,95.0,86.16666666666669,100.0,90.27777777777777,25.6,100.0
2018-09-03,1,29.20917431192661,86.22935779816515,39.8,96.0,89.4375,95.0,86.16666666666669,25.8,100.0
2018-09-04,1,30.302752293577985,82.88073394495413,43.1,95.0,87.19444444444444,96.0,89.4375,25.0,95.0
2018-09-05,1,27.35871559633029,94.61467889908256,35.2,99.0,84.06944444444444,95.0,87.19444444444444,24.3,96.0
2018-09-06,1,29.56788990825688,87.30275229357798,38.9,100.0,95.26388888888887,100.0,84.06944444444444,23.8,95.0
2018-09-07,1,27.577064220183484,86.18348623853208,35.5,97.0,87.88194444444444,100.0,95.26388888888887,25.2,100.0
2018-09-08,1,27.089908256880733,90.04587155963303,32.4,98.0,87.3125,97.0,87.88194444444444,25.1,100.0
2018-09-09,1,28.337614678899087,88.69724770642202,34.3,96.0,90.22916666666669,98.0,87.3125,23.3,97.0
2018-09-10,1,29.26880733944953,87.13761467889908,37.7,99.0,90.22222222222223,97.0,90.22916666666669,24.0,98.0
2018-09-11,1,25.477981651376137,93.55963302752292,32.0,98.0,88.22222222222223,99.0,90.22222222222223,25.7,97.0
2018-09-12,1,23.693577981651373,86.55963302752295,30.2,94.0,93.23611111111113,98.0,88.22222222222223,25.5,99.0
2018-09-13,1,22.88256880733945,84.21100917431194,30.1,100.0,85.56944444444444,94.0,93.23611111111113,22.2,98.0
2018-09-14,1,24.295412844036694,83.34862385321101,36.3,94.0,84.84027777777777,100.0,85.56944444444444,20.3,94.0
2018-09-15,1,23.378899082568804,89.87155963302752,28.5,95.0,84.59722222222223,94.0,84.84027777777777,20.2,100.0
2018-09-16,1,24.0816513761468,94.0275229357798,29.2,100.0,90.96527777777777,99.0,84.59722222222223,20.0,94.0
2018-09-17,1,28.521100917431177,85.36697247706422,39.5,100.0,94.97222222222223,100.0,90.96527777777777,20.8,99.0
2018-09-18,1,29.19174311926607,76.4770642201835,40.1,95.0,86.46527777777777,100.0,94.97222222222223,22.6,100.0
2018-09-19,1,26.962385321100932,77.26605504587154,37.3,93.0,75.5625,95.0,86.46527777777777,23.1,100.0
2018-09-20,1,26.777064220183487,75.88990825688073,39.3,91.0,78.03472222222223,93.0,75.5625,23.2,95.0
2018-09-21,1,21.649541284403682,90.26605504587157,24.3,97.0,79.52083333333333,94.0,78.03472222222223,20.2,93.0
2018-09-22,1,21.50550458715596,92.0091743119266,25.3,96.0,90.67361111111113,97.0,79.52083333333333,19.3,94.0
2018-09-23,1,26.71834862385321,85.0183486238532,36.1,100.0,92.51388888888887,96.0,90.67361111111113,20.4,97.0
2018-09-24,1,25.835779816513767,79.50458715596329,35.6,92.0,83.15277777777777,100.0,92.51388888888887,19.7,96.0
2018-09-25,1,25.94220183486241,87.90825688073393,33.7,100.0,82.2361111111111,94.0,83.15277777777777,21.6,100.0
2018-09-26,1,22.496330275229358,91.71559633027523,24.9,98.0,89.29861111111109,100.0,82.2361111111111,20.2,94.0
2018-09-27,1,23.213761467889913,86.78899082568806,29.5,100.0,92.74305555555556,98.0,89.29861111111109,22.1,100.0
2018-09-28,1,20.775229357798164,92.74311926605505,26.6,100.0,88.85416666666669,100.0,92.74305555555556,20.5,98.0
2018-09-29,1,23.13211009174311,79.62385321100919,36.8,99.0,92.36111111111113,100.0,88.85416666666669,19.0,100.0
2018-09-30,1,20.18899082568808,88.36697247706422,22.0,94.0,82.10416666666667,99.0,92.36111111111113,17.3,100.0
2018-10-01,1,24.170642201834866,92.88073394495413,30.0,100.0,88.08333333333331,94.0,82.10416666666667,14.8,99.0
2018-10-02,1,25.59816513761468,71.94495412844037,29.9,91.0,94.38194444444444,100.0,88.08333333333331,19.3,94.0
2016-07-27,0,23.738532110091747,89.5137614678899,26.1,100.0,70.34027777777777,96.0,69.20833333333333,21.4,97.0
2016-07-28,0,27.18256880733943,78.9908256880734,38.1,100.0,91.77083333333331,100.0,70.34027777777777,21.7,96.0
2016-07-29,0,28.990825688073386,69.31192660550458,38.1,91.0,80.8125,100.0,91.77083333333331,21.9,100.0
2016-07-30,0,28.492660550458712,70.6788990825688,37.0,99.0,73.1875,91.0,80.8125,22.1,100.0
2016-07-31,0,30.108256880733943,65.77981651376147,37.5,100.0,74.47916666666667,99.0,73.1875,23.8,91.0
2016-08-01,0,30.707339449541287,64.34862385321101,37.8,99.0,68.5,100.0,74.47916666666667,22.1,99.0
2016-08-02,0,30.435779816513755,70.02752293577981,38.7,100.0,68.19444444444444,99.0,68.5,21.6,100.0
2016-08-03,0,30.261467889908253,72.73394495412846,39.0,100.0,76.6111111111111,100.0,68.19444444444444,22.1,99.0
2016-08-04,0,30.106422018348628,73.06422018348623,38.1,100.0,76.47222222222223,100.0,76.6111111111111,23.7,100.0
2016-08-05,0,30.903669724770648,69.41284403669725,39.2,100.0,76.7986111111111,100.0,76.47222222222223,23.9,100.0
2016-08-06,0,31.23486238532111,69.57798165137615,38.7,99.0,73.79166666666667,100.0,76.7986111111111,24.1,100.0
2016-08-07,0,31.077981651376138,70.34862385321101,38.9,99.0,73.875,99.0,73.79166666666667,23.8,100.0
2016-08-08,0,30.60183486238532,71.60550458715595,39.4,100.0,73.375,99.0,73.875,24.1,99.0
2016-08-09,0,32.01100917431193,67.70642201834862,39.1,98.0,75.22222222222223,100.0,73.375,24.4,99.0
2016-08-10,0,32.52568807339448,57.11926605504587,38.5,78.0,66.7361111111111,98.0,75.22222222222223,24.4,100.0
2016-08-11,0,30.48990825688073,59.39449541284404,37.2,86.0,58.77083333333334,78.0,66.7361111111111,23.8,98.0
2016-08-12,0,29.31192660550459,68.43119266055047,37.3,97.0,65.09722222222223,94.0,58.77083333333334,24.7,78.0
2016-08-13,0,29.131192660550465,70.56880733944953,36.5,99.0,72.6875,97.0,65.09722222222223,22.8,94.0
2016-08-14,0,29.71467889908256,67.25688073394495,37.3,85.0,71.7986111111111,99.0,72.6875,21.4,97.0
2016-08-15,0,27.48990825688073,78.6788990825688,32.9,94.0,70.84027777777777,88.0,71.7986111111111,23.6,99.0
2016-08-16,0,29.852293577981637,73.1559633027523,37.7,95.0,79.74305555555556,94.0,70.84027777777777,24.4,88.0
2016-08-17,0,30.28715596330275,75.64220183486239,37.8,100.0,76.72222222222223,95.0,79.74305555555556,24.0,94.0
2016-08-18,0,31.4183486238532,72.44954128440367,36.7,92.0,77.64583333333333,100.0,76.72222222222223,23.5,95.0
2016-08-19,0,31.7165137614679,75.49541284403671,39.9,94.0,76.28472222222223,95.0,77.64583333333333,24.3,100.0
2016-08-20,0,31.1256880733945,75.50458715596329,39.5,95.0,78.2638888888889,94.0,76.28472222222223,25.8,95.0
2016-08-21,0,30.781651376146808,76.3302752293578,39.0,99.0,78.72916666666667,96.0,78.2638888888889,26.7,94.0
2016-08-22,0,30.66697247706421,66.92660550458716,38.5,88.0,75.88194444444444,99.0,78.72916666666667,25.2,96.0
2016-08-23,0,29.94862385321101,78.8440366972477,35.5,95.0,70.56944444444444,91.0,75.88194444444444,24.4,99.0
2016-08-24,0,31.022935779816518,73.96330275229356,39.1,99.0,79.27777777777777,95.0,70.56944444444444,24.1,91.0
2016-08-25,0,29.659633027522933,74.45871559633028,36.0,94.0,76.15972222222223,99.0,79.27777777777777,25.5,95.0
2016-08-26,0,30.517431192660545,72.41284403669725,36.7,97.0,76.74305555555556,94.0,76.15972222222223,24.7,99.0
2016-08-27,0,30.734862385321087,71.80733944954129,39.4,97.0,75.0763888888889,97.0,76.74305555555556,24.9,94.0
2016-08-28,0,29.245871559633013,78.55045871559633,38.2,96.0,75.5763888888889,97.0,75.0763888888889,24.7,97.0
2016-08-29,0,29.215596330275226,71.0,38.1,89.0,79.34027777777777,96.0,75.5763888888889,23.4,97.0
2016-08-30,0,30.87706422018348,65.64220183486239,38.3,81.0,70.90972222222223,89.0,79.34027777777777,24.2,96.0
2016-08-31,0,26.821100917431203,67.61467889908256,35.0,89.0,69.16666666666667,84.0,70.90972222222223,24.8,89.0
2016-09-01,0,28.31192660550459,61.80733944954128,38.0,85.0,66.77083333333333,89.0,69.16666666666667,25.2,84.0
2016-09-02,0,29.84587155963304,70.3302752293578,39.1,93.0,64.7638888888889,87.0,66.77083333333333,21.9,89.0
2016-09-03,0,29.606422018348628,67.33944954128441,38.3,93.0,73.52083333333333,93.0,64.7638888888889,20.0,87.0
2016-09-04,0,30.54036697247705,66.44954128440367,38.7,91.0,69.96527777777777,93.0,73.52083333333333,23.1,93.0
2016-09-05,0,30.041284403669714,71.26605504587154,37.2,90.0,67.40972222222223,91.0,69.96527777777777,21.7,93.0
2016-09-06,0,26.56513761467892,85.30275229357798,33.2,100.0,73.7638888888889,91.0,67.40972222222223,24.8,91.0
2016-09-07,0,28.39816513761467,84.39449541284405,38.1,98.0,87.70833333333331,100.0,73.7638888888889,24.3,91.0
2016-09-08,0,29.11834862385319,79.05504587155963,35.8,98.0,85.8888888888889,98.0,87.70833333333331,23.4,100.0
2016-09-09,0,27.207339449541287,89.88073394495413,32.3,98.0,81.5,98.0,85.8888888888889,24.9,98.0
2016-09-10,0,27.86238532110093,68.73394495412846,36.2,83.0,87.72222222222223,98.0,81.5,24.6,98.0
2016-09-11,0,27.31559633027523,71.20183486238533,36.6,100.0,69.7638888888889,83.0,87.72222222222223,23.6,98.0
2016-09-12,0,27.41467889908257,76.55963302752293,36.5,96.0,76.15277777777777,100.0,69.7638888888889,22.4,83.0
2016-09-13,0,27.37064220183486,78.77064220183486,34.7,96.0,78.53472222222223,96.0,76.15277777777777,20.4,100.0
2016-09-14,0,26.905504587155953,86.3211009174312,32.5,96.0,79.75694444444444,96.0,78.53472222222223,22.5,96.0
2016-09-15,0,27.356880733944955,81.81651376146789,36.1,97.0,88.28472222222223,96.0,79.75694444444444,24.3,96.0
2016-09-21,1,24.283486238532106,85.33944954128441,29.5,96.0,81.94444444444444,98.0,93.3125,24.4,98.0
2016-09-22,1,24.875229357798162,78.88073394495413,34.6,95.0,86.98611111111109,96.0,81.94444444444444,23.1,98.0
2016-09-23,1,22.98440366972477,93.39449541284405,29.6,100.0,80.95833333333333,98.0,86.98611111111109,21.7,96.0
2016-09-24,1,24.231192660550466,93.66055045871559,30.2,100.0,93.81944444444444,100.0,80.95833333333333,20.8,98.0
2016-09-25,1,22.685321100917434,94.61467889908256,26.7,99.0,94.45138888888887,100.0,93.81944444444444,20.5,100.0
2016-09-26,1,25.804587155963286,77.92660550458716,38.3,98.0,94.94444444444444,99.0,94.45138888888887,22.6,100.0
2016-09-27,1,27.296330275229355,78.6697247706422,39.1,95.0,80.85416666666667,98.0,94.94444444444444,20.8,99.0
2016-09-28,1,28.891743119266057,76.77064220183486,41.4,95.0,81.56944444444444,95.0,80.85416666666667,19.4,98.0
2016-09-29,1,26.493577981651374,88.66055045871559,33.4,96.0,80.1736111111111,95.0,81.56944444444444,21.7,95.0
2016-09-30,1,27.877981651376142,82.4862385321101,41.2,97.0,90.36111111111113,96.0,80.1736111111111,22.3,95.0
2016-10-01,1,23.609174311926605,72.74311926605505,32.3,81.0,79.39583333333333,97.0,90.36111111111113,24.5,96.0
2016-10-02,1,25.48532110091743,79.88990825688073,33.7,91.0,74.03472222222223,82.0,79.39583333333333,21.9,97.0
2016-10-03,1,26.723853211009175,77.83486238532109,37.6,92.0,81.22222222222223,91.0,74.03472222222223,19.5,82.0
2016-10-04,1,24.953211009174318,87.21100917431194,29.8,95.0,81.40277777777777,95.0,81.22222222222223,21.8,91.0
2016-10-05,1,27.210091743119268,77.70642201834863,39.6,96.0,88.96527777777777,96.0,81.40277777777777,23.1,95.0
2016-10-06,1,24.483486238532105,81.73394495412846,32.6,94.0,80.00694444444444,96.0,88.96527777777777,21.7,96.0
2016-10-07,1,26.86697247706421,68.68807339449542,40.2,94.0,85.125,100.0,80.00694444444444,21.1,96.0
2016-10-08,1,24.81192660550459,66.8440366972477,37.7,87.0,69.0486111111111,94.0,85.125,20.2,100.0
2016-10-09,1,25.835779816513767,77.3302752293578,40.6,91.0,68.18055555555556,87.0,69.0486111111111,19.7,94.0
2016-10-10,1,23.72660550458716,80.83486238532109,31.2,97.0,80.8611111111111,94.0,68.18055555555556,18.5,87.0
2016-10-11,1,21.76880733944955,70.29357798165138,34.8,92.0,79.22222222222223,97.0,80.8611111111111,21.2,94.0
2016-10-12,1,21.8605504587156,73.0091743119266,36.3,95.0,73.84722222222223,92.0,79.22222222222223,17.6,97.0
2016-10-13,0,21.810091743119262,67.27522935779818,31.3,100.0,77.10416666666667,97.0,73.84722222222223,16.0,92.0
2016-10-14,0,18.8743119266055,77.11926605504587,33.1,91.0,69.61805555555556,100.0,77.10416666666667,16.1,97.0
2016-10-15,0,20.25412844036698,75.81651376146789,31.6,93.0,79.43055555555556,91.0,69.61805555555556,15.0,100.0
2016-10-16,0,21.81926605504588,70.41284403669725,37.7,95.0,79.25694444444444,93.0,79.43055555555556,13.9,91.0
2016-10-17,0,21.905504587155967,66.5137614678899,36.8,87.0,74.08333333333333,95.0,79.25694444444444,14.8,93.0
2016-10-18,0,20.4697247706422,87.50458715596329,26.1,96.0,69.1736111111111,87.0,74.08333333333333,13.4,95.0
2016-10-19,0,24.27798165137614,81.46788990825688,38.2,100.0,90.03472222222223,100.0,69.1736111111111,14.2,87.0
2016-10-20,0,23.506422018348626,83.4862385321101,33.8,97.0,83.9513888888889,100.0,90.03472222222223,18.4,100.0
2016-10-21,0,24.31192660550457,80.40366972477064,35.2,100.0,85.8125,97.0,83.9513888888889,16.9,100.0
2016-10-22,0,20.377064220183488,71.49541284403671,30.1,85.0,80.90277777777777,100.0,85.8125,18.1,97.0
2016-10-23,0,20.28623853211009,83.06422018348623,30.2,97.0,76.2013888888889,96.0,80.90277777777777,18.2,100.0
2016-10-24,0,20.79174311926605,80.78899082568806,28.0,99.0,86.13194444444444,99.0,76.2013888888889,15.6,96.0
2016-10-25,0,18.697247706422008,72.63302752293578,29.1,93.0,82.27777777777777,99.0,86.13194444444444,16.2,99.0
2016-10-26,0,15.769724770642199,84.20183486238533,22.2,98.0,77.5138888888889,95.0,82.27777777777777,15.3,99.0
2016-10-27,0,22.136697247706408,84.50458715596329,33.4,100.0,87.21527777777777,100.0,77.5138888888889,13.1,95.0
2016-10-28,0,22.36055045871559,71.65137614678899,34.8,93.0,87.25694444444444,100.0,87.21527777777777,12.6,100.0
2016-10-29,0,17.102752293577982,92.26605504587157,20.2,100.0,74.66666666666667,93.0,87.25694444444444,15.5,100.0
2016-10-30,0,22.495412844036693,78.23853211009174,35.7,100.0,94.14583333333331,100.0,74.66666666666667,14.3,93.0
2016-10-31,0,18.5302752293578,67.0,33.0,84.0,77.06944444444444,100.0,94.14583333333331,14.3,100.0
2016-11-01,0,18.105504587155963,76.8532110091743,32.1,94.0,71.6388888888889,89.0,77.06944444444444,14.7,100.0
2016-11-02,0,18.896330275229367,78.31192660550458,33.7,95.0,79.80555555555556,94.0,71.6388888888889,12.1,89.0
2016-11-03,0,15.8651376146789,79.97247706422019,26.5,92.0,77.8611111111111,95.0,79.80555555555556,11.7,94.0
2016-11-04,0,17.366055045871555,74.60550458715595,31.1,95.0,83.2361111111111,97.0,77.8611111111111,12.1,95.0
2016-11-05,0,16.8256880733945,71.95412844036696,32.0,92.0,76.00694444444444,95.0,83.2361111111111,11.7,97.0
2016-11-06,0,16.61376146788991,78.21100917431194,29.9,99.0,75.94444444444444,92.0,76.00694444444444,10.4,95.0
2016-11-07,0,17.964220183486233,77.39449541284405,31.5,96.0,81.20833333333333,99.0,75.94444444444444,9.1,92.0
2016-11-08,0,17.330275229357795,80.77981651376147,29.3,99.0,80.4236111111111,96.0,81.20833333333333,8.2,99.0
2016-11-09,0,16.557798165137612,89.35779816513761,24.7,97.0,82.6111111111111,99.0,80.4236111111111,10.0,96.0
2016-11-10,0,14.849541284403665,76.35779816513761,27.5,96.0,91.55555555555556,100.0,82.6111111111111,9.2,99.0
2016-11-21,0,19.63302752293578,90.70642201834862,30.7,100.0,97.63888888888887,100.0,89.25694444444444,8.9,100.0
2016-11-22,0,16.990825688073393,93.39449541284405,24.0,100.0,92.17361111111113,100.0,97.63888888888887,14.2,100.0
2016-11-23,0,19.52201834862386,89.0,28.9,100.0,94.95833333333331,100.0,92.17361111111113,13.1,100.0
2016-11-24,0,15.829357798165145,86.55963302752295,23.7,100.0,89.95833333333331,100.0,94.95833333333331,13.0,100.0
2016-11-25,0,14.077064220183482,91.85321100917429,26.8,99.0,87.60416666666669,100.0,89.95833333333331,12.8,100.0
