date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-06-02,0,25.24077669902913,79.86407766990291,33.5,100.0,85.95138888888891,100.0,73.65972222222223,15.7,100.0
2017-06-03,0,23.137864077669906,70.77669902912622,31.3,100.0,82.15277777777777,100.0,85.95138888888891,20.0,100.0
2017-06-04,0,22.483495145631064,60.349514563106794,31.2,93.0,67.97916666666667,100.0,82.15277777777777,18.0,100.0
2017-06-05,0,23.25631067961164,53.36893203883496,33.2,80.0,58.88888888888889,93.0,67.97916666666667,15.9,100.0
2017-06-06,0,21.59029126213592,63.37864077669903,29.7,96.0,55.97916666666666,85.0,58.88888888888889,14.0,93.0
2017-06-07,0,23.354368932038827,76.6504854368932,31.2,100.0,68.79166666666667,96.0,55.97916666666666,14.6,85.0
2017-06-08,0,21.90970873786408,83.88349514563106,28.1,100.0,78.875,100.0,68.79166666666667,11.7,96.0
2017-06-09,0,20.497087378640774,93.9126213592233,27.6,100.0,87.71527777777777,100.0,78.875,15.4,100.0
2017-06-10,0,24.13300970873786,77.88349514563106,32.7,100.0,92.54861111111113,100.0,87.71527777777777,17.9,100.0
2017-06-11,0,25.440776699029136,78.00970873786406,35.1,100.0,81.15972222222223,100.0,92.54861111111113,17.5,100.0
2017-06-12,0,23.62038834951456,65.58252427184465,32.2,85.0,73.6736111111111,100.0,81.15972222222223,15.6,100.0
2017-06-13,0,24.23203883495145,57.45631067961165,34.4,100.0,67.34027777777777,85.0,73.6736111111111,15.7,100.0
2017-06-14,0,22.512621359223303,76.60194174757281,31.7,100.0,61.40972222222222,100.0,67.34027777777777,17.7,85.0
2017-06-15,0,23.14757281553398,75.71844660194175,31.0,100.0,79.7013888888889,100.0,61.40972222222222,15.9,100.0
2017-06-16,0,24.275728155339788,74.20388349514563,32.6,100.0,79.38194444444444,100.0,79.7013888888889,13.5,100.0
2017-06-17,0,25.90970873786408,68.80582524271844,35.3,100.0,74.6111111111111,100.0,79.38194444444444,5.4,100.0
2017-06-18,0,24.79029126213592,65.03883495145631,33.7,88.0,71.59722222222223,100.0,74.6111111111111,14.8,100.0
2017-06-19,0,22.068932038834944,83.64077669902912,26.8,98.0,68.77083333333333,88.0,71.59722222222223,8.8,100.0
2017-06-20,0,26.133009708737866,73.05825242718447,36.5,100.0,85.16666666666667,98.0,68.77083333333333,16.1,88.0
2017-06-21,0,25.48349514563107,87.24271844660194,36.2,100.0,74.3125,100.0,85.16666666666667,18.5,98.0
2017-06-22,0,22.369902912621363,96.24271844660194,29.2,100.0,88.28472222222223,100.0,74.3125,18.1,100.0
2017-06-23,0,24.502912621359233,72.20388349514563,32.8,87.0,95.41666666666669,100.0,88.28472222222223,16.9,100.0
2017-06-24,0,26.423300970873786,81.19417475728156,34.1,100.0,77.04166666666667,97.0,95.41666666666669,18.7,100.0
2017-06-25,0,25.925242718446608,80.1747572815534,33.1,100.0,82.8611111111111,100.0,77.04166666666667,19.6,97.0
2017-06-26,0,23.28252427184467,93.15533980582524,27.1,100.0,82.2361111111111,100.0,82.8611111111111,18.2,100.0
2017-06-27,0,25.203883495145632,85.89320388349516,30.7,100.0,94.13888888888887,100.0,82.2361111111111,19.6,100.0
2017-06-28,0,25.10970873786407,88.76699029126213,32.6,100.0,84.50694444444444,100.0,94.13888888888887,21.1,100.0
2017-06-29,0,24.686407766990303,92.95145631067965,31.4,100.0,90.78472222222223,100.0,84.50694444444444,21.4,100.0
2017-06-30,0,24.96699029126213,93.96116504854368,29.8,100.0,92.85416666666669,100.0,90.78472222222223,20.5,100.0
2017-07-01,1,24.77669902912621,95.62135922330096,30.5,100.0,93.15972222222223,100.0,92.85416666666669,22.2,100.0
2017-07-02,1,28.882524271844648,85.4368932038835,37.6,100.0,95.34722222222223,100.0,93.15972222222223,21.8,100.0
2017-07-03,1,29.74660194174757,80.35922330097088,38.1,100.0,87.5625,100.0,95.34722222222223,21.8,100.0
2017-07-04,1,30.36990291262135,82.8252427184466,38.3,100.0,82.19444444444444,100.0,87.5625,22.9,100.0
2017-07-05,1,29.95048543689321,83.80582524271844,35.8,100.0,80.59722222222223,100.0,82.19444444444444,23.6,100.0
2017-07-06,1,28.001941747572804,84.4368932038835,35.7,100.0,87.47916666666669,100.0,80.59722222222223,24.6,100.0
2018-06-01,0,20.237864077669908,88.15436893203888,24.8,97.2,88.19236111111113,97.9,86.82847222222217,19.2,100.0
2018-06-02,0,25.238834951456308,63.391262135922325,35.1,95.4,90.05625000000003,97.2,88.19236111111113,19.2,97.9
2018-06-03,0,25.15631067961165,67.6378640776699,33.5,91.5,66.05416666666667,95.4,90.05625000000003,18.1,97.2
2018-06-04,0,26.095145631067947,67.00485436893204,34.2,93.9,73.2097222222222,100.0,66.05416666666667,16.1,95.4
2018-06-05,0,26.852427184466034,65.53883495145635,34.7,91.9,70.1875,93.9,73.2097222222222,16.9,100.0
2018-06-06,0,25.178640776699034,73.36116504854365,33.8,93.9,69.72569444444447,91.9,70.1875,17.5,93.9
2018-06-07,0,21.342718446601946,96.05145631067957,26.4,100.0,80.25069444444442,99.8,69.72569444444447,18.0,91.9
2018-06-08,0,24.62912621359223,87.28834951456311,32.2,100.0,96.96319444444441,100.0,80.25069444444442,18.7,99.8
2018-06-09,0,24.784466019417486,80.24854368932036,33.2,97.4,87.66736111111109,100.0,96.96319444444441,14.0,100.0
2018-06-10,0,27.171844660194182,85.00970873786409,35.5,100.0,84.33611111111105,98.5,87.66736111111109,13.9,100.0
2018-06-11,0,24.417475728155328,87.27184466019415,30.5,100.0,83.33680555555559,100.0,84.33611111111105,19.1,98.5
2018-06-12,0,26.713592233009702,83.36504854368931,34.7,99.8,86.81875000000008,100.0,83.33680555555559,20.6,100.0
2018-06-13,0,28.207766990291265,71.84271844660192,35.4,95.8,83.74652777777777,99.8,86.81875000000008,19.9,100.0
2018-06-14,0,25.802912621359223,69.58349514563108,34.3,87.4,71.96666666666665,95.8,83.74652777777777,21.8,99.8
2018-06-15,0,24.89708737864079,73.77766990291262,33.2,92.5,71.2708333333334,87.4,71.96666666666665,20.5,95.8
2018-06-16,0,23.37475728155341,88.47864077669905,28.2,96.8,77.14097222222225,92.5,71.2708333333334,18.7,87.4
2018-06-17,0,23.289320388349513,80.09611650485435,31.6,97.2,89.90555555555555,96.9,77.14097222222225,17.7,92.5
2018-06-18,0,25.1242718446602,75.25048543689316,35.2,96.1,81.80624999999998,97.2,89.90555555555555,20.2,96.9
2018-06-19,0,22.125242718446607,87.78543689320387,31.8,94.7,77.32638888888884,96.1,81.80624999999998,17.6,97.2
2018-06-20,0,24.666019417475727,89.89611650485433,34.4,100.0,87.80833333333334,94.8,77.32638888888884,17.0,96.1
2018-06-21,0,21.7873786407767,99.01165048543687,24.7,100.0,90.65555555555555,100.0,87.80833333333334,19.0,94.8
2018-06-22,0,24.66407766990292,95.38737864077677,30.3,100.0,99.28472222222223,100.0,90.65555555555555,15.2,100.0
2018-06-23,0,26.691262135922326,79.83883495145635,34.5,100.0,94.43819444444449,100.0,99.28472222222223,20.3,100.0
2018-06-24,0,21.220388349514554,95.09320388349514,25.4,100.0,82.9055555555556,100.0,94.43819444444449,19.9,100.0
2018-06-25,0,25.083495145631066,84.1990291262136,34.5,100.0,96.14027777777778,100.0,82.9055555555556,17.3,100.0
2018-06-26,0,28.634951456310677,78.99514563106793,38.3,100.0,86.21666666666663,100.0,96.14027777777778,19.2,100.0
2018-06-27,0,28.70000000000001,86.4359223300971,38.4,100.0,81.79930555555555,100.0,86.21666666666663,18.8,100.0
2018-06-28,0,28.878640776699033,90.78932038834948,38.4,100.0,87.88680555555555,100.0,81.79930555555555,20.2,100.0
2018-06-29,0,30.211650485436905,88.46116504854368,40.2,100.0,91.56527777777771,100.0,87.88680555555555,22.6,100.0
2018-06-30,0,29.684466019417467,89.45436893203885,37.7,100.0,89.58263888888891,100.0,91.56527777777771,23.8,100.0
2018-07-01,0,29.73592233009709,94.91844660194174,38.3,100.0,90.87430555555555,100.0,89.58263888888891,24.4,100.0
2018-07-02,0,31.29223300970875,87.13106796116503,40.9,100.0,95.24722222222216,100.0,90.87430555555555,25.1,100.0
2018-07-03,0,30.550485436893183,94.61262135922328,39.7,100.0,88.23263888888886,100.0,95.24722222222216,25.5,100.0
2018-07-04,0,30.713592233009702,93.82233009708736,38.8,100.0,94.63125,100.0,88.23263888888886,25.4,100.0
2018-07-05,0,27.999029126213593,95.73980582524271,32.7,100.0,94.10902777777771,100.0,94.63125,24.7,100.0
2018-07-06,0,26.117475728155345,98.53689320388351,28.3,100.0,96.72222222222223,100.0,94.10902777777771,16.6,100.0
2018-07-07,0,26.38155339805825,99.35145631067965,30.3,100.0,98.80416666666667,100.0,96.72222222222223,24.7,100.0
2018-07-08,0,28.1,96.25339805825243,33.1,100.0,99.2375,100.0,98.80416666666667,24.6,100.0
2018-07-09,0,30.31553398058252,78.77572815533982,38.0,100.0,97.3201388888889,100.0,99.2375,23.0,100.0
2018-07-10,0,30.90291262135921,74.67669902912621,43.3,98.2,74.56319444444446,100.0,97.3201388888889,24.4,100.0
2018-07-11,0,31.140776699029136,74.08834951456309,40.8,97.9,76.25763888888885,98.2,74.56319444444446,24.3,100.0
2018-07-12,0,30.089320388349513,54.12815533980583,38.0,75.2,70.07986111111113,97.9,76.25763888888885,22.9,98.2
2018-07-13,0,31.64951456310681,64.1990291262136,40.1,97.5,54.18263888888888,75.2,70.07986111111113,23.4,97.9
2018-07-14,0,32.96699029126214,57.773786407767,43.2,93.4,62.369444444444454,97.5,54.18263888888888,24.8,75.2
2018-07-15,0,32.766019417475704,56.05436893203882,41.8,90.6,55.12083333333332,93.4,62.369444444444454,25.8,97.5
2018-07-16,0,33.52233009708738,47.485436893203875,43.8,66.7,54.38194444444443,90.6,55.12083333333332,25.0,93.4
2018-07-17,0,31.348543689320394,55.79514563106793,39.0,95.2,48.02777777777776,66.7,54.38194444444443,25.0,90.6
2018-07-18,0,31.462135922330088,47.16893203883493,38.1,62.7,54.06388888888888,95.2,48.02777777777776,25.6,66.7
2018-07-19,0,33.32135922330096,53.81456310679612,41.2,91.6,46.546527777777754,62.7,54.06388888888888,25.9,95.2
2018-07-20,0,31.96990291262136,42.66310679611652,41.2,55.0,51.131944444444436,91.6,46.546527777777754,27.0,62.7
2018-07-21,0,30.98543689320388,56.76893203883496,39.6,93.5,42.77361111111113,55.0,51.131944444444436,27.0,91.6
2018-07-22,0,29.791262135922327,51.96407766990293,33.5,95.0,51.83750000000001,93.5,42.77361111111113,27.2,55.0
2018-08-14,0,31.503883495145626,84.6504854368932,38.3,100.0,89.9375,100.0,83.47222222222223,26.8,100.0
2018-08-15,0,31.44466019417475,83.06796116504856,39.5,100.0,86.44444444444444,100.0,89.9375,26.7,100.0
2018-08-16,0,28.066990291262137,92.04854368932035,37.7,100.0,85.22916666666667,100.0,86.44444444444444,26.3,100.0
2018-08-17,0,28.91456310679613,87.67961165048544,35.3,100.0,93.70833333333331,100.0,85.22916666666667,26.9,100.0
2018-08-18,0,29.97281553398059,62.11650485436893,39.9,83.0,90.25,100.0,93.70833333333331,25.8,100.0
2018-08-19,0,27.53398058252425,66.33980582524272,38.6,82.0,66.13194444444444,83.0,90.25,25.9,100.0
2018-08-20,0,27.501941747572808,71.67961165048544,38.2,92.0,69.34027777777777,87.0,66.13194444444444,22.5,83.0
2018-08-21,0,26.962135922330088,79.36893203883496,35.8,88.0,73.47222222222223,92.0,69.34027777777777,20.1,87.0
2018-08-22,0,32.123300970873785,85.28155339805825,41.9,100.0,84.65972222222223,100.0,73.47222222222223,20.0,92.0
2018-08-23,0,33.58155339805826,83.13592233009709,43.8,100.0,86.67361111111109,100.0,84.65972222222223,21.4,100.0
2018-08-24,0,31.466019417475724,85.44660194174756,43.4,94.0,83.84027777777777,100.0,86.67361111111109,25.8,100.0
2018-08-25,0,29.210679611650466,92.98058252427185,36.4,100.0,87.95833333333331,99.0,83.84027777777777,26.7,100.0
2018-08-26,0,30.28446601941747,89.4271844660194,39.1,97.0,92.32638888888887,100.0,87.95833333333331,26.7,99.0
2018-08-27,0,32.18058252427183,83.67961165048544,39.9,100.0,90.63194444444444,99.0,92.32638888888887,27.4,100.0
2018-08-28,0,31.81650485436892,81.97087378640776,39.7,99.0,84.8125,100.0,90.63194444444444,26.7,99.0
2018-08-29,1,30.501941747572822,84.89320388349516,39.3,98.0,82.36805555555556,99.0,84.8125,25.1,100.0
2018-08-30,1,31.505825242718448,83.09708737864078,39.6,96.0,85.8263888888889,98.0,82.36805555555556,24.6,99.0
2018-08-31,1,30.61456310679611,86.4271844660194,40.9,99.0,84.4861111111111,96.0,85.8263888888889,24.9,98.0
2018-09-01,1,32.59902912621361,86.03883495145632,41.6,100.0,90.27777777777777,100.0,84.4861111111111,25.7,96.0
2018-09-02,1,27.58058252427185,88.9126213592233,36.3,95.0,86.16666666666669,100.0,90.27777777777777,25.6,100.0
2018-09-03,1,29.37281553398059,86.39805825242719,39.8,96.0,89.4375,95.0,86.16666666666669,25.8,100.0
2018-09-04,1,30.332038834951447,83.15533980582525,43.1,95.0,87.19444444444444,96.0,89.4375,25.0,95.0
2018-09-05,1,27.384466019417488,94.54368932038835,35.2,99.0,84.06944444444444,95.0,87.19444444444444,24.3,96.0
2018-09-06,1,29.641747572815536,87.93203883495146,38.9,100.0,95.26388888888887,100.0,84.06944444444444,23.8,95.0
2018-09-07,1,27.563106796116504,86.30097087378641,35.5,97.0,87.88194444444444,100.0,95.26388888888887,25.2,100.0
2018-09-08,1,27.065048543689322,90.23300970873787,32.4,98.0,87.3125,97.0,87.88194444444444,25.1,100.0
2018-09-09,1,28.403883495145635,89.02912621359225,34.3,96.0,90.22916666666669,98.0,87.3125,23.3,97.0
2018-09-10,1,29.351456310679602,87.46601941747574,37.7,99.0,90.22222222222223,97.0,90.22916666666669,24.0,98.0
2018-09-11,1,25.529126213592228,93.88349514563109,32.0,98.0,88.22222222222223,99.0,90.22222222222223,25.7,97.0
2018-09-12,1,23.68640776699029,86.5728155339806,30.2,94.0,93.23611111111113,98.0,88.22222222222223,25.5,99.0
2018-09-13,1,23.0504854368932,83.84466019417475,30.1,100.0,85.56944444444444,94.0,93.23611111111113,22.2,98.0
2018-09-14,1,24.288349514563087,83.41747572815535,36.3,94.0,84.84027777777777,100.0,85.56944444444444,20.3,94.0
2018-09-15,1,23.36601941747573,90.07766990291262,28.5,95.0,84.59722222222223,94.0,84.84027777777777,20.2,100.0
2018-09-16,1,24.12621359223301,93.99029126213593,29.2,100.0,90.96527777777777,99.0,84.59722222222223,20.0,94.0
2018-09-17,1,28.60097087378639,85.59223300970874,39.5,100.0,94.97222222222223,100.0,90.96527777777777,20.8,99.0
2018-09-18,1,29.339805825242728,77.0,40.1,95.0,86.46527777777777,100.0,94.97222222222223,22.6,100.0
2018-09-19,1,26.96213592233011,77.8252427184466,37.3,93.0,75.5625,95.0,86.46527777777777,23.1,100.0
2018-09-20,1,26.772815533980587,76.38834951456309,39.3,91.0,78.03472222222223,93.0,75.5625,23.2,95.0
2018-09-21,1,21.704854368932047,90.10679611650484,24.3,97.0,79.52083333333333,94.0,78.03472222222223,20.2,93.0
2018-09-22,1,21.45728155339805,92.06796116504854,25.3,96.0,90.67361111111113,97.0,79.52083333333333,19.3,94.0
2018-09-23,1,26.747572815533967,85.79611650485437,36.1,100.0,92.51388888888887,96.0,90.67361111111113,20.4,97.0
2018-09-24,1,25.8,79.53398058252426,35.6,92.0,83.15277777777777,100.0,92.51388888888887,19.7,96.0
2018-09-25,1,25.960194174757305,88.16504854368931,33.7,100.0,82.2361111111111,94.0,83.15277777777777,21.6,100.0
2018-09-26,1,22.5504854368932,91.747572815534,24.9,98.0,89.29861111111109,100.0,82.2361111111111,20.2,94.0
2018-09-27,1,23.367961165048552,86.1359223300971,29.5,97.0,92.74305555555556,98.0,89.29861111111109,22.1,100.0
2018-09-28,1,20.745631067961163,93.14563106796116,26.6,100.0,88.85416666666669,100.0,92.74305555555556,20.5,98.0
2018-09-29,1,23.100970873786405,79.74757281553399,36.8,99.0,92.36111111111113,100.0,88.85416666666669,19.0,100.0
2018-09-30,1,20.2495145631068,88.39805825242719,22.0,94.0,82.10416666666667,99.0,92.36111111111113,17.3,100.0
2018-10-01,1,24.05728155339806,92.5728155339806,30.0,100.0,88.08333333333331,94.0,82.10416666666667,14.8,99.0
2018-10-02,1,25.65339805825243,72.36893203883496,29.9,91.0,94.38194444444444,100.0,88.08333333333331,19.3,94.0
2016-07-25,0,28.35533980582524,66.94174757281553,38.8,97.0,66.81944444444444,84.0,71.0763888888889,23.4,92.0
2016-07-26,0,29.412621359223305,64.83495145631068,38.6,96.0,69.20833333333333,97.0,66.81944444444444,22.5,84.0
2016-07-27,0,23.838834951456324,89.12621359223301,26.1,100.0,70.34027777777777,96.0,69.20833333333333,21.4,97.0
2016-07-28,0,27.17766990291261,79.25242718446601,38.1,100.0,91.77083333333331,100.0,70.34027777777777,21.7,96.0
2016-07-29,0,28.91165048543688,69.7864077669903,38.1,91.0,80.8125,100.0,91.77083333333331,21.9,100.0
2016-07-30,0,28.425242718446608,71.12621359223301,37.0,99.0,73.1875,91.0,80.8125,22.1,100.0
2016-07-31,0,30.09417475728155,66.24271844660194,37.5,100.0,74.47916666666667,99.0,73.1875,23.8,91.0
2016-08-01,0,30.76019417475729,64.40776699029126,37.8,99.0,68.5,100.0,74.47916666666667,22.1,99.0
2016-08-02,0,30.684466019417467,68.79611650485437,38.7,100.0,68.19444444444444,99.0,68.5,21.6,100.0
2016-08-03,0,30.271844660194173,72.80582524271844,39.0,100.0,76.6111111111111,100.0,68.19444444444444,22.1,99.0
2016-08-04,0,30.110679611650497,73.41747572815535,38.1,100.0,76.47222222222223,100.0,76.6111111111111,23.7,100.0
2016-08-05,0,30.941747572815533,69.54368932038835,39.2,100.0,76.7986111111111,100.0,76.47222222222223,23.9,100.0
2016-08-06,0,31.297087378640786,69.53398058252426,38.7,99.0,73.79166666666667,100.0,76.7986111111111,24.1,100.0
2016-08-07,0,31.098058252427176,70.66019417475728,38.9,99.0,73.875,99.0,73.79166666666667,23.8,100.0
2016-08-08,0,30.62038834951456,72.01941747572816,39.4,100.0,73.375,99.0,73.875,24.1,99.0
2016-08-09,0,31.901941747572824,68.51456310679612,39.1,98.0,75.22222222222223,100.0,73.375,24.4,99.0
2016-08-10,0,32.531067961165036,57.165048543689316,38.5,78.0,66.7361111111111,98.0,75.22222222222223,24.4,100.0
2016-08-11,0,30.5,59.61165048543689,37.2,86.0,58.77083333333334,78.0,66.7361111111111,23.8,98.0
2016-08-12,0,29.33689320388349,68.22330097087378,37.3,97.0,65.09722222222223,94.0,58.77083333333334,24.7,78.0
2016-08-13,0,29.137864077669906,71.00970873786406,36.5,99.0,72.6875,97.0,65.09722222222223,22.8,94.0
2016-08-14,0,29.745631067961163,67.18446601941747,37.3,85.0,71.7986111111111,99.0,72.6875,21.4,97.0
2016-08-15,0,27.484466019417475,78.94174757281553,32.9,94.0,70.84027777777777,88.0,71.7986111111111,23.6,99.0
2016-08-16,0,29.873786407766985,72.99029126213594,37.7,95.0,79.74305555555556,94.0,70.84027777777777,24.4,88.0
2016-08-17,0,30.295145631067953,76.22330097087378,37.8,100.0,76.72222222222223,95.0,79.74305555555556,24.0,94.0
2016-08-18,0,31.43980582524271,72.75728155339806,36.7,92.0,77.64583333333333,100.0,76.72222222222223,23.5,95.0
2016-08-19,0,31.815533980582533,75.40776699029126,39.9,94.0,76.28472222222223,95.0,77.64583333333333,24.3,100.0
2016-08-20,0,31.13398058252428,75.8252427184466,39.5,95.0,78.2638888888889,94.0,76.28472222222223,25.8,95.0
2016-08-21,0,30.750485436893225,77.1747572815534,39.0,99.0,78.72916666666667,96.0,78.2638888888889,26.7,94.0
2016-08-22,0,30.65533980582524,67.06796116504854,38.5,88.0,75.88194444444444,99.0,78.72916666666667,25.2,96.0
2016-08-23,0,29.842718446601943,79.62135922330097,35.5,95.0,70.56944444444444,91.0,75.88194444444444,24.4,99.0
2016-08-24,0,31.06990291262135,74.33009708737866,39.1,99.0,79.27777777777777,95.0,70.56944444444444,24.1,91.0
2016-08-25,0,29.66699029126213,74.64077669902912,36.0,94.0,76.15972222222223,99.0,79.27777777777777,25.5,95.0
2016-08-26,0,30.589320388349513,72.5728155339806,36.7,97.0,76.74305555555556,94.0,76.15972222222223,24.7,99.0
2016-08-27,0,30.805825242718438,72.29126213592231,39.4,97.0,75.0763888888889,97.0,76.74305555555556,24.9,94.0
2016-08-28,0,29.369902912621345,78.5631067961165,38.2,96.0,75.5763888888889,97.0,75.0763888888889,24.7,97.0
2016-08-29,0,29.2757281553398,71.05825242718447,38.1,89.0,79.34027777777777,96.0,75.5763888888889,23.4,97.0
2016-08-30,0,30.947572815533967,65.05825242718447,38.3,81.0,70.90972222222223,89.0,79.34027777777777,24.2,96.0
2016-08-31,0,26.848543689320394,68.48543689320388,35.0,89.0,69.16666666666667,84.0,70.90972222222223,24.8,89.0
2016-09-01,0,28.298058252427182,61.932038834951456,38.0,85.0,66.77083333333333,89.0,69.16666666666667,25.2,84.0
2016-09-02,0,29.968932038834964,70.53398058252426,39.1,93.0,64.7638888888889,87.0,66.77083333333333,21.9,89.0
2016-09-03,0,29.653398058252424,67.85436893203884,38.3,93.0,73.52083333333333,93.0,64.7638888888889,20.0,87.0
2016-09-04,0,30.61262135922329,66.3883495145631,38.7,91.0,69.96527777777777,93.0,73.52083333333333,23.1,93.0
2016-09-05,0,30.10485436893203,71.32038834951456,37.2,90.0,67.40972222222223,91.0,69.96527777777777,21.7,93.0
2016-09-06,0,26.547572815534,85.25242718446601,33.2,100.0,73.7638888888889,91.0,67.40972222222223,24.8,91.0
2016-09-07,0,28.465048543689324,84.3495145631068,38.1,98.0,87.70833333333331,100.0,73.7638888888889,24.3,91.0
2016-09-08,0,29.196116504854345,78.95145631067963,35.8,98.0,85.8888888888889,98.0,87.70833333333331,23.4,100.0
2016-09-09,0,27.232038834951464,90.79611650485435,32.3,98.0,81.5,98.0,85.8888888888889,24.9,98.0
2016-09-10,0,27.92815533980584,69.0,36.2,83.0,87.72222222222223,98.0,81.5,24.6,98.0
2016-09-11,0,27.363106796116504,69.71844660194175,36.6,100.0,69.7638888888889,83.0,87.72222222222223,23.6,98.0
2016-09-12,0,27.483495145631064,76.48543689320388,36.5,96.0,76.15277777777777,100.0,69.7638888888889,22.4,83.0
2016-09-13,0,27.440776699029122,78.92233009708737,34.7,96.0,78.53472222222223,96.0,76.15277777777777,20.4,100.0
2016-09-14,0,26.91650485436892,86.25242718446601,32.5,96.0,79.75694444444444,96.0,78.53472222222223,22.5,96.0
2016-09-15,0,27.40970873786407,82.04854368932037,36.1,97.0,88.28472222222223,96.0,79.75694444444444,24.3,96.0
2016-09-19,0,25.74271844660193,92.28155339805824,28.2,97.0,81.89583333333333,95.0,82.30555555555556,23.8,94.0
2016-09-20,0,28.45436893203884,79.32038834951456,38.0,98.0,93.3125,98.0,81.89583333333333,23.1,95.0
2016-09-21,1,24.27669902912621,85.0,29.5,96.0,81.94444444444444,98.0,93.3125,24.4,98.0
2016-09-22,1,24.90582524271845,79.66019417475728,34.6,95.0,86.98611111111109,96.0,81.94444444444444,23.1,98.0
2016-09-23,1,23.001941747572808,93.54368932038835,29.6,100.0,80.95833333333333,98.0,86.98611111111109,21.7,96.0
2016-09-24,1,24.269902912621365,93.7281553398058,30.2,100.0,93.81944444444444,100.0,80.95833333333333,20.8,98.0
2016-09-25,1,22.770873786407773,94.7281553398058,26.7,99.0,94.45138888888887,100.0,93.81944444444444,20.5,100.0
2016-09-26,1,25.895145631067948,78.00970873786406,38.3,98.0,94.94444444444444,99.0,94.45138888888887,22.6,100.0
2016-09-27,1,27.378640776699033,78.54368932038834,39.1,95.0,80.85416666666667,98.0,94.94444444444444,20.8,99.0
2016-09-28,1,29.027184466019424,76.50485436893204,41.4,95.0,81.56944444444444,95.0,80.85416666666667,19.4,98.0
2016-09-29,1,26.58349514563108,88.37864077669903,33.4,96.0,80.1736111111111,95.0,81.56944444444444,21.7,95.0
2016-09-30,1,28.06213592233009,83.29126213592231,41.2,97.0,90.36111111111113,96.0,80.1736111111111,22.3,95.0
2016-10-01,1,23.659223300970865,72.72815533980581,32.3,81.0,79.39583333333333,97.0,90.36111111111113,24.5,96.0
2016-10-02,1,25.57087378640777,79.58252427184465,33.7,91.0,74.03472222222223,82.0,79.39583333333333,21.9,97.0
2016-10-03,1,26.83980582524272,77.27184466019419,37.6,91.0,81.22222222222223,91.0,74.03472222222223,19.5,82.0
2016-10-04,1,25.12038834951457,86.95145631067963,29.8,95.0,81.40277777777777,95.0,81.22222222222223,21.8,91.0
2016-10-05,1,27.35533980582525,77.9126213592233,39.6,96.0,88.96527777777777,96.0,81.40277777777777,23.1,95.0
2016-10-06,1,24.533980582524272,81.13592233009709,32.6,94.0,80.00694444444444,96.0,88.96527777777777,21.7,96.0
2016-10-07,1,27.08932038834952,69.02912621359225,40.2,94.0,85.125,100.0,80.00694444444444,21.1,96.0
2016-10-08,1,24.960194174757284,66.52427184466019,37.7,87.0,69.0486111111111,94.0,85.125,20.2,100.0
2016-10-09,1,25.91456310679613,76.83495145631069,40.6,91.0,68.18055555555556,87.0,69.0486111111111,19.7,94.0
2016-10-10,1,23.978640776699034,81.45631067961166,31.2,97.0,80.8611111111111,94.0,68.18055555555556,18.5,87.0
2016-10-11,1,21.858252427184468,70.3495145631068,34.8,92.0,79.22222222222223,97.0,80.8611111111111,21.2,94.0
2016-10-12,1,21.966019417475724,72.86407766990291,36.3,95.0,73.84722222222223,92.0,79.22222222222223,17.6,97.0
2016-10-13,0,21.925242718446608,67.29126213592232,31.3,100.0,77.10416666666667,97.0,73.84722222222223,16.0,92.0
2016-10-14,0,18.917475728155328,76.89320388349516,33.1,91.0,69.61805555555556,100.0,77.10416666666667,16.1,97.0
2016-10-15,0,20.424271844660197,75.37864077669903,31.6,93.0,79.43055555555556,91.0,69.61805555555556,15.0,100.0
2016-10-16,0,22.032038834951464,69.83495145631068,37.7,95.0,79.25694444444444,93.0,79.43055555555556,13.9,91.0
2016-10-17,0,22.03009708737865,66.0,36.8,87.0,74.08333333333333,95.0,79.25694444444444,14.8,93.0
2016-10-18,0,20.48834951456311,87.09708737864078,26.1,96.0,69.1736111111111,87.0,74.08333333333333,13.4,95.0
2016-10-19,0,24.41844660194175,81.4271844660194,38.2,100.0,90.03472222222223,100.0,69.1736111111111,14.2,87.0
2016-10-20,0,23.622330097087367,83.09708737864078,33.8,97.0,83.9513888888889,100.0,90.03472222222223,18.4,100.0
2016-10-21,0,24.597087378640765,79.3009708737864,35.2,100.0,85.8125,97.0,83.9513888888889,16.9,100.0
2016-10-22,0,20.50873786407768,70.88349514563106,30.1,85.0,80.90277777777777,100.0,85.8125,18.1,97.0
2016-10-23,0,20.34466019417476,82.51456310679612,30.2,97.0,76.2013888888889,96.0,80.90277777777777,18.2,100.0
2016-10-24,0,21.011650485436896,80.84466019417475,28.0,99.0,86.13194444444444,99.0,76.2013888888889,15.6,96.0
2016-10-25,0,18.97378640776698,71.5728155339806,29.1,90.0,82.27777777777777,99.0,86.13194444444444,16.2,99.0
2016-10-26,0,15.75533980582524,83.44660194174756,22.2,97.0,77.5138888888889,95.0,82.27777777777777,15.3,99.0
2016-10-27,0,22.186407766990285,84.14563106796116,33.4,100.0,87.21527777777777,100.0,77.5138888888889,13.1,95.0
2016-10-28,0,22.77281553398057,71.28155339805825,34.8,93.0,87.25694444444444,100.0,87.21527777777777,12.6,100.0
2016-10-29,0,17.036893203883498,91.81553398058253,20.2,100.0,74.66666666666667,93.0,87.25694444444444,15.5,100.0
