date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2016-07-30,0.0,29.04722222222221,68.5,37.5,100.0,68.5,100.0,29.04722222222221,68.5,21.6,31.6,100.0
2016-07-31,0.0,29.70902777777779,68.19444444444444,37.8,99.0,68.19444444444444,99.0,29.70902777777779,68.19444444444444,22.1,32.2,99.0
2016-08-01,0.0,29.277083333333344,76.6111111111111,38.7,100.0,76.6111111111111,100.0,29.277083333333344,76.6111111111111,23.7,34.1,100.0
2016-08-02,0.0,29.29375000000001,76.47222222222223,39.0,100.0,76.47222222222223,100.0,29.29375000000001,76.47222222222223,23.9,31.5,100.0
2016-08-03,0.0,29.210416666666674,76.7986111111111,38.1,100.0,76.7986111111111,100.0,29.210416666666674,76.7986111111111,24.1,30.2,100.0
2016-08-04,0.0,29.87083333333333,73.79166666666667,39.2,100.0,73.79166666666667,100.0,29.87083333333333,73.79166666666667,23.8,34.1,100.0
2016-08-05,0.0,30.179166666666678,73.875,38.7,99.0,73.875,99.0,30.179166666666678,73.875,24.1,32.7,99.0
2016-08-06,0.0,30.18263888888889,73.375,38.9,99.0,73.375,99.0,30.18263888888889,73.375,24.4,31.4,99.0
2016-08-07,0.0,29.56250000000001,75.22222222222223,39.4,100.0,75.22222222222223,100.0,29.56250000000001,75.22222222222223,24.4,32.9,100.0
2016-08-08,0.0,31.42986111111113,66.7361111111111,39.1,98.0,66.7361111111111,98.0,31.42986111111113,66.7361111111111,23.8,31.9,98.0
2016-08-09,0.0,31.48541666666665,58.77083333333334,38.5,78.0,58.77083333333334,78.0,31.48541666666665,58.77083333333334,24.7,32.7,78.0
2016-08-10,0.0,29.27708333333332,65.09722222222223,37.2,94.0,65.09722222222223,94.0,29.27708333333332,65.09722222222223,22.8,30.5,94.0
2016-08-11,0.0,28.661111111111087,72.6875,37.3,97.0,72.6875,97.0,28.661111111111087,72.6875,21.4,30.2,97.0
2016-08-12,0.0,28.461805555555557,71.7986111111111,36.5,99.0,71.7986111111111,99.0,28.461805555555557,71.7986111111111,23.6,30.3,99.0
2016-08-13,0.0,29.00694444444443,70.84027777777777,37.3,88.0,70.84027777777777,88.0,29.00694444444443,70.84027777777777,24.4,30.9,88.0
2016-08-14,0.0,26.969444444444452,79.74305555555556,32.9,94.0,79.74305555555556,94.0,26.969444444444452,79.74305555555556,24.0,27.7,94.0
2016-08-15,0.0,29.07986111111111,76.72222222222223,37.7,95.0,76.72222222222223,95.0,29.07986111111111,76.72222222222223,23.5,30.4,95.0
2016-08-16,0.0,29.28749999999999,77.64583333333333,37.8,100.0,77.64583333333333,100.0,29.28749999999999,77.64583333333333,24.3,29.9,100.0
2016-08-17,0.0,30.647222222222208,76.28472222222223,36.7,95.0,76.28472222222223,95.0,30.647222222222208,76.28472222222223,25.8,30.0,95.0
2016-08-18,0.0,30.79583333333335,78.2638888888889,39.9,94.0,78.2638888888889,94.0,30.79583333333335,78.2638888888889,26.7,32.1,94.0
2016-08-19,0.0,30.17083333333333,78.72916666666667,39.5,96.0,78.72916666666667,96.0,30.17083333333333,78.72916666666667,25.2,30.4,96.0
2016-08-20,0.0,30.145138888888912,75.88194444444444,39.0,99.0,75.88194444444444,99.0,30.145138888888912,75.88194444444444,24.4,30.2,99.0
2016-08-21,0.0,30.05624999999999,70.56944444444444,38.5,91.0,70.56944444444444,91.0,30.05624999999999,70.56944444444444,24.1,38.3,91.0
2016-08-22,0.0,29.581944444444453,79.27777777777777,35.5,95.0,79.27777777777777,95.0,29.581944444444453,79.27777777777777,25.5,29.4,95.0
2016-08-23,0.0,30.103472222222226,76.15972222222223,39.1,99.0,76.15972222222223,99.0,30.103472222222226,76.15972222222223,24.7,36.7,99.0
2016-08-24,0.0,29.01805555555556,76.74305555555556,36.0,94.0,76.74305555555556,94.0,29.01805555555556,76.74305555555556,24.9,29.0,94.0
2016-08-25,0.0,29.49583333333333,75.0763888888889,36.7,97.0,75.0763888888889,97.0,29.49583333333333,75.0763888888889,24.7,29.0,97.0
2016-08-26,0.0,29.63680555555554,75.5763888888889,39.4,97.0,75.5763888888889,97.0,29.63680555555554,75.5763888888889,23.4,29.6,97.0
2016-08-27,0.0,28.405555555555555,79.34027777777777,38.2,96.0,79.34027777777777,96.0,28.405555555555555,79.34027777777777,24.2,30.2,96.0
2016-08-28,0.0,28.71041666666665,70.90972222222223,38.1,89.0,70.90972222222223,89.0,28.71041666666665,70.90972222222223,24.8,29.6,89.0
2016-08-29,0.0,29.84375000000001,69.16666666666667,38.3,84.0,69.16666666666667,84.0,29.84375000000001,69.16666666666667,25.2,28.5,84.0
2016-08-30,0.0,26.093055555555573,66.77083333333333,35.0,89.0,66.77083333333333,89.0,26.093055555555573,66.77083333333333,21.9,28.6,89.0
2016-08-31,0.0,27.71111111111113,64.7638888888889,38.0,87.0,64.7638888888889,87.0,27.71111111111113,64.7638888888889,20.0,31.9,87.0
2016-09-01,0.0,28.49513888888889,73.52083333333333,39.1,93.0,73.52083333333333,93.0,28.49513888888889,73.52083333333333,23.1,30.1,93.0
2016-09-02,0.0,28.855555555555547,69.96527777777777,38.3,93.0,69.96527777777777,93.0,28.855555555555547,69.96527777777777,21.7,30.3,93.0
2016-09-03,0.0,29.88680555555554,67.40972222222223,38.7,91.0,67.40972222222223,91.0,29.88680555555554,67.40972222222223,24.8,30.4,91.0
2016-09-04,0.0,29.20486111111111,73.7638888888889,37.2,91.0,73.7638888888889,91.0,29.20486111111111,73.7638888888889,24.3,30.5,91.0
2016-09-05,0.0,26.320138888888913,87.70833333333331,33.2,100.0,87.70833333333331,100.0,26.320138888888913,87.70833333333331,23.4,28.2,100.0
2016-09-06,0.0,27.75694444444443,85.8888888888889,38.1,98.0,85.8888888888889,98.0,27.75694444444443,85.8888888888889,24.9,29.2,98.0
2016-09-07,0.0,28.424999999999976,81.5,35.8,98.0,81.5,98.0,28.424999999999976,81.5,24.6,29.1,98.0
2016-09-08,0.0,26.406944444444452,87.72222222222223,32.3,98.0,87.72222222222223,98.0,26.406944444444452,87.72222222222223,23.6,28.4,98.0
2016-09-09,0.0,26.82638888888889,69.7638888888889,36.2,83.0,69.7638888888889,83.0,26.82638888888889,69.7638888888889,22.4,28.5,83.0
2016-09-10,0.0,26.45,76.15277777777777,36.6,100.0,76.15277777777777,100.0,26.45,76.15277777777777,20.4,28.6,100.0
2016-09-11,0.0,26.748611111111106,78.53472222222223,36.5,96.0,78.53472222222223,96.0,26.748611111111106,78.53472222222223,22.5,28.2,96.0
2016-09-12,0.0,26.84444444444444,79.75694444444444,34.7,96.0,79.75694444444444,96.0,26.84444444444444,79.75694444444444,24.3,27.6,96.0
2016-09-13,0.0,26.48194444444444,88.28472222222223,32.5,96.0,88.28472222222223,96.0,26.48194444444444,88.28472222222223,23.5,27.4,96.0
2016-09-14,0.0,26.64236111111111,83.30555555555556,36.1,97.0,83.30555555555556,97.0,26.64236111111111,83.30555555555556,24.1,28.1,97.0
2016-09-15,0.0,25.61000000000001,82.6125,31.0,96.0,82.6125,96.0,25.61000000000001,82.6125,23.3,26.4,96.0
2016-09-16,0.0,25.93263888888889,82.30555555555556,34.1,94.0,82.30555555555556,94.0,25.93263888888889,82.30555555555556,23.8,26.9,94.0
2016-09-17,0.0,27.23541666666668,81.89583333333333,36.8,95.0,81.89583333333333,95.0,27.23541666666668,81.89583333333333,23.1,28.1,95.0
2016-09-18,0.0,25.468055555555573,93.3125,28.2,98.0,93.3125,98.0,25.468055555555573,93.3125,24.4,26.3,98.0
2016-09-19,0.0,27.59513888888889,81.94444444444444,38.0,98.0,81.94444444444444,98.0,27.59513888888889,81.94444444444444,23.1,29.1,98.0
2016-09-20,0.0,23.711805555555557,86.98611111111109,29.5,96.0,86.98611111111109,96.0,23.711805555555557,86.98611111111109,21.7,26.0,96.0
2016-09-21,1.0,24.07291666666666,80.95833333333333,34.6,98.0,80.95833333333333,98.0,24.07291666666666,80.95833333333333,20.8,25.6,98.0
2016-09-22,1.0,22.79791666666666,93.81944444444444,29.6,100.0,93.81944444444444,100.0,22.79791666666666,93.81944444444444,20.5,28.7,100.0
2016-09-23,1.0,23.872222222222234,94.45138888888887,30.2,100.0,94.45138888888887,100.0,23.872222222222234,94.45138888888887,22.6,24.9,100.0
2016-09-24,1.0,22.16319444444445,94.94444444444444,26.7,99.0,94.94444444444444,99.0,22.16319444444445,94.94444444444444,20.8,23.9,99.0
2016-09-25,1.0,24.81944444444443,80.85416666666667,38.3,98.0,80.85416666666667,98.0,24.81944444444443,80.85416666666667,19.4,26.2,98.0
2016-09-26,1.0,26.436111111111106,81.56944444444444,39.1,95.0,81.56944444444444,95.0,26.436111111111106,81.56944444444444,21.7,27.4,95.0
2016-09-27,1.0,27.87708333333333,80.1736111111111,41.4,95.0,80.1736111111111,95.0,27.87708333333333,80.1736111111111,22.3,30.9,95.0
2016-09-28,1.0,25.99791666666668,90.36111111111113,33.4,96.0,90.36111111111113,96.0,25.99791666666668,90.36111111111113,24.5,26.9,96.0
2016-09-29,1.0,26.55833333333333,79.39583333333333,41.2,97.0,79.39583333333333,97.0,26.55833333333333,79.39583333333333,21.9,27.6,97.0
2016-09-30,1.0,23.162500000000005,74.03472222222223,32.3,82.0,74.03472222222223,82.0,23.162500000000005,74.03472222222223,19.5,24.6,82.0
2016-10-01,1.0,25.007638888888888,81.22222222222223,33.7,91.0,81.22222222222223,91.0,25.007638888888888,81.22222222222223,21.8,26.0,91.0
2016-10-02,1.0,26.07291666666667,81.40277777777777,37.6,95.0,81.40277777777777,95.0,26.07291666666667,81.40277777777777,23.1,33.1,95.0
2016-10-03,1.0,24.10208333333334,88.96527777777777,29.8,96.0,88.96527777777777,96.0,24.10208333333334,88.96527777777777,21.7,27.7,96.0
2016-10-04,1.0,25.81805555555556,80.00694444444444,39.6,96.0,80.00694444444444,96.0,25.81805555555556,80.00694444444444,21.1,27.4,96.0
2016-10-05,1.0,24.467361111111106,85.125,32.6,100.0,85.125,100.0,24.467361111111106,85.125,20.2,25.6,100.0
2016-10-06,1.0,25.245138888888878,69.0486111111111,40.2,94.0,69.0486111111111,94.0,25.245138888888878,69.0486111111111,19.7,31.8,94.0
2016-10-07,1.0,23.95138888888888,68.18055555555556,37.7,87.0,68.18055555555556,87.0,23.95138888888888,68.18055555555556,18.5,25.2,87.0
2016-10-08,1.0,25.320138888888888,80.8611111111111,40.6,94.0,80.8611111111111,94.0,25.320138888888888,80.8611111111111,21.2,25.7,94.0
2016-10-09,1.0,22.14652777777779,79.22222222222223,31.2,97.0,79.22222222222223,97.0,22.14652777777779,79.22222222222223,17.6,24.3,97.0
2016-10-10,1.0,20.90694444444444,73.84722222222223,34.8,92.0,73.84722222222223,92.0,20.90694444444444,73.84722222222223,16.0,22.6,92.0
2016-10-11,1.0,21.174305555555552,77.10416666666667,36.3,97.0,77.10416666666667,97.0,21.174305555555552,77.10416666666667,16.1,30.7,97.0
2016-10-12,1.0,20.40625,69.61805555555556,31.3,100.0,69.61805555555556,100.0,20.40625,69.61805555555556,15.0,33.8,100.0
2016-10-13,0.0,18.231250000000006,79.43055555555556,33.1,91.0,79.43055555555556,91.0,18.231250000000006,79.43055555555556,13.9,23.3,91.0
2016-10-14,0.0,18.892361111111114,79.25694444444444,31.6,93.0,79.25694444444444,93.0,18.892361111111114,79.25694444444444,14.8,21.2,93.0
2016-10-15,0.0,20.22430555555556,74.08333333333333,37.7,95.0,74.08333333333333,95.0,20.22430555555556,74.08333333333333,13.4,31.7,95.0
2016-10-16,0.0,21.390277777777786,69.1736111111111,36.8,87.0,69.1736111111111,87.0,21.390277777777786,69.1736111111111,14.2,22.0,87.0
2016-10-17,0.0,20.024999999999988,90.03472222222223,26.1,100.0,90.03472222222223,100.0,20.024999999999988,90.03472222222223,18.4,21.0,100.0
2016-10-18,0.0,23.29444444444444,83.9513888888889,38.2,100.0,83.9513888888889,100.0,23.29444444444444,83.9513888888889,16.9,23.9,100.0
2016-10-19,0.0,22.89027777777777,85.8125,33.8,97.0,85.8125,97.0,22.89027777777777,85.8125,18.1,23.7,97.0
2016-10-20,0.0,22.85416666666667,80.90277777777777,35.2,100.0,80.90277777777777,100.0,22.85416666666667,80.90277777777777,18.2,23.8,100.0
2016-10-21,0.0,19.527777777777786,76.2013888888889,30.1,96.0,76.2013888888889,96.0,19.527777777777786,76.2013888888889,15.6,21.7,96.0
2016-10-22,0.0,19.751388888888886,86.13194444444444,30.2,99.0,86.13194444444444,99.0,19.751388888888886,86.13194444444444,16.2,21.1,99.0
2016-10-23,0.0,19.546527777777776,82.27777777777777,28.0,99.0,82.27777777777777,99.0,19.546527777777776,82.27777777777777,15.3,21.3,99.0
2016-10-24,0.0,17.252777777777773,77.5138888888889,29.1,95.0,77.5138888888889,95.0,17.252777777777773,77.5138888888889,13.1,20.0,95.0
2016-10-25,0.0,15.943750000000005,87.21527777777777,22.2,100.0,87.21527777777777,100.0,15.943750000000005,87.21527777777777,12.6,18.0,100.0
2016-10-26,0.0,21.6125,87.25694444444444,33.4,100.0,87.25694444444444,100.0,21.6125,87.25694444444444,15.5,22.2,100.0
2016-10-27,0.0,20.345138888888886,74.66666666666667,34.8,93.0,74.66666666666667,93.0,20.345138888888886,74.66666666666667,14.3,22.4,93.0
2016-10-28,0.0,17.41805555555557,94.14583333333331,20.2,100.0,94.14583333333331,100.0,17.41805555555557,94.14583333333331,14.3,19.0,100.0
2016-10-29,0.0,20.59236111111112,77.06944444444444,35.7,100.0,77.06944444444444,100.0,20.59236111111112,77.06944444444444,14.7,21.9,100.0
2016-10-30,0.0,16.799305555555552,71.6388888888889,33.0,89.0,71.6388888888889,89.0,16.799305555555552,71.6388888888889,12.1,19.6,89.0
2016-10-31,0.0,17.44791666666666,79.80555555555556,32.1,94.0,79.80555555555556,94.0,17.44791666666666,79.80555555555556,11.7,19.4,94.0
2016-11-01,0.0,17.301388888888894,77.8611111111111,33.7,95.0,77.8611111111111,95.0,17.301388888888894,77.8611111111111,12.1,19.9,95.0
2016-11-02,0.0,15.532638888888883,83.2361111111111,26.5,97.0,83.2361111111111,97.0,15.532638888888883,83.2361111111111,11.7,17.6,97.0
2016-11-03,0.0,15.649305555555555,76.00694444444444,31.1,95.0,76.00694444444444,95.0,15.649305555555555,76.00694444444444,10.4,18.6,95.0
2016-11-04,0.0,15.025,75.94444444444444,32.0,92.0,75.94444444444444,92.0,15.025,75.94444444444444,9.1,18.0,92.0
2016-11-05,0.0,15.188888888888883,81.20833333333333,29.9,99.0,81.20833333333333,99.0,15.188888888888883,81.20833333333333,8.2,18.0,99.0
2016-11-06,0.0,16.312500000000007,80.4236111111111,31.5,96.0,80.4236111111111,96.0,16.312500000000007,80.4236111111111,10.0,18.5,96.0
2016-11-07,0.0,16.454166666666662,82.6111111111111,29.3,99.0,82.6111111111111,99.0,16.454166666666662,82.6111111111111,9.2,18.3,99.0
2016-11-08,0.0,16.184722222222213,91.55555555555556,24.7,100.0,91.55555555555556,100.0,16.184722222222213,91.55555555555556,12.3,17.6,100.0
2016-11-09,0.0,12.949305555555556,77.59027777777777,27.5,96.0,77.59027777777777,96.0,12.949305555555556,77.59027777777777,7.1,16.9,96.0
2016-11-10,0.0,11.00375,88.8875,21.9,98.0,88.8875,98.0,11.00375,88.8875,6.5,14.6,98.0
2016-11-16,0.0,15.216666666666674,82.1875,31.9,94.0,82.1875,94.0,15.216666666666674,82.1875,8.5,18.0,94.0
2016-11-17,0.0,14.081944444444444,83.58333333333333,28.0,98.0,83.58333333333333,98.0,14.081944444444444,83.58333333333333,8.2,16.7,98.0
2016-11-18,0.0,16.638194444444448,89.25694444444444,31.7,100.0,89.25694444444444,100.0,16.638194444444448,89.25694444444444,8.9,18.0,100.0
2016-11-19,0.0,16.190972222222232,97.63888888888887,24.4,100.0,97.63888888888887,100.0,16.190972222222232,97.63888888888887,14.2,17.2,100.0
2016-11-20,0.0,18.555555555555546,92.17361111111113,30.7,100.0,92.17361111111113,100.0,18.555555555555546,92.17361111111113,13.1,18.9,100.0
2016-11-21,0.0,16.815277777777773,94.95833333333331,24.0,100.0,94.95833333333331,100.0,16.815277777777773,94.95833333333331,13.0,17.7,100.0
2016-11-22,0.0,17.95694444444446,89.95833333333331,28.9,100.0,89.95833333333331,100.0,17.95694444444446,89.95833333333331,12.8,18.9,100.0
2016-11-23,0.0,14.896527777777774,87.60416666666669,23.7,100.0,87.60416666666669,100.0,14.896527777777774,87.60416666666669,11.7,16.8,100.0
2016-11-24,0.0,12.661111111111104,91.98611111111113,26.8,99.0,91.98611111111113,99.0,12.661111111111104,91.98611111111113,7.8,16.5,99.0
2016-11-25,0.0,13.078472222222222,85.7638888888889,27.3,95.0,85.7638888888889,95.0,13.078472222222222,85.7638888888889,7.0,15.8,95.0
2016-11-26,0.0,15.877083333333335,84.125,28.5,98.0,84.125,98.0,15.877083333333335,84.125,11.3,16.7,98.0
2016-11-27,0.0,16.843055555555566,96.56944444444444,27.9,100.0,96.56944444444444,100.0,16.843055555555566,96.56944444444444,14.3,17.2,100.0
2016-11-28,0.0,15.861111111111104,87.11111111111109,27.9,100.0,87.11111111111109,100.0,15.861111111111104,87.11111111111109,13.1,16.9,100.0
2016-11-29,0.0,16.008333333333326,84.41666666666667,27.0,97.0,84.41666666666667,97.0,16.008333333333326,84.41666666666667,12.9,17.0,97.0
2016-11-30,0.0,15.72013888888889,88.83333333333331,25.6,98.0,88.83333333333331,98.0,15.72013888888889,88.83333333333331,13.0,16.9,98.0
2016-12-01,0.0,16.41458333333334,93.54861111111113,27.5,100.0,93.54861111111113,100.0,16.41458333333334,93.54861111111113,13.6,17.1,100.0
2016-12-02,0.0,15.065972222222214,83.53472222222223,23.1,100.0,83.53472222222223,100.0,15.065972222222214,83.53472222222223,13.0,16.2,100.0
2016-12-03,0.0,16.427083333333332,84.4375,28.3,94.0,84.4375,94.0,16.427083333333332,84.4375,12.7,17.5,94.0
2016-12-04,0.0,16.995833333333334,88.72916666666669,29.7,98.0,88.72916666666669,98.0,16.995833333333334,88.72916666666669,12.8,17.8,98.0
2016-12-05,0.0,16.560416666666672,89.45833333333331,25.7,100.0,89.45833333333331,100.0,16.560416666666672,89.45833333333331,13.5,17.4,100.0
2016-12-06,0.0,15.390277777777786,85.40972222222223,26.0,99.0,85.40972222222223,99.0,15.390277777777786,85.40972222222223,12.6,16.8,99.0
2016-12-07,0.0,15.179166666666653,82.24305555555556,23.8,93.0,82.24305555555556,93.0,15.179166666666653,82.24305555555556,12.3,16.2,93.0
2016-12-08,0.0,15.426388888888892,81.83333333333333,25.7,94.0,81.83333333333333,94.0,15.426388888888892,81.83333333333333,12.2,16.6,94.0
2016-12-09,0.0,16.51736111111111,85.22222222222223,27.3,94.0,85.22222222222223,94.0,16.51736111111111,85.22222222222223,12.5,16.6,94.0
2016-12-10,0.0,15.15694444444444,83.03472222222223,25.8,94.0,83.03472222222223,94.0,15.15694444444444,83.03472222222223,12.3,16.3,94.0
2016-12-11,0.0,15.209722222222226,80.8611111111111,24.9,92.0,80.8611111111111,92.0,15.209722222222226,80.8611111111111,12.0,16.2,92.0
2016-12-12,0.0,15.072222222222214,83.3611111111111,25.2,93.0,83.3611111111111,93.0,15.072222222222214,83.3611111111111,12.0,16.2,93.0
2016-12-13,0.0,14.285416666666672,89.75694444444444,18.6,97.0,89.75694444444444,97.0,14.285416666666672,89.75694444444444,12.9,15.4,97.0
2016-12-14,0.0,15.8,85.19444444444444,27.1,98.0,85.19444444444444,98.0,15.8,85.19444444444444,12.3,17.0,98.0
2016-12-15,0.0,14.388888888888884,80.20833333333333,20.7,88.0,80.20833333333333,88.0,14.388888888888884,80.20833333333333,12.1,15.1,88.0
2016-12-16,0.0,14.278472222222225,86.04166666666669,23.3,100.0,86.04166666666669,100.0,14.278472222222225,86.04166666666669,11.0,15.5,100.0
2016-12-17,0.0,14.965972222222225,86.55555555555556,25.9,99.0,86.55555555555556,99.0,14.965972222222225,86.55555555555556,11.3,15.2,99.0
2016-12-18,0.0,16.034027777777787,85.5,27.7,92.0,85.5,92.0,16.034027777777787,85.5,12.2,17.0,92.0
2016-12-19,0.0,16.315277777777773,85.81944444444444,26.9,93.0,85.81944444444444,93.0,16.315277777777773,85.81944444444444,12.7,17.5,93.0
2016-12-20,0.0,15.260416666666664,89.54166666666669,21.4,93.0,89.54166666666669,93.0,15.260416666666664,89.54166666666669,12.8,16.7,93.0
2016-12-21,0.0,16.53402777777778,86.42361111111109,28.7,94.0,86.42361111111109,94.0,16.53402777777778,86.42361111111109,12.7,17.8,94.0
2016-12-22,0.0,15.73125,94.05555555555556,21.2,100.0,94.05555555555556,100.0,15.73125,94.05555555555556,13.0,16.4,100.0
2016-12-23,0.0,15.36041666666666,91.90972222222223,22.7,100.0,91.90972222222223,100.0,15.36041666666666,91.90972222222223,13.2,16.7,100.0
2016-12-24,0.0,15.52916666666666,85.11805555555556,25.9,94.0,85.11805555555556,94.0,15.52916666666666,85.11805555555556,12.9,17.0,94.0
2016-12-25,0.0,15.679166666666662,84.47916666666667,24.3,92.0,84.47916666666667,92.0,15.679166666666662,84.47916666666667,12.7,17.2,92.0
2016-12-26,0.0,16.06111111111111,85.55555555555556,26.9,93.0,85.55555555555556,93.0,16.06111111111111,85.55555555555556,12.5,17.5,93.0
2016-12-27,0.0,15.63194444444444,91.96527777777777,25.4,99.0,91.96527777777777,99.0,15.63194444444444,91.96527777777777,13.0,17.5,99.0
2016-12-28,0.0,16.686805555555555,85.27083333333333,33.0,92.0,85.27083333333333,92.0,16.686805555555555,85.27083333333333,12.2,18.6,92.0
2016-12-29,0.0,17.127083333333342,86.76388888888891,34.2,92.0,86.76388888888891,92.0,17.127083333333342,86.76388888888891,12.5,19.1,92.0
2016-12-30,0.0,17.010416666666654,85.45833333333333,33.9,90.0,85.45833333333333,90.0,17.010416666666654,85.45833333333333,12.3,19.1,90.0
2016-12-31,0.0,17.368055555555557,88.59722222222223,34.9,94.0,88.59722222222223,94.0,17.368055555555557,88.59722222222223,12.3,19.4,94.0
2017-01-01,0.0,17.463194444444447,92.9375,35.1,99.0,92.9375,99.0,17.463194444444447,92.9375,12.6,19.2,99.0
2017-01-02,0.0,17.607638888888896,95.27777777777777,35.9,100.0,95.27777777777777,100.0,17.607638888888896,95.27777777777777,12.6,19.7,100.0
2017-01-03,0.0,16.61875,95.52777777777777,33.5,100.0,95.52777777777777,100.0,16.61875,95.52777777777777,13.0,18.9,100.0
2017-01-04,0.0,16.819444444444443,92.45138888888887,29.8,100.0,92.45138888888887,100.0,16.819444444444443,92.45138888888887,12.7,19.1,100.0
2017-01-05,0.0,16.21597222222222,90.03472222222223,32.3,99.0,90.03472222222223,99.0,16.21597222222222,90.03472222222223,12.2,18.5,99.0
2017-01-06,0.0,14.99097222222222,94.22222222222223,22.4,100.0,94.22222222222223,100.0,14.99097222222222,94.22222222222223,11.9,17.4,100.0
2017-01-07,0.0,17.341666666666672,92.60416666666669,36.5,100.0,92.60416666666669,100.0,17.341666666666672,92.60416666666669,12.1,19.5,100.0
2017-01-08,0.0,13.627083333333335,98.92361111111113,15.6,100.0,98.92361111111113,100.0,13.627083333333335,98.92361111111113,13.0,15.9,100.0
2017-01-09,0.0,16.634722222222212,92.88888888888887,30.5,100.0,92.88888888888887,100.0,16.634722222222212,92.88888888888887,12.8,18.1,100.0
2017-01-10,0.0,16.032500000000002,92.4125,28.6,100.0,92.4125,100.0,16.032500000000002,92.4125,12.5,16.5,100.0
2017-01-14,0.0,14.363888888888892,95.57638888888887,22.6,100.0,95.57638888888887,100.0,14.363888888888892,95.57638888888887,12.7,16.7,100.0
2017-01-15,0.0,16.75972222222223,87.63194444444444,29.8,99.0,87.63194444444444,99.0,16.75972222222223,87.63194444444444,12.5,18.6,99.0
2017-01-16,0.0,17.009722222222212,87.26388888888891,28.2,97.0,87.26388888888891,97.0,17.009722222222212,87.26388888888891,12.9,18.8,97.0
2017-01-17,0.0,17.959027777777788,85.625,30.1,96.0,85.625,96.0,17.959027777777788,85.625,13.2,19.1,96.0
2017-01-18,0.0,18.520833333333336,87.25,34.1,97.0,87.25,97.0,18.520833333333336,87.25,13.2,20.4,97.0
2017-01-19,0.0,17.192361111111115,94.76388888888887,28.8,100.0,94.76388888888887,100.0,17.192361111111115,94.76388888888887,13.9,20.0,100.0
2017-01-20,0.0,16.140277777777786,95.60416666666669,30.5,100.0,95.60416666666669,100.0,16.140277777777786,95.60416666666669,13.4,18.6,100.0
2017-01-21,0.0,18.408333333333346,87.41666666666669,32.0,100.0,87.41666666666669,100.0,18.408333333333346,87.41666666666669,13.5,20.1,100.0
2017-01-22,0.0,16.798611111111118,90.07638888888887,32.6,99.0,90.07638888888887,99.0,16.798611111111118,90.07638888888887,13.3,19.5,99.0
2017-01-23,0.0,17.078472222222214,88.125,31.2,99.0,88.125,99.0,17.078472222222214,88.125,13.3,19.6,99.0
2017-01-24,0.0,18.003472222222218,87.72222222222223,33.5,96.0,87.72222222222223,96.0,18.003472222222218,87.72222222222223,12.6,19.4,96.0
2017-01-25,0.0,18.68611111111112,85.52777777777777,33.7,100.0,85.52777777777777,100.0,18.68611111111112,85.52777777777777,13.2,20.3,100.0
2017-01-26,0.0,18.47708333333334,85.49305555555556,34.2,100.0,85.49305555555556,100.0,18.47708333333334,85.49305555555556,13.0,20.6,100.0
2017-01-27,0.0,17.819444444444443,91.375,31.6,100.0,91.375,100.0,17.819444444444443,91.375,13.3,19.9,100.0
2017-01-28,0.0,19.45208333333332,87.27083333333331,33.2,100.0,87.27083333333331,100.0,19.45208333333332,87.27083333333331,13.7,20.9,100.0
2017-01-29,0.0,18.190972222222225,93.11111111111113,32.2,100.0,93.11111111111113,100.0,18.190972222222225,93.11111111111113,13.3,20.6,100.0
2017-01-30,0.0,16.559027777777786,97.11805555555556,29.2,100.0,97.11805555555556,100.0,16.559027777777786,97.11805555555556,14.1,19.3,100.0
2017-01-31,0.0,18.940972222222225,87.54166666666669,34.5,100.0,87.54166666666669,100.0,18.940972222222225,87.54166666666669,13.7,20.8,100.0
2017-02-01,0.0,17.861805555555566,91.83333333333331,31.9,100.0,91.83333333333331,100.0,17.861805555555566,91.83333333333331,13.3,19.5,100.0
2017-02-02,0.0,18.67847222222221,88.86111111111109,33.4,100.0,88.86111111111109,100.0,18.67847222222221,88.86111111111109,13.4,20.3,100.0
2017-02-03,0.0,19.092361111111103,86.11805555555556,34.8,100.0,86.11805555555556,100.0,19.092361111111103,86.11805555555556,13.8,21.0,100.0
2017-02-04,0.0,19.761111111111106,84.09027777777777,34.7,98.0,84.09027777777777,98.0,19.761111111111106,84.09027777777777,13.7,21.4,98.0
2017-02-05,0.0,14.118055555555555,97.93055555555556,15.4,100.0,97.93055555555556,100.0,14.118055555555555,97.93055555555556,13.5,17.4,100.0
2017-02-06,0.0,17.995138888888892,91.31944444444444,32.9,100.0,91.31944444444444,100.0,17.995138888888892,91.31944444444444,13.7,19.9,100.0
2017-02-07,0.0,18.54930555555556,90.03472222222223,33.8,100.0,90.03472222222223,100.0,18.54930555555556,90.03472222222223,13.6,20.2,100.0
2017-02-08,0.0,18.893055555555566,86.51388888888891,34.2,100.0,86.51388888888891,100.0,18.893055555555566,86.51388888888891,13.0,20.8,100.0
2017-02-09,0.0,15.45277777777778,98.28472222222223,21.7,100.0,98.28472222222223,100.0,15.45277777777778,98.28472222222223,13.4,18.3,100.0
2017-02-10,0.0,18.38472222222222,87.80555555555556,36.0,100.0,87.80555555555556,100.0,18.38472222222222,87.80555555555556,13.2,19.9,100.0
2017-02-11,0.0,17.527083333333326,89.97222222222223,35.0,100.0,89.97222222222223,100.0,17.527083333333326,89.97222222222223,13.2,19.4,100.0
