date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2018-08-22,0,32.028440366972475,85.0091743119266,64.0,41.9,31.6,100.0
2018-08-23,0,33.57798165137616,82.6697247706422,58.0,43.8,32.3,100.0
2018-08-24,0,31.27155963302751,85.75229357798165,74.0,43.4,31.8,94.0
2018-08-25,0,29.15504587155961,92.65137614678899,77.0,36.4,30.1,100.0
2018-08-26,0,30.358715596330274,89.14678899082571,77.0,39.1,30.3,97.0
2018-08-27,0,32.190825688073375,83.06422018348623,62.0,39.9,31.7,100.0
2018-08-28,0,31.85137614678898,81.41284403669725,63.0,39.7,31.2,99.0
2018-08-29,1,30.4302752293578,84.75229357798165,66.0,39.3,30.5,98.0
2018-08-30,1,31.479816513761467,82.74311926605505,66.0,39.6,30.6,96.0
2018-08-31,1,30.387155963302746,87.1559633027523,64.0,40.9,30.3,100.0
2018-09-01,1,32.51009174311928,85.50458715596329,63.0,41.6,31.5,100.0
2018-09-02,1,27.53211009174313,88.60550458715595,80.0,36.3,28.4,95.0
2018-09-03,1,29.20917431192661,86.22935779816515,64.0,39.8,29.6,96.0
2018-09-04,1,30.302752293577985,82.88073394495413,65.0,43.1,30.0,95.0
2018-09-05,1,27.35871559633029,94.61467889908256,88.0,35.2,28.8,99.0
2018-09-06,1,29.56788990825688,87.30275229357798,68.0,38.9,29.7,100.0
2018-09-07,1,27.577064220183484,86.18348623853208,73.0,35.5,28.4,97.0
2018-09-08,1,27.089908256880733,90.04587155963303,81.0,32.4,28.0,98.0
2018-09-09,1,28.337614678899087,88.69724770642202,74.0,34.3,28.6,96.0
2018-09-10,1,29.26880733944953,87.13761467889908,67.0,37.7,29.8,99.0
2018-09-11,1,25.477981651376137,93.55963302752292,87.0,32.0,27.4,98.0
2018-09-12,1,23.693577981651373,86.55963302752295,76.0,30.2,25.6,94.0
2018-09-13,1,22.88256880733945,84.21100917431194,74.0,30.1,24.7,100.0
2018-09-14,1,24.295412844036694,83.34862385321101,70.0,36.3,25.6,94.0
2018-09-15,1,23.378899082568804,89.87155963302752,82.0,28.5,25.0,95.0
2018-09-16,1,24.0816513761468,94.0275229357798,83.0,29.2,25.1,100.0
2018-09-17,1,28.521100917431177,85.36697247706422,67.0,39.5,28.1,100.0
2018-09-18,1,29.19174311926607,76.4770642201835,57.0,40.1,28.4,95.0
2018-09-19,1,26.962385321100932,77.26605504587154,63.0,37.3,27.4,93.0
2018-09-20,1,26.777064220183487,75.88990825688073,53.0,39.3,29.2,91.0
2018-09-21,1,21.649541284403682,90.26605504587157,85.0,24.3,23.9,97.0
2018-09-22,1,21.50550458715596,92.0091743119266,88.0,25.3,23.6,96.0
2018-09-23,1,26.71834862385321,85.0183486238532,61.0,36.1,27.1,100.0
2018-09-24,1,25.835779816513767,79.50458715596329,63.0,35.6,26.7,92.0
2018-09-25,1,25.94220183486241,87.90825688073393,72.0,33.7,26.7,100.0
2018-09-26,1,22.496330275229358,91.71559633027523,86.0,24.9,24.8,98.0
2018-09-27,1,23.213761467889913,86.78899082568806,71.0,29.5,24.5,100.0
2018-09-28,1,20.775229357798164,92.74311926605505,76.0,26.6,23.2,100.0
2018-09-29,1,23.13211009174311,79.62385321100919,59.0,36.8,24.6,99.0
2018-09-30,1,20.18899082568808,88.36697247706422,83.0,22.0,22.0,94.0
2018-10-01,1,24.170642201834866,92.88073394495413,78.0,30.0,24.5,100.0
2018-10-02,1,25.59816513761468,71.94495412844037,45.0,29.9,24.1,91.0
2016-07-23,0,27.881651376146802,68.8256880733945,47.0,34.2,31.6,92.0
2016-07-24,0,27.33119266055045,63.4954128440367,42.0,34.6,30.2,84.0
2016-07-25,0,28.24678899082568,66.93577981651376,39.0,38.8,33.3,97.0
2016-07-26,0,29.288990825688074,64.86238532110092,34.0,38.6,32.1,96.0
2016-07-27,0,23.738532110091747,89.5137614678899,78.0,26.1,25.9,100.0
2016-07-28,0,27.18256880733943,78.9908256880734,44.0,38.1,30.4,100.0
2016-07-29,0,28.990825688073386,69.31192660550458,40.0,38.1,31.6,91.0
2016-07-30,0,28.492660550458712,70.6788990825688,38.0,37.0,33.4,99.0
2016-07-31,0,30.108256880733943,65.77981651376147,35.0,37.5,31.6,100.0
2016-08-01,0,30.707339449541287,64.34862385321101,38.0,37.8,32.2,99.0
2016-08-02,0,30.435779816513755,70.02752293577981,37.0,38.7,34.1,100.0
2016-08-03,0,30.261467889908253,72.73394495412846,44.0,39.0,31.5,100.0
2016-08-04,0,30.106422018348628,73.06422018348623,48.0,38.1,30.2,100.0
2016-08-05,0,30.903669724770648,69.41284403669725,42.0,39.2,34.1,100.0
2016-08-06,0,31.23486238532111,69.57798165137615,43.0,38.7,32.7,99.0
2016-08-07,0,31.077981651376138,70.34862385321101,47.0,38.9,31.4,99.0
2016-08-08,0,30.60183486238532,71.60550458715595,35.0,39.4,32.9,100.0
2016-08-09,0,32.01100917431193,67.70642201834862,41.0,39.1,31.9,98.0
2016-08-10,0,32.52568807339448,57.11926605504587,38.0,38.5,32.7,78.0
2016-08-11,0,30.48990825688073,59.39449541284404,35.0,37.2,30.5,86.0
2016-08-12,0,29.31192660550459,68.43119266055047,41.0,37.3,30.2,97.0
2016-08-13,0,29.131192660550465,70.56880733944953,32.0,36.5,30.3,99.0
2016-08-14,0,29.71467889908256,67.25688073394495,42.0,37.3,30.9,85.0
2016-08-15,0,27.48990825688073,78.6788990825688,55.0,32.9,27.7,94.0
2016-08-16,0,29.852293577981637,73.1559633027523,46.0,37.7,30.4,95.0
2016-08-17,0,30.28715596330275,75.64220183486239,44.0,37.8,29.9,100.0
2016-08-18,0,31.4183486238532,72.44954128440367,56.0,36.7,30.0,92.0
2016-08-19,0,31.7165137614679,75.49541284403671,44.0,39.9,32.1,94.0
2016-08-20,0,31.1256880733945,75.50458715596329,51.0,39.5,30.4,95.0
2016-08-21,0,30.781651376146808,76.3302752293578,50.0,39.0,30.2,99.0
2016-08-22,0,30.66697247706421,66.92660550458716,40.0,38.5,38.3,88.0
2016-08-23,0,29.94862385321101,78.8440366972477,59.0,35.5,29.4,95.0
2016-08-24,0,31.022935779816518,73.96330275229356,43.0,39.1,36.7,99.0
2016-08-25,0,29.659633027522933,74.45871559633028,55.0,36.0,29.0,94.0
2016-08-26,0,30.517431192660545,72.41284403669725,49.0,36.7,29.0,97.0
2016-08-27,0,30.734862385321087,71.80733944954129,48.0,39.4,29.6,97.0
2016-08-28,0,29.245871559633013,78.55045871559633,53.0,38.2,30.2,96.0
2016-08-29,0,29.215596330275226,71.0,47.0,38.1,29.6,89.0
2016-08-30,0,30.87706422018348,65.64220183486239,46.0,38.3,28.5,81.0
2016-08-31,0,26.821100917431203,67.61467889908256,41.0,35.0,28.6,89.0
2016-09-01,0,28.31192660550459,61.80733944954128,36.0,38.0,31.9,85.0
2016-09-02,0,29.84587155963304,70.3302752293578,44.0,39.1,30.1,93.0
2016-09-03,0,29.606422018348628,67.33944954128441,41.0,38.3,30.3,93.0
2016-09-04,0,30.54036697247705,66.44954128440367,41.0,38.7,30.4,91.0
2016-09-05,0,30.041284403669714,71.26605504587154,51.0,37.2,30.5,90.0
2016-09-06,0,26.56513761467892,85.30275229357798,68.0,33.2,28.2,100.0
2016-09-07,0,28.39816513761467,84.39449541284405,57.0,38.1,29.2,98.0
2016-09-08,0,29.11834862385319,79.05504587155963,60.0,35.8,29.1,98.0
2016-09-09,0,27.207339449541287,89.88073394495413,73.0,32.3,28.4,98.0
2016-09-10,0,27.86238532110093,68.73394495412846,48.0,36.2,28.5,83.0
2016-09-11,0,27.31559633027523,71.20183486238533,46.0,36.6,28.6,100.0
2016-09-12,0,27.41467889908257,76.55963302752293,51.0,36.5,28.2,96.0
2016-09-13,0,27.37064220183486,78.77064220183486,61.0,34.7,27.6,96.0
2016-09-14,0,26.905504587155953,86.3211009174312,76.0,32.5,27.4,96.0
2016-09-15,0,27.356880733944955,81.81651376146789,54.0,36.1,28.1,97.0
2016-09-17,0,26.66880733944955,79.81651376146789,62.0,34.1,26.9,94.0
2016-09-18,0,27.936697247706427,78.94495412844037,58.0,36.8,28.1,94.0
2016-09-19,0,25.72752293577981,92.26605504587157,80.0,28.2,26.3,97.0
2016-09-20,0,28.36238532110093,79.4862385321101,55.0,38.0,29.1,98.0
2016-09-21,1,24.283486238532106,85.33944954128441,72.0,29.5,26.0,96.0
2016-09-22,1,24.875229357798162,78.88073394495413,53.0,34.6,25.6,95.0
2016-09-23,1,22.98440366972477,93.39449541284405,75.0,29.6,28.7,100.0
2016-09-24,1,24.231192660550466,93.66055045871559,75.0,30.2,24.9,100.0
2016-09-25,1,22.685321100917434,94.61467889908256,84.0,26.7,23.9,99.0
2016-09-26,1,25.804587155963286,77.92660550458716,53.0,38.3,26.2,98.0
2016-09-27,1,27.296330275229355,78.6697247706422,54.0,39.1,27.4,95.0
2016-09-28,1,28.891743119266057,76.77064220183486,50.0,41.4,30.9,95.0
2016-09-29,1,26.493577981651374,88.66055045871559,75.0,33.4,26.9,96.0
2016-09-30,1,27.877981651376142,82.4862385321101,63.0,41.2,27.6,97.0
2016-10-01,1,23.609174311926605,72.74311926605505,64.0,32.3,24.6,81.0
2016-10-02,1,25.48532110091743,79.88990825688073,63.0,33.7,26.0,91.0
2016-10-03,1,26.723853211009175,77.83486238532109,53.0,37.6,33.1,92.0
2016-10-04,1,24.953211009174318,87.21100917431194,73.0,29.8,27.7,95.0
2016-10-05,1,27.210091743119268,77.70642201834863,55.0,39.6,27.4,96.0
2016-10-06,1,24.483486238532105,81.73394495412846,60.0,32.6,25.6,94.0
2016-10-07,1,26.86697247706421,68.68807339449542,42.0,40.2,31.8,94.0
2016-10-08,1,24.81192660550459,66.8440366972477,44.0,37.7,25.2,87.0
2016-10-09,1,25.835779816513767,77.3302752293578,58.0,40.6,25.7,91.0
2016-10-10,1,23.72660550458716,80.83486238532109,60.0,31.2,24.3,97.0
2016-10-11,1,21.76880733944955,70.29357798165138,49.0,34.8,22.6,92.0
2016-10-12,1,21.8605504587156,73.0091743119266,34.0,36.3,30.7,95.0
2016-10-13,0,21.810091743119262,67.27522935779818,19.0,31.3,33.8,100.0
2016-10-14,0,18.8743119266055,77.11926605504587,54.0,33.1,23.3,91.0
2016-10-15,0,20.25412844036698,75.81651376146789,54.0,31.6,21.2,93.0
2016-10-16,0,21.81926605504588,70.41284403669725,30.0,37.7,31.7,95.0
2016-10-17,0,21.905504587155967,66.5137614678899,38.0,36.8,22.0,87.0
2016-10-18,0,20.4697247706422,87.50458715596329,75.0,26.1,21.0,96.0
2016-10-19,0,24.27798165137614,81.46788990825688,53.0,38.2,23.9,100.0
2016-10-20,0,23.506422018348626,83.4862385321101,57.0,33.8,23.7,97.0
2016-10-21,0,24.31192660550457,80.40366972477064,49.0,35.2,23.8,100.0
2016-10-22,0,20.377064220183488,71.49541284403671,49.0,30.1,21.7,85.0
2016-10-23,0,20.28623853211009,83.06422018348623,58.0,30.2,21.1,97.0
2016-10-24,0,20.79174311926605,80.78899082568806,62.0,28.0,21.3,99.0
2016-10-25,0,18.697247706422008,72.63302752293578,46.0,29.1,20.0,93.0
2016-10-26,0,15.769724770642199,84.20183486238533,70.0,22.2,18.0,98.0
2016-10-27,0,22.136697247706408,84.50458715596329,57.0,33.4,22.2,100.0
2016-10-28,0,22.36055045871559,71.65137614678899,48.0,34.8,22.4,93.0
2016-10-29,0,17.102752293577982,92.26605504587157,80.0,20.2,18.8,100.0
2016-10-30,0,22.495412844036693,78.23853211009174,47.0,35.7,21.9,100.0
2016-10-31,0,18.5302752293578,67.0,42.0,33.0,19.6,84.0
2016-11-01,0,18.105504587155963,76.8532110091743,55.0,32.1,19.4,94.0
2016-11-02,0,18.896330275229367,78.31192660550458,56.0,33.7,19.9,95.0
2016-11-03,0,15.8651376146789,79.97247706422019,60.0,26.5,17.6,92.0
2016-11-04,0,17.366055045871555,74.60550458715595,49.0,31.1,18.6,95.0
2016-11-05,0,16.8256880733945,71.95412844036696,43.0,32.0,18.0,92.0
2016-11-06,0,16.61376146788991,78.21100917431194,44.0,29.9,18.0,99.0
2016-11-07,0,17.964220183486233,77.39449541284405,51.0,31.5,18.5,96.0
2016-11-08,0,17.330275229357795,80.77981651376147,53.0,29.3,18.3,99.0
2016-11-09,0,16.557798165137612,89.35779816513761,65.0,24.7,17.6,97.0
2016-11-10,0,14.849541284403665,76.35779816513761,47.0,27.5,16.9,96.0
2016-11-17,0,16.426605504587158,79.1559633027523,55.0,31.9,18.0,92.0
2016-11-18,0,15.316513761467887,81.4862385321101,58.0,28.0,16.7,98.0
2016-11-19,0,17.61009174311927,87.07339449541284,69.0,31.7,18.0,100.0
2016-11-20,0,16.583486238532117,97.0183486238532,86.0,24.4,17.2,100.0
2016-11-21,0,19.63302752293578,90.70642201834862,70.0,30.7,18.9,100.0
2016-11-22,0,16.990825688073393,93.39449541284405,80.0,24.0,17.7,100.0
2016-11-23,0,19.52201834862386,89.0,65.0,28.9,18.9,100.0
2016-11-24,0,15.829357798165145,86.55963302752295,60.0,23.7,16.8,100.0
2016-11-25,0,14.077064220183482,91.85321100917429,71.0,26.8,16.5,99.0
2016-11-26,0,13.653211009174305,84.30275229357798,61.0,27.3,15.8,95.0
2016-11-27,0,16.304587155963304,82.6788990825688,62.0,28.5,16.7,96.0
2016-11-28,0,17.408256880733955,95.49541284403671,87.0,27.9,17.2,100.0
2016-11-29,0,16.73027522935779,85.78899082568806,66.0,27.9,16.9,100.0
2016-11-30,0,16.85596330275229,82.42201834862385,61.0,27.0,17.0,97.0
2016-12-01,0,16.42935779816513,87.10091743119267,69.0,25.6,16.9,97.0
2016-12-02,0,17.180733944954135,92.14678899082571,77.0,27.5,17.1,100.0
2016-12-03,0,15.590825688073393,81.11009174311927,55.0,23.1,16.2,100.0
2016-12-04,0,17.432110091743127,82.66055045871559,61.0,28.3,17.5,94.0
2016-12-05,0,17.855045871559643,86.29357798165138,69.0,29.7,17.8,96.0
2016-12-06,0,17.459633027522944,87.65137614678898,64.0,25.7,17.4,100.0
2016-12-07,0,16.12935779816514,84.78899082568806,60.0,26.0,16.8,99.0
2016-12-08,0,15.854128440366964,80.66055045871559,58.0,23.8,16.2,93.0
2016-12-09,0,16.246788990825692,80.44036697247707,59.0,25.7,16.6,94.0
2016-12-10,0,17.468807339449533,82.96330275229356,65.0,27.3,16.6,94.0
2016-12-11,0,15.871559633027516,81.8532110091743,59.0,25.8,16.3,94.0
2016-12-12,0,15.949541284403672,79.26605504587154,59.0,24.9,16.2,92.0
2016-12-13,0,15.681651376146787,81.4862385321101,64.0,25.2,16.2,91.0
2016-12-14,0,14.535779816513765,88.3302752293578,79.0,18.6,15.4,96.0
2016-12-15,0,16.68623853211009,84.97247706422019,63.0,27.1,17.0,98.0
2016-12-16,0,14.786238532110081,78.25688073394495,54.0,20.7,15.1,88.0
2016-12-17,0,15.151376146788989,81.75229357798165,57.0,23.3,15.5,100.0
2016-12-18,0,15.677981651376147,85.59633027522936,62.0,25.9,15.2,99.0
2016-12-19,0,16.957798165137618,84.09174311926606,68.0,27.7,17.0,92.0
2016-12-20,0,17.355963302752286,84.8256880733945,66.0,26.9,17.5,93.0
2016-12-21,0,15.910091743119269,88.74311926605505,83.0,21.4,16.7,93.0
2016-12-22,0,17.604587155963305,85.16513761467891,66.0,28.7,17.8,94.0
2016-12-23,0,15.3348623853211,92.55045871559628,88.0,21.2,16.3,96.0
2016-12-24,0,16.022935779816507,91.9816513761468,78.0,22.7,16.7,100.0
2016-12-25,0,16.279816513761457,83.68807339449542,62.0,25.9,17.0,94.0
2016-12-26,0,16.581651376146787,83.31192660550458,61.0,24.3,17.2,92.0
2016-12-27,0,16.88440366972477,84.04587155963304,65.0,26.9,17.5,91.0
2016-12-28,0,16.333944954128434,92.21100917431193,83.0,25.4,17.5,99.0
2016-12-29,0,17.860550458715593,84.77064220183486,71.0,33.0,18.6,92.0
2016-12-30,0,18.3605504587156,86.11926605504587,78.0,34.2,19.1,92.0
2016-12-31,0,18.333027522935765,84.70642201834863,73.0,33.9,19.1,90.0
2017-01-01,0,18.700000000000006,87.1651376146789,81.0,34.9,19.4,94.0
2017-01-02,0,18.82660550458716,91.58715596330276,80.0,35.1,19.2,99.0
2017-01-03,0,18.944954128440372,94.29357798165138,70.0,35.9,19.7,100.0
2017-01-04,0,17.686238532110092,94.69724770642202,75.0,33.5,18.9,100.0
2017-01-05,0,17.959633027522933,91.33944954128441,70.0,29.8,19.1,100.0
2017-01-06,0,17.364220183486236,89.03669724770643,59.0,32.3,18.5,99.0
2017-01-07,0,15.664220183486234,93.8256880733945,87.0,22.4,17.4,100.0
2017-01-08,0,18.61467889908257,91.44036697247708,70.0,36.5,19.5,100.0
2017-01-09,0,13.672477064220185,98.57798165137615,94.0,15.6,15.9,100.0
2017-01-10,0,17.727522935779806,91.25688073394495,68.0,30.5,18.1,100.0
2017-01-15,0,14.526605504587154,96.40366972477064,89.0,22.6,16.7,100.0
2017-01-16,0,17.651376146788994,86.85321100917429,55.0,29.8,18.6,99.0
2017-01-17,0,17.937614678899084,86.22018348623855,63.0,28.2,18.8,97.0
2017-01-18,0,19.084403669724765,83.61467889908256,58.0,30.1,19.1,96.0
2017-01-19,0,19.863302752293574,85.0183486238532,61.0,34.1,20.4,96.0
2017-01-20,0,18.065137614678907,94.93577981651377,80.0,28.8,20.0,100.0
2017-01-21,0,16.76146788990826,94.93577981651377,78.0,30.5,18.6,100.0
2017-01-22,0,19.670642201834863,85.9449541284404,57.0,32.0,20.1,100.0
2017-01-23,0,17.61743119266055,89.31192660550457,65.0,32.6,19.5,99.0
2017-01-24,0,18.059633027522928,87.55963302752295,55.0,31.2,19.6,99.0
2017-01-25,0,19.240366972477066,86.62385321100918,68.0,33.5,19.4,96.0
2017-01-26,0,20.087155963302752,83.78899082568806,54.0,33.7,20.3,100.0
2017-01-27,0,19.877064220183488,84.0091743119266,56.0,34.2,20.6,100.0
2017-01-28,0,18.82568807339449,89.30275229357798,66.0,31.6,19.9,99.0
2017-01-29,0,20.99174311926605,85.45871559633028,53.0,33.2,20.9,100.0
2017-01-30,0,19.27431192660551,90.91743119266054,67.0,32.2,20.6,100.0
2017-01-31,0,17.152293577981652,97.27522935779815,74.0,29.2,19.3,100.0
2017-02-01,0,20.363302752293574,86.47706422018352,57.0,34.5,20.8,100.0
2017-02-02,0,18.969724770642205,90.45871559633028,70.0,31.9,19.5,100.0
2017-02-03,0,20.011926605504588,87.50458715596329,60.0,33.4,20.3,100.0
2017-02-04,0,20.515596330275237,84.63302752293578,52.0,34.8,21.0,100.0
2017-02-05,0,21.378899082568804,82.05504587155963,49.0,34.7,21.4,98.0
2017-02-06,0,14.140366972477064,97.26605504587157,88.0,15.3,17.4,100.0
2017-02-07,0,19.158715596330268,90.92660550458716,59.0,32.9,19.9,100.0
2017-02-08,0,19.939449541284407,89.41284403669725,68.0,33.8,20.2,100.0
2017-02-09,0,20.30366972477065,84.45871559633028,57.0,34.2,20.8,100.0
2017-02-10,0,16.04128440366972,97.75229357798165,89.0,21.7,18.3,100.0
2017-02-11,0,19.865137614678908,86.71559633027523,52.0,36.0,19.9,100.0
2017-02-12,0,18.79908256880734,89.07339449541284,56.0,35.0,19.4,100.0
2017-02-13,0,20.880733944954134,84.06422018348623,54.0,36.4,20.5,100.0
2017-02-14,0,21.178899082568808,81.9816513761468,49.0,36.7,20.8,100.0
2017-02-15,0,21.533027522935786,82.86238532110092,52.0,37.3,21.0,100.0
2017-02-16,1,21.80183486238533,81.13761467889908,47.0,38.6,21.3,100.0
2017-02-17,1,21.992660550458712,82.83486238532109,49.0,37.8,21.2,100.0
2017-02-18,0,15.484403669724767,97.09174311926607,92.0,22.3,18.0,100.0
2017-02-19,0,20.980733944954128,87.59633027522936,50.0,33.2,20.7,100.0
2017-02-20,0,21.551376146788982,81.9908256880734,46.0,35.6,21.4,100.0
2017-02-21,0,18.158715596330282,95.69724770642202,83.0,28.0,19.9,100.0
2017-02-22,1,20.86880733944955,83.73394495412846,46.0,35.8,20.9,100.0
2017-02-23,1,19.51834862385321,92.04587155963304,79.0,31.0,20.4,100.0
2017-02-24,1,17.56605504587156,99.9724770642202,99.0,24.2,19.2,100.0
2017-02-25,1,21.770642201834864,83.60550458715595,43.0,34.2,21.4,100.0
2017-02-26,1,21.462385321100914,83.80733944954129,48.0,36.2,21.5,100.0
2017-02-27,1,21.02293577981652,83.8532110091743,47.0,35.4,21.6,100.0
2017-02-28,1,21.452293577981653,81.86238532110092,47.0,35.2,21.6,100.0
2017-03-01,0,21.08348623853211,82.23853211009174,45.0,35.0,21.5,99.0
2017-03-02,0,20.094495412844037,88.3302752293578,68.0,32.9,21.6,97.0
2017-03-03,0,15.937614678899081,95.92660550458716,89.0,26.3,18.7,100.0
2017-03-04,1,22.55412844036697,78.80733944954129,38.0,36.8,21.4,100.0
2017-03-05,1,22.39908256880734,78.72477064220182,44.0,36.2,21.9,96.0
2017-03-06,1,21.18532110091744,86.66055045871559,60.0,38.9,21.8,100.0
2017-03-07,0,16.495412844036696,96.38532110091744,91.0,22.7,18.6,99.0
2017-03-08,1,20.19999999999999,84.0183486238532,48.0,35.1,20.7,100.0
2017-03-09,1,20.025688073394505,81.1559633027523,36.0,36.4,21.1,97.0
2017-03-10,1,21.52660550458716,78.53211009174312,48.0,39.2,21.5,97.0
2017-05-13,0,22.233027522935792,67.14678899082568,34.0,30.5,29.8,99.0
2017-05-14,0,18.103669724770644,89.4862385321101,80.0,20.2,20.4,98.0
2017-05-15,0,21.7440366972477,73.23853211009174,43.0,31.4,28.6,99.0
2017-05-16,0,21.6954128440367,77.35779816513761,50.0,29.1,25.9,99.0
2017-05-17,0,19.63211009174313,54.52293577981651,33.0,25.6,24.2,99.0
2017-05-18,0,19.488073394495405,68.64220183486239,41.0,25.9,23.5,99.0
2017-05-19,0,22.335779816513767,64.0,21.0,31.2,29.1,99.0
2017-05-20,0,22.522935779816518,63.825688073394495,21.0,32.7,32.3,99.0
2017-05-21,0,23.520183486238533,60.62385321100918,27.0,32.7,31.2,99.0
2017-05-22,0,24.61926605504588,60.0,27.0,34.4,31.9,99.0
2017-05-23,0,23.61467889908257,64.64220183486239,36.0,30.9,30.8,95.0
2017-05-24,0,23.52752293577981,63.1376146788991,33.0,30.9,30.3,99.0
2017-05-25,0,23.315596330275234,66.23853211009174,39.0,30.4,30.0,93.0
2017-05-26,0,21.252293577981657,86.53211009174312,65.0,25.8,24.3,98.0
2017-05-27,0,22.09816513761468,84.77064220183486,58.0,28.6,27.8,99.0
2017-05-28,0,21.789908256880736,53.100917431192656,26.0,30.4,27.4,94.0
2017-05-29,0,22.430275229357804,54.05504587155964,29.0,32.5,30.9,88.0
2017-05-30,0,23.115596330275224,61.825688073394495,33.0,31.2,30.4,97.0
2017-05-31,0,24.37981651376146,61.31192660550459,32.0,34.5,29.2,95.0
2017-06-01,0,24.64220183486238,78.96330275229356,54.0,30.9,27.2,99.0
2017-06-02,0,24.282568807339448,75.35779816513761,43.0,32.7,28.2,99.0
2017-06-03,0,21.92568807339449,66.1559633027523,29.0,28.7,26.9,99.0
2017-06-04,0,21.18715596330276,50.990825688073386,33.0,29.3,25.5,80.0
2017-06-05,0,22.522935779816518,46.90825688073394,26.0,32.3,27.0,68.0
2017-06-06,0,22.051376146788982,55.73394495412844,33.0,30.9,26.0,94.0
2017-06-07,0,23.088990825688075,70.83486238532109,41.0,31.8,26.0,99.0
2017-06-08,0,21.65688073394496,81.79816513761467,57.0,28.4,23.8,98.0
2017-06-09,0,19.60550458715597,93.6697247706422,71.0,26.0,23.4,99.0
2017-06-10,0,24.11926605504588,69.4862385321101,41.0,33.1,27.5,99.0
2017-06-11,0,25.566055045871554,64.94495412844037,35.0,35.6,28.5,99.0
2017-06-12,0,23.51284403669725,53.08256880733945,26.0,32.2,23.9,74.0
2017-06-13,0,23.5422018348624,42.39449541284404,23.0,33.8,27.4,59.0
2017-06-14,0,22.67431192660551,61.25688073394495,35.0,30.5,25.0,99.0
2017-06-15,0,23.119266055045863,67.30275229357798,27.0,32.0,26.3,99.0
2017-06-16,0,24.015596330275226,65.55963302752292,27.0,33.4,26.7,99.0
2017-06-17,0,25.311009174311927,61.61467889908258,32.0,34.7,26.1,95.0
2017-06-18,0,24.64036697247708,63.29357798165138,45.0,34.2,26.4,87.0
2017-06-19,0,21.950458715596337,82.55045871559633,69.0,26.0,23.5,96.0
2017-06-20,0,26.050458715596328,64.55045871559633,34.0,35.7,26.2,99.0
2017-06-21,0,25.59724770642202,76.53211009174312,50.0,36.8,27.3,98.0
2017-06-22,0,22.24678899082568,93.94495412844036,79.0,29.4,24.5,99.0
2017-06-23,0,24.298165137614664,70.05504587155963,45.0,34.1,25.0,83.0
2017-06-24,0,26.32752293577981,74.55963302752293,45.0,35.7,27.4,99.0
2017-06-25,0,25.61376146788991,77.25688073394495,51.0,34.9,26.6,99.0
2017-06-26,0,23.111009174311924,91.65137614678899,73.0,27.1,24.5,99.0
2017-06-27,0,25.022018348623853,78.73394495412846,56.0,29.7,25.1,99.0
2017-06-28,0,25.11376146788991,81.76146788990826,57.0,34.7,25.8,99.0
2017-06-29,0,24.683486238532105,89.04587155963303,64.0,31.3,25.8,99.0
2017-06-30,0,24.923853211009174,87.66055045871559,65.0,29.9,25.6,99.0
2017-07-01,0,24.51284403669725,92.6788990825688,75.0,30.5,25.7,99.0
2017-07-02,0,28.577064220183487,77.6788990825688,44.0,37.9,28.6,99.0
2017-07-03,0,29.71192660550459,75.53211009174312,42.0,39.7,30.0,99.0
2017-07-04,0,30.224770642201843,73.45871559633028,45.0,38.0,30.6,99.0
2017-07-05,0,29.28623853211009,78.08256880733946,58.0,35.8,29.3,96.0
2017-07-06,0,27.43853211009175,81.19266055045871,54.0,35.2,28.0,99.0
2017-08-02,0,30.396330275229353,82.27522935779818,61.0,37.2,30.7,99.0
2017-08-03,0,27.648623853211014,86.77064220183485,62.0,34.8,29.1,99.0
2017-08-04,0,29.36513761467891,73.12844036697248,43.0,39.1,29.8,98.0
2017-08-05,0,30.788073394495395,69.74311926605505,49.0,39.2,29.7,98.0
2017-08-06,0,29.790825688073397,81.09174311926606,54.0,38.2,29.6,98.0
2017-08-07,0,31.27339449541284,76.38532110091744,44.0,40.5,30.9,99.0
2017-08-08,0,28.008256880733942,91.13761467889908,78.0,32.7,28.8,98.0
2017-08-09,0,29.217431192660552,79.29357798165137,53.0,36.1,28.7,99.0
2017-08-10,0,30.64954128440365,64.77981651376147,43.0,39.2,29.6,84.0
2017-08-11,0,31.193577981651373,69.62385321100918,40.0,41.2,30.4,90.0
2017-08-12,1,29.949541284403658,83.25688073394495,60.0,38.5,30.1,97.0
2017-08-13,1,28.911009174311925,83.44036697247707,58.0,35.5,29.4,99.0
2017-08-14,1,29.180733944954113,74.1743119266055,49.0,39.4,29.4,96.0
2017-08-15,1,28.410091743119263,77.5137614678899,54.0,35.7,28.6,98.0
2017-08-16,0,27.20091743119265,84.19266055045871,64.0,33.1,28.1,96.0
2017-08-17,0,27.522018348623856,83.9816513761468,64.0,35.8,28.2,99.0
2017-08-18,0,29.454128440366965,77.8440366972477,53.0,40.2,29.3,98.0
2017-08-19,0,28.472477064220172,83.35779816513761,60.0,35.0,28.7,97.0
2017-08-20,0,30.10275229357799,76.26605504587154,46.0,38.8,29.9,99.0
2017-08-21,0,29.151376146788998,78.4862385321101,59.0,36.2,29.6,95.0
2017-08-22,0,29.875229357798165,77.36697247706422,53.0,41.0,29.9,96.0
2017-08-23,0,29.59357798165137,80.35779816513761,51.0,40.5,29.7,97.0
2017-08-24,0,29.33394495412845,76.04587155963304,53.0,36.0,29.2,95.0
