date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2017-02-12,1,16.384722222222226,91.88888888888887,29.9,100.0,89.1875,100.0,14.647916666666665,99.21527777777777,11.7,16.1,100.0
2017-02-13,1,17.42986111111111,87.24305555555556,31.7,100.0,91.88888888888887,100.0,16.974305555555542,89.1875,11.6,19.2,100.0
2017-02-14,1,17.893749999999994,84.80555555555556,32.1,100.0,87.24305555555556,100.0,16.384722222222226,91.88888888888887,11.5,18.4,100.0
2017-02-15,1,17.735416666666673,83.3611111111111,30.9,100.0,84.80555555555556,100.0,17.42986111111111,87.24305555555556,11.4,19.6,100.0
2017-02-16,1,18.14375,80.20833333333333,31.4,100.0,83.3611111111111,100.0,17.893749999999994,84.80555555555556,11.4,19.6,100.0
2017-02-17,1,18.28541666666666,84.13194444444444,29.6,100.0,80.20833333333333,100.0,17.735416666666673,83.3611111111111,11.1,23.0,100.0
2017-02-18,1,14.42847222222222,98.30555555555556,21.3,100.0,84.13194444444444,100.0,18.14375,80.20833333333333,11.2,23.2,100.0
2017-02-19,1,18.302777777777788,87.51388888888891,29.7,100.0,98.30555555555556,100.0,18.28541666666666,84.13194444444444,11.2,22.8,100.0
2017-02-20,1,18.22916666666667,83.38194444444444,31.1,100.0,87.51388888888891,100.0,14.42847222222222,98.30555555555556,12.4,16.6,100.0
2017-02-21,1,16.61319444444444,95.40972222222223,26.8,100.0,83.38194444444444,100.0,18.302777777777788,87.51388888888891,12.5,19.8,100.0
2017-02-22,1,17.59166666666667,82.125,29.9,100.0,95.40972222222223,100.0,18.22916666666667,83.38194444444444,12.0,20.2,100.0
2017-02-23,1,17.802777777777774,88.59722222222223,28.2,100.0,82.125,100.0,16.61319444444444,95.40972222222223,12.8,18.8,100.0
2017-02-24,1,16.020138888888898,98.77083333333331,23.3,100.0,88.59722222222223,100.0,17.59166666666667,82.125,11.8,21.8,100.0
2017-02-25,1,18.322916666666668,81.9513888888889,30.7,100.0,98.77083333333331,100.0,17.802777777777774,88.59722222222223,11.4,19.0,100.0
2017-02-26,1,18.599305555555546,85.1875,32.0,100.0,81.9513888888889,100.0,16.020138888888898,98.77083333333331,13.0,17.8,100.0
2017-02-27,1,18.254861111111108,84.06944444444444,30.6,100.0,85.1875,100.0,18.322916666666668,81.9513888888889,12.2,19.8,100.0
2017-02-28,1,19.48750000000001,82.85416666666667,35.4,100.0,84.06944444444444,100.0,18.599305555555546,85.1875,11.9,19.4,100.0
2017-03-01,1,18.56180555555555,84.61805555555556,31.7,100.0,82.85416666666667,100.0,18.254861111111108,84.06944444444444,11.5,20.3,100.0
2017-03-02,1,17.901388888888896,89.5625,30.7,100.0,84.61805555555556,100.0,19.48750000000001,82.85416666666667,12.3,21.3,100.0
2017-03-03,1,14.74861111111111,97.71527777777777,25.5,100.0,89.5625,100.0,18.56180555555555,84.61805555555556,12.8,21.3,100.0
2017-03-04,0,18.60972222222221,78.7986111111111,31.4,100.0,97.71527777777777,100.0,17.901388888888896,89.5625,12.4,21.0,100.0
2017-03-05,0,18.702083333333327,81.68055555555556,31.3,100.0,78.7986111111111,100.0,14.74861111111111,97.71527777777777,13.0,17.7,100.0
2017-03-06,0,18.609722222222224,88.35416666666669,30.9,100.0,81.68055555555556,100.0,18.60972222222221,78.7986111111111,12.3,20.2,100.0
2017-03-07,0,14.961111111111105,97.44444444444444,21.6,100.0,88.35416666666669,100.0,18.702083333333327,81.68055555555556,12.2,20.7,100.0
2017-03-08,0,17.406944444444438,84.52083333333333,30.5,100.0,97.44444444444444,100.0,18.609722222222224,88.35416666666669,12.1,20.9,100.0
2017-03-09,0,17.290277777777774,84.10416666666667,29.7,100.0,84.52083333333333,100.0,14.961111111111105,97.44444444444444,12.9,17.3,100.0
2017-03-10,0,18.89375,80.27777777777777,33.3,100.0,84.10416666666667,100.0,17.406944444444438,84.52083333333333,12.1,19.8,100.0
2017-05-12,0,18.50125,83.25,33.2,100.0,80.27777777777777,100.0,17.290277777777774,84.10416666666667,11.8,19.6,100.0
2017-05-13,0,21.68333333333333,71.9513888888889,30.4,100.0,83.25,100.0,18.89375,80.27777777777777,11.8,21.1,100.0
2017-05-14,0,18.240972222222226,92.52777777777777,21.5,100.0,71.9513888888889,100.0,18.50125,83.25,12.1,20.2,100.0
2017-05-15,0,21.715277777777786,81.5138888888889,31.5,100.0,92.52777777777777,100.0,21.68333333333333,71.9513888888889,14.1,29.8,100.0
2017-05-16,0,21.413888888888884,84.52777777777777,30.8,100.0,81.5138888888889,100.0,18.240972222222226,92.52777777777777,16.6,21.4,100.0
2017-05-17,0,19.39444444444445,65.95833333333333,28.6,100.0,84.52777777777777,100.0,21.715277777777786,81.5138888888889,14.8,28.2,100.0
2017-05-18,0,19.40555555555555,81.89583333333333,26.3,100.0,65.95833333333333,100.0,21.413888888888884,84.52777777777777,7.5,26.1,100.0
2017-05-19,0,21.534722222222232,74.0763888888889,31.7,100.0,81.89583333333333,100.0,19.39444444444445,65.95833333333333,11.8,25.4,100.0
2017-05-20,0,22.51597222222221,78.27083333333333,33.8,100.0,74.0763888888889,100.0,19.40555555555555,81.89583333333333,13.8,23.5,100.0
2017-05-21,0,23.346527777777766,70.7361111111111,33.0,100.0,78.27083333333333,100.0,21.534722222222232,74.0763888888889,14.3,30.8,100.0
2017-05-22,0,24.82569444444445,69.34027777777777,36.4,98.0,70.7361111111111,100.0,22.51597222222221,78.27083333333333,14.6,31.3,100.0
2017-05-23,0,23.690277777777766,74.2986111111111,32.3,100.0,69.34027777777777,98.0,23.346527777777766,70.7361111111111,14.3,30.8,100.0
2017-05-24,0,23.7375,77.02777777777777,32.6,100.0,74.2986111111111,100.0,24.82569444444445,69.34027777777777,15.5,31.8,98.0
2017-05-25,0,23.23125000000001,76.2986111111111,31.0,100.0,77.02777777777777,100.0,23.690277777777766,74.2986111111111,16.7,29.8,100.0
2017-05-26,0,21.40694444444445,90.25694444444444,26.2,100.0,76.2986111111111,100.0,23.7375,77.02777777777777,8.2,30.1,100.0
2017-05-27,0,22.31944444444445,91.47916666666669,32.8,100.0,90.25694444444444,100.0,23.23125000000001,76.2986111111111,9.0,30.8,100.0
2017-05-28,0,22.28611111111111,59.1875,32.8,97.0,91.47916666666669,100.0,21.40694444444445,90.25694444444444,19.8,24.2,100.0
2017-05-29,0,22.761111111111088,60.41666666666666,34.6,94.0,59.1875,97.0,22.31944444444445,91.47916666666669,16.7,30.9,100.0
2017-05-30,0,23.01597222222221,69.95833333333333,32.6,100.0,60.41666666666666,94.0,22.28611111111111,59.1875,15.0,30.9,97.0
2017-05-31,0,23.9625,73.65972222222223,35.6,100.0,69.95833333333333,100.0,22.761111111111088,60.41666666666666,13.2,31.9,94.0
2017-06-01,0,24.46875000000001,85.95138888888891,31.9,100.0,73.65972222222223,100.0,23.01597222222221,69.95833333333333,14.1,27.6,100.0
2017-06-02,0,24.30694444444444,82.15277777777777,33.5,100.0,85.95138888888891,100.0,23.9625,73.65972222222223,15.7,27.4,100.0
2017-06-03,0,21.84861111111111,67.97916666666667,31.3,100.0,82.15277777777777,100.0,24.46875000000001,85.95138888888891,20.0,26.3,100.0
2017-06-04,0,21.722222222222207,58.88888888888889,31.2,93.0,67.97916666666667,100.0,24.30694444444444,82.15277777777777,18.0,27.4,100.0
2017-06-05,0,22.405555555555548,55.97916666666666,33.2,85.0,58.88888888888889,93.0,21.84861111111111,67.97916666666667,15.9,27.5,100.0
2017-06-06,0,21.202777777777776,68.79166666666667,29.7,96.0,55.97916666666666,85.0,21.722222222222207,58.88888888888889,14.0,26.6,93.0
2017-06-07,0,22.55694444444444,78.875,31.2,100.0,68.79166666666667,96.0,22.405555555555548,55.97916666666666,14.6,27.5,85.0
2017-06-08,0,21.01319444444444,87.71527777777777,28.1,100.0,78.875,100.0,21.202777777777776,68.79166666666667,11.7,24.9,96.0
2017-06-09,0,20.65,92.54861111111113,27.6,100.0,87.71527777777777,100.0,22.55694444444444,78.875,15.4,25.6,100.0
2017-06-10,0,23.197916666666657,81.15972222222223,32.7,100.0,92.54861111111113,100.0,21.01319444444444,87.71527777777777,17.9,24.2,100.0
2017-06-11,0,24.95555555555556,73.6736111111111,35.1,100.0,81.15972222222223,100.0,20.65,92.54861111111113,17.5,23.6,100.0
2017-06-12,0,22.75555555555555,67.34027777777777,32.2,85.0,73.6736111111111,100.0,23.197916666666657,81.15972222222223,15.6,25.7,100.0
2017-06-13,0,22.899305555555557,61.40972222222222,34.4,100.0,67.34027777777777,85.0,24.95555555555556,73.6736111111111,15.7,26.0,100.0
2017-06-14,0,21.879861111111122,79.7013888888889,31.7,100.0,61.40972222222222,100.0,22.75555555555555,67.34027777777777,17.7,23.6,85.0
2017-06-15,0,22.199305555555558,79.38194444444444,31.0,100.0,79.7013888888889,100.0,22.899305555555557,61.40972222222222,15.9,25.5,100.0
2017-06-16,0,23.418749999999985,74.6111111111111,32.6,100.0,79.38194444444444,100.0,21.879861111111122,79.7013888888889,13.5,25.7,100.0
2017-06-17,0,24.69375,71.59722222222223,35.3,100.0,74.6111111111111,100.0,22.199305555555558,79.38194444444444,5.4,25.0,100.0
2017-06-18,0,24.040972222222234,68.77083333333333,33.7,88.0,71.59722222222223,100.0,23.418749999999985,74.6111111111111,14.8,26.2,100.0
2017-06-19,0,21.61041666666665,85.16666666666667,26.8,98.0,68.77083333333333,88.0,24.69375,71.59722222222223,8.8,28.0,100.0
2017-06-20,0,25.26388888888889,74.3125,36.5,100.0,85.16666666666667,98.0,24.040972222222234,68.77083333333333,16.1,27.1,88.0
2017-06-21,0,24.93263888888889,88.28472222222223,36.2,100.0,74.3125,100.0,21.61041666666665,85.16666666666667,18.5,23.4,98.0
2017-06-22,0,22.417361111111106,95.41666666666669,29.2,100.0,88.28472222222223,100.0,25.26388888888889,74.3125,18.1,27.1,100.0
2017-06-23,0,23.759722222222234,77.04166666666667,32.8,97.0,95.41666666666669,100.0,24.93263888888889,88.28472222222223,16.9,27.6,100.0
2017-06-24,0,25.336805555555557,82.8611111111111,34.1,100.0,77.04166666666667,97.0,22.417361111111106,95.41666666666669,18.7,24.8,100.0
2017-06-25,0,25.19236111111111,82.2361111111111,33.1,100.0,82.8611111111111,100.0,23.759722222222234,77.04166666666667,19.6,25.0,97.0
2017-06-26,0,23.15069444444445,94.13888888888887,27.1,100.0,82.2361111111111,100.0,25.336805555555557,82.8611111111111,18.2,27.6,100.0
2017-06-27,0,24.53819444444445,84.50694444444444,30.7,100.0,94.13888888888887,100.0,25.19236111111111,82.2361111111111,19.6,26.6,100.0
2017-06-28,0,24.459722222222233,90.78472222222223,32.6,100.0,84.50694444444444,100.0,23.15069444444445,94.13888888888887,21.1,24.3,100.0
2017-06-29,0,24.309722222222234,92.85416666666669,31.4,100.0,90.78472222222223,100.0,24.53819444444445,84.50694444444444,21.4,24.5,100.0
2017-06-30,0,24.41944444444445,93.15972222222223,29.8,100.0,92.85416666666669,100.0,24.459722222222233,90.78472222222223,20.5,25.7,100.0
2017-07-01,1,24.665972222222226,95.34722222222223,30.5,100.0,93.15972222222223,100.0,24.309722222222234,92.85416666666669,22.2,25.7,100.0
2017-07-02,1,28.02916666666667,87.5625,37.6,100.0,95.34722222222223,100.0,24.41944444444445,93.15972222222223,21.8,25.0,100.0
2017-07-03,1,29.05694444444445,82.19444444444444,38.1,100.0,87.5625,100.0,24.665972222222226,95.34722222222223,21.8,25.6,100.0
2017-07-04,1,30.06805555555556,80.59722222222223,38.3,100.0,82.19444444444444,100.0,28.02916666666667,87.5625,22.9,28.0,100.0
2017-07-05,1,28.677083333333357,87.47916666666669,35.8,100.0,80.59722222222223,100.0,29.05694444444445,82.19444444444444,23.6,29.3,100.0
2017-07-06,1,27.43263888888889,82.52083333333333,35.7,100.0,87.47916666666669,100.0,30.06805555555556,80.59722222222223,24.6,29.4,100.0
2018-05-29,0,27.4375,76.95,37.0,100.0,82.52083333333333,100.0,28.677083333333357,87.47916666666669,25.0,28.7,100.0
2018-05-30,0,23.73333333333332,86.82847222222217,31.3,100.0,76.95,100.0,27.43263888888889,82.52083333333333,23.9,28.2,100.0
2018-05-31,0,22.12708333333333,88.19236111111113,28.9,97.9,86.82847222222217,100.0,27.4375,76.95,21.7,28.0,100.0
2018-06-01,0,19.822222222222205,90.05625000000003,24.8,97.2,88.19236111111113,97.9,23.73333333333332,86.82847222222217,19.2,24.8,100.0
2018-06-02,0,24.36944444444444,66.05416666666667,35.1,95.4,90.05625000000003,97.2,22.12708333333333,88.19236111111113,19.2,24.4,97.9
2018-06-03,0,24.21041666666667,73.2097222222222,33.5,100.0,66.05416666666667,95.4,19.822222222222205,90.05625000000003,18.1,22.3,97.2
2018-06-04,0,25.132638888888888,70.1875,34.2,93.9,73.2097222222222,100.0,24.36944444444444,66.05416666666667,16.1,27.4,95.4
2018-06-05,0,25.815972222222207,69.72569444444447,34.7,91.9,70.1875,93.9,24.21041666666667,73.2097222222222,16.9,27.4,100.0
2018-06-06,0,24.540277777777792,80.25069444444442,33.8,99.8,69.72569444444447,91.9,25.132638888888888,70.1875,17.5,28.0,93.9
2018-06-07,0,21.291666666666664,96.96319444444441,26.4,100.0,80.25069444444442,99.8,25.815972222222207,69.72569444444447,18.0,27.9,91.9
2018-06-08,0,23.859027777777786,87.66736111111109,32.2,100.0,96.96319444444441,100.0,24.540277777777792,80.25069444444442,18.7,26.6,99.8
2018-06-09,0,24.19374999999999,84.33611111111105,33.2,98.5,87.66736111111109,100.0,21.291666666666664,96.96319444444441,14.0,24.1,100.0
2018-06-10,0,26.159722222222232,83.33680555555559,35.5,100.0,84.33611111111105,98.5,23.859027777777786,87.66736111111109,13.9,25.8,100.0
2018-06-11,0,23.972916666666652,86.81875000000008,30.5,100.0,83.33680555555559,100.0,24.19374999999999,84.33611111111105,19.1,26.3,98.5
2018-06-12,0,26.19236111111111,83.74652777777777,34.7,99.8,86.81875000000008,100.0,26.159722222222232,83.33680555555559,20.6,27.4,100.0
2018-06-13,0,26.81666666666668,71.96666666666665,35.4,95.8,83.74652777777777,99.8,23.972916666666652,86.81875000000008,19.9,25.2,100.0
2018-06-14,0,24.729861111111113,71.2708333333334,34.3,87.4,71.96666666666665,95.8,26.19236111111111,83.74652777777777,21.8,26.3,99.8
2018-06-15,0,24.445138888888913,77.14097222222225,33.2,92.5,71.2708333333334,87.4,26.81666666666668,71.96666666666665,20.5,27.6,95.8
2018-06-16,0,22.684027777777786,89.90555555555555,28.2,96.9,77.14097222222225,92.5,24.729861111111113,71.2708333333334,18.7,26.0,87.4
2018-06-17,0,22.488194444444442,81.80624999999998,31.6,97.2,89.90555555555555,96.9,24.445138888888913,77.14097222222225,17.7,26.1,92.5
2018-06-18,0,24.36111111111111,77.32638888888884,35.2,96.1,81.80624999999998,97.2,22.684027777777786,89.90555555555555,20.2,24.7,96.9
2018-06-19,0,22.097916666666666,87.80833333333334,31.8,94.8,77.32638888888884,96.1,22.488194444444442,81.80624999999998,17.6,24.8,97.2
2018-06-20,0,23.94444444444445,90.65555555555555,34.4,100.0,87.80833333333334,94.8,24.36111111111111,77.32638888888884,17.0,26.1,96.1
2018-06-21,0,21.94027777777779,99.28472222222223,24.7,100.0,90.65555555555555,100.0,22.097916666666666,87.80833333333334,19.0,24.5,94.8
2018-06-22,0,23.93958333333333,94.43819444444449,30.3,100.0,99.28472222222223,100.0,23.94444444444445,90.65555555555555,15.2,25.5,100.0
2018-06-23,0,25.60625000000001,82.9055555555556,34.5,100.0,94.43819444444449,100.0,21.94027777777779,99.28472222222223,20.3,23.5,100.0
2018-06-24,0,20.96111111111111,96.14027777777778,25.4,100.0,82.9055555555556,100.0,23.93958333333333,94.43819444444449,19.9,24.7,100.0
2018-06-25,0,24.63125,86.21666666666663,34.5,100.0,96.14027777777778,100.0,25.60625000000001,82.9055555555556,17.3,26.4,100.0
2018-06-26,0,27.705555555555573,81.79930555555555,38.3,100.0,86.21666666666663,100.0,20.96111111111111,96.14027777777778,19.2,23.6,100.0
2018-06-27,0,27.91041666666667,87.88680555555555,38.4,100.0,81.79930555555555,100.0,24.63125,86.21666666666663,18.8,26.4,100.0
2018-06-28,0,28.18888888888889,91.56527777777771,38.4,100.0,87.88680555555555,100.0,27.705555555555573,81.79930555555555,20.2,28.5,100.0
2018-06-29,0,28.99236111111113,89.58263888888891,40.2,100.0,91.56527777777771,100.0,27.91041666666667,87.88680555555555,22.6,28.8,100.0
2018-06-30,0,28.83819444444445,90.87430555555555,37.7,100.0,89.58263888888891,100.0,28.18888888888889,91.56527777777771,23.8,28.4,100.0
2018-07-01,0,28.985416666666666,95.24722222222216,38.3,100.0,90.87430555555555,100.0,28.99236111111113,89.58263888888891,24.4,29.5,100.0
2018-07-02,0,30.10625000000001,88.23263888888886,40.9,100.0,95.24722222222216,100.0,28.83819444444445,90.87430555555555,25.1,28.9,100.0
2018-07-03,0,29.594444444444427,94.63125,39.7,100.0,88.23263888888886,100.0,28.985416666666666,95.24722222222216,25.5,29.1,100.0
2018-07-04,0,29.556944444444426,94.10902777777771,38.8,100.0,94.63125,100.0,30.10625000000001,88.23263888888886,25.4,30.3,100.0
2018-07-05,0,27.21805555555556,96.72222222222223,32.7,100.0,94.10902777777771,100.0,29.594444444444427,94.63125,24.7,29.5,100.0
2018-07-06,0,25.97291666666667,98.80416666666667,28.3,100.0,96.72222222222223,100.0,29.556944444444426,94.10902777777771,16.6,29.5,100.0
2018-07-07,0,26.27847222222221,99.2375,30.3,100.0,98.80416666666667,100.0,27.21805555555556,96.72222222222223,24.7,27.9,100.0
2018-07-08,0,27.349305555555574,97.3201388888889,33.1,100.0,99.2375,100.0,25.97291666666667,98.80416666666667,24.6,26.7,100.0
2018-07-09,0,29.211111111111112,74.56319444444446,38.0,100.0,97.3201388888889,100.0,26.27847222222221,99.2375,23.0,27.9,100.0
2018-07-10,0,29.70625,76.25763888888885,43.3,98.2,74.56319444444446,100.0,27.349305555555574,97.3201388888889,24.4,31.5,100.0
2018-07-11,0,29.98472222222223,70.07986111111113,40.8,97.9,76.25763888888885,98.2,29.211111111111112,74.56319444444446,24.3,29.9,100.0
2018-07-12,0,29.54444444444444,54.18263888888888,38.0,75.2,70.07986111111113,97.9,29.70625,76.25763888888885,22.9,30.2,98.2
2018-07-13,0,30.290972222222226,62.369444444444454,40.1,97.5,54.18263888888888,75.2,29.98472222222223,70.07986111111113,23.4,30.1,97.9
2018-07-14,0,31.84999999999999,55.12083333333332,43.2,93.4,62.369444444444454,97.5,29.54444444444444,54.18263888888888,24.8,29.6,75.2
2018-07-15,0,31.433333333333305,54.38194444444443,41.8,90.6,55.12083333333332,93.4,30.290972222222226,62.369444444444454,25.8,30.3,97.5
2018-07-16,0,32.125694444444434,48.02777777777776,43.8,66.7,54.38194444444443,90.6,31.84999999999999,55.12083333333332,25.0,30.9,93.4
2018-07-17,0,30.52083333333334,54.06388888888888,39.0,95.2,48.02777777777776,66.7,31.433333333333305,54.38194444444443,25.0,30.8,90.6
2018-07-18,0,30.693750000000005,46.546527777777754,38.1,62.7,54.06388888888888,95.2,32.125694444444434,48.02777777777776,25.6,31.2,66.7
2018-07-19,0,32.20347222222222,51.131944444444436,41.2,91.6,46.546527777777754,62.7,30.52083333333334,54.06388888888888,25.9,31.1,95.2
2018-07-20,0,30.990972222222233,42.77361111111113,41.2,55.0,51.131944444444436,91.6,30.693750000000005,46.546527777777754,27.0,31.1,62.7
2018-07-21,0,30.13333333333333,51.83750000000001,39.6,93.5,42.77361111111113,55.0,32.20347222222222,51.131944444444436,27.0,31.7,91.6
2018-08-11,0,29.37361111111112,47.88055555555553,33.5,95.0,51.83750000000001,93.5,30.990972222222233,42.77361111111113,27.2,31.3,55.0
2018-08-12,0,30.58055555555555,83.47222222222223,38.4,100.0,47.88055555555553,95.0,30.13333333333333,51.83750000000001,26.2,30.3,93.5
2018-08-13,0,29.591666666666665,89.9375,36.9,100.0,83.47222222222223,100.0,29.37361111111112,47.88055555555553,25.9,28.5,95.0
2018-08-14,0,30.686805555555548,86.44444444444444,38.3,100.0,89.9375,100.0,30.58055555555555,83.47222222222223,26.8,33.1,100.0
2018-08-15,0,30.491666666666656,85.22916666666667,39.5,100.0,86.44444444444444,100.0,29.591666666666665,89.9375,26.7,31.5,100.0
2018-08-16,0,27.49166666666665,93.70833333333331,37.7,100.0,85.22916666666667,100.0,30.686805555555548,86.44444444444444,26.3,34.0,100.0
2018-08-17,0,28.27986111111112,90.25,35.3,100.0,93.70833333333331,100.0,30.491666666666656,85.22916666666667,26.9,32.9,100.0
2018-08-18,0,28.63194444444445,66.13194444444444,39.9,83.0,90.25,100.0,27.49166666666665,93.70833333333331,25.8,30.7,100.0
2018-08-19,0,26.213888888888878,69.34027777777777,38.6,87.0,66.13194444444444,83.0,28.27986111111112,90.25,25.9,30.5,100.0
2018-08-20,0,26.352777777777767,73.47222222222223,38.2,92.0,69.34027777777777,87.0,28.63194444444445,66.13194444444444,22.5,30.8,83.0
2018-08-21,0,26.88333333333333,84.65972222222223,35.8,100.0,73.47222222222223,92.0,26.213888888888878,69.34027777777777,20.1,29.3,87.0
2018-08-22,0,30.89930555555557,86.67361111111109,41.9,100.0,84.65972222222223,100.0,26.352777777777767,73.47222222222223,20.0,29.1,92.0
2018-08-23,0,32.150694444444454,83.84027777777777,43.8,100.0,86.67361111111109,100.0,26.88333333333333,84.65972222222223,21.4,28.6,100.0
2018-08-24,0,30.334722222222208,87.95833333333331,43.4,99.0,83.84027777777777,100.0,30.89930555555557,86.67361111111109,25.8,31.6,100.0
2018-08-25,0,28.69513888888884,92.32638888888887,36.4,100.0,87.95833333333331,99.0,32.150694444444454,83.84027777777777,26.7,32.3,100.0
2018-08-26,0,29.51180555555554,90.63194444444444,39.1,99.0,92.32638888888887,100.0,30.334722222222208,87.95833333333331,26.7,31.8,99.0
2018-08-27,0,30.927083333333307,84.8125,39.9,100.0,90.63194444444444,99.0,28.69513888888884,92.32638888888887,27.4,30.1,100.0
2018-08-28,0,30.774999999999977,82.36805555555556,39.7,99.0,84.8125,100.0,29.51180555555554,90.63194444444444,26.7,30.3,99.0
2018-08-29,1,29.62013888888889,85.8263888888889,39.3,98.0,82.36805555555556,99.0,30.927083333333307,84.8125,25.1,31.7,100.0
2018-08-30,1,30.32222222222222,84.4861111111111,39.6,96.0,85.8263888888889,98.0,30.774999999999977,82.36805555555556,24.6,31.2,99.0
2018-08-31,1,29.331944444444442,90.27777777777777,40.9,100.0,84.4861111111111,96.0,29.62013888888889,85.8263888888889,24.9,30.5,98.0
2018-09-01,1,30.839583333333344,86.16666666666669,41.6,100.0,90.27777777777777,100.0,30.32222222222222,84.4861111111111,25.7,30.6,96.0
2018-09-02,1,26.85069444444445,89.4375,36.3,95.0,86.16666666666669,100.0,29.331944444444442,90.27777777777777,25.6,30.3,100.0
2018-09-03,1,28.10694444444445,87.19444444444444,39.8,96.0,89.4375,95.0,30.839583333333344,86.16666666666669,25.8,31.5,100.0
2018-09-04,1,29.168055555555558,84.06944444444444,43.1,95.0,87.19444444444444,96.0,26.85069444444445,89.4375,25.0,28.4,95.0
2018-09-05,1,27.07291666666668,95.26388888888887,35.2,100.0,84.06944444444444,95.0,28.10694444444445,87.19444444444444,24.3,29.6,96.0
2018-09-06,1,28.437500000000004,87.88194444444444,38.9,100.0,95.26388888888887,100.0,29.168055555555558,84.06944444444444,23.8,30.0,95.0
2018-09-07,1,27.07083333333333,87.3125,35.5,97.0,87.88194444444444,100.0,27.07291666666668,95.26388888888887,25.2,28.8,100.0
2018-09-08,1,26.919444444444466,90.22916666666669,32.4,98.0,87.3125,97.0,28.437500000000004,87.88194444444444,25.1,29.7,100.0
2018-09-09,1,27.67569444444446,90.22222222222223,34.3,97.0,90.22916666666669,98.0,27.07083333333333,87.3125,23.3,28.4,97.0
2018-09-10,1,28.494444444444426,88.22222222222223,37.7,99.0,90.22222222222223,97.0,26.919444444444466,90.22916666666669,24.0,28.0,98.0
2018-09-11,1,24.72361111111111,93.23611111111113,32.0,98.0,88.22222222222223,99.0,27.67569444444446,90.22222222222223,25.7,28.6,97.0
2018-09-12,1,23.418055555555547,85.56944444444444,30.2,94.0,93.23611111111113,98.0,28.494444444444426,88.22222222222223,25.5,29.8,99.0
2018-09-13,1,22.15694444444444,84.84027777777777,30.1,100.0,85.56944444444444,94.0,24.72361111111111,93.23611111111113,22.2,27.4,98.0
2018-09-14,1,23.91041666666666,84.59722222222223,36.3,94.0,84.84027777777777,100.0,23.418055555555547,85.56944444444444,20.3,25.6,94.0
2018-09-15,1,23.172916666666666,90.96527777777777,28.5,99.0,84.59722222222223,94.0,22.15694444444444,84.84027777777777,20.2,24.7,100.0
2018-09-16,1,23.809722222222234,94.97222222222223,29.2,100.0,90.96527777777777,99.0,23.91041666666666,84.59722222222223,20.0,25.6,94.0
2018-09-17,1,27.78333333333333,86.46527777777777,39.5,100.0,94.97222222222223,100.0,23.172916666666666,90.96527777777777,20.8,25.0,99.0
2018-09-18,1,27.991666666666678,75.5625,40.1,95.0,86.46527777777777,100.0,23.809722222222234,94.97222222222223,22.6,25.1,100.0
2018-09-19,1,25.847916666666674,78.03472222222223,37.3,93.0,75.5625,95.0,27.78333333333333,86.46527777777777,23.1,28.1,100.0
2018-09-20,1,25.672916666666666,79.52083333333333,39.3,94.0,78.03472222222223,93.0,27.991666666666678,75.5625,23.2,28.4,95.0
2018-09-21,1,21.28541666666668,90.67361111111113,24.3,97.0,79.52083333333333,94.0,25.847916666666674,78.03472222222223,20.2,27.4,93.0
2018-09-22,1,21.55763888888889,92.51388888888887,25.3,96.0,90.67361111111113,97.0,25.672916666666666,79.52083333333333,19.3,29.2,94.0
2018-09-23,1,25.57361111111112,83.15277777777777,36.1,100.0,92.51388888888887,96.0,21.28541666666668,90.67361111111113,20.4,23.9,97.0
2018-09-24,1,25.28680555555556,82.2361111111111,35.6,94.0,83.15277777777777,100.0,21.55763888888889,92.51388888888887,19.7,23.6,96.0
2018-09-25,1,25.303472222222233,89.29861111111109,33.7,100.0,82.2361111111111,94.0,25.57361111111112,83.15277777777777,21.6,27.1,100.0
2018-09-26,1,22.021527777777774,92.74305555555556,24.9,98.0,89.29861111111109,100.0,25.28680555555556,82.2361111111111,20.2,26.7,94.0
2018-09-27,1,22.15486111111112,88.85416666666669,29.5,100.0,92.74305555555556,98.0,25.303472222222233,89.29861111111109,22.1,26.7,100.0
2018-09-28,1,20.07638888888889,92.36111111111113,26.6,100.0,88.85416666666669,100.0,22.021527777777774,92.74305555555556,20.5,24.8,98.0
2018-09-29,1,22.32569444444444,82.10416666666667,36.8,99.0,92.36111111111113,100.0,22.15486111111112,88.85416666666669,19.0,24.5,100.0
2018-09-30,1,20.03958333333334,88.08333333333331,22.0,94.0,82.10416666666667,99.0,20.07638888888889,92.36111111111113,17.3,23.2,100.0
2018-10-01,1,24.280555555555548,94.38194444444444,30.0,100.0,88.08333333333331,94.0,22.32569444444444,82.10416666666667,14.8,24.6,99.0
2018-10-27,1,24.71319444444445,72.9513888888889,29.9,91.0,94.38194444444444,100.0,20.03958333333334,88.08333333333331,19.3,22.0,94.0
2016-07-25,0,27.26597222,69.20833333,38.8,97.0,66.81944444,84.0,26.94027778,71.07638889,23.4,31.6,92.0
2016-07-26,0,27.975,70.34027778,38.6,96.0,69.20833333,97.0,26.36319444,66.81944444,22.5,30.2,84.0
2016-07-27,0,23.26944444,91.77083333,26.1,100.0,70.34027778,96.0,27.26597222,69.20833333,21.4,33.3,97.0
2016-07-28,0,26.64583333,80.8125,38.1,100.0,91.77083333,100.0,27.975,70.34027778,21.7,32.1,96.0
