date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2019-06-18,0.0,25.648611111111112,24.165277777777767,24.738888888888887,17.6,35.1,29.2,36.2,89.8,24.409722222222232,23.68888888888889,36.3,28.2,33.9,21.96111111111113,22.034722222222207,53.9,24.8,30.3
2019-06-19,0.0,25.06388888888889,24.288888888888888,24.430555555555557,16.7,45.5,27.4,33.7,96.4,25.648611111111112,24.738888888888887,35.1,29.2,36.2,24.409722222222232,23.68888888888889,36.3,28.2,33.9
2019-06-20,0.0,27.440277777777766,25.0625,26.73611111111111,17.2,40.6,30.2,38.8,98.3,25.06388888888889,24.430555555555557,45.5,27.4,33.7,25.648611111111112,24.738888888888887,35.1,29.2,36.2
2019-06-21,0.0,26.55555555555555,25.516666666666666,26.452777777777786,19.2,45.2,30.8,36.6,100.0,27.440277777777766,26.73611111111111,40.6,30.2,38.8,25.06388888888889,24.430555555555557,45.5,27.4,33.7
2019-06-22,0.0,25.426388888888887,25.33750000000001,25.61111111111111,20.9,48.1,28.8,34.2,100.0,26.55555555555555,26.452777777777786,45.2,30.8,36.6,27.440277777777766,26.73611111111111,40.6,30.2,38.8
2019-06-23,0.0,25.90138888888889,25.166666666666675,25.993055555555554,20.6,50.2,27.9,34.6,100.0,25.426388888888887,25.61111111111111,48.1,28.8,34.2,26.55555555555555,26.452777777777786,45.2,30.8,36.6
2019-06-24,0.0,24.54999999999999,24.60694444444444,24.961111111111112,20.7,54.9,26.4,32.2,97.3,25.90138888888889,25.993055555555554,50.2,27.9,34.6,25.426388888888887,25.61111111111111,48.1,28.8,34.2
2019-06-27,0.0,25.81805555555556,25.152777777777786,26.09166666666667,19.7,46.8,28.5,35.5,98.6,26.465277777777786,26.694444444444446,47.3,32.8,34.1,24.47391304347826,24.643478260869564,57.4,27.9,29.8
2019-06-28,0.0,24.69444444444445,25.18194444444445,25.059722222222234,22.1,81.8,25.9,28.9,100.0,25.81805555555556,26.09166666666667,46.8,28.5,35.5,26.465277777777786,26.694444444444446,47.3,32.8,34.1
2019-06-29,0.0,27.865277777777766,26.56666666666668,28.15416666666666,22.6,51.1,28.8,37.2,100.0,24.69444444444445,25.059722222222234,81.8,25.9,28.9,25.81805555555556,26.09166666666667,46.8,28.5,35.5
2019-06-30,0.0,27.45,26.78611111111111,27.597222222222232,24.4,59.7,28.8,35.5,100.0,27.865277777777766,28.15416666666666,51.1,28.8,37.2,24.69444444444445,25.059722222222234,81.8,25.9,28.9
2019-07-01,0.0,25.966666666666665,26.50277777777779,26.19861111111112,24.5,81.5,27.2,29.5,100.0,27.45,27.597222222222232,59.7,28.8,35.5,27.865277777777766,28.15416666666666,51.1,28.8,37.2
2019-07-02,0.0,24.78750000000001,25.597222222222207,24.88888888888889,22.6,71.7,26.2,29.0,100.0,25.966666666666665,26.19861111111112,81.5,27.2,29.5,27.45,27.597222222222232,59.7,28.8,35.5
2019-07-03,0.0,25.290277777777767,25.56944444444445,25.273611111111112,22.3,56.5,27.3,31.7,100.0,24.78750000000001,24.88888888888889,71.7,26.2,29.0,25.966666666666665,26.19861111111112,81.5,27.2,29.5
2019-07-04,0.0,26.165277777777785,25.980555555555554,26.472222222222214,21.8,58.8,27.7,36.0,100.0,25.290277777777767,25.273611111111112,56.5,27.3,31.7,24.78750000000001,24.88888888888889,71.7,26.2,29.0
2019-07-05,0.0,26.047222222222214,26.055555555555557,26.25,22.5,64.5,27.7,33.2,100.0,26.165277777777785,26.472222222222214,58.8,27.7,36.0,25.290277777777767,25.273611111111112,56.5,27.3,31.7
2019-07-06,0.0,23.88750000000001,25.12361111111112,24.144444444444453,20.4,69.5,26.4,30.4,100.0,26.047222222222214,26.25,64.5,27.7,33.2,26.165277777777785,26.472222222222214,58.8,27.7,36.0
2019-07-07,0.0,24.87638888888889,24.63194444444445,25.077777777777786,20.2,52.9,26.8,34.4,100.0,23.88750000000001,24.144444444444453,69.5,26.4,30.4,26.047222222222214,26.25,64.5,27.7,33.2
2019-07-08,0.0,25.988888888888887,25.368055555555557,26.209722222222233,22.1,58.4,27.3,35.0,97.9,24.87638888888889,25.077777777777786,52.9,26.8,34.4,23.88750000000001,24.144444444444453,69.5,26.4,30.4
2019-07-09,0.0,24.35416666666667,25.020833333333336,24.800000000000004,21.5,71.2,25.9,30.8,100.0,25.988888888888887,26.209722222222233,58.4,27.3,35.0,24.87638888888889,25.077777777777786,52.9,26.8,34.4
2019-07-10,0.0,25.016666666666666,24.691666666666666,25.198611111111106,21.1,46.8,26.8,36.8,97.8,24.35416666666667,24.800000000000004,71.2,25.9,30.8,25.988888888888887,26.209722222222233,58.4,27.3,35.0
2019-07-11,0.0,26.644444444444442,25.269444444444453,26.83888888888889,19.8,44.3,27.9,37.0,91.0,25.016666666666666,25.198611111111106,46.8,26.8,36.8,24.35416666666667,24.800000000000004,71.2,25.9,30.8
2019-07-12,0.0,22.540277777777785,23.913888888888877,22.766666666666666,20.4,73.8,24.7,28.1,99.9,26.644444444444442,26.83888888888889,44.3,27.9,37.0,25.016666666666666,25.198611111111106,46.8,26.8,36.8
2019-07-13,0.0,25.8,24.75277777777778,26.352777777777767,21.4,59.2,26.8,36.8,99.3,22.540277777777785,22.766666666666666,73.8,24.7,28.1,26.644444444444442,26.83888888888889,44.3,27.9,37.0
2019-07-14,0.0,25.05972222222222,25.102777777777785,25.5875,21.7,68.9,26.0,31.7,100.0,25.8,26.352777777777767,59.2,26.8,36.8,22.540277777777785,22.766666666666666,73.8,24.7,28.1
2019-07-15,0.0,24.87361111111112,25.023611111111112,25.316666666666674,20.5,64.4,26.3,34.5,100.0,25.05972222222222,25.5875,68.9,26.0,31.7,25.8,26.352777777777767,59.2,26.8,36.8
2019-07-16,0.0,24.656944444444427,25.21527777777776,25.177777777777766,22.6,78.2,26.1,32.5,100.0,24.87361111111112,25.316666666666674,64.4,26.3,34.5,25.05972222222222,25.5875,68.9,26.0,31.7
2019-07-17,0.0,22.309722222222227,25.03611111111111,24.43194444444445,22.2,78.2,25.9,32.6,100.0,24.656944444444427,25.177777777777766,78.2,26.1,32.5,24.87361111111112,25.316666666666674,64.4,26.3,34.5
2019-07-18,0.0,25.70833333333334,25.965277777777786,27.40416666666668,21.4,35.3,28.0,38.6,99.9,22.309722222222227,24.43194444444445,78.2,25.9,32.6,24.656944444444427,25.177777777777766,78.2,26.1,32.5
2019-07-19,0.0,26.66111111111111,26.359722222222214,27.26250000000001,23.2,45.8,27.8,35.2,89.3,25.70833333333334,27.40416666666668,35.3,28.0,38.6,22.309722222222227,24.43194444444445,78.2,25.9,32.6
2019-07-20,0.0,25.84861111111111,26.08750000000001,26.50833333333334,22.8,44.5,27.1,35.1,89.7,26.66111111111111,27.26250000000001,45.8,27.8,35.2,25.70833333333334,27.40416666666668,35.3,28.0,38.6
2019-07-21,0.0,25.613888888888887,26.44027777777779,26.75972222222222,23.5,54.8,27.4,32.3,94.0,25.84861111111111,26.50833333333334,44.5,27.1,35.1,26.66111111111111,27.26250000000001,45.8,27.8,35.2
2019-07-22,0.0,26.61944444444445,26.780555555555555,27.29444444444444,23.4,50.1,27.6,32.9,89.3,25.613888888888887,26.75972222222222,54.8,27.4,32.3,25.84861111111111,26.50833333333334,44.5,27.1,35.1
2019-07-23,0.0,26.60694444444445,26.92222222222223,27.118055555555554,24.3,52.8,27.5,30.6,87.7,26.61944444444445,27.29444444444444,50.1,27.6,32.9,25.613888888888887,26.75972222222222,54.8,27.4,32.3
2019-07-24,0.0,28.558333333333344,27.3125,29.71250000000001,23.0,38.5,28.8,39.4,94.1,26.60694444444445,27.118055555555554,52.8,27.5,30.6,26.61944444444445,27.29444444444444,50.1,27.6,32.9
2019-07-25,0.0,29.66250000000001,28.084722222222233,30.33611111111113,24.0,36.7,30.1,39.4,86.7,28.558333333333344,29.71250000000001,38.5,28.8,39.4,26.60694444444445,27.118055555555554,52.8,27.5,30.6
2019-07-26,0.0,29.14305555555555,28.202777777777786,29.82916666666667,24.0,35.6,30.0,40.3,77.4,29.66250000000001,30.33611111111113,36.7,30.1,39.4,28.558333333333344,29.71250000000001,38.5,28.8,39.4
2019-07-27,0.0,29.01111111111112,28.394444444444442,29.76388888888889,24.8,37.7,30.2,39.2,82.8,29.14305555555555,29.82916666666667,35.6,30.0,40.3,29.66250000000001,30.33611111111113,36.7,30.1,39.4
2019-07-28,0.0,26.81388888888889,27.644444444444453,27.11944444444445,24.8,47.4,28.5,34.3,81.4,29.01111111111112,29.76388888888889,37.7,30.2,39.2,29.14305555555555,29.82916666666667,35.6,30.0,40.3
2019-07-29,0.0,28.8,28.104166666666664,29.834722222222208,24.1,40.7,29.6,39.7,85.2,26.81388888888889,27.11944444444445,47.4,28.5,34.3,29.01111111111112,29.76388888888889,37.7,30.2,39.2
2019-07-30,0.0,29.575,28.70416666666667,30.663888888888888,24.9,41.9,30.1,40.4,81.5,28.8,29.834722222222208,40.7,29.6,39.7,26.81388888888889,27.11944444444445,47.4,28.5,34.3
2019-07-31,0.0,30.04861111111111,29.05416666666667,31.11666666666667,25.8,38.1,30.6,42.2,82.7,29.575,30.663888888888888,41.9,30.1,40.4,28.8,29.834722222222208,40.7,29.6,39.7
2019-08-01,0.0,29.48472222222223,28.95416666666668,30.459722222222233,25.3,45.8,30.0,37.2,80.2,30.04861111111111,31.11666666666667,38.1,30.6,42.2,29.575,30.663888888888888,41.9,30.1,40.4
2019-08-02,0.0,29.24861111111112,28.901388888888878,30.180555555555557,25.6,44.4,29.8,36.9,83.8,29.48472222222223,30.459722222222233,45.8,30.0,37.2,30.04861111111111,31.11666666666667,38.1,30.6,42.2
2019-08-03,0.0,28.965277777777786,28.93194444444445,29.581944444444453,25.4,51.9,29.9,35.8,87.2,29.24861111111112,30.180555555555557,44.4,29.8,36.9,29.48472222222223,30.459722222222233,45.8,30.0,37.2
2019-08-04,0.0,28.67916666666667,28.50138888888889,29.29583333333333,24.7,41.2,29.9,36.9,84.8,28.965277777777786,29.581944444444453,51.9,29.9,35.8,29.24861111111112,30.180555555555557,44.4,29.8,36.9
2019-08-05,0.0,28.78611111111111,28.573611111111106,29.534722222222214,25.5,37.7,29.8,36.5,87.0,28.67916666666667,29.29583333333333,41.2,29.9,36.9,28.965277777777786,29.581944444444453,51.9,29.9,35.8
2019-08-06,0.0,28.29722222222223,28.26805555555556,29.212499999999995,23.6,49.9,29.3,37.3,80.8,28.78611111111111,29.534722222222214,37.7,29.8,36.5,28.67916666666667,29.29583333333333,41.2,29.9,36.9
2019-08-07,0.0,29.695833333333344,28.97083333333333,30.68333333333333,26.1,44.2,30.5,40.1,84.6,28.29722222222223,29.212499999999995,49.9,29.3,37.3,28.78611111111111,29.534722222222214,37.7,29.8,36.5
2019-08-08,0.0,29.341666666666665,28.897222222222233,30.405555555555573,25.0,43.4,30.2,41.3,86.9,29.695833333333344,30.68333333333333,44.2,30.5,40.1,28.29722222222223,29.212499999999995,49.9,29.3,37.3
2019-08-09,0.0,28.944444444444446,28.649999999999995,29.76805555555556,24.5,38.0,30.2,40.0,86.2,29.341666666666665,30.405555555555573,43.4,30.2,41.3,29.695833333333344,30.68333333333333,44.2,30.5,40.1
2019-08-10,0.0,29.38750000000001,28.75972222222222,30.57638888888888,24.8,43.8,30.3,40.3,82.9,28.944444444444446,29.76805555555556,38.0,30.2,40.0,29.341666666666665,30.405555555555573,43.4,30.2,41.3
2019-08-11,0.0,29.24444444444445,28.75555555555555,30.398611111111126,24.7,45.0,30.1,39.4,87.2,29.38750000000001,30.57638888888888,43.8,30.3,40.3,28.944444444444446,29.76805555555556,38.0,30.2,40.0
2019-08-12,0.0,29.24027777777778,28.79722222222223,30.136111111111113,25.0,45.6,30.3,39.7,85.9,29.24444444444445,30.398611111111126,45.0,30.1,39.4,29.38750000000001,30.57638888888888,43.8,30.3,40.3
2019-08-13,0.0,29.19583333333334,28.902777777777786,30.07777777777777,24.8,48.6,30.3,39.9,80.8,29.24027777777778,30.136111111111113,45.6,30.3,39.7,29.24444444444445,30.398611111111126,45.0,30.1,39.4
2019-08-14,0.0,29.915277777777767,29.204166666666666,30.863888888888887,25.6,45.3,30.8,39.4,76.4,29.19583333333334,30.07777777777777,48.6,30.3,39.9,29.24027777777778,30.136111111111113,45.6,30.3,39.7
2019-08-15,0.0,28.894444444444453,28.98611111111111,29.495833333333344,26.3,50.0,30.0,38.0,79.9,29.915277777777767,30.863888888888887,45.3,30.8,39.4,29.19583333333334,30.07777777777777,48.6,30.3,39.9
2019-08-16,0.0,28.21666666666667,28.852777777777767,28.738888888888887,26.9,64.8,29.3,33.1,86.1,28.894444444444453,29.495833333333344,50.0,30.0,38.0,29.915277777777767,30.863888888888887,45.3,30.8,39.4
2019-08-17,0.0,28.94027777777778,28.99444444444445,29.809722222222238,26.3,50.4,30.4,38.0,89.4,28.21666666666667,28.738888888888887,64.8,29.3,33.1,28.894444444444453,29.495833333333344,50.0,30.0,38.0
2019-08-18,0.0,28.80277777777778,28.743055555555557,29.716666666666665,24.8,43.6,29.9,38.5,88.0,28.94027777777778,29.809722222222238,50.4,30.4,38.0,28.21666666666667,28.738888888888887,64.8,29.3,33.1
2019-08-19,0.0,29.101388888888888,28.89583333333334,29.84166666666667,25.1,49.1,30.5,38.4,83.6,28.80277777777778,29.716666666666665,43.6,29.9,38.5,28.94027777777778,29.809722222222238,50.4,30.4,38.0
2019-08-20,1.0,28.48333333333333,28.81805555555556,29.10833333333333,24.3,53.2,30.4,36.8,84.2,29.101388888888888,29.84166666666667,49.1,30.5,38.4,28.80277777777778,29.716666666666665,43.6,29.9,38.5
2019-08-21,1.0,27.78333333333334,28.35833333333333,28.35694444444445,25.5,60.3,29.1,33.7,89.4,28.48333333333333,29.10833333333333,53.2,30.4,36.8,29.101388888888888,29.84166666666667,49.1,30.5,38.4
2019-08-22,1.0,28.749999999999986,28.59166666666667,29.51805555555556,24.8,43.8,29.6,37.5,87.5,27.78333333333334,28.35694444444445,60.3,29.1,33.7,28.48333333333333,29.10833333333333,53.2,30.4,36.8
2019-08-23,1.0,28.034722222222232,28.4875,28.488888888888887,25.2,51.1,29.1,34.4,85.6,28.749999999999986,29.51805555555556,43.8,29.6,37.5,27.78333333333334,28.35694444444445,60.3,29.1,33.7
2019-08-24,1.0,25.19444444444445,27.304166666666664,25.331944444444442,22.9,63.5,28.1,28.8,88.8,28.034722222222232,28.488888888888887,51.1,29.1,34.4,28.749999999999986,29.51805555555556,43.8,29.6,37.5
2019-08-25,1.0,26.605555555555554,26.691666666666666,27.309722222222234,23.1,44.0,27.8,36.2,88.0,25.19444444444445,25.331944444444442,63.5,28.1,28.8,28.034722222222232,28.488888888888887,51.1,29.1,34.4
2019-08-26,1.0,26.990277777777766,26.816666666666674,27.629166666666666,23.2,42.7,28.0,35.3,79.0,26.605555555555554,27.309722222222234,44.0,27.8,36.2,25.19444444444445,25.331944444444442,63.5,28.1,28.8
2019-08-27,1.0,25.697222222222234,26.09166666666667,26.16666666666666,20.6,42.8,27.1,34.2,78.2,26.990277777777766,27.629166666666666,42.7,28.0,35.3,26.605555555555554,27.309722222222234,44.0,27.8,36.2
2019-08-28,1.0,24.27916666666666,25.586111111111126,24.50833333333334,21.5,56.5,26.7,32.2,85.4,25.697222222222234,26.16666666666666,42.8,27.1,34.2,26.990277777777766,27.629166666666666,42.7,28.0,35.3
2019-08-29,1.0,25.18194444444445,25.94027777777778,25.456944444444442,22.6,66.4,26.9,29.8,94.1,24.27916666666666,24.50833333333334,56.5,26.7,32.2,25.697222222222234,26.16666666666666,42.8,27.1,34.2
2019-08-30,1.0,27.143055555555573,26.67222222222221,27.79166666666667,22.3,51.3,28.0,36.3,88.5,25.18194444444445,25.456944444444442,66.4,26.9,29.8,24.27916666666666,24.50833333333334,56.5,26.7,32.2
2019-08-31,1.0,25.75416666666667,26.844444444444452,26.011111111111106,24.3,58.3,27.4,33.3,92.8,27.143055555555573,27.79166666666667,51.3,28.0,36.3,25.18194444444445,25.456944444444442,66.4,26.9,29.8
2019-09-01,1.0,26.57361111111112,26.85833333333333,27.023611111111126,23.2,49.0,27.9,35.2,91.6,25.75416666666667,26.011111111111106,58.3,27.4,33.3,27.143055555555573,27.79166666666667,51.3,28.0,36.3
2019-09-02,1.0,26.334722222222208,26.572222222222226,26.77499999999999,22.2,47.3,27.6,33.4,87.5,26.57361111111112,27.023611111111126,49.0,27.9,35.2,25.75416666666667,26.011111111111106,58.3,27.4,33.3
2019-09-03,1.0,26.923611111111125,26.75694444444445,27.488888888888887,21.7,49.1,28.3,34.9,85.4,26.334722222222208,26.77499999999999,47.3,27.6,33.4,26.57361111111112,27.023611111111126,49.0,27.9,35.2
2019-09-04,1.0,27.756944444444446,27.43888888888889,28.301388888888887,24.2,44.4,28.7,34.9,87.8,26.923611111111125,27.488888888888887,49.1,28.3,34.9,26.334722222222208,26.77499999999999,47.3,27.6,33.4
2019-09-05,1.0,27.225000000000005,27.50555555555556,27.69027777777779,24.1,54.2,28.5,33.2,88.4,27.756944444444446,28.301388888888887,44.4,28.7,34.9,26.923611111111125,27.488888888888887,49.1,28.3,34.9
2019-09-06,1.0,25.75555555555555,26.90694444444446,26.10277777777778,24.4,63.2,27.4,31.4,87.1,27.225000000000005,27.69027777777779,54.2,28.5,33.2,27.756944444444446,28.301388888888887,44.4,28.7,34.9
2019-09-07,1.0,27.441666666666666,27.397222222222233,28.027777777777786,23.7,50.1,28.9,34.6,87.8,25.75555555555555,26.10277777777778,63.2,27.4,31.4,27.225000000000005,27.69027777777779,54.2,28.5,33.2
2019-09-08,1.0,27.290277777777767,27.323611111111113,27.75,23.6,50.4,28.8,35.6,83.2,27.441666666666666,28.027777777777786,50.1,28.9,34.6,25.75555555555555,26.10277777777778,63.2,27.4,31.4
2019-09-09,1.0,28.39583333333333,27.75277777777779,28.95000000000001,24.8,46.9,29.0,35.6,84.9,27.290277777777767,27.75,50.4,28.8,35.6,27.441666666666666,28.027777777777786,50.1,28.9,34.6
2019-09-10,1.0,29.175,28.050000000000004,29.7,26.0,43.3,29.0,34.4,87.1,28.39583333333333,28.95000000000001,46.9,29.0,35.6,27.290277777777767,27.75,50.4,28.8,35.6
2019-09-11,1.0,28.3875,28.01388888888889,28.90833333333333,24.8,45.9,29.2,35.5,89.0,29.175,29.7,43.3,29.0,34.4,28.39583333333333,28.95000000000001,46.9,29.0,35.6
2019-09-12,1.0,28.67222222222221,28.288888888888888,29.18055555555555,26.1,49.7,29.5,35.0,90.2,28.3875,28.90833333333333,45.9,29.2,35.5,29.175,29.7,43.3,29.0,34.4
2019-09-13,1.0,26.195833333333336,26.922222222222214,26.476388888888888,23.6,49.0,27.7,29.9,69.2,28.67222222222221,29.18055555555555,49.7,29.5,35.0,28.3875,28.90833333333333,45.9,29.2,35.5
2019-09-14,1.0,23.64305555555556,25.10972222222223,23.85,21.8,47.1,26.0,26.5,73.4,26.195833333333336,26.476388888888888,49.0,27.7,29.9,28.67222222222221,29.18055555555555,49.7,29.5,35.0
2019-09-15,1.0,24.587499999999995,24.758333333333336,24.956944444444442,20.4,43.9,26.3,33.4,74.6,23.64305555555556,23.85,47.1,26.0,26.5,26.195833333333336,26.476388888888888,49.0,27.7,29.9
2019-09-16,1.0,25.83888888888889,25.447222222222234,26.241666666666674,20.9,45.6,26.9,33.1,83.5,24.587499999999995,24.956944444444442,43.9,26.3,33.4,23.64305555555556,23.85,47.1,26.0,26.5
2019-09-17,1.0,26.49583333333333,25.805555555555554,26.829166666666666,23.5,44.0,26.6,31.2,81.1,25.83888888888889,26.241666666666674,45.6,26.9,33.1,24.587499999999995,24.956944444444442,43.9,26.3,33.4
2019-09-18,1.0,25.8625,25.793055555555572,26.243055555555557,23.6,51.7,26.5,29.7,81.1,26.49583333333333,26.829166666666666,44.0,26.6,31.2,25.83888888888889,26.241666666666674,45.6,26.9,33.1
2019-09-19,1.0,23.26527777777777,25.040277777777767,23.43888888888889,21.0,59.2,25.9,25.5,85.9,25.8625,26.243055555555557,51.7,26.5,29.7,26.49583333333333,26.829166666666666,44.0,26.6,31.2
2019-09-20,1.0,23.17083333333333,24.13750000000001,23.476388888888877,19.6,42.4,25.2,30.7,86.8,23.26527777777777,23.43888888888889,59.2,25.9,25.5,25.8625,26.243055555555557,51.7,26.5,29.7
2019-09-21,1.0,23.048611111111107,23.61111111111111,23.31944444444445,19.2,46.5,24.5,28.8,81.1,23.17083333333333,23.476388888888877,42.4,25.2,30.7,23.26527777777777,23.43888888888889,59.2,25.9,25.5
2019-09-22,1.0,22.94722222222221,23.58055555555555,23.198611111111106,20.8,45.0,24.2,27.4,82.4,23.048611111111107,23.31944444444445,46.5,24.5,28.8,23.17083333333333,23.476388888888877,42.4,25.2,30.7
2019-09-23,1.0,24.123611111111106,23.659722222222207,24.38888888888889,21.0,49.1,24.6,29.6,74.9,22.94722222222221,23.198611111111106,45.0,24.2,27.4,23.048611111111107,23.31944444444445,46.5,24.5,28.8
2019-09-24,1.0,25.74583333333333,25.29861111111111,26.209722222222233,22.4,32.2,26.7,32.5,98.1,24.123611111111106,24.38888888888889,49.1,24.6,29.6,22.94722222222221,23.198611111111106,45.0,24.2,27.4
2019-09-25,1.0,22.755555555555553,23.99999999999999,22.99861111111111,20.7,33.2,24.5,26.5,49.9,25.74583333333333,26.209722222222233,32.2,26.7,32.5,24.123611111111106,24.38888888888889,49.1,24.6,29.6
2019-09-26,1.0,23.55694444444445,23.740277777777766,23.926388888888887,19.3,20.1,25.1,30.6,57.5,22.755555555555553,22.99861111111111,33.2,24.5,26.5,25.74583333333333,26.209722222222233,32.2,26.7,32.5
2019-09-27,1.0,24.037500000000005,24.04583333333333,24.32916666666667,20.1,22.7,25.3,31.1,54.2,23.55694444444445,23.926388888888887,20.1,25.1,30.6,22.755555555555553,22.99861111111111,33.2,24.5,26.5
2019-09-28,1.0,24.25416666666667,24.290277777777767,24.58055555555556,21.3,27.0,25.1,31.1,57.4,24.037500000000005,24.32916666666667,22.7,25.3,31.1,23.55694444444445,23.926388888888887,20.1,25.1,30.6
2019-09-29,1.0,23.52500000000001,24.13472222222221,23.81527777777778,21.1,27.8,24.9,28.4,60.0,24.25416666666667,24.58055555555556,27.0,25.1,31.1,24.037500000000005,24.32916666666667,22.7,25.3,31.1
2019-09-30,1.0,24.32638888888889,24.19027777777778,24.680555555555557,20.9,24.7,25.3,29.9,62.3,23.52500000000001,23.81527777777778,27.8,24.9,28.4,24.25416666666667,24.58055555555556,27.0,25.1,31.1
2019-10-01,1.0,24.56111111111112,24.823611111111113,25.14722222222222,21.6,32.0,26.1,30.6,71.1,24.32638888888889,24.680555555555557,24.7,25.3,29.9,23.52500000000001,23.81527777777778,27.8,24.9,28.4
2019-10-02,1.0,24.85972222222221,25.040277777777767,25.352777777777767,21.9,24.8,26.2,31.9,64.1,24.56111111111112,25.14722222222222,32.0,26.1,30.6,24.32638888888889,24.680555555555557,24.7,25.3,29.9
2019-10-03,1.0,23.54722222222223,24.469444444444445,24.13333333333334,21.1,29.7,25.7,30.0,64.2,24.85972222222221,25.352777777777767,24.8,26.2,31.9,24.56111111111112,25.14722222222222,32.0,26.1,30.6
2019-10-04,1.0,23.880555555555553,24.33888888888889,24.248611111111106,22.0,27.1,25.1,29.9,59.8,23.54722222222223,24.13333333333334,29.7,25.7,30.0,24.85972222222221,25.352777777777767,24.8,26.2,31.9
2019-10-05,1.0,23.863888888888887,24.06805555555556,24.206944444444428,21.0,24.0,24.9,27.8,62.1,23.880555555555553,24.248611111111106,27.1,25.1,29.9,23.54722222222223,24.13333333333334,29.7,25.7,30.0
2019-10-06,1.0,23.018055555555573,23.18611111111111,23.397222222222233,19.3,22.2,24.4,29.0,50.7,23.863888888888887,24.206944444444428,24.0,24.9,27.8,23.880555555555553,24.248611111111106,27.1,25.1,29.9
2019-10-07,1.0,22.78611111111111,22.85,23.11944444444445,18.4,17.0,24.3,29.9,58.5,23.018055555555573,23.397222222222233,22.2,24.4,29.0,23.863888888888887,24.206944444444428,24.0,24.9,27.8
2019-10-08,1.0,20.993055555555564,22.20833333333333,21.234722222222224,18.8,27.6,23.0,26.4,57.5,22.78611111111111,23.11944444444445,17.0,24.3,29.9,23.018055555555573,23.397222222222233,22.2,24.4,29.0
2019-10-09,1.0,21.555555555555557,22.48611111111111,21.843055555555573,18.7,33.4,23.4,27.2,60.7,20.993055555555564,21.234722222222224,27.6,23.0,26.4,22.78611111111111,23.11944444444445,17.0,24.3,29.9
2019-10-10,1.0,20.725000000000005,21.559722222222227,21.120833333333334,16.0,16.0,23.0,27.9,59.7,21.555555555555557,21.843055555555573,33.4,23.4,27.2,20.993055555555564,21.234722222222224,27.6,23.0,26.4
2019-10-11,0.0,21.73611111111111,21.773611111111126,22.13888888888889,15.8,18.3,23.3,30.5,59.7,20.725000000000005,21.120833333333334,16.0,23.0,27.9,21.555555555555557,21.843055555555573,33.4,23.4,27.2
2019-10-12,0.0,23.219444444444452,22.98611111111112,23.698611111111113,19.8,32.3,23.9,28.5,72.6,21.73611111111111,22.13888888888889,18.3,23.3,30.5,20.725000000000005,21.120833333333334,16.0,23.0,27.9
2019-10-13,0.0,21.429166666666667,23.254166666666656,22.2111111111111,21.1,66.1,23.5,23.6,88.7,23.219444444444452,23.698611111111113,32.3,23.9,28.5,21.73611111111111,22.13888888888889,18.3,23.3,30.5
