date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2019-08-04,0.0,29.338461538461537,28.417307692307702,30.232692307692307,24.8,27.5,24.7,29.9,28.965277777777786,28.93194444444445,29.581944444444453,28.2,25.4,29.9,29.24861111111112,28.901388888888878,30.180555555555557,25.6,29.8
2019-08-05,0.0,29.40576923076922,28.540384615384607,30.49230769230769,25.5,27.7,25.5,29.8,28.67916666666667,28.50138888888889,29.29583333333333,27.5,24.7,29.9,28.965277777777786,28.93194444444445,29.581944444444453,25.4,29.9
2019-08-06,0.0,28.488461538461536,28.092307692307692,29.725,24.0,27.1,23.6,29.3,28.78611111111111,28.573611111111106,29.534722222222214,27.7,25.5,29.8,28.67916666666667,28.50138888888889,29.29583333333333,24.7,29.9
2019-08-07,0.0,30.44615384615385,28.86538461538462,31.857692307692307,26.0,27.9,26.1,30.5,28.29722222222223,28.26805555555556,29.212499999999995,27.1,23.6,29.3,28.78611111111111,28.573611111111106,29.534722222222214,25.5,29.8
2019-08-08,0.0,30.109615384615374,28.857692307692307,31.659615384615396,25.1,27.9,25.0,30.2,29.695833333333344,28.97083333333333,30.68333333333333,27.9,26.1,30.5,28.29722222222223,28.26805555555556,29.212499999999995,23.6,29.3
2019-08-09,0.0,29.65576923076922,28.58653846153845,30.85192307692308,24.7,27.4,24.5,30.2,29.341666666666665,28.897222222222233,30.405555555555573,27.9,25.0,30.2,29.695833333333344,28.97083333333333,30.68333333333333,26.1,30.5
2019-08-10,0.0,30.171153846153842,28.663461538461537,31.90192307692307,25.1,27.6,24.8,30.3,28.944444444444446,28.649999999999995,29.76805555555556,27.4,24.5,30.2,29.341666666666665,28.897222222222233,30.405555555555573,25.0,30.2
2019-08-11,0.0,29.925000000000008,28.66923076923076,31.6,24.8,27.6,24.7,30.1,29.38750000000001,28.75972222222222,30.57638888888888,27.6,24.8,30.3,28.944444444444446,28.649999999999995,29.76805555555556,24.5,30.2
2019-08-12,0.0,29.736538461538462,28.586538461538467,31.00576923076924,25.2,27.5,25.0,30.3,29.24444444444445,28.75555555555555,30.398611111111126,27.6,24.7,30.1,29.38750000000001,28.75972222222222,30.57638888888888,24.8,30.3
2019-08-13,0.0,29.578846153846158,28.72692307692308,30.803846153846163,25.1,27.8,24.8,30.3,29.24027777777778,28.79722222222223,30.136111111111113,27.5,25.0,30.3,29.24444444444445,28.75555555555555,30.398611111111126,24.7,30.1
2019-08-14,0.0,30.43653846153846,29.05961538461539,31.751923076923088,25.7,27.9,25.6,30.8,29.19583333333334,28.902777777777786,30.07777777777777,27.8,24.8,30.3,29.24027777777778,28.79722222222223,30.136111111111113,25.0,30.3
2019-08-15,0.0,29.17307692307693,28.936538461538447,29.980769230769234,26.5,28.0,26.3,30.0,29.915277777777767,29.204166666666666,30.863888888888887,27.9,25.6,30.8,29.19583333333334,28.902777777777786,30.07777777777777,24.8,30.3
2019-08-16,0.0,28.615384615384606,28.874999999999986,29.30384615384615,27.0,28.5,26.9,29.3,28.894444444444453,28.98611111111111,29.495833333333344,28.0,26.3,30.0,29.915277777777767,29.204166666666666,30.863888888888887,25.6,30.8
2019-08-17,0.0,29.55384615384615,28.93653846153846,30.78269230769232,26.4,28.2,26.5,30.4,28.21666666666667,28.852777777777767,28.738888888888887,28.5,26.9,29.3,28.894444444444453,28.98611111111111,29.495833333333344,26.3,30.0
2019-08-18,0.0,29.39423076923077,28.682692307692317,30.68846153846153,25.0,27.8,24.8,29.9,28.94027777777778,28.99444444444445,29.809722222222238,28.2,26.3,30.4,28.21666666666667,28.852777777777767,28.738888888888887,26.9,29.3
2019-08-19,0.0,29.784615384615392,28.807692307692317,30.84423076923077,25.3,27.6,25.1,30.5,28.80277777777778,28.743055555555557,29.716666666666665,27.8,24.8,29.9,28.94027777777778,28.99444444444445,29.809722222222238,26.3,30.4
2019-08-20,1.0,29.088461538461537,28.775,29.99230769230769,24.7,27.5,24.3,30.4,29.101388888888888,28.89583333333334,29.84166666666667,27.6,25.1,30.5,28.80277777777778,28.743055555555557,29.716666666666665,24.8,29.9
2019-08-21,1.0,28.00384615384616,28.24807692307693,28.77115384615385,25.6,27.6,25.5,29.1,28.48333333333333,28.81805555555556,29.10833333333333,27.5,24.3,30.4,29.101388888888888,28.89583333333334,29.84166666666667,25.1,30.5
2019-08-22,1.0,29.04423076923076,28.453846153846158,30.06153846153847,25.0,27.7,24.8,29.6,27.78333333333334,28.35833333333333,28.35694444444445,27.6,25.5,29.1,28.48333333333333,28.81805555555556,29.10833333333333,24.3,30.4
2019-08-23,1.0,28.44038461538463,28.5,29.05961538461539,25.4,27.9,25.2,29.1,28.749999999999986,28.59166666666667,29.51805555555556,27.7,24.8,29.6,27.78333333333334,28.35833333333333,28.35694444444445,25.5,29.1
2019-08-24,1.0,25.840384615384608,27.62692307692307,26.090384615384608,24.6,27.0,24.7,28.1,28.034722222222232,28.4875,28.488888888888887,27.9,25.2,29.1,28.749999999999986,28.59166666666667,29.51805555555556,24.8,29.6
2019-08-25,1.0,26.817307692307697,26.56538461538461,27.75384615384616,23.2,25.6,23.1,27.8,25.19444444444445,27.304166666666664,25.331944444444442,26.1,22.9,28.1,28.034722222222232,28.4875,28.488888888888887,25.2,29.1
2019-08-26,1.0,27.582692307692305,26.81153846153847,28.46923076923077,23.3,25.9,23.2,28.0,26.605555555555554,26.691666666666666,27.309722222222234,25.6,23.1,27.8,25.19444444444445,27.304166666666664,25.331944444444442,22.9,28.1
2019-08-27,1.0,26.334615384615397,26.04615384615385,27.024999999999995,21.0,24.9,20.6,27.1,26.990277777777766,26.816666666666674,27.629166666666666,25.9,23.2,28.0,26.605555555555554,26.691666666666666,27.309722222222234,23.1,27.8
2019-08-28,1.0,24.87692307692308,25.642307692307693,25.28653846153848,21.8,24.8,21.5,26.7,25.697222222222234,26.09166666666667,26.16666666666666,24.9,20.6,27.1,26.990277777777766,26.816666666666674,27.629166666666666,23.2,28.0
2019-08-29,1.0,25.640384615384626,25.89038461538461,26.055769230769233,22.8,25.1,22.6,26.9,24.27916666666666,25.586111111111126,24.50833333333334,24.8,21.5,26.7,25.697222222222234,26.09166666666667,26.16666666666666,20.6,27.1
2019-08-30,1.0,27.49230769230769,26.38076923076923,28.361538461538462,22.5,25.2,22.3,28.0,25.18194444444445,25.94027777777778,25.456944444444442,25.1,22.6,26.9,24.27916666666666,25.586111111111126,24.50833333333334,21.5,26.7
2019-08-31,1.0,25.996153846153845,26.83846153846155,26.31538461538461,24.4,26.5,24.3,27.4,27.143055555555573,26.67222222222221,27.79166666666667,25.2,22.3,28.0,25.18194444444445,25.94027777777778,25.456944444444442,22.6,26.9
2019-09-01,1.0,27.155769230769234,26.888461538461552,27.801923076923078,23.9,26.2,23.9,27.9,25.75416666666667,26.844444444444452,26.011111111111106,26.5,24.3,27.4,27.143055555555573,26.67222222222221,27.79166666666667,22.3,28.0
2019-09-02,1.0,26.85,26.517307692307693,27.48461538461537,22.4,25.5,22.2,27.6,26.57361111111112,26.85833333333333,27.023611111111126,26.2,23.2,27.9,25.75416666666667,26.844444444444452,26.011111111111106,24.3,27.4
2019-09-03,1.0,27.282692307692308,26.52115384615385,28.053846153846173,22.0,25.3,21.7,28.3,26.334722222222208,26.572222222222226,26.77499999999999,25.5,22.2,27.6,26.57361111111112,26.85833333333333,27.023611111111126,23.2,27.9
2019-09-04,1.0,28.294230769230772,27.34807692307692,29.00576923076923,24.2,26.3,24.2,28.7,26.923611111111125,26.75694444444445,27.488888888888887,25.3,21.7,28.3,26.334722222222208,26.572222222222226,26.77499999999999,22.2,27.6
2019-09-05,1.0,27.66538461538462,27.45192307692308,28.284615384615392,24.0,26.6,24.1,28.5,27.756944444444446,27.43888888888889,28.301388888888887,26.3,24.2,28.7,26.923611111111125,26.75694444444445,27.488888888888887,21.7,28.3
2019-09-06,1.0,25.96153846153845,26.89038461538464,26.3923076923077,24.4,26.6,24.4,27.4,27.225000000000005,27.50555555555556,27.69027777777779,26.6,24.1,28.5,27.756944444444446,27.43888888888889,28.301388888888887,24.2,28.7
2019-09-07,1.0,27.988461538461536,27.24230769230769,28.74807692307692,23.7,26.1,23.7,28.9,25.75555555555555,26.90694444444446,26.10277777777778,26.6,24.4,27.4,27.225000000000005,27.50555555555556,27.69027777777779,24.1,28.5
2019-09-08,1.0,27.507692307692302,27.17115384615385,28.086538461538463,23.4,26.2,23.6,28.8,27.441666666666666,27.397222222222233,28.027777777777786,26.1,23.7,28.9,25.75555555555555,26.90694444444446,26.10277777777778,24.4,27.4
2019-09-09,1.0,28.823076923076922,27.655769230769238,29.515384615384626,24.8,26.6,24.8,29.0,27.290277777777767,27.323611111111113,27.75,26.2,23.6,28.8,27.441666666666666,27.397222222222233,28.027777777777786,23.7,28.9
2019-09-10,1.0,29.830769230769228,27.967307692307696,30.505769230769214,26.1,27.1,26.2,29.0,28.39583333333333,27.75277777777779,28.95000000000001,26.6,24.8,29.0,27.290277777777767,27.323611111111113,27.75,23.6,28.8
2019-09-11,1.0,28.81538461538463,27.903846153846146,29.48653846153847,24.8,27.0,24.8,29.2,29.175,28.050000000000004,29.7,27.1,26.0,29.0,28.39583333333333,27.75277777777779,28.95000000000001,24.8,29.0
2019-09-12,1.0,29.14615384615384,28.290384615384607,29.767307692307693,25.9,27.5,26.1,29.5,28.3875,28.01388888888889,28.90833333333333,27.0,24.8,29.2,29.175,28.050000000000004,29.7,26.0,29.0
2019-09-13,1.0,26.665384615384607,27.05769230769231,27.036538461538463,24.3,26.5,24.3,27.7,28.67222222222221,28.288888888888888,29.18055555555555,27.5,26.1,29.5,28.3875,28.01388888888889,28.90833333333333,24.8,29.2
2019-09-14,1.0,23.93461538461539,25.30961538461539,24.17307692307692,22.7,25.0,22.6,26.0,26.195833333333336,26.922222222222214,26.476388888888888,26.0,23.6,27.7,28.67222222222221,28.288888888888888,29.18055555555555,26.1,29.5
2019-09-15,1.0,24.61730769230769,24.53846153846155,25.05384615384615,20.5,23.5,20.4,26.3,23.64305555555556,25.10972222222223,23.85,24.1,21.8,26.0,26.195833333333336,26.922222222222214,26.476388888888888,23.6,27.7
2019-09-16,1.0,26.182692307692317,25.22307692307693,26.715384615384625,20.9,23.9,20.9,26.9,24.587499999999995,24.758333333333336,24.956944444444442,23.5,20.4,26.3,23.64305555555556,25.10972222222223,23.85,21.8,26.0
2019-09-17,1.0,26.738461538461536,25.713461538461537,27.100000000000005,23.5,25.1,23.5,26.6,25.83888888888889,25.447222222222234,26.241666666666674,23.9,20.9,26.9,24.587499999999995,24.758333333333336,24.956944444444442,20.4,26.3
2019-09-18,1.0,25.93461538461539,25.671153846153864,26.35576923076923,23.7,25.1,23.6,26.5,26.49583333333333,25.805555555555554,26.829166666666666,25.1,23.5,26.6,25.83888888888889,25.447222222222234,26.241666666666674,20.9,26.9
2019-09-19,1.0,23.81153846153846,25.24615384615385,24.040384615384607,22.4,24.9,22.4,25.9,25.8625,25.793055555555572,26.243055555555557,25.1,23.6,26.5,26.49583333333333,25.805555555555554,26.829166666666666,23.5,26.6
2019-09-20,1.0,23.717307692307692,24.17307692307693,24.142307692307693,19.8,23.4,19.6,25.2,23.26527777777777,25.040277777777767,23.43888888888889,24.1,21.0,25.9,25.8625,25.793055555555572,26.243055555555557,23.6,26.5
2019-09-21,1.0,23.24615384615384,23.52115384615385,23.6,19.4,22.5,19.2,24.5,23.17083333333333,24.13750000000001,23.476388888888877,23.4,19.6,25.2,23.26527777777777,25.040277777777767,23.43888888888889,21.0,25.9
2019-09-22,1.0,23.12692307692307,23.61923076923076,23.40576923076923,20.9,23.2,20.8,24.2,23.048611111111107,23.61111111111111,23.31944444444445,22.5,19.2,24.5,23.17083333333333,24.13750000000001,23.476388888888877,19.6,25.2
2019-09-23,1.0,24.1076923076923,23.46153846153845,24.413461538461537,21.1,22.7,21.0,24.6,22.94722222222221,23.58055555555555,23.198611111111106,23.1,20.8,24.2,23.048611111111107,23.61111111111111,23.31944444444445,19.2,24.5
2019-09-24,1.0,26.607692307692307,25.27307692307693,27.15,23.5,24.0,23.6,26.7,24.123611111111106,23.659722222222207,24.38888888888889,22.7,21.0,24.6,22.94722222222221,23.58055555555555,23.198611111111106,20.8,24.2
2019-09-25,1.0,22.87307692307692,24.03076923076922,23.161538461538463,20.7,23.4,20.7,24.5,25.74583333333333,25.29861111111111,26.209722222222233,24.0,22.4,26.7,24.123611111111106,23.659722222222207,24.38888888888889,21.0,24.6
2019-09-26,1.0,23.886538461538468,23.536538461538463,24.32500000000001,19.3,22.6,19.3,25.1,22.755555555555553,23.99999999999999,22.99861111111111,23.4,20.7,24.5,25.74583333333333,25.29861111111111,26.209722222222233,22.4,26.7
2019-09-27,1.0,24.390384615384626,23.89615384615384,24.74038461538463,20.1,22.7,20.1,25.3,23.55694444444445,23.740277777777766,23.926388888888887,22.6,19.3,25.1,22.755555555555553,23.99999999999999,22.99861111111111,20.7,24.5
2019-09-28,1.0,24.56923076923077,24.236538461538448,24.94807692307693,21.1,23.4,21.3,25.1,24.037500000000005,24.04583333333333,24.32916666666667,22.7,20.1,25.3,23.55694444444445,23.740277777777766,23.926388888888887,19.3,25.1
2019-09-29,1.0,23.75,24.11730769230769,24.121153846153845,21.1,23.5,21.1,24.9,24.25416666666667,24.290277777777767,24.58055555555556,23.4,21.3,25.1,24.037500000000005,24.04583333333333,24.32916666666667,20.1,25.3
2019-09-30,1.0,24.713461538461534,24.02692307692308,25.090384615384608,20.9,23.1,20.9,25.3,23.52500000000001,24.13472222222221,23.81527777777778,23.5,21.1,24.9,24.25416666666667,24.290277777777767,24.58055555555556,21.3,25.1
2019-10-01,1.0,24.955769230769228,24.676923076923075,25.59807692307692,21.1,23.8,21.6,26.1,24.32638888888889,24.19027777777778,24.680555555555557,23.1,20.9,25.3,23.52500000000001,24.13472222222221,23.81527777777778,21.1,24.9
2019-10-02,1.0,25.45,25.04615384615385,26.032692307692304,21.4,24.1,21.9,26.2,24.56111111111112,24.823611111111113,25.14722222222222,23.8,21.6,26.1,24.32638888888889,24.19027777777778,24.680555555555557,20.9,25.3
2019-10-03,1.0,24.013461538461552,24.50192307692308,24.657692307692308,20.8,23.6,21.1,25.7,24.85972222222221,25.040277777777767,25.352777777777767,24.1,21.9,26.2,24.56111111111112,24.823611111111113,25.14722222222222,21.6,26.1
2019-10-04,1.0,24.078846153846158,24.34807692307692,24.463461538461534,21.7,23.8,22.0,25.1,23.54722222222223,24.469444444444445,24.13333333333334,23.6,21.1,25.7,24.85972222222221,25.040277777777767,25.352777777777767,21.9,26.2
2019-10-05,1.0,24.57692307692308,24.340384615384608,25.01923076923077,22.1,24.0,22.4,24.9,23.880555555555553,24.33888888888889,24.248611111111106,23.8,22.0,25.1,23.54722222222223,24.469444444444445,24.13333333333334,21.1,25.7
2019-10-06,1.0,23.526923076923083,23.10192307692308,24.011538461538464,19.2,22.1,19.3,24.4,23.863888888888887,24.06805555555556,24.206944444444428,22.9,21.0,24.9,23.880555555555553,24.33888888888889,24.248611111111106,22.0,25.1
2019-10-07,1.0,23.357692307692307,22.823076923076922,23.775,18.4,21.8,18.4,24.3,23.018055555555573,23.18611111111111,23.397222222222233,22.1,19.3,24.4,23.863888888888887,24.06805555555556,24.206944444444428,21.0,24.9
2019-10-08,1.0,21.31153846153847,22.244230769230768,21.590384615384608,18.8,21.5,18.8,23.0,22.78611111111111,22.85,23.11944444444445,21.8,18.4,24.3,23.018055555555573,23.18611111111111,23.397222222222233,19.3,24.4
2019-10-09,1.0,22.261538461538464,22.52884615384615,22.613461538461536,19.9,21.9,20.2,23.4,20.993055555555564,22.20833333333333,21.234722222222224,21.5,18.8,23.0,22.78611111111111,22.85,23.11944444444445,18.4,24.3
2019-10-10,1.0,21.30769230769232,21.434615384615384,21.800000000000004,16.0,20.2,16.0,23.0,21.555555555555557,22.48611111111111,21.843055555555573,21.7,18.7,23.4,20.993055555555564,22.20833333333333,21.234722222222224,18.8,23.0
2019-10-11,0.0,21.719230769230762,21.44230769230769,22.19230769230769,15.9,20.0,15.8,23.3,20.725000000000005,21.559722222222227,21.120833333333334,20.2,16.0,23.0,21.555555555555557,22.48611111111111,21.843055555555573,18.7,23.4
2019-10-12,0.0,23.278846153846153,22.732692307692318,23.7673076923077,19.6,21.9,19.8,23.9,21.73611111111111,21.773611111111126,22.13888888888889,20.0,15.8,23.3,20.725000000000005,21.559722222222227,21.120833333333334,16.0,23.0
2019-10-13,0.0,21.623076923076926,23.29807692307693,22.436538461538454,20.8,23.1,21.6,23.5,23.219444444444452,22.98611111111112,23.698611111111113,21.9,19.8,23.9,21.73611111111111,21.773611111111126,22.13888888888889,15.8,23.3
2020-02-02,0.0,18.709615384615386,17.26153846153846,19.140384615384615,12.8,13.5,13.0,20.5,17.465277777777782,18.127777777777773,17.788888888888884,16.3,13.1,21.0,17.032,19.364000000000004,17.136000000000006,13.3,21.5
2020-02-03,0.0,19.471153846153847,17.686538461538454,19.709615384615386,12.5,15.7,13.0,21.3,17.462500000000002,17.468055555555555,17.856944444444448,13.5,13.0,20.5,17.465277777777782,18.127777777777773,17.788888888888884,13.1,21.0
2020-02-04,0.0,17.980769230769226,17.423076923076927,18.075,12.7,15.8,13.0,20.5,18.191666666666666,17.927777777777774,18.41388888888889,15.7,13.0,21.3,17.462500000000002,17.468055555555555,17.856944444444448,13.0,20.5
2020-02-05,0.0,19.048076923076927,17.167307692307688,19.648076923076925,12.8,11.7,13.0,20.8,17.084722222222222,17.63055555555555,17.19861111111111,15.8,13.0,20.5,18.191666666666666,17.927777777777774,18.41388888888889,13.0,21.3
2020-02-06,0.0,18.167307692307688,17.346153846153847,18.678846153846155,12.1,15.5,12.9,20.4,17.762499999999996,17.445833333333333,18.338888888888885,11.7,13.0,20.8,17.084722222222222,17.63055555555555,17.19861111111111,13.0,20.5
2020-02-07,0.0,17.880769230769232,16.955769230769235,18.33076923076923,12.5,13.3,12.8,20.0,17.072222222222212,17.515277777777776,17.505555555555567,15.5,12.9,20.4,17.762499999999996,17.445833333333333,18.338888888888885,13.0,20.8
2020-02-08,0.0,18.776923076923076,17.255769230769232,18.809615384615377,12.3,15.5,12.7,20.5,16.74305555555556,17.12777777777778,17.143055555555556,13.3,12.8,20.0,17.072222222222212,17.515277777777776,17.505555555555567,12.9,20.4
2020-02-09,0.0,19.023076923076925,16.903846153846153,19.315384615384616,13.0,12.4,13.1,20.1,17.59027777777778,17.411111111111108,17.569444444444443,15.5,12.7,20.5,16.74305555555556,17.12777777777778,17.143055555555556,12.8,20.0
2020-02-10,0.0,18.34423076923077,17.39807692307692,18.75384615384616,12.7,15.8,12.9,20.4,17.794444444444444,17.211111111111116,18.020833333333336,12.4,13.1,20.1,17.59027777777778,17.411111111111108,17.569444444444443,12.7,20.5
2020-02-11,0.0,18.798076923076927,16.69038461538462,19.203846153846158,12.3,10.6,12.6,19.9,17.166666666666664,17.544444444444444,17.53888888888889,15.8,12.9,20.4,17.794444444444444,17.211111111111116,18.020833333333336,13.1,20.1
2020-02-12,0.0,19.21346153846153,17.51153846153846,19.480769230769234,12.6,15.8,12.9,20.5,17.55833333333333,16.986111111111118,17.895833333333336,10.6,12.6,19.9,17.166666666666664,17.544444444444444,17.53888888888889,12.9,20.4
2020-02-13,0.0,19.6,17.78076923076923,19.77115384615384,12.6,15.9,13.0,21.0,17.933333333333326,17.734722222222224,18.216666666666672,15.8,12.9,20.5,17.55833333333333,16.986111111111118,17.895833333333336,12.6,19.9
2020-02-14,0.0,20.442307692307697,18.792307692307688,20.31538461538461,14.8,17.4,14.7,21.9,18.84583333333334,18.183333333333334,18.98611111111111,15.9,13.0,21.0,17.933333333333326,17.734722222222224,18.216666666666672,12.9,20.5
2020-02-15,0.0,17.405769230769234,18.226923076923075,17.369230769230768,13.3,17.0,13.3,19.8,19.56111111111111,19.131944444444443,19.491666666666667,17.4,14.7,21.9,18.84583333333334,18.183333333333334,18.98611111111111,13.0,21.0
2020-02-16,0.0,18.634615384615387,17.790384615384614,18.359615384615385,13.3,16.4,13.3,20.4,16.637500000000006,18.102777777777774,16.60555555555555,17.0,13.3,19.8,19.56111111111111,19.131944444444443,19.491666666666667,14.7,21.9
2020-02-17,0.0,17.071153846153848,17.030769230769234,15.028846153846152,16.4,16.6,13.3,17.6,18.411111111111108,17.98194444444444,17.44027777777778,16.4,13.3,20.4,16.637500000000006,18.102777777777774,16.60555555555555,13.3,19.8
2020-02-18,0.0,20.71538461538462,17.805769230769222,19.705769230769228,14.2,16.4,13.3,20.5,16.91805555555555,17.08611111111111,15.084722222222213,16.6,13.3,17.6,18.411111111111108,17.98194444444444,17.44027777777778,13.3,20.4
2020-02-19,0.0,18.92115384615385,17.673076923076927,18.673076923076927,12.8,16.2,13.1,19.8,19.138888888888896,17.990277777777774,18.444444444444443,16.4,13.2,20.5,16.91805555555555,17.08611111111111,15.084722222222213,13.3,17.6
2020-02-20,0.0,19.67884615384616,17.080769230769235,19.282692307692308,12.1,15.5,12.3,19.9,17.473611111111108,17.5875,17.386111111111116,16.2,12.8,19.8,19.138888888888896,17.990277777777774,18.444444444444443,13.2,20.5
2020-02-21,0.0,19.75,17.792307692307688,19.626923076923077,12.7,16.0,13.0,20.5,18.34583333333334,17.352777777777778,18.10694444444444,15.5,12.3,19.9,17.473611111111108,17.5875,17.386111111111116,12.8,19.8
2020-02-22,0.0,20.83461538461538,18.10576923076923,20.41153846153845,12.8,16.3,12.9,21.0,18.56111111111112,18.029166666666665,18.502777777777787,16.0,13.0,20.5,18.34583333333334,17.352777777777778,18.10694444444444,12.3,19.9
2020-02-23,0.0,16.596153846153847,17.269230769230766,16.51730769230769,13.2,15.5,13.3,17.8,19.451388888888886,18.36666666666667,19.168055555555547,16.3,12.9,21.0,18.56111111111112,18.029166666666665,18.502777777777787,13.0,20.5
2020-02-24,0.0,19.62884615384615,17.626923076923074,18.951923076923073,13.2,16.2,13.2,19.9,16.236111111111118,17.259722222222226,15.952777777777774,15.5,13.3,17.8,19.451388888888886,18.36666666666667,19.168055555555547,12.9,21.0
2020-02-25,0.0,21.140384615384622,17.832692307692305,20.342307692307696,12.8,16.2,12.9,20.7,18.172222222222214,17.69305555555556,17.723611111111104,16.2,13.2,19.9,16.236111111111118,17.259722222222226,15.952777777777774,13.3,17.8
2020-02-26,0.0,16.68461538461538,17.544230769230765,16.59807692307692,13.2,16.7,13.3,18.4,19.762500000000006,18.155555555555555,19.20972222222222,16.2,12.9,20.7,18.172222222222214,17.69305555555556,17.723611111111104,13.2,19.9
2020-02-27,0.0,20.973076923076924,18.276923076923076,20.226923076923068,13.4,16.3,13.4,21.5,16.28194444444445,17.543055555555554,16.24166666666667,16.7,13.3,18.4,19.762500000000006,18.155555555555555,19.20972222222222,12.9,20.7
2020-02-28,0.0,19.486538461538466,17.9673076923077,19.040384615384614,13.1,16.4,13.1,20.1,19.66944444444444,18.548611111111104,19.140277777777776,16.3,13.4,21.5,16.28194444444445,17.543055555555554,16.24166666666667,13.3,18.4
2020-02-29,0.0,19.75384615384616,17.569230769230767,19.45961538461539,12.7,15.8,12.9,20.6,18.18472222222222,17.95555555555556,17.9111111111111,16.4,13.1,20.1,19.66944444444444,18.548611111111104,19.140277777777776,13.4,21.5
2020-03-01,0.0,17.21153846153846,17.578846153846154,17.073076923076925,13.2,16.3,13.3,19.8,18.472222222222225,17.711111111111116,18.287500000000005,15.8,12.9,20.6,18.18472222222222,17.95555555555556,17.9111111111111,13.1,20.1
2020-03-02,0.0,20.41538461538461,17.953846153846158,20.16730769230769,13.0,15.9,13.1,21.2,16.3125,17.431944444444444,16.220833333333342,16.3,13.3,19.8,18.472222222222225,17.711111111111116,18.287500000000005,12.9,20.6
2020-03-03,0.0,21.13461538461538,18.76346153846153,20.80961538461539,14.0,16.9,14.0,21.7,19.473611111111104,18.26805555555556,19.244444444444454,15.9,13.1,21.2,16.3125,17.431944444444444,16.220833333333342,13.3,19.8
2020-03-04,0.0,21.434615384615384,18.86346153846154,20.957692307692312,13.3,16.8,13.3,21.8,20.02222222222222,19.03472222222221,19.805555555555557,16.9,14.0,21.7,19.473611111111104,18.26805555555556,19.244444444444454,13.1,21.2
2020-03-05,0.0,17.713461538461534,18.032692307692304,17.726923076923082,13.3,16.0,13.3,20.0,20.027777777777786,19.058333333333334,19.691666666666674,16.8,13.3,21.8,20.02222222222222,19.03472222222221,19.805555555555557,14.0,21.7
2020-03-06,0.0,21.142307692307693,18.15384615384616,20.667307692307684,13.3,16.4,13.3,21.2,16.715277777777775,17.863888888888887,16.738888888888887,16.0,13.3,20.0,20.027777777777786,19.058333333333334,19.691666666666674,13.3,21.8
2020-03-07,0.0,20.85384615384616,17.66346153846154,20.21923076923077,13.0,14.5,13.1,20.5,19.40694444444444,18.26944444444445,19.070833333333322,16.4,13.3,21.2,16.715277777777775,17.863888888888887,16.738888888888887,13.3,20.0
2020-03-08,0.0,20.790384615384614,18.882692307692302,20.85,12.6,16.1,12.7,23.9,19.383333333333336,17.89861111111111,18.94027777777778,14.5,13.1,20.5,19.40694444444444,18.26944444444445,19.070833333333322,13.3,21.2
2020-03-09,0.0,13.696153846153846,15.273076923076921,13.840384615384615,12.9,14.6,13.0,16.5,19.41388888888889,18.56111111111111,19.51944444444445,16.1,12.7,23.9,19.383333333333336,17.89861111111111,18.94027777777778,13.1,20.5
2020-03-10,0.0,21.26346153846153,17.21923076923077,21.975,12.6,14.1,12.8,21.6,13.702777777777778,15.162499999999996,13.89166666666667,14.6,13.0,16.5,19.41388888888889,18.56111111111111,19.51944444444445,12.7,23.9
2020-03-11,0.0,16.403846153846153,17.944230769230767,16.453846153846158,15.2,17.6,15.2,18.5,20.33333333333333,17.908333333333335,20.881944444444443,14.1,12.8,21.6,13.702777777777778,15.162499999999996,13.89166666666667,13.0,16.5
2020-03-12,0.0,21.061538461538454,18.901923076923076,21.425,13.6,16.9,13.6,21.1,16.563888888888883,17.981944444444448,16.623611111111117,17.6,15.2,18.5,20.33333333333333,17.908333333333335,20.881944444444443,12.8,21.6
2020-03-13,0.0,21.3423076923077,18.69615384615385,21.919230769230765,13.2,16.6,13.3,22.2,19.515277777777765,18.869444444444444,19.781944444444445,16.9,13.3,21.1,16.563888888888883,17.981944444444448,16.623611111111117,15.2,18.5
2020-03-14,0.0,21.35384615384616,19.05769230769231,21.728846153846145,12.9,16.7,12.9,22.0,19.918055555555558,18.948611111111113,20.35833333333334,16.6,13.3,22.2,19.515277777777765,18.869444444444444,19.781944444444445,13.3,21.1
2020-03-15,0.0,16.265384615384615,17.486538461538466,16.359615384615378,13.3,16.3,13.2,19.3,19.958333333333336,19.258333333333336,20.266666666666666,16.7,12.9,22.0,19.918055555555558,18.948611111111113,20.35833333333334,13.3,22.2
2020-03-16,0.0,20.71153846153846,18.36538461538461,21.523076923076925,13.0,16.1,12.9,21.7,15.861111111111107,17.597222222222218,15.974999999999998,16.3,13.2,19.3,19.958333333333336,19.258333333333336,20.266666666666666,12.9,22.0
2020-03-17,0.0,19.861538461538466,18.276923076923076,20.790384615384614,13.2,16.1,13.0,21.2,19.313888888888886,18.545833333333327,19.9125,16.1,12.9,21.7,15.861111111111107,17.597222222222218,15.974999999999998,13.2,19.3
2020-03-18,0.0,20.75769230769231,18.665384615384614,21.82500000000001,12.9,16.3,12.8,22.3,18.52083333333333,18.36388888888889,19.259722222222226,16.1,13.0,21.2,19.313888888888886,18.545833333333327,19.9125,12.9,21.7
