date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2019/6/11,0,21.32777778,23.09583333,21.70416667,17.9,26.7,24.5,26.9,22.23611111,22.01527778,30.9,26.2,30.5,25.19166667,24.82222222,47.0,34.1,30.4,32.7
2019/6/12,0,23.25138889,24.05555556,23.14583333,16.9,34.3,29.2,33.3,21.32777778,21.70416667,26.7,24.5,26.9,22.23611111,22.01527778,47.7,30.9,26.2,30.5
2019/6/13,0,23.59583333,24.19583333,23.2875,17.2,33.9,29.2,32.9,23.25138889,23.14583333,34.3,29.2,33.3,21.32777778,21.70416667,68.5,26.7,24.5,26.9
2019/6/14,0,26.03472222,25.1875,25.66666667,16.9,41.4,30.7,39.9,23.59583333,23.2875,33.9,29.2,32.9,23.25138889,23.14583333,45.6,34.3,29.2,33.3
2019/6/15,0,24.82638889,24.91388889,24.5375,18.5,36.4,28.6,35.0,26.03472222,25.66666667,41.4,30.7,39.9,23.59583333,23.2875,47.7,33.9,29.2,32.9
2019/6/16,0,21.96111111,22.31805556,22.03472222,17.7,31.4,24.8,30.3,24.82638889,24.5375,36.4,28.6,35.0,26.03472222,25.66666667,39.4,41.4,30.7,39.9
2019/6/17,0,24.40972222,23.88472222,23.68888889,18.6,35.7,28.2,33.9,21.96111111,22.03472222,31.4,24.8,30.3,24.82638889,24.5375,40.1,36.4,28.6,35.0
2019/6/18,0,25.64861111,24.16527778,24.73888889,17.6,39.2,29.2,36.2,24.40972222,23.68888889,35.7,28.2,33.9,21.96111111,22.03472222,53.9,31.4,24.8,30.3
2019/6/19,0,25.06388889,24.28888889,24.43055556,16.7,35.0,27.4,33.7,25.64861111,24.73888889,39.2,29.2,36.2,24.40972222,23.68888889,36.3,35.7,28.2,33.9
2019/6/20,0,27.44027778,25.0625,26.73611111,17.2,40.5,30.2,38.8,25.06388889,24.43055556,35.0,27.4,33.7,25.64861111,24.73888889,35.1,39.2,29.2,36.2
2019/6/21,0,26.55555556,25.51666667,26.45277778,19.2,38.1,30.8,36.6,27.44027778,26.73611111,40.5,30.2,38.8,25.06388889,24.43055556,45.5,35.0,27.4,33.7
2019/6/22,0,25.42638889,25.3375,25.61111111,20.9,36.7,28.8,34.2,26.55555556,26.45277778,38.1,30.8,36.6,27.44027778,26.73611111,40.6,40.5,30.2,38.8
2019/6/23,0,25.90138889,25.16666667,25.99305556,20.6,35.8,27.9,34.6,25.42638889,25.61111111,36.7,28.8,34.2,26.55555556,26.45277778,45.2,38.1,30.8,36.6
2019/6/24,0,24.55,24.60694444,24.96111111,20.7,32.2,26.4,32.2,25.90138889,25.99305556,35.8,27.9,34.6,25.42638889,25.61111111,48.1,36.7,28.8,34.2
2019/6/25,0,24.47391304,24.6826087,24.64347826,22.6,29.5,27.9,29.8,25.61111111,25.7893617,34.6,28.4,34.7,24.55,24.96111111,54.9,32.2,26.4,32.2
2019/6/26,0,26.46527778,25.71388889,26.69444444,18.9,35.4,32.8,34.1,24.47391304,24.64347826,29.5,27.9,29.8,25.61111111,25.7893617,45.4,34.6,28.4,34.7
2019/6/27,0,25.81805556,25.15277778,26.09166667,19.7,36.8,28.5,35.5,26.46527778,26.69444444,35.4,32.8,34.1,24.47391304,24.64347826,57.4,29.5,27.9,29.8
2019/6/28,0,24.69444444,25.18194444,25.05972222,22.1,28.5,25.9,28.9,25.81805556,26.09166667,36.8,28.5,35.5,26.46527778,26.69444444,47.3,35.4,32.8,34.1
2019/6/29,0,27.86527778,26.56666667,28.15416667,22.6,39.4,28.8,37.2,24.69444444,25.05972222,28.5,25.9,28.9,25.81805556,26.09166667,46.8,36.8,28.5,35.5
2019/6/30,0,27.45,26.78611111,27.59722222,24.4,37.0,28.8,35.5,27.86527778,28.15416667,39.4,28.8,37.2,24.69444444,25.05972222,81.8,28.5,25.9,28.9
2019/7/1,0,25.96666667,26.50277778,26.19861111,24.5,29.2,27.2,29.5,27.45,27.59722222,37.0,28.8,35.5,27.86527778,28.15416667,51.1,39.4,28.8,37.2
2019/7/2,0,24.7875,25.59722222,24.88888889,22.6,28.9,26.2,29.0,25.96666667,26.19861111,29.2,27.2,29.5,27.45,27.59722222,59.7,37.0,28.8,35.5
2019/7/3,0,25.29027778,25.56944444,25.27361111,22.3,32.6,27.3,31.7,24.7875,24.88888889,28.9,26.2,29.0,25.96666667,26.19861111,81.5,29.2,27.2,29.5
2019/7/4,0,26.16527778,25.98055556,26.47222222,21.8,36.2,27.7,36.0,25.29027778,25.27361111,32.6,27.3,31.7,24.7875,24.88888889,71.7,28.9,26.2,29.0
2019/7/5,0,26.04722222,26.05555556,26.25,22.5,33.0,27.7,33.2,26.16527778,26.47222222,36.2,27.7,36.0,25.29027778,25.27361111,56.5,32.6,27.3,31.7
2019/7/6,0,23.8875,25.12361111,24.14444444,20.4,30.0,26.4,30.4,26.04722222,26.25,33.0,27.7,33.2,26.16527778,26.47222222,58.8,36.2,27.7,36.0
2019/7/7,0,24.87638889,24.63194444,25.07777778,20.2,34.6,26.8,34.4,23.8875,24.14444444,30.0,26.4,30.4,26.04722222,26.25,64.5,33.0,27.7,33.2
2019/7/8,0,25.98888889,25.36805556,26.20972222,22.1,34.5,27.3,35.0,24.87638889,25.07777778,34.6,26.8,34.4,23.8875,24.14444444,69.5,30.0,26.4,30.4
2019/7/9,0,24.35416667,25.02083333,24.8,21.5,29.3,25.9,30.8,25.98888889,26.20972222,34.5,27.3,35.0,24.87638889,25.07777778,52.9,34.6,26.8,34.4
2019/7/10,0,25.01666667,24.69166667,25.19861111,21.1,36.5,26.8,36.8,24.35416667,24.8,29.3,25.9,30.8,25.98888889,26.20972222,58.4,34.5,27.3,35.0
2019/7/11,0,26.64444444,25.26944444,26.83888889,19.8,38.4,27.9,37.0,25.01666667,25.19861111,36.5,26.8,36.8,24.35416667,24.8,71.2,29.3,25.9,30.8
2019/7/12,0,22.54027778,23.91388889,22.76666667,20.4,26.6,24.7,28.1,26.64444444,26.83888889,38.4,27.9,37.0,25.01666667,25.19861111,46.8,36.5,26.8,36.8
2019/7/13,0,25.8,24.75277778,26.35277778,21.4,34.6,26.8,36.8,22.54027778,22.76666667,26.6,24.7,28.1,26.64444444,26.83888889,44.3,38.4,27.9,37.0
2019/7/14,0,25.05972222,25.10277778,25.5875,21.7,29.9,26.0,31.7,25.8,26.35277778,34.6,26.8,36.8,22.54027778,22.76666667,73.8,26.6,24.7,28.1
2019/7/15,0,24.87361111,25.02361111,25.31666667,20.5,32.7,26.3,34.5,25.05972222,25.5875,29.9,26.0,31.7,25.8,26.35277778,59.2,34.6,26.8,36.8
2019/7/16,0,24.65694444,25.21527778,25.17777778,22.6,30.0,26.1,32.5,24.87361111,25.31666667,32.7,26.3,34.5,25.05972222,25.5875,68.9,29.9,26.0,31.7
2019/7/17,0,22.30972222,25.03611111,24.43194444,22.2,30.0,25.9,32.6,24.65694444,25.17777778,30.0,26.1,32.5,24.87361111,25.31666667,64.4,32.7,26.3,34.5
2019/7/18,0,25.70833333,25.96527778,27.40416667,21.4,38.5,28.0,38.6,22.30972222,24.43194444,30.0,25.9,32.6,24.65694444,25.17777778,78.2,30.0,26.1,32.5
2019/7/19,0,26.66111111,26.35972222,27.2625,23.2,33.9,27.8,35.2,25.70833333,27.40416667,38.5,28.0,38.6,22.30972222,24.43194444,78.2,30.0,25.9,32.6
2019/7/20,0,25.84861111,26.0875,26.50833333,22.8,32.8,27.1,35.1,26.66111111,27.2625,33.9,27.8,35.2,25.70833333,27.40416667,35.3,38.5,28.0,38.6
2019/7/21,0,25.61388889,26.44027778,26.75972222,23.5,30.2,27.4,32.3,25.84861111,26.50833333,32.8,27.1,35.1,26.66111111,27.2625,45.8,33.9,27.8,35.2
2019/7/22,0,26.61944444,26.78055556,27.29444444,23.4,31.6,27.6,32.9,25.61388889,26.75972222,30.2,27.4,32.3,25.84861111,26.50833333,44.5,32.8,27.1,35.1
2019/7/23,0,26.60694444,26.92222222,27.11805556,24.3,30.3,27.5,30.6,26.61944444,27.29444444,31.6,27.6,32.9,25.61388889,26.75972222,54.8,30.2,27.4,32.3
2019/7/24,0,28.55833333,27.3125,29.7125,23.0,35.2,28.8,39.4,26.60694444,27.11805556,30.3,27.5,30.6,26.61944444,27.29444444,50.1,31.6,27.6,32.9
2019/7/25,0,29.6625,28.08472222,30.33611111,24.0,38.5,30.1,39.4,28.55833333,29.7125,35.2,28.8,39.4,26.60694444,27.11805556,52.8,30.3,27.5,30.6
2019/7/26,0,29.14305556,28.20277778,29.82916667,24.0,39.0,30.0,40.3,29.6625,30.33611111,38.5,30.1,39.4,28.55833333,29.7125,38.5,35.2,28.8,39.4
2019/7/27,0,29.01111111,28.39444444,29.76388889,24.8,38.0,30.2,39.2,29.14305556,29.82916667,39.0,30.0,40.3,29.6625,30.33611111,36.7,38.5,30.1,39.4
2019/7/28,0,26.81388889,27.64444444,27.11944444,24.8,32.7,28.5,34.3,29.01111111,29.76388889,38.0,30.2,39.2,29.14305556,29.82916667,35.6,39.0,30.0,40.3
2019/7/29,0,28.8,28.10416667,29.83472222,24.1,34.8,29.6,39.7,26.81388889,27.11944444,32.7,28.5,34.3,29.01111111,29.76388889,37.7,38.0,30.2,39.2
2019/7/30,0,29.575,28.70416667,30.66388889,24.9,36.7,30.1,40.4,28.8,29.83472222,34.8,29.6,39.7,26.81388889,27.11944444,47.4,32.7,28.5,34.3
2019/7/31,0,30.04861111,29.05416667,31.11666667,25.8,37.6,30.6,42.2,29.575,30.66388889,36.7,30.1,40.4,28.8,29.83472222,40.7,34.8,29.6,39.7
2019/8/1,0,29.48472222,28.95416667,30.45972222,25.3,34.4,30.0,37.2,30.04861111,31.11666667,37.6,30.6,42.2,29.575,30.66388889,41.9,36.7,30.1,40.4
2019/8/2,0,29.24861111,28.90138889,30.18055556,25.6,33.7,29.8,36.9,29.48472222,30.45972222,34.4,30.0,37.2,30.04861111,31.11666667,38.1,37.6,30.6,42.2
2019/8/3,0,28.96527778,28.93194444,29.58194444,25.4,33.3,29.9,35.8,29.24861111,30.18055556,33.7,29.8,36.9,29.48472222,30.45972222,45.8,34.4,30.0,37.2
2019/8/4,0,28.67916667,28.50138889,29.29583333,24.7,37.3,29.9,36.9,28.96527778,29.58194444,33.3,29.9,35.8,29.24861111,30.18055556,44.4,33.7,29.8,36.9
2019/8/5,0,28.78611111,28.57361111,29.53472222,25.5,36.6,29.8,36.5,28.67916667,29.29583333,37.3,29.9,36.9,28.96527778,29.58194444,51.9,33.3,29.9,35.8
2019/8/6,0,28.29722222,28.26805556,29.2125,23.6,32.9,29.3,37.3,28.78611111,29.53472222,36.6,29.8,36.5,28.67916667,29.29583333,41.2,37.3,29.9,36.9
2019/8/7,0,29.69583333,28.97083333,30.68333333,26.1,36.3,30.5,40.1,28.29722222,29.2125,32.9,29.3,37.3,28.78611111,29.53472222,37.7,36.6,29.8,36.5
2019/8/8,0,29.34166667,28.89722222,30.40555556,25.0,35.9,30.2,41.3,29.69583333,30.68333333,36.3,30.5,40.1,28.29722222,29.2125,49.9,32.9,29.3,37.3
2019/8/9,0,28.94444444,28.65,29.76805556,24.5,37.0,30.2,40.0,29.34166667,30.40555556,35.9,30.2,41.3,29.69583333,30.68333333,44.2,36.3,30.5,40.1
2019/8/10,0,29.3875,28.75972222,30.57638889,24.8,36.4,30.3,40.3,28.94444444,29.76805556,37.0,30.2,40.0,29.34166667,30.40555556,43.4,35.9,30.2,41.3
2019/8/11,0,29.24444444,28.75555556,30.39861111,24.7,35.3,30.1,39.4,29.3875,30.57638889,36.4,30.3,40.3,28.94444444,29.76805556,38.0,37.0,30.2,40.0
2019/8/12,0,29.24027778,28.79722222,30.13611111,25.0,35.3,30.3,39.7,29.24444444,30.39861111,35.3,30.1,39.4,29.3875,30.57638889,43.8,36.4,30.3,40.3
2019/8/13,0,29.19583333,28.90277778,30.07777778,24.8,35.7,30.3,39.9,29.24027778,30.13611111,35.3,30.3,39.7,29.24444444,30.39861111,45.0,35.3,30.1,39.4
2019/8/14,0,29.91527778,29.20416667,30.86388889,25.6,35.8,30.8,39.4,29.19583333,30.07777778,35.7,30.3,39.9,29.24027778,30.13611111,45.6,35.3,30.3,39.7
2019/8/15,0,28.89444444,28.98611111,29.49583333,26.3,34.5,30.0,38.0,29.91527778,30.86388889,35.8,30.8,39.4,29.19583333,30.07777778,48.6,35.7,30.3,39.9
2019/8/16,0,28.21666667,28.85277778,28.73888889,26.9,31.1,29.3,33.1,28.89444444,29.49583333,34.5,30.0,38.0,29.91527778,30.86388889,45.3,35.8,30.8,39.4
2019/8/17,0,28.94027778,28.99444444,29.80972222,26.3,34.8,30.4,38.0,28.21666667,28.73888889,31.1,29.3,33.1,28.89444444,29.49583333,50.0,34.5,30.0,38.0
2019/8/18,0,28.80277778,28.74305556,29.71666667,24.8,34.8,29.9,38.5,28.94027778,29.80972222,34.8,30.4,38.0,28.21666667,28.73888889,64.8,31.1,29.3,33.1
2019/8/19,0,29.10138889,28.89583333,29.84166667,25.1,36.0,30.5,38.4,28.80277778,29.71666667,34.8,29.9,38.5,28.94027778,29.80972222,50.4,34.8,30.4,38.0
2019/8/20,1,28.48333333,28.81805556,29.10833333,24.3,34.7,30.4,36.8,29.10138889,29.84166667,36.0,30.5,38.4,28.80277778,29.71666667,43.6,34.8,29.9,38.5
2019/8/21,1,27.78333333,28.35833333,28.35694444,25.5,31.2,29.1,33.7,28.48333333,29.10833333,34.7,30.4,36.8,29.10138889,29.84166667,49.1,36.0,30.5,38.4
2019/8/22,1,28.75,28.59166667,29.51805556,24.8,36.3,29.6,37.5,27.78333333,28.35694444,31.2,29.1,33.7,28.48333333,29.10833333,53.2,34.7,30.4,36.8
2019/8/23,1,28.03472222,28.4875,28.48888889,25.2,32.8,29.1,34.4,28.75,29.51805556,36.3,29.6,37.5,27.78333333,28.35694444,60.3,31.2,29.1,33.7
2019/8/24,1,25.19444444,27.30416667,25.33194444,22.9,27.7,28.1,28.8,28.03472222,28.48888889,32.8,29.1,34.4,28.75,29.51805556,43.8,36.3,29.6,37.5
2019/8/25,1,26.60555556,26.69166667,27.30972222,23.1,32.7,27.8,36.2,25.19444444,25.33194444,27.7,28.1,28.8,28.03472222,28.48888889,51.1,32.8,29.1,34.4
2019/8/26,1,26.99027778,26.81666667,27.62916667,23.2,32.3,28.0,35.3,26.60555556,27.30972222,32.7,27.8,36.2,25.19444444,25.33194444,63.5,27.7,28.1,28.8
2019/8/27,1,25.69722222,26.09166667,26.16666667,20.6,32.2,27.1,34.2,26.99027778,27.62916667,32.3,28.0,35.3,26.60555556,27.30972222,44.0,32.7,27.8,36.2
2019/8/28,1,24.27916667,25.58611111,24.50833333,21.5,30.1,26.7,32.2,25.69722222,26.16666667,32.2,27.1,34.2,26.99027778,27.62916667,42.7,32.3,28.0,35.3
2019/8/29,1,25.18194444,25.94027778,25.45694444,22.6,28.7,26.9,29.8,24.27916667,24.50833333,30.1,26.7,32.2,25.69722222,26.16666667,42.8,32.2,27.1,34.2
2019/8/30,1,27.14305556,26.67222222,27.79166667,22.3,34.1,28.0,36.3,25.18194444,25.45694444,28.7,26.9,29.8,24.27916667,24.50833333,56.5,30.1,26.7,32.2
2019/8/31,1,25.75416667,26.84444444,26.01111111,24.3,31.4,27.4,33.3,27.14305556,27.79166667,34.1,28.0,36.3,25.18194444,25.45694444,66.4,28.7,26.9,29.8
2019/9/1,1,26.57361111,26.85833333,27.02361111,23.2,33.0,27.9,35.2,25.75416667,26.01111111,31.4,27.4,33.3,27.14305556,27.79166667,51.3,34.1,28.0,36.3
2019/9/2,1,26.33472222,26.57222222,26.775,22.2,31.7,27.6,33.4,26.57361111,27.02361111,33.0,27.9,35.2,25.75416667,26.01111111,58.3,31.4,27.4,33.3
2019/9/3,1,26.92361111,26.75694444,27.48888889,21.7,33.7,28.3,34.9,26.33472222,26.775,31.7,27.6,33.4,26.57361111,27.02361111,49.0,33.0,27.9,35.2
2019/9/4,1,27.75694444,27.43888889,28.30138889,24.2,33.7,28.7,34.9,26.92361111,27.48888889,33.7,28.3,34.9,26.33472222,26.775,47.3,31.7,27.6,33.4
2019/9/5,1,27.225,27.50555556,27.69027778,24.1,32.0,28.5,33.2,27.75694444,28.30138889,33.7,28.7,34.9,26.92361111,27.48888889,49.1,33.7,28.3,34.9
2019/9/6,1,25.75555556,26.90694444,26.10277778,24.4,29.7,27.4,31.4,27.225,27.69027778,32.0,28.5,33.2,27.75694444,28.30138889,44.4,33.7,28.7,34.9
2019/9/7,1,27.44166667,27.39722222,28.02777778,23.7,33.1,28.9,34.6,25.75555556,26.10277778,29.7,27.4,31.4,27.225,27.69027778,54.2,32.0,28.5,33.2
2019/9/8,1,27.29027778,27.32361111,27.75,23.6,33.9,28.8,35.6,27.44166667,28.02777778,33.1,28.9,34.6,25.75555556,26.10277778,63.2,29.7,27.4,31.4
2019/9/9,1,28.39583333,27.75277778,28.95,24.8,34.1,29.0,35.6,27.29027778,27.75,33.9,28.8,35.6,27.44166667,28.02777778,50.1,33.1,28.9,34.6
2019/9/10,1,29.175,28.05,29.7,26.0,33.4,29.0,34.4,28.39583333,28.95,34.1,29.0,35.6,27.29027778,27.75,50.4,33.9,28.8,35.6
2019/9/11,1,28.3875,28.01388889,28.90833333,24.8,34.3,29.2,35.5,29.175,29.7,33.4,29.0,34.4,28.39583333,28.95,46.9,34.1,29.0,35.6
2019/9/12,1,28.67222222,28.28888889,29.18055556,26.1,33.8,29.5,35.0,28.3875,28.90833333,34.3,29.2,35.5,29.175,29.7,43.3,33.4,29.0,34.4
2019/9/13,1,26.19583333,26.92222222,26.47638889,23.6,28.9,27.7,29.9,28.67222222,29.18055556,33.8,29.5,35.0,28.3875,28.90833333,45.9,34.3,29.2,35.5
2019/9/14,1,23.64305556,25.10972222,23.85,21.8,26.0,26.0,26.5,26.19583333,26.47638889,28.9,27.7,29.9,28.67222222,29.18055556,49.7,33.8,29.5,35.0
2019/9/15,1,24.5875,24.75833333,24.95694444,20.4,31.5,26.3,33.4,23.64305556,23.85,26.0,26.0,26.5,26.19583333,26.47638889,49.0,28.9,27.7,29.9
2019/9/16,1,25.83888889,25.44722222,26.24166667,20.9,31.5,26.9,33.1,24.5875,24.95694444,31.5,26.3,33.4,23.64305556,23.85,47.1,26.0,26.0,26.5
2019/9/17,1,26.49583333,25.80555556,26.82916667,23.5,30.7,26.6,31.2,25.83888889,26.24166667,31.5,26.9,33.1,24.5875,24.95694444,43.9,31.5,26.3,33.4
2019/9/18,1,25.8625,25.79305556,26.24305556,23.6,28.5,26.5,29.7,26.49583333,26.82916667,30.7,26.6,31.2,25.83888889,26.24166667,45.6,31.5,26.9,33.1
2019/9/19,1,23.26527778,25.04027778,23.43888889,21.0,25.1,25.9,25.5,25.8625,26.24305556,28.5,26.5,29.7,26.49583333,26.82916667,44.0,30.7,26.6,31.2
2019/9/20,1,23.17083333,24.1375,23.47638889,19.6,28.6,25.2,30.7,23.26527778,23.43888889,25.1,25.9,25.5,25.8625,26.24305556,51.7,28.5,26.5,29.7
2019/9/21,1,23.04861111,23.61111111,23.31944444,19.2,27.5,24.5,28.8,23.17083333,23.47638889,28.6,25.2,30.7,23.26527778,23.43888889,59.2,25.1,25.9,25.5
2019/9/22,1,22.94722222,23.58055556,23.19861111,20.8,26.4,24.2,27.4,23.04861111,23.31944444,27.5,24.5,28.8,23.17083333,23.47638889,42.4,28.6,25.2,30.7
2019/9/23,1,24.12361111,23.65972222,24.38888889,21.0,29.0,24.6,29.6,22.94722222,23.19861111,26.4,24.2,27.4,23.04861111,23.31944444,46.5,27.5,24.5,28.8
2019/9/24,1,25.74583333,25.29861111,26.20972222,22.4,31.3,26.7,32.5,24.12361111,24.38888889,29.0,24.6,29.6,22.94722222,23.19861111,45.0,26.4,24.2,27.4
2019/9/25,1,22.75555556,24.0,22.99861111,20.7,25.7,24.5,26.5,25.74583333,26.20972222,31.3,26.7,32.5,24.12361111,24.38888889,49.1,29.0,24.6,29.6
2019/9/26,1,23.55694444,23.74027778,23.92638889,19.3,30.3,25.1,30.6,22.75555556,22.99861111,25.7,24.5,26.5,25.74583333,26.20972222,32.2,31.3,26.7,32.5
2019/9/27,1,24.0375,24.04583333,24.32916667,20.1,30.0,25.3,31.1,23.55694444,23.92638889,30.3,25.1,30.6,22.75555556,22.99861111,33.2,25.7,24.5,26.5
2019/9/28,1,24.25416667,24.29027778,24.58055556,21.3,30.0,25.1,31.1,24.0375,24.32916667,30.0,25.3,31.1,23.55694444,23.92638889,20.1,30.3,25.1,30.6
2019/9/29,1,23.525,24.13472222,23.81527778,21.1,28.0,24.9,28.4,24.25416667,24.58055556,30.0,25.1,31.1,24.0375,24.32916667,22.7,30.0,25.3,31.1
2019/9/30,1,24.32638889,24.19027778,24.68055556,20.9,29.2,25.3,29.9,23.525,23.81527778,28.0,24.9,28.4,24.25416667,24.58055556,27.0,30.0,25.1,31.1
2019/10/1,1,24.56111111,24.82361111,25.14722222,21.6,30.1,26.1,30.6,24.32638889,24.68055556,29.2,25.3,29.9,23.525,23.81527778,27.8,28.0,24.9,28.4
2019/10/2,1,24.85972222,25.04027778,25.35277778,21.9,30.7,26.2,31.9,24.56111111,25.14722222,30.1,26.1,30.6,24.32638889,24.68055556,24.7,29.2,25.3,29.9
2019/10/3,1,23.54722222,24.46944444,24.13333333,21.1,29.1,25.7,30.0,24.85972222,25.35277778,30.7,26.2,31.9,24.56111111,25.14722222,32.0,30.1,26.1,30.6
2019/10/4,1,23.88055556,24.33888889,24.24861111,22.0,29.2,25.1,29.9,23.54722222,24.13333333,29.1,25.7,30.0,24.85972222,25.35277778,24.8,30.7,26.2,31.9
2019/10/5,1,23.86388889,24.06805556,24.20694444,21.0,27.0,24.9,27.8,23.88055556,24.24861111,29.2,25.1,29.9,23.54722222,24.13333333,29.7,29.1,25.7,30.0
2019/10/6,1,23.01805556,23.18611111,23.39722222,19.3,27.9,24.4,29.0,23.86388889,24.20694444,27.0,24.9,27.8,23.88055556,24.24861111,27.1,29.2,25.1,29.9
2019/10/7,1,22.78611111,22.85,23.11944444,18.4,28.9,24.3,29.9,23.01805556,23.39722222,27.9,24.4,29.0,23.86388889,24.20694444,24.0,27.0,24.9,27.8
2019/10/8,1,20.99305556,22.20833333,21.23472222,18.8,25.5,23.0,26.4,22.78611111,23.11944444,28.9,24.3,29.9,23.01805556,23.39722222,22.2,27.9,24.4,29.0
2019/10/9,1,21.55555556,22.48611111,21.84305556,18.7,26.8,23.4,27.2,20.99305556,21.23472222,25.5,23.0,26.4,22.78611111,23.11944444,17.0,28.9,24.3,29.9
2019/10/10,1,20.725,21.55972222,21.12083333,16.0,27.0,23.0,27.9,21.55555556,21.84305556,26.8,23.4,27.2,20.99305556,21.23472222,27.6,25.5,23.0,26.4
2019/10/11,0,21.73611111,21.77361111,22.13888889,15.8,29.8,23.3,30.5,20.725,21.12083333,27.0,23.0,27.9,21.55555556,21.84305556,33.4,26.8,23.4,27.2
2019/10/12,0,23.21944444,22.98611111,23.69861111,19.8,27.6,23.9,28.5,21.73611111,22.13888889,29.8,23.3,30.5,20.725,21.12083333,16.0,27.0,23.0,27.9
2019/10/13,0,21.42916667,23.25416667,22.21111111,21.1,22.5,23.5,23.6,23.21944444,23.69861111,27.6,23.9,28.5,21.73611111,22.13888889,18.3,29.8,23.3,30.5
