date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2019-08-06,0.0,28.78611111111111,28.573611111111106,29.534722222222214,25.5,27.7,25.5,29.8,28.67916666666667,28.50138888888889,29.29583333333333,24.7,29.9,28.965277777777786,28.93194444444445,29.581944444444453,25.4,51.9,29.9
2019-08-07,0.0,28.29722222222223,28.26805555555556,29.212499999999995,24.0,27.1,23.6,29.3,28.78611111111111,28.573611111111106,29.534722222222214,25.5,29.8,28.67916666666667,28.50138888888889,29.29583333333333,24.7,41.2,29.9
2019-08-08,0.0,29.695833333333344,28.97083333333333,30.68333333333333,26.0,27.9,26.1,30.5,28.29722222222223,28.26805555555556,29.212499999999995,23.6,29.3,28.78611111111111,28.573611111111106,29.534722222222214,25.5,37.7,29.8
2019-08-09,0.0,29.341666666666665,28.897222222222233,30.405555555555573,25.1,27.9,25.0,30.2,29.695833333333344,28.97083333333333,30.68333333333333,26.1,30.5,28.29722222222223,28.26805555555556,29.212499999999995,23.6,49.9,29.3
2019-08-10,0.0,28.944444444444446,28.649999999999995,29.76805555555556,24.7,27.4,24.5,30.2,29.341666666666665,28.897222222222233,30.405555555555573,25.0,30.2,29.695833333333344,28.97083333333333,30.68333333333333,26.1,44.2,30.5
2019-08-11,0.0,29.38750000000001,28.75972222222222,30.57638888888888,25.1,27.6,24.8,30.3,28.944444444444446,28.649999999999995,29.76805555555556,24.5,30.2,29.341666666666665,28.897222222222233,30.405555555555573,25.0,43.4,30.2
2019-08-12,0.0,29.24444444444445,28.75555555555555,30.398611111111126,24.8,27.6,24.7,30.1,29.38750000000001,28.75972222222222,30.57638888888888,24.8,30.3,28.944444444444446,28.649999999999995,29.76805555555556,24.5,38.0,30.2
2019-08-13,0.0,29.24027777777778,28.79722222222223,30.136111111111113,25.2,27.5,25.0,30.3,29.24444444444445,28.75555555555555,30.398611111111126,24.7,30.1,29.38750000000001,28.75972222222222,30.57638888888888,24.8,43.8,30.3
2019-08-14,0.0,29.19583333333334,28.902777777777786,30.07777777777777,25.1,27.8,24.8,30.3,29.24027777777778,28.79722222222223,30.136111111111113,25.0,30.3,29.24444444444445,28.75555555555555,30.398611111111126,24.7,45.0,30.1
2019-08-15,0.0,29.915277777777767,29.204166666666666,30.863888888888887,25.7,27.9,25.6,30.8,29.19583333333334,28.902777777777786,30.07777777777777,24.8,30.3,29.24027777777778,28.79722222222223,30.136111111111113,25.0,45.6,30.3
2019-08-16,0.0,28.894444444444453,28.98611111111111,29.495833333333344,26.5,28.0,26.3,30.0,29.915277777777767,29.204166666666666,30.863888888888887,25.6,30.8,29.19583333333334,28.902777777777786,30.07777777777777,24.8,48.6,30.3
2019-08-17,0.0,28.21666666666667,28.852777777777767,28.738888888888887,26.8,28.5,26.9,29.3,28.894444444444453,28.98611111111111,29.495833333333344,26.3,30.0,29.915277777777767,29.204166666666666,30.863888888888887,25.6,45.3,30.8
2019-08-18,0.0,28.94027777777778,28.99444444444445,29.809722222222238,26.4,28.2,26.3,30.4,28.21666666666667,28.852777777777767,28.738888888888887,26.9,29.3,28.894444444444453,28.98611111111111,29.495833333333344,26.3,50.0,30.0
2019-08-19,0.0,28.80277777777778,28.743055555555557,29.716666666666665,25.0,27.8,24.8,29.9,28.94027777777778,28.99444444444445,29.809722222222238,26.3,30.4,28.21666666666667,28.852777777777767,28.738888888888887,26.9,64.8,29.3
2019-08-20,1.0,29.101388888888888,28.89583333333334,29.84166666666667,25.3,27.6,25.1,30.5,28.80277777777778,28.743055555555557,29.716666666666665,24.8,29.9,28.94027777777778,28.99444444444445,29.809722222222238,26.3,50.4,30.4
2019-08-21,1.0,28.48333333333333,28.81805555555556,29.10833333333333,24.7,27.5,24.3,30.4,29.101388888888888,28.89583333333334,29.84166666666667,25.1,30.5,28.80277777777778,28.743055555555557,29.716666666666665,24.8,43.6,29.9
2019-08-22,1.0,27.78333333333334,28.35833333333333,28.35694444444445,25.6,27.6,25.5,29.1,28.48333333333333,28.81805555555556,29.10833333333333,24.3,30.4,29.101388888888888,28.89583333333334,29.84166666666667,25.1,49.1,30.5
2019-08-23,1.0,28.749999999999986,28.59166666666667,29.51805555555556,25.0,27.7,24.8,29.6,27.78333333333334,28.35833333333333,28.35694444444445,25.5,29.1,28.48333333333333,28.81805555555556,29.10833333333333,24.3,53.2,30.4
2019-08-24,1.0,28.034722222222232,28.4875,28.488888888888887,25.4,27.9,25.2,29.1,28.749999999999986,28.59166666666667,29.51805555555556,24.8,29.6,27.78333333333334,28.35833333333333,28.35694444444445,25.5,60.3,29.1
2019-08-25,1.0,25.19444444444445,27.304166666666664,25.331944444444442,23.1,26.1,22.9,28.1,28.034722222222232,28.4875,28.488888888888887,25.2,29.1,28.749999999999986,28.59166666666667,29.51805555555556,24.8,43.8,29.6
2019-08-26,1.0,26.605555555555554,26.691666666666666,27.309722222222234,23.2,25.6,23.1,27.8,25.19444444444445,27.304166666666664,25.331944444444442,22.9,28.1,28.034722222222232,28.4875,28.488888888888887,25.2,51.1,29.1
2019-08-27,1.0,26.990277777777766,26.816666666666674,27.629166666666666,23.3,25.9,23.2,28.0,26.605555555555554,26.691666666666666,27.309722222222234,23.1,27.8,25.19444444444445,27.304166666666664,25.331944444444442,22.9,63.5,28.1
2019-08-28,1.0,25.697222222222234,26.09166666666667,26.16666666666666,21.0,24.9,20.6,27.1,26.990277777777766,26.816666666666674,27.629166666666666,23.2,28.0,26.605555555555554,26.691666666666666,27.309722222222234,23.1,44.0,27.8
2019-08-29,1.0,24.27916666666666,25.586111111111126,24.50833333333334,21.8,24.8,21.5,26.7,25.697222222222234,26.09166666666667,26.16666666666666,20.6,27.1,26.990277777777766,26.816666666666674,27.629166666666666,23.2,42.7,28.0
2019-08-30,1.0,25.18194444444445,25.94027777777778,25.456944444444442,22.8,25.1,22.6,26.9,24.27916666666666,25.586111111111126,24.50833333333334,21.5,26.7,25.697222222222234,26.09166666666667,26.16666666666666,20.6,42.8,27.1
2019-08-31,1.0,27.143055555555573,26.67222222222221,27.79166666666667,22.5,25.2,22.3,28.0,25.18194444444445,25.94027777777778,25.456944444444442,22.6,26.9,24.27916666666666,25.586111111111126,24.50833333333334,21.5,56.5,26.7
2019-09-01,1.0,25.75416666666667,26.844444444444452,26.011111111111106,24.4,26.5,24.3,27.4,27.143055555555573,26.67222222222221,27.79166666666667,22.3,28.0,25.18194444444445,25.94027777777778,25.456944444444442,22.6,66.4,26.9
2019-09-02,1.0,26.57361111111112,26.85833333333333,27.023611111111126,23.4,26.2,23.2,27.9,25.75416666666667,26.844444444444452,26.011111111111106,24.3,27.4,27.143055555555573,26.67222222222221,27.79166666666667,22.3,51.3,28.0
2019-09-03,1.0,26.334722222222208,26.572222222222226,26.77499999999999,22.4,25.5,22.2,27.6,26.57361111111112,26.85833333333333,27.023611111111126,23.2,27.9,25.75416666666667,26.844444444444452,26.011111111111106,24.3,58.3,27.4
2019-09-04,1.0,26.923611111111125,26.75694444444445,27.488888888888887,22.0,25.3,21.7,28.3,26.334722222222208,26.572222222222226,26.77499999999999,22.2,27.6,26.57361111111112,26.85833333333333,27.023611111111126,23.2,49.0,27.9
2019-09-05,1.0,27.756944444444446,27.43888888888889,28.301388888888887,24.2,26.3,24.2,28.7,26.923611111111125,26.75694444444445,27.488888888888887,21.7,28.3,26.334722222222208,26.572222222222226,26.77499999999999,22.2,47.3,27.6
2019-09-06,1.0,27.225000000000005,27.50555555555556,27.69027777777779,24.0,26.6,24.1,28.5,27.756944444444446,27.43888888888889,28.301388888888887,24.2,28.7,26.923611111111125,26.75694444444445,27.488888888888887,21.7,49.1,28.3
2019-09-07,1.0,25.75555555555555,26.90694444444446,26.10277777777778,24.4,26.6,24.4,27.4,27.225000000000005,27.50555555555556,27.69027777777779,24.1,28.5,27.756944444444446,27.43888888888889,28.301388888888887,24.2,44.4,28.7
2019-09-08,1.0,27.441666666666666,27.397222222222233,28.027777777777786,23.7,26.1,23.7,28.9,25.75555555555555,26.90694444444446,26.10277777777778,24.4,27.4,27.225000000000005,27.50555555555556,27.69027777777779,24.1,54.2,28.5
2019-09-09,1.0,27.290277777777767,27.323611111111113,27.75,23.4,26.2,23.6,28.8,27.441666666666666,27.397222222222233,28.027777777777786,23.7,28.9,25.75555555555555,26.90694444444446,26.10277777777778,24.4,63.2,27.4
2019-09-10,1.0,28.39583333333333,27.75277777777779,28.95000000000001,24.8,26.6,24.8,29.0,27.290277777777767,27.323611111111113,27.75,23.6,28.8,27.441666666666666,27.397222222222233,28.027777777777786,23.7,50.1,28.9
2019-09-11,1.0,29.175,28.050000000000004,29.7,26.0,27.1,26.0,29.0,28.39583333333333,27.75277777777779,28.95000000000001,24.8,29.0,27.290277777777767,27.323611111111113,27.75,23.6,50.4,28.8
2019-09-12,1.0,28.3875,28.01388888888889,28.90833333333333,24.8,27.0,24.8,29.2,29.175,28.050000000000004,29.7,26.0,29.0,28.39583333333333,27.75277777777779,28.95000000000001,24.8,46.9,29.0
2019-09-13,1.0,28.67222222222221,28.288888888888888,29.18055555555555,25.9,27.5,26.1,29.5,28.3875,28.01388888888889,28.90833333333333,24.8,29.2,29.175,28.050000000000004,29.7,26.0,43.3,29.0
2019-09-14,1.0,26.195833333333336,26.922222222222214,26.476388888888888,23.6,26.0,23.6,27.7,28.67222222222221,28.288888888888888,29.18055555555555,26.1,29.5,28.3875,28.01388888888889,28.90833333333333,24.8,45.9,29.2
2019-09-15,1.0,23.64305555555556,25.10972222222223,23.85,21.8,24.1,21.8,26.0,26.195833333333336,26.922222222222214,26.476388888888888,23.6,27.7,28.67222222222221,28.288888888888888,29.18055555555555,26.1,49.7,29.5
2019-09-16,1.0,24.587499999999995,24.758333333333336,24.956944444444442,20.5,23.5,20.4,26.3,23.64305555555556,25.10972222222223,23.85,21.8,26.0,26.195833333333336,26.922222222222214,26.476388888888888,23.6,49.0,27.7
2019-09-17,1.0,25.83888888888889,25.447222222222234,26.241666666666674,20.9,23.9,20.9,26.9,24.587499999999995,24.758333333333336,24.956944444444442,20.4,26.3,23.64305555555556,25.10972222222223,23.85,21.8,47.1,26.0
2019-09-18,1.0,26.49583333333333,25.805555555555554,26.829166666666666,23.5,25.1,23.5,26.6,25.83888888888889,25.447222222222234,26.241666666666674,20.9,26.9,24.587499999999995,24.758333333333336,24.956944444444442,20.4,43.9,26.3
2019-09-19,1.0,25.8625,25.793055555555572,26.243055555555557,23.7,25.1,23.6,26.5,26.49583333333333,25.805555555555554,26.829166666666666,23.5,26.6,25.83888888888889,25.447222222222234,26.241666666666674,20.9,45.6,26.9
2019-09-20,1.0,23.26527777777777,25.040277777777767,23.43888888888889,21.0,24.1,21.0,25.9,25.8625,25.793055555555572,26.243055555555557,23.6,26.5,26.49583333333333,25.805555555555554,26.829166666666666,23.5,44.0,26.6
2019-09-21,1.0,23.17083333333333,24.13750000000001,23.476388888888877,19.8,23.4,19.6,25.2,23.26527777777777,25.040277777777767,23.43888888888889,21.0,25.9,25.8625,25.793055555555572,26.243055555555557,23.6,51.7,26.5
2019-09-22,1.0,23.048611111111107,23.61111111111111,23.31944444444445,19.4,22.5,19.2,24.5,23.17083333333333,24.13750000000001,23.476388888888877,19.6,25.2,23.26527777777777,25.040277777777767,23.43888888888889,21.0,59.2,25.9
2019-09-23,1.0,22.94722222222221,23.58055555555555,23.198611111111106,20.9,23.1,20.8,24.2,23.048611111111107,23.61111111111111,23.31944444444445,19.2,24.5,23.17083333333333,24.13750000000001,23.476388888888877,19.6,42.4,25.2
2019-09-24,1.0,24.123611111111106,23.659722222222207,24.38888888888889,21.1,22.7,21.0,24.6,22.94722222222221,23.58055555555555,23.198611111111106,20.8,24.2,23.048611111111107,23.61111111111111,23.31944444444445,19.2,46.5,24.5
2019-09-25,1.0,25.74583333333333,25.29861111111111,26.209722222222233,22.3,24.0,22.4,26.7,24.123611111111106,23.659722222222207,24.38888888888889,21.0,24.6,22.94722222222221,23.58055555555555,23.198611111111106,20.8,45.0,24.2
2019-09-26,1.0,22.755555555555553,23.99999999999999,22.99861111111111,20.7,23.4,20.7,24.5,25.74583333333333,25.29861111111111,26.209722222222233,22.4,26.7,24.123611111111106,23.659722222222207,24.38888888888889,21.0,49.1,24.6
2019-09-27,1.0,23.55694444444445,23.740277777777766,23.926388888888887,19.3,22.6,19.3,25.1,22.755555555555553,23.99999999999999,22.99861111111111,20.7,24.5,25.74583333333333,25.29861111111111,26.209722222222233,22.4,32.2,26.7
2019-09-28,1.0,24.037500000000005,24.04583333333333,24.32916666666667,20.1,22.7,20.1,25.3,23.55694444444445,23.740277777777766,23.926388888888887,19.3,25.1,22.755555555555553,23.99999999999999,22.99861111111111,20.7,33.2,24.5
2019-09-29,1.0,24.25416666666667,24.290277777777767,24.58055555555556,21.1,23.4,21.3,25.1,24.037500000000005,24.04583333333333,24.32916666666667,20.1,25.3,23.55694444444445,23.740277777777766,23.926388888888887,19.3,20.1,25.1
2019-09-30,1.0,23.52500000000001,24.13472222222221,23.81527777777778,21.1,23.5,21.1,24.9,24.25416666666667,24.290277777777767,24.58055555555556,21.3,25.1,24.037500000000005,24.04583333333333,24.32916666666667,20.1,22.7,25.3
2019-10-01,1.0,24.32638888888889,24.19027777777778,24.680555555555557,20.9,23.1,20.9,25.3,23.52500000000001,24.13472222222221,23.81527777777778,21.1,24.9,24.25416666666667,24.290277777777767,24.58055555555556,21.3,27.0,25.1
2019-10-02,1.0,24.56111111111112,24.823611111111113,25.14722222222222,21.1,23.8,21.6,26.1,24.32638888888889,24.19027777777778,24.680555555555557,20.9,25.3,23.52500000000001,24.13472222222221,23.81527777777778,21.1,27.8,24.9
2019-10-03,1.0,24.85972222222221,25.040277777777767,25.352777777777767,21.4,24.1,21.9,26.2,24.56111111111112,24.823611111111113,25.14722222222222,21.6,26.1,24.32638888888889,24.19027777777778,24.680555555555557,20.9,24.7,25.3
2019-10-04,1.0,23.54722222222223,24.469444444444445,24.13333333333334,20.8,23.6,21.1,25.7,24.85972222222221,25.040277777777767,25.352777777777767,21.9,26.2,24.56111111111112,24.823611111111113,25.14722222222222,21.6,32.0,26.1
2019-10-05,1.0,23.880555555555553,24.33888888888889,24.248611111111106,21.7,23.8,22.0,25.1,23.54722222222223,24.469444444444445,24.13333333333334,21.1,25.7,24.85972222222221,25.040277777777767,25.352777777777767,21.9,24.8,26.2
2019-10-06,1.0,23.863888888888887,24.06805555555556,24.206944444444428,21.0,22.9,21.0,24.9,23.880555555555553,24.33888888888889,24.248611111111106,22.0,25.1,23.54722222222223,24.469444444444445,24.13333333333334,21.1,29.7,25.7
2019-10-07,1.0,23.018055555555573,23.18611111111111,23.397222222222233,19.2,22.1,19.3,24.4,23.863888888888887,24.06805555555556,24.206944444444428,21.0,24.9,23.880555555555553,24.33888888888889,24.248611111111106,22.0,27.1,25.1
2019-10-08,1.0,22.78611111111111,22.85,23.11944444444445,18.4,21.8,18.4,24.3,23.018055555555573,23.18611111111111,23.397222222222233,19.3,24.4,23.863888888888887,24.06805555555556,24.206944444444428,21.0,24.0,24.9
2019-10-09,1.0,20.993055555555564,22.20833333333333,21.234722222222224,18.8,21.5,18.8,23.0,22.78611111111111,22.85,23.11944444444445,18.4,24.3,23.018055555555573,23.18611111111111,23.397222222222233,19.3,22.2,24.4
2019-10-10,1.0,21.555555555555557,22.48611111111111,21.843055555555573,18.7,21.7,18.7,23.4,20.993055555555564,22.20833333333333,21.234722222222224,18.8,23.0,22.78611111111111,22.85,23.11944444444445,18.4,17.0,24.3
2019-10-11,0.0,20.725000000000005,21.559722222222227,21.120833333333334,16.0,20.2,16.0,23.0,21.555555555555557,22.48611111111111,21.843055555555573,18.7,23.4,20.993055555555564,22.20833333333333,21.234722222222224,18.8,27.6,23.0
2019-10-12,0.0,21.73611111111111,21.773611111111126,22.13888888888889,15.9,20.0,15.8,23.3,20.725000000000005,21.559722222222227,21.120833333333334,16.0,23.0,21.555555555555557,22.48611111111111,21.843055555555573,18.7,33.4,23.4
2019-10-13,0.0,23.219444444444452,22.98611111111112,23.698611111111113,19.6,21.9,19.8,23.9,21.73611111111111,21.773611111111126,22.13888888888889,15.8,23.3,20.725000000000005,21.559722222222227,21.120833333333334,16.0,16.0,23.0
2020-02-03,0.0,17.462500000000002,17.468055555555555,17.856944444444448,12.8,13.5,13.0,20.5,17.465277777777782,18.127777777777773,17.788888888888884,13.1,21.0,17.032,19.364000000000004,17.136000000000006,13.3,13.3,21.5
2020-02-04,0.0,18.191666666666666,17.927777777777774,18.41388888888889,12.5,15.7,13.0,21.3,17.462500000000002,17.468055555555555,17.856944444444448,13.0,20.5,17.465277777777782,18.127777777777773,17.788888888888884,13.1,13.0,21.0
2020-02-05,0.0,17.084722222222222,17.63055555555555,17.19861111111111,12.7,15.8,13.0,20.5,18.191666666666666,17.927777777777774,18.41388888888889,13.0,21.3,17.462500000000002,17.468055555555555,17.856944444444448,13.0,12.8,20.5
2020-02-06,0.0,17.762499999999996,17.445833333333333,18.338888888888885,12.6,11.7,13.0,20.8,17.084722222222222,17.63055555555555,17.19861111111111,13.0,20.5,18.191666666666666,17.927777777777774,18.41388888888889,13.0,12.5,21.3
2020-02-07,0.0,17.072222222222212,17.515277777777776,17.505555555555567,12.1,15.5,12.9,20.4,17.762499999999996,17.445833333333333,18.338888888888885,13.0,20.8,17.084722222222222,17.63055555555555,17.19861111111111,13.0,12.7,20.5
2020-02-08,0.0,16.74305555555556,17.12777777777778,17.143055555555556,12.5,13.3,12.8,20.0,17.072222222222212,17.515277777777776,17.505555555555567,12.9,20.4,17.762499999999996,17.445833333333333,18.338888888888885,13.0,12.6,20.8
2020-02-09,0.0,17.59027777777778,17.411111111111108,17.569444444444443,12.3,15.5,12.7,20.5,16.74305555555556,17.12777777777778,17.143055555555556,12.8,20.0,17.072222222222212,17.515277777777776,17.505555555555567,12.9,12.1,20.4
2020-02-10,0.0,17.794444444444444,17.211111111111116,18.020833333333336,13.0,12.4,13.1,20.1,17.59027777777778,17.411111111111108,17.569444444444443,12.7,20.5,16.74305555555556,17.12777777777778,17.143055555555556,12.8,12.5,20.0
2020-02-11,0.0,17.166666666666664,17.544444444444444,17.53888888888889,12.6,15.8,12.9,20.4,17.794444444444444,17.211111111111116,18.020833333333336,13.1,20.1,17.59027777777778,17.411111111111108,17.569444444444443,12.7,12.3,20.5
2020-02-12,0.0,17.55833333333333,16.986111111111118,17.895833333333336,12.3,10.6,12.6,19.9,17.166666666666664,17.544444444444444,17.53888888888889,12.9,20.4,17.794444444444444,17.211111111111116,18.020833333333336,13.1,13.0,20.1
2020-02-13,0.0,17.933333333333326,17.734722222222224,18.216666666666672,12.6,15.8,12.9,20.5,17.55833333333333,16.986111111111118,17.895833333333336,12.6,19.9,17.166666666666664,17.544444444444444,17.53888888888889,12.9,12.6,20.4
2020-02-14,0.0,18.84583333333334,18.183333333333334,18.98611111111111,12.6,15.9,13.0,21.0,17.933333333333326,17.734722222222224,18.216666666666672,12.9,20.5,17.55833333333333,16.986111111111118,17.895833333333336,12.6,12.3,19.9
2020-02-15,0.0,19.56111111111111,19.131944444444443,19.491666666666667,14.8,17.4,14.7,21.9,18.84583333333334,18.183333333333334,18.98611111111111,13.0,21.0,17.933333333333326,17.734722222222224,18.216666666666672,12.9,12.6,20.5
2020-02-16,0.0,16.637500000000006,18.102777777777774,16.60555555555555,13.3,17.0,13.3,19.8,19.56111111111111,19.131944444444443,19.491666666666667,14.7,21.9,18.84583333333334,18.183333333333334,18.98611111111111,13.0,12.6,21.0
2020-02-17,0.0,18.411111111111108,17.98194444444444,17.44027777777778,13.3,16.4,13.3,20.4,16.637500000000006,18.102777777777774,16.60555555555555,13.3,19.8,19.56111111111111,19.131944444444443,19.491666666666667,14.7,14.8,21.9
2020-02-18,0.0,16.91805555555555,17.08611111111111,15.084722222222213,16.0,16.6,13.3,17.6,18.411111111111108,17.98194444444444,17.44027777777778,13.3,20.4,16.637500000000006,18.102777777777774,16.60555555555555,13.3,13.3,19.8
2020-02-19,0.0,19.138888888888896,17.990277777777774,18.444444444444443,13.2,16.4,13.2,20.5,16.91805555555555,17.08611111111111,15.084722222222213,13.3,17.6,18.411111111111108,17.98194444444444,17.44027777777778,13.3,13.3,20.4
2020-02-20,0.0,17.473611111111108,17.5875,17.386111111111116,12.2,16.2,12.8,19.8,19.138888888888896,17.990277777777774,18.444444444444443,13.2,20.5,16.91805555555555,17.08611111111111,15.084722222222213,13.3,16.0,17.6
2020-02-21,0.0,18.34583333333334,17.352777777777778,18.10694444444444,12.1,15.5,12.3,19.9,17.473611111111108,17.5875,17.386111111111116,12.8,19.8,19.138888888888896,17.990277777777774,18.444444444444443,13.2,13.2,20.5
2020-02-22,0.0,18.56111111111112,18.029166666666665,18.502777777777787,12.7,16.0,13.0,20.5,18.34583333333334,17.352777777777778,18.10694444444444,12.3,19.9,17.473611111111108,17.5875,17.386111111111116,12.8,12.2,19.8
2020-02-23,0.0,19.451388888888886,18.36666666666667,19.168055555555547,12.8,16.3,12.9,21.0,18.56111111111112,18.029166666666665,18.502777777777787,13.0,20.5,18.34583333333334,17.352777777777778,18.10694444444444,12.3,12.1,19.9
2020-02-24,0.0,16.236111111111118,17.259722222222226,15.952777777777774,13.2,15.5,13.3,17.8,19.451388888888886,18.36666666666667,19.168055555555547,12.9,21.0,18.56111111111112,18.029166666666665,18.502777777777787,13.0,12.7,20.5
2020-02-25,0.0,18.172222222222214,17.69305555555556,17.723611111111104,13.2,16.2,13.2,19.9,16.236111111111118,17.259722222222226,15.952777777777774,13.3,17.8,19.451388888888886,18.36666666666667,19.168055555555547,12.9,12.8,21.0
2020-02-26,0.0,19.762500000000006,18.155555555555555,19.20972222222222,12.8,16.2,12.9,20.7,18.172222222222214,17.69305555555556,17.723611111111104,13.2,19.9,16.236111111111118,17.259722222222226,15.952777777777774,13.3,13.2,17.8
2020-02-27,0.0,16.28194444444445,17.543055555555554,16.24166666666667,13.2,16.7,13.3,18.4,19.762500000000006,18.155555555555555,19.20972222222222,12.9,20.7,18.172222222222214,17.69305555555556,17.723611111111104,13.2,13.2,19.9
2020-02-28,0.0,19.66944444444444,18.548611111111104,19.140277777777776,13.4,16.3,13.4,21.5,16.28194444444445,17.543055555555554,16.24166666666667,13.3,18.4,19.762500000000006,18.155555555555555,19.20972222222222,12.9,12.8,20.7
2020-02-29,0.0,18.18472222222222,17.95555555555556,17.9111111111111,13.0,16.4,13.1,20.1,19.66944444444444,18.548611111111104,19.140277777777776,13.4,21.5,16.28194444444445,17.543055555555554,16.24166666666667,13.3,13.2,18.4
2020-03-01,0.0,18.472222222222225,17.711111111111116,18.287500000000005,12.7,15.8,12.9,20.6,18.18472222222222,17.95555555555556,17.9111111111111,13.1,20.1,19.66944444444444,18.548611111111104,19.140277777777776,13.4,13.4,21.5
2020-03-02,0.0,16.3125,17.431944444444444,16.220833333333342,13.2,16.3,13.3,19.8,18.472222222222225,17.711111111111116,18.287500000000005,12.9,20.6,18.18472222222222,17.95555555555556,17.9111111111111,13.1,13.0,20.1
2020-03-03,0.0,19.473611111111104,18.26805555555556,19.244444444444454,13.0,15.9,13.1,21.2,16.3125,17.431944444444444,16.220833333333342,13.3,19.8,18.472222222222225,17.711111111111116,18.287500000000005,12.9,12.7,20.6
2020-03-04,0.0,20.02222222222222,19.03472222222221,19.805555555555557,14.0,16.9,14.0,21.7,19.473611111111104,18.26805555555556,19.244444444444454,13.1,21.2,16.3125,17.431944444444444,16.220833333333342,13.3,13.2,19.8
2020-03-05,0.0,20.027777777777786,19.058333333333334,19.691666666666674,13.3,16.8,13.3,21.8,20.02222222222222,19.03472222222221,19.805555555555557,14.0,21.7,19.473611111111104,18.26805555555556,19.244444444444454,13.1,13.0,21.2
2020-03-06,0.0,16.715277777777775,17.863888888888887,16.738888888888887,13.3,16.0,13.3,20.0,20.027777777777786,19.058333333333334,19.691666666666674,13.3,21.8,20.02222222222222,19.03472222222221,19.805555555555557,14.0,14.0,21.7
2020-03-07,0.0,19.40694444444444,18.26944444444445,19.070833333333322,13.2,16.4,13.3,21.2,16.715277777777775,17.863888888888887,16.738888888888887,13.3,20.0,20.027777777777786,19.058333333333334,19.691666666666674,13.3,13.3,21.8
2020-03-08,0.0,19.383333333333336,17.89861111111111,18.94027777777778,13.0,14.5,13.1,20.5,19.40694444444444,18.26944444444445,19.070833333333322,13.3,21.2,16.715277777777775,17.863888888888887,16.738888888888887,13.3,13.3,20.0
2020-03-09,0.0,19.41388888888889,18.56111111111111,19.51944444444445,12.6,16.1,12.7,23.9,19.383333333333336,17.89861111111111,18.94027777777778,13.1,20.5,19.40694444444444,18.26944444444445,19.070833333333322,13.3,13.2,21.2
2020-03-10,0.0,13.702777777777778,15.162499999999996,13.89166666666667,12.9,14.6,13.0,16.5,19.41388888888889,18.56111111111111,19.51944444444445,12.7,23.9,19.383333333333336,17.89861111111111,18.94027777777778,13.1,13.0,20.5
2020-03-11,0.0,20.33333333333333,17.908333333333335,20.881944444444443,12.6,14.1,12.8,21.6,13.702777777777778,15.162499999999996,13.89166666666667,13.0,16.5,19.41388888888889,18.56111111111111,19.51944444444445,12.7,12.6,23.9
2020-03-12,0.0,16.563888888888883,17.981944444444448,16.623611111111117,15.2,17.6,15.2,18.5,20.33333333333333,17.908333333333335,20.881944444444443,12.8,21.6,13.702777777777778,15.162499999999996,13.89166666666667,13.0,12.9,16.5
2020-03-13,0.0,19.515277777777765,18.869444444444444,19.781944444444445,13.5,16.9,13.3,21.1,16.563888888888883,17.981944444444448,16.623611111111117,15.2,18.5,20.33333333333333,17.908333333333335,20.881944444444443,12.8,12.6,21.6
2020-03-14,0.0,19.918055555555558,18.948611111111113,20.35833333333334,13.2,16.6,13.3,22.2,19.515277777777765,18.869444444444444,19.781944444444445,13.3,21.1,16.563888888888883,17.981944444444448,16.623611111111117,15.2,15.2,18.5
2020-03-15,0.0,19.958333333333336,19.258333333333336,20.266666666666666,12.9,16.7,12.9,22.0,19.918055555555558,18.948611111111113,20.35833333333334,13.3,22.2,19.515277777777765,18.869444444444444,19.781944444444445,13.3,13.5,21.1
2020-03-16,0.0,15.861111111111107,17.597222222222218,15.974999999999998,13.3,16.3,13.2,19.3,19.958333333333336,19.258333333333336,20.266666666666666,12.9,22.0,19.918055555555558,18.948611111111113,20.35833333333334,13.3,13.2,22.2
2020-03-17,0.0,19.313888888888886,18.545833333333327,19.9125,13.0,16.1,12.9,21.7,15.861111111111107,17.597222222222218,15.974999999999998,13.2,19.3,19.958333333333336,19.258333333333336,20.266666666666666,12.9,12.9,22.0
2020-03-18,0.0,18.52083333333333,18.36388888888889,19.259722222222226,13.2,16.1,13.0,21.2,19.313888888888886,18.545833333333327,19.9125,12.9,21.7,15.861111111111107,17.597222222222218,15.974999999999998,13.2,13.3,19.3
2020-03-19,0.0,19.493055555555557,18.94861111111111,20.280555555555555,12.9,16.3,12.8,22.3,18.52083333333333,18.36388888888889,19.259722222222226,13.0,21.2,19.313888888888886,18.545833333333327,19.9125,12.9,13.0,21.7
2020-03-20,0.0,19.74861111111111,19.22638888888889,20.220833333333328,13.2,16.8,13.1,22.2,19.493055555555557,18.94861111111111,20.280555555555555,12.8,22.3,18.52083333333333,18.36388888888889,19.259722222222226,13.0,13.2,21.2
2020-03-21,0.0,20.727777777777774,19.452777777777776,21.19027777777778,13.3,16.8,13.2,22.0,19.74861111111111,19.22638888888889,20.220833333333328,13.1,22.2,19.493055555555557,18.94861111111111,20.280555555555555,12.8,12.9,22.3
