date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2019-04-20,1,19.15,18.2625,19.94583333,20.7,35.1,3.7742287356865623,18.475,18.82361111,29.4,20.1,31.3,3.0196162208413373,14.08055556,13.81111111,85.2,16.8,16.8,17.9,0.8862645022334049
2019-04-21,1,19.48055556,18.40555556,20.49305556,21.6,37.5,4.072533317756712,19.15,19.94583333,29.4,20.7,35.1,3.7742287356865623,18.475,18.82361111,41.3,29.4,20.1,31.3,3.0196162208413373
2019-04-22,1,20.29444444,19.10138889,20.49444444,21.7,34.0,3.3300668426273816,19.48055556,20.49305556,33.4,21.6,37.5,4.072533317756712,19.15,19.94583333,46.9,29.4,20.7,35.1,3.7742287356865623
2019-04-23,1,20.86805556,19.86527778,21.29166667,21.2,32.3,3.4786341895994886,20.29444444,20.49444444,31.2,21.7,34.0,3.3300668426273816,19.48055556,20.49305556,44.0,33.4,21.6,37.5,4.072533317756712
2019-04-24,0,21.79027778,20.3875,22.64722222,22.2,33.2,3.3789399633423822,20.86805556,21.29166667,28.8,21.2,32.3,3.4786341895994886,20.29444444,20.49444444,40.8,31.2,21.7,34.0,3.3300668426273816
2019-04-25,0,19.56666667,20.11944444,19.62222222,20.5,23.4,0.7293662857983211,21.79027778,22.64722222,29.8,22.2,33.2,3.3789399633423822,20.86805556,21.29166667,53.4,28.8,21.2,32.3,3.4786341895994886
2019-04-26,0,22.0125,20.99722222,22.6,22.5,33.3,1.997115756267316,19.56666667,19.62222222,22.3,20.5,23.4,0.7293662857983211,21.79027778,22.64722222,54.9,29.8,22.2,33.2,3.3789399633423822
2019-04-27,0,20.73194444,20.55,21.26388889,21.9,31.8,3.031095500072819,22.0125,22.6,29.0,22.5,33.3,1.997115756267316,19.56666667,19.62222222,85.7,22.3,20.5,23.4,0.7293662857983211
2019-04-28,0,17.26527778,18.40694444,18.1875,20.4,30.6,5.428289699454174,20.73194444,21.26388889,28.7,21.9,31.8,3.031095500072819,22.0125,22.6,67.3,29.0,22.5,33.3,1.997115756267316
2019-04-29,0,15.63472222,16.48472222,15.55833333,18.6,25.8,4.146215610539946,17.26527778,18.1875,26.4,20.4,30.6,5.428289699454174,20.73194444,21.26388889,58.3,28.7,21.9,31.8,3.031095500072819
2019-04-30,0,17.02361111,17.375,17.36388889,19.0,29.0,2.6123152524277002,15.63472222,15.55833333,24.9,18.6,25.8,4.146215610539946,17.26527778,18.1875,39.4,26.4,20.4,30.6,5.428289699454174
2019-05-29,0,18.09583333,18.46666667,17.95138889,23.4,24.6,1.9931616935444865,17.02361111,17.36388889,25.6,19.0,29.0,2.6123152524277002,15.63472222,15.55833333,35.6,24.9,18.6,25.8,4.146215610539946
2019-05-30,0,22.55555556,23.76805556,22.56527778,28.8,30.9,7.125430557124207,18.09583333,17.95138889,25.6,23.4,24.6,1.9931616935444865,17.02361111,17.36388889,55.3,25.6,19.0,29.0,2.6123152524277002
2019-05-31,0,24.20694444,24.38888889,23.67916667,31.4,34.2,7.618471858975193,22.55555556,22.56527778,31.2,28.8,30.9,7.125430557124207,18.09583333,17.95138889,60.4,25.6,23.4,24.6,1.9931616935444865
2019-06-01,0,24.04861111,24.30555556,23.77222222,28.8,33.4,5.295150927990389,24.20694444,23.67916667,36.2,31.4,34.2,7.618471858975193,22.55555556,22.56527778,34.1,31.2,28.8,30.9,7.125430557124207
2019-06-02,0,24.61111111,25.15555556,24.32777778,30.5,32.5,6.03610230211362,24.04861111,23.77222222,34.4,28.8,33.4,5.295150927990389,24.20694444,23.67916667,28.8,36.2,31.4,34.2,7.618471858975193
2019-06-03,0,23.02083333,23.70694444,22.91527778,26.5,31.1,3.6439503902461294,24.61111111,24.32777778,36.2,30.5,32.5,6.03610230211362,24.04861111,23.77222222,39.0,34.4,28.8,33.4,5.295150927990389
2019-06-04,0,25.15277778,25.49861111,24.73333333,31.5,35.0,5.6280664371445015,23.02083333,22.91527778,31.5,26.5,31.1,3.6439503902461294,24.61111111,24.32777778,30.6,36.2,30.5,32.5,6.03610230211362
2019-06-05,0,25.82638889,25.85972222,25.54444444,30.8,35.3,5.920241896569494,25.15277778,24.73333333,36.1,31.5,35.0,5.6280664371445015,23.02083333,22.91527778,51.6,31.5,26.5,31.1,3.6439503902461294
2019-06-06,0,25.24305556,25.33888889,24.81111111,31.0,34.0,4.8387902152814375,25.82638889,25.54444444,35.7,30.8,35.3,5.920241896569494,25.15277778,24.73333333,40.9,36.1,31.5,35.0,5.6280664371445015
2019-06-07,0,26.62916667,26.4625,26.30555556,32.7,36.9,6.8268140313722565,25.24305556,24.81111111,37.7,31.0,34.0,4.8387902152814375,25.82638889,25.54444444,44.2,35.7,30.8,35.3,5.920241896569494
2019-06-08,0,20.72083333,23.13333333,21.23055556,24.4,26.5,1.2782539882752704,26.62916667,26.30555556,38.3,32.7,36.9,6.8268140313722565,25.24305556,24.81111111,42.3,37.7,31.0,34.0,4.8387902152814375
2019-06-09,0,25.19166667,25.06944444,24.82222222,30.4,32.7,5.2275964935647945,20.72083333,21.23055556,26.7,24.4,26.5,1.2782539882752704,26.62916667,26.30555556,31.5,38.3,32.7,36.9,6.8268140313722565
2019-06-10,0,22.23611111,23.19861111,22.01527778,26.2,30.5,3.8304959584014138,25.19166667,24.82222222,34.1,30.4,32.7,5.2275964935647945,20.72083333,21.23055556,74.8,26.7,24.4,26.5,1.2782539882752704
2019-06-11,0,21.32777778,23.09583333,21.70416667,24.5,26.9,1.3750764056990246,22.23611111,22.01527778,30.9,26.2,30.5,3.8304959584014138,25.19166667,24.82222222,47.0,34.1,30.4,32.7,5.2275964935647945
2019-06-12,0,23.25138889,24.05555556,23.14583333,29.2,33.3,3.2393394398007485,21.32777778,21.70416667,26.7,24.5,26.9,1.3750764056990246,22.23611111,22.01527778,47.7,30.9,26.2,30.5,3.8304959584014138
2019-06-13,0,23.59583333,24.19583333,23.2875,29.2,32.9,4.068797230315846,23.25138889,23.14583333,34.3,29.2,33.3,3.2393394398007485,21.32777778,21.70416667,68.5,26.7,24.5,26.9,1.3750764056990246
2019-06-14,0,26.03472222,25.1875,25.66666667,30.7,39.9,5.884251120790447,23.59583333,23.2875,33.9,29.2,32.9,4.068797230315846,23.25138889,23.14583333,45.6,34.3,29.2,33.3,3.2393394398007485
2019-06-15,0,24.82638889,24.91388889,24.5375,28.6,35.0,4.907472603889402,26.03472222,25.66666667,41.4,30.7,39.9,5.884251120790447,23.59583333,23.2875,47.7,33.9,29.2,32.9,4.068797230315846
2019-06-16,0,21.96111111,22.31805556,22.03472222,24.8,30.3,3.1029791175497627,24.82638889,24.5375,36.4,28.6,35.0,4.907472603889402,26.03472222,25.66666667,39.4,41.4,30.7,39.9,5.884251120790447
2019-06-17,0,24.40972222,23.88472222,23.68888889,28.2,33.9,6.314121178073963,21.96111111,22.03472222,31.4,24.8,30.3,3.1029791175497627,24.82638889,24.5375,40.1,36.4,28.6,35.0,4.907472603889402
2019-06-18,0,25.64861111,24.16527778,24.73888889,29.2,36.2,7.4693691542867775,24.40972222,23.68888889,35.7,28.2,33.9,6.314121178073963,21.96111111,22.03472222,53.9,31.4,24.8,30.3,3.1029791175497627
2019-06-19,0,25.06388889,24.28888889,24.43055556,27.4,33.7,4.854323946781983,25.64861111,24.73888889,39.2,29.2,36.2,7.4693691542867775,24.40972222,23.68888889,36.3,35.7,28.2,33.9,6.314121178073963
2019-06-20,0,27.44027778,25.0625,26.73611111,30.2,38.8,5.609186870836124,25.06388889,24.43055556,35.0,27.4,33.7,4.854323946781983,25.64861111,24.73888889,35.1,39.2,29.2,36.2,7.4693691542867775
2019-06-21,0,26.55555556,25.51666667,26.45277778,30.8,36.6,4.644288506600801,27.44027778,26.73611111,40.5,30.2,38.8,5.609186870836124,25.06388889,24.43055556,45.5,35.0,27.4,33.7,4.854323946781983
2019-06-22,0,25.42638889,25.3375,25.61111111,28.8,34.2,3.1422636397994173,26.55555556,26.45277778,38.1,30.8,36.6,4.644288506600801,27.44027778,26.73611111,40.6,40.5,30.2,38.8,5.609186870836124
2019-06-23,0,25.90138889,25.16666667,25.99305556,27.9,34.6,4.335130958229993,25.42638889,25.61111111,36.7,28.8,34.2,3.1422636397994173,26.55555556,26.45277778,45.2,38.1,30.8,36.6,4.644288506600801
2019-06-24,0,24.55,24.60694444,24.96111111,26.4,32.2,4.170239652077195,25.90138889,25.99305556,35.8,27.9,34.6,4.335130958229993,25.42638889,25.61111111,48.1,36.7,28.8,34.2,3.1422636397994173
2019-06-25,0,25.61111111,24.60888889,25.7893617,28.4,34.7,4.017784230619906,24.55,24.96111111,32.2,26.4,32.2,4.170239652077195,25.90138889,25.99305556,50.2,35.8,27.9,34.6,4.335130958229993
2019-06-26,0,26.46527778,25.71388889,26.69444444,32.8,34.1,4.756009381917688,25.61111111,25.7893617,34.6,28.4,34.7,4.017784230619906,24.55,24.96111111,54.9,32.2,26.4,32.2,4.170239652077195
2019-06-27,0,25.81805556,25.15277778,26.09166667,28.5,35.5,4.233523431481723,26.46527778,26.69444444,35.4,32.8,34.1,4.756009381917688,25.61111111,25.7893617,45.4,34.6,28.4,34.7,4.017784230619906
2019-06-28,0,24.69444444,25.18194444,25.05972222,25.9,28.9,1.217960408813785,25.81805556,26.09166667,36.8,28.5,35.5,4.233523431481723,26.46527778,26.69444444,47.3,35.4,32.8,34.1,4.756009381917688
2019-06-29,0,27.86527778,26.56666667,28.15416667,28.8,37.2,3.3230367078484533,24.69444444,25.05972222,28.5,25.9,28.9,1.217960408813785,25.81805556,26.09166667,46.8,36.8,28.5,35.5,4.233523431481723
2019-06-30,0,27.45,26.78611111,27.59722222,28.8,35.5,2.445634988544327,27.86527778,28.15416667,39.4,28.8,37.2,3.3230367078484533,24.69444444,25.05972222,81.8,28.5,25.9,28.9,1.217960408813785
2019-07-01,0,25.96666667,26.50277778,26.19861111,27.2,29.5,0.9799239763360704,27.45,27.59722222,37.0,28.8,35.5,2.445634988544327,27.86527778,28.15416667,51.1,39.4,28.8,37.2,3.3230367078484533
2019-07-02,0,24.7875,25.59722222,24.88888889,26.2,29.0,1.5992542653374644,25.96666667,26.19861111,29.2,27.2,29.5,0.9799239763360704,27.45,27.59722222,59.7,37.0,28.8,35.5,2.445634988544327
2019-07-03,0,25.29027778,25.56944444,25.27361111,27.3,31.7,2.184112516726457,24.7875,24.88888889,28.9,26.2,29.0,1.5992542653374644,25.96666667,26.19861111,81.5,29.2,27.2,29.5,0.9799239763360704
2019-07-04,0,26.16527778,25.98055556,26.47222222,27.7,36.0,2.363609154446244,25.29027778,25.27361111,32.6,27.3,31.7,2.184112516726457,24.7875,24.88888889,71.7,28.9,26.2,29.0,1.5992542653374644
2019-07-05,0,26.04722222,26.05555556,26.25,27.7,33.2,2.168949338187524,26.16527778,26.47222222,36.2,27.7,36.0,2.363609154446244,25.29027778,25.27361111,56.5,32.6,27.3,31.7,2.184112516726457
2019-07-06,0,23.8875,25.12361111,24.14444444,26.4,30.4,1.7633577474837725,26.04722222,26.25,33.0,27.7,33.2,2.168949338187524,26.16527778,26.47222222,58.8,36.2,27.7,36.0,2.363609154446244
2019-07-07,0,24.87638889,24.63194444,25.07777778,26.8,34.4,2.937216854032564,23.8875,24.14444444,30.0,26.4,30.4,1.7633577474837725,26.04722222,26.25,64.5,33.0,27.7,33.2,2.168949338187524
2019-07-08,0,25.98888889,25.36805556,26.20972222,27.3,35.0,3.176045854263931,24.87638889,25.07777778,34.6,26.8,34.4,2.937216854032564,23.8875,24.14444444,69.5,30.0,26.4,30.4,1.7633577474837725
2019-07-09,0,24.35416667,25.02083333,24.8,25.9,30.8,2.1611385131498584,25.98888889,26.20972222,34.5,27.3,35.0,3.176045854263931,24.87638889,25.07777778,52.9,34.6,26.8,34.4,2.937216854032564
2019-07-10,0,25.01666667,24.69166667,25.19861111,26.8,36.8,3.4861627315209955,24.35416667,24.8,29.3,25.9,30.8,2.1611385131498584,25.98888889,26.20972222,58.4,34.5,27.3,35.0,3.176045854263931
2019-07-11,0,26.64444444,25.26944444,26.83888889,27.9,37.0,5.5099214429153145,25.01666667,25.19861111,36.5,26.8,36.8,3.4861627315209955,24.35416667,24.8,71.2,29.3,25.9,30.8,2.1611385131498584
2019-07-12,0,22.54027778,23.91388889,22.76666667,24.7,28.1,2.184643350291625,26.64444444,26.83888889,38.4,27.9,37.0,5.5099214429153145,25.01666667,25.19861111,46.8,36.5,26.8,36.8,3.4861627315209955
2019-07-13,0,25.8,24.75277778,26.35277778,26.8,36.8,3.3500620500979337,22.54027778,22.76666667,26.6,24.7,28.1,2.184643350291625,26.64444444,26.83888889,44.3,38.4,27.9,37.0,5.5099214429153145
2019-07-14,0,25.05972222,25.10277778,25.5875,26.0,31.7,2.428877145283126,25.8,26.35277778,34.6,26.8,36.8,3.3500620500979337,22.54027778,22.76666667,73.8,26.6,24.7,28.1,2.184643350291625
2019-07-15,0,24.87361111,25.02361111,25.31666667,26.3,34.5,1.979982278335712,25.05972222,25.5875,29.9,26.0,31.7,2.428877145283126,25.8,26.35277778,59.2,34.6,26.8,36.8,3.3500620500979337
2019-07-16,0,24.65694444,25.21527778,25.17777778,26.1,32.5,0.9692906372986192,24.87361111,25.31666667,32.7,26.3,34.5,1.979982278335712,25.05972222,25.5875,68.9,29.9,26.0,31.7,2.428877145283126
2019-07-17,0,22.30972222,25.03611111,24.43194444,25.9,32.6,0.6532764045348419,24.65694444,25.17777778,30.0,26.1,32.5,0.9692906372986192,24.87361111,25.31666667,64.4,32.7,26.3,34.5,1.979982278335712
2019-07-18,0,25.70833333,25.96527778,27.40416667,28.0,38.6,6.149212082835161,22.30972222,24.43194444,30.0,25.9,32.6,0.6532764045348419,24.65694444,25.17777778,78.2,30.0,26.1,32.5,0.9692906372986192
2019-07-19,0,26.66111111,26.35972222,27.2625,27.8,35.2,6.1243758535299895,25.70833333,27.40416667,38.5,28.0,38.6,6.149212082835161,22.30972222,24.43194444,78.2,30.0,25.9,32.6,0.6532764045348419
2019-07-20,0,25.84861111,26.0875,26.50833333,27.1,35.1,5.790840414890808,26.66111111,27.2625,33.9,27.8,35.2,6.1243758535299895,25.70833333,27.40416667,35.3,38.5,28.0,38.6,6.149212082835161
2019-07-21,0,25.61388889,26.44027778,26.75972222,27.4,32.3,4.643569179376068,25.84861111,26.50833333,32.8,27.1,35.1,5.790840414890808,26.66111111,27.2625,45.8,33.9,27.8,35.2,6.1243758535299895
2019-07-22,0,26.61944444,26.78055556,27.29444444,27.6,32.9,6.181864613455375,25.61388889,26.75972222,30.2,27.4,32.3,4.643569179376068,25.84861111,26.50833333,44.5,32.8,27.1,35.1,5.790840414890808
2019-07-23,0,26.60694444,26.92222222,27.11805556,27.5,30.6,5.4887885933921465,26.61944444,27.29444444,31.6,27.6,32.9,6.181864613455375,25.61388889,26.75972222,54.8,30.2,27.4,32.3,4.643569179376068
2019-07-24,0,28.55833333,27.3125,29.7125,28.8,39.4,8.471818012345343,26.60694444,27.11805556,30.3,27.5,30.6,5.4887885933921465,26.61944444,27.29444444,50.1,31.6,27.6,32.9,6.181864613455375
2019-07-25,0,29.6625,28.08472222,30.33611111,30.1,39.4,9.602777400740145,28.55833333,29.7125,35.2,28.8,39.4,8.471818012345343,26.60694444,27.11805556,52.8,30.3,27.5,30.6,5.4887885933921465
2019-07-26,0,29.14305556,28.20277778,29.82916667,30.0,40.3,9.411574284362745,29.6625,30.33611111,38.5,30.1,39.4,9.602777400740145,28.55833333,29.7125,38.5,35.2,28.8,39.4,8.471818012345343
2019-07-27,0,29.01111111,28.39444444,29.76388889,30.2,39.2,9.259491261972409,29.14305556,29.82916667,39.0,30.0,40.3,9.411574284362745,29.6625,30.33611111,36.7,38.5,30.1,39.4,9.602777400740145
2019-07-28,0,26.81388889,27.64444444,27.11944444,28.5,34.3,6.160626119439717,29.01111111,29.76388889,38.0,30.2,39.2,9.259491261972409,29.14305556,29.82916667,35.6,39.0,30.0,40.3,9.411574284362745
2019-07-29,0,28.8,28.10416667,29.83472222,29.6,39.7,8.78240356934412,26.81388889,27.11944444,32.7,28.5,34.3,6.160626119439717,29.01111111,29.76388889,37.7,38.0,30.2,39.2,9.259491261972409
2019-07-30,0,29.575,28.70416667,30.66388889,30.1,40.4,9.497522722747064,28.8,29.83472222,34.8,29.6,39.7,8.78240356934412,26.81388889,27.11944444,47.4,32.7,28.5,34.3,6.160626119439717
2019-07-31,0,30.04861111,29.05416667,31.11666667,30.6,42.2,9.5398697323575,29.575,30.66388889,36.7,30.1,40.4,9.497522722747064,28.8,29.83472222,40.7,34.8,29.6,39.7,8.78240356934412
2019-08-01,0,29.48472222,28.95416667,30.45972222,30.0,37.2,9.367554985577577,30.04861111,31.11666667,37.6,30.6,42.2,9.5398697323575,29.575,30.66388889,41.9,36.7,30.1,40.4,9.497522722747064
2019-08-02,0,29.24861111,28.90138889,30.18055556,29.8,36.9,8.361870535368148,29.48472222,30.45972222,34.4,30.0,37.2,9.367554985577577,30.04861111,31.11666667,38.1,37.6,30.6,42.2,9.5398697323575
2019-08-03,0,28.96527778,28.93194444,29.58194444,29.9,35.8,7.4554226713537135,29.24861111,30.18055556,33.7,29.8,36.9,8.361870535368148,29.48472222,30.45972222,45.8,34.4,30.0,37.2,9.367554985577577
2019-08-04,0,28.67916667,28.50138889,29.29583333,29.9,36.9,7.931256789885986,28.96527778,29.58194444,33.3,29.9,35.8,7.4554226713537135,29.24861111,30.18055556,44.4,33.7,29.8,36.9,8.361870535368148
2019-08-05,0,28.78611111,28.57361111,29.53472222,29.8,36.5,8.524490956358903,28.67916667,29.29583333,37.3,29.9,36.9,7.931256789885986,28.96527778,29.58194444,51.9,33.3,29.9,35.8,7.4554226713537135
2019-08-06,0,28.29722222,28.26805556,29.2125,29.3,37.3,8.029779087729441,28.78611111,29.53472222,36.6,29.8,36.5,8.524490956358903,28.67916667,29.29583333,41.2,37.3,29.9,36.9,7.931256789885986
2019-08-07,0,29.69583333,28.97083333,30.68333333,30.5,40.1,8.703710353125475,28.29722222,29.2125,32.9,29.3,37.3,8.029779087729441,28.78611111,29.53472222,37.7,36.6,29.8,36.5,8.524490956358903
2019-08-08,0,29.34166667,28.89722222,30.40555556,30.2,41.3,8.46924368426814,29.69583333,30.68333333,36.3,30.5,40.1,8.703710353125475,28.29722222,29.2125,49.9,32.9,29.3,37.3,8.029779087729441
2019-08-09,0,28.94444444,28.65,29.76805556,30.2,40.0,8.247920787888765,29.34166667,30.40555556,35.9,30.2,41.3,8.46924368426814,29.69583333,30.68333333,44.2,36.3,30.5,40.1,8.703710353125475
2019-08-10,0,29.3875,28.75972222,30.57638889,30.3,40.3,8.848114520287254,28.94444444,29.76805556,37.0,30.2,40.0,8.247920787888765,29.34166667,30.40555556,43.4,35.9,30.2,41.3,8.46924368426814
2019-08-11,0,29.24444444,28.75555556,30.39861111,30.1,39.4,8.767361262378973,29.3875,30.57638889,36.4,30.3,40.3,8.848114520287254,28.94444444,29.76805556,38.0,37.0,30.2,40.0,8.247920787888765
2019-08-12,0,29.24027778,28.79722222,30.13611111,30.3,39.7,8.055328847343919,29.24444444,30.39861111,35.3,30.1,39.4,8.767361262378973,29.3875,30.57638889,43.8,36.4,30.3,40.3,8.848114520287254
2019-08-13,0,29.19583333,28.90277778,30.07777778,30.3,39.9,8.376586949289807,29.24027778,30.13611111,35.3,30.3,39.7,8.055328847343919,29.24444444,30.39861111,45.0,35.3,30.1,39.4,8.767361262378973
2019-08-14,0,29.91527778,29.20416667,30.86388889,30.8,39.4,9.70777374837875,29.19583333,30.07777778,35.7,30.3,39.9,8.376586949289807,29.24027778,30.13611111,45.6,35.3,30.3,39.7,8.055328847343919
2019-08-15,0,28.89444444,28.98611111,29.49583333,30.0,38.0,7.331675853705777,29.91527778,30.86388889,35.8,30.8,39.4,9.70777374837875,29.19583333,30.07777778,48.6,35.7,30.3,39.9,8.376586949289807
2019-08-16,0,28.21666667,28.85277778,28.73888889,29.3,33.1,5.222127639032535,28.89444444,29.49583333,34.5,30.0,38.0,7.331675853705777,29.91527778,30.86388889,45.3,35.8,30.8,39.4,9.70777374837875
2019-08-17,0,28.94027778,28.99444444,29.80972222,30.4,38.0,6.82229680763243,28.21666667,28.73888889,31.1,29.3,33.1,5.222127639032535,28.89444444,29.49583333,50.0,34.5,30.0,38.0,7.331675853705777
2019-08-18,0,28.80277778,28.74305556,29.71666667,29.9,38.5,7.554163426528717,28.94027778,29.80972222,34.8,30.4,38.0,6.82229680763243,28.21666667,28.73888889,64.8,31.1,29.3,33.1,5.222127639032535
2019-08-19,0,29.10138889,28.89583333,29.84166667,30.5,38.4,7.585067409286008,28.80277778,29.71666667,34.8,29.9,38.5,7.554163426528717,28.94027778,29.80972222,50.4,34.8,30.4,38.0,6.82229680763243
2019-08-20,1,28.48333333,28.81805556,29.10833333,30.4,36.8,6.601035871840336,29.10138889,29.84166667,36.0,30.5,38.4,7.585067409286008,28.80277778,29.71666667,43.6,34.8,29.9,38.5,7.554163426528717
2019-08-21,1,27.78333333,28.35833333,28.35694444,29.1,33.7,5.028177470542414,28.48333333,29.10833333,34.7,30.4,36.8,6.601035871840336,29.10138889,29.84166667,49.1,36.0,30.5,38.4,7.585067409286008
2019-08-22,1,28.75,28.59166667,29.51805556,29.6,37.5,6.803184304131155,27.78333333,28.35694444,31.2,29.1,33.7,5.028177470542414,28.48333333,29.10833333,53.2,34.7,30.4,36.8,6.601035871840336
2019-08-23,1,28.03472222,28.4875,28.48888889,29.1,34.4,6.2375051914254325,28.75,29.51805556,36.3,29.6,37.5,6.803184304131155,27.78333333,28.35694444,60.3,31.2,29.1,33.7,5.028177470542414
2019-08-24,1,25.19444444,27.30416667,25.33194444,28.1,28.8,4.1489708006967225,28.03472222,28.48888889,32.8,29.1,34.4,6.2375051914254325,28.75,29.51805556,43.8,36.3,29.6,37.5,6.803184304131155
2019-08-25,1,26.60555556,26.69166667,27.30972222,27.8,36.2,7.515795350071852,25.19444444,25.33194444,27.7,28.1,28.8,4.1489708006967225,28.03472222,28.48888889,51.1,32.8,29.1,34.4,6.2375051914254325
2019-08-26,1,26.99027778,26.81666667,27.62916667,28.0,35.3,9.156605869722464,26.60555556,27.30972222,32.7,27.8,36.2,7.515795350071852,25.19444444,25.33194444,63.5,27.7,28.1,28.8,4.1489708006967225
2019-08-27,1,25.69722222,26.09166667,26.16666667,27.1,34.2,8.403855235882261,26.99027778,27.62916667,32.3,28.0,35.3,9.156605869722464,26.60555556,27.30972222,44.0,32.7,27.8,36.2,7.515795350071852
2019-08-28,1,24.27916667,25.58611111,24.50833333,26.7,32.2,4.898549195659934,25.69722222,26.16666667,32.2,27.1,34.2,8.403855235882261,26.99027778,27.62916667,42.7,32.3,28.0,35.3,9.156605869722464
2019-08-29,1,25.18194444,25.94027778,25.45694444,26.9,29.8,3.889307435083065,24.27916667,24.50833333,30.1,26.7,32.2,4.898549195659934,25.69722222,26.16666667,42.8,32.2,27.1,34.2,8.403855235882261
2019-08-30,1,27.14305556,26.67222222,27.79166667,28.0,36.3,5.991044834689991,25.18194444,25.45694444,28.7,26.9,29.8,3.889307435083065,24.27916667,24.50833333,56.5,30.1,26.7,32.2,4.898549195659934
2019-08-31,1,25.75416667,26.84444444,26.01111111,27.4,33.3,3.507460042780728,27.14305556,27.79166667,34.1,28.0,36.3,5.991044834689991,25.18194444,25.45694444,66.4,28.7,26.9,29.8,3.889307435083065
2019-09-01,1,26.57361111,26.85833333,27.02361111,27.9,35.2,6.184858605853098,25.75416667,26.01111111,31.4,27.4,33.3,3.507460042780728,27.14305556,27.79166667,51.3,34.1,28.0,36.3,5.991044834689991
2019-09-02,1,26.33472222,26.57222222,26.775,27.6,33.4,6.561236009913761,26.57361111,27.02361111,33.0,27.9,35.2,6.184858605853098,25.75416667,26.01111111,58.3,31.4,27.4,33.3,3.507460042780728
2019-09-03,1,26.92361111,26.75694444,27.48888889,28.3,34.9,6.7643536625532805,26.33472222,26.775,31.7,27.6,33.4,6.561236009913761,26.57361111,27.02361111,49.0,33.0,27.9,35.2,6.184858605853098
2019-09-04,1,27.75694444,27.43888889,28.30138889,28.7,34.9,6.620930650627358,26.92361111,27.48888889,33.7,28.3,34.9,6.7643536625532805,26.33472222,26.775,47.3,31.7,27.6,33.4,6.561236009913761
2019-09-05,1,27.225,27.50555556,27.69027778,28.5,33.2,5.773903684754349,27.75694444,28.30138889,33.7,28.7,34.9,6.620930650627358,26.92361111,27.48888889,49.1,33.7,28.3,34.9,6.7643536625532805
2019-09-06,1,25.75555556,26.90694444,26.10277778,27.4,31.4,4.305429108514685,27.225,27.69027778,32.0,28.5,33.2,5.773903684754349,27.75694444,28.30138889,44.4,33.7,28.7,34.9,6.620930650627358
2019-09-07,1,27.44166667,27.39722222,28.02777778,28.9,34.6,6.091099533534679,25.75555556,26.10277778,29.7,27.4,31.4,4.305429108514685,27.225,27.69027778,54.2,32.0,28.5,33.2,5.773903684754349
2019-09-08,1,27.29027778,27.32361111,27.75,28.8,35.6,6.886557154014803,27.44166667,28.02777778,33.1,28.9,34.6,6.091099533534679,25.75555556,26.10277778,63.2,29.7,27.4,31.4,4.305429108514685
2019-09-09,1,28.39583333,27.75277778,28.95,29.0,35.6,8.016841165415707,27.29027778,27.75,33.9,28.8,35.6,6.886557154014803,27.44166667,28.02777778,50.1,33.1,28.9,34.6,6.091099533534679
2019-09-10,1,29.175,28.05,29.7,29.0,34.4,9.482455017116367,28.39583333,28.95,34.1,29.0,35.6,8.016841165415707,27.29027778,27.75,50.4,33.9,28.8,35.6,6.886557154014803
2019-09-11,1,28.3875,28.01388889,28.90833333,29.2,35.5,6.382058479306997,29.175,29.7,33.4,29.0,34.4,9.482455017116367,28.39583333,28.95,46.9,34.1,29.0,35.6,8.016841165415707
2019-09-12,1,28.67222222,28.28888889,29.18055556,29.5,35.0,6.957847348283558,28.3875,28.90833333,34.3,29.2,35.5,6.382058479306997,29.175,29.7,43.3,33.4,29.0,34.4,9.482455017116367
2019-09-13,1,26.19583333,26.92222222,26.47638889,27.7,29.9,7.875323185737621,28.67222222,29.18055556,33.8,29.5,35.0,6.957847348283558,28.3875,28.90833333,45.9,34.3,29.2,35.5,6.382058479306997
2019-09-14,1,23.64305556,25.10972222,23.85,26.0,26.5,7.232356382856772,26.19583333,26.47638889,28.9,27.7,29.9,7.875323185737621,28.67222222,29.18055556,49.7,33.8,29.5,35.0,6.957847348283558
2019-09-15,1,24.5875,24.75833333,24.95694444,26.3,33.4,7.745185253845568,23.64305556,23.85,26.0,26.0,26.5,7.232356382856772,26.19583333,26.47638889,49.0,28.9,27.7,29.9,7.875323185737621
2019-09-16,1,25.83888889,25.44722222,26.24166667,26.9,33.1,7.260639473929638,24.5875,24.95694444,31.5,26.3,33.4,7.745185253845568,23.64305556,23.85,47.1,26.0,26.0,26.5,7.232356382856772
2019-09-17,1,26.49583333,25.80555556,26.82916667,26.6,31.2,8.445973108204765,25.83888889,26.24166667,31.5,26.9,33.1,7.260639473929638,24.5875,24.95694444,43.9,31.5,26.3,33.4,7.745185253845568
2019-09-18,1,25.8625,25.79305556,26.24305556,26.5,29.7,6.876737939536214,26.49583333,26.82916667,30.7,26.6,31.2,8.445973108204765,25.83888889,26.24166667,45.6,31.5,26.9,33.1,7.260639473929638
2019-09-19,1,23.26527778,25.04027778,23.43888889,25.9,25.5,4.279551464380154,25.8625,26.24305556,28.5,26.5,29.7,6.876737939536214,26.49583333,26.82916667,44.0,30.7,26.6,31.2,8.445973108204765
