date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-10-08,1.0,21.25636363636364,22.25090909090909,21.52363636363636,44.54727272727273,18.8,21.5,18.8,27.6,25.5,23.0,26.4,57.5
2019-10-09,1.0,22.167272727272724,22.55272727272727,22.512727272727275,50.76545454545455,19.9,21.9,20.2,33.4,26.8,23.4,27.2,60.7
2019-10-10,1.0,21.318181818181824,21.505454545454544,21.79272727272728,32.73090909090909,16.0,20.2,16.0,16.0,27.0,23.0,27.9,52.5
2019-10-11,0.0,21.792727272727266,21.53272727272727,22.25272727272727,41.71818181818181,15.9,20.0,15.8,18.3,29.8,23.3,30.5,59.7
2019-10-12,0.0,23.34727272727273,22.794545454545464,23.841818181818184,49.93090909090908,19.6,21.9,19.8,32.3,27.6,23.9,28.5,66.2
2019-10-13,0.0,21.574545454545454,23.296363636363644,22.37818181818181,80.67090909090906,20.7,23.1,21.3,66.1,22.5,23.5,23.6,87.1
2020-01-31,0.0,22.2625,21.075,22.512500000000006,22.2625,17.4,20.4,17.5,17.4,27.4,21.5,28.0,27.4
2020-02-01,0.0,18.545454545454547,18.178181818181816,18.93272727272728,18.545454545454547,13.0,16.3,13.2,13.0,30.7,21.0,28.7,30.7
2020-02-02,0.0,18.585454545454546,17.4,19.020000000000003,18.585454545454546,12.8,13.5,13.0,12.8,29.7,20.5,28.2,29.7
2020-02-03,0.0,19.39818181818182,17.843636363636357,19.634545454545453,19.39818181818182,12.5,15.7,13.0,12.5,31.6,21.3,31.2,31.6
2020-02-04,0.0,17.939999999999994,17.54181818181818,18.04,17.939999999999994,12.7,15.8,13.0,12.7,26.1,20.5,26.0,26.1
2020-02-05,0.0,18.979999999999997,17.327272727272724,19.596363636363638,18.979999999999997,12.8,11.7,13.0,12.8,31.7,20.8,30.4,31.7
2020-02-06,0.0,18.070909090909087,17.47272727272727,18.57818181818182,18.070909090909087,12.1,15.5,12.9,12.1,27.3,20.4,27.2,27.3
2020-02-07,0.0,17.741818181818182,17.081818181818186,18.183636363636364,17.741818181818182,12.5,13.3,12.8,12.5,28.2,20.0,27.5,28.2
2020-02-08,0.0,18.672727272727272,17.367272727272727,18.65454545454545,18.672727272727272,12.3,15.5,12.7,12.3,28.6,20.5,27.7,28.6
2020-02-09,0.0,18.934545454545454,17.05090909090909,19.218181818181826,18.934545454545454,13.0,12.4,13.1,13.0,30.3,20.1,29.5,30.3
2020-02-10,0.0,18.252727272727274,17.52181818181818,18.665454545454548,18.252727272727274,12.7,15.8,12.9,12.7,28.7,20.4,29.7,28.7
2020-02-11,0.0,18.676363636363632,16.82727272727273,19.07818181818182,18.676363636363632,12.3,10.6,12.6,12.3,31.6,19.9,30.4,31.6
2020-02-12,0.0,19.176363636363632,17.65090909090909,19.46181818181818,19.176363636363632,12.6,15.8,12.9,12.6,33.7,20.5,32.3,33.7
2020-02-13,0.0,19.59272727272727,17.925454545454546,19.759999999999994,19.59272727272727,12.6,15.9,13.0,12.6,31.7,21.0,31.0,31.7
2020-02-14,0.0,20.458181818181824,18.936363636363637,20.347272727272728,20.458181818181824,14.8,17.4,14.7,14.8,30.0,21.9,29.9,30.0
2020-02-15,0.0,17.343636363636367,18.247272727272726,17.310909090909092,17.343636363636367,13.3,17.0,13.3,13.3,27.0,19.8,26.7,27.0
2020-02-16,0.0,18.747272727272726,17.905454545454546,18.35272727272727,18.747272727272726,13.3,16.4,13.3,13.3,26.6,20.4,26.2,26.6
2020-02-17,0.0,17.060000000000002,17.05090909090909,15.074545454545452,17.060000000000002,16.4,16.6,13.3,16.4,18.7,17.6,19.1,18.7
2020-02-18,0.0,20.60909090909091,17.929090909090906,19.67272727272727,20.60909090909091,14.2,16.4,13.3,14.2,35.0,20.5,30.2,35.0
2020-02-19,0.0,18.676363636363632,17.72909090909091,18.454545454545453,18.676363636363632,12.8,16.2,13.1,12.8,30.7,19.8,27.4,30.7
2020-02-20,0.0,19.63818181818182,17.212727272727275,19.276363636363637,19.63818181818182,12.1,15.5,12.3,12.1,31.4,19.9,29.2,31.4
2020-02-21,0.0,19.736363636363638,17.918181818181818,19.629090909090916,19.736363636363638,12.7,16.0,13.0,12.7,27.6,20.5,26.9,27.6
2020-02-22,0.0,20.770909090909086,18.23454545454545,20.372727272727264,20.770909090909086,12.8,16.3,12.9,12.8,33.5,21.0,30.9,33.5
2020-02-23,0.0,16.605454545454545,17.292727272727273,16.49272727272727,16.605454545454545,13.2,15.5,13.3,13.2,22.2,17.8,21.7,22.2
2020-02-24,0.0,19.46909090909091,17.705454545454547,18.838181818181813,19.46909090909091,13.2,16.2,13.2,13.2,31.6,19.9,27.8,31.6
2020-02-25,0.0,21.11272727272728,17.972727272727273,20.363636363636367,21.11272727272728,12.8,16.2,12.9,12.8,33.5,20.7,30.5,33.5
2020-02-26,0.0,16.679999999999996,17.574545454545454,16.60363636363636,16.679999999999996,13.2,16.7,13.3,13.2,22.5,18.4,21.8,22.5
2020-02-27,0.0,20.996363636363636,18.434545454545454,20.285454545454535,20.996363636363636,13.4,16.3,13.4,13.4,34.0,21.5,31.0,34.0
2020-02-28,0.0,19.492727272727272,18.06545454545455,19.08363636363636,19.492727272727272,13.1,16.4,13.1,13.1,32.0,20.1,29.0,32.0
2020-02-29,0.0,19.62,17.66181818181818,19.349090909090915,19.62,12.7,15.8,12.9,12.7,32.2,20.6,29.2,32.2
2020-03-01,0.0,17.067272727272726,17.581818181818186,16.93818181818182,17.067272727272726,13.2,16.3,13.3,13.2,26.8,19.8,26.0,26.8
2020-03-02,0.0,20.378181818181808,18.092727272727274,20.152727272727283,20.378181818181808,13.0,15.9,13.1,13.0,31.7,21.2,29.6,31.7
2020-03-03,0.0,21.270909090909086,18.91636363636364,20.94545454545455,21.270909090909086,14.0,16.9,14.0,14.0,34.9,21.7,31.9,34.9
2020-03-04,0.0,21.474545454545453,19.003636363636364,21.01454545454546,21.474545454545453,13.3,16.8,13.3,13.3,33.7,21.8,31.6,33.7
2020-03-05,0.0,17.543636363636367,18.02545454545454,17.565454545454553,17.543636363636367,13.3,16.0,13.3,13.3,26.6,20.0,26.6,26.6
2020-03-06,0.0,21.05818181818181,18.28727272727273,20.58727272727272,21.05818181818181,13.3,16.4,13.3,13.3,35.2,21.2,31.9,35.2
2020-03-07,0.0,20.950909090909096,17.812727272727273,20.32545454545455,20.950909090909096,13.0,14.5,13.1,13.0,34.2,20.5,31.1,34.2
2020-03-08,0.0,20.59454545454546,18.91090909090909,20.67636363636364,20.59454545454546,12.6,16.1,12.7,12.6,36.1,23.9,32.6,36.1
2020-03-09,0.0,13.7,15.249090909090905,13.845454545454547,13.7,12.9,14.6,13.0,12.9,14.7,16.5,14.9,14.7
2020-03-10,0.0,21.30727272727273,17.436363636363634,21.998181818181816,21.30727272727273,12.6,14.1,12.8,12.6,31.4,21.6,33.2,31.4
2020-03-11,0.0,16.469090909090912,17.94909090909091,16.518181818181823,16.469090909090912,15.2,17.6,15.2,15.2,18.2,18.5,18.2,18.2
2020-03-12,0.0,20.950909090909086,18.98181818181818,21.30363636363636,20.950909090909086,13.6,16.9,13.6,13.6,31.4,21.1,31.1,31.4
2020-03-13,0.0,21.420000000000005,18.870909090909095,22.005454545454544,21.420000000000005,13.2,16.6,13.3,13.2,32.7,22.2,32.1,32.7
2020-03-14,0.0,21.403636363636373,19.205454545454547,21.796363636363626,21.403636363636373,12.9,16.7,12.9,12.9,33.4,22.0,32.3,33.4
2020-03-15,0.0,16.423636363636362,17.581818181818186,16.552727272727267,16.423636363636362,13.3,16.3,13.2,13.3,22.3,19.3,25.3,22.3
2020-03-16,0.0,20.70181818181818,18.505454545454548,21.487272727272725,20.70181818181818,13.0,16.1,12.9,13.0,33.4,21.7,33.3,33.4
2020-03-17,0.0,19.861818181818183,18.401818181818182,20.80363636363636,19.861818181818183,13.2,16.1,13.0,13.2,29.8,21.2,31.9,29.8
2020-03-18,0.0,20.84727272727273,18.843636363636364,21.889090909090914,20.84727272727273,12.9,16.3,12.8,12.9,30.7,22.3,32.8,30.7
2020-03-19,0.0,20.88545454545455,19.08363636363636,21.525454545454544,20.88545454545455,13.2,16.8,13.1,13.2,29.9,22.2,33.0,29.9
2020-03-20,0.0,21.39454545454545,19.15636363636364,21.96909090909091,21.39454545454545,13.3,16.8,13.2,13.3,31.7,22.0,34.9,31.7
2020-03-21,0.0,20.69272727272727,19.54363636363636,21.39454545454545,20.69272727272727,13.8,17.6,13.5,13.8,28.5,21.5,31.1,28.5
2020-03-22,0.0,20.909090909090914,18.98,21.35272727272727,20.909090909090914,13.2,16.9,13.0,13.2,29.7,21.7,31.0,29.7
2020-03-23,0.0,19.92727272727272,19.067272727272726,20.38545454545455,19.92727272727272,13.1,17.1,13.0,13.1,28.5,21.3,30.2,28.5
2020-03-24,0.0,19.28545454545455,18.51636363636364,20.15636363636364,19.28545454545455,10.6,16.3,10.5,10.6,29.1,21.1,32.1,29.1
2020-03-25,0.0,17.26,17.163636363636364,17.87818181818182,17.26,8.3,14.7,8.1,8.3,27.2,19.5,30.4,27.2
2020-03-26,0.0,17.236363636363638,16.427272727272722,17.736363636363638,17.236363636363638,6.2,13.4,6.0,6.2,29.1,19.8,30.4,29.1
2020-03-27,0.0,17.576363636363634,16.360000000000007,17.54363636363636,17.576363636363634,5.2,12.8,4.9,5.2,30.5,20.2,29.6,30.5
2020-03-28,0.0,16.739999999999995,17.26909090909091,16.854545454545455,16.739999999999995,13.6,15.7,13.3,13.6,23.1,18.5,23.8,23.1
2020-03-29,0.0,19.54,19.252727272727274,20.009090909090904,19.54,15.8,17.8,15.8,15.8,29.5,20.9,30.7,29.5
2020-03-30,0.0,17.05454545454546,17.585454545454542,17.278181818181814,17.05454545454546,12.2,15.9,11.8,12.2,26.8,20.6,28.5,26.8
2020-03-31,0.0,15.129090909090914,16.834545454545456,15.17818181818182,15.129090909090914,11.6,15.6,11.4,11.6,24.0,18.7,25.8,24.0
2020-04-01,0.0,15.74,16.607272727272733,15.909090909090912,15.74,11.7,15.4,11.6,11.7,23.7,18.2,25.0,23.7
2020-04-02,0.0,16.883636363636366,17.18909090909092,17.203636363636367,16.883636363636366,13.9,16.1,14.1,13.9,21.9,18.2,23.1,21.9
2020-04-03,0.0,18.143636363636368,17.47272727272727,18.26545454545455,18.143636363636368,9.5,14.3,9.5,9.5,27.3,21.4,27.6,27.3
2020-04-04,0.0,17.058181818181822,16.398181818181815,17.418181818181818,17.058181818181822,6.4,12.6,6.1,6.4,28.9,20.6,30.2,28.9
2020-04-05,0.0,19.987272727272728,19.31090909090909,19.44,19.987272727272728,9.6,14.3,9.4,9.6,34.6,31.0,33.4,34.6
2020-04-06,0.0,18.363636363636367,17.64363636363636,18.778181818181817,18.363636363636367,9.4,14.9,9.4,9.4,32.2,21.2,29.7,32.2
2020-04-07,0.0,17.754545454545454,16.31272727272727,17.70181818181818,17.754545454545454,7.3,13.1,7.0,7.3,36.2,20.5,30.9,36.2
2020-04-08,0.0,16.870909090909088,15.89272727272727,17.518181818181812,16.870909090909088,6.6,12.8,6.2,6.6,28.7,19.5,29.1,28.7
2020-04-09,0.0,18.30909090909091,16.69272727272727,19.119999999999994,18.30909090909091,6.0,12.7,5.7,6.0,30.3,21.0,32.5,30.3
2020-04-10,0.0,18.93636363636364,17.501818181818177,19.185454545454547,18.93636363636364,9.4,14.4,9.2,9.4,28.5,20.8,29.0,28.5
2020-04-11,0.0,18.85090909090909,17.18181818181818,18.64727272727273,18.85090909090909,8.5,13.7,8.3,8.5,31.3,21.0,29.9,31.3
2020-04-12,0.0,17.005454545454548,16.240000000000006,17.414545454545454,17.005454545454548,6.8,12.8,6.3,6.8,27.7,20.1,29.0,27.7
2020-04-13,0.0,14.549090909090907,15.905454545454544,14.630909090909094,14.549090909090907,7.9,13.9,7.6,7.9,22.6,17.7,24.1,22.6
2020-04-14,0.0,14.89636363636364,15.772727272727273,15.07090909090909,14.89636363636364,12.5,14.9,12.7,12.5,18.5,17.0,19.0,18.5
2020-04-15,0.0,18.53454545454545,17.323636363636368,18.05636363636364,18.53454545454545,8.7,13.2,8.6,8.7,31.4,25.2,29.9,31.4
2020-04-16,0.0,16.89090909090909,16.027272727272724,16.69818181818182,16.89090909090909,6.0,12.9,5.7,6.0,28.4,18.8,26.0,28.4
2020-04-17,0.0,19.061818181818182,17.178181818181823,19.574545454545454,19.061818181818182,9.6,14.3,9.4,9.6,30.2,20.4,30.7,30.2
2020-04-18,0.0,19.385454545454547,18.41636363636364,20.012727272727272,19.385454545454547,12.1,16.0,11.9,12.1,32.0,21.2,32.1,32.0
2020-04-19,0.0,16.87454545454546,17.638181818181817,16.91636363636364,16.87454545454546,13.9,16.9,13.7,13.9,23.7,18.9,24.8,23.7
2020-04-20,0.0,19.410909090909094,17.852727272727265,20.01818181818181,19.410909090909094,12.4,15.5,12.5,12.4,30.0,20.8,29.4,30.0
2020-04-21,0.0,17.741818181818182,17.883636363636363,17.98545454545454,17.741818181818182,13.0,16.4,12.6,13.0,25.4,19.9,26.8,25.4
2020-04-22,0.0,18.956363636363637,18.070909090909087,19.54545454545454,18.956363636363637,12.1,16.0,11.3,12.1,27.5,20.4,29.3,27.5
2020-04-23,0.0,17.934545454545454,17.59454545454545,18.75090909090909,17.934545454545454,12.3,15.8,12.3,12.3,27.3,20.2,29.3,27.3
2020-04-24,0.0,15.80909090909091,15.936363636363636,16.205454545454543,15.80909090909091,7.4,13.4,6.9,7.4,26.4,18.8,26.3,26.4
2020-04-25,0.0,16.469090909090912,16.05636363636363,16.463636363636365,16.469090909090912,6.4,12.9,5.8,6.4,27.8,19.4,28.1,27.8
2020-04-26,0.0,17.55454545454546,15.956363636363635,18.01090909090909,17.55454545454546,6.6,12.8,6.2,6.6,29.4,19.3,31.6,29.4
2020-04-27,0.0,19.005454545454548,17.619999999999994,19.68,19.005454545454548,9.7,14.7,9.3,9.7,30.7,20.4,32.3,30.7
2020-04-28,0.0,20.4,18.490909090909085,21.27636363636364,20.4,12.0,16.2,11.6,12.0,28.9,20.7,31.7,28.9
2020-04-29,0.0,18.27272727272727,17.387272727272727,18.881818181818183,18.27272727272727,8.3,14.6,7.8,8.3,27.6,20.4,30.9,27.6
2020-04-30,0.0,18.70363636363636,17.200000000000006,19.27272727272727,18.70363636363636,7.1,13.7,6.7,7.1,28.8,20.4,28.3,28.8
2020-05-01,0.0,20.550909090909084,19.970909090909096,21.132727272727283,20.550909090909084,10.0,15.6,9.6,10.0,31.0,28.7,32.6,31.0
2020-05-02,0.0,22.343636363636364,20.58363636363636,22.525454545454544,22.343636363636364,15.0,18.5,14.6,15.0,30.9,22.6,29.7,30.9
2020-05-03,0.0,21.95090909090909,20.487272727272728,22.25454545454545,21.95090909090909,14.1,18.3,13.5,14.1,30.3,22.6,30.6,30.3
2020-05-04,0.0,21.83090909090908,21.24363636363636,22.503636363636357,21.83090909090908,18.1,20.4,17.8,18.1,27.3,22.1,28.6,27.3
2020-05-05,0.0,20.814545454545453,20.710909090909094,21.05636363636364,20.814545454545453,17.2,19.8,16.8,17.2,27.0,22.0,28.8,27.0
2020-05-06,0.0,23.29818181818183,21.34181818181818,23.80909090909091,23.29818181818183,17.0,19.7,16.5,17.0,30.3,23.0,30.7,30.3
2020-05-07,0.0,20.978181818181817,21.430909090909093,21.88,20.978181818181817,18.5,20.8,18.2,18.5,27.8,22.3,33.0,27.8
2020-05-08,0.0,21.954545454545453,20.78181818181818,22.894545454545455,21.954545454545453,13.1,18.4,12.6,13.1,36.8,25.9,35.0,36.8
2020-05-09,0.0,21.20181818181818,20.109090909090906,22.70363636363636,21.20181818181818,13.6,18.0,13.0,13.6,29.5,22.4,33.7,29.5
2020-05-10,0.0,19.40727272727273,19.583636363636355,20.149090909090905,19.40727272727273,14.2,18.4,13.6,14.2,27.5,21.0,31.6,27.5
2020-05-11,0.0,19.347272727272728,19.710909090909084,19.39454545454545,19.347272727272728,16.4,18.9,16.0,16.4,22.7,20.8,24.1,22.7
2020-05-12,0.0,26.032727272727275,22.14727272727273,27.44909090909091,26.032727272727275,18.4,20.1,18.2,18.4,34.1,24.9,35.9,34.1
2020-05-13,0.0,22.91090909090909,21.516363636363636,24.52181818181818,22.91090909090909,13.1,19.0,12.4,13.1,33.7,23.7,38.2,33.7
2020-05-14,0.0,23.95636363636364,22.089090909090913,24.92363636363637,23.95636363636364,15.5,19.9,14.9,15.5,33.6,24.7,35.3,33.6
2020-05-15,0.0,21.44727272727272,20.46545454545453,22.818181818181817,21.44727272727272,11.5,17.9,10.8,11.5,29.7,23.0,33.5,29.7
2020-05-16,0.0,21.712727272727275,21.043636363636367,22.852727272727275,21.712727272727275,14.5,19.1,14.0,14.5,31.4,22.9,38.9,31.4
2020-05-17,0.0,18.152727272727283,19.963636363636354,17.78,18.152727272727283,17.0,19.6,16.6,17.0,19.2,20.6,19.1,19.2
2020-05-18,0.0,23.899999999999995,21.320000000000004,25.25090909090909,23.899999999999995,16.9,19.0,16.4,16.9,33.3,24.2,36.8,33.3
2020-05-19,0.0,23.62181818181818,22.294545454545457,25.290909090909082,23.62181818181818,17.6,20.2,17.1,17.6,31.3,24.3,38.4,31.3
2020-05-20,0.0,24.10727272727273,22.78545454545455,24.66727272727272,24.10727272727273,18.7,21.1,18.1,18.7,33.2,25.1,36.2,33.2
