date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-07-31,0.0,30.04861111111111,29.05416666666667,31.11666666666667,62.51805555555556,25.8,27.5,25.8,38.1,37.6,30.6,42.2,82.7
2019-08-01,0.0,29.48472222222223,28.95416666666668,30.459722222222233,62.02222222222221,25.4,28.0,25.3,45.8,34.4,30.0,37.2,80.2
2019-08-02,0.0,29.24861111111112,28.901388888888878,30.180555555555557,65.64305555555556,25.6,27.8,25.6,44.4,33.7,29.8,36.9,83.8
2019-08-03,0.0,28.965277777777786,28.93194444444445,29.581944444444453,68.47361111111111,25.7,28.2,25.4,51.9,33.3,29.9,35.8,87.2
2019-08-04,0.0,28.67916666666667,28.50138888888889,29.29583333333333,65.99583333333334,24.8,27.5,24.7,41.2,37.3,29.9,36.9,84.8
2019-08-05,0.0,28.78611111111111,28.573611111111106,29.534722222222214,63.87083333333334,25.5,27.7,25.5,37.7,36.6,29.8,36.5,87.0
2019-08-06,0.0,28.29722222222223,28.26805555555556,29.212499999999995,65.4347222222222,24.0,27.1,23.6,49.9,32.9,29.3,37.3,80.8
2019-08-07,0.0,29.695833333333344,28.97083333333333,30.68333333333333,65.0888888888889,26.0,27.9,26.1,44.2,36.3,30.5,40.1,84.6
2019-08-08,0.0,29.341666666666665,28.897222222222233,30.405555555555573,65.575,25.1,27.9,25.0,43.4,35.9,30.2,41.3,86.9
2019-08-09,0.0,28.944444444444446,28.649999999999995,29.76805555555556,65.43333333333334,24.7,27.4,24.5,38.0,37.0,30.2,40.0,86.2
2019-08-10,0.0,29.38750000000001,28.75972222222222,30.57638888888888,64.32777777777775,25.1,27.6,24.8,43.8,36.4,30.3,40.3,82.9
2019-08-11,0.0,29.24444444444445,28.75555555555555,30.398611111111126,64.35138888888889,24.8,27.6,24.7,45.0,35.3,30.1,39.4,87.2
2019-08-12,0.0,29.24027777777778,28.79722222222223,30.136111111111113,66.83194444444442,25.2,27.5,25.0,45.6,35.3,30.3,39.7,85.9
2019-08-13,0.0,29.19583333333334,28.902777777777786,30.07777777777777,65.4125,25.1,27.8,24.8,48.6,35.7,30.3,39.9,80.8
2019-08-14,0.0,29.915277777777767,29.204166666666666,30.863888888888887,61.39583333333334,25.7,27.9,25.6,45.3,35.8,30.8,39.4,76.4
2019-08-15,0.0,28.894444444444453,28.98611111111111,29.495833333333344,68.86805555555557,26.5,28.0,26.3,50.0,34.5,30.0,38.0,79.9
2019-08-16,0.0,28.21666666666667,28.852777777777767,28.738888888888887,77.0,26.8,28.5,26.9,64.8,31.1,29.3,33.1,86.1
2019-08-17,0.0,28.94027777777778,28.99444444444445,29.809722222222238,71.46527777777777,26.4,28.2,26.3,50.4,34.8,30.4,38.0,89.4
2019-08-18,0.0,28.80277777777778,28.743055555555557,29.716666666666665,68.26249999999999,25.0,27.8,24.8,43.6,34.8,29.9,38.5,88.0
2019-08-19,0.0,29.101388888888888,28.89583333333334,29.84166666666667,68.32361111111112,25.3,27.6,25.1,49.1,36.0,30.5,38.4,83.6
2019-08-20,1.0,28.48333333333333,28.81805555555556,29.10833333333333,71.44166666666669,24.7,27.5,24.3,53.2,34.7,30.4,36.8,84.2
2019-08-21,1.0,27.78333333333334,28.35833333333333,28.35694444444445,77.44027777777778,25.6,27.6,25.5,60.3,31.2,29.1,33.7,89.4
2019-08-22,1.0,28.749999999999986,28.59166666666667,29.51805555555556,71.14305555555558,25.0,27.7,24.8,43.8,36.3,29.6,37.5,87.5
2019-08-23,1.0,28.034722222222232,28.4875,28.488888888888887,72.19305555555556,25.4,27.9,25.2,51.1,32.8,29.1,34.4,85.6
2019-08-24,1.0,25.19444444444445,27.304166666666664,25.331944444444442,78.40694444444446,23.1,26.1,22.9,63.5,27.7,28.1,28.8,88.8
2019-08-25,1.0,26.605555555555554,26.691666666666666,27.309722222222234,64.5138888888889,23.2,25.6,23.1,44.0,32.7,27.8,36.2,88.0
2019-08-26,1.0,26.990277777777766,26.816666666666674,27.629166666666666,57.43611111111112,23.3,25.9,23.2,42.7,32.3,28.0,35.3,79.0
2019-08-27,1.0,25.697222222222234,26.09166666666667,26.16666666666666,58.03055555555554,21.0,24.9,20.6,42.8,32.2,27.1,34.2,78.2
2019-08-28,1.0,24.27916666666666,25.586111111111126,24.50833333333334,73.4402777777778,21.8,24.8,21.5,56.5,30.1,26.7,32.2,85.4
2019-08-29,1.0,25.18194444444445,25.94027777777778,25.456944444444442,79.8833333333333,22.8,25.1,22.6,66.4,28.7,26.9,29.8,94.1
2019-08-30,1.0,27.143055555555573,26.67222222222221,27.79166666666667,72.37083333333331,22.5,25.2,22.3,51.3,34.1,28.0,36.3,88.5
2019-08-31,1.0,25.75416666666667,26.844444444444452,26.011111111111106,82.34861111111114,24.4,26.5,24.3,58.3,31.4,27.4,33.3,92.8
2019-09-01,1.0,26.57361111111112,26.85833333333333,27.023611111111126,70.38611111111112,23.4,26.2,23.2,49.0,33.0,27.9,35.2,91.6
2019-09-02,1.0,26.334722222222208,26.572222222222226,26.77499999999999,68.19861111111112,22.4,25.5,22.2,47.3,31.7,27.6,33.4,87.5
2019-09-03,1.0,26.923611111111125,26.75694444444445,27.488888888888887,68.34027777777777,22.0,25.3,21.7,49.1,33.7,28.3,34.9,85.4
2019-09-04,1.0,27.756944444444446,27.43888888888889,28.301388888888887,70.21388888888886,24.2,26.3,24.2,44.4,33.7,28.7,34.9,87.8
2019-09-05,1.0,27.225000000000005,27.50555555555556,27.69027777777779,73.24027777777775,24.0,26.6,24.1,54.2,32.0,28.5,33.2,88.4
2019-09-06,1.0,25.75555555555555,26.90694444444446,26.10277777777778,78.43055555555554,24.4,26.6,24.4,63.2,29.7,27.4,31.4,87.1
2019-09-07,1.0,27.441666666666666,27.397222222222233,28.027777777777786,72.23055555555554,23.7,26.1,23.7,50.1,33.1,28.9,34.6,87.8
2019-09-08,1.0,27.290277777777767,27.323611111111113,27.75,68.17638888888891,23.4,26.2,23.6,50.4,33.9,28.8,35.6,83.2
2019-09-09,1.0,28.39583333333333,27.75277777777779,28.95000000000001,65.05000000000001,24.8,26.6,24.8,46.9,34.1,29.0,35.6,84.9
2019-09-10,1.0,29.175,28.050000000000004,29.7,60.12916666666667,26.0,27.1,26.0,43.3,33.4,29.0,34.4,87.1
2019-09-11,1.0,28.3875,28.01388888888889,28.90833333333333,72.12083333333334,24.8,27.0,24.8,45.9,34.3,29.2,35.5,89.0
2019-09-12,1.0,28.67222222222221,28.288888888888888,29.18055555555555,70.00277777777778,25.9,27.5,26.1,49.7,33.8,29.5,35.0,90.2
2019-09-13,1.0,26.195833333333336,26.922222222222214,26.476388888888888,61.2652777777778,23.6,26.0,23.6,49.0,28.9,27.7,29.9,69.2
2019-09-14,1.0,23.64305555555556,25.10972222222223,23.85,59.475,21.8,24.1,21.8,47.1,26.0,26.0,26.5,73.4
2019-09-15,1.0,24.587499999999995,24.758333333333336,24.956944444444442,58.93333333333334,20.5,23.5,20.4,43.9,31.5,26.3,33.4,74.6
2019-09-16,1.0,25.83888888888889,25.447222222222234,26.241666666666674,63.873611111111146,20.9,23.9,20.9,45.6,31.5,26.9,33.1,83.5
2019-09-17,1.0,26.49583333333333,25.805555555555554,26.829166666666666,59.172222222222224,23.5,25.1,23.5,44.0,30.7,26.6,31.2,81.1
2019-09-18,1.0,25.8625,25.793055555555572,26.243055555555557,65.7861111111111,23.7,25.1,23.6,51.7,28.5,26.5,29.7,81.1
2019-09-19,1.0,23.26527777777777,25.040277777777767,23.43888888888889,75.52083333333331,21.0,24.1,21.0,59.2,25.1,25.9,25.5,85.9
2019-09-20,1.0,23.17083333333333,24.13750000000001,23.476388888888877,65.1222222222222,19.8,23.4,19.6,42.4,28.6,25.2,30.7,86.8
2019-09-21,1.0,23.048611111111107,23.61111111111111,23.31944444444445,61.580555555555534,19.4,22.5,19.2,46.5,27.5,24.5,28.8,81.1
2019-09-22,1.0,22.94722222222221,23.58055555555555,23.198611111111106,62.48194444444443,20.9,23.1,20.8,45.0,26.4,24.2,27.4,82.4
2019-09-23,1.0,24.123611111111106,23.659722222222207,24.38888888888889,60.50833333333333,21.1,22.7,21.0,49.1,29.0,24.6,29.6,74.9
2019-09-24,1.0,25.74583333333333,25.29861111111111,26.209722222222233,61.3236111111111,22.3,24.0,22.4,32.2,31.3,26.7,32.5,98.1
2019-09-25,1.0,22.755555555555553,23.99999999999999,22.99861111111111,42.32222222222223,20.7,23.4,20.7,33.2,25.7,24.5,26.5,49.9
2019-09-26,1.0,23.55694444444445,23.740277777777766,23.926388888888887,40.423611111111114,19.3,22.6,19.3,20.1,30.3,25.1,30.6,57.5
2019-09-27,1.0,24.037500000000005,24.04583333333333,24.32916666666667,41.60138888888886,20.1,22.7,20.1,22.7,30.0,25.3,31.1,54.2
2019-09-28,1.0,24.25416666666667,24.290277777777767,24.58055555555556,42.51805555555556,21.1,23.4,21.3,27.0,30.0,25.1,31.1,57.4
2019-09-29,1.0,23.52500000000001,24.13472222222221,23.81527777777778,45.71805555555554,21.1,23.5,21.1,27.8,28.0,24.9,28.4,60.0
2019-09-30,1.0,24.32638888888889,24.19027777777778,24.680555555555557,43.21666666666666,20.9,23.1,20.9,24.7,29.2,25.3,29.9,62.3
2019-10-01,1.0,24.56111111111112,24.823611111111113,25.14722222222222,52.06527777777778,21.1,23.8,21.6,32.0,30.1,26.1,30.6,71.1
2019-10-02,1.0,24.85972222222221,25.040277777777767,25.352777777777767,46.5361111111111,21.4,24.1,21.9,24.8,30.7,26.2,31.9,64.1
2019-10-03,1.0,23.54722222222223,24.469444444444445,24.13333333333334,48.231944444444466,20.8,23.6,21.1,29.7,29.1,25.7,30.0,64.2
2019-10-04,1.0,23.880555555555553,24.33888888888889,24.248611111111106,46.19999999999999,21.7,23.8,22.0,27.1,29.2,25.1,29.9,59.8
2019-10-05,1.0,23.863888888888887,24.06805555555556,24.206944444444428,40.53472222222221,21.0,22.9,21.0,24.0,27.0,24.9,27.8,62.1
2019-10-06,1.0,23.018055555555573,23.18611111111111,23.397222222222233,36.21805555555555,19.2,22.1,19.3,22.2,27.9,24.4,29.0,50.7
2019-10-07,1.0,22.78611111111111,22.85,23.11944444444445,35.131944444444464,18.4,21.8,18.4,17.0,28.9,24.3,29.9,58.5
2019-10-08,1.0,20.993055555555564,22.20833333333333,21.234722222222224,46.09305555555557,18.8,21.5,18.8,27.6,25.5,23.0,26.4,57.5
2019-10-09,1.0,21.555555555555557,22.48611111111111,21.843055555555573,50.78055555555554,18.7,21.7,18.7,33.4,26.8,23.4,27.2,60.7
2019-10-10,1.0,20.725000000000005,21.559722222222227,21.120833333333334,38.286111111111104,16.0,20.2,16.0,16.0,27.0,23.0,27.9,59.7
2019-10-11,0.0,21.73611111111111,21.773611111111126,22.13888888888889,43.74999999999999,15.9,20.0,15.8,18.3,29.8,23.3,30.5,59.7
2019-10-12,0.0,23.219444444444452,22.98611111111112,23.698611111111113,52.034722222222214,19.6,21.9,19.8,32.3,27.6,23.9,28.5,72.6
2019-10-13,0.0,21.429166666666667,23.254166666666656,22.2111111111111,81.12638888888884,20.5,23.1,21.1,66.1,22.5,23.5,23.6,88.7
2020-02-02,0.0,17.462500000000002,17.468055555555555,17.856944444444448,17.462500000000002,12.8,13.5,13.0,12.8,29.7,20.5,28.2,29.7
2020-02-03,0.0,18.191666666666666,17.927777777777774,18.41388888888889,18.191666666666666,12.5,15.7,13.0,12.5,31.6,21.3,31.2,31.6
2020-02-04,0.0,17.084722222222222,17.63055555555555,17.19861111111111,17.084722222222222,12.7,15.8,13.0,12.7,26.1,20.5,26.0,26.1
2020-02-05,0.0,17.762499999999996,17.445833333333333,18.338888888888885,17.762499999999996,12.6,11.7,13.0,12.6,31.7,20.8,30.4,31.7
2020-02-06,0.0,17.072222222222212,17.515277777777776,17.505555555555567,17.072222222222212,12.1,15.5,12.9,12.1,27.3,20.4,27.2,27.3
2020-02-07,0.0,16.74305555555556,17.12777777777778,17.143055555555556,16.74305555555556,12.5,13.3,12.8,12.5,28.2,20.0,27.5,28.2
2020-02-08,0.0,17.59027777777778,17.411111111111108,17.569444444444443,17.59027777777778,12.3,15.5,12.7,12.3,28.6,20.5,27.7,28.6
2020-02-09,0.0,17.794444444444444,17.211111111111116,18.020833333333336,17.794444444444444,13.0,12.4,13.1,13.0,30.3,20.1,29.5,30.3
2020-02-10,0.0,17.166666666666664,17.544444444444444,17.53888888888889,17.166666666666664,12.6,15.8,12.9,12.6,28.7,20.4,29.7,28.7
2020-02-11,0.0,17.55833333333333,16.986111111111118,17.895833333333336,17.55833333333333,12.3,10.6,12.6,12.3,31.6,19.9,30.4,31.6
2020-02-12,0.0,17.933333333333326,17.734722222222224,18.216666666666672,17.933333333333326,12.6,15.8,12.9,12.6,33.7,20.5,32.3,33.7
2020-02-13,0.0,18.84583333333334,18.183333333333334,18.98611111111111,18.84583333333334,12.6,15.9,13.0,12.6,31.7,21.0,31.0,31.7
2020-02-14,0.0,19.56111111111111,19.131944444444443,19.491666666666667,19.56111111111111,14.8,17.4,14.7,14.8,30.0,21.9,29.9,30.0
2020-02-15,0.0,16.637500000000006,18.102777777777774,16.60555555555555,16.637500000000006,13.3,17.0,13.3,13.3,27.0,19.8,26.7,27.0
2020-02-16,0.0,18.411111111111108,17.98194444444444,17.44027777777778,18.411111111111108,13.3,16.4,13.3,13.3,26.6,20.4,26.2,26.6
2020-02-17,0.0,16.91805555555555,17.08611111111111,15.084722222222213,16.91805555555555,16.0,16.6,13.3,16.0,18.7,17.6,19.1,18.7
2020-02-18,0.0,19.138888888888896,17.990277777777774,18.444444444444443,19.138888888888896,13.2,16.4,13.2,13.2,35.0,20.5,30.2,35.0
2020-02-19,0.0,17.473611111111108,17.5875,17.386111111111116,17.473611111111108,12.2,16.2,12.8,12.2,30.7,19.8,27.4,30.7
2020-02-20,0.0,18.34583333333334,17.352777777777778,18.10694444444444,18.34583333333334,12.1,15.5,12.3,12.1,31.4,19.9,29.2,31.4
2020-02-21,0.0,18.56111111111112,18.029166666666665,18.502777777777787,18.56111111111112,12.7,16.0,13.0,12.7,27.6,20.5,26.9,27.6
2020-02-22,0.0,19.451388888888886,18.36666666666667,19.168055555555547,19.451388888888886,12.8,16.3,12.9,12.8,33.5,21.0,30.9,33.5
2020-02-23,0.0,16.236111111111118,17.259722222222226,15.952777777777774,16.236111111111118,13.2,15.5,13.3,13.2,22.2,17.8,21.7,22.2
2020-02-24,0.0,18.172222222222214,17.69305555555556,17.723611111111104,18.172222222222214,13.2,16.2,13.2,13.2,31.6,19.9,27.8,31.6
2020-02-25,0.0,19.762500000000006,18.155555555555555,19.20972222222222,19.762500000000006,12.8,16.2,12.9,12.8,33.5,20.7,30.5,33.5
2020-02-26,0.0,16.28194444444445,17.543055555555554,16.24166666666667,16.28194444444445,13.2,16.7,13.3,13.2,22.5,18.4,21.8,22.5
2020-02-27,0.0,19.66944444444444,18.548611111111104,19.140277777777776,19.66944444444444,13.4,16.3,13.4,13.4,34.0,21.5,31.0,34.0
2020-02-28,0.0,18.18472222222222,17.95555555555556,17.9111111111111,18.18472222222222,13.0,16.4,13.1,13.0,32.0,20.1,29.0,32.0
2020-02-29,0.0,18.472222222222225,17.711111111111116,18.287500000000005,18.472222222222225,12.7,15.8,12.9,12.7,32.2,20.6,29.2,32.2
2020-03-01,0.0,16.3125,17.431944444444444,16.220833333333342,16.3125,13.2,16.3,13.3,13.2,26.8,19.8,26.0,26.8
2020-03-02,0.0,19.473611111111104,18.26805555555556,19.244444444444454,19.473611111111104,13.0,15.9,13.1,13.0,31.7,21.2,29.6,31.7
2020-03-03,0.0,20.02222222222222,19.03472222222221,19.805555555555557,20.02222222222222,14.0,16.9,14.0,14.0,34.9,21.7,31.9,34.9
2020-03-04,0.0,20.027777777777786,19.058333333333334,19.691666666666674,20.027777777777786,13.3,16.8,13.3,13.3,33.7,21.8,31.6,33.7
2020-03-05,0.0,16.715277777777775,17.863888888888887,16.738888888888887,16.715277777777775,13.3,16.0,13.3,13.3,26.6,20.0,26.6,26.6
2020-03-06,0.0,19.40694444444444,18.26944444444445,19.070833333333322,19.40694444444444,13.2,16.4,13.3,13.2,35.2,21.2,31.9,35.2
2020-03-07,0.0,19.383333333333336,17.89861111111111,18.94027777777778,19.383333333333336,13.0,14.5,13.1,13.0,34.2,20.5,31.1,34.2
2020-03-08,0.0,19.41388888888889,18.56111111111111,19.51944444444445,19.41388888888889,12.6,16.1,12.7,12.6,36.1,23.9,32.6,36.1
2020-03-09,0.0,13.702777777777778,15.162499999999996,13.89166666666667,13.702777777777778,12.9,14.6,13.0,12.9,14.7,16.5,15.2,14.7
2020-03-10,0.0,20.33333333333333,17.908333333333335,20.881944444444443,20.33333333333333,12.6,14.1,12.8,12.6,31.4,21.6,33.2,31.4
2020-03-11,0.0,16.563888888888883,17.981944444444448,16.623611111111117,16.563888888888883,15.2,17.6,15.2,15.2,18.2,18.5,18.2,18.2
2020-03-12,0.0,19.515277777777765,18.869444444444444,19.781944444444445,19.515277777777765,13.5,16.9,13.3,13.5,31.4,21.1,31.1,31.4
2020-03-13,0.0,19.918055555555558,18.948611111111113,20.35833333333334,19.918055555555558,13.2,16.6,13.3,13.2,32.7,22.2,32.1,32.7
2020-03-14,0.0,19.958333333333336,19.258333333333336,20.266666666666666,19.958333333333336,12.9,16.7,12.9,12.9,33.4,22.0,32.3,33.4
2020-03-15,0.0,15.861111111111107,17.597222222222218,15.974999999999998,15.861111111111107,13.3,16.3,13.2,13.3,22.3,19.3,25.3,22.3
2020-03-16,0.0,19.313888888888886,18.545833333333327,19.9125,19.313888888888886,13.0,16.1,12.9,13.0,33.4,21.7,33.3,33.4
2020-03-17,0.0,18.52083333333333,18.36388888888889,19.259722222222226,18.52083333333333,13.2,16.1,13.0,13.2,29.8,21.2,31.9,29.8
2020-03-18,0.0,19.493055555555557,18.94861111111111,20.280555555555555,19.493055555555557,12.9,16.3,12.8,12.9,30.7,22.3,32.8,30.7
2020-03-19,0.0,19.74861111111111,19.22638888888889,20.220833333333328,19.74861111111111,13.2,16.8,13.1,13.2,29.9,22.2,33.0,29.9
2020-03-20,0.0,20.727777777777774,19.452777777777776,21.19027777777778,20.727777777777774,13.3,16.8,13.2,13.3,31.7,22.0,34.9,31.7
2020-03-21,0.0,19.211111111111126,19.38194444444445,19.72638888888889,19.211111111111126,13.4,17.6,13.3,13.4,28.5,21.5,31.1,28.5
2020-03-22,0.0,19.48472222222223,19.033333333333328,19.78472222222221,19.48472222222223,13.2,16.9,13.0,13.2,29.7,21.7,31.0,29.7
2020-03-23,0.0,19.109722222222224,19.14583333333333,19.42361111111111,19.109722222222224,13.1,17.1,13.0,13.1,28.5,21.3,30.2,28.5
2020-03-24,0.0,17.84583333333334,18.38888888888889,18.405555555555555,17.84583333333334,10.6,16.3,10.5,10.6,29.1,21.1,32.1,29.1
2020-03-25,0.0,15.731944444444444,17.049999999999994,16.133333333333333,15.731944444444444,8.3,14.7,8.1,8.3,27.2,19.5,30.4,27.2
2020-03-26,0.0,15.780555555555555,16.53055555555555,16.077777777777776,15.780555555555555,6.2,13.4,6.0,6.2,29.1,19.8,30.4,29.1
2020-03-27,0.0,16.727777777777774,16.67361111111111,16.665277777777778,16.727777777777774,5.2,12.8,4.9,5.2,30.5,20.2,29.6,30.5
2020-03-28,0.0,16.773611111111105,17.449999999999996,16.883333333333336,16.773611111111105,13.6,15.7,13.3,13.6,23.1,18.5,23.8,23.1
2020-03-29,0.0,18.450000000000006,19.03194444444445,18.73611111111111,18.450000000000006,13.7,17.4,13.4,13.7,29.5,20.9,30.7,29.5
2020-03-30,0.0,16.286111111111108,17.626388888888886,16.397222222222222,16.286111111111108,12.2,15.9,11.8,12.2,26.8,20.6,28.5,26.8
2020-03-31,0.0,14.594444444444447,16.733333333333334,14.583333333333336,14.594444444444447,11.6,15.6,11.4,11.6,24.0,18.7,25.8,24.0
2020-04-01,0.0,15.52916666666666,16.680555555555557,15.708333333333336,15.52916666666666,11.7,15.4,11.6,11.7,23.7,18.2,25.0,23.7
2020-04-02,0.0,16.31111111111111,17.154166666666676,16.53472222222222,16.31111111111111,13.2,16.1,13.1,13.2,21.9,18.2,23.1,21.9
2020-04-03,0.0,16.39722222222223,17.170833333333334,16.470833333333324,16.39722222222223,9.0,14.3,9.0,9.0,27.3,21.4,27.6,27.3
2020-04-04,0.0,16.066666666666666,16.5375,16.280555555555555,16.066666666666666,6.4,12.6,6.1,6.4,28.9,20.6,30.2,28.9
2020-04-05,0.0,18.668055555555554,18.829166666666676,18.226388888888884,18.668055555555554,9.6,14.3,9.4,9.6,34.6,31.0,33.4,34.6
2020-04-06,0.0,16.347222222222232,17.209722222222222,16.588888888888892,16.347222222222232,8.9,14.5,8.6,8.9,32.2,21.2,29.7,32.2
2020-04-07,0.0,16.16388888888889,16.219444444444438,16.094444444444438,16.16388888888889,7.3,13.1,7.0,7.3,36.2,20.5,30.9,36.2
2020-04-08,0.0,15.701388888888893,16.008333333333333,16.126388888888883,15.701388888888893,6.6,12.8,6.2,6.6,28.7,19.5,29.1,28.7
2020-04-09,0.0,17.43472222222222,16.95,18.004166666666666,17.43472222222222,6.0,12.7,5.7,6.0,30.3,21.0,32.5,30.3
2020-04-10,0.0,17.568055555555567,17.358333333333334,17.713888888888892,17.568055555555567,9.4,14.4,9.2,9.4,28.5,20.8,29.0,28.5
2020-04-11,0.0,16.973611111111108,16.941666666666666,16.747222222222227,16.973611111111108,8.5,13.7,8.3,8.5,31.3,21.0,29.9,31.3
2020-04-12,0.0,15.933333333333335,16.28194444444445,16.186111111111117,15.933333333333335,6.8,12.8,6.3,6.8,27.7,20.1,29.0,27.7
2020-04-13,0.0,13.968055555555553,15.7875,13.983333333333334,13.968055555555553,7.9,13.9,7.6,7.9,22.6,17.7,24.1,22.6
2020-04-14,0.0,14.263888888888893,15.72777777777778,14.322222222222226,14.263888888888893,10.9,14.7,10.5,10.9,18.5,17.0,19.0,18.5
2020-04-15,0.0,16.908333333333335,17.118055555555557,16.506944444444443,16.908333333333335,8.7,13.2,8.6,8.7,31.4,25.2,29.9,31.4
2020-04-16,0.0,16.118055555555557,16.179166666666664,15.9625,16.118055555555557,6.0,12.9,5.7,6.0,28.4,18.8,26.0,28.4
2020-04-17,0.0,18.24722222222222,17.437500000000004,18.6125,18.24722222222222,9.6,14.3,9.4,9.6,30.2,20.4,30.7,30.2
2020-04-18,0.0,18.358333333333334,18.351388888888884,18.76944444444445,18.358333333333334,12.1,16.0,11.9,12.1,32.0,21.2,32.1,32.0
2020-04-19,0.0,16.190277777777787,17.53472222222222,16.184722222222227,16.190277777777787,13.4,16.6,13.2,13.4,23.7,18.9,24.8,23.7
2020-04-20,0.0,18.55416666666667,17.929166666666664,18.99305555555555,18.55416666666667,12.4,15.5,12.5,12.4,30.0,20.8,29.4,30.0
2020-04-21,0.0,17.170833333333334,17.972222222222218,17.252777777777773,17.170833333333334,13.0,16.4,12.6,13.0,25.4,19.9,26.8,25.4
2020-04-22,0.0,18.025,18.095833333333328,18.465277777777786,18.025,12.1,16.0,11.3,12.1,27.5,20.4,29.3,27.5
2020-04-23,0.0,16.077777777777786,17.24305555555555,16.581944444444446,16.077777777777786,8.9,14.9,8.3,8.9,27.3,20.2,29.3,27.3
2020-04-24,0.0,14.644444444444444,15.920833333333333,14.830555555555556,14.644444444444444,7.4,13.4,6.9,7.4,26.4,18.8,26.3,26.4
2020-04-25,0.0,14.898611111111116,15.920833333333333,14.75138888888889,14.898611111111116,6.4,12.9,5.8,6.4,27.8,19.4,28.1,27.8
2020-04-26,0.0,16.898611111111116,16.27361111111111,17.230555555555554,16.898611111111116,6.6,12.8,6.2,6.6,29.4,19.3,31.6,29.4
2020-04-27,0.0,18.390277777777786,17.840277777777764,18.852777777777774,18.390277777777786,9.7,14.7,9.3,9.7,30.7,20.4,32.3,30.7
2020-04-28,0.0,18.75555555555556,18.35,19.365277777777788,18.75555555555556,11.4,16.2,10.9,11.4,28.9,20.7,31.7,28.9
2020-04-29,0.0,17.088888888888892,17.31111111111111,17.480555555555565,17.088888888888892,8.3,14.6,7.8,8.3,27.6,20.4,30.9,27.6
2020-04-30,0.0,17.99444444444445,17.51944444444445,18.322222222222205,17.99444444444445,7.1,13.7,6.7,7.1,28.8,20.4,28.3,28.8
2020-05-01,0.0,19.955555555555552,19.970833333333328,20.337500000000006,19.955555555555552,10.0,15.6,9.6,10.0,31.0,28.7,32.6,31.0
2020-05-02,0.0,21.32638888888889,20.61527777777778,21.35138888888889,21.32638888888889,15.0,18.5,14.6,15.0,30.9,22.6,29.7,30.9
2020-05-03,0.0,21.405555555555555,20.69305555555556,21.555555555555557,21.405555555555555,14.1,18.3,13.5,14.1,30.3,22.6,30.6,30.3
2020-05-04,0.0,21.15694444444443,21.152777777777786,21.62083333333332,21.15694444444443,18.1,20.4,17.8,18.1,27.3,22.1,28.6,27.3
2020-05-05,0.0,20.297222222222224,20.72083333333334,20.41944444444444,20.297222222222224,17.2,19.8,16.8,17.2,27.0,22.0,28.8,27.0
2020-05-06,0.0,22.487500000000008,21.411111111111108,22.788888888888888,22.487500000000008,17.0,19.7,16.5,17.0,30.3,23.0,30.7,30.3
2020-05-07,0.0,20.18888888888889,21.3125,20.92361111111111,20.18888888888889,16.6,20.3,16.5,16.6,27.8,22.3,33.0,27.8
2020-05-08,0.0,20.7125,20.67638888888889,21.33333333333334,20.7125,13.1,18.4,12.6,13.1,36.8,25.9,35.0,36.8
2020-05-09,0.0,19.9125,20.115277777777774,21.073611111111106,19.9125,13.6,18.0,13.0,13.6,29.5,22.4,33.7,29.5
2020-05-10,0.0,19.051388888888887,19.648611111111105,19.590277777777764,19.051388888888887,14.2,18.4,13.6,14.2,27.5,21.0,31.6,27.5
2020-05-11,0.0,19.504166666666666,19.93888888888888,19.50694444444445,19.504166666666666,16.4,18.9,16.0,16.4,22.7,20.8,24.1,22.7
2020-05-12,0.0,24.709722222222233,22.168055555555547,25.787500000000005,24.709722222222233,17.5,20.1,17.0,17.5,34.1,24.9,35.9,34.1
2020-05-13,0.0,22.394444444444453,21.691666666666666,23.555555555555557,22.394444444444453,13.1,19.0,12.4,13.1,33.7,23.7,38.2,33.7
2020-05-14,0.0,22.48333333333333,21.897222222222233,23.14583333333334,22.48333333333333,15.4,19.9,14.9,15.4,33.6,24.7,35.3,33.6
2020-05-15,0.0,20.725,20.61388888888888,21.675,20.725,11.5,17.9,10.8,11.5,29.7,23.0,33.5,29.7
2020-05-16,0.0,21.204166666666676,21.05277777777778,22.051388888888887,21.204166666666676,14.5,19.1,14.0,14.5,31.4,22.9,38.9,31.4
2020-05-17,0.0,18.32361111111112,19.858333333333324,17.638888888888896,18.32361111111112,17.0,19.5,16.6,17.0,19.2,20.6,19.1,19.2
2020-05-18,0.0,23.101388888888888,21.458333333333336,24.04722222222223,23.101388888888888,16.9,19.0,16.4,16.9,33.3,24.2,36.8,33.3
2020-05-19,0.0,22.847222222222214,22.33333333333333,23.981944444444427,22.847222222222214,17.6,20.2,17.1,17.6,31.3,24.3,38.4,31.3
2020-05-20,0.0,23.48472222222221,22.883333333333336,23.818055555555553,23.48472222222221,18.7,21.1,18.1,18.7,33.2,25.1,36.2,33.2
