date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2019-08-18,0,28.913888888888888,28.722222222222232,29.50555555555556,25.5,34.0,30.0,38.5,3.420324483695464,29.22916666666667,28.940277777777766,29.50555555555555,34.6,30.4,37.2,3.009309601230724,28.705555555555573,28.99861111111111,28.87916666666667,29.7
2019-08-19,0,29.31527777777779,28.99444444444444,29.80833333333333,25.7,35.2,30.8,37.1,3.109590855697117,28.913888888888888,28.722222222222232,29.50555555555556,34.0,30.0,38.5,3.420324483695464,29.22916666666667,28.940277777777766,29.50555555555555,30.4
2019-08-20,0,28.73194444444445,28.86111111111111,28.997222222222234,25.1,34.3,30.5,35.7,2.765879588813476,29.31527777777779,28.99444444444444,29.80833333333333,35.2,30.8,37.1,3.109590855697117,28.913888888888888,28.722222222222232,29.50555555555556,30.0
2019-08-21,0,28.105555555555554,28.38055555555556,28.39027777777777,26.1,31.6,29.2,33.1,1.8529243902352643,28.73194444444445,28.86111111111111,28.997222222222234,34.3,30.5,35.7,2.765879588813476,29.31527777777779,28.99444444444444,29.80833333333333,30.8
2019-08-22,0,28.89583333333333,28.573611111111106,29.288888888888888,25.4,34.3,29.8,35.9,2.9563448793950893,28.105555555555554,28.38055555555556,28.39027777777777,31.6,29.2,33.1,1.8529243902352643,28.73194444444445,28.86111111111111,28.997222222222234,30.5
2019-08-23,0,28.31388888888889,28.391666666666666,28.54722222222223,25.7,32.4,29.1,33.6,2.9315376489536225,28.89583333333333,28.573611111111106,29.288888888888888,34.3,29.8,35.9,2.9563448793950893,28.105555555555554,28.38055555555556,28.39027777777777,29.2
2019-08-24,0,25.53750000000001,26.987500000000008,25.42361111111111,23.4,27.7,27.9,28.5,1.5999097030905147,28.31388888888889,28.391666666666666,28.54722222222223,32.4,29.1,33.6,2.9315376489536225,28.89583333333333,28.573611111111106,29.288888888888888,29.8
2019-08-25,0,26.625,26.348611111111122,26.95833333333333,23.5,31.2,27.5,32.9,3.73890629924133,25.53750000000001,26.987500000000008,25.42361111111111,27.7,27.9,28.5,1.5999097030905147,28.31388888888889,28.391666666666666,28.54722222222223,29.1
2019-08-26,0,27.038888888888877,26.644444444444453,27.39583333333334,23.5,32.0,28.3,34.1,5.011776874709931,26.625,26.348611111111122,26.95833333333333,31.2,27.5,32.9,3.73890629924133,25.53750000000001,26.987500000000008,25.42361111111111,27.9
2019-08-27,0,25.77638888888889,25.85694444444445,26.136111111111106,21.4,31.2,27.2,32.6,4.727933471658735,27.038888888888877,26.644444444444453,27.39583333333334,32.0,28.3,34.1,5.011776874709931,26.625,26.348611111111122,26.95833333333333,27.5
2019-08-28,0,24.53749999999999,25.468055555555548,24.71388888888889,22.1,29.9,26.8,32.2,2.159918827211853,25.77638888888889,25.85694444444445,26.136111111111106,31.2,27.2,32.6,4.727933471658735,27.038888888888877,26.644444444444453,27.39583333333334,28.3
2019-08-29,1,25.45,25.769444444444453,25.55694444444445,23.2,28.7,26.9,29.6,1.5252330885359016,24.53749999999999,25.468055555555548,24.71388888888889,29.9,26.8,32.2,2.159918827211853,25.77638888888889,25.85694444444445,26.136111111111106,27.2
2019-08-30,1,27.198611111111106,26.58888888888889,27.79583333333333,22.9,33.3,28.2,35.2,2.4604027894001224,25.45,25.769444444444453,25.55694444444445,28.7,26.9,29.6,1.5252330885359016,24.53749999999999,25.468055555555548,24.71388888888889,26.8
2019-08-31,1,26.016666666666666,26.625,26.152777777777786,24.8,30.7,27.2,33.0,1.2639677483241476,27.198611111111106,26.58888888888889,27.79583333333333,33.3,28.2,35.2,2.4604027894001224,25.45,25.769444444444453,25.55694444444445,26.9
2019-09-01,1,26.61388888888888,26.56666666666666,26.926388888888887,23.7,32.0,27.7,34.0,2.925299802410419,26.016666666666666,26.625,26.152777777777786,30.7,27.2,33.0,1.2639677483241476,27.198611111111106,26.58888888888889,27.79583333333333,28.2
2019-09-02,1,26.38055555555556,26.35694444444445,26.601388888888888,22.5,31.0,27.5,32.4,3.227337126411665,26.61388888888888,26.56666666666666,26.926388888888887,32.0,27.7,34.0,2.925299802410419,26.016666666666666,26.625,26.152777777777786,27.2
2019-09-03,1,27.02500000000001,26.675000000000008,27.46666666666666,22.5,33.0,28.5,34.9,3.036877527407198,26.38055555555556,26.35694444444445,26.601388888888888,31.0,27.5,32.4,3.227337126411665,26.61388888888888,26.56666666666666,26.926388888888887,27.7
2019-09-04,1,27.83055555555555,27.368055555555554,28.20000000000001,24.5,32.8,28.8,34.6,3.0816095900078366,27.02500000000001,26.675000000000008,27.46666666666666,33.0,28.5,34.9,3.036877527407198,26.38055555555556,26.35694444444445,26.601388888888888,27.5
2019-09-05,1,27.37083333333333,27.37500000000001,27.65694444444444,24.3,31.7,28.5,32.9,2.346559185271918,27.83055555555555,27.368055555555554,28.20000000000001,32.8,28.8,34.6,3.0816095900078366,27.02500000000001,26.675000000000008,27.46666666666666,28.5
2019-09-06,1,26.00972222222221,26.636111111111106,26.141666666666666,24.6,29.6,27.2,31.2,1.6163150833793585,27.37083333333333,27.37500000000001,27.65694444444444,31.7,28.5,32.9,2.346559185271918,27.83055555555555,27.368055555555554,28.20000000000001,28.8
2019-09-07,1,27.493055555555557,27.16944444444444,27.948611111111113,23.9,32.6,28.8,34.8,2.5728588284772105,26.00972222222221,26.636111111111106,26.141666666666666,29.6,27.2,31.2,1.6163150833793585,27.37083333333333,27.37500000000001,27.65694444444444,28.5
2019-09-08,1,27.30972222222221,27.11944444444445,27.76388888888889,23.6,33.6,28.8,35.6,2.7218415343950624,27.493055555555557,27.16944444444444,27.948611111111113,32.6,28.8,34.8,2.5728588284772105,26.00972222222221,26.636111111111106,26.141666666666666,27.2
2019-09-09,1,28.40833333333333,27.67361111111111,28.96666666666667,25.0,33.1,29.2,35.7,3.675912923859464,27.30972222222221,27.11944444444445,27.76388888888889,33.6,28.8,35.6,2.7218415343950624,27.493055555555557,27.16944444444444,27.948611111111113,28.8
2019-09-10,1,29.28611111111111,27.947222222222226,29.54583333333334,26.4,33.4,29.0,33.9,5.318813955259482,28.40833333333333,27.67361111111111,28.96666666666667,33.1,29.2,35.7,3.675912923859464,27.30972222222221,27.11944444444445,27.76388888888889,28.8
2019-09-11,1,28.584722222222233,27.96111111111113,28.93194444444445,24.9,33.9,29.4,35.2,3.3861360688902145,29.28611111111111,27.947222222222226,29.54583333333334,33.4,29.0,33.9,5.318813955259482,28.40833333333333,27.67361111111111,28.96666666666667,29.2
2019-09-12,1,28.829166666666666,28.17361111111111,29.284722222222207,26.2,33.6,29.8,34.9,3.529481679270599,28.584722222222233,27.96111111111113,28.93194444444445,33.9,29.4,35.2,3.3861360688902145,29.28611111111111,27.947222222222226,29.54583333333334,29.0
2019-09-13,1,26.40000000000001,26.644444444444453,26.64305555555555,23.7,29.5,27.4,30.5,3.77915873489296,28.829166666666666,28.17361111111111,29.284722222222207,33.6,29.8,34.9,3.529481679270599,28.584722222222233,27.96111111111113,28.93194444444445,29.4
2019-09-14,1,23.67777777777779,24.62777777777778,23.77638888888889,21.8,25.8,25.4,26.8,3.4317253830117362,26.40000000000001,26.644444444444453,26.64305555555555,29.5,27.4,30.5,3.77915873489296,28.829166666666666,28.17361111111111,29.284722222222207,29.8
2019-09-15,1,24.58888888888889,24.47499999999999,25.06944444444445,20.5,31.0,26.6,33.1,3.818698589736625,23.67777777777779,24.62777777777778,23.77638888888889,25.8,25.4,26.8,3.4317253830117362,26.40000000000001,26.644444444444453,26.64305555555555,27.4
2019-09-16,1,25.93472222222221,25.35,26.40833333333333,21.2,31.3,27.1,32.6,4.133749262969818,24.58888888888889,24.47499999999999,25.06944444444445,31.0,26.6,33.1,3.818698589736625,23.67777777777779,24.62777777777778,23.77638888888889,25.4
2019-09-17,1,26.84166666666667,25.845833333333324,27.266666666666666,23.7,31.2,27.2,32.2,4.710754149334289,25.93472222222221,25.35,26.40833333333333,31.3,27.1,32.6,4.133749262969818,24.58888888888889,24.47499999999999,25.06944444444445,26.6
2019-09-18,1,26.008333333333336,25.78333333333333,26.43333333333333,24.0,28.5,26.6,30.5,3.20247021919065,26.84166666666667,25.845833333333324,27.266666666666666,31.2,27.2,32.2,4.710754149334289,25.93472222222221,25.35,26.40833333333333,27.1
2019-09-19,1,23.52361111111113,24.69305555555556,23.6625,21.3,25.3,25.9,25.7,1.8988523802779185,26.008333333333336,25.78333333333333,26.43333333333333,28.5,26.6,30.5,3.20247021919065,26.84166666666667,25.845833333333324,27.266666666666666,27.2
2019-09-20,1,23.305555555555557,23.69027777777778,23.57500000000001,20.2,28.6,25.2,30.5,3.5935578763164826,23.52361111111113,24.69305555555556,23.6625,25.3,25.9,25.7,1.8988523802779185,26.008333333333336,25.78333333333333,26.43333333333333,26.6
2019-09-21,1,23.15,23.32638888888889,23.37083333333333,19.2,27.4,24.5,29.1,3.7226609215935498,23.305555555555557,23.69027777777778,23.57500000000001,28.6,25.2,30.5,3.5935578763164826,23.52361111111113,24.69305555555556,23.6625,25.9
2019-09-22,1,22.976388888888888,23.32361111111112,23.29583333333333,21.1,26.0,24.3,27.5,3.3827237178395766,23.15,23.32638888888889,23.37083333333333,27.4,24.5,29.1,3.7226609215935498,23.305555555555557,23.69027777777778,23.57500000000001,25.2
2019-09-23,1,23.926388888888887,23.58055555555555,24.30138888888888,21.2,27.9,24.8,29.2,3.3207208394573904,22.976388888888888,23.32361111111112,23.29583333333333,26.0,24.3,27.5,3.3827237178395766,23.15,23.32638888888889,23.37083333333333,24.5
2019-09-24,1,25.863888888888887,25.209722222222233,26.118055555555557,22.5,30.8,26.8,32.1,2.320524525051765,23.926388888888887,23.58055555555555,24.30138888888888,27.9,24.8,29.2,3.3207208394573904,22.976388888888888,23.32361111111112,23.29583333333333,24.3
2019-09-25,1,22.975,23.602777777777767,23.05555555555555,21.0,26.1,24.1,26.4,3.1515296115070246,25.863888888888887,25.209722222222233,26.118055555555557,30.8,26.8,32.1,2.320524525051765,23.926388888888887,23.58055555555555,24.30138888888888,24.8
2019-09-26,1,23.7125,23.54583333333333,24.05694444444445,19.3,29.0,25.1,30.6,3.665347715765555,22.975,23.602777777777767,23.05555555555555,26.1,24.1,26.4,3.1515296115070246,25.863888888888887,25.209722222222233,26.118055555555557,26.8
2019-09-27,1,24.079166666666666,23.92916666666667,24.426388888888887,20.3,29.6,25.6,31.3,3.3392052687165528,23.7125,23.54583333333333,24.05694444444445,29.0,25.1,30.6,3.665347715765555,22.975,23.602777777777767,23.05555555555555,24.1
2019-09-28,1,24.316666666666666,24.136111111111113,24.63055555555555,21.1,29.6,25.3,31.4,3.2553258591663288,24.079166666666666,23.92916666666667,24.426388888888887,29.6,25.6,31.3,3.3392052687165528,23.7125,23.54583333333333,24.05694444444445,25.1
2019-09-29,1,23.62083333333333,23.899999999999995,23.90694444444444,21.4,27.5,24.9,28.7,2.58918846047416,24.316666666666666,24.136111111111113,24.63055555555555,29.6,25.3,31.4,3.2553258591663288,24.079166666666666,23.92916666666667,24.426388888888887,25.6
2019-09-30,1,24.46111111111113,24.027777777777786,24.75138888888889,21.0,29.2,25.4,30.5,3.4061671191251794,23.62083333333333,23.899999999999995,23.90694444444444,27.5,24.9,28.7,2.58918846047416,24.316666666666666,24.136111111111113,24.63055555555555,25.3
2019-10-01,1,24.92777777777779,24.679166666666664,25.280555555555548,21.8,29.8,26.2,30.7,2.2157425421070323,24.46111111111113,24.027777777777786,24.75138888888889,29.2,25.4,30.5,3.4061671191251794,23.62083333333333,23.899999999999995,23.90694444444444,24.9
2019-10-02,1,25.054166666666664,24.81666666666667,25.384722222222234,21.9,30.3,26.3,31.7,2.9501752845206464,24.92777777777779,24.679166666666664,25.280555555555548,29.8,26.2,30.7,2.2157425421070323,24.46111111111113,24.027777777777786,24.75138888888889,25.4
2019-10-03,1,23.74166666666667,24.13194444444445,24.147222222222233,21.1,28.9,25.7,30.1,2.558859048553671,25.054166666666664,24.81666666666667,25.384722222222234,30.3,26.3,31.7,2.9501752845206464,24.92777777777779,24.679166666666664,25.280555555555548,26.2
2019-10-04,1,24.05416666666667,24.090277777777768,24.31805555555556,22.1,28.7,25.3,29.9,2.7068971832198514,23.74166666666667,24.13194444444445,24.147222222222233,28.9,25.7,30.1,2.558859048553671,25.054166666666664,24.81666666666667,25.384722222222234,26.3
2019-10-05,1,24.35972222222223,23.99305555555555,24.477777777777767,21.0,28.7,25.1,29.5,4.147056440351348,24.05416666666667,24.090277777777768,24.31805555555556,28.7,25.3,29.9,2.7068971832198514,23.74166666666667,24.13194444444445,24.147222222222233,25.7
2019-10-06,1,23.406944444444452,23.13750000000001,23.64027777777777,19.3,28.9,24.9,29.5,4.634288478033259,24.35972222222223,23.99305555555555,24.477777777777767,28.7,25.1,29.5,4.147056440351348,24.05416666666667,24.090277777777768,24.31805555555556,25.3
2019-10-07,1,23.198611111111113,22.85416666666667,23.51666666666667,18.8,29.9,24.9,30.5,4.9576236931828745,23.406944444444452,23.13750000000001,23.64027777777777,28.9,24.9,29.5,4.634288478033259,24.35972222222223,23.99305555555555,24.477777777777767,25.1
2019-10-08,1,21.29861111111111,22.097222222222207,21.37916666666666,19.1,26.1,23.1,27.1,2.7761379892206186,23.198611111111113,22.85416666666667,23.51666666666667,29.9,24.9,30.5,4.9576236931828745,23.406944444444452,23.13750000000001,23.64027777777777,24.9
2019-10-09,1,21.85416666666667,22.38888888888889,21.965277777777786,18.8,26.5,23.5,26.7,2.196768543764172,21.29861111111111,22.097222222222207,21.37916666666666,26.1,23.1,27.1,2.7761379892206186,23.198611111111113,22.85416666666667,23.51666666666667,24.9
2019-10-10,1,21.01666666666668,21.4,21.31388888888889,16.1,27.2,23.2,28.6,4.169237050956031,21.85416666666667,22.38888888888889,21.965277777777786,26.5,23.5,26.7,2.196768543764172,21.29861111111111,22.097222222222207,21.37916666666666,23.1
2019-10-11,0,21.79722222222223,21.71666666666668,22.25138888888889,16.1,29.2,23.6,30.3,3.0841858044427943,21.01666666666668,21.4,21.31388888888889,27.2,23.2,28.6,4.169237050956031,21.85416666666667,22.38888888888889,21.965277777777786,23.5
2019-10-12,0,23.49722222222222,23.06666666666667,23.823611111111106,20.1,27.6,24.2,28.6,2.0647542263176657,21.79722222222223,21.71666666666668,22.25138888888889,29.2,23.6,30.3,3.0841858044427943,21.01666666666668,21.4,21.31388888888889,23.2
2019-10-13,0,22.281944444444452,23.02499999999999,22.44027777777778,21.2,23.5,23.3,23.9,0.4435440152949069,23.49722222222222,23.06666666666667,23.823611111111106,27.6,24.2,28.6,2.0647542263176657,21.79722222222223,21.71666666666668,22.25138888888889,23.6
