date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-04-10,18.936363636363637,17.501818181818177,19.185454545454547,18.936363636363637,9.4,14.4,9.2,9.4,28.5,20.8,29.0,28.5,17.43472222222222,16.95,18.004166666666663,17.43472222222222,6.0,12.7,5.7,6.0,30.3,21.0,32.5,30.3,15.701388888888893,16.008333333333333,16.126388888888883,15.701388888888893,6.6,12.8,6.2,6.6,28.7,19.5,29.1,28.7
2020-04-11,18.85090909090909,17.18181818181818,18.64727272727273,18.85090909090909,8.5,13.7,8.3,8.5,31.3,21.0,29.9,31.3,17.568055555555564,17.358333333333334,17.71388888888889,17.568055555555564,9.4,14.4,9.2,9.4,28.5,20.8,29.0,28.5,17.43472222222222,16.95,18.004166666666663,17.43472222222222,6.0,12.7,5.7,6.0,30.3,21.0,32.5,30.3
2020-04-12,17.005454545454548,16.240000000000006,17.414545454545454,17.005454545454548,6.8,12.8,6.3,6.8,27.7,20.1,29.0,27.7,16.973611111111108,16.941666666666663,16.747222222222224,16.973611111111108,8.5,13.7,8.3,8.5,31.3,21.0,29.9,31.3,17.568055555555564,17.358333333333334,17.71388888888889,17.568055555555564,9.4,14.4,9.2,9.4,28.5,20.8,29.0,28.5
2020-04-13,14.549090909090907,15.905454545454546,14.630909090909094,14.549090909090907,7.9,13.9,7.6,7.9,22.6,17.7,24.1,22.6,15.933333333333334,16.28194444444445,16.186111111111114,15.933333333333334,6.8,12.8,6.3,6.8,27.7,20.1,29.0,27.7,16.973611111111108,16.941666666666663,16.747222222222224,16.973611111111108,8.5,13.7,8.3,8.5,31.3,21.0,29.9,31.3
2020-04-14,14.89636363636364,15.772727272727273,15.07090909090909,14.89636363636364,12.5,14.9,12.7,12.5,18.5,17.0,19.0,18.5,13.968055555555551,15.787500000000001,13.983333333333336,13.968055555555551,7.9,13.9,7.6,7.9,22.6,17.7,24.1,22.6,15.933333333333334,16.28194444444445,16.186111111111114,15.933333333333334,6.8,12.8,6.3,6.8,27.7,20.1,29.0,27.7
2020-04-15,18.534545454545455,17.323636363636368,18.05636363636364,18.534545454545455,8.7,13.2,8.6,8.7,31.4,25.2,29.9,31.4,14.26388888888889,15.72777777777778,14.322222222222223,14.26388888888889,10.9,14.7,10.5,10.9,18.5,17.0,19.0,18.5,13.968055555555551,15.787500000000001,13.983333333333336,13.968055555555551,7.9,13.9,7.6,7.9,22.6,17.7,24.1,22.6
2020-04-16,16.89090909090909,16.027272727272724,16.69818181818182,16.89090909090909,6.0,12.9,5.7,6.0,28.4,18.8,26.0,28.4,16.908333333333335,17.118055555555557,16.506944444444446,16.908333333333335,8.7,13.2,8.6,8.7,31.4,25.2,29.9,31.4,14.26388888888889,15.72777777777778,14.322222222222223,14.26388888888889,10.9,14.7,10.5,10.9,18.5,17.0,19.0,18.5
2020-04-17,19.061818181818182,17.178181818181823,19.574545454545458,19.061818181818182,9.6,14.3,9.4,9.6,30.2,20.4,30.7,30.2,16.118055555555557,16.179166666666664,15.962499999999999,16.118055555555557,6.0,12.9,5.7,6.0,28.4,18.8,26.0,28.4,16.908333333333335,17.118055555555557,16.506944444444446,16.908333333333335,8.7,13.2,8.6,8.7,31.4,25.2,29.9,31.4
2020-04-18,19.385454545454547,18.41636363636364,20.012727272727272,19.385454545454547,12.1,16.0,11.9,12.1,32.0,21.2,32.1,32.0,18.24722222222222,17.437500000000004,18.612499999999997,18.24722222222222,9.6,14.3,9.4,9.6,30.2,20.4,30.7,30.2,16.118055555555557,16.179166666666664,15.962499999999999,16.118055555555557,6.0,12.9,5.7,6.0,28.4,18.8,26.0,28.4
2020-04-19,16.87454545454546,17.638181818181817,16.91636363636364,16.87454545454546,13.9,16.9,13.7,13.9,23.7,18.9,24.8,23.7,18.358333333333334,18.351388888888884,18.76944444444445,18.358333333333334,12.1,16.0,11.9,12.1,32.0,21.2,32.1,32.0,18.24722222222222,17.437500000000004,18.612499999999997,18.24722222222222,9.6,14.3,9.4,9.6,30.2,20.4,30.7,30.2
2020-04-20,19.410909090909094,17.852727272727268,20.018181818181812,19.410909090909094,12.4,15.5,12.5,12.4,30.0,20.8,29.4,30.0,16.190277777777787,17.53472222222222,16.184722222222227,16.190277777777787,13.4,16.6,13.2,13.4,23.7,18.9,24.8,23.7,18.358333333333334,18.351388888888884,18.76944444444445,18.358333333333334,12.1,16.0,11.9,12.1,32.0,21.2,32.1,32.0
2020-04-21,17.741818181818182,17.883636363636363,17.98545454545454,17.741818181818182,13.0,16.4,12.6,13.0,25.4,19.9,26.8,25.4,18.55416666666667,17.929166666666664,18.99305555555555,18.55416666666667,12.4,15.5,12.5,12.4,30.0,20.8,29.4,30.0,16.190277777777787,17.53472222222222,16.184722222222227,16.190277777777787,13.4,16.6,13.2,13.4,23.7,18.9,24.8,23.7
2020-04-22,18.956363636363633,18.070909090909087,19.54545454545454,18.956363636363633,12.1,16.0,11.3,12.1,27.5,20.4,29.3,27.5,17.170833333333334,17.972222222222218,17.252777777777773,17.170833333333334,13.0,16.4,12.6,13.0,25.4,19.9,26.8,25.4,18.55416666666667,17.929166666666664,18.99305555555555,18.55416666666667,12.4,15.5,12.5,12.4,30.0,20.8,29.4,30.0
2020-04-23,17.934545454545454,17.59454545454545,18.75090909090909,17.934545454545454,12.3,15.8,12.3,12.3,27.3,20.2,29.3,27.3,18.025,18.095833333333328,18.465277777777782,18.025,12.1,16.0,11.3,12.1,27.5,20.4,29.3,27.5,17.170833333333334,17.972222222222218,17.252777777777773,17.170833333333334,13.0,16.4,12.6,13.0,25.4,19.9,26.8,25.4
2020-04-24,15.80909090909091,15.936363636363636,16.205454545454543,15.80909090909091,7.4,13.4,6.9,7.4,26.4,18.8,26.3,26.4,16.077777777777783,17.24305555555555,16.581944444444446,16.077777777777783,8.9,14.9,8.3,8.9,27.3,20.2,29.3,27.3,18.025,18.095833333333328,18.465277777777782,18.025,12.1,16.0,11.3,12.1,27.5,20.4,29.3,27.5
2020-04-25,16.469090909090912,16.05636363636363,16.463636363636365,16.469090909090912,6.4,12.9,5.8,6.4,27.8,19.4,28.1,27.8,14.644444444444446,15.920833333333333,14.830555555555552,14.644444444444446,7.4,13.4,6.9,7.4,26.4,18.8,26.3,26.4,16.077777777777783,17.24305555555555,16.581944444444446,16.077777777777783,8.9,14.9,8.3,8.9,27.3,20.2,29.3,27.3
2020-04-26,17.55454545454546,15.956363636363637,18.01090909090909,17.55454545454546,6.6,12.8,6.2,6.6,29.4,19.3,31.6,29.4,14.898611111111116,15.920833333333333,14.75138888888889,14.898611111111116,6.4,12.9,5.8,6.4,27.8,19.4,28.1,27.8,14.644444444444446,15.920833333333333,14.830555555555552,14.644444444444446,7.4,13.4,6.9,7.4,26.4,18.8,26.3,26.4
2020-04-27,19.005454545454548,17.619999999999994,19.679999999999996,19.005454545454548,9.7,14.7,9.3,9.7,30.7,20.4,32.3,30.7,16.898611111111112,16.27361111111111,17.230555555555558,16.898611111111112,6.6,12.8,6.2,6.6,29.4,19.3,31.6,29.4,14.898611111111116,15.920833333333333,14.75138888888889,14.898611111111116,6.4,12.9,5.8,6.4,27.8,19.4,28.1,27.8
2020-04-28,20.4,18.490909090909092,21.27636363636364,20.4,12.0,16.2,11.6,12.0,28.9,20.7,31.7,28.9,18.390277777777783,17.84027777777777,18.852777777777774,18.390277777777783,9.7,14.7,9.3,9.7,30.7,20.4,32.3,30.7,16.898611111111112,16.27361111111111,17.230555555555558,16.898611111111112,6.6,12.8,6.2,6.6,29.4,19.3,31.6,29.4
2020-04-29,18.27272727272727,17.387272727272727,18.881818181818186,18.27272727272727,8.3,14.6,7.8,8.3,27.6,20.4,30.9,27.6,18.755555555555553,18.35,19.365277777777784,18.755555555555553,11.4,16.2,10.9,11.4,28.9,20.7,31.7,28.9,18.390277777777783,17.84027777777777,18.852777777777774,18.390277777777783,9.7,14.7,9.3,9.7,30.7,20.4,32.3,30.7
2020-04-30,18.70363636363636,17.200000000000003,19.27272727272727,18.70363636363636,7.1,13.7,6.7,7.1,28.8,20.4,28.3,28.8,17.088888888888892,17.31111111111111,17.480555555555565,17.088888888888892,8.3,14.6,7.8,8.3,27.6,20.4,30.9,27.6,18.755555555555553,18.35,19.365277777777784,18.755555555555553,11.4,16.2,10.9,11.4,28.9,20.7,31.7,28.9
2020-05-01,20.550909090909087,19.970909090909096,21.132727272727276,20.550909090909087,10.0,15.6,9.6,10.0,31.0,28.7,32.6,31.0,17.99444444444445,17.51944444444445,18.322222222222216,17.99444444444445,7.1,13.7,6.7,7.1,28.8,20.4,28.3,28.8,17.088888888888892,17.31111111111111,17.480555555555565,17.088888888888892,8.3,14.6,7.8,8.3,27.6,20.4,30.9,27.6
2020-05-02,22.343636363636364,20.583636363636362,22.525454545454544,22.343636363636364,15.0,18.5,14.6,15.0,30.9,22.6,29.7,30.9,19.95555555555555,19.970833333333335,20.337500000000006,19.95555555555555,10.0,15.6,9.6,10.0,31.0,28.7,32.6,31.0,17.99444444444445,17.51944444444445,18.322222222222216,17.99444444444445,7.1,13.7,6.7,7.1,28.8,20.4,28.3,28.8
2020-05-03,21.95090909090909,20.48727272727273,22.25454545454545,21.95090909090909,14.1,18.3,13.5,14.1,30.3,22.6,30.6,30.3,21.326388888888893,20.61527777777778,21.351388888888895,21.326388888888893,15.0,18.5,14.6,15.0,30.9,22.6,29.7,30.9,19.95555555555555,19.970833333333335,20.337500000000006,19.95555555555555,10.0,15.6,9.6,10.0,31.0,28.7,32.6,31.0
2020-05-04,21.830909090909078,21.24363636363636,22.503636363636353,21.830909090909078,18.1,20.4,17.8,18.1,27.3,22.1,28.6,27.3,21.405555555555555,20.69305555555556,21.555555555555557,21.405555555555555,14.1,18.3,13.5,14.1,30.3,22.6,30.6,30.3,21.326388888888893,20.61527777777778,21.351388888888895,21.326388888888893,15.0,18.5,14.6,15.0,30.9,22.6,29.7,30.9
2020-05-05,20.814545454545456,20.710909090909094,21.05636363636364,20.814545454545456,17.2,19.8,16.8,17.2,27.0,22.0,28.8,27.0,21.15694444444443,21.15277777777778,21.62083333333332,21.15694444444443,18.1,20.4,17.8,18.1,27.3,22.1,28.6,27.3,21.405555555555555,20.69305555555556,21.555555555555557,21.405555555555555,14.1,18.3,13.5,14.1,30.3,22.6,30.6,30.3
2020-05-06,23.298181818181828,21.34181818181818,23.80909090909091,23.298181818181828,17.0,19.7,16.5,17.0,30.3,23.0,30.7,30.3,20.297222222222228,20.72083333333334,20.41944444444444,20.297222222222228,17.2,19.8,16.8,17.2,27.0,22.0,28.8,27.0,21.15694444444443,21.15277777777778,21.62083333333332,21.15694444444443,18.1,20.4,17.8,18.1,27.3,22.1,28.6,27.3
2020-05-07,20.978181818181817,21.430909090909093,21.88,20.978181818181817,18.5,20.8,18.2,18.5,27.8,22.3,33.0,27.8,22.487500000000008,21.411111111111108,22.78888888888889,22.487500000000008,17.0,19.7,16.5,17.0,30.3,23.0,30.7,30.3,20.297222222222228,20.72083333333334,20.41944444444444,20.297222222222228,17.2,19.8,16.8,17.2,27.0,22.0,28.8,27.0
2020-05-08,21.954545454545453,20.78181818181818,22.894545454545458,21.954545454545453,13.1,18.4,12.6,13.1,36.8,25.9,35.0,36.8,20.18888888888889,21.3125,20.92361111111111,20.18888888888889,16.6,20.3,16.5,16.6,27.8,22.3,33.0,27.8,22.487500000000008,21.411111111111108,22.78888888888889,22.487500000000008,17.0,19.7,16.5,17.0,30.3,23.0,30.7,30.3
2020-05-09,21.20181818181818,20.109090909090906,22.70363636363636,21.20181818181818,13.6,18.0,13.0,13.6,29.5,22.4,33.7,29.5,20.7125,20.676388888888894,21.33333333333334,20.7125,13.1,18.4,12.6,13.1,36.8,25.9,35.0,36.8,20.18888888888889,21.3125,20.92361111111111,20.18888888888889,16.6,20.3,16.5,16.6,27.8,22.3,33.0,27.8
2020-05-10,19.40727272727273,19.583636363636355,20.149090909090905,19.40727272727273,14.2,18.4,13.6,14.2,27.5,21.0,31.6,27.5,19.9125,20.115277777777774,21.073611111111106,19.9125,13.6,18.0,13.0,13.6,29.5,22.4,33.7,29.5,20.7125,20.676388888888894,21.33333333333334,20.7125,13.1,18.4,12.6,13.1,36.8,25.9,35.0,36.8
2020-05-11,19.347272727272724,19.710909090909084,19.39454545454545,19.347272727272724,16.4,18.9,16.0,16.4,22.7,20.8,24.1,22.7,19.051388888888887,19.648611111111105,19.590277777777768,19.051388888888887,14.2,18.4,13.6,14.2,27.5,21.0,31.6,27.5,19.9125,20.115277777777774,21.073611111111106,19.9125,13.6,18.0,13.0,13.6,29.5,22.4,33.7,29.5
2020-05-12,26.032727272727275,22.14727272727273,27.44909090909091,26.032727272727275,18.4,20.1,18.2,18.4,34.1,24.9,35.9,34.1,19.504166666666663,19.93888888888888,19.506944444444446,19.504166666666663,16.4,18.9,16.0,16.4,22.7,20.8,24.1,22.7,19.051388888888887,19.648611111111105,19.590277777777768,19.051388888888887,14.2,18.4,13.6,14.2,27.5,21.0,31.6,27.5
2020-05-13,22.91090909090909,21.516363636363632,24.52181818181818,22.91090909090909,13.1,19.0,12.4,13.1,33.7,23.7,38.2,33.7,24.709722222222233,22.16805555555555,25.787500000000005,24.709722222222233,17.5,20.1,17.0,17.5,34.1,24.9,35.9,34.1,19.504166666666663,19.93888888888888,19.506944444444446,19.504166666666663,16.4,18.9,16.0,16.4,22.7,20.8,24.1,22.7
2020-05-14,23.95636363636364,22.089090909090913,24.923636363636366,23.95636363636364,15.5,19.9,14.9,15.5,33.6,24.7,35.3,33.6,22.39444444444445,21.691666666666666,23.555555555555557,22.39444444444445,13.1,19.0,12.4,13.1,33.7,23.7,38.2,33.7,24.709722222222233,22.16805555555555,25.787500000000005,24.709722222222233,17.5,20.1,17.0,17.5,34.1,24.9,35.9,34.1
2020-05-15,21.447272727272722,20.46545454545453,22.818181818181817,21.447272727272722,11.5,17.9,10.8,11.5,29.7,23.0,33.5,29.7,22.483333333333334,21.897222222222226,23.14583333333334,22.483333333333334,15.4,19.9,14.9,15.4,33.6,24.7,35.3,33.6,22.39444444444445,21.691666666666666,23.555555555555557,22.39444444444445,13.1,19.0,12.4,13.1,33.7,23.7,38.2,33.7
2020-05-16,21.712727272727275,21.043636363636367,22.852727272727275,21.712727272727275,14.5,19.1,14.0,14.5,31.4,22.9,38.9,31.4,20.724999999999998,20.613888888888876,21.674999999999997,20.724999999999998,11.5,17.9,10.8,11.5,29.7,23.0,33.5,29.7,22.483333333333334,21.897222222222226,23.14583333333334,22.483333333333334,15.4,19.9,14.9,15.4,33.6,24.7,35.3,33.6
2020-05-17,18.152727272727276,19.963636363636354,17.78,18.152727272727276,17.0,19.6,16.6,17.0,19.2,20.6,19.1,19.2,21.20416666666667,21.05277777777778,22.051388888888894,21.20416666666667,14.5,19.1,14.0,14.5,31.4,22.9,38.9,31.4,20.724999999999998,20.613888888888876,21.674999999999997,20.724999999999998,11.5,17.9,10.8,11.5,29.7,23.0,33.5,29.7
2020-05-18,23.899999999999995,21.320000000000004,25.25090909090909,23.899999999999995,16.9,19.0,16.4,16.9,33.3,24.2,36.8,33.3,18.323611111111116,19.858333333333324,17.638888888888896,18.323611111111116,17.0,19.5,16.6,17.0,19.2,20.6,19.1,19.2,21.20416666666667,21.05277777777778,22.051388888888894,21.20416666666667,14.5,19.1,14.0,14.5,31.4,22.9,38.9,31.4
2020-05-19,23.62181818181818,22.294545454545457,25.29090909090908,23.62181818181818,17.6,20.2,17.1,17.6,31.3,24.3,38.4,31.3,23.101388888888884,21.458333333333336,24.047222222222224,23.101388888888884,16.9,19.0,16.4,16.9,33.3,24.2,36.8,33.3,18.323611111111116,19.858333333333324,17.638888888888896,18.323611111111116,17.0,19.5,16.6,17.0,19.2,20.6,19.1,19.2
2020-05-20,24.107272727272733,22.78545454545455,24.66727272727272,24.107272727272733,18.7,21.1,18.1,18.7,33.2,25.1,36.2,33.2,22.84722222222222,22.333333333333332,23.98194444444443,22.84722222222222,17.6,20.2,17.1,17.6,31.3,24.3,38.4,31.3,23.101388888888884,21.458333333333336,24.047222222222224,23.101388888888884,16.9,19.0,16.4,16.9,33.3,24.2,36.8,33.3
